,NeuralAgentOpMe_Student5_200cAgent_rng,Student5_200cAgent
196,0.16,4.885
197,0.05,4.925
198,0.025,4.975
199,0.175,4.875
200,0.05,4.925
201,0.035,4.935
202,0.105,4.905
203,0.08,4.905
204,0.28,4.805
205,0.07,4.945
206,0.055,4.955
207,0.1,4.925
208,0.06,4.935
209,0.175,4.875
210,0.08,4.905
211,0.025,4.975
212,0.145,4.895
213,0.22,4.845
214,0.11,4.835
215,0.04,4.965
216,0.025,4.975
217,0.07,4.945
218,0.025,4.975
219,0.03,4.955
220,0.025,4.975
221,0.055,4.955
222,0.03,4.955
223,0.065,4.865
224,0.1,4.875
225,0.03,4.955
226,0.025,4.975
227,0.065,4.915
228,0.04,4.965
229,0.22,4.845
230,0.26,4.785
231,0.055,4.955
232,0.025,4.975
233,0.03,4.955
234,0.1,4.925
235,0.025,4.975
236,0.075,4.825
237,0.055,4.955
238,0.105,4.905
239,0.025,4.975
240,0.025,4.975
241,0.055,4.955
242,0.16,4.885
243,0.055,4.955
244,0.04,4.965
245,0.075,4.925
246,0.065,4.915
247,0.025,4.975
248,0.08,4.905
249,0.07,4.945
250,0.04,4.965
251,0.04,4.965
252,0.025,4.975
253,0.025,4.975
254,0.16,4.885
255,0.045,4.945
256,0.085,4.885
257,0.095,4.895
258,0.16,4.885
259,0.025,4.975
260,0.04,4.965
261,0.045,4.945
262,0.04,4.915
263,0.04,4.965
264,0.1,4.925
265,0.06,4.935
266,0.07,4.945
267,0.05,4.925
268,0.09,4.915
269,0.035,4.935
270,0.145,4.895
271,0.16,4.885
272,0.055,4.955
273,0.055,4.905
274,0.09,4.915
275,0.04,4.965
276,0.025,4.975
277,0.055,4.955
278,0.055,4.955
279,0.025,4.975
280,0.06,4.935
281,0.08,4.905
282,0.04,4.965
283,0.165,4.865
284,0.05,4.925
285,0.075,4.925
286,0.025,4.975
287,0.035,4.935
288,0.06,4.935
289,0.24,4.765
290,0.025,4.975
291,0.075,4.925
292,0.025,4.975
293,0.1,4.925
294,0.055,4.905
295,0.025,4.975
296,0.025,4.975
297,0.11,4.885
298,0.045,4.895
299,0.025,4.975
300,0.06,4.935
301,0.1,4.925
302,0.115,4.815
303,0.03,4.955
304,0.025,4.975
305,0.03,4.955
306,0.05,4.925
307,0.055,4.905
308,0.16,4.885
309,0.055,4.955
310,0.135,4.885
311,0.025,4.975
312,0.035,4.935
313,0.05,4.925
314,0.045,4.945
315,0.025,4.975
316,0.045,4.945
317,0.255,4.805
318,0.16,4.885
319,0.04,4.915
320,0.03,4.955
321,0.03,4.955
322,0.055,4.955
323,0.1,4.875
324,0.07,4.845
325,0.055,4.955
326,0.045,4.945
327,0.19,4.865
328,0.19,4.865
329,0.075,4.875
330,0.065,4.865
331,0.09,4.915
332,0.03,4.955
333,0.055,4.955
334,0.025,4.975
335,0.105,4.855
336,0.065,4.865
337,0.055,4.905
338,0.04,4.965
339,0.055,4.955
340,0.175,4.875
341,0.03,4.955
342,0.075,4.925
343,0.025,4.975
344,0.12,4.845
345,0.035,4.935
346,0.055,4.955
347,0.035,4.935
348,0.055,4.955
349,0.04,4.965
350,0.055,4.905
351,0.05,4.925
352,0.045,4.945
353,0.06,4.935
354,0.075,4.925
355,0.12,4.895
356,0.045,4.895
357,0.1,4.875
358,0.07,4.895
359,0.055,4.955
360,0.125,4.875
361,0.055,4.955
362,0.055,4.905
363,0.055,4.955
364,0.04,4.965
365,0.025,4.975
366,0.09,4.915
367,0.025,4.975
368,0.055,4.955
369,0.025,4.975
370,0.025,4.975
371,0.18,4.855
372,0.025,4.975
373,0.06,4.935
374,0.07,4.945
375,0.06,4.935
376,0.025,4.975
377,0.04,4.915
378,0.04,4.965
379,0.025,4.975
380,0.085,4.935
381,0.05,4.925
382,0.15,4.875
383,0.055,4.955
384,0.025,4.975
385,0.075,4.925
386,0.025,4.975
387,0.105,4.905
388,0.1,4.925
389,0.12,4.845
390,0.055,4.955
391,0.025,4.975
392,0.025,4.975
393,0.055,4.955
394,0.145,4.895
395,0.13,4.905
396,0.085,4.935
397,0.03,4.955
398,0.04,4.965
399,0.03,4.955
400,0.07,4.945
401,0.055,4.955
402,0.025,4.975
403,0.03,4.955
404,0.025,4.975
405,0.06,4.935
406,0.055,4.905
407,0.025,4.975
408,0.06,4.935
409,0.225,4.825
410,0.025,4.975
411,0.055,4.955
412,0.025,4.975
413,0.055,4.905
414,0.055,4.955
415,0.025,4.975
416,0.025,4.975
417,0.05,4.925
418,0.14,4.815
419,0.07,4.845
420,0.03,4.955
421,0.06,4.935
422,0.025,4.975
423,0.11,4.835
424,0.03,4.955
425,0.025,4.975
426,0.16,4.885
427,0.095,4.845
428,0.065,4.915
429,0.025,4.975
430,0.025,4.975
431,0.055,4.955
432,0.06,4.935
433,0.06,4.935
434,0.06,4.885
435,0.07,4.845
436,0.035,4.935
437,0.025,4.975
438,0.055,4.955
439,0.045,4.945
440,0.045,4.945
441,0.03,4.955
442,0.03,4.955
443,0.06,4.935
444,0.07,4.845
445,0.075,4.825
446,0.055,4.955
447,0.08,4.905
448,0.03,4.955
449,0.1,4.925
450,0.045,4.945
451,0.06,4.935
452,0.03,4.955
453,0.045,4.945
454,0.125,4.825
455,0.025,4.975
456,0.025,4.975
457,0.07,4.895
458,0.04,4.965
459,0.1,4.825
460,0.06,4.935
461,0.085,4.885
462,0.13,4.805
463,0.1,4.925
464,0.04,4.965
465,0.025,4.975
466,0.065,4.865
467,0.095,4.895
468,0.06,4.885
469,0.075,4.825
470,0.05,4.925
471,0.03,4.955
472,0.06,4.885
473,0.025,4.975
474,0.075,4.925
475,0.04,4.965
476,0.2,4.825
477,0.025,4.975
478,0.05,4.925
479,0.095,4.895
480,0.06,4.935
481,0.03,4.955
482,0.03,4.955
483,0.08,4.905
484,0.025,4.975
485,0.06,4.935
486,0.055,4.955
487,0.115,4.865
488,0.07,4.895
489,0.03,4.955
490,0.11,4.835
491,0.16,4.835
492,0.055,4.955
493,0.025,4.975
494,0.055,4.905
495,0.045,4.945
496,0.085,4.885
497,0.035,4.935
498,0.055,4.905
499,0.07,4.895
500,0.13,4.855
501,0.07,4.945
502,0.055,4.955
503,0.1,4.925
504,0.07,4.845
505,0.125,4.825
506,0.07,4.845
507,0.025,4.975
508,0.065,4.915
509,0.13,4.905
510,0.035,4.935
511,0.06,4.885
512,0.04,4.965
513,0.09,4.865
514,0.03,4.955
515,0.04,4.965
516,0.055,4.905
517,0.08,4.905
518,0.04,4.915
519,0.03,4.955
520,0.06,4.885
521,0.025,4.975
522,0.06,4.935
523,0.075,4.825
524,0.04,4.965
525,0.025,4.975
526,0.08,4.805
527,0.03,4.955
528,0.03,4.955
529,0.115,4.815
530,0.08,4.805
531,0.035,4.935
532,0.025,4.975
533,0.025,4.975
534,0.125,4.825
535,0.03,4.955
536,0.025,4.975
537,0.07,4.845
538,0.065,4.865
539,0.05,4.925
540,0.025,4.975
541,0.025,4.975
542,0.065,4.865
543,0.025,4.975
544,0.075,4.825
545,0.14,4.765
546,0.075,4.875
547,0.055,4.905
548,0.16,4.835
549,0.075,4.825
550,0.085,4.885
551,0.055,4.955
552,0.04,4.965
553,0.07,4.845
554,0.025,4.975
555,0.065,4.865
556,0.06,4.885
557,0.045,4.945
558,0.09,4.915
559,0.025,4.975
560,0.025,4.975
561,0.065,4.865
562,0.085,4.935
563,0.03,4.955
564,0.055,4.955
565,0.09,4.815
566,0.025,4.975
567,0.025,4.975
568,0.025,4.975
569,0.05,4.925
570,0.055,4.955
571,0.07,4.845
572,0.07,4.895
573,0.03,4.955
574,0.085,4.885
575,0.025,4.975
576,0.025,4.975
577,0.055,4.905
578,0.025,4.975
579,0.035,4.935
580,0.115,4.915
581,0.115,4.865
582,0.09,4.915
583,0.09,4.915
584,0.07,4.845
585,0.05,4.925
586,0.025,4.975
587,0.11,4.885
588,0.025,4.975
589,0.06,4.885
590,0.025,4.975
591,0.04,4.915
592,0.115,4.865
593,0.11,4.885
594,0.085,4.885
595,0.075,4.925
596,0.055,4.955
597,0.04,4.965
598,0.065,4.915
599,0.095,4.895
600,0.065,4.865
601,0.07,4.945
602,0.07,4.845
603,0.025,4.975
604,0.03,4.955
605,0.07,4.845
606,0.05,4.925
607,0.07,4.845
608,0.04,4.965
609,0.025,4.975
610,0.195,4.845
611,0.045,4.945
612,0.095,4.895
613,0.025,4.975
614,0.05,4.925
615,0.08,4.805
616,0.09,4.915
617,0.055,4.955
618,0.065,4.915
619,0.075,4.825
620,0.07,4.845
621,0.12,4.845
622,0.08,4.905
623,0.055,4.955
624,0.055,4.955
625,0.03,4.955
626,0.04,4.915
627,0.075,4.875
628,0.025,4.975
629,0.025,4.975
630,0.065,4.865
631,0.03,4.955
632,0.04,4.965
633,0.065,4.865
634,0.065,4.865
635,0.1,4.925
636,0.03,4.955
637,0.035,4.935
638,0.06,4.935
639,0.03,4.955
640,0.065,4.915
641,0.025,4.975
642,0.03,4.955
643,0.065,4.865
644,0.025,4.975
645,0.06,4.935
646,0.025,4.975
647,0.095,4.895
648,0.025,4.975
649,0.045,4.945
650,0.025,4.975
651,0.025,4.975
652,0.035,4.935
653,0.06,4.935
654,0.025,4.975
655,0.055,4.955
656,0.05,4.925
657,0.05,4.925
658,0.025,4.975
659,0.09,4.865
660,0.055,4.955
661,0.025,4.975
662,0.075,4.825
663,0.115,4.815
664,0.085,4.885
665,0.105,4.905
666,0.1,4.875
667,0.08,4.805
668,0.04,4.915
669,0.03,4.955
670,0.04,4.915
671,0.085,4.835
672,0.03,4.955
673,0.045,4.945
674,0.04,4.915
675,0.025,4.975
676,0.03,4.955
677,0.025,4.975
678,0.025,4.975
679,0.025,4.975
680,0.05,4.925
681,0.035,4.935
682,0.08,4.805
683,0.045,4.945
684,0.07,4.895
685,0.085,4.935
686,0.025,4.975
687,0.025,4.975
688,0.075,4.925
689,0.075,4.925
690,0.065,4.865
691,0.045,4.945
692,0.085,4.885
693,0.145,4.795
694,0.09,4.715
695,0.055,4.955
696,0.08,4.905
697,0.085,4.835
698,0.025,4.975
699,0.03,4.955
700,0.11,4.885
701,0.045,4.945
702,0.03,4.955
703,0.025,4.975
704,0.03,4.955
705,0.03,4.955
706,0.14,4.765
707,0.055,4.955
708,0.06,4.885
709,0.035,4.935
710,0.055,4.955
711,0.1,4.825
712,0.05,4.925
713,0.03,4.955
714,0.025,4.975
715,0.045,4.945
716,0.08,4.855
717,0.03,4.955
718,0.09,4.765
719,0.025,4.975
720,0.03,4.955
721,0.03,4.955
722,0.08,4.855
723,0.065,4.865
724,0.095,4.745
725,0.065,4.865
726,0.025,4.975
727,0.05,4.925
728,0.025,4.975
729,0.06,4.935
730,0.085,4.885
731,0.025,4.975
732,0.07,4.845
733,0.065,4.865
734,0.135,4.735
735,0.135,4.785
736,0.04,4.965
737,0.105,4.855
738,0.09,4.865
739,0.03,4.955
740,0.055,4.955
741,0.065,4.915
742,0.08,4.805
743,0.035,4.935
744,0.025,4.975
745,0.035,4.935
746,0.025,4.975
747,0.115,4.865
748,0.075,4.925
749,0.035,4.935
750,0.085,4.835
751,0.045,4.945
752,0.06,4.935
753,0.03,4.955
754,0.025,4.975
755,0.08,4.855
756,0.025,4.975
757,0.045,4.945
758,0.085,4.835
759,0.03,4.955
760,0.025,4.975
761,0.04,4.915
762,0.045,4.945
763,0.075,4.825
764,0.08,4.805
765,0.06,4.885
766,0.095,4.795
767,0.065,4.865
768,0.135,4.785
769,0.09,4.765
770,0.07,4.895
771,0.09,4.865
772,0.04,4.965
773,0.03,4.955
774,0.085,4.885
775,0.025,4.975
776,0.03,4.955
777,0.025,4.975
778,0.08,4.905
779,0.065,4.865
780,0.08,4.905
781,0.05,4.925
782,0.035,4.935
783,0.03,4.955
784,0.025,4.975
785,0.15,4.775
786,0.025,4.975
787,0.05,4.925
788,0.075,4.925
789,0.025,4.975
790,0.045,4.895
791,0.09,4.765
792,0.055,4.905
793,0.025,4.975
794,0.09,4.815
795,0.055,4.955
796,0.045,4.895
797,0.055,4.955
798,0.03,4.955
799,0.025,4.975
800,0.06,4.935
801,0.025,4.975
802,0.025,4.975
803,0.145,4.795
804,0.025,4.975
805,0.04,4.965
806,0.055,4.905
807,0.055,4.905
808,0.055,4.955
809,0.045,4.945
810,0.035,4.935
811,0.03,4.955
812,0.025,4.975
813,0.03,4.955
814,0.07,4.845
815,0.07,4.845
816,0.055,4.905
817,0.04,4.965
818,0.055,4.905
819,0.06,4.885
820,0.065,4.865
821,0.035,4.935
822,0.075,4.925
823,0.07,4.845
824,0.055,4.955
825,0.07,4.845
826,0.03,4.955
827,0.025,4.975
828,0.115,4.865
829,0.025,4.975
830,0.09,4.815
831,0.08,4.855
832,0.025,4.975
833,0.125,4.825
834,0.035,4.935
835,0.07,4.845
836,0.055,4.905
837,0.055,4.905
838,0.055,4.905
839,0.095,4.845
840,0.03,4.955
841,0.025,4.975
842,0.025,4.975
843,0.035,4.935
844,0.085,4.835
845,0.025,4.975
846,0.025,4.975
847,0.03,4.955
848,0.03,4.955
849,0.025,4.975
850,0.095,4.845
851,0.035,4.935
852,0.025,4.975
853,0.05,4.925
854,0.06,4.885
855,0.025,4.975
856,0.055,4.955
857,0.035,4.935
858,0.09,4.815
859,0.105,4.805
860,0.025,4.975
861,0.065,4.865
862,0.045,4.945
863,0.025,4.975
864,0.09,4.815
865,0.07,4.895
866,0.05,4.925
867,0.045,4.945
868,0.025,4.975
869,0.04,4.915
870,0.035,4.935
871,0.065,4.865
872,0.07,4.895
873,0.03,4.955
874,0.03,4.955
875,0.025,4.975
876,0.13,4.805
877,0.075,4.875
878,0.06,4.885
879,0.155,4.805
880,0.025,4.975
881,0.055,4.955
882,0.03,4.955
883,0.065,4.865
884,0.045,4.945
885,0.03,4.955
886,0.12,4.845
887,0.04,4.965
888,0.025,4.975
889,0.03,4.955
890,0.03,4.955
891,0.085,4.835
892,0.025,4.975
893,0.1,4.775
894,0.035,4.935
895,0.07,4.895
896,0.025,4.975
897,0.025,4.975
898,0.03,4.955
899,0.055,4.955
900,0.025,4.975
901,0.09,4.865
902,0.065,4.915
903,0.07,4.845
904,0.12,4.795
905,0.03,4.955
906,0.09,4.915
907,0.03,4.955
908,0.03,4.955
909,0.03,4.955
910,0.025,4.975
911,0.07,4.845
912,0.035,4.935
913,0.025,4.975
914,0.03,4.955
915,0.125,4.625
916,0.035,4.935
917,0.025,4.975
918,0.045,4.895
919,0.04,4.965
920,0.025,4.975
921,0.085,4.785
922,0.06,4.885
923,0.035,4.935
924,0.115,4.715
925,0.06,4.885
926,0.025,4.975
927,0.025,4.975
928,0.06,4.885
929,0.035,4.935
930,0.07,4.845
931,0.11,4.735
932,0.105,4.805
933,0.06,4.885
934,0.075,4.825
935,0.07,4.895
936,0.03,4.955
937,0.04,4.915
938,0.07,4.895
939,0.025,4.975
940,0.065,4.865
941,0.075,4.825
942,0.025,4.975
943,0.04,4.915
944,0.07,4.845
945,0.07,4.845
946,0.06,4.935
947,0.09,4.765
948,0.025,4.975
949,0.055,4.955
950,0.025,4.975
951,0.035,4.935
952,0.025,4.975
953,0.035,4.935
954,0.095,4.745
955,0.065,4.915
956,0.1,4.775
957,0.07,4.845
958,0.045,4.895
959,0.07,4.845
960,0.065,4.915
961,0.04,4.915
962,0.12,4.695
963,0.07,4.895
964,0.085,4.785
965,0.025,4.975
966,0.07,4.845
967,0.035,4.935
968,0.06,4.885
969,0.085,4.835
970,0.07,4.895
971,0.07,4.895
972,0.04,4.915
973,0.06,4.885
974,0.075,4.825
975,0.075,4.825
976,0.025,4.975
977,0.095,4.845
978,0.045,4.945
979,0.035,4.935
980,0.085,4.835
981,0.145,4.745
982,0.09,4.815
983,0.05,4.925
984,0.07,4.845
985,0.025,4.975
986,0.095,4.745
987,0.03,4.955
988,0.055,4.955
989,0.025,4.975
990,0.025,4.975
991,0.06,4.885
992,0.1,4.825
993,0.03,4.955
994,0.04,4.915
995,0.11,4.835
996,0.04,4.915
997,0.055,4.905
998,0.035,4.935
999,0.025,4.975
1000,0.105,4.705
1001,0.09,4.765
1002,0.045,4.945
1003,0.05,4.925
1004,0.035,4.935
1005,0.025,4.975
1006,0.025,4.975
1007,0.065,4.865
1008,0.1,4.775
1009,0.035,4.935
1010,0.04,4.965
1011,0.07,4.845
1012,0.045,4.945
1013,0.03,4.955
1014,0.055,4.905
1015,0.075,4.925
1016,0.03,4.955
1017,0.025,4.975
1018,0.085,4.835
1019,0.05,4.925
1020,0.085,4.785
1021,0.03,4.955
1022,0.075,4.875
1023,0.08,4.855
1024,0.06,4.885
1025,0.075,4.825
1026,0.025,4.975
1027,0.055,4.955
1028,0.025,4.975
1029,0.05,4.925
1030,0.05,4.925
1031,0.075,4.875
1032,0.04,4.915
1033,0.06,4.935
1034,0.06,4.885
1035,0.055,4.905
1036,0.03,4.955
1037,0.115,4.715
1038,0.035,4.935
1039,0.08,4.855
1040,0.085,4.835
1041,0.025,4.975
1042,0.025,4.975
1043,0.05,4.925
1044,0.075,4.825
1045,0.1,4.725
1046,0.035,4.935
1047,0.11,4.835
1048,0.07,4.845
1049,0.025,4.975
1050,0.03,4.955
1051,0.09,4.815
1052,0.04,4.915
1053,0.025,4.975
1054,0.095,4.845
1055,0.04,4.915
1056,0.065,4.915
1057,0.03,4.955
1058,0.11,4.685
1059,0.05,4.875
1060,0.04,4.915
1061,0.085,4.785
1062,0.04,4.915
1063,0.025,4.975
1064,0.1,4.725
1065,0.085,4.785
1066,0.03,4.955
1067,0.085,4.835
1068,0.03,4.955
1069,0.055,4.905
1070,0.12,4.645
1071,0.04,4.915
1072,0.075,4.875
1073,0.065,4.865
1074,0.03,4.955
1075,0.04,4.915
1076,0.095,4.745
1077,0.09,4.865
1078,0.025,4.975
1079,0.095,4.745
1080,0.065,4.865
1081,0.045,4.945
1082,0.025,4.975
1083,0.075,4.825
1084,0.03,4.955
1085,0.035,4.935
1086,0.085,4.835
1087,0.1,4.725
1088,0.09,4.765
1089,0.075,4.825
1090,0.03,4.955
1091,0.035,4.935
1092,0.035,4.935
1093,0.025,4.975
1094,0.055,4.905
1095,0.08,4.805
1096,0.03,4.955
1097,0.045,4.945
1098,0.085,4.835
1099,0.105,4.805
1100,0.025,4.975
1101,0.035,4.935
1102,0.03,4.955
1103,0.03,4.955
1104,0.03,4.955
1105,0.085,4.885
1106,0.06,4.885
1107,0.1,4.775
1108,0.08,4.805
1109,0.105,4.705
1110,0.025,4.975
1111,0.045,4.895
1112,0.025,4.975
1113,0.03,4.955
1114,0.035,4.935
1115,0.07,4.845
1116,0.03,4.955
1117,0.07,4.895
1118,0.09,4.765
1119,0.05,4.925
1120,0.025,4.975
1121,0.08,4.855
1122,0.085,4.835
1123,0.04,4.965
1124,0.03,4.955
1125,0.06,4.835
1126,0.035,4.935
1127,0.08,4.805
1128,0.05,4.925
1129,0.03,4.955
1130,0.025,4.975
1131,0.04,4.915
1132,0.03,4.955
1133,0.085,4.785
1134,0.06,4.885
1135,0.065,4.865
1136,0.07,4.845
1137,0.035,4.935
1138,0.12,4.845
1139,0.035,4.935
1140,0.04,4.965
1141,0.035,4.935
1142,0.045,4.945
1143,0.06,4.885
1144,0.04,4.915
1145,0.025,4.975
1146,0.03,4.955
1147,0.1,4.875
1148,0.025,4.975
1149,0.03,4.955
1150,0.075,4.825
1151,0.035,4.935
1152,0.07,4.845
1153,0.04,4.965
1154,0.105,4.755
1155,0.085,4.785
1156,0.04,4.965
1157,0.025,4.975
1158,0.04,4.915
1159,0.025,4.975
1160,0.065,4.865
1161,0.04,4.915
1162,0.065,4.865
1163,0.065,4.865
1164,0.04,4.965
1165,0.025,4.975
1166,0.065,4.915
1167,0.045,4.945
1168,0.055,4.905
1169,0.06,4.835
1170,0.065,4.865
1171,0.075,4.825
1172,0.04,4.915
1173,0.045,4.895
1174,0.07,4.845
1175,0.035,4.935
1176,0.035,4.935
1177,0.07,4.845
1178,0.04,4.915
1179,0.035,4.935
1180,0.075,4.825
1181,0.025,4.975
1182,0.065,4.865
1183,0.055,4.905
1184,0.025,4.975
1185,0.03,4.955
1186,0.03,4.955
1187,0.04,4.915
1188,0.07,4.845
1189,0.025,4.975
1190,0.04,4.915
1191,0.035,4.935
1192,0.07,4.845
1193,0.09,4.765
1194,0.055,4.905
1195,0.025,4.975
1196,0.075,4.875
1197,0.095,4.745
1198,0.07,4.845
1199,0.04,4.915
1200,0.085,4.835
1201,0.045,4.895
1202,0.075,4.825
1203,0.025,4.975
1204,0.06,4.935
1205,0.025,4.975
1206,0.085,4.785
1207,0.04,4.965
1208,0.07,4.845
1209,0.065,4.865
1210,0.04,4.915
1211,0.075,4.825
1212,0.07,4.845
1213,0.075,4.825
1214,0.06,4.885
1215,0.03,4.955
1216,0.06,4.835
1217,0.045,4.895
1218,0.11,4.835
1219,0.08,4.905
1220,0.025,4.975
1221,0.11,4.685
1222,0.035,4.935
1223,0.095,4.845
1224,0.065,4.865
1225,0.045,4.895
1226,0.065,4.865
1227,0.06,4.885
1228,0.03,4.955
1229,0.045,4.945
1230,0.075,4.825
1231,0.025,4.975
1232,0.065,4.915
1233,0.03,4.955
1234,0.09,4.815
1235,0.04,4.965
1236,0.075,4.825
1237,0.025,4.975
1238,0.04,4.915
1239,0.045,4.945
1240,0.03,4.955
1241,0.07,4.945
1242,0.06,4.935
1243,0.035,4.935
1244,0.025,4.975
1245,0.035,4.935
1246,0.025,4.975
1247,0.07,4.845
1248,0.055,4.905
1249,0.045,4.945
1250,0.03,4.955
1251,0.03,4.955
1252,0.045,4.945
1253,0.025,4.975
1254,0.09,4.815
1255,0.03,4.955
1256,0.045,4.895
1257,0.055,4.905
1258,0.065,4.865
1259,0.055,4.855
1260,0.035,4.935
1261,0.03,4.955
1262,0.055,4.855
1263,0.03,4.955
1264,0.07,4.845
1265,0.1,4.725
1266,0.035,4.935
1267,0.08,4.905
1268,0.085,4.785
1269,0.07,4.845
1270,0.03,4.955
1271,0.03,4.955
1272,0.04,4.915
1273,0.045,4.945
1274,0.055,4.905
1275,0.11,4.835
1276,0.04,4.915
1277,0.065,4.865
1278,0.025,4.975
1279,0.035,4.935
1280,0.045,4.895
1281,0.075,4.825
1282,0.035,4.935
1283,0.025,4.975
1284,0.065,4.815
1285,0.09,4.765
1286,0.035,4.935
1287,0.07,4.845
1288,0.045,4.895
1289,0.055,4.955
1290,0.035,4.935
1291,0.025,4.975
1292,0.025,4.975
1293,0.03,4.955
1294,0.045,4.945
1295,0.08,4.805
1296,0.085,4.835
1297,0.045,4.945
1298,0.09,4.765
1299,0.025,4.975
1300,0.025,4.975
1301,0.09,4.815
1302,0.035,4.935
1303,0.035,4.935
1304,0.07,4.845
1305,0.03,4.955
1306,0.045,4.895
1307,0.035,4.935
1308,0.025,4.975
1309,0.065,4.865
1310,0.025,4.975
1311,0.05,4.925
1312,0.06,4.835
1313,0.03,4.955
1314,0.025,4.975
1315,0.065,4.865
1316,0.03,4.955
1317,0.035,4.935
1318,0.06,4.835
1319,0.05,4.925
1320,0.045,4.895
1321,0.05,4.875
1322,0.09,4.765
1323,0.075,4.825
1324,0.055,4.905
1325,0.025,4.975
1326,0.07,4.845
1327,0.07,4.845
1328,0.08,4.855
1329,0.03,4.955
1330,0.03,4.955
1331,0.03,4.955
1332,0.035,4.935
1333,0.07,4.845
1334,0.065,4.865
1335,0.03,4.955
1336,0.025,4.975
1337,0.07,4.845
1338,0.035,4.935
1339,0.05,4.925
1340,0.03,4.955
1341,0.03,4.955
1342,0.025,4.975
1343,0.07,4.845
1344,0.08,4.855
1345,0.065,4.915
1346,0.04,4.915
1347,0.03,4.955
1348,0.035,4.935
1349,0.045,4.895
1350,0.03,4.955
1351,0.03,4.955
1352,0.085,4.835
1353,0.025,4.975
1354,0.04,4.915
1355,0.085,4.835
1356,0.03,4.955
