,NeuralAgent_Student17_200mAgent_rng,Student17_200mAgent
290,0.13,4.48
291,0.125,4.5
292,0.12,4.52
293,0.125,4.5
294,0.1,4.6
295,0.085,4.66
296,0.115,4.54
297,0.07,4.72
298,0.085,4.66
299,0.105,4.58
300,0.1,4.6
301,0.09,4.64
302,0.075,4.7
303,0.085,4.66
304,0.12,4.52
305,0.085,4.66
306,0.085,4.66
307,0.1,4.6
308,0.12,4.52
309,0.09,4.64
310,0.1,4.6
311,0.135,4.46
312,0.11,4.56
313,0.095,4.62
314,0.09,4.64
315,0.085,4.66
316,0.09,4.64
317,0.09,4.64
318,0.1,4.6
319,0.085,4.66
320,0.085,4.66
321,0.095,4.62
322,0.075,4.7
323,0.08,4.68
324,0.045,4.82
325,0.085,4.66
326,0.095,4.62
327,0.085,4.66
328,0.105,4.58
329,0.085,4.66
330,0.045,4.82
331,0.095,4.62
332,0.12,4.52
333,0.07,4.72
334,0.09,4.64
335,0.105,4.58
336,0.05,4.8
337,0.11,4.56
338,0.09,4.64
339,0.09,4.64
340,0.095,4.62
341,0.065,4.74
342,0.095,4.62
343,0.05,4.8
344,0.06,4.76
345,0.055,4.78
346,0.08,4.68
347,0.085,4.66
348,0.065,4.74
349,0.105,4.58
350,0.08,4.68
351,0.06,4.76
352,0.085,4.66
353,0.085,4.66
354,0.045,4.82
355,0.085,4.66
356,0.08,4.68
357,0.07,4.72
358,0.07,4.72
359,0.06,4.76
360,0.07,4.72
361,0.065,4.74
362,0.075,4.7
363,0.075,4.7
364,0.07,4.72
365,0.04,4.84
366,0.055,4.78
367,0.065,4.74
368,0.085,4.66
369,0.055,4.78
370,0.055,4.78
371,0.05,4.8
372,0.06,4.76
373,0.045,4.82
374,0.065,4.74
375,0.085,4.66
376,0.075,4.7
377,0.065,4.74
378,0.04,4.84
379,0.085,4.66
380,0.07,4.72
381,0.035,4.86
382,0.095,4.62
383,0.055,4.78
384,0.055,4.78
385,0.055,4.78
386,0.055,4.78
387,0.06,4.76
388,0.055,4.78
389,0.07,4.72
390,0.07,4.72
391,0.08,4.68
392,0.055,4.78
393,0.025,4.9
394,0.055,4.78
395,0.055,4.78
396,0.075,4.7
397,0.09,4.64
398,0.07,4.72
399,0.06,4.76
400,0.07,4.72
401,0.1,4.6
402,0.04,4.84
403,0.085,4.66
404,0.065,4.74
405,0.05,4.8
406,0.06,4.76
407,0.035,4.86
408,0.045,4.82
409,0.05,4.8
410,0.06,4.76
411,0.055,4.78
412,0.05,4.8
413,0.085,4.66
414,0.075,4.7
415,0.065,4.74
416,0.055,4.78
417,0.05,4.8
418,0.07,4.72
419,0.045,4.82
420,0.06,4.76
421,0.03,4.88
422,0.04,4.84
423,0.08,4.68
424,0.045,4.82
425,0.035,4.86
426,0.045,4.82
427,0.04,4.84
428,0.035,4.86
429,0.02,4.92
430,0.08,4.68
431,0.015,4.94
432,0.035,4.86
433,0.04,4.84
434,0.04,4.84
435,0.04,4.84
436,0.045,4.82
437,0.05,4.8
438,0.025,4.9
439,0.045,4.82
440,0.025,4.9
441,0.03,4.88
442,0.055,4.78
443,0.04,4.84
444,0.025,4.9
445,0.035,4.86
446,0.055,4.78
447,0.04,4.84
448,0.045,4.82
449,0.02,4.92
450,0.03,4.88
451,0.035,4.86
452,0.03,4.88
453,0.015,4.94
454,0.025,4.9
455,0.065,4.74
456,0.025,4.9
457,0.03,4.88
458,0.01,4.96
459,0.025,4.9
460,0.03,4.88
461,0.01,4.96
462,0.035,4.86
463,0.025,4.9
464,0.035,4.86
465,0.03,4.88
466,0.05,4.8
467,0.02,4.92
468,0.03,4.88
469,0.04,4.84
470,0.03,4.88
471,0.035,4.86
472,0.015,4.94
473,0.03,4.88
474,0.025,4.9
475,0.005,4.98
476,0.06,4.76
477,0.02,4.92
478,0.02,4.92
479,0.02,4.92
480,0.035,4.86
481,0.01,4.96
482,0.03,4.88
483,0.04,4.84
484,0.02,4.92
485,0.015,4.94
486,0.025,4.9
487,0.025,4.9
488,0.025,4.9
489,0.025,4.9
490,0.035,4.86
491,0.04,4.84
492,0.045,4.82
493,0.03,4.88
494,0.01,4.96
495,0.03,4.88
496,0.05,4.8
497,0.03,4.88
498,0.02,4.92
499,0.04,4.84
500,0.025,4.9
501,0.02,4.92
502,0.03,4.88
503,0.02,4.92
504,0.025,4.9
505,0.025,4.9
506,0.06,4.76
507,0.03,4.88
508,0.025,4.9
509,0.035,4.86
510,0.025,4.9
511,0.04,4.84
512,0.015,4.94
513,0.045,4.82
514,0.015,4.94
515,0.02,4.92
516,0.03,4.88
517,0.005,4.98
518,0.01,4.96
519,0.02,4.92
520,0.025,4.9
521,0.04,4.84
522,0.02,4.92
523,0.015,4.94
524,0.04,4.84
525,0.015,4.94
526,0.02,4.92
527,0.01,4.96
528,0.03,4.88
529,0.025,4.9
530,0.035,4.86
531,0.02,4.92
532,0.015,4.94
533,0.01,4.96
534,0.025,4.9
535,0.03,4.88
536,0.015,4.94
537,0.02,4.92
538,0.02,4.92
539,0.015,4.94
540,0.02,4.92
541,0.03,4.88
542,0.025,4.9
543,0.02,4.92
544,0.01,4.96
545,0.015,4.94
546,0.02,4.92
547,0.015,4.94
548,0.005,4.98
549,0.01,4.96
550,0.03,4.88
551,0.015,4.94
552,0.025,4.9
553,0.03,4.88
554,0.025,4.9
555,0.025,4.9
556,0.015,4.94
557,0.015,4.94
558,0.025,4.9
559,0.025,4.9
560,0.035,4.86
561,0.01,4.96
562,0.035,4.86
563,0.05,4.8
564,0.025,4.9
565,0.03,4.88
566,0.005,4.98
567,0.035,4.86
568,0.025,4.9
569,0.01,4.96
570,0.015,4.94
571,0.035,4.86
572,0.015,4.94
573,0.025,4.9
574,0.025,4.9
575,0.015,4.94
576,0.02,4.92
577,0.03,4.88
578,0.01,4.96
579,0.015,4.94
580,0.02,4.92
581,0.04,4.84
582,0.02,4.92
583,0.025,4.9
584,0.03,4.88
585,0.03,4.88
586,0.02,4.92
587,0.025,4.9
588,0.01,4.96
589,0.015,4.94
590,0.015,4.94
591,0.035,4.86
592,0.05,4.8
593,0.015,4.94
594,0.015,4.94
595,0.03,4.88
596,0.01,4.96
597,0.03,4.88
598,0.03,4.88
599,0.01,4.96
600,0.01,4.96
601,0.02,4.92
602,0.015,4.94
603,0.015,4.94
604,0.025,4.9
605,0.015,4.94
606,0.025,4.9
607,0.03,4.88
608,0.02,4.92
609,0.03,4.88
610,0.01,4.96
611,0.0,5.0
612,0.0,5.0
613,0.03,4.88
614,0.025,4.9
615,0.03,4.88
616,0.015,4.94
617,0.02,4.92
618,0.01,4.96
619,0.02,4.92
620,0.025,4.9
621,0.02,4.92
622,0.01,4.96
623,0.03,4.88
624,0.025,4.9
625,0.01,4.96
626,0.005,4.98
627,0.01,4.96
628,0.01,4.96
629,0.01,4.96
630,0.01,4.96
631,0.02,4.92
632,0.01,4.96
633,0.01,4.96
634,0.005,4.98
635,0.01,4.96
636,0.02,4.92
637,0.005,4.98
638,0.02,4.92
639,0.015,4.94
640,0.005,4.98
641,0.015,4.94
642,0.005,4.98
643,0.01,4.96
644,0.03,4.88
645,0.03,4.88
646,0.025,4.9
647,0.02,4.92
648,0.015,4.94
649,0.01,4.96
650,0.0,5.0
651,0.015,4.94
652,0.01,4.96
653,0.005,4.98
654,0.025,4.9
655,0.0,5.0
656,0.015,4.94
657,0.01,4.96
658,0.01,4.96
659,0.01,4.96
660,0.01,4.96
661,0.015,4.94
662,0.025,4.9
663,0.01,4.96
664,0.025,4.9
665,0.01,4.96
666,0.02,4.92
667,0.01,4.96
668,0.015,4.94
669,0.015,4.94
670,0.025,4.9
671,0.01,4.96
672,0.005,4.98
673,0.015,4.94
674,0.005,4.98
675,0.005,4.98
676,0.015,4.94
677,0.015,4.94
678,0.015,4.94
679,0.025,4.9
680,0.02,4.92
681,0.025,4.9
682,0.005,4.98
683,0.01,4.96
684,0.005,4.98
685,0.01,4.96
686,0.01,4.96
687,0.01,4.96
688,0.015,4.94
689,0.005,4.98
690,0.01,4.96
691,0.005,4.98
692,0.01,4.96
693,0.025,4.9
694,0.01,4.96
695,0.025,4.9
696,0.015,4.94
697,0.01,4.96
698,0.01,4.96
699,0.01,4.96
700,0.01,4.96
701,0.005,4.98
702,0.005,4.98
703,0.02,4.92
704,0.01,4.96
705,0.005,4.98
706,0.0,5.0
707,0.015,4.94
708,0.005,4.98
709,0.02,4.92
710,0.0,5.0
711,0.01,4.96
712,0.01,4.96
713,0.01,4.96
714,0.01,4.96
715,0.03,4.88
716,0.005,4.98
717,0.015,4.94
718,0.005,4.98
719,0.005,4.98
720,0.005,4.98
721,0.005,4.98
722,0.01,4.96
723,0.005,4.98
724,0.02,4.92
725,0.03,4.88
726,0.015,4.94
727,0.015,4.94
728,0.035,4.86
729,0.02,4.92
730,0.01,4.96
731,0.025,4.9
732,0.0,5.0
733,0.02,4.92
734,0.005,4.98
735,0.01,4.96
736,0.025,4.9
737,0.015,4.94
738,0.0,5.0
739,0.005,4.98
740,0.0,5.0
741,0.01,4.96
742,0.01,4.96
743,0.005,4.98
744,0.0,5.0
745,0.005,4.98
746,0.01,4.96
747,0.02,4.92
748,0.005,4.98
749,0.005,4.98
750,0.0,5.0
751,0.005,4.98
752,0.025,4.9
753,0.01,4.96
754,0.01,4.96
755,0.01,4.96
756,0.005,4.98
757,0.005,4.98
758,0.02,4.92
759,0.005,4.98
760,0.005,4.98
761,0.005,4.98
762,0.02,4.92
763,0.01,4.96
764,0.0,5.0
765,0.015,4.94
766,0.005,4.98
767,0.01,4.96
768,0.005,4.98
769,0.01,4.96
770,0.005,4.98
771,0.005,4.98
772,0.005,4.98
773,0.02,4.92
774,0.01,4.96
775,0.025,4.9
776,0.005,4.98
777,0.005,4.98
778,0.005,4.98
779,0.015,4.94
780,0.01,4.96
781,0.015,4.94
782,0.01,4.96
783,0.01,4.96
784,0.015,4.94
785,0.03,4.88
786,0.005,4.98
787,0.005,4.98
788,0.015,4.94
789,0.01,4.96
790,0.005,4.98
791,0.005,4.98
792,0.005,4.98
793,0.0,5.0
794,0.015,4.94
795,0.01,4.96
796,0.01,4.96
797,0.005,4.98
798,0.005,4.98
799,0.005,4.98
800,0.0,5.0
801,0.01,4.96
802,0.015,4.94
803,0.01,4.96
804,0.0,5.0
805,0.0,5.0
806,0.005,4.98
807,0.005,4.98
808,0.005,4.98
809,0.0,5.0
810,0.0,5.0
811,0.005,4.98
812,0.005,4.98
813,0.005,4.98
814,0.01,4.96
815,0.0,5.0
816,0.005,4.98
817,0.005,4.98
818,0.0,5.0
819,0.0,5.0
820,0.0,5.0
821,0.005,4.98
822,0.0,5.0
823,0.0,5.0
824,0.005,4.98
825,0.0,5.0
826,0.015,4.94
827,0.0,5.0
828,0.005,4.98
829,0.0,5.0
830,0.0,5.0
831,0.015,4.94
832,0.0,5.0
833,0.005,4.98
834,0.0,5.0
835,0.0,5.0
836,0.01,4.96
837,0.005,4.98
838,0.005,4.98
839,0.0,5.0
840,0.005,4.98
841,0.0,5.0
842,0.0,5.0
843,0.005,4.98
844,0.02,4.92
845,0.0,5.0
846,0.01,4.96
847,0.005,4.98
848,0.01,4.96
849,0.01,4.96
850,0.005,4.98
851,0.01,4.96
852,0.01,4.96
853,0.005,4.98
854,0.01,4.96
855,0.005,4.98
856,0.005,4.98
857,0.005,4.98
858,0.015,4.94
859,0.01,4.96
860,0.005,4.98
861,0.01,4.96
862,0.0,5.0
863,0.01,4.96
864,0.005,4.98
865,0.01,4.96
866,0.005,4.98
867,0.0,5.0
868,0.01,4.96
869,0.0,5.0
870,0.0,5.0
871,0.02,4.92
872,0.005,4.98
873,0.0,5.0
874,0.005,4.98
875,0.01,4.96
876,0.0,5.0
877,0.0,5.0
878,0.015,4.94
879,0.005,4.98
880,0.005,4.98
881,0.01,4.96
882,0.01,4.96
883,0.005,4.98
884,0.015,4.94
885,0.02,4.92
886,0.01,4.96
887,0.01,4.96
888,0.0,5.0
889,0.02,4.92
890,0.005,4.98
891,0.005,4.98
892,0.01,4.96
893,0.005,4.98
894,0.0,5.0
895,0.005,4.98
896,0.0,5.0
897,0.0,5.0
898,0.01,4.96
899,0.0,5.0
900,0.0,5.0
901,0.0,5.0
902,0.005,4.98
903,0.0,5.0
904,0.01,4.96
905,0.005,4.98
906,0.005,4.98
907,0.0,5.0
908,0.0,5.0
909,0.0,5.0
910,0.0,5.0
911,0.01,4.96
912,0.0,5.0
913,0.005,4.98
914,0.0,5.0
915,0.01,4.96
916,0.005,4.98
917,0.005,4.98
918,0.005,4.98
919,0.005,4.98
920,0.005,4.98
921,0.0,5.0
922,0.01,4.96
923,0.015,4.94
924,0.0,5.0
925,0.0,5.0
926,0.0,5.0
927,0.0,5.0
928,0.0,5.0
929,0.015,4.94
930,0.01,4.96
931,0.0,5.0
932,0.005,4.98
933,0.0,5.0
934,0.01,4.96
935,0.015,4.94
936,0.02,4.92
937,0.005,4.98
938,0.005,4.98
939,0.01,4.96
940,0.0,5.0
941,0.005,4.98
942,0.0,5.0
943,0.005,4.98
944,0.0,5.0
945,0.005,4.98
946,0.005,4.98
947,0.0,5.0
948,0.01,4.96
949,0.005,4.98
950,0.015,4.94
951,0.015,4.94
952,0.005,4.98
953,0.0,5.0
954,0.0,5.0
955,0.0,5.0
956,0.01,4.96
957,0.0,5.0
958,0.01,4.96
959,0.005,4.98
960,0.01,4.96
961,0.01,4.96
962,0.005,4.98
963,0.005,4.98
964,0.015,4.94
965,0.005,4.98
966,0.0,5.0
967,0.005,4.98
968,0.0,5.0
969,0.005,4.98
970,0.0,5.0
971,0.01,4.96
972,0.015,4.94
973,0.01,4.96
974,0.0,5.0
975,0.0,5.0
976,0.0,5.0
977,0.005,4.98
978,0.005,4.98
979,0.005,4.98
980,0.005,4.98
981,0.0,5.0
982,0.005,4.98
983,0.0,5.0
984,0.01,4.96
985,0.005,4.98
986,0.015,4.94
987,0.015,4.94
988,0.0,5.0
989,0.01,4.96
990,0.025,4.9
991,0.005,4.98
992,0.005,4.98
993,0.005,4.98
994,0.0,5.0
995,0.0,5.0
996,0.005,4.98
997,0.0,5.0
998,0.0,5.0
999,0.005,4.98
