,NeuralAgent_Student17_200mAgent_rng,Student17_200mAgent
234,0.065,4.74
235,0.06,4.76
236,0.065,4.74
237,0.045,4.82
238,0.05,4.8
239,0.055,4.78
240,0.06,4.76
241,0.06,4.76
242,0.04,4.84
243,0.03,4.88
244,0.035,4.86
245,0.05,4.8
246,0.035,4.86
247,0.065,4.74
248,0.045,4.82
249,0.055,4.78
250,0.055,4.78
251,0.04,4.84
252,0.05,4.8
253,0.035,4.86
254,0.045,4.82
255,0.035,4.86
256,0.035,4.86
257,0.03,4.88
258,0.04,4.84
259,0.045,4.82
260,0.035,4.86
261,0.025,4.9
262,0.04,4.84
263,0.035,4.86
264,0.035,4.86
265,0.04,4.84
266,0.02,4.92
267,0.025,4.9
268,0.055,4.78
269,0.04,4.84
270,0.025,4.9
271,0.035,4.86
272,0.025,4.9
273,0.05,4.8
274,0.045,4.82
275,0.025,4.9
276,0.05,4.8
277,0.06,4.76
278,0.055,4.78
279,0.045,4.82
280,0.03,4.88
281,0.025,4.9
282,0.035,4.86
283,0.015,4.94
284,0.04,4.84
285,0.02,4.92
286,0.035,4.86
287,0.04,4.84
288,0.01,4.96
289,0.045,4.82
290,0.035,4.86
291,0.025,4.9
292,0.02,4.92
293,0.015,4.94
294,0.015,4.94
295,0.015,4.94
296,0.035,4.86
297,0.01,4.96
298,0.04,4.84
299,0.035,4.86
300,0.03,4.88
301,0.02,4.92
302,0.01,4.96
303,0.01,4.96
304,0.025,4.9
305,0.02,4.92
306,0.025,4.9
307,0.035,4.86
308,0.025,4.9
309,0.04,4.84
310,0.01,4.96
311,0.005,4.98
312,0.02,4.92
313,0.02,4.92
314,0.03,4.88
315,0.03,4.88
316,0.02,4.92
317,0.01,4.96
318,0.03,4.88
319,0.005,4.98
320,0.01,4.96
321,0.03,4.88
322,0.015,4.94
323,0.005,4.98
324,0.02,4.92
325,0.005,4.98
326,0.015,4.94
327,0.015,4.94
328,0.03,4.88
329,0.005,4.98
330,0.005,4.98
331,0.015,4.94
332,0.01,4.96
333,0.015,4.94
334,0.01,4.96
335,0.015,4.94
336,0.025,4.9
337,0.005,4.98
338,0.035,4.86
339,0.015,4.94
340,0.035,4.86
341,0.025,4.9
342,0.025,4.9
343,0.01,4.96
344,0.015,4.94
345,0.025,4.9
346,0.01,4.96
347,0.005,4.98
348,0.0,5.0
349,0.01,4.96
350,0.01,4.96
351,0.015,4.94
352,0.02,4.92
353,0.005,4.98
354,0.015,4.94
355,0.005,4.98
356,0.015,4.94
357,0.005,4.98
358,0.02,4.92
359,0.02,4.92
360,0.005,4.98
361,0.015,4.94
362,0.0,5.0
363,0.015,4.94
364,0.005,4.98
365,0.03,4.88
366,0.005,4.98
367,0.01,4.96
368,0.015,4.94
369,0.01,4.96
370,0.01,4.96
371,0.01,4.96
372,0.005,4.98
373,0.02,4.92
374,0.0,5.0
375,0.005,4.98
376,0.005,4.98
377,0.025,4.9
378,0.0,5.0
379,0.03,4.88
380,0.01,4.96
381,0.015,4.94
382,0.0,5.0
383,0.02,4.92
384,0.005,4.98
385,0.005,4.98
386,0.0,5.0
387,0.0,5.0
388,0.01,4.96
389,0.01,4.96
390,0.005,4.98
391,0.01,4.96
392,0.02,4.92
393,0.02,4.92
394,0.0,5.0
395,0.005,4.98
396,0.01,4.96
397,0.01,4.96
398,0.01,4.96
399,0.015,4.94
400,0.01,4.96
401,0.02,4.92
402,0.0,5.0
403,0.005,4.98
404,0.015,4.94
405,0.01,4.96
406,0.02,4.92
407,0.0,5.0
408,0.0,5.0
409,0.02,4.92
410,0.01,4.96
411,0.015,4.94
412,0.005,4.98
413,0.01,4.96
414,0.015,4.94
415,0.0,5.0
416,0.02,4.92
417,0.01,4.96
418,0.0,5.0
419,0.005,4.98
420,0.01,4.96
421,0.0,5.0
422,0.01,4.96
423,0.005,4.98
424,0.015,4.94
425,0.01,4.96
426,0.005,4.98
427,0.005,4.98
428,0.01,4.96
429,0.0,5.0
430,0.0,5.0
431,0.015,4.94
432,0.005,4.98
433,0.005,4.98
434,0.0,5.0
435,0.0,5.0
436,0.005,4.98
437,0.0,5.0
438,0.01,4.96
439,0.015,4.94
440,0.005,4.98
441,0.005,4.98
442,0.005,4.98
443,0.0,5.0
444,0.005,4.98
445,0.01,4.96
446,0.005,4.98
447,0.01,4.96
448,0.01,4.96
449,0.0,5.0
450,0.01,4.96
451,0.005,4.98
452,0.0,5.0
453,0.005,4.98
454,0.01,4.96
455,0.005,4.98
456,0.0,5.0
457,0.005,4.98
458,0.015,4.94
459,0.005,4.98
460,0.0,5.0
461,0.005,4.98
462,0.0,5.0
463,0.005,4.98
464,0.0,5.0
465,0.0,5.0
466,0.005,4.98
467,0.005,4.98
468,0.005,4.98
469,0.01,4.96
470,0.01,4.96
471,0.005,4.98
472,0.0,5.0
473,0.005,4.98
474,0.01,4.96
475,0.0,5.0
476,0.005,4.98
477,0.005,4.98
478,0.0,5.0
479,0.0,5.0
480,0.015,4.94
481,0.0,5.0
482,0.005,4.98
483,0.0,5.0
484,0.005,4.98
485,0.005,4.98
486,0.005,4.98
487,0.0,5.0
488,0.0,5.0
489,0.01,4.96
490,0.005,4.98
491,0.005,4.98
492,0.005,4.98
493,0.005,4.98
494,0.005,4.98
495,0.005,4.98
496,0.005,4.98
497,0.0,5.0
498,0.005,4.98
499,0.005,4.98
500,0.005,4.98
501,0.0,5.0
502,0.005,4.98
503,0.005,4.98
504,0.01,4.96
505,0.005,4.98
506,0.005,4.98
507,0.005,4.98
508,0.005,4.98
509,0.005,4.98
510,0.005,4.98
511,0.005,4.98
512,0.0,5.0
513,0.005,4.98
514,0.0,5.0
515,0.0,5.0
516,0.0,5.0
517,0.01,4.96
518,0.005,4.98
519,0.0,5.0
520,0.01,4.96
521,0.0,5.0
522,0.005,4.98
523,0.01,4.96
524,0.005,4.98
525,0.005,4.98
526,0.0,5.0
527,0.015,4.94
528,0.0,5.0
529,0.0,5.0
530,0.0,5.0
531,0.005,4.98
532,0.0,5.0
533,0.015,4.94
534,0.005,4.98
535,0.0,5.0
536,0.0,5.0
537,0.0,5.0
538,0.01,4.96
539,0.0,5.0
540,0.0,5.0
541,0.005,4.98
542,0.005,4.98
543,0.015,4.94
544,0.0,5.0
545,0.005,4.98
546,0.005,4.98
547,0.0,5.0
548,0.0,5.0
549,0.0,5.0
550,0.0,5.0
551,0.0,5.0
552,0.0,5.0
553,0.0,5.0
554,0.005,4.98
555,0.01,4.96
556,0.01,4.96
557,0.0,5.0
558,0.005,4.98
559,0.0,5.0
560,0.0,5.0
561,0.0,5.0
562,0.0,5.0
563,0.0,5.0
564,0.0,5.0
565,0.005,4.98
566,0.0,5.0
567,0.005,4.98
568,0.0,5.0
569,0.0,5.0
570,0.005,4.98
571,0.005,4.98
572,0.0,5.0
573,0.0,5.0
574,0.0,5.0
575,0.005,4.98
576,0.0,5.0
577,0.0,5.0
578,0.0,5.0
579,0.0,5.0
580,0.0,5.0
581,0.005,4.98
582,0.0,5.0
583,0.0,5.0
584,0.0,5.0
585,0.0,5.0
586,0.0,5.0
587,0.015,4.94
588,0.0,5.0
589,0.01,4.96
590,0.0,5.0
591,0.0,5.0
592,0.0,5.0
593,0.0,5.0
594,0.005,4.98
595,0.005,4.98
596,0.0,5.0
597,0.005,4.98
598,0.0,5.0
599,0.0,5.0
600,0.005,4.98
601,0.0,5.0
602,0.005,4.98
603,0.0,5.0
604,0.005,4.98
605,0.005,4.98
606,0.01,4.96
607,0.01,4.96
608,0.0,5.0
609,0.005,4.98
610,0.0,5.0
611,0.0,5.0
612,0.0,5.0
613,0.005,4.98
614,0.0,5.0
615,0.0,5.0
616,0.01,4.96
617,0.0,5.0
618,0.0,5.0
619,0.0,5.0
620,0.005,4.98
621,0.0,5.0
622,0.0,5.0
623,0.0,5.0
624,0.0,5.0
625,0.005,4.98
626,0.005,4.98
627,0.005,4.98
628,0.01,4.96
629,0.005,4.98
630,0.0,5.0
631,0.0,5.0
632,0.005,4.98
633,0.0,5.0
634,0.0,5.0
635,0.01,4.96
636,0.01,4.96
637,0.0,5.0
638,0.0,5.0
639,0.0,5.0
640,0.0,5.0
641,0.0,5.0
642,0.005,4.98
643,0.0,5.0
644,0.0,5.0
645,0.0,5.0
646,0.0,5.0
647,0.0,5.0
648,0.005,4.98
649,0.0,5.0
650,0.005,4.98
651,0.005,4.98
652,0.0,5.0
653,0.0,5.0
654,0.0,5.0
655,0.01,4.96
656,0.0,5.0
657,0.005,4.98
658,0.0,5.0
659,0.005,4.98
660,0.0,5.0
661,0.0,5.0
662,0.0,5.0
663,0.0,5.0
664,0.005,4.98
665,0.0,5.0
666,0.0,5.0
667,0.005,4.98
668,0.0,5.0
669,0.0,5.0
670,0.0,5.0
671,0.0,5.0
672,0.0,5.0
673,0.01,4.96
674,0.0,5.0
675,0.0,5.0
676,0.0,5.0
677,0.0,5.0
678,0.005,4.98
679,0.0,5.0
680,0.0,5.0
681,0.005,4.98
682,0.0,5.0
683,0.005,4.98
684,0.005,4.98
685,0.0,5.0
686,0.005,4.98
687,0.0,5.0
688,0.0,5.0
689,0.0,5.0
690,0.005,4.98
691,0.0,5.0
692,0.0,5.0
693,0.0,5.0
694,0.0,5.0
695,0.0,5.0
696,0.005,4.98
697,0.0,5.0
698,0.005,4.98
699,0.005,4.98
700,0.0,5.0
701,0.0,5.0
702,0.0,5.0
703,0.0,5.0
704,0.0,5.0
705,0.01,4.96
706,0.01,4.96
707,0.0,5.0
708,0.0,5.0
709,0.005,4.98
710,0.005,4.98
711,0.0,5.0
712,0.005,4.98
713,0.0,5.0
714,0.0,5.0
715,0.0,5.0
716,0.0,5.0
717,0.0,5.0
718,0.0,5.0
719,0.005,4.98
720,0.0,5.0
721,0.005,4.98
722,0.0,5.0
723,0.0,5.0
724,0.0,5.0
725,0.0,5.0
726,0.0,5.0
727,0.0,5.0
728,0.005,4.98
729,0.0,5.0
730,0.005,4.98
731,0.005,4.98
732,0.0,5.0
733,0.005,4.98
734,0.005,4.98
735,0.0,5.0
736,0.005,4.98
737,0.0,5.0
738,0.005,4.98
739,0.0,5.0
740,0.0,5.0
741,0.0,5.0
742,0.005,4.98
743,0.0,5.0
744,0.0,5.0
745,0.0,5.0
746,0.0,5.0
747,0.0,5.0
748,0.0,5.0
749,0.0,5.0
750,0.0,5.0
751,0.0,5.0
752,0.01,4.96
753,0.0,5.0
754,0.0,5.0
755,0.0,5.0
756,0.01,4.96
757,0.0,5.0
758,0.0,5.0
759,0.005,4.98
760,0.0,5.0
761,0.0,5.0
762,0.0,5.0
763,0.0,5.0
764,0.0,5.0
765,0.0,5.0
766,0.0,5.0
767,0.005,4.98
768,0.0,5.0
769,0.0,5.0
770,0.005,4.98
771,0.0,5.0
772,0.0,5.0
773,0.0,5.0
774,0.0,5.0
775,0.0,5.0
776,0.0,5.0
777,0.0,5.0
778,0.005,4.98
779,0.0,5.0
780,0.005,4.98
781,0.005,4.98
782,0.0,5.0
783,0.0,5.0
784,0.0,5.0
785,0.0,5.0
786,0.0,5.0
787,0.0,5.0
788,0.0,5.0
789,0.0,5.0
790,0.0,5.0
791,0.0,5.0
792,0.005,4.98
793,0.0,5.0
794,0.0,5.0
795,0.0,5.0
796,0.0,5.0
797,0.0,5.0
798,0.0,5.0
799,0.0,5.0
800,0.005,4.98
801,0.0,5.0
802,0.005,4.98
803,0.0,5.0
804,0.0,5.0
805,0.0,5.0
806,0.005,4.98
807,0.0,5.0
808,0.005,4.98
809,0.0,5.0
810,0.0,5.0
811,0.005,4.98
812,0.005,4.98
813,0.0,5.0
814,0.0,5.0
815,0.0,5.0
816,0.0,5.0
817,0.0,5.0
818,0.0,5.0
819,0.0,5.0
820,0.0,5.0
821,0.0,5.0
822,0.0,5.0
823,0.0,5.0
824,0.0,5.0
825,0.005,4.98
826,0.005,4.98
827,0.0,5.0
828,0.0,5.0
829,0.01,4.96
830,0.0,5.0
831,0.005,4.98
832,0.0,5.0
833,0.0,5.0
834,0.005,4.98
835,0.01,4.96
836,0.0,5.0
837,0.0,5.0
838,0.0,5.0
839,0.0,5.0
840,0.0,5.0
841,0.0,5.0
842,0.01,4.96
843,0.005,4.98
844,0.0,5.0
845,0.0,5.0
846,0.0,5.0
847,0.005,4.98
848,0.005,4.98
849,0.005,4.98
850,0.005,4.98
851,0.0,5.0
852,0.0,5.0
853,0.0,5.0
854,0.0,5.0
855,0.0,5.0
856,0.0,5.0
857,0.0,5.0
858,0.0,5.0
859,0.0,5.0
860,0.0,5.0
861,0.0,5.0
862,0.0,5.0
863,0.0,5.0
864,0.0,5.0
865,0.0,5.0
866,0.0,5.0
867,0.0,5.0
868,0.0,5.0
869,0.0,5.0
870,0.0,5.0
871,0.0,5.0
872,0.0,5.0
873,0.0,5.0
874,0.0,5.0
875,0.0,5.0
876,0.0,5.0
877,0.0,5.0
878,0.005,4.98
879,0.005,4.98
880,0.0,5.0
881,0.0,5.0
882,0.0,5.0
883,0.0,5.0
884,0.0,5.0
885,0.0,5.0
886,0.0,5.0
887,0.01,4.96
888,0.0,5.0
889,0.0,5.0
890,0.005,4.98
891,0.0,5.0
892,0.0,5.0
893,0.0,5.0
894,0.0,5.0
895,0.0,5.0
896,0.005,4.98
897,0.0,5.0
898,0.005,4.98
899,0.0,5.0
900,0.0,5.0
901,0.01,4.96
902,0.0,5.0
903,0.0,5.0
904,0.01,4.96
905,0.0,5.0
906,0.0,5.0
907,0.0,5.0
908,0.0,5.0
909,0.005,4.98
910,0.0,5.0
911,0.0,5.0
912,0.0,5.0
913,0.0,5.0
914,0.0,5.0
915,0.005,4.98
916,0.005,4.98
917,0.0,5.0
918,0.0,5.0
919,0.01,4.96
920,0.005,4.98
921,0.005,4.98
922,0.005,4.98
923,0.0,5.0
924,0.005,4.98
925,0.0,5.0
926,0.0,5.0
927,0.0,5.0
928,0.0,5.0
929,0.0,5.0
930,0.005,4.98
931,0.0,5.0
932,0.0,5.0
933,0.005,4.98
934,0.0,5.0
935,0.0,5.0
936,0.0,5.0
937,0.0,5.0
938,0.01,4.96
939,0.0,5.0
940,0.0,5.0
941,0.0,5.0
942,0.0,5.0
943,0.0,5.0
944,0.0,5.0
945,0.0,5.0
946,0.0,5.0
947,0.0,5.0
948,0.0,5.0
949,0.0,5.0
950,0.005,4.98
951,0.0,5.0
952,0.005,4.98
953,0.005,4.98
954,0.0,5.0
955,0.005,4.98
956,0.0,5.0
957,0.005,4.98
958,0.005,4.98
959,0.0,5.0
960,0.0,5.0
961,0.0,5.0
962,0.0,5.0
963,0.01,4.96
964,0.005,4.98
965,0.0,5.0
966,0.0,5.0
967,0.0,5.0
968,0.0,5.0
969,0.0,5.0
970,0.005,4.98
971,0.0,5.0
972,0.005,4.98
973,0.0,5.0
974,0.005,4.98
975,0.0,5.0
976,0.0,5.0
977,0.0,5.0
978,0.0,5.0
979,0.0,5.0
980,0.0,5.0
981,0.005,4.98
982,0.0,5.0
983,0.0,5.0
984,0.005,4.98
985,0.01,4.96
986,0.005,4.98
987,0.0,5.0
988,0.0,5.0
989,0.0,5.0
990,0.0,5.0
991,0.005,4.98
992,0.0,5.0
993,0.0,5.0
994,0.0,5.0
995,0.01,4.96
996,0.0,5.0
997,0.0,5.0
998,0.0,5.0
999,0.005,4.98
