,NeuralAgent_Student13_200bAgent_rng,Student13_200bAgent
634,2.22,0.795
635,1.63,0.98
636,1.21,1.135
637,4.115,0.315
638,4.59,0.165
639,0.975,1.1
640,4.74,0.165
641,4.595,0.195
642,3.36,0.485
643,4.87,0.145
644,4.435,0.21
645,1.84,0.94
646,3.315,0.465
647,2.205,0.83
648,0.965,1.14
649,3.89,0.39
650,4.495,0.195
651,0.97,1.12
652,4.395,0.295
653,4.07,0.345
654,3.315,0.465
655,3.435,0.51
656,3.795,0.395
657,4.76,0.16
658,2.145,0.795
659,4.555,0.18
660,1.32,0.995
661,2.925,0.65
662,0.98,1.08
663,3.2,0.525
664,4.435,0.21
665,2.6,0.675
666,4.82,0.095
667,3.935,0.31
668,4.305,0.305
669,4.21,0.36
670,0.96,1.16
671,4.295,0.245
672,1.9,0.85
673,4.65,0.125
674,0.98,1.08
675,1.82,0.895
676,3.9,0.35
677,4.09,0.34
678,4.59,0.14
679,3.61,0.41
680,4.25,0.25
681,3.595,0.445
682,3.36,0.46
683,3.74,0.39
684,3.755,0.43
685,3.195,0.52
686,4.79,0.09
687,3.31,0.535
688,2.175,0.75
689,3.785,0.385
690,3.905,0.355
691,4.9,0.075
692,4.87,0.07
693,3.59,0.365
694,2.5,0.675
695,2.93,0.605
696,3.93,0.305
697,0.99,1.04
698,3.93,0.38
699,4.06,0.285
700,3.815,0.365
701,3.295,0.545
702,2.435,0.71
703,0.99,1.04
704,4.21,0.235
705,2.875,0.65
706,0.955,1.18
707,3.575,0.4
708,3.205,0.48
709,4.29,0.24
710,1.025,1.05
711,3.605,0.405
712,4.35,0.2
713,2.06,0.81
714,4.22,0.295
715,1.99,0.815
716,1.965,0.89
717,4.505,0.155
718,4.55,0.15
719,3.92,0.37
720,0.99,1.04
721,4.86,0.085
722,0.975,1.1
723,0.985,1.06
724,2.305,0.78
725,1.44,0.965
726,4.84,0.115
727,4.33,0.205
728,4.73,0.105
729,0.98,1.08
730,2.835,0.585
731,2.21,0.76
732,4.535,0.16
733,1.68,1.005
734,3.55,0.375
735,0.975,1.1
736,4.065,0.315
737,4.53,0.155
738,3.63,0.43
739,3.4,0.525
740,3.955,0.33
741,2.205,0.78
742,2.875,0.55
743,4.24,0.215
744,3.34,0.49
745,4.79,0.09
746,0.985,1.06
747,1.955,0.88
748,1.33,0.955
749,3.89,0.34
750,3.925,0.35
751,1.505,0.98
752,4.75,0.1
753,4.565,0.215
754,0.97,1.12
755,4.295,0.245
756,4.665,0.165
757,3.9,0.3
758,0.99,1.04
759,4.28,0.18
760,1.63,0.905
761,4.21,0.26
762,2.93,0.53
763,4.18,0.23
764,0.985,1.06
765,1.2,1.025
766,4.435,0.21
767,4.7,0.125
768,3.19,0.49
769,4.26,0.21
770,0.965,1.14
771,1.2,1.1
772,2.085,0.81
773,2.91,0.61
774,4.93,0.055
775,4.38,0.255
776,2.535,0.635
777,1.635,0.86
778,3.825,0.375
779,4.8,0.1
780,1.635,0.935
781,0.985,1.06
782,2.03,0.78
783,4.7,0.1
784,3.54,0.415
785,2.975,0.55
786,4.085,0.31
787,4.9,0.075
788,0.99,1.04
789,3.09,0.54
790,4.17,0.22
791,0.985,1.06
792,2.815,0.615
793,4.66,0.135
794,3.905,0.38
795,4.78,0.18
796,3.245,0.545
797,4.9,0.075
798,2.995,0.545
799,3.985,0.31
800,4.86,0.06
801,4.35,0.175
802,3.125,0.575
803,4.42,0.22
804,3.755,0.38
805,4.315,0.215
806,4.66,0.11
807,3.54,0.44
808,1.275,0.95
809,2.89,0.59
810,1.955,0.83
811,4.1,0.25
812,4.045,0.295
813,3.27,0.52
814,4.28,0.23
815,2.995,0.57
816,4.66,0.135
817,3.21,0.51
818,3.63,0.355
819,4.82,0.095
820,1.735,0.835
821,3.355,0.455
822,2.62,0.595
823,4.83,0.13
824,0.98,1.08
825,3.03,0.53
826,1.875,0.825
827,2.82,0.645
828,3.65,0.425
829,1.73,0.83
830,0.98,1.08
831,4.565,0.165
832,3.02,0.545
833,2.3,0.8
834,4.68,0.13
835,3.015,0.515
836,4.495,0.22
837,1.835,0.81
838,3.26,0.51
839,4.19,0.215
840,4.43,0.155
841,4.85,0.1
842,4.305,0.28
843,4.005,0.28
844,4.83,0.08
845,4.65,0.125
846,4.08,0.23
847,1.675,0.85
848,3.595,0.42
849,0.98,1.08
850,3.75,0.375
851,4.015,0.29
852,1.09,1.015
853,2.915,0.54
854,4.62,0.12
855,2.345,0.695
856,5.0,0.0
857,3.565,0.415
858,0.995,1.02
859,0.985,1.06
860,3.78,0.38
861,3.68,0.38
862,4.48,0.18
863,4.07,0.27
864,0.975,1.1
865,0.975,1.1
866,3.96,0.36
867,4.455,0.18
868,3.975,0.325
869,2.96,0.535
870,2.755,0.58
871,3.48,0.43
872,3.15,0.475
873,0.995,1.02
874,0.965,1.14
875,3.6,0.4
876,4.79,0.065
877,4.33,0.23
878,1.63,0.905
879,3.54,0.39
880,1.0,1.0
881,4.33,0.28
882,4.95,0.05
883,2.65,0.65
884,3.8,0.325
885,3.3,0.475
886,0.975,1.1
887,4.64,0.14
888,3.375,0.45
889,4.29,0.215
890,3.49,0.465
891,4.11,0.26
892,2.11,0.76
893,4.82,0.095
894,0.98,1.08
895,1.515,0.965
896,2.465,0.715
897,3.67,0.345
898,2.06,0.785
899,3.325,0.45
900,4.425,0.175
901,1.12,1.045
902,4.0,0.3
903,2.4,0.725
904,2.6,0.6
905,2.51,0.66
906,3.255,0.455
907,4.87,0.07
908,1.61,0.885
909,4.48,0.18
910,0.97,1.12
911,2.885,0.56
912,2.38,0.68
913,4.68,0.08
914,4.38,0.155
915,4.82,0.095
916,0.99,1.04
917,2.31,0.685
918,2.745,0.595
919,4.79,0.14
920,4.865,0.065
921,1.925,0.825
922,1.8,0.85
923,4.78,0.13
924,2.345,0.695
925,2.895,0.545
926,1.645,0.895
927,3.045,0.52
928,4.45,0.15
929,1.64,0.94
930,0.975,1.1
931,4.29,0.24
932,4.66,0.11
933,0.99,1.04
934,4.74,0.09
935,3.735,0.335
936,4.91,0.06
937,3.32,0.42
938,3.64,0.365
939,2.09,0.765
940,4.53,0.155
941,3.54,0.415
942,4.57,0.12
943,4.325,0.25
944,4.22,0.22
945,1.795,0.82
946,0.985,1.06
947,0.98,1.08
948,2.085,0.76
949,0.99,1.04
950,4.81,0.135
951,2.34,0.665
952,2.355,0.68
953,4.51,0.185
954,4.53,0.155
955,0.995,1.02
956,3.595,0.395
957,4.44,0.165
958,2.32,0.695
959,4.51,0.135
960,4.88,0.03
961,4.99,0.015
962,3.99,0.315
963,1.915,0.79
964,4.82,0.12
965,2.02,0.82
966,0.99,1.04
967,0.99,1.04
968,3.805,0.355
969,4.91,0.035
970,4.68,0.105
971,4.18,0.255
972,4.265,0.215
973,1.98,0.755
974,3.45,0.4
975,3.415,0.44
976,4.5,0.15
977,3.09,0.54
978,4.29,0.19
979,3.09,0.515
980,4.21,0.235
981,2.985,0.56
982,3.4,0.4
983,4.69,0.115
984,3.21,0.46
985,4.525,0.15
986,2.295,0.695
987,4.45,0.15
988,4.91,0.035
989,4.78,0.13
990,0.965,1.14
991,4.405,0.18
992,2.64,0.59
993,0.985,1.06
994,4.95,0.05
995,4.1,0.25
996,0.995,1.02
997,4.83,0.105
998,4.98,0.03
999,4.915,0.065
