,NeuralAgent_Student13_200bAgent_rng,Student13_200bAgent
184,2.915,2.84
185,1.785,2.785
186,2.145,2.82
187,0.485,3.06
188,0.97,3.045
189,1.43,3.105
190,2.74,2.815
191,1.3,3.075
192,2.87,2.845
193,3.01,2.86
194,2.925,2.875
195,3.0,3.0
196,2.71,2.81
197,1.865,2.49
198,2.63,2.83
199,1.94,2.64
200,0.84,2.515
201,1.12,2.695
202,2.785,2.885
203,2.165,2.89
204,0.505,2.98
205,2.765,2.84
206,0.535,2.86
207,2.895,2.845
208,2.665,2.84
209,2.835,2.81
210,0.585,2.66
211,2.08,2.78
212,1.9,2.8
213,2.66,2.76
214,1.525,2.85
215,0.79,2.64
216,0.525,2.9
217,2.025,2.775
218,2.305,2.88
219,0.49,3.04
220,2.79,2.84
221,2.46,2.81
222,0.735,2.76
223,1.755,2.805
224,2.755,2.83
225,3.01,2.81
226,1.82,2.795
227,0.475,3.1
228,0.55,2.8
229,0.97,2.97
230,2.745,2.87
231,1.225,2.8
232,2.535,2.86
233,2.685,2.885
234,0.49,3.04
235,2.985,2.81
236,1.74,2.915
237,0.85,2.8
238,2.25,2.875
239,0.47,3.12
240,1.385,2.76
241,1.145,2.57
242,2.93,2.88
243,0.825,2.9
244,0.535,2.86
245,1.515,2.64
246,1.07,2.72
247,3.01,2.985
248,2.74,2.865
249,2.6,2.675
250,3.045,2.87
251,0.57,2.72
252,2.97,2.82
253,0.83,2.73
254,2.19,2.64
255,2.425,2.9
256,2.99,2.815
257,0.515,2.94
258,1.84,2.765
259,2.165,2.79
260,3.0,2.85
261,1.965,3.015
262,2.475,2.825
263,1.315,2.515
264,2.24,2.865
265,1.285,2.66
266,1.71,2.76
267,1.4,2.95
268,2.695,2.87
269,2.72,2.745
270,2.365,2.765
271,2.595,2.92
272,2.21,2.935
273,2.315,2.89
274,2.985,2.885
275,1.84,2.89
276,2.785,2.81
277,0.495,3.02
278,2.76,2.935
279,0.77,2.77
280,2.995,2.82
281,1.945,2.87
282,2.045,2.92
283,1.105,2.93
284,2.115,2.59
285,2.925,2.825
286,3.045,2.87
287,0.565,2.74
288,2.165,2.815
289,2.59,2.715
290,2.13,2.88
291,2.455,2.78
292,2.11,2.81
293,1.55,3.0
294,3.015,2.865
295,3.02,2.87
296,3.045,2.87
297,1.625,2.9
298,1.67,2.92
299,2.35,2.775
300,2.99,2.815
301,1.94,2.965
302,2.495,2.97
303,2.415,2.915
304,1.755,2.83
305,0.86,2.585
306,2.225,2.875
307,2.26,2.71
308,2.84,2.815
309,2.15,2.875
310,2.6,2.725
311,2.685,2.785
312,2.3,2.925
313,2.83,2.805
314,0.53,2.88
315,2.845,2.77
316,0.595,2.62
317,2.61,2.81
318,1.665,2.715
319,1.625,2.8
320,3.045,2.87
321,2.535,2.935
322,3.005,2.83
323,0.52,2.92
324,2.535,2.835
325,2.85,2.875
326,1.565,3.04
327,2.28,2.83
328,2.11,2.785
329,1.035,3.01
330,3.055,2.905
331,3.035,2.86
332,2.52,2.845
333,1.65,2.95
334,1.415,3.015
335,2.7,2.825
336,2.295,2.92
337,2.525,2.9
338,2.845,2.82
339,1.845,2.92
340,3.035,2.86
341,2.19,2.965
342,2.395,2.72
343,0.48,3.08
344,1.875,2.625
345,2.03,2.805
346,1.765,2.865
347,0.915,2.74
348,1.485,2.91
349,2.495,2.945
350,2.465,2.965
351,0.545,2.82
352,2.525,2.875
353,2.87,2.82
354,2.405,2.78
355,1.31,2.735
356,2.895,2.82
357,1.53,2.905
358,2.445,2.92
359,2.87,2.895
360,1.97,2.895
361,3.01,2.885
362,2.56,2.76
363,3.03,2.83
364,2.0,2.8
365,0.54,2.84
366,2.7,2.9
367,1.415,3.115
368,0.305,3.78
369,0.525,3.725
370,0.235,4.06
371,1.62,3.47
372,0.275,3.9
373,2.845,2.895
374,0.39,3.44
375,2.865,2.915
376,0.47,3.12
377,0.575,2.7
378,2.975,2.85
379,2.41,2.785
380,3.05,2.85
381,2.425,2.7
382,1.155,2.43
383,2.25,2.7
384,2.93,2.83
385,2.97,2.87
386,1.83,2.755
387,1.955,2.905
388,1.215,2.94
389,0.49,3.04
390,2.65,2.775
391,2.865,2.89
392,2.07,2.97
393,2.83,2.905
394,2.965,2.815
395,0.605,2.73
396,1.93,2.73
397,2.085,2.76
398,2.85,2.875
399,2.02,2.77
400,2.945,2.82
401,1.88,2.905
402,2.79,2.89
403,2.34,2.865
404,2.9,2.825
405,2.005,3.005
406,2.49,2.79
407,1.645,2.995
408,1.785,2.91
409,1.915,2.915
410,1.315,2.965
411,2.45,2.9
412,2.6,2.875
413,1.545,2.82
414,2.715,2.84
415,0.51,2.96
416,1.87,2.87
417,2.065,2.815
418,1.225,2.875
419,2.065,2.915
420,2.945,2.87
421,0.915,3.115
422,1.89,2.94
423,0.485,3.06
424,1.465,2.765
425,2.855,2.83
426,3.045,2.92
427,0.905,2.68
428,2.99,2.865
429,0.565,2.74
430,3.035,2.885
431,2.54,2.79
432,1.67,2.62
433,3.055,2.88
434,2.415,2.815
435,1.85,2.875
436,2.825,2.85
437,0.425,3.3
438,2.855,2.855
439,2.455,2.98
440,0.43,3.28
441,2.86,2.835
442,1.515,3.015
443,2.725,2.9
444,2.63,2.78
445,3.055,2.88
446,2.915,2.865
447,3.01,2.985
448,1.805,2.705
449,2.925,2.8
450,0.585,2.66
451,1.235,2.86
452,2.455,2.78
453,2.74,2.865
454,1.34,2.94
455,1.97,2.92
456,2.885,2.81
457,2.535,3.01
458,2.95,2.825
459,0.91,2.86
460,0.46,3.16
461,1.23,3.205
462,1.86,2.985
463,0.485,3.06
464,3.045,2.87
465,1.33,2.855
466,1.49,2.79
467,3.025,2.9
468,2.335,2.81
469,1.16,2.91
470,0.535,2.86
471,3.04,2.84
472,1.62,2.87
473,2.845,2.82
474,2.69,2.79
475,0.585,2.66
476,2.97,2.845
477,2.585,2.86
478,2.405,2.78
479,2.885,2.86
480,1.625,2.8
481,2.085,2.81
482,2.935,2.835
483,0.95,2.85
484,3.06,2.86
485,2.555,2.78
486,1.605,2.83
487,2.01,2.785
488,2.29,2.865
489,1.59,2.715
490,0.705,3.08
491,2.915,2.84
492,2.77,2.845
493,1.81,2.785
494,2.295,2.845
495,1.45,2.825
496,1.8,3.125
497,0.48,3.08
498,1.58,2.93
499,2.17,2.945
500,2.705,3.005
501,2.8,2.85
502,1.585,3.01
503,2.315,2.79
504,1.955,2.83
505,2.84,2.64
506,0.575,2.7
507,0.55,2.8
508,1.71,2.66
509,3.005,2.555
510,2.725,2.575
511,0.65,3.0
512,2.395,2.92
513,2.47,2.87
514,1.82,3.02
515,1.585,2.96
516,2.17,3.02
517,0.515,2.94
518,3.0,2.85
519,0.985,2.66
520,0.555,2.78
521,2.36,2.735
522,2.52,2.845
523,0.6,2.6
524,2.585,2.86
525,1.92,2.745
526,1.585,2.635
527,0.925,2.725
528,2.46,2.96
529,2.98,2.905
530,2.82,2.895
531,3.035,2.885
532,0.88,3.08
533,1.325,2.925
534,2.715,2.665
535,1.455,2.855
536,2.75,2.6
537,2.075,2.7
538,1.935,2.735
539,0.515,2.94
540,0.515,3.09
541,3.265,2.54
542,0.55,2.8
543,2.225,2.425
544,0.6,2.6
545,2.805,2.28
546,2.795,2.17
547,3.29,1.915
548,0.56,2.76
549,2.235,2.36
550,2.645,2.145
551,0.42,3.32
552,1.585,2.66
553,3.31,1.71
554,3.21,1.935
555,3.77,1.57
556,3.93,1.405
557,3.14,1.215
558,2.87,1.695
559,3.01,1.385
560,2.675,1.475
561,3.925,0.825
562,3.555,0.98
563,0.88,2.73
564,3.51,0.985
565,4.705,0.18
566,3.52,1.045
567,3.71,0.935
568,4.005,0.605
569,3.045,1.22
570,1.545,2.195
571,4.895,0.045
572,1.02,2.595
573,4.28,0.405
574,0.695,2.67
575,0.55,2.8
576,2.2,1.575
577,4.515,0.24
578,2.43,1.43
579,2.63,1.68
580,3.2,1.05
581,1.435,2.11
582,4.625,0.325
583,0.545,2.82
584,0.555,2.78
585,4.875,0.05
586,2.06,1.685
587,3.285,1.11
588,4.24,0.49
589,3.465,0.99
590,4.5,0.35
591,3.16,1.185
592,4.975,0.025
593,0.99,2.94
594,4.975,0.025
595,4.1,0.5
596,0.6,2.6
597,4.465,0.265
598,4.96,0.01
599,4.345,0.42
600,4.375,0.325
601,4.775,0.075
602,0.59,2.64
603,0.55,2.8
604,3.49,1.04
605,4.9,0.025
606,1.33,2.43
607,3.685,0.785
608,4.97,0.02
609,1.975,1.825
610,4.765,0.09
611,4.48,0.255
612,0.43,3.28
613,3.465,1.14
614,0.455,3.18
615,2.91,1.135
616,3.645,0.62
617,4.55,0.225
618,3.455,0.78
619,4.085,0.51
620,4.98,0.005
621,4.95,0.025
622,3.375,0.875
623,3.755,0.705
624,2.02,1.87
625,3.095,1.32
626,2.7,1.775
627,4.915,0.065
628,0.415,3.34
629,2.51,1.885
630,4.975,0.025
631,4.85,0.05
632,3.23,1.18
633,0.81,2.685
634,0.51,2.96
635,4.33,0.405
636,2.595,1.645
637,0.55,2.8
638,3.865,0.79
639,4.48,0.305
640,4.905,0.055
641,2.755,1.53
642,4.425,0.375
643,3.34,1.215
644,1.01,2.46
645,3.185,1.16
646,4.445,0.42
647,3.465,0.865
648,0.575,2.7
649,1.51,1.91
650,3.155,1.08
651,2.53,1.405
652,3.555,0.88
653,1.2,2.4
654,0.945,2.745
655,3.775,0.825
656,4.86,0.035
657,1.67,2.345
658,2.685,1.66
659,1.525,2.4
660,4.77,0.095
661,3.61,0.91
662,2.52,1.52
663,2.515,1.365
664,4.98,0.005
665,3.91,0.66
666,2.935,1.36
667,3.155,1.205
668,3.77,0.82
669,2.21,1.835
670,4.335,0.435
671,3.815,0.74
672,0.45,3.2
673,4.13,0.63
674,0.505,2.98
675,4.895,0.07
676,4.9,0.025
677,4.385,0.36
678,3.24,1.115
679,1.635,2.135
680,0.535,2.86
681,3.245,1.37
682,3.03,1.255
683,4.295,0.52
684,4.83,0.08
685,4.64,0.215
686,4.545,0.295
687,3.865,0.74
688,4.91,0.135
689,4.75,0.225
690,2.625,1.525
691,1.695,2.27
692,0.555,2.78
693,4.03,0.58
694,5.0,0.0
695,3.09,1.165
696,3.57,1.045
697,4.225,0.45
698,4.485,0.31
699,1.77,2.045
700,4.795,0.07
701,0.935,2.66
702,2.17,1.945
703,2.615,1.665
704,0.47,3.12
705,4.175,0.55
706,1.34,2.39
707,3.18,1.055
708,3.565,0.965
709,4.47,0.395
710,2.635,1.585
711,2.435,1.635
712,4.74,0.14
713,4.5,0.275
714,3.94,0.665
715,4.76,0.135
716,4.29,0.49
717,3.385,1.085
718,4.47,0.32
719,4.86,0.035
720,0.52,2.92
721,4.115,0.54
722,3.33,1.13
723,4.03,0.655
724,3.895,0.695
725,3.065,1.315
726,3.78,0.83
727,3.14,1.265
728,3.71,0.76
729,4.11,0.51
730,4.855,0.13
731,2.505,1.505
732,2.805,1.405
733,4.5,0.275
734,2.655,1.68
735,4.18,0.405
736,0.5,3.0
737,0.455,3.18
738,1.415,2.365
739,4.84,0.04
740,4.69,0.19
741,0.465,3.14
742,0.435,3.26
743,4.56,0.285
744,2.68,1.48
745,4.695,0.17
746,1.14,2.515
747,2.475,1.725
748,3.57,0.97
749,4.785,0.085
750,0.52,2.92
751,5.0,0.0
752,4.485,0.285
753,3.345,0.995
754,4.615,0.29
755,3.665,0.84
756,3.32,1.07
757,2.615,1.715
758,1.345,2.42
759,2.625,1.55
760,2.875,1.425
761,1.33,2.23
762,4.86,0.035
763,4.87,0.07
764,0.515,2.94
765,4.02,0.595
766,1.725,2.175
767,4.77,0.145
768,3.795,0.695
769,2.04,1.99
770,3.58,0.905
771,3.46,0.985
772,0.6,2.975
773,0.5,3.0
774,3.455,1.03
775,3.86,0.71
776,3.58,0.905
777,1.455,2.43
778,3.935,0.635
779,3.7,0.75
780,1.705,2.08
781,3.545,0.92
782,2.77,1.545
783,1.915,1.99
784,4.43,0.38
785,0.54,2.84
786,3.87,0.72
787,4.36,0.385
788,4.29,0.49
789,2.48,1.855
790,3.56,0.985
791,4.6,0.175
792,4.98,0.005
793,0.61,2.56
794,1.895,1.92
795,3.49,0.94
796,4.135,0.46
797,1.855,2.08
798,3.68,0.83
799,0.425,3.3
800,0.465,3.14
801,3.965,0.665
802,1.905,2.18
803,1.955,2.005
804,3.42,0.995
805,4.43,0.305
806,3.37,0.92
807,3.485,0.96
808,3.99,0.565
809,4.85,0.05
810,3.945,0.62
811,4.21,0.46
812,4.49,0.415
813,0.445,3.22
814,4.08,0.605
815,0.81,2.935
816,1.175,2.45
817,4.18,0.605
818,4.585,0.285
819,3.33,1.055
820,2.77,1.395
821,4.905,0.055
822,1.59,2.315
823,3.75,0.7
824,4.12,0.57
825,1.755,2.205
826,4.635,0.31
827,4.26,0.46
828,4.145,0.595
829,2.8,1.5
830,4.31,0.385
831,0.505,2.98
832,0.485,3.06
833,0.495,3.02
834,0.735,2.71
835,3.425,0.975
836,0.525,2.9
837,3.37,1.12
838,3.435,0.985
839,4.915,0.09
840,0.65,2.7
841,4.325,0.425
842,3.915,0.74
843,4.105,0.68
844,2.085,2.06
845,0.44,3.24
846,0.99,2.365
847,1.315,2.415
848,3.23,1.055
849,4.66,0.135
850,2.245,1.895
851,1.515,2.29
852,4.955,0.03
853,0.455,3.18
854,1.99,2.39
855,4.96,0.01
856,0.48,3.08
857,2.46,1.66
858,2.94,1.365
859,1.775,1.95
860,2.655,1.455
861,4.365,0.365
862,0.62,2.52
863,4.98,0.005
864,4.62,0.27
865,1.66,2.185
866,3.0,1.3
867,4.805,0.08
868,4.795,0.12
869,0.6,3.125
870,0.445,3.22
871,2.725,1.625
872,3.41,1.01
873,2.935,1.41
874,4.47,0.245
875,1.07,2.52
876,4.43,0.305
877,4.01,0.51
878,3.505,0.905
879,4.185,0.46
880,2.81,1.26
881,3.12,1.245
882,4.055,0.505
883,4.545,0.345
884,3.285,1.235
885,1.185,2.56
886,3.65,0.8
887,3.21,1.235
888,4.02,0.72
889,4.94,0.015
890,4.475,0.225
891,1.295,2.295
892,4.445,0.37
893,4.095,0.62
894,3.54,0.915
895,3.075,1.25
896,2.78,1.405
897,0.48,3.08
898,4.235,0.485
899,4.29,0.49
900,4.07,0.695
901,4.94,0.015
902,4.815,0.165
903,2.915,1.34
904,4.16,0.485
905,3.675,0.925
906,4.97,0.02
907,2.505,1.705
908,4.74,0.215
909,1.085,2.535
910,4.49,0.29
911,1.52,2.395
912,0.51,2.96
913,3.835,0.735
914,4.5,0.25
915,2.705,1.43
916,1.9,1.9
917,4.66,0.16
918,4.025,0.725
919,1.89,2.215
920,4.74,0.14
921,1.575,2.15
922,1.825,1.75
923,4.225,0.425
924,2.74,1.215
925,0.515,2.94
926,0.545,2.92
927,2.57,1.545
928,0.475,3.1
929,1.51,2.41
930,3.815,0.865
931,2.28,2.055
932,3.4,0.9
933,0.52,2.92
934,3.995,0.595
935,1.21,2.335
936,4.485,0.31
937,4.57,0.245
938,4.0,0.625
939,0.505,2.98
940,1.57,2.145
941,3.62,0.82
942,4.14,0.54
943,2.485,1.585
944,3.685,0.735
945,4.9,0.025
946,3.905,0.78
947,0.495,3.02
948,3.615,0.94
949,4.755,0.08
950,3.595,0.87
951,4.38,0.38
952,4.065,0.54
953,4.95,0.025
954,0.49,3.04
955,4.235,0.435
956,3.025,1.225
957,4.95,0.075
958,0.54,2.84
959,4.515,0.29
960,4.2,0.4
961,0.54,2.84
962,1.895,1.895
963,1.17,2.32
964,1.07,2.695
965,4.405,0.255
966,1.85,2.025
967,2.85,1.45
968,3.215,1.315
969,4.7,0.225
970,4.5,0.275
971,1.305,2.28
972,2.11,1.935
973,3.665,0.865
974,2.3,1.775
975,4.74,0.165
976,4.875,0.05
977,2.11,1.835
978,1.72,2.27
979,3.37,1.12
980,4.335,0.485
981,1.49,2.34
982,3.5,1.0
983,0.535,2.86
984,0.59,2.64
985,4.735,0.21
986,1.785,2.235
987,4.465,0.365
988,3.14,1.24
989,4.815,0.065
990,4.63,0.18
991,2.48,1.855
992,3.915,0.74
993,4.41,0.36
994,1.06,2.71
995,0.51,2.96
996,4.48,0.33
997,4.485,0.435
998,4.865,0.115
999,0.945,2.77
