,NeuralAgentOpMe_Student13_200cAgent_rng,Student13_200cAgent
261,0.15,4.725
262,0.15,4.75
263,1.09,0.99
264,0.155,4.73
265,0.155,4.73
266,0.17,4.695
267,0.145,4.77
268,0.145,4.795
269,0.14,4.815
270,0.12,4.87
271,0.11,4.885
272,0.155,4.755
273,0.145,4.745
274,0.155,4.73
275,0.135,4.81
276,0.145,4.745
277,0.145,4.745
278,1.09,0.99
279,0.15,4.775
280,0.805,2.105
281,0.15,4.725
282,0.155,4.755
283,1.085,1.01
284,1.085,1.01
285,0.16,4.735
286,0.16,4.71
287,0.135,4.835
288,0.15,4.75
289,1.07,1.045
290,1.08,1.005
291,0.15,4.775
292,0.47,3.47
293,0.52,3.22
294,0.125,4.85
295,1.08,1.03
296,0.14,4.765
297,0.13,4.83
298,1.08,1.03
299,1.095,0.995
300,1.085,1.01
301,1.065,1.04
302,0.15,4.775
303,0.145,4.77
304,1.08,1.005
305,1.08,1.03
306,0.11,4.885
307,1.085,1.01
308,1.075,1.025
309,0.125,4.825
310,0.125,4.85
311,1.08,1.03
312,0.145,4.795
313,0.125,4.85
314,0.13,4.805
315,1.07,1.045
316,0.13,4.855
317,0.135,4.81
318,0.11,4.885
319,1.08,1.03
320,1.08,1.03
321,0.135,4.81
322,0.125,4.875
323,0.1,4.9
324,1.075,1.05
325,0.135,4.81
326,1.09,0.99
327,0.15,4.775
328,0.12,4.87
329,0.15,4.775
330,0.145,4.795
331,1.085,1.01
332,0.145,4.77
333,0.14,4.765
334,0.13,4.855
335,1.075,1.05
336,0.145,4.77
337,0.145,4.745
338,1.07,1.045
339,0.135,4.81
340,0.155,4.73
341,0.575,3.05
342,0.11,4.885
343,0.14,4.79
344,0.135,4.835
345,0.12,4.845
346,0.12,4.82
347,0.885,1.81
348,1.075,1.025
349,1.08,1.03
350,0.135,4.81
351,1.07,1.02
352,0.13,4.805
353,0.16,4.735
354,1.07,1.045
355,1.065,1.04
356,0.145,4.745
357,0.15,4.725
358,0.16,4.735
359,1.065,1.065
360,0.15,4.725
361,0.135,4.81
362,0.125,4.875
363,0.145,4.77
364,1.08,1.03
365,1.075,1.025
366,1.08,1.03
367,1.08,1.03
368,0.14,4.765
369,0.145,4.795
370,0.48,3.405
371,1.08,1.005
372,0.775,2.25
373,0.13,4.805
374,0.15,4.75
375,1.06,1.06
376,0.15,4.775
377,0.13,4.83
378,0.14,4.79
379,0.145,4.77
380,1.09,0.99
381,0.14,4.815
382,0.135,4.785
383,0.135,4.81
384,1.065,1.04
385,1.07,1.045
386,1.065,1.04
387,0.345,3.995
388,1.075,1.025
389,1.07,1.045
390,0.125,4.825
391,1.07,1.045
392,1.085,1.01
393,0.115,4.865
394,1.08,1.03
395,1.075,1.025
396,1.08,1.055
397,1.08,1.03
398,1.09,1.015
399,1.08,1.03
400,0.14,4.765
401,0.125,4.85
402,0.12,4.87
403,1.085,1.01
404,1.08,1.03
405,0.145,4.77
406,0.155,4.755
407,1.09,1.015
408,0.165,4.715
409,0.16,4.71
410,0.135,4.81
411,0.14,4.74
412,0.11,4.86
413,0.15,4.775
414,0.135,4.785
415,0.15,4.725
416,0.15,4.75
417,0.165,4.715
418,0.15,4.775
419,0.155,4.73
420,0.15,4.775
421,0.135,4.81
422,0.135,4.76
423,0.15,4.75
424,0.145,4.745
425,0.245,4.37
426,0.105,4.905
427,0.38,3.83
428,0.11,4.885
429,0.13,4.83
430,0.14,4.79
431,0.145,4.795
432,1.08,1.005
433,0.49,3.34
434,0.15,4.75
435,0.16,4.71
436,0.14,4.815
437,0.16,4.735
438,0.09,4.915
439,0.145,4.77
440,0.16,4.71
441,0.155,4.755
442,0.14,4.79
443,0.12,4.845
444,0.15,4.725
445,0.11,4.86
446,0.16,4.71
447,0.145,4.795
448,0.145,4.795
449,0.745,2.37
450,0.14,4.79
451,0.55,3.15
452,0.135,4.81
453,0.12,4.845
454,0.145,4.795
455,0.145,4.795
456,0.16,4.735
457,0.115,4.865
458,0.16,4.71
459,0.15,4.775
460,0.14,4.79
461,0.16,4.71
462,0.14,4.79
463,0.155,4.73
464,0.155,4.755
465,0.145,4.77
466,0.145,4.745
467,0.125,4.8
468,0.145,4.795
469,0.13,4.83
470,0.115,4.865
471,0.135,4.81
472,0.375,3.85
473,0.145,4.77
474,0.16,4.71
475,0.115,4.865
476,0.15,4.775
477,0.1,4.9
478,0.15,4.725
479,0.135,4.835
480,0.17,4.695
481,0.16,4.71
482,0.15,4.75
483,0.14,4.815
484,0.13,4.805
485,0.375,3.85
486,0.155,4.755
487,0.145,4.795
488,0.165,4.715
489,0.13,4.83
490,0.125,4.825
491,0.13,4.805
492,0.16,4.71
493,0.16,4.71
494,0.6,2.925
495,0.16,4.71
496,0.125,4.825
497,0.135,4.835
498,0.13,4.83
499,0.155,4.755
500,0.15,4.75
501,0.145,4.745
502,0.14,4.79
503,0.14,4.815
504,0.145,4.745
505,0.13,4.805
506,0.145,4.77
507,0.13,4.805
508,0.125,4.8
509,1.09,0.99
510,0.14,4.815
511,0.105,4.88
512,0.16,4.71
513,0.11,4.885
514,0.14,4.79
515,0.14,4.79
516,0.16,4.735
517,0.11,4.885
518,0.16,4.71
519,1.08,1.005
520,0.13,4.83
521,0.135,4.81
522,0.155,4.73
523,0.155,4.73
524,0.13,4.83
525,1.065,1.04
526,0.13,4.805
527,0.155,4.73
528,0.14,4.815
529,0.115,4.865
530,0.14,4.765
531,0.15,4.75
532,0.11,4.885
533,0.12,4.845
534,0.105,4.88
535,0.115,4.865
536,0.15,4.75
537,0.15,4.75
538,0.125,4.85
539,0.135,4.81
540,0.11,4.885
541,0.12,4.845
542,0.12,4.845
543,0.155,4.73
544,0.13,4.83
545,0.12,4.845
546,1.085,1.01
547,0.12,4.845
548,0.14,4.815
549,0.15,4.75
550,0.135,4.81
551,0.155,4.73
552,0.16,4.71
553,0.43,3.63
554,1.09,1.015
555,0.17,4.67
556,0.145,4.77
557,0.155,4.73
558,0.14,4.815
559,0.145,4.77
560,0.125,4.85
561,0.145,4.795
562,0.135,4.81
563,0.14,4.79
564,0.16,4.71
565,0.115,4.865
566,0.14,4.765
567,0.13,4.855
568,0.125,4.85
569,0.13,4.83
570,0.16,4.735
571,0.145,4.77
572,0.13,4.83
573,0.12,4.845
574,0.125,4.8
575,0.16,4.71
576,0.12,4.87
577,0.665,2.69
578,0.16,4.71
579,0.12,4.845
580,1.085,1.01
581,0.135,4.81
582,0.58,3.03
583,0.15,4.75
584,0.15,4.75
585,0.155,4.73
586,0.51,3.31
587,0.13,4.805
588,0.145,4.795
589,0.13,4.83
590,0.15,4.75
591,0.155,4.73
592,0.14,4.79
593,0.14,4.79
594,0.12,4.87
595,0.145,4.77
596,0.14,4.79
597,0.13,4.83
598,0.13,4.83
599,0.14,4.765
600,0.14,4.79
601,0.2,4.525
602,0.13,4.855
603,0.095,4.92
604,0.145,4.77
605,0.16,4.735
606,0.12,4.845
607,0.115,4.865
608,0.155,4.73
609,0.855,1.93
610,0.13,4.83
611,0.145,4.77
612,0.145,4.795
613,0.48,3.43
614,0.1,4.9
615,0.095,4.92
616,0.13,4.83
617,1.08,1.03
618,0.09,4.915
619,0.1,4.9
620,0.13,4.83
621,0.13,4.805
622,0.13,4.83
623,1.085,1.01
624,1.06,1.06
625,1.08,1.03
626,1.08,1.055
627,1.075,1.025
628,1.075,1.05
629,0.33,4.03
630,0.45,3.525
631,1.08,1.03
632,1.07,1.07
633,1.065,1.04
634,1.085,1.035
635,1.065,1.065
636,1.09,1.015
637,1.095,0.995
638,1.08,1.03
639,1.075,1.05
640,1.08,1.03
641,1.065,1.09
642,1.08,1.03
643,1.07,1.07
644,1.09,1.015
645,1.07,1.07
646,1.075,1.025
647,1.09,1.015
648,1.09,0.99
649,1.075,1.05
650,1.06,1.085
651,1.08,1.055
652,1.085,1.035
653,1.085,1.01
654,1.065,1.04
655,1.07,1.07
656,1.07,1.045
657,1.055,1.13
658,1.085,1.01
659,1.07,1.07
660,1.08,1.005
661,1.07,1.07
662,1.065,1.04
663,1.09,1.015
664,1.075,1.05
665,1.07,1.045
666,1.07,1.045
667,1.055,1.13
668,1.065,1.09
669,1.07,1.045
670,1.08,1.055
671,1.09,0.99
672,1.065,1.065
673,1.05,1.125
674,1.07,1.045
675,1.05,1.1
676,1.07,1.07
677,1.06,1.085
678,1.07,1.07
679,1.065,1.09
680,1.05,1.1
681,1.04,1.14
682,1.07,1.045
683,1.075,1.05
684,1.07,1.045
685,1.065,1.065
686,1.08,1.03
687,1.07,1.07
688,1.075,1.05
689,1.08,1.03
690,1.07,1.045
691,1.08,1.055
692,1.07,1.045
693,1.08,1.03
694,1.055,1.08
695,1.07,1.045
696,1.08,1.03
697,1.075,1.075
698,1.075,1.05
699,1.07,1.045
700,1.06,1.085
701,1.065,1.065
702,1.075,1.05
703,1.07,1.07
704,1.06,1.06
705,1.075,1.05
706,1.055,1.08
707,1.075,1.05
708,1.08,1.005
709,1.065,1.09
710,1.065,1.065
711,1.055,1.105
712,1.065,1.065
713,1.07,1.045
714,1.08,1.055
715,1.075,1.025
716,1.055,1.08
717,1.06,1.06
718,1.06,1.085
719,1.07,1.045
720,1.06,1.085
721,1.06,1.06
722,1.07,1.045
723,1.08,1.03
724,1.065,1.065
725,1.06,1.06
726,1.06,1.085
727,1.08,1.03
728,1.065,1.065
729,1.075,1.05
730,1.075,1.05
731,1.065,1.065
732,1.08,1.03
733,1.08,1.03
734,1.06,1.06
735,1.05,1.1
736,1.065,1.09
737,1.07,1.045
738,1.055,1.08
739,1.065,1.065
740,1.07,1.07
741,1.07,1.07
742,1.075,1.05
743,1.06,1.06
744,1.065,1.09
745,1.06,1.11
746,1.06,1.085
747,1.07,1.095
748,1.07,1.07
749,1.075,1.05
750,1.07,1.07
751,1.065,1.065
752,1.065,1.065
753,1.055,1.105
754,1.065,1.065
755,1.07,1.07
756,1.055,1.08
757,1.06,1.085
758,1.07,1.07
759,1.06,1.085
760,1.065,1.09
761,1.055,1.105
762,1.065,1.065
763,1.035,1.16
764,1.06,1.085
765,1.085,1.035
766,1.065,1.09
767,1.055,1.105
768,1.075,1.05
769,1.055,1.08
770,1.065,1.065
771,1.065,1.04
772,1.06,1.085
773,1.045,1.12
774,1.065,1.065
775,1.07,1.045
776,1.08,1.055
777,1.06,1.085
778,1.075,1.025
779,1.07,1.07
780,1.065,1.065
781,1.065,1.09
782,1.055,1.08
783,1.06,1.11
784,1.065,1.115
785,1.065,1.065
786,1.07,1.045
787,1.06,1.085
788,1.065,1.065
789,1.06,1.11
790,1.065,1.04
791,1.065,1.09
792,1.065,1.065
793,1.085,1.035
794,1.09,1.015
795,1.08,1.03
796,1.08,1.03
797,1.08,1.055
798,1.06,1.085
799,1.065,1.04
800,1.06,1.085
801,1.07,1.045
802,1.07,1.07
803,1.075,1.025
804,1.065,1.065
805,1.05,1.1
806,1.055,1.08
807,1.065,1.065
808,1.04,1.115
809,1.06,1.085
810,1.065,1.09
811,1.065,1.09
812,1.065,1.065
813,1.06,1.085
814,1.08,1.055
815,1.065,1.065
816,1.07,1.07
817,1.06,1.085
818,1.085,1.01
819,1.07,1.045
820,1.07,1.07
821,1.065,1.065
822,1.055,1.08
823,1.065,1.065
824,1.06,1.06
825,1.08,1.03
826,1.075,1.05
827,1.09,1.015
828,1.055,1.105
829,1.065,1.065
830,1.075,1.025
831,1.065,1.065
832,1.08,1.03
833,1.06,1.11
834,1.085,1.035
835,1.05,1.1
836,1.085,1.01
837,1.06,1.06
838,1.06,1.085
839,1.075,1.05
840,1.06,1.085
841,1.065,1.09
842,1.07,1.07
843,1.06,1.085
844,1.07,1.045
845,1.085,1.01
846,1.07,1.045
847,1.08,1.055
848,1.07,1.07
849,1.075,1.05
850,1.04,1.14
851,1.08,1.055
852,1.065,1.065
853,1.055,1.105
854,1.07,1.07
855,1.07,1.07
856,1.075,1.05
857,1.06,1.085
858,1.055,1.08
859,1.08,1.055
860,1.06,1.085
861,1.05,1.075
862,1.04,1.115
863,1.065,1.065
864,1.07,1.07
865,1.065,1.09
866,1.085,1.01
867,1.065,1.065
868,1.07,1.045
869,1.055,1.13
870,1.07,1.07
871,1.07,1.07
872,1.07,1.07
873,1.035,1.16
874,1.075,1.05
875,1.06,1.06
876,1.07,1.07
877,1.05,1.1
878,1.065,1.065
879,1.06,1.085
880,1.07,1.07
881,1.07,1.07
882,1.055,1.08
883,1.07,1.07
884,1.07,1.045
885,1.07,1.045
886,1.075,1.05
887,1.07,1.07
888,1.065,1.04
889,1.09,1.015
890,1.07,1.07
891,1.065,1.065
892,1.075,1.05
893,1.08,1.055
894,1.07,1.07
895,1.075,1.05
896,1.075,1.025
897,1.075,1.05
898,1.07,1.045
899,1.075,1.05
900,1.07,1.07
901,1.08,1.03
902,1.055,1.105
903,1.055,1.105
904,1.055,1.105
905,1.06,1.085
906,1.07,1.045
907,1.065,1.09
908,1.055,1.08
909,1.07,1.045
910,1.05,1.125
911,1.07,1.07
912,1.085,1.035
913,1.055,1.105
914,1.06,1.085
915,1.05,1.1
916,1.05,1.1
917,1.07,1.07
918,1.07,1.045
919,1.055,1.105
920,1.065,1.065
921,1.06,1.06
922,1.07,1.045
923,1.06,1.085
924,1.055,1.105
925,1.065,1.065
926,1.065,1.065
927,1.06,1.085
928,1.045,1.12
929,1.035,1.135
930,1.05,1.1
931,1.06,1.085
932,1.08,1.055
933,1.07,1.07
934,1.04,1.14
935,1.085,1.01
936,1.08,1.03
937,1.065,1.065
938,1.055,1.105
939,1.06,1.085
940,1.055,1.08
941,1.08,1.005
942,1.04,1.115
943,1.05,1.125
944,1.07,1.095
945,1.065,1.09
946,1.055,1.08
947,1.06,1.085
948,1.065,1.065
949,1.065,1.065
950,1.065,1.065
951,1.045,1.095
952,1.07,1.045
953,1.055,1.105
954,1.045,1.145
955,1.08,1.055
956,1.08,1.03
957,1.055,1.105
958,1.06,1.085
959,1.06,1.085
960,1.05,1.1
961,1.075,1.05
962,1.085,1.035
963,1.08,1.03
964,1.055,1.08
965,1.06,1.085
966,1.065,1.065
967,1.055,1.105
968,1.065,1.04
969,1.065,1.04
970,1.06,1.085
971,1.045,1.12
972,1.065,1.065
973,1.06,1.085
974,1.065,1.04
975,1.07,1.07
976,1.075,1.025
977,1.07,1.07
978,1.055,1.105
979,1.07,1.045
980,1.075,1.05
981,1.085,1.035
982,1.08,1.03
983,1.06,1.085
984,1.06,1.06
985,1.075,1.05
986,1.055,1.08
987,1.055,1.08
988,1.06,1.085
989,1.065,1.09
990,1.065,1.065
991,1.08,1.055
992,1.05,1.075
993,1.085,1.035
994,1.06,1.085
995,1.06,1.085
996,1.08,1.03
997,1.065,1.065
998,1.075,1.05
999,1.055,1.08
