,NeuralAgent_Student26_200mAgent_rng,Student26_200mAgent
168,2.285,2.26
169,2.16,2.135
170,2.26,2.21
171,2.26,2.26
172,2.26,2.21
173,2.32,2.295
174,2.33,2.255
175,2.11,2.11
176,2.43,2.405
177,2.26,2.235
178,2.235,2.21
179,2.21,2.185
180,2.32,2.295
181,2.17,2.145
182,2.29,2.29
183,2.245,2.245
184,2.29,2.19
185,2.345,2.345
186,2.305,2.305
187,2.29,2.215
188,2.31,2.26
189,2.22,2.195
190,2.14,2.115
191,2.19,2.165
192,2.32,2.22
193,2.22,2.17
194,2.195,2.195
195,2.335,2.26
196,2.25,2.225
197,2.285,2.26
198,2.125,2.075
199,2.28,2.28
200,2.275,2.225
201,2.305,2.255
202,2.325,2.3
203,2.265,2.215
204,2.225,2.15
205,2.345,2.345
206,2.475,2.325
207,2.295,2.27
208,2.17,2.145
209,2.205,2.18
210,2.255,2.205
211,2.265,2.24
212,2.365,2.315
213,2.27,2.22
214,2.255,2.23
215,2.095,2.045
216,2.285,2.26
217,2.15,2.075
218,2.395,2.37
219,2.26,2.21
220,2.24,2.165
221,2.285,2.285
222,2.105,2.03
223,2.195,2.17
224,2.19,2.19
225,2.18,2.155
226,2.255,2.23
227,2.28,2.23
228,2.22,2.195
229,2.355,2.23
230,2.295,2.27
231,2.245,2.245
232,2.325,2.275
233,2.225,2.2
234,2.3,2.275
235,2.15,2.1
236,2.275,2.225
237,2.155,2.105
238,2.215,2.165
239,2.295,2.295
240,2.295,2.27
241,2.21,2.16
242,2.24,2.19
243,2.335,2.31
244,2.13,2.08
245,2.24,2.24
246,2.245,2.22
247,2.21,2.135
248,2.305,2.205
249,2.22,2.195
250,2.365,2.24
251,2.315,2.315
252,2.36,2.36
253,2.21,2.185
254,2.295,2.27
255,2.26,2.21
256,2.215,2.19
257,2.305,2.255
258,2.22,2.195
259,2.25,2.175
260,2.17,2.095
261,2.28,2.28
262,2.33,2.23
263,2.22,2.12
264,2.235,2.11
265,2.255,2.23
266,2.295,2.27
267,2.215,2.215
268,2.16,2.135
269,2.235,2.235
270,2.31,2.31
271,2.275,2.25
272,2.32,2.295
273,2.255,2.18
274,2.38,2.33
275,2.255,2.18
276,2.215,2.19
277,2.205,2.205
278,2.185,2.11
279,2.12,2.095
280,2.18,2.155
281,2.215,2.215
282,2.345,2.295
283,2.185,2.16
284,2.225,2.175
285,2.195,2.195
286,2.22,2.195
287,2.12,2.12
288,2.3,2.275
289,2.295,2.27
290,2.38,2.355
291,2.155,2.13
292,2.415,2.265
293,2.3,2.2
294,2.3,2.275
295,2.32,2.27
296,2.275,2.225
297,2.285,2.235
298,2.21,2.21
299,2.415,2.39
300,2.32,2.295
301,2.14,2.065
302,2.17,2.145
303,2.175,2.125
304,2.33,2.33
305,2.385,2.36
306,2.36,2.36
307,2.31,2.31
308,2.32,2.295
309,2.335,2.235
310,2.28,2.23
311,2.38,2.305
312,2.25,2.25
313,2.305,2.28
314,2.335,2.26
315,2.265,2.165
316,2.33,2.33
317,2.34,2.34
318,2.24,2.215
319,2.24,2.215
320,2.26,2.16
321,2.34,2.29
322,2.23,2.18
323,2.415,2.34
324,2.185,2.135
325,2.205,2.13
326,2.425,2.375
327,2.27,2.22
328,2.21,2.16
329,2.13,2.13
330,2.24,2.24
331,2.21,2.135
332,2.115,2.09
333,2.355,2.28
334,2.365,2.315
335,2.265,2.115
336,2.25,2.25
337,2.23,2.205
338,2.25,2.225
339,2.225,2.2
340,2.315,2.29
341,2.375,2.35
342,2.42,2.395
343,2.31,2.235
344,2.445,2.395
345,2.31,2.31
346,2.245,2.245
347,2.22,2.22
348,2.385,2.36
349,2.255,2.255
350,2.34,2.315
351,2.39,2.39
352,2.345,2.32
353,2.135,2.06
354,2.095,2.02
355,2.35,2.35
356,2.41,2.41
357,2.35,2.3
358,2.225,2.225
359,2.18,2.155
360,2.2,2.125
361,2.16,2.11
362,2.37,2.27
363,2.265,2.24
364,2.175,2.125
365,2.215,2.215
366,2.21,2.16
367,2.195,2.17
368,2.335,2.26
369,2.32,2.27
370,2.33,2.305
371,2.185,2.185
372,2.245,2.245
373,2.13,2.105
374,2.45,2.375
375,2.37,2.27
376,2.14,2.115
377,2.335,2.31
378,2.36,2.36
379,2.19,2.14
380,2.29,2.24
381,2.26,2.21
382,2.27,2.22
383,2.24,2.24
384,2.37,2.295
385,2.305,2.255
386,2.2,2.125
387,2.33,2.33
388,2.25,2.2
389,2.3,2.25
390,2.245,2.17
391,2.265,2.24
392,2.29,2.265
393,2.355,2.305
394,2.12,2.12
395,2.3,2.3
396,2.31,2.26
397,2.21,2.185
398,2.24,2.165
399,2.45,2.45
400,2.27,2.195
401,2.27,2.27
402,2.245,2.245
403,2.35,2.2
404,2.255,2.205
405,2.29,2.265
406,2.185,2.16
407,2.345,2.22
408,2.205,2.18
409,2.41,2.335
410,2.265,2.24
411,2.37,2.32
412,2.285,2.185
413,2.385,2.31
414,2.19,2.165
415,2.27,2.245
416,2.185,2.16
417,2.29,2.215
418,2.26,2.26
419,2.21,2.185
420,2.205,2.205
421,2.315,2.29
422,2.205,2.18
423,2.195,2.17
424,2.4,2.375
425,2.255,2.255
426,2.315,2.315
427,2.28,2.255
428,2.38,2.18
429,2.34,2.315
430,2.355,2.33
431,2.265,2.265
432,2.33,2.33
433,2.175,2.1
434,2.155,2.13
435,2.42,2.32
436,2.36,2.335
437,2.325,2.2
438,2.235,2.21
439,2.195,2.195
440,2.3,2.3
441,2.325,2.3
442,2.29,2.24
443,2.305,2.305
444,2.18,2.18
445,2.295,2.22
446,2.275,2.275
447,2.26,2.235
448,2.265,2.24
449,2.235,2.185
450,2.27,2.27
451,2.255,2.23
452,2.27,2.17
453,2.195,2.17
454,2.39,2.365
455,2.26,2.26
456,2.33,2.33
457,2.34,2.315
458,2.375,2.3
459,2.415,2.415
460,2.2,2.175
461,2.255,2.23
462,2.24,2.24
463,2.19,2.19
464,2.36,2.26
465,2.235,2.235
466,2.235,2.185
467,2.52,2.095
468,2.3,2.3
469,2.25,2.25
470,2.315,2.29
471,2.24,2.24
472,2.18,2.155
473,2.325,2.25
474,2.315,2.29
475,2.37,2.245
476,2.255,2.23
477,2.335,2.26
478,2.34,2.29
479,2.23,2.13
480,2.26,2.185
481,2.09,2.065
482,2.28,2.255
483,2.38,2.33
484,2.175,2.15
485,2.125,2.125
486,2.18,2.18
487,2.31,2.31
488,2.315,2.265
489,2.29,2.265
490,2.26,2.21
491,2.23,2.18
492,2.24,2.215
493,2.18,2.18
494,2.37,2.32
495,2.23,2.23
496,2.34,2.29
497,2.27,2.195
498,2.38,2.38
499,2.33,2.33
500,2.17,2.145
501,2.32,2.27
502,2.275,2.225
503,2.29,2.265
504,2.345,2.295
505,2.275,2.25
506,2.29,2.215
507,2.32,2.22
508,2.155,2.13
509,2.27,2.22
510,2.2,2.2
511,2.285,2.26
512,2.36,2.235
513,2.145,2.12
514,2.24,2.215
515,2.365,2.34
516,2.28,2.255
517,2.22,2.195
518,2.26,2.185
519,2.265,2.24
520,2.215,2.19
521,2.2,2.175
522,2.33,2.23
523,2.375,2.35
524,2.3,2.275
525,2.2,2.2
526,2.335,2.335
527,2.265,1.99
528,2.275,2.25
529,2.215,2.19
530,2.27,2.27
531,2.205,2.155
532,2.285,2.235
533,2.22,2.195
534,2.3,2.25
535,2.295,2.27
536,2.2,2.15
537,2.335,2.235
538,2.225,2.175
539,2.15,2.125
540,2.09,2.065
541,2.2,2.175
542,2.29,2.24
543,2.31,2.235
544,2.31,2.26
545,2.265,2.265
546,2.305,2.28
547,2.28,2.23
548,2.3,2.25
549,2.245,2.245
550,2.34,2.265
551,2.19,2.165
552,2.33,2.305
553,2.25,2.25
554,2.38,2.33
555,2.24,2.215
556,2.26,2.21
557,2.345,2.32
558,2.195,2.17
559,2.35,2.325
560,2.185,2.135
561,2.33,2.205
562,2.26,2.185
563,2.125,2.075
564,2.345,2.32
565,2.11,2.11
566,2.235,2.135
567,2.25,2.25
568,2.22,2.195
569,2.275,2.225
570,2.365,2.315
571,2.185,2.185
572,2.245,2.22
573,2.29,2.115
574,2.365,2.315
575,2.34,2.24
576,2.225,2.2
577,2.25,2.175
578,2.29,2.29
579,2.305,2.23
580,2.23,2.18
581,2.28,2.18
582,2.395,2.345
583,2.37,2.345
584,2.305,2.305
585,2.265,2.215
586,2.315,2.315
587,2.28,2.28
588,2.4,2.2
589,2.155,2.13
590,2.095,2.045
591,2.1,2.1
592,2.135,2.085
593,2.255,2.205
594,2.25,2.25
595,2.4,2.35
596,2.035,2.035
597,2.22,2.22
598,2.195,2.17
599,2.195,2.195
600,2.46,2.435
601,2.27,2.245
602,2.215,2.215
603,2.25,2.25
604,2.255,2.13
605,2.305,2.28
606,2.22,2.195
607,2.325,2.275
608,2.345,2.32
609,2.26,2.235
610,2.145,2.12
611,2.195,2.195
612,2.24,2.215
613,2.305,2.28
614,2.205,2.13
615,2.365,2.365
616,2.19,2.19
617,2.335,2.285
618,2.345,2.045
619,2.185,2.16
620,2.225,2.175
621,2.25,2.2
622,2.26,2.21
623,2.27,2.22
624,2.3,2.275
625,2.33,2.305
626,2.31,2.285
627,2.22,2.195
628,2.3,2.25
629,2.245,2.245
630,2.245,2.245
631,2.17,2.145
632,2.235,2.21
633,2.255,2.23
634,2.365,2.34
635,2.255,2.255
636,2.255,2.23
637,2.335,2.31
638,2.225,2.2
639,2.375,2.175
640,2.405,2.405
641,2.125,2.125
642,2.225,2.2
643,2.42,2.37
644,2.195,2.17
645,2.31,2.21
646,2.12,2.095
647,2.445,2.445
648,2.135,2.135
649,2.335,2.185
650,2.27,2.145
651,2.28,2.255
652,2.19,2.165
653,2.17,2.17
654,2.29,2.265
655,2.41,2.335
656,2.27,2.145
657,2.275,2.15
658,2.43,2.405
659,2.19,2.14
660,2.27,2.27
661,2.4,2.275
662,2.315,2.29
663,2.23,2.205
664,2.33,2.305
665,2.335,2.285
666,2.18,2.155
667,2.25,2.05
668,2.265,2.265
669,2.15,2.1
670,2.255,2.255
671,2.32,2.27
672,2.425,2.325
673,2.18,2.155
674,2.325,2.325
675,2.24,2.24
676,2.25,2.225
677,2.365,2.34
678,2.315,2.265
679,2.095,2.095
680,2.375,2.35
681,2.185,2.11
682,2.21,2.16
683,2.245,2.195
684,2.35,2.35
685,2.255,2.205
686,2.245,2.22
687,2.305,2.305
688,2.165,2.04
689,2.255,2.23
690,2.285,2.235
691,2.2,2.15
692,2.27,2.22
693,2.225,2.2
694,2.275,2.25
695,2.205,2.205
696,2.16,2.11
697,2.255,2.23
698,2.125,2.125
699,2.3,2.275
700,2.145,2.145
701,2.235,2.235
702,2.1,2.075
703,2.375,2.225
704,2.225,2.225
705,2.4,2.4
706,2.21,2.16
707,2.3,2.25
708,2.295,2.195
709,2.33,2.33
710,2.225,2.2
711,2.27,2.245
712,2.2,2.15
713,2.315,2.315
714,2.405,2.33
715,2.305,2.28
716,2.27,2.22
717,2.27,2.27
718,2.3,2.275
719,2.14,2.14
720,2.285,2.285
721,2.31,2.26
722,2.295,2.295
723,2.165,2.14
724,2.305,2.305
725,2.22,2.22
726,2.37,2.345
727,2.25,2.25
728,2.195,2.195
729,2.37,2.345
730,2.305,2.305
731,2.355,2.33
732,2.25,2.225
733,2.205,2.13
734,2.315,2.265
735,2.165,2.115
736,2.36,2.21
737,2.3,2.275
738,2.205,2.18
739,2.155,2.105
740,2.235,2.185
741,2.355,2.305
742,2.25,2.25
743,2.215,2.165
744,2.265,2.265
745,2.28,2.255
746,2.33,2.305
747,2.25,2.175
748,2.285,2.26
749,2.145,2.145
750,2.1,2.075
751,2.27,2.22
752,2.315,2.265
753,2.4,2.375
754,2.33,2.305
755,2.25,2.25
756,2.255,2.23
757,2.235,2.21
758,2.29,2.24
759,2.295,2.27
760,2.285,2.26
761,2.4,2.35
762,2.27,2.245
763,2.235,2.185
764,2.19,2.165
765,2.38,2.355
766,2.22,2.195
767,2.295,2.27
768,2.41,2.185
769,2.35,2.25
770,2.385,2.335
771,2.26,2.235
772,2.265,2.24
773,2.24,2.24
774,2.43,2.38
775,2.385,2.285
776,2.29,2.24
777,2.285,2.26
778,2.21,2.16
779,2.325,2.15
780,2.295,2.245
781,2.14,2.115
782,2.175,2.175
783,2.265,2.215
784,2.34,2.34
785,2.3,2.25
786,2.375,2.35
787,2.09,2.04
788,2.355,2.355
789,2.34,2.29
790,2.3,2.2
791,2.155,2.155
792,2.255,2.23
793,2.21,2.21
794,2.26,2.21
795,2.155,2.105
796,2.305,2.23
797,2.265,2.215
798,2.245,2.245
799,2.335,2.235
800,2.235,2.235
801,2.345,2.295
802,2.295,2.27
803,2.4,2.275
804,2.33,2.33
805,2.255,2.205
806,2.315,2.29
807,2.41,2.335
808,2.275,2.225
809,2.205,2.155
810,2.295,2.295
811,2.28,2.28
812,2.265,2.24
813,2.32,2.22
814,2.365,2.365
815,2.18,2.13
816,2.28,2.255
817,2.34,2.29
818,2.215,2.115
819,2.4,2.35
820,2.31,2.285
821,2.31,2.06
822,2.33,2.305
823,2.18,2.18
824,2.325,2.25
825,2.26,2.16
826,2.28,2.255
827,2.305,2.28
828,2.315,2.29
829,2.115,2.065
830,2.325,2.325
831,2.215,2.19
832,2.3,2.3
833,2.35,2.325
834,2.305,2.28
835,2.22,2.195
836,2.24,2.19
837,2.385,2.385
838,2.345,2.32
839,2.17,2.17
840,2.345,2.27
841,2.21,2.185
842,2.265,2.24
843,2.235,2.235
844,2.175,2.15
845,2.225,2.15
846,2.15,2.15
847,2.285,2.285
848,2.18,2.13
849,2.365,2.34
850,2.39,2.34
851,2.245,2.195
852,2.215,2.165
853,2.385,2.36
854,2.205,2.155
855,2.285,2.235
856,2.28,2.28
857,2.235,2.235
858,2.375,2.325
859,2.3,2.25
860,2.33,2.23
861,2.29,2.265
862,2.395,2.37
863,2.27,2.27
864,2.39,2.29
865,2.21,2.21
866,2.235,2.235
867,2.21,2.16
868,2.315,2.29
869,2.22,2.195
870,2.23,2.18
871,2.24,2.24
872,2.21,2.185
873,2.21,2.135
874,2.26,2.235
875,2.175,2.15
876,2.32,2.295
877,2.355,2.33
878,2.29,2.265
879,2.14,2.115
880,2.365,2.365
881,2.385,2.36
882,2.36,2.285
883,2.365,2.34
884,2.095,2.095
885,2.185,2.16
886,2.32,2.295
887,2.265,2.265
888,2.15,2.125
889,2.265,2.24
890,2.365,2.315
891,2.365,2.24
892,2.085,2.085
893,2.315,2.165
894,2.38,2.355
895,2.335,2.335
896,2.18,2.155
897,2.335,2.285
898,2.2,2.175
899,2.28,2.255
900,2.26,2.26
901,2.28,2.23
902,2.275,2.25
903,2.365,2.315
904,2.16,2.135
905,2.345,2.32
906,2.215,2.165
907,2.395,2.345
908,2.3,2.3
909,2.21,2.185
910,2.355,2.33
911,2.3,2.15
912,2.295,2.245
913,2.265,2.24
914,2.275,2.275
915,2.4,2.25
916,2.255,2.205
917,2.165,2.165
918,2.23,2.18
919,2.17,2.095
920,2.16,2.16
921,2.255,2.205
922,2.365,2.34
923,2.32,2.27
924,2.275,2.15
925,2.225,2.2
926,2.305,2.28
927,2.225,2.225
928,2.235,2.185
929,2.23,2.205
930,2.33,2.305
931,2.27,2.245
932,2.29,2.24
933,2.25,2.225
934,2.21,2.135
935,2.32,2.27
936,2.345,2.295
937,2.37,2.37
938,2.24,2.24
939,2.3,2.275
940,2.35,2.125
941,2.32,2.195
942,2.145,2.145
943,2.225,2.2
944,2.235,2.185
945,2.22,2.195
946,2.295,2.245
947,2.385,2.36
948,2.22,2.22
949,2.39,2.34
950,2.24,2.215
951,2.25,2.225
952,2.415,2.415
953,2.35,2.3
954,2.285,2.235
955,2.355,2.33
956,2.23,2.13
957,2.26,2.16
958,2.31,2.31
959,2.22,2.22
960,2.36,2.26
961,2.265,2.265
962,2.24,2.215
963,2.265,2.215
964,2.3,2.275
965,2.34,2.315
966,2.27,2.195
967,2.42,2.37
968,2.35,2.35
969,2.2,2.15
970,2.315,2.315
971,2.18,2.055
972,2.31,2.26
973,2.38,2.23
974,2.255,2.255
975,2.27,2.245
976,2.35,2.275
977,2.3,2.2
978,2.405,2.33
979,2.31,2.235
980,2.28,2.23
981,2.215,2.19
982,2.245,2.245
983,2.29,2.265
984,2.405,2.355
985,2.185,2.16
986,2.34,2.315
987,2.315,2.265
988,2.245,2.195
989,2.29,2.265
990,2.365,2.315
991,2.33,2.33
992,2.235,2.235
993,2.375,2.325
994,2.155,2.13
995,2.205,2.155
996,2.315,2.315
997,2.165,2.165
998,2.325,2.275
999,2.13,2.105
