,NeuralAgent_Student26_200mAgent_rng,Student26_200mAgent
296,2.81,2.81
297,2.775,2.775
298,2.675,2.675
299,2.79,2.765
300,2.745,2.745
301,2.785,2.785
302,2.78,2.78
303,2.78,2.78
304,2.795,2.795
305,2.79,2.79
306,2.86,2.86
307,2.69,2.69
308,2.75,2.725
309,2.795,2.795
310,2.785,2.785
311,2.795,2.795
312,2.775,2.775
313,2.76,2.735
314,2.78,2.78
315,2.73,2.73
316,2.825,2.825
317,2.785,2.76
318,2.83,2.805
319,2.735,2.71
320,2.715,2.715
321,2.73,2.73
322,2.725,2.725
323,2.75,2.75
324,2.795,2.77
325,2.805,2.805
326,2.82,2.795
327,2.76,2.76
328,2.795,2.795
329,2.74,2.74
330,2.8,2.75
331,2.815,2.815
332,2.77,2.77
333,2.74,2.715
334,2.815,2.79
335,2.805,2.78
336,2.77,2.77
337,2.705,2.705
338,2.745,2.745
339,2.79,2.79
340,2.73,2.705
341,2.755,2.755
342,2.7,2.7
343,2.72,2.72
344,2.76,2.76
345,2.775,2.775
346,2.78,2.755
347,2.82,2.82
348,2.725,2.7
349,2.725,2.725
350,2.79,2.765
351,2.745,2.745
352,2.785,2.76
353,2.75,2.725
354,2.8,2.8
355,2.785,2.785
356,2.745,2.745
357,2.81,2.76
358,2.82,2.82
359,2.8,2.8
360,2.72,2.72
361,2.83,2.805
362,2.815,2.765
363,2.82,2.795
364,2.81,2.785
365,2.845,2.82
366,2.76,2.76
367,2.795,2.77
368,2.81,2.785
369,2.845,2.82
370,2.79,2.79
371,2.845,2.82
372,2.82,2.82
373,2.775,2.725
374,2.81,2.785
375,2.8,2.8
376,2.82,2.82
377,2.795,2.77
378,2.755,2.755
379,2.835,2.835
380,2.82,2.795
381,2.745,2.745
382,2.83,2.83
383,2.785,2.785
384,2.835,2.835
385,2.815,2.815
386,2.855,2.83
387,2.825,2.825
388,2.755,2.755
389,2.79,2.79
390,2.815,2.815
391,2.79,2.79
392,2.85,2.85
393,2.755,2.755
394,2.8,2.8
395,2.825,2.825
396,2.83,2.805
397,2.81,2.81
398,2.79,2.765
399,2.72,2.72
400,2.835,2.81
401,2.81,2.785
402,2.78,2.78
403,2.805,2.805
404,2.83,2.83
405,2.795,2.795
406,2.825,2.8
407,2.825,2.8
408,2.8,2.8
409,2.825,2.825
410,2.835,2.81
411,2.775,2.75
412,2.77,2.77
413,2.82,2.82
414,2.755,2.755
415,2.775,2.75
416,2.785,2.785
417,2.805,2.805
418,2.885,2.835
419,2.85,2.85
420,2.76,2.76
421,2.825,2.825
422,2.8,2.775
423,2.795,2.795
424,2.785,2.785
425,2.805,2.805
426,2.775,2.775
427,2.825,2.825
428,2.825,2.825
429,2.815,2.79
430,2.82,2.795
431,2.845,2.845
432,2.82,2.82
433,2.82,2.795
434,2.815,2.765
435,2.845,2.82
436,2.82,2.795
437,2.8,2.8
438,2.795,2.795
439,2.845,2.845
440,2.825,2.825
441,2.755,2.755
442,2.79,2.79
443,2.88,2.88
444,2.82,2.82
445,2.855,2.83
446,2.78,2.78
447,2.84,2.84
448,2.815,2.815
449,2.83,2.83
450,2.84,2.84
451,2.83,2.83
452,2.83,2.755
453,2.775,2.775
454,2.785,2.785
455,2.82,2.82
456,2.8,2.775
457,2.8,2.775
458,2.855,2.855
459,2.805,2.805
460,2.82,2.82
461,2.815,2.815
462,2.785,2.76
463,2.78,2.755
464,2.81,2.785
465,2.815,2.815
466,2.87,2.845
467,2.78,2.78
468,2.81,2.81
469,2.805,2.805
470,2.85,2.85
471,2.84,2.79
472,2.775,2.775
473,2.825,2.8
474,2.8,2.8
475,2.86,2.835
476,2.765,2.715
477,2.815,2.815
478,2.815,2.815
479,2.83,2.83
480,2.79,2.79
481,2.84,2.815
482,2.85,2.85
483,2.88,2.855
484,2.865,2.84
485,2.775,2.775
486,2.825,2.825
487,2.81,2.81
488,2.86,2.835
489,2.86,2.835
490,2.865,2.865
491,2.82,2.82
492,2.835,2.835
493,2.845,2.845
494,2.835,2.835
495,2.82,2.82
496,2.83,2.83
497,2.885,2.885
498,2.825,2.825
499,2.815,2.815
500,2.85,2.85
501,2.815,2.815
502,2.855,2.855
503,2.815,2.815
504,2.8,2.8
505,2.835,2.835
506,2.855,2.855
507,2.855,2.83
508,2.89,2.89
509,2.875,2.875
510,2.79,2.79
511,2.825,2.8
512,2.805,2.805
513,2.8,2.775
514,2.85,2.825
515,2.795,2.795
516,2.86,2.86
517,2.87,2.87
518,2.835,2.81
519,2.865,2.865
520,2.855,2.855
521,2.815,2.815
522,2.84,2.84
523,2.88,2.855
524,2.865,2.865
525,2.875,2.875
526,2.815,2.815
527,2.845,2.845
528,2.835,2.835
529,2.895,2.87
530,2.795,2.795
531,2.855,2.83
532,2.825,2.8
533,2.88,2.88
534,2.84,2.815
535,2.845,2.845
536,2.875,2.875
537,2.875,2.875
538,2.84,2.84
539,2.895,2.895
540,2.86,2.835
541,2.895,2.87
542,2.895,2.895
543,2.86,2.86
544,2.85,2.825
545,2.87,2.87
546,2.82,2.82
547,2.815,2.815
548,2.845,2.845
549,2.78,2.78
550,2.9,2.9
551,2.84,2.84
552,2.865,2.84
553,2.805,2.805
554,2.895,2.87
555,2.83,2.83
556,2.845,2.845
557,2.83,2.83
558,2.87,2.87
559,2.83,2.83
560,2.765,2.765
561,2.855,2.855
562,2.86,2.835
563,2.845,2.845
564,2.87,2.87
565,2.84,2.84
566,2.885,2.885
567,2.855,2.855
568,2.87,2.845
569,2.85,2.85
570,2.875,2.875
571,2.88,2.855
572,2.91,2.885
573,2.84,2.84
574,2.88,2.855
575,2.81,2.81
576,2.825,2.825
577,2.88,2.88
578,2.81,2.81
579,2.86,2.86
580,2.86,2.835
581,2.825,2.825
582,2.855,2.855
583,2.875,2.825
584,2.885,2.885
585,2.815,2.79
586,2.9,2.9
587,2.81,2.81
588,2.85,2.825
589,2.855,2.855
590,2.86,2.86
591,2.85,2.825
592,2.83,2.83
593,2.85,2.85
594,2.825,2.825
595,2.885,2.885
596,2.91,2.885
597,2.875,2.875
598,2.855,2.855
599,2.825,2.825
600,2.88,2.855
601,2.905,2.88
602,2.87,2.87
603,2.83,2.83
604,2.835,2.81
605,2.89,2.865
606,2.84,2.815
607,2.865,2.865
608,2.86,2.86
609,2.855,2.805
610,2.855,2.855
611,2.84,2.84
612,2.84,2.815
613,2.86,2.835
614,2.865,2.865
615,2.87,2.87
616,2.825,2.8
617,2.86,2.86
618,2.84,2.84
619,2.875,2.875
620,2.86,2.86
621,2.9,2.9
622,2.905,2.905
623,2.885,2.885
624,2.905,2.905
625,2.87,2.845
626,2.815,2.815
627,2.87,2.87
628,2.845,2.845
629,2.9,2.875
630,2.895,2.87
631,2.92,2.92
632,2.87,2.87
633,2.885,2.885
634,2.87,2.87
635,2.895,2.895
636,2.835,2.835
637,2.85,2.85
638,2.895,2.895
639,2.87,2.87
640,2.9,2.875
641,2.895,2.87
642,2.87,2.845
643,2.85,2.85
644,2.885,2.885
645,2.79,2.79
646,2.84,2.84
647,2.905,2.905
648,2.895,2.895
649,2.875,2.875
650,2.905,2.905
651,2.845,2.845
652,2.835,2.81
653,2.825,2.825
654,2.885,2.885
655,2.82,2.82
656,2.865,2.865
657,2.87,2.87
658,2.85,2.85
659,2.895,2.87
660,2.82,2.82
661,2.875,2.875
662,2.85,2.85
663,2.89,2.89
664,2.89,2.89
665,2.86,2.86
666,2.875,2.875
667,2.85,2.85
668,2.88,2.88
669,2.9,2.875
670,2.875,2.875
671,2.915,2.915
672,2.845,2.845
673,2.895,2.895
674,2.87,2.87
675,2.855,2.855
676,2.89,2.89
677,2.895,2.87
678,2.865,2.865
679,2.85,2.85
680,2.885,2.885
681,2.865,2.865
682,2.85,2.85
683,2.86,2.86
684,2.905,2.88
685,2.895,2.895
686,2.91,2.91
687,2.835,2.835
688,2.85,2.85
689,2.87,2.87
690,2.905,2.855
691,2.875,2.875
692,2.895,2.895
693,2.885,2.885
694,2.84,2.84
695,2.88,2.855
696,2.895,2.895
697,2.85,2.85
698,2.89,2.89
699,2.89,2.89
700,2.885,2.86
701,2.885,2.885
702,2.845,2.845
703,2.875,2.875
704,2.865,2.865
705,2.87,2.87
706,2.885,2.885
707,2.915,2.89
708,2.925,2.925
709,2.91,2.91
710,2.865,2.865
711,2.88,2.88
712,2.89,2.84
713,2.87,2.845
714,2.85,2.85
715,2.835,2.835
716,2.89,2.89
717,2.875,2.85
718,2.86,2.835
719,2.875,2.875
720,2.885,2.885
721,2.88,2.88
722,2.885,2.835
723,2.84,2.84
724,2.88,2.88
725,2.85,2.85
726,2.895,2.895
727,2.87,2.87
728,2.93,2.905
729,2.84,2.84
730,2.875,2.875
731,2.89,2.89
732,2.88,2.88
733,2.87,2.845
734,2.88,2.88
735,2.905,2.88
736,2.91,2.885
737,2.865,2.84
738,2.895,2.87
739,2.855,2.855
740,2.925,2.9
741,2.86,2.86
742,2.84,2.84
743,2.885,2.885
744,2.86,2.86
745,2.89,2.89
746,2.895,2.895
747,2.87,2.87
748,2.86,2.86
749,2.9,2.9
750,2.885,2.86
751,2.875,2.875
752,2.93,2.93
753,2.905,2.88
754,2.895,2.895
755,2.9,2.9
756,2.88,2.88
757,2.87,2.87
758,2.85,2.85
759,2.895,2.895
760,2.875,2.875
761,2.91,2.91
762,2.91,2.885
763,2.9,2.9
764,2.9,2.9
765,2.9,2.9
766,2.895,2.895
767,2.89,2.89
768,2.875,2.875
769,2.85,2.825
770,2.85,2.85
771,2.885,2.885
772,2.875,2.875
773,2.895,2.895
774,2.86,2.86
775,2.91,2.91
776,2.905,2.88
777,2.89,2.89
778,2.91,2.91
779,2.865,2.865
780,2.855,2.855
781,2.875,2.875
782,2.865,2.815
783,2.87,2.87
784,2.9,2.875
785,2.875,2.875
786,2.905,2.905
787,2.87,2.87
788,2.87,2.87
789,2.89,2.89
790,2.86,2.835
791,2.865,2.865
792,2.865,2.865
793,2.92,2.92
794,2.9,2.85
795,2.92,2.92
796,2.905,2.88
797,2.87,2.87
798,2.885,2.885
799,2.83,2.83
800,2.865,2.865
801,2.865,2.84
802,2.845,2.845
803,2.88,2.855
804,2.88,2.88
805,2.865,2.865
806,2.9,2.9
807,2.875,2.85
808,2.85,2.825
809,2.88,2.855
810,2.905,2.905
811,2.915,2.915
812,2.89,2.89
813,2.93,2.93
814,2.9,2.9
815,2.905,2.905
816,2.88,2.88
817,2.875,2.875
818,2.895,2.87
819,2.88,2.88
820,2.93,2.93
821,2.895,2.895
822,2.88,2.88
823,2.91,2.91
824,2.92,2.92
825,2.845,2.845
826,2.875,2.875
827,2.865,2.865
828,2.875,2.875
829,2.915,2.89
830,2.895,2.895
831,2.86,2.86
832,2.875,2.875
833,2.845,2.845
834,2.865,2.865
835,2.9,2.9
836,2.92,2.92
837,2.905,2.905
838,2.89,2.89
839,2.895,2.895
840,2.85,2.825
841,2.875,2.875
842,2.92,2.895
843,2.925,2.925
844,2.91,2.91
845,2.895,2.895
846,2.885,2.885
847,2.89,2.89
848,2.885,2.885
849,2.9,2.875
850,2.9,2.9
851,2.885,2.885
852,2.85,2.85
853,2.905,2.905
854,2.865,2.865
855,2.85,2.85
856,2.9,2.9
857,2.915,2.915
858,2.935,2.935
859,2.81,2.81
860,2.925,2.875
861,2.91,2.91
862,2.885,2.86
863,2.86,2.86
864,2.875,2.875
865,2.89,2.89
866,2.885,2.86
867,2.845,2.845
868,2.895,2.87
869,2.9,2.9
870,2.875,2.875
871,2.87,2.87
872,2.915,2.915
873,2.825,2.825
874,2.895,2.87
875,2.885,2.885
876,2.82,2.82
877,2.925,2.925
878,2.895,2.895
879,2.84,2.84
880,2.885,2.86
881,2.905,2.88
882,2.885,2.885
883,2.91,2.91
884,2.915,2.915
885,2.925,2.9
886,2.885,2.885
887,2.88,2.88
888,2.875,2.875
889,2.87,2.87
890,2.905,2.905
891,2.91,2.91
892,2.935,2.91
893,2.92,2.92
894,2.895,2.895
895,2.845,2.845
896,2.92,2.92
897,2.88,2.88
898,2.875,2.875
899,2.905,2.905
900,2.88,2.88
901,2.87,2.845
902,2.885,2.885
903,2.905,2.905
904,2.87,2.87
905,2.915,2.915
906,2.885,2.885
907,2.92,2.92
908,2.9,2.9
909,2.88,2.88
910,2.91,2.885
911,2.875,2.875
912,2.92,2.895
913,2.885,2.885
914,2.87,2.87
915,2.865,2.865
916,2.9,2.9
917,2.91,2.885
918,2.815,2.815
919,2.885,2.885
920,2.865,2.865
921,2.905,2.905
922,2.865,2.865
923,2.86,2.835
924,2.865,2.865
925,2.915,2.915
926,2.92,2.92
927,2.91,2.885
928,2.88,2.88
929,2.89,2.89
930,2.855,2.855
931,2.875,2.875
932,2.875,2.875
933,2.89,2.89
934,2.91,2.885
935,2.865,2.865
936,2.855,2.855
937,2.875,2.875
938,2.885,2.885
939,2.885,2.86
940,2.905,2.88
941,2.925,2.925
942,2.895,2.895
943,2.9,2.9
944,2.91,2.885
945,2.91,2.91
946,2.925,2.925
947,2.84,2.84
948,2.925,2.925
949,2.9,2.9
950,2.865,2.865
951,2.93,2.93
952,2.935,2.885
953,2.845,2.845
954,2.87,2.87
955,2.9,2.9
956,2.9,2.9
957,2.93,2.93
958,2.91,2.91
959,2.885,2.885
960,2.905,2.905
961,2.955,2.93
962,2.9,2.9
963,2.915,2.915
964,2.85,2.85
965,2.88,2.88
966,2.9,2.9
967,2.915,2.89
968,2.91,2.91
969,2.865,2.865
970,2.855,2.855
971,2.93,2.905
972,2.93,2.93
973,2.885,2.86
974,2.86,2.835
975,2.905,2.905
976,2.945,2.945
977,2.895,2.87
978,2.91,2.885
979,2.915,2.915
980,2.945,2.945
981,2.925,2.925
982,2.89,2.89
983,2.925,2.925
984,2.93,2.93
985,2.95,2.95
986,2.92,2.92
987,2.9,2.9
988,2.9,2.875
989,2.93,2.93
990,2.915,2.915
991,2.895,2.895
992,2.89,2.89
993,2.815,2.815
994,2.89,2.89
995,2.94,2.94
996,2.915,2.915
997,2.93,2.93
998,2.905,2.905
999,2.905,2.905
