,NeuralAgent_Student13_200mAgent_rng,Student13_200mAgent
101,1.525,2.5
102,1.465,2.515
103,1.265,2.565
104,1.3,2.475
105,1.25,2.475
106,1.455,2.505
107,1.4,2.425
108,1.46,2.56
109,1.48,2.655
110,1.34,2.64
111,1.495,2.595
112,1.355,2.555
113,1.475,2.75
114,1.685,2.685
115,1.39,2.54
116,1.26,2.485
117,1.32,2.72
118,1.595,2.545
119,1.35,2.375
120,1.44,2.465
121,1.395,2.545
122,1.495,2.62
123,1.525,2.6
124,1.37,2.62
125,1.365,2.515
126,1.415,2.715
127,1.39,2.44
128,1.37,2.695
129,1.42,2.62
130,1.265,2.465
131,1.425,2.65
132,1.42,2.62
133,1.575,2.725
134,1.65,2.675
135,1.565,2.615
136,1.485,2.66
137,1.345,2.595
138,1.505,2.63
139,1.41,2.51
140,1.425,2.675
141,1.41,2.56
142,1.44,2.615
143,1.47,2.62
144,1.545,2.77
145,1.66,2.685
146,1.43,2.605
147,1.625,2.775
148,1.555,2.555
149,1.48,2.655
150,1.415,2.665
151,1.43,2.605
152,1.365,2.64
153,1.595,2.645
154,1.435,2.685
155,1.385,2.76
156,1.62,2.67
157,1.605,2.805
158,1.68,2.705
159,1.645,2.72
160,1.54,2.715
161,1.665,2.765
162,1.295,2.645
163,1.455,2.705
164,1.485,2.66
165,1.74,2.79
166,1.385,2.535
167,1.345,2.695
168,1.36,2.51
169,1.69,2.69
170,1.51,2.635
171,1.465,2.665
172,1.575,2.55
173,1.4,2.6
174,1.23,2.53
175,1.485,2.81
176,1.54,2.615
177,1.56,2.76
178,1.735,2.81
179,1.365,2.54
180,1.49,2.715
181,1.55,2.6
182,1.5,2.75
183,1.59,2.64
184,1.39,2.59
185,1.505,2.655
186,1.33,2.68
187,1.565,2.715
188,1.635,2.76
189,1.47,2.745
190,1.39,2.565
191,1.655,2.705
192,1.44,2.59
193,1.72,2.82
194,1.73,2.78
195,1.52,2.795
196,1.675,2.775
197,1.5,2.725
198,1.58,2.63
199,1.525,2.65
200,1.635,2.735
201,1.435,2.635
202,1.62,2.67
203,1.52,2.67
204,1.37,2.67
205,1.58,2.73
206,1.82,2.87
207,1.775,2.825
208,1.585,2.81
209,1.515,2.715
210,1.64,2.865
211,1.59,2.79
212,1.7,2.825
213,1.715,2.865
214,1.655,2.73
215,1.58,2.855
216,1.435,2.81
217,1.455,2.705
218,1.47,2.745
219,1.605,2.78
220,1.54,2.665
221,1.725,2.85
222,1.415,2.79
223,1.47,2.695
224,1.7,2.775
225,1.635,2.885
226,1.535,2.81
227,1.505,2.755
228,1.665,2.74
229,1.525,2.85
230,1.555,2.73
231,1.425,2.65
232,1.485,2.76
233,1.575,2.875
234,1.54,2.765
235,1.8,2.95
236,1.545,2.82
237,1.745,2.795
238,1.465,2.765
239,1.695,2.82
240,1.48,2.805
241,1.635,2.835
242,1.63,2.88
243,1.555,2.755
244,1.51,2.785
245,1.605,2.855
246,1.685,2.785
247,1.62,2.82
248,1.57,2.745
249,1.595,2.87
250,1.695,2.87
251,1.83,2.93
252,1.745,2.87
253,1.66,2.835
254,1.735,2.91
255,1.515,2.815
256,1.55,2.85
257,1.655,2.88
258,1.61,2.935
259,1.63,2.88
260,1.78,2.855
261,1.74,2.84
262,1.81,2.985
263,1.755,2.905
264,1.605,2.705
265,1.61,2.86
266,1.655,2.855
267,1.785,2.885
268,1.925,2.875
269,1.71,2.885
270,1.82,2.97
271,1.825,2.9
272,1.665,2.765
273,1.65,2.9
274,1.55,2.9
275,1.955,2.93
276,1.865,2.84
277,1.815,2.865
278,1.755,2.905
279,1.68,2.905
280,1.885,2.96
281,1.78,2.855
282,1.89,2.965
283,1.94,2.84
284,1.76,2.985
285,1.685,2.835
286,1.76,2.96
287,1.71,2.935
288,1.92,2.97
289,1.885,2.96
290,1.885,2.96
291,1.73,2.88
292,1.82,2.92
293,1.81,3.01
294,2.06,2.96
295,1.9,2.975
296,1.78,2.83
297,1.75,2.95
298,1.875,3.0
299,1.89,2.965
300,1.94,2.965
301,1.72,2.895
302,1.86,2.985
303,1.715,2.965
304,1.805,2.93
305,1.905,3.03
306,2.05,3.05
307,1.955,2.955
308,1.91,3.035
309,1.84,3.015
310,1.905,3.03
311,1.885,3.035
312,2.115,3.065
313,1.85,2.875
314,2.03,3.055
315,1.93,2.98
316,2.085,3.035
317,2.06,3.01
318,1.98,2.955
319,1.95,3.075
320,1.945,2.945
321,1.85,2.95
322,1.95,2.975
323,1.805,3.005
324,1.965,3.065
325,2.075,3.0
326,1.685,2.985
327,1.955,2.98
328,1.935,3.035
329,1.85,3.025
330,2.145,3.02
331,2.18,3.08
332,1.935,3.035
333,1.84,3.04
334,1.945,3.045
335,2.145,3.045
336,1.955,3.03
337,2.035,3.06
338,2.075,3.05
339,2.05,3.025
340,1.995,3.045
341,1.905,3.005
342,1.95,3.0
343,2.06,3.06
344,2.145,3.07
345,2.135,3.085
346,1.965,3.065
347,1.895,2.995
348,2.16,3.06
349,1.945,3.045
350,2.14,3.09
351,2.025,3.025
352,2.035,3.085
353,1.91,3.06
354,1.97,3.045
355,2.2,3.15
356,2.14,3.09
357,1.96,3.085
358,2.16,3.085
359,2.195,3.045
360,2.29,3.09
361,1.965,3.04
362,2.105,3.055
363,2.26,3.035
364,2.24,3.09
365,2.05,3.025
366,1.945,3.045
367,2.14,3.09
368,2.14,3.115
369,2.13,3.105
370,2.265,3.09
371,1.965,3.015
372,2.18,3.055
373,2.225,3.1
374,2.105,3.055
375,2.215,3.09
376,2.195,3.095
377,2.235,3.11
378,2.345,3.07
379,2.065,3.065
380,2.095,3.045
381,2.475,3.075
382,2.16,3.085
383,2.245,3.07
384,2.185,3.11
385,2.225,3.05
386,2.115,3.115
387,2.46,3.06
388,2.085,3.035
389,2.285,3.06
390,2.235,3.11
391,2.015,3.04
392,2.39,3.115
393,2.035,3.06
394,2.29,3.115
395,2.215,3.09
396,2.17,3.07
397,2.17,3.095
398,2.295,3.045
399,2.24,3.115
400,2.13,3.105
401,2.265,3.04
402,1.975,3.075
403,2.24,3.065
404,2.35,3.075
405,2.22,3.095
406,2.095,3.045
407,2.26,3.11
408,2.16,3.085
409,2.205,3.08
410,2.31,3.11
411,2.405,3.08
412,2.275,3.075
413,2.355,3.105
414,2.275,3.1
415,2.385,3.085
416,2.185,3.085
417,2.295,3.12
418,2.385,3.06
419,2.295,3.07
420,2.31,3.085
421,2.32,3.095
422,2.315,3.065
423,2.22,3.095
424,2.265,3.09
425,2.545,3.07
426,2.225,3.1
427,2.355,3.13
428,2.405,3.055
429,2.27,3.095
430,2.335,3.11
431,2.315,3.09
432,2.4,3.1
433,2.355,3.105
434,2.575,3.1
435,2.215,3.09
436,2.235,3.135
437,2.1,3.125
438,2.28,3.105
439,2.275,3.125
440,2.295,3.12
441,2.29,3.09
442,2.36,3.085
443,2.155,3.055
444,2.28,3.105
445,2.2,3.1
446,2.435,3.035
447,2.24,3.14
448,2.535,3.085
449,2.325,3.075
450,2.345,3.12
451,2.115,3.115
452,2.205,3.105
453,2.375,3.125
454,2.22,3.12
455,2.175,3.125
456,2.295,3.07
457,2.325,3.1
458,2.37,3.095
459,2.28,3.105
460,2.37,3.12
461,2.305,3.105
462,2.145,3.095
463,2.4,3.125
464,2.345,3.045
465,2.29,3.09
466,2.38,3.08
467,2.18,3.13
468,2.42,3.045
469,2.11,3.11
470,2.155,3.08
471,2.2,3.1
472,2.28,3.13
473,2.24,3.115
474,2.42,3.12
475,2.215,3.09
476,2.175,3.125
477,2.245,3.12
478,2.17,3.095
479,2.24,3.065
480,2.455,3.105
481,2.225,3.125
482,2.345,3.07
483,2.55,3.075
484,2.29,3.115
485,2.155,3.13
486,2.36,3.135
487,2.61,3.085
488,2.145,3.095
489,2.03,3.105
490,2.34,3.115
491,2.145,3.095
492,2.67,3.07
493,2.315,3.09
494,2.395,3.095
495,2.605,3.08
496,2.625,3.05
497,2.26,3.11
498,2.205,3.105
499,2.405,3.08
500,2.11,3.085
501,2.385,3.11
502,2.315,3.09
503,2.27,3.07
504,2.09,3.14
505,2.3,3.075
506,2.275,3.125
507,2.27,3.095
508,2.555,3.105
509,2.275,3.125
510,2.5,3.1
511,2.385,3.085
512,2.255,3.13
513,2.33,3.08
514,2.58,3.08
515,2.23,3.105
516,2.32,3.12
517,2.255,3.13
518,2.38,3.08
519,2.225,3.125
520,2.32,3.095
521,2.35,3.125
522,2.23,3.105
523,2.375,3.125
524,2.385,3.11
525,2.32,3.145
526,2.28,3.13
527,2.31,3.11
528,2.135,3.06
529,2.215,3.09
530,2.235,3.06
531,2.205,3.13
532,2.13,3.055
533,2.215,3.09
534,2.235,3.085
535,2.39,3.065
536,2.31,3.085
537,2.515,3.09
538,1.94,3.115
539,2.255,3.08
540,2.18,3.105
541,2.235,3.085
542,2.235,3.11
543,2.36,3.085
544,2.16,3.135
545,1.95,3.125
546,2.305,3.08
547,2.155,3.105
548,2.22,3.095
549,2.11,3.085
550,2.285,3.085
551,2.08,3.105
552,2.19,3.09
553,2.09,3.14
554,2.31,3.11
555,2.06,3.085
556,2.04,3.115
557,2.07,3.145
558,2.18,3.13
559,2.245,3.145
560,2.535,3.06
561,2.095,3.145
562,2.225,3.075
563,2.13,3.08
564,2.11,3.11
565,2.35,3.1
566,2.29,3.14
567,2.305,3.13
568,2.34,3.115
569,2.14,3.115
570,2.23,3.055
571,2.2,3.1
572,2.06,3.11
573,2.365,3.09
574,2.235,3.085
575,2.185,3.11
576,2.165,3.09
577,2.475,3.075
578,2.23,3.105
579,2.41,3.035
580,2.195,3.07
581,2.085,3.11
582,2.19,3.14
583,2.085,3.11
584,2.145,3.145
585,2.095,3.145
586,2.21,3.135
587,2.14,3.04
588,2.165,3.115
589,2.25,3.125
590,2.25,3.15
591,2.305,3.13
592,2.49,3.09
593,2.13,3.13
594,2.37,3.095
595,1.985,3.06
596,1.97,3.07
597,2.455,3.105
598,2.365,3.09
599,2.145,3.12
600,2.055,3.105
601,2.11,3.135
602,2.175,3.075
603,2.08,3.13
604,2.015,3.115
605,2.175,3.1
606,2.165,3.115
607,2.44,3.115
608,2.0,3.15
609,2.16,3.11
610,1.885,3.135
611,2.17,3.12
612,1.965,3.115
613,2.28,3.105
614,1.995,3.12
615,2.035,3.135
616,2.01,3.11
617,2.09,3.115
618,2.24,3.09
619,2.0,3.1
620,2.1,3.1
621,2.185,3.135
622,2.095,3.12
623,2.035,3.06
624,2.85,3.025
625,1.86,3.16
626,2.055,3.08
627,1.88,3.18
628,2.1,3.15
629,2.15,3.15
630,2.225,3.125
631,1.985,3.135
632,1.91,3.06
633,2.615,3.015
634,2.005,3.105
635,2.335,3.135
636,1.95,3.125
637,2.105,3.105
638,2.165,3.09
639,2.295,3.095
640,2.115,3.14
641,2.09,3.14
642,2.035,3.135
643,2.31,3.11
644,2.005,3.105
645,2.495,3.07
646,2.24,3.115
647,1.875,3.15
648,2.0,3.1
649,2.15,3.125
650,2.17,3.145
651,2.185,3.135
652,1.875,3.125
653,1.965,3.165
654,1.925,3.175
655,2.1,3.1
656,1.84,3.165
657,2.0,3.15
658,1.95,3.175
659,2.08,3.13
660,2.065,3.165
661,2.245,3.095
662,1.82,3.12
663,1.935,3.16
664,2.15,3.1
665,2.135,3.085
666,2.345,3.12
667,2.24,3.09
668,2.095,3.145
669,2.23,3.105
670,2.175,3.15
671,2.055,3.205
672,2.12,3.145
673,2.09,3.14
674,2.045,3.195
675,2.255,3.155
676,2.19,3.115
677,1.865,3.165
678,1.96,3.135
679,2.43,3.055
680,2.06,3.06
681,1.995,3.145
682,2.41,3.11
683,2.05,3.125
684,1.985,3.085
685,2.07,3.145
686,1.925,3.2
687,1.875,3.125
688,2.14,3.165
689,2.12,3.12
690,1.915,3.165
691,1.865,3.165
692,1.96,3.16
693,2.02,3.145
694,1.995,3.17
695,1.86,3.16
696,1.775,3.15
697,1.745,3.145
698,1.8,3.225
699,2.22,3.12
700,2.26,3.11
701,1.865,3.215
702,1.86,3.135
703,1.975,3.15
704,1.805,3.23
705,1.95,3.15
706,2.2,3.125
707,1.935,3.185
708,1.94,3.19
709,2.05,3.1
710,2.205,3.105
711,1.955,3.205
712,1.895,3.17
713,2.21,3.11
714,1.72,3.195
715,1.95,3.15
716,2.37,3.095
717,1.91,3.135
718,2.095,3.145
719,2.31,3.085
720,1.905,3.23
721,2.08,3.08
722,2.0,3.2
723,1.84,3.19
724,2.095,3.145
725,2.03,3.105
726,1.93,3.18
727,1.97,3.145
728,1.965,3.165
729,1.875,3.15
730,1.965,3.115
731,1.95,3.175
732,2.125,3.175
733,2.03,3.155
734,1.96,3.21
735,1.84,3.24
736,1.875,3.15
737,2.7,3.05
738,2.13,3.13
739,1.905,3.18
740,1.985,3.185
741,2.01,3.135
742,2.29,3.14
743,2.04,3.165
744,2.045,3.22
745,1.775,3.175
746,2.125,3.15
747,1.88,3.105
748,1.995,3.22
749,2.08,3.18
750,1.925,3.15
751,2.665,3.065
752,2.275,3.125
753,1.945,3.22
754,1.865,3.215
755,1.94,3.215
756,2.005,3.155
757,1.9,3.175
758,2.28,3.105
759,2.125,3.175
760,1.8,3.175
761,1.785,3.185
762,1.895,3.195
763,1.965,3.19
764,1.84,3.215
765,2.025,3.175
766,1.87,3.17
767,1.92,3.195
768,1.85,3.175
769,1.84,3.115
770,1.97,3.195
771,1.815,3.265
772,1.8,3.2
773,2.255,3.08
774,2.22,3.17
775,1.915,3.19
776,1.935,3.21
777,2.11,3.16
778,1.935,3.185
779,1.88,3.18
780,1.885,3.21
781,2.015,3.165
782,1.875,3.25
783,2.325,3.125
784,2.01,3.235
785,1.845,3.22
786,1.905,3.23
787,1.99,3.215
788,2.575,3.05
789,1.895,3.145
790,2.78,3.03
791,1.925,3.225
792,1.965,3.165
793,2.205,3.13
794,2.075,3.2
795,2.085,3.16
796,1.8,3.175
797,2.475,3.1
798,2.365,3.14
799,1.8,3.2
800,1.895,3.245
801,2.135,3.11
802,1.895,3.245
803,1.76,3.26
804,2.14,3.115
805,1.85,3.15
806,1.89,3.19
807,2.12,3.145
808,2.425,3.075
809,1.77,3.195
810,1.945,3.195
811,1.88,3.18
812,1.86,3.21
813,1.73,3.18
814,1.84,3.215
815,2.005,3.18
816,1.795,3.295
817,1.795,3.195
818,1.735,3.235
819,1.9,3.2
820,2.625,3.05
821,1.73,3.205
822,1.785,3.285
823,1.82,3.245
824,1.81,3.26
825,1.79,3.19
826,1.785,3.235
827,2.015,3.14
828,1.825,3.25
829,2.44,3.115
830,1.815,3.265
831,1.84,3.24
832,2.4,3.125
833,1.81,3.235
834,1.79,3.24
835,2.47,3.095
836,1.81,3.21
837,1.845,3.22
838,1.81,3.26
839,1.8,3.25
840,1.99,3.24
841,1.88,3.205
842,1.765,3.265
843,1.8,3.3
844,1.935,3.235
845,1.815,3.115
846,1.91,3.26
847,2.085,3.185
848,2.12,3.195
849,1.92,3.22
850,1.895,3.17
851,1.905,3.255
852,1.755,3.28
853,2.19,3.19
854,1.925,3.15
855,1.85,3.275
856,2.02,3.22
857,1.81,3.285
858,1.82,3.27
859,1.995,3.245
860,2.55,3.1
861,1.87,3.27
862,1.805,3.255
863,1.735,3.285
864,1.93,3.255
865,1.98,3.23
866,1.92,3.245
867,1.815,3.29
868,1.78,3.255
869,1.86,3.235
870,1.835,3.235
871,1.695,3.12
872,2.175,3.2
873,1.595,3.12
874,1.92,3.245
875,1.78,3.28
876,1.85,3.2
877,2.01,3.21
878,1.825,3.275
879,2.25,3.175
880,1.95,3.25
881,1.78,3.255
882,1.83,3.28
883,1.81,3.26
884,1.755,3.28
885,2.995,2.995
886,1.765,3.265
887,1.825,3.275
888,1.83,3.255
889,2.805,3.03
890,2.49,3.115
891,1.91,3.26
892,1.9,3.25
893,1.88,3.23
894,1.825,3.275
895,1.99,3.24
896,2.135,3.21
897,1.845,3.27
898,1.745,3.27
899,1.83,3.28
900,1.85,3.275
901,2.96,3.01
902,1.85,3.25
903,1.97,3.245
904,2.21,3.185
905,1.825,3.25
906,1.8,3.275
907,1.89,3.24
908,1.955,3.255
909,1.815,3.265
910,1.82,3.27
911,1.945,3.245
912,2.695,3.07
913,2.335,3.135
914,1.9,3.2
915,1.825,3.25
916,2.495,3.12
917,1.82,3.295
918,1.92,3.245
919,2.18,3.205
920,3.0,3.0
921,1.85,3.225
922,3.0,3.0
923,1.815,3.265
924,1.86,3.26
925,1.915,3.265
926,1.75,3.275
927,1.79,3.29
928,1.885,3.26
929,1.73,3.255
930,1.845,3.27
931,2.635,3.06
932,1.81,3.235
933,1.995,3.22
934,1.765,3.265
935,1.86,3.235
936,1.775,3.3
937,1.785,3.285
938,1.76,3.26
939,1.805,3.28
940,1.75,3.25
941,2.095,3.22
942,2.33,3.155
943,1.885,3.26
944,3.0,3.0
945,1.77,3.27
946,2.675,3.075
947,1.815,3.265
948,1.835,3.26
949,1.83,3.28
950,2.0,3.2
951,1.86,3.26
952,2.005,3.23
953,1.885,3.235
954,1.965,3.24
955,1.905,3.23
956,2.71,3.06
957,2.265,3.165
958,1.905,3.23
959,1.775,3.25
960,3.0,3.0
961,1.865,3.265
962,1.91,3.26
963,1.805,3.255
964,1.9,3.25
965,1.825,3.275
966,1.89,3.24
967,3.0,3.0
968,3.0,3.0
969,2.595,3.095
970,2.37,3.145
971,2.01,3.235
972,1.76,3.26
973,1.68,3.23
974,1.82,3.27
975,2.935,2.985
976,1.775,3.2
977,1.605,3.055
978,1.86,3.26
979,2.04,3.215
980,1.905,3.255
981,1.965,3.24
982,1.8,3.275
983,1.89,3.265
984,1.77,3.295
985,1.75,3.275
986,1.765,3.29
987,1.9,3.25
988,2.095,3.22
989,3.0,3.0
990,2.81,3.035
991,1.855,3.255
992,2.005,3.23
993,1.895,3.22
994,1.81,3.285
995,1.92,3.245
996,1.765,3.29
997,2.03,3.23
998,1.875,3.25
999,1.825,3.275
