,NeuralAgent_Student13_200mAgent_rng,Student13_200mAgent
413,0.99,1.64
414,1.06,1.885
415,1.0,1.875
416,1.01,1.885
417,1.025,1.675
418,1.03,1.53
419,0.975,1.7
420,1.09,1.74
421,0.985,1.76
422,1.015,1.69
423,1.035,1.685
424,1.015,1.69
425,1.045,1.77
426,1.01,1.71
427,1.075,1.6
428,1.03,1.58
429,0.965,1.59
430,0.97,1.77
431,1.025,1.675
432,1.065,1.615
433,1.075,1.75
434,1.005,1.78
435,1.025,1.6
436,1.05,1.675
437,1.01,1.735
438,1.07,1.67
439,1.065,1.515
440,1.07,1.595
441,1.0,1.725
442,1.065,1.54
443,1.085,1.485
444,1.035,1.785
445,1.06,1.485
446,0.995,1.795
447,0.995,1.62
448,1.08,1.63
449,1.06,1.66
450,0.995,1.695
451,0.97,1.595
452,0.97,1.62
453,1.035,1.66
454,1.065,1.765
455,1.03,1.555
456,0.99,1.715
457,1.035,1.61
458,1.065,1.54
459,0.98,1.605
460,1.025,1.7
461,1.0,1.65
462,1.015,1.59
463,1.08,1.805
464,1.0,1.475
465,1.065,1.59
466,1.015,1.54
467,1.06,1.61
468,1.01,1.685
469,1.03,1.68
470,1.01,1.485
471,1.06,1.61
472,1.025,1.7
473,1.005,1.48
474,1.035,1.51
475,1.025,1.5
476,0.995,1.795
477,0.985,1.535
478,1.015,1.565
479,0.99,1.64
480,1.0,1.675
481,1.03,1.655
482,1.0,1.425
483,1.055,1.58
484,1.015,1.49
485,0.995,1.695
486,1.01,1.635
487,1.065,1.64
488,1.03,1.505
489,1.075,1.45
490,0.945,1.57
491,0.99,1.64
492,0.97,1.595
493,1.06,1.485
494,1.03,1.555
495,1.025,1.55
496,1.005,1.555
497,1.02,1.42
498,1.04,1.64
499,1.045,1.645
500,1.08,1.53
501,1.06,1.435
502,1.005,1.58
503,1.045,1.645
504,1.02,1.52
505,0.995,1.57
506,1.06,1.485
507,1.025,1.575
508,1.01,1.41
509,1.065,1.465
510,1.005,1.705
511,1.045,1.495
512,1.005,1.455
513,0.985,1.585
514,1.045,1.52
515,1.005,1.73
516,0.99,1.415
517,1.08,1.48
518,0.985,1.635
519,1.015,1.615
520,1.01,1.535
521,1.0,1.625
522,1.02,1.52
523,1.025,1.425
524,1.05,1.475
525,1.065,1.465
526,1.015,1.615
527,1.025,1.55
528,1.07,1.62
529,1.025,1.475
530,0.96,1.585
531,0.985,1.485
532,0.995,1.57
533,1.055,1.38
534,1.01,1.535
535,1.055,1.505
536,1.095,1.42
537,1.065,1.465
538,1.035,1.435
539,1.065,1.315
540,1.035,1.535
541,0.99,1.44
542,1.035,1.31
543,1.06,1.36
544,1.025,1.425
545,1.05,1.35
546,1.07,1.445
547,0.995,1.445
548,0.985,1.51
549,0.98,1.58
550,1.02,1.295
551,0.98,1.505
552,0.99,1.44
553,1.035,1.585
554,1.03,1.405
555,1.025,1.4
556,1.07,1.395
557,1.01,1.385
558,0.995,1.395
559,0.995,1.52
560,1.0,1.6
561,0.99,1.39
562,1.035,1.36
563,0.995,1.395
564,1.04,1.44
565,0.98,1.43
566,1.1,1.35
567,1.05,1.325
568,1.075,1.375
569,1.01,1.385
570,1.02,1.445
571,1.05,1.225
572,1.02,1.27
573,1.015,1.39
574,1.015,1.415
575,0.995,1.52
576,1.075,1.525
577,1.045,1.42
578,1.01,1.635
579,1.0,1.45
580,1.0,1.45
581,1.0,1.5
582,1.05,1.375
583,1.08,1.455
584,1.03,1.255
585,1.02,1.545
586,1.03,1.255
587,1.005,1.455
588,1.025,1.4
589,1.015,1.39
590,1.035,1.435
591,1.06,1.485
592,1.01,1.31
593,1.015,1.39
594,1.16,1.46
595,1.03,1.33
596,1.02,1.37
597,1.03,1.38
598,0.995,1.42
599,1.025,1.35
600,1.02,1.345
601,1.045,1.345
602,1.035,1.435
603,1.0,1.45
604,0.99,1.44
605,1.02,1.27
606,1.01,1.335
607,1.055,1.38
608,1.09,1.315
609,1.0,1.35
610,1.055,1.38
611,1.01,1.41
612,1.01,1.56
613,1.035,1.36
614,1.105,1.43
615,1.075,1.35
616,0.985,1.46
617,1.055,1.43
618,1.05,1.475
619,1.015,1.44
620,1.055,1.43
621,1.02,1.37
622,1.04,1.365
623,1.065,1.34
624,1.04,1.29
625,1.04,1.34
626,1.08,1.355
627,1.005,1.405
628,1.015,1.49
629,1.055,1.43
630,1.0,1.45
631,1.075,1.15
632,1.04,1.29
633,1.095,1.345
634,1.025,1.325
635,1.075,1.225
636,1.025,1.35
637,1.04,1.29
638,1.015,1.34
639,1.02,1.27
640,1.025,1.3
641,1.035,1.285
642,1.03,1.48
643,1.05,1.45
644,1.025,1.275
645,1.01,1.385
646,1.005,1.48
647,1.035,1.235
648,1.055,1.23
649,1.02,1.295
650,1.09,1.315
651,0.995,1.545
652,1.035,1.285
653,1.045,1.37
654,1.04,1.215
655,1.03,1.28
656,1.03,1.33
657,1.05,1.35
658,1.025,1.425
659,1.05,1.325
660,1.04,1.365
661,1.025,1.325
662,1.03,1.48
663,1.01,1.385
664,1.05,1.225
665,1.035,1.31
666,1.04,1.44
667,1.045,1.245
668,1.07,1.295
669,1.05,1.25
670,1.04,1.215
671,1.03,1.33
672,1.04,1.29
673,1.035,1.235
674,1.07,1.32
675,1.005,1.355
676,1.05,1.175
677,1.03,1.23
678,1.07,1.245
679,0.995,1.345
680,1.08,1.13
681,1.015,1.29
682,0.995,1.37
683,1.05,1.325
684,1.06,1.285
685,1.05,1.25
686,1.06,1.135
687,1.075,1.275
688,1.02,1.295
689,1.055,1.305
690,1.04,1.265
691,1.055,1.305
692,1.045,1.195
693,1.035,1.235
694,1.05,1.3
695,1.04,1.215
696,1.065,1.19
697,1.035,1.235
698,1.015,1.29
699,1.06,1.21
700,1.08,1.205
701,1.07,1.32
702,1.06,1.21
703,1.08,1.13
704,1.055,1.23
705,1.07,1.245
706,1.045,1.195
707,1.025,1.25
708,1.075,1.075
709,1.075,1.15
710,1.045,1.17
711,1.075,1.15
712,1.06,1.185
713,1.06,1.11
714,1.04,1.215
715,1.04,1.29
716,1.065,1.19
717,1.055,1.305
718,1.045,1.195
719,1.04,1.29
720,1.035,1.235
721,1.04,1.215
722,1.015,1.29
723,1.05,1.25
724,1.08,1.205
725,1.04,1.19
726,1.06,1.21
727,1.065,1.19
728,1.035,1.235
729,1.05,1.25
730,1.06,1.135
731,1.055,1.155
732,1.05,1.175
733,1.04,1.29
734,1.06,1.21
735,1.055,1.23
736,1.07,1.095
737,1.03,1.255
738,1.055,1.23
739,1.015,1.315
740,1.045,1.195
741,1.065,1.19
742,1.06,1.285
743,1.04,1.215
744,1.04,1.215
745,1.065,1.115
746,1.075,1.15
747,1.045,1.195
748,1.055,1.23
749,1.07,1.145
750,1.085,1.11
751,1.065,1.19
752,1.075,1.125
753,1.065,1.265
754,1.045,1.195
755,1.065,1.115
756,1.025,1.25
757,1.05,1.15
758,1.025,1.275
759,1.08,1.055
760,1.03,1.23
761,1.055,1.155
762,1.07,1.095
763,1.1,1.05
764,1.065,1.115
765,1.06,1.135
766,1.075,1.075
767,1.08,1.13
768,1.055,1.155
769,1.045,1.195
770,1.05,1.175
771,1.06,1.135
772,1.06,1.135
773,1.07,1.095
774,1.065,1.115
775,1.065,1.115
776,1.045,1.195
777,1.055,1.155
778,1.06,1.135
779,1.045,1.195
780,1.055,1.155
781,1.04,1.215
782,1.025,1.275
783,1.055,1.155
784,1.075,1.075
785,1.035,1.235
786,1.075,1.075
787,1.05,1.175
788,1.065,1.19
789,1.07,1.095
790,1.025,1.275
791,1.065,1.115
792,1.045,1.195
793,1.055,1.155
794,1.06,1.135
795,1.065,1.115
796,1.07,1.095
797,1.085,1.11
798,1.07,1.095
799,1.075,1.15
800,1.055,1.155
801,1.06,1.11
802,1.07,1.145
803,1.035,1.235
804,1.09,1.09
805,1.065,1.115
806,1.075,1.15
807,1.035,1.21
808,1.08,1.055
809,1.05,1.175
810,1.07,1.145
811,1.06,1.11
812,1.065,1.115
813,1.07,1.095
814,1.06,1.135
815,1.08,1.055
816,1.08,1.055
817,1.05,1.175
818,1.04,1.215
819,1.06,1.21
820,1.07,1.095
821,1.08,1.055
822,1.05,1.175
823,1.06,1.135
824,1.095,1.07
825,1.05,1.175
826,1.09,1.015
827,1.065,1.19
828,1.065,1.115
829,1.045,1.17
830,1.065,1.115
831,1.08,1.13
832,1.055,1.205
833,1.015,1.29
834,1.075,1.075
835,1.065,1.115
836,1.06,1.11
837,1.055,1.105
838,1.055,1.155
839,1.045,1.195
840,1.05,1.25
841,1.08,1.13
842,1.055,1.155
843,1.075,1.075
844,1.065,1.115
845,1.06,1.135
846,1.07,1.17
847,1.085,1.11
848,1.055,1.155
849,1.06,1.135
850,1.045,1.195
851,1.065,1.19
852,1.085,1.11
853,1.075,1.075
854,1.075,1.075
855,1.065,1.115
856,1.08,1.055
857,1.09,1.015
858,1.065,1.115
859,1.06,1.135
860,1.065,1.115
861,1.065,1.115
862,1.055,1.155
863,1.055,1.13
864,1.075,1.075
865,1.1,1.05
866,1.075,1.075
867,1.065,1.115
868,1.08,1.055
869,1.06,1.135
870,1.075,1.15
871,1.045,1.195
872,1.065,1.115
873,1.08,1.13
874,1.05,1.175
875,1.05,1.175
876,1.085,1.11
877,1.08,1.055
878,1.07,1.095
879,1.06,1.135
880,1.04,1.19
881,1.07,1.095
882,1.075,1.15
883,1.075,1.075
884,1.085,1.035
885,1.07,1.145
886,1.08,1.055
887,1.065,1.115
888,1.05,1.175
889,1.055,1.155
890,1.07,1.095
891,1.085,1.035
892,1.07,1.095
893,1.085,1.035
894,1.075,1.075
895,1.08,1.055
896,1.075,1.075
897,1.065,1.165
898,1.07,1.095
899,1.07,1.095
900,1.08,1.055
901,1.05,1.175
902,1.07,1.095
903,1.08,1.055
904,1.06,1.135
905,1.09,1.015
906,1.07,1.095
907,1.085,1.035
908,1.065,1.115
909,1.05,1.15
910,1.07,1.095
911,1.065,1.115
912,1.07,1.07
913,1.07,1.095
914,1.055,1.13
915,1.08,1.055
916,1.09,1.065
917,1.045,1.195
918,1.045,1.17
919,1.06,1.135
920,1.065,1.19
921,1.08,1.055
922,1.055,1.155
923,1.06,1.11
924,1.075,1.075
925,1.07,1.095
926,1.08,1.055
927,1.09,1.015
928,1.075,1.075
929,1.08,1.13
930,1.08,1.13
931,1.06,1.135
932,1.075,1.05
933,1.06,1.185
934,1.065,1.115
935,1.1,1.125
936,1.075,1.075
937,1.06,1.135
938,1.07,1.095
939,1.075,1.075
940,1.08,1.055
941,1.08,1.055
942,1.08,1.13
943,1.07,1.095
944,1.1,1.05
945,1.075,1.075
946,1.085,1.035
947,1.04,1.19
948,1.055,1.155
949,1.09,1.015
950,1.08,1.055
951,1.07,1.095
952,1.07,1.095
953,1.07,1.095
954,1.08,1.13
955,1.065,1.115
956,1.065,1.115
957,1.08,1.055
958,1.07,1.095
959,1.07,1.095
960,1.085,1.035
961,1.08,1.055
962,1.08,1.055
963,1.08,1.055
964,1.085,1.11
965,1.07,1.095
966,1.085,1.035
967,1.065,1.09
968,1.08,1.055
969,1.06,1.135
970,1.09,1.09
971,1.075,1.075
972,1.095,0.995
973,1.075,1.075
974,1.075,1.075
975,1.065,1.115
976,1.095,0.995
977,1.065,1.115
978,1.095,1.07
979,1.09,1.09
980,1.085,1.035
981,1.085,1.035
982,1.065,1.09
983,1.09,1.015
984,1.095,0.995
985,1.075,1.075
986,1.07,1.095
987,1.075,1.075
988,1.065,1.09
989,1.075,1.05
990,1.07,1.095
991,1.08,1.055
992,1.07,1.095
993,1.065,1.115
994,1.07,1.07
995,1.095,0.995
996,1.07,1.145
997,1.09,1.015
998,1.085,1.035
999,1.095,1.07
