,NeuralAgent_Student19_200cAgent_rng,Student19_200cAgent
643,2.905,3.03
644,2.92,3.045
645,2.89,3.015
646,2.915,3.04
647,2.92,3.045
648,2.91,3.035
649,2.92,3.045
650,2.9,3.025
651,2.905,3.03
652,2.9,3.025
653,2.91,3.035
654,2.915,3.04
655,2.925,3.05
656,2.92,3.045
657,2.91,3.035
658,2.885,3.01
659,2.925,3.025
660,2.89,3.015
661,2.895,3.02
662,2.895,3.02
663,2.905,3.03
664,2.915,3.04
665,2.915,3.04
666,2.91,3.035
667,2.92,3.045
668,2.915,3.04
669,2.91,3.035
670,2.92,3.045
671,2.92,3.045
672,2.915,3.04
673,2.905,3.03
674,2.91,3.035
675,2.915,3.04
676,2.92,3.045
677,2.91,3.035
678,2.92,3.045
679,2.915,3.04
680,2.905,3.03
681,2.905,3.03
682,2.905,3.03
683,2.915,3.04
684,2.92,3.045
685,2.925,3.05
686,2.925,3.05
687,2.91,3.035
688,2.88,3.005
689,2.905,3.03
690,2.915,3.015
691,2.905,3.03
692,2.905,3.03
693,2.895,3.02
694,2.895,3.02
695,2.915,3.04
696,2.915,3.04
697,2.91,3.035
698,2.915,3.04
699,2.925,3.025
700,2.92,3.02
701,2.92,3.045
702,2.905,3.03
703,2.92,3.045
704,2.9,3.025
705,2.91,3.035
706,2.905,3.03
707,2.905,3.03
708,2.925,3.05
709,2.92,3.045
710,2.915,3.04
711,2.91,3.035
712,2.92,3.02
713,2.925,3.025
714,2.905,3.03
715,2.915,3.04
716,2.89,3.015
717,2.915,3.04
718,2.915,3.04
719,2.9,3.025
720,2.9,3.025
721,2.915,3.04
722,2.92,3.02
723,2.91,3.035
724,2.905,3.03
725,2.91,3.01
726,2.915,3.04
727,2.91,3.035
728,2.915,3.04
729,2.905,3.03
730,2.91,3.035
731,2.92,3.045
732,2.91,3.035
733,2.92,3.045
734,2.89,3.015
735,2.895,3.02
736,2.92,3.045
737,2.9,3.0
738,2.915,3.04
739,2.9,3.025
740,2.905,3.03
741,2.915,3.04
742,2.915,3.04
743,2.915,3.04
744,2.92,3.045
745,2.925,3.05
746,2.915,3.04
747,2.915,3.04
748,2.915,3.04
749,2.93,3.03
750,2.925,3.05
751,2.915,3.04
752,2.915,3.04
753,2.915,3.04
754,2.915,3.04
755,2.91,3.035
756,2.91,3.035
757,2.92,3.045
758,2.905,3.03
759,2.925,3.05
760,2.895,3.02
761,2.92,3.045
762,2.91,3.035
763,2.92,3.045
764,2.915,3.04
765,2.925,3.05
766,2.92,3.045
767,2.91,3.035
768,2.905,3.03
769,2.9,3.025
770,2.91,3.035
771,2.92,3.045
772,2.91,3.035
773,2.92,3.045
774,2.92,3.045
775,2.925,3.05
776,2.905,3.03
777,2.91,3.035
778,2.925,3.05
779,2.915,3.04
780,2.905,3.03
781,2.93,3.03
782,2.895,3.02
783,2.895,3.02
784,2.92,3.045
785,2.92,3.045
786,2.925,3.05
787,2.92,3.045
788,2.895,3.02
789,2.92,3.045
790,2.91,3.035
791,2.92,3.045
792,2.92,3.045
793,2.915,3.04
794,2.92,3.045
795,2.915,3.04
796,2.92,3.045
797,2.905,3.03
798,2.92,3.045
799,2.915,3.04
800,2.925,3.05
801,2.91,3.01
802,2.925,3.05
803,2.885,3.01
804,2.925,3.05
805,2.91,3.035
806,2.915,3.04
807,2.905,3.03
808,2.925,3.05
809,2.915,3.04
810,2.92,3.045
811,2.93,3.03
812,2.925,3.05
813,2.915,3.04
814,2.905,3.03
815,2.925,3.05
816,2.925,3.05
817,2.915,3.04
818,2.925,3.05
819,2.925,3.05
820,2.92,3.045
821,2.915,3.04
822,2.91,3.035
823,2.915,3.04
824,2.92,3.045
825,2.9,3.025
826,2.925,3.05
827,2.925,3.05
828,2.925,3.05
829,2.925,3.025
830,2.915,3.04
831,2.92,3.045
832,2.925,3.05
833,2.92,3.02
834,2.925,3.05
835,2.925,3.05
836,2.925,3.05
837,2.92,3.045
838,2.92,3.045
839,2.915,3.04
840,2.905,3.03
841,2.9,3.025
842,2.925,3.05
843,2.915,3.04
844,2.925,3.05
845,2.905,3.03
846,2.915,3.04
847,2.92,3.045
848,2.915,3.04
849,2.925,3.05
850,2.915,3.04
851,2.91,3.035
852,2.91,3.035
853,2.92,3.045
854,2.92,3.045
855,2.915,3.04
856,2.925,3.05
857,2.925,3.05
858,2.91,3.035
859,2.925,3.05
860,2.92,3.045
861,2.92,3.045
862,2.925,3.05
863,2.92,3.045
864,2.925,3.05
865,2.925,3.05
866,2.92,3.045
867,2.925,3.05
868,2.915,3.04
869,2.92,3.045
870,2.92,3.045
871,2.92,3.045
872,2.925,3.05
873,2.9,3.025
874,2.915,3.04
875,2.905,3.03
876,2.925,3.05
877,2.925,3.05
878,2.91,3.035
879,2.92,3.045
880,2.92,3.02
881,2.93,3.03
882,2.91,3.035
883,2.92,3.045
884,2.925,3.05
885,2.92,3.045
886,2.925,3.05
887,2.92,3.045
888,2.925,3.05
889,2.925,3.05
890,2.92,3.045
891,2.925,3.05
892,2.925,3.05
893,2.925,3.05
894,2.925,3.05
895,2.925,3.05
896,2.925,3.05
897,2.925,3.025
898,2.91,3.035
899,2.92,3.045
900,2.925,3.05
901,2.93,3.03
902,2.92,3.045
903,2.92,3.045
904,2.925,3.05
905,2.925,3.05
906,2.92,3.045
907,2.925,3.05
908,2.925,3.05
909,2.925,3.05
910,2.925,3.05
911,2.925,3.05
912,2.925,3.025
913,2.92,3.045
914,2.895,3.02
915,2.905,3.03
916,2.925,3.05
917,2.92,3.045
918,2.925,3.05
919,2.915,3.04
920,2.91,3.035
921,2.925,3.05
922,2.925,3.05
923,2.92,3.045
924,2.925,3.025
925,2.92,3.045
926,2.92,3.045
927,2.925,3.025
928,2.915,3.04
929,2.895,3.02
930,2.925,3.05
931,2.92,3.045
932,2.92,3.045
933,2.92,3.045
934,2.925,3.05
935,2.91,3.035
936,2.92,3.045
937,2.925,3.05
938,2.925,3.05
939,2.92,3.045
940,2.92,3.045
941,2.92,3.045
942,2.925,3.05
943,2.925,3.05
944,2.925,3.05
945,2.925,3.05
946,2.925,3.05
947,2.915,3.04
948,2.925,3.05
949,2.925,3.05
950,2.92,3.045
951,2.925,3.05
952,2.915,3.04
953,2.925,3.05
954,2.92,3.045
955,2.925,3.05
956,2.905,3.03
957,2.92,3.045
958,2.92,3.045
959,2.925,3.05
960,2.925,3.05
961,2.915,3.04
962,2.915,3.04
963,2.925,3.05
964,2.92,3.045
965,2.92,3.045
966,2.925,3.05
967,2.925,3.05
968,2.925,3.05
969,2.92,3.045
970,2.92,3.045
971,2.925,3.05
972,2.925,3.05
973,2.925,3.05
974,2.915,3.04
975,2.91,3.035
976,2.925,3.05
977,2.92,3.045
978,2.925,3.05
979,2.925,3.05
980,2.925,3.05
981,2.925,3.05
982,2.925,3.05
983,2.925,3.05
984,2.925,3.05
985,2.925,3.05
986,2.91,3.035
987,2.92,3.045
988,2.92,3.045
989,2.925,3.05
990,2.925,3.05
991,2.92,3.045
992,2.925,3.05
993,2.915,3.04
994,2.925,3.05
995,2.925,3.05
996,2.925,3.05
997,2.925,3.05
998,2.915,3.04
999,2.925,3.05
