,NeuralAgent_TitF2tatAgent_rng,TitF2tatAgent
203,3.245,1.62
204,3.12,1.595
205,3.245,1.62
206,3.245,1.62
207,3.22,1.62
208,3.255,1.63
209,3.225,1.625
210,3.255,1.63
211,3.245,1.645
212,3.255,1.63
213,3.24,1.64
214,3.235,1.635
215,3.235,1.635
216,3.255,1.63
217,3.215,1.64
218,3.24,1.64
219,3.24,1.64
220,3.255,1.63
221,3.24,1.64
222,3.245,1.62
223,3.225,1.625
224,3.235,1.635
225,3.215,1.64
226,3.24,1.64
227,3.205,1.63
228,3.255,1.63
229,3.18,1.63
230,3.245,1.62
231,3.24,1.64
232,3.245,1.62
233,3.225,1.625
234,3.235,1.66
235,3.245,1.62
236,3.24,1.64
237,3.21,1.61
238,3.24,1.64
239,3.24,1.64
240,3.24,1.64
241,3.24,1.64
242,3.24,1.64
243,3.23,1.63
244,3.24,1.64
245,3.245,1.62
246,3.245,1.62
247,3.245,1.62
248,3.24,1.64
249,3.225,1.65
250,3.18,1.63
251,3.23,1.63
252,3.205,1.63
253,3.245,1.62
254,3.135,1.61
255,3.245,1.62
256,3.205,1.63
257,3.225,1.625
258,3.235,1.635
259,3.24,1.64
260,3.245,1.62
261,3.24,1.64
262,3.255,1.63
263,3.22,1.62
264,3.255,1.63
265,3.245,1.62
266,3.245,1.62
267,3.255,1.63
268,3.245,1.62
269,3.215,1.64
270,3.24,1.64
271,3.215,1.64
272,3.24,1.64
273,3.24,1.64
274,3.24,1.64
275,3.24,1.64
276,3.24,1.64
277,3.245,1.62
278,3.225,1.625
279,3.24,1.64
280,3.19,1.615
281,3.24,1.64
282,3.235,1.635
283,3.24,1.64
284,3.19,1.615
285,3.255,1.63
286,3.255,1.63
287,3.245,1.62
288,3.225,1.625
289,3.245,1.62
290,3.24,1.64
291,3.24,1.64
292,3.255,1.63
293,3.215,1.64
294,3.255,1.63
295,3.205,1.63
296,3.24,1.64
297,3.255,1.63
298,3.24,1.64
299,3.24,1.64
300,3.245,1.645
301,3.245,1.62
302,3.205,1.63
303,3.24,1.64
304,3.21,1.61
305,3.225,1.625
306,3.255,1.63
307,3.215,1.64
308,3.205,1.63
309,3.215,1.64
310,3.24,1.64
311,3.225,1.625
312,3.205,1.63
313,3.205,1.63
314,3.225,1.625
315,3.24,1.64
316,3.24,1.64
317,3.245,1.62
318,3.24,1.64
319,3.24,1.64
320,3.245,1.62
321,3.255,1.63
322,3.24,1.64
323,3.245,1.62
324,3.215,1.64
325,3.215,1.64
326,3.24,1.64
327,3.24,1.64
328,3.225,1.625
329,3.255,1.63
330,3.24,1.64
331,3.225,1.625
332,3.24,1.64
333,3.245,1.62
334,3.255,1.63
335,3.24,1.64
336,3.24,1.64
337,3.24,1.64
338,3.24,1.64
339,3.245,1.62
340,3.24,1.64
341,3.24,1.64
342,3.245,1.62
343,3.24,1.64
344,3.245,1.62
345,3.205,1.63
346,3.24,1.64
347,3.205,1.63
348,3.245,1.62
349,3.245,1.62
350,3.24,1.64
351,3.245,1.62
352,3.22,1.62
353,3.24,1.64
354,3.245,1.645
355,3.245,1.62
356,3.24,1.64
357,3.235,1.635
358,3.225,1.625
359,3.05,1.575
360,3.145,1.62
361,3.235,1.635
362,3.14,1.59
363,3.2,1.625
364,3.245,1.62
365,3.24,1.64
366,3.245,1.62
367,3.24,1.64
368,3.24,1.64
369,3.225,1.625
370,3.255,1.63
371,3.255,1.63
372,3.255,1.63
373,3.24,1.64
374,3.24,1.64
375,3.24,1.64
376,3.255,1.63
377,3.245,1.645
378,3.22,1.62
379,3.24,1.64
380,3.225,1.625
381,3.245,1.62
382,3.245,1.62
383,3.245,1.62
384,3.24,1.64
385,3.19,1.615
386,3.245,1.62
387,3.24,1.64
388,3.245,1.62
389,3.245,1.62
390,3.205,1.63
391,3.245,1.62
392,3.24,1.64
393,3.24,1.64
394,3.2,1.625
395,3.24,1.64
396,3.255,1.63
397,3.255,1.63
398,3.24,1.64
399,3.24,1.64
400,3.235,1.635
401,3.245,1.62
402,3.225,1.625
403,3.255,1.63
404,3.24,1.64
405,3.12,1.595
406,3.2,1.625
407,3.24,1.64
408,2.16,1.31
409,2.16,1.31
410,2.17,1.32
411,2.16,1.31
412,2.16,1.31
413,2.195,1.345
414,2.175,1.35
415,2.14,1.315
416,2.12,1.32
417,2.16,1.31
418,2.16,1.31
419,2.12,1.32
420,2.13,1.33
421,2.16,1.31
422,2.16,1.31
423,2.16,1.31
424,2.16,1.31
425,2.12,1.32
426,2.16,1.31
427,2.16,1.31
428,2.17,1.32
429,2.18,1.33
430,2.17,1.32
431,2.16,1.31
432,2.16,1.31
433,2.16,1.31
434,2.125,1.3
435,2.14,1.315
436,2.125,1.3
437,2.17,1.32
438,2.12,1.32
439,2.16,1.31
440,2.16,1.31
441,2.17,1.32
442,2.125,1.3
443,2.16,1.31
444,2.16,1.31
445,2.16,1.31
446,2.14,1.315
447,2.16,1.31
448,2.16,1.31
449,2.17,1.32
450,2.14,1.315
451,2.125,1.3
452,2.125,1.3
453,2.105,1.305
454,2.12,1.32
455,2.16,1.31
456,2.16,1.31
457,2.16,1.31
458,2.16,1.31
459,2.16,1.31
460,2.17,1.32
461,2.12,1.32
462,2.16,1.31
463,2.16,1.31
464,2.19,1.315
465,2.16,1.31
466,2.14,1.315
467,2.16,1.31
468,2.16,1.31
469,2.14,1.315
470,2.16,1.31
471,2.14,1.315
472,2.16,1.31
473,2.16,1.31
474,2.125,1.3
475,2.16,1.31
476,2.15,1.325
477,2.14,1.315
478,2.125,1.3
479,2.16,1.31
480,2.16,1.31
481,2.09,1.29
482,2.13,1.305
483,2.16,1.31
484,2.14,1.315
485,2.14,1.315
486,2.16,1.31
487,2.16,1.31
488,2.19,1.315
489,2.17,1.32
490,2.09,1.29
491,2.195,1.32
492,2.15,1.325
493,2.17,1.32
494,2.16,1.31
495,2.16,1.31
496,2.16,1.31
497,2.16,1.31
498,2.14,1.315
499,2.16,1.31
500,2.16,1.31
501,2.16,1.31
502,2.16,1.31
503,2.16,1.31
504,2.16,1.31
505,2.16,1.31
506,2.16,1.31
507,2.125,1.3
508,2.17,1.32
509,2.16,1.31
510,2.14,1.315
511,2.16,1.31
512,2.16,1.31
513,2.13,1.33
514,2.17,1.32
515,2.16,1.31
516,2.16,1.31
517,2.15,1.325
518,2.14,1.315
519,2.155,1.305
520,2.16,1.31
521,2.16,1.31
522,2.16,1.31
523,2.125,1.3
524,2.125,1.3
525,2.17,1.32
526,2.09,1.29
527,2.16,1.31
528,2.13,1.33
529,2.14,1.315
530,2.16,1.31
531,2.16,1.31
532,2.16,1.31
533,2.17,1.32
534,2.16,1.31
535,2.16,1.31
536,2.15,1.325
537,2.16,1.31
538,2.16,1.31
539,2.16,1.31
540,2.14,1.315
541,2.125,1.3
542,2.17,1.32
543,2.12,1.32
544,2.16,1.31
545,2.14,1.315
546,2.17,1.32
547,2.125,1.3
548,2.16,1.31
549,2.15,1.325
550,2.21,1.335
551,2.16,1.31
552,2.16,1.31
553,2.16,1.31
554,2.14,1.315
555,2.16,1.31
556,2.165,1.34
557,2.16,1.31
558,2.16,1.31
559,2.16,1.31
560,2.14,1.315
561,2.16,1.31
562,2.16,1.31
563,2.16,1.31
564,2.16,1.31
565,2.16,1.335
566,2.16,1.31
567,2.16,1.31
568,2.16,1.31
569,2.16,1.31
570,2.16,1.31
571,2.14,1.315
572,2.16,1.31
573,2.15,1.325
574,2.16,1.31
575,2.15,1.325
576,2.16,1.31
577,2.16,1.31
578,2.14,1.315
579,2.16,1.31
580,2.16,1.31
581,2.16,1.31
582,2.16,1.31
583,2.14,1.315
584,2.16,1.31
585,2.14,1.315
586,2.14,1.315
587,2.17,1.32
588,2.16,1.31
589,2.16,1.31
590,2.15,1.325
591,2.16,1.31
592,2.16,1.31
593,2.16,1.31
594,2.16,1.31
595,2.115,1.315
596,2.135,1.31
597,2.16,1.31
598,1.715,1.29
599,1.975,1.3
600,1.9,1.3
601,2.16,1.31
602,2.0,1.3
603,1.715,1.29
604,2.025,1.3
605,1.915,1.29
606,1.82,1.295
607,2.0,1.3
608,1.93,1.28
609,2.135,1.31
610,1.79,1.315
611,2.16,1.31
612,2.085,1.31
613,1.98,1.305
614,1.92,1.32
615,2.135,1.31
616,2.165,1.34
617,2.07,1.32
618,1.98,1.305
619,2.015,1.29
620,2.12,1.32
621,2.075,1.3
622,2.015,1.315
623,1.9,1.3
624,2.04,1.315
625,2.145,1.32
626,2.125,1.325
627,2.17,1.32
628,2.16,1.31
629,2.045,1.32
630,2.12,1.32
631,1.88,1.28
632,2.125,1.3
633,2.125,1.3
634,2.16,1.31
635,2.135,1.31
636,2.12,1.32
637,2.0,1.325
638,2.11,1.31
639,2.16,1.31
640,2.16,1.31
641,2.135,1.31
642,2.095,1.32
643,2.02,1.32
644,2.16,1.31
645,2.095,1.32
646,2.17,1.32
647,1.88,1.305
648,1.86,1.31
649,2.16,1.31
650,2.095,1.32
651,2.135,1.31
652,2.155,1.33
653,1.9,1.3
654,2.135,1.31
655,2.16,1.31
656,2.135,1.31
657,2.16,1.31
658,2.115,1.315
659,2.17,1.32
660,2.135,1.31
661,2.1,1.3
662,2.16,1.31
663,1.935,1.31
664,2.16,1.31
665,2.1,1.3
666,2.05,1.3
667,2.16,1.31
668,2.16,1.31
669,2.155,1.33
670,2.16,1.31
671,2.135,1.31
672,2.09,1.315
673,2.05,1.3
674,2.16,1.31
675,2.05,1.3
676,2.075,1.3
677,2.16,1.31
678,2.05,1.3
679,2.025,1.3
680,1.99,1.315
681,2.1,1.3
682,2.16,1.31
683,2.11,1.31
684,2.145,1.32
685,2.05,1.3
686,2.16,1.31
687,2.14,1.315
688,2.135,1.31
689,2.14,1.315
690,2.135,1.31
691,2.11,1.31
692,1.995,1.32
693,2.025,1.3
694,2.16,1.31
695,2.135,1.31
696,2.13,1.33
697,2.15,1.325
698,2.14,1.315
699,2.16,1.31
700,2.16,1.31
701,2.06,1.31
702,2.14,1.315
703,2.09,1.315
704,2.16,1.31
705,2.16,1.31
706,2.205,1.33
707,2.16,1.31
708,2.17,1.32
709,2.125,1.3
710,2.135,1.31
711,2.13,1.305
712,2.1,1.3
713,2.075,1.3
714,2.16,1.31
715,2.115,1.315
716,2.115,1.315
717,2.02,1.32
718,2.115,1.315
719,2.115,1.315
720,2.205,1.33
721,2.07,1.32
722,2.135,1.31
723,2.1,1.3
724,2.16,1.31
725,2.16,1.31
726,2.16,1.31
727,1.87,1.295
728,2.025,1.3
729,2.1,1.3
730,2.16,1.31
731,2.16,1.31
732,2.1,1.3
733,2.085,1.31
734,2.16,1.31
735,2.16,1.31
736,2.05,1.3
737,2.125,1.3
738,2.165,1.34
739,2.15,1.325
740,2.17,1.32
741,2.16,1.31
742,2.1,1.3
743,2.14,1.315
744,2.05,1.3
745,2.16,1.31
746,2.075,1.3
747,2.14,1.315
748,2.025,1.3
749,2.155,1.305
750,2.06,1.31
751,2.1,1.3
752,2.09,1.315
753,2.03,1.305
754,2.15,1.325
755,2.095,1.32
756,1.95,1.3
757,2.16,1.31
758,2.125,1.325
759,2.125,1.3
760,2.115,1.315
761,2.16,1.31
762,2.135,1.31
763,2.05,1.3
764,2.16,1.31
765,2.115,1.315
766,2.175,1.325
767,2.17,1.32
768,2.11,1.31
769,2.19,1.34
770,2.16,1.31
771,2.115,1.315
772,2.14,1.315
773,2.075,1.3
774,2.16,1.31
775,2.115,1.315
776,2.02,1.32
777,2.13,1.33
778,2.12,1.32
779,2.025,1.3
780,2.16,1.31
781,2.16,1.31
782,2.135,1.31
783,2.025,1.3
784,2.135,1.31
785,2.155,1.33
786,2.195,1.32
787,2.155,1.33
788,2.135,1.31
789,2.16,1.31
790,2.115,1.315
791,2.155,1.33
792,2.155,1.33
793,2.135,1.31
794,2.135,1.31
795,2.135,1.31
796,2.185,1.335
797,2.16,1.31
798,2.095,1.32
799,2.07,1.32
800,2.195,1.32
801,2.12,1.32
802,2.115,1.315
803,2.17,1.32
804,2.16,1.31
805,2.13,1.33
806,2.165,1.315
807,2.1,1.3
808,2.16,1.31
809,2.135,1.31
810,2.16,1.31
811,2.155,1.33
812,2.115,1.315
813,2.16,1.31
814,2.16,1.31
815,2.025,1.3
816,2.025,1.3
817,2.12,1.32
818,2.16,1.31
819,2.16,1.31
820,2.16,1.31
821,2.1,1.3
822,2.16,1.31
823,2.16,1.31
824,2.115,1.315
825,2.16,1.31
826,2.115,1.315
827,2.135,1.31
828,2.16,1.31
829,2.135,1.31
830,2.135,1.31
831,2.16,1.31
832,2.11,1.31
833,2.23,1.33
834,2.095,1.32
835,2.115,1.315
836,2.085,1.31
837,2.075,1.3
838,2.16,1.31
839,2.155,1.33
840,2.105,1.305
841,2.175,1.325
842,2.16,1.31
843,2.095,1.32
844,2.125,1.3
845,2.16,1.31
846,2.16,1.31
847,2.11,1.31
848,2.16,1.31
849,2.05,1.3
850,2.16,1.31
851,2.135,1.31
852,2.1,1.3
853,2.16,1.31
854,2.135,1.31
855,2.155,1.33
856,2.07,1.295
857,2.14,1.315
858,2.095,1.32
859,2.2,1.325
860,2.16,1.31
861,2.125,1.3
862,2.135,1.31
863,2.045,1.32
864,2.16,1.31
865,2.0,1.3
866,2.14,1.315
867,2.16,1.31
868,2.16,1.31
869,2.155,1.33
870,1.99,1.315
871,2.16,1.31
872,2.075,1.3
873,2.14,1.315
874,2.155,1.33
875,2.16,1.31
876,2.195,1.32
877,2.16,1.31
878,2.14,1.315
879,2.165,1.315
880,2.135,1.31
881,2.16,1.31
882,2.155,1.33
883,2.16,1.31
884,2.055,1.305
885,2.135,1.31
886,2.155,1.33
887,2.16,1.31
888,2.14,1.315
889,2.16,1.31
890,2.035,1.31
891,2.16,1.31
892,2.17,1.32
893,2.155,1.33
894,2.09,1.315
895,2.14,1.315
896,2.165,1.34
897,2.155,1.33
898,2.125,1.3
899,2.1,1.3
900,2.11,1.31
901,2.14,1.315
902,2.14,1.34
903,2.16,1.31
904,2.16,1.31
905,2.155,1.33
906,2.135,1.335
907,2.155,1.33
908,2.14,1.315
909,2.16,1.31
910,2.155,1.33
911,2.11,1.31
912,2.11,1.31
913,2.145,1.32
914,2.135,1.31
915,2.12,1.32
916,2.135,1.31
917,2.155,1.33
918,2.09,1.315
919,2.155,1.33
920,2.09,1.315
921,2.175,1.325
922,2.16,1.31
923,2.1,1.3
924,2.195,1.32
925,2.16,1.31
926,2.175,1.325
927,2.11,1.31
928,2.11,1.31
929,2.155,1.33
930,2.16,1.31
931,2.14,1.315
932,2.135,1.31
933,2.16,1.31
934,2.135,1.31
935,2.03,1.33
936,2.155,1.33
937,2.175,1.325
938,2.135,1.31
939,2.16,1.31
940,2.11,1.31
941,2.16,1.31
942,2.17,1.32
943,2.08,1.33
944,2.16,1.31
945,2.175,1.325
946,2.11,1.31
947,2.135,1.31
948,2.025,1.3
949,2.115,1.315
950,2.17,1.32
951,2.21,1.335
952,2.175,1.325
953,2.16,1.31
954,2.125,1.3
955,2.16,1.31
956,2.13,1.33
957,2.16,1.31
958,2.175,1.325
959,2.195,1.32
960,2.1,1.325
961,2.02,1.295
962,2.125,1.325
963,2.11,1.31
964,2.155,1.33
965,2.085,1.31
966,2.04,1.315
967,2.095,1.32
968,2.16,1.31
969,2.105,1.305
970,2.195,1.32
971,2.145,1.32
972,2.16,1.31
973,2.135,1.31
974,2.185,1.31
975,2.075,1.3
976,2.175,1.325
977,2.18,1.33
978,2.2,1.325
979,2.155,1.33
980,2.16,1.31
981,2.135,1.31
982,2.155,1.33
983,2.075,1.3
984,2.175,1.325
985,2.16,1.31
986,2.175,1.325
987,2.16,1.31
988,2.155,1.33
989,2.09,1.315
990,2.11,1.31
991,2.155,1.33
992,2.13,1.33
993,2.15,1.325
994,2.07,1.32
995,2.155,1.33
996,2.11,1.31
997,2.135,1.31
998,2.135,1.31
999,2.155,1.33
