,NeuralAgent_Student5_200bAgent_rng,Student5_200bAgent
129,3.48,2.13
130,3.435,2.185
131,3.505,2.055
132,3.605,1.98
133,3.235,2.335
134,3.655,1.855
135,3.425,2.175
136,3.57,1.97
137,3.515,2.04
138,3.545,2.02
139,3.42,2.095
140,3.56,1.985
141,3.585,2.01
142,3.535,2.085
143,3.485,2.11
144,3.485,2.035
145,3.59,1.99
146,3.495,2.07
147,3.665,1.94
148,3.635,1.96
149,3.4,2.175
150,3.53,2.03
151,3.555,1.98
152,3.44,2.115
153,3.325,2.275
154,3.495,2.095
155,3.495,2.045
156,3.6,2.025
157,3.585,2.01
158,3.47,2.12
159,3.48,2.08
160,3.375,2.25
161,3.27,2.37
162,3.565,2.04
163,3.54,2.14
164,3.415,2.19
165,3.365,2.24
166,3.335,2.26
167,3.36,2.285
168,3.5,2.15
169,3.495,2.145
170,3.33,2.33
171,3.445,2.195
172,3.445,2.145
173,3.46,2.26
174,3.46,2.135
175,3.3,2.325
176,3.27,2.445
177,3.53,2.08
178,3.36,2.16
179,3.36,2.26
180,3.35,2.3
181,3.225,2.525
182,3.24,2.365
183,3.25,2.45
184,3.52,2.095
185,3.36,2.285
186,3.37,2.245
187,3.4,2.3
188,3.425,2.2
189,3.335,2.335
190,3.42,2.245
191,3.305,2.38
192,3.355,2.28
193,3.445,2.22
194,3.155,2.58
195,3.29,2.365
196,3.415,2.29
197,3.275,2.375
198,3.45,2.225
199,3.425,2.225
200,3.355,2.38
201,3.24,2.415
202,3.34,2.265
203,3.33,2.355
204,3.275,2.425
205,3.26,2.335
206,3.25,2.45
207,3.24,2.465
208,3.33,2.405
209,3.375,2.325
210,3.245,2.52
211,3.36,2.31
212,3.295,2.42
213,3.275,2.4
214,3.28,2.355
215,3.15,2.5
216,3.195,2.52
217,3.29,2.415
218,3.34,2.315
219,3.255,2.455
220,3.24,2.49
221,3.205,2.505
222,3.165,2.615
223,3.14,2.565
224,3.235,2.46
225,3.25,2.45
226,3.22,2.495
227,3.22,2.495
228,3.39,2.24
229,3.315,2.39
230,3.29,2.365
231,3.335,2.41
232,3.29,2.44
233,3.275,2.425
234,3.245,2.47
235,3.205,2.53
236,3.32,2.395
237,3.225,2.55
238,3.135,2.61
239,3.295,2.42
240,3.205,2.505
241,3.255,2.48
242,3.24,2.515
243,3.2,2.5
244,3.235,2.535
245,3.27,2.52
246,3.15,2.55
247,3.215,2.565
248,3.185,2.535
249,3.18,2.605
250,3.145,2.595
251,3.14,2.565
252,3.055,2.655
253,3.255,2.505
254,3.365,2.39
255,3.27,2.52
256,3.06,2.76
257,3.045,2.745
258,3.11,2.635
259,3.14,2.715
260,3.1,2.65
261,3.125,2.575
262,3.195,2.595
263,3.205,2.53
264,3.125,2.65
265,3.125,2.65
266,3.32,2.445
267,3.195,2.57
268,3.17,2.645
269,3.155,2.58
270,3.035,2.735
271,3.145,2.72
272,3.225,2.55
273,3.13,2.655
274,3.015,2.74
275,3.095,2.67
276,3.085,2.76
277,3.105,2.68
278,3.12,2.645
279,3.08,2.755
280,3.075,2.775
281,3.08,2.755
282,3.045,2.82
283,3.125,2.65
284,3.22,2.595
285,3.105,2.68
286,3.03,2.83
287,3.09,2.69
288,3.005,2.83
289,3.22,2.595
290,3.07,2.795
291,3.075,2.725
292,2.94,2.915
293,2.97,2.845
294,2.915,2.94
295,3.095,2.695
296,3.145,2.695
297,3.05,2.775
298,3.175,2.625
299,3.1,2.675
300,3.125,2.65
301,3.135,2.66
302,3.09,2.74
303,3.055,2.805
304,3.005,2.855
305,3.085,2.76
306,3.025,2.775
307,3.05,2.75
308,3.035,2.785
309,3.095,2.72
310,3.135,2.685
311,3.075,2.775
312,3.05,2.75
313,3.085,2.71
314,3.065,2.815
315,2.955,2.88
316,3.165,2.69
317,3.045,2.82
318,2.905,2.98
319,3.05,2.775
320,3.115,2.765
321,2.955,2.88
322,3.105,2.73
323,3.11,2.76
324,3.06,2.81
325,3.03,2.83
326,3.025,2.875
327,3.105,2.73
328,3.065,2.765
329,3.015,2.84
330,3.075,2.8
331,3.045,2.87
332,2.925,2.925
333,3.025,2.85
334,3.045,2.795
335,2.95,2.9
336,3.055,2.83
337,3.005,2.805
338,3.085,2.81
339,2.98,2.905
340,3.08,2.73
341,3.02,2.82
342,3.055,2.78
343,3.005,2.905
344,3.04,2.84
345,3.04,2.815
346,3.09,2.79
347,3.055,2.78
348,2.995,2.87
349,3.04,2.84
350,2.925,2.975
351,3.035,2.86
352,2.975,2.9
353,3.06,2.835
354,2.925,2.9
355,2.995,2.87
356,3.035,2.785
357,2.87,3.02
358,3.015,2.84
359,3.05,2.8
360,3.08,2.78
361,2.985,2.885
362,3.015,2.84
363,2.985,2.885
364,2.885,3.01
365,3.035,2.86
366,2.99,2.865
367,2.895,2.97
368,2.99,2.94
369,3.015,2.865
370,2.955,2.98
371,2.965,2.915
372,2.895,2.895
373,2.99,2.94
374,3.05,2.8
375,2.995,2.895
376,2.96,2.935
377,2.98,2.855
378,3.09,2.79
379,2.865,2.965
380,2.995,2.87
381,2.975,2.9
382,2.995,2.87
383,2.99,2.84
384,3.025,2.85
385,2.89,3.015
386,3.005,2.855
387,2.98,2.905
388,2.87,2.995
389,3.005,2.905
390,2.935,2.935
391,2.985,2.835
392,2.97,2.945
393,3.025,2.875
394,2.865,3.015
395,2.89,3.015
396,3.005,2.88
397,2.965,2.915
398,2.865,3.04
399,2.975,2.9
400,2.93,2.955
401,2.975,2.9
402,2.925,2.9
403,2.94,2.965
404,2.975,2.95
405,2.985,2.935
406,2.995,2.92
407,2.94,2.965
408,2.975,2.925
409,2.855,2.98
410,2.995,2.92
411,2.965,2.915
412,2.925,2.975
413,2.935,2.985
414,2.895,2.97
415,2.98,2.93
416,2.835,3.035
417,2.915,2.965
418,2.925,2.975
419,2.915,2.965
420,2.88,3.005
421,3.015,2.915
422,2.99,2.915
423,2.9,3.025
424,2.85,3.025
425,2.93,2.98
426,2.98,2.93
427,2.93,2.955
428,2.95,2.95
429,2.965,2.965
430,2.9,3.025
431,2.9,3.025
432,2.925,2.975
433,3.01,2.91
434,2.97,2.945
435,2.955,2.93
436,2.965,2.94
437,2.87,2.995
438,2.995,2.945
439,2.895,2.995
440,2.89,3.015
441,2.88,3.005
442,2.9,3.025
443,2.95,2.975
444,2.84,3.04
445,2.925,2.975
446,2.975,2.95
447,2.945,2.97
448,2.97,2.97
449,2.945,2.945
450,2.935,2.96
451,2.86,3.035
452,2.905,2.98
453,2.855,3.03
454,2.945,2.97
455,2.945,2.97
456,2.95,3.0
457,2.95,2.975
458,2.975,2.925
459,2.93,3.005
460,2.895,2.995
461,2.86,3.035
462,2.86,3.035
463,2.87,3.02
464,2.875,3.025
465,3.03,2.905
466,2.88,3.005
467,2.95,3.0
468,2.895,3.045
469,2.9,3.05
470,2.955,2.955
471,2.925,2.95
472,2.945,2.945
473,2.955,2.955
474,2.885,3.06
475,2.93,2.98
476,2.995,2.945
477,2.925,3.0
478,2.915,3.015
479,2.835,3.085
480,2.84,3.065
481,2.86,3.06
482,2.86,3.06
483,2.92,3.02
484,2.815,3.065
485,2.85,3.075
486,2.9,3.025
487,2.885,2.985
488,2.97,2.97
489,2.8,3.05
490,2.915,3.015
491,2.965,2.99
492,2.89,3.04
493,2.93,2.98
494,2.89,3.015
495,2.815,3.115
496,2.92,2.97
497,2.98,2.955
498,2.87,3.045
499,2.835,3.06
500,2.87,3.045
501,2.835,3.085
502,2.945,2.995
503,2.835,3.085
504,2.91,3.01
505,2.98,2.98
506,2.9,2.975
507,2.945,2.995
508,2.8,3.1
509,2.925,3.0
510,2.88,3.005
511,2.995,2.97
512,2.94,3.015
513,2.855,3.055
514,2.885,3.06
515,2.925,3.025
516,2.79,3.115
517,2.96,2.96
518,2.86,3.035
519,2.915,3.015
520,2.93,3.005
521,2.94,3.015
522,2.865,3.065
523,2.895,3.02
524,2.83,3.08
525,2.875,3.025
526,2.845,3.07
527,2.81,3.085
528,2.91,3.035
529,2.92,2.995
530,2.915,2.99
531,2.86,3.085
532,2.895,3.02
533,2.945,3.02
534,2.905,3.03
535,2.905,3.03
536,2.74,3.14
537,2.86,3.06
538,2.845,3.045
539,2.8,3.1
540,2.875,3.05
541,2.84,3.04
542,2.825,3.1
543,2.88,3.055
544,2.89,3.065
545,2.875,3.075
546,2.94,2.99
547,2.885,3.035
548,2.885,3.035
549,2.915,3.04
550,2.835,3.085
551,2.785,3.11
552,2.925,3.025
553,2.92,3.02
554,2.91,3.035
555,2.89,3.04
556,2.88,3.03
557,2.9,3.05
558,2.935,3.01
559,2.865,3.065
560,2.945,2.97
561,2.905,3.005
562,2.94,3.015
563,2.925,3.025
564,2.865,3.065
565,2.895,3.045
566,2.82,3.07
567,2.875,3.05
568,2.86,3.085
569,2.83,3.08
570,2.8,3.075
571,2.935,3.01
572,2.815,3.09
573,2.84,3.065
574,2.915,3.015
575,2.865,3.065
576,2.895,3.07
577,2.88,3.005
578,2.865,3.065
579,2.84,3.09
580,2.885,3.06
581,2.825,3.1
582,2.915,3.015
583,2.925,3.025
584,2.955,2.98
585,2.905,3.03
586,2.88,3.055
587,2.88,3.08
588,2.925,2.975
589,2.865,3.09
590,2.905,3.03
591,2.96,2.985
592,2.88,3.055
593,2.84,3.09
594,2.84,3.065
595,2.8,3.1
596,2.915,3.015
597,2.925,3.025
598,2.945,3.02
599,2.88,3.03
600,2.82,3.12
601,2.87,3.07
602,2.895,3.045
603,2.85,3.05
604,2.88,3.055
605,2.855,3.055
606,2.88,3.055
607,2.96,2.985
608,2.845,3.07
609,2.81,3.11
610,2.895,3.045
611,2.785,3.135
612,2.92,2.995
613,2.925,3.0
614,2.855,3.08
615,2.91,3.035
616,2.865,3.065
617,2.88,3.08
618,2.875,3.05
619,2.86,3.085
620,2.855,3.055
621,2.93,3.03
622,2.895,3.045
623,2.88,3.03
624,2.89,3.04
625,2.855,3.055
626,2.85,3.1
627,2.92,2.995
628,2.895,3.045
629,2.875,3.075
630,2.78,3.13
631,2.86,3.06
632,2.865,3.065
633,2.91,3.035
634,2.905,3.055
635,2.75,3.15
636,2.93,2.98
637,2.86,3.085
638,2.885,3.035
639,2.895,3.02
640,2.82,3.095
641,2.87,3.045
642,2.845,3.07
643,2.825,3.1
644,2.87,3.07
645,2.85,3.075
646,2.835,3.085
647,2.86,3.085
648,2.9,3.05
649,2.785,3.135
650,2.83,3.105
651,2.89,3.015
652,2.895,3.045
653,2.94,3.015
654,2.83,3.105
655,2.845,3.095
656,2.945,2.995
657,2.935,3.01
658,2.915,2.99
659,2.815,3.09
660,2.77,3.145
661,2.975,3.0
662,2.845,3.095
663,2.915,3.015
664,2.795,3.12
665,2.845,3.07
666,2.855,3.08
667,2.905,3.055
668,2.945,3.02
669,2.895,3.045
670,2.84,3.065
671,2.94,3.015
672,2.835,3.085
673,2.83,3.08
674,2.905,3.03
675,2.875,3.075
676,2.915,3.04
677,2.89,3.04
678,2.845,3.095
679,2.79,3.115
680,2.845,3.095
681,2.895,3.045
682,2.885,3.06
683,2.89,3.065
684,2.875,3.075
685,2.91,3.035
686,2.915,3.04
687,2.9,3.05
688,2.87,3.07
689,2.89,3.04
690,2.865,3.09
691,2.815,3.115
692,2.875,3.075
693,2.875,3.05
694,2.9,3.05
695,2.845,3.07
696,2.82,3.12
697,2.845,3.095
698,2.9,3.05
699,2.895,3.045
700,2.91,3.035
701,2.765,3.14
702,2.805,3.105
703,2.85,3.1
704,2.9,3.025
705,2.87,3.07
706,2.93,3.03
707,2.885,3.035
708,2.91,3.035
709,2.93,3.03
710,2.975,3.0
711,2.89,3.065
712,2.845,3.095
713,2.845,3.095
714,2.76,3.135
715,2.875,3.05
716,2.825,3.1
717,2.865,3.09
718,2.945,3.02
719,2.835,3.11
720,2.77,3.145
721,2.91,3.035
722,2.945,3.02
723,2.92,3.045
724,2.945,3.02
725,2.77,3.12
726,2.855,3.08
727,2.875,3.075
728,2.86,3.085
729,2.935,3.035
730,2.84,3.09
731,2.89,3.065
732,2.825,3.1
733,2.85,3.1
734,2.845,3.095
735,2.89,3.04
736,2.86,3.085
737,2.865,3.09
738,2.835,3.11
739,2.885,3.035
740,2.905,3.03
741,2.95,3.025
742,2.875,3.075
743,2.86,3.085
744,2.87,3.07
745,2.885,3.06
746,2.78,3.13
747,2.86,3.085
748,2.875,3.075
749,2.955,3.005
750,2.83,3.105
751,2.85,3.075
752,2.885,3.06
753,2.925,3.05
754,2.87,3.07
755,2.805,3.105
756,2.88,3.08
757,2.84,3.09
758,2.95,3.0
759,2.745,3.17
760,2.85,3.1
761,2.86,3.06
762,2.885,3.06
763,2.855,3.08
764,2.815,3.115
765,2.8,3.125
766,2.825,3.1
767,2.895,3.07
768,2.845,3.095
769,2.895,3.045
770,2.94,3.04
771,2.8,3.125
772,2.835,3.11
773,2.85,3.1
774,2.89,3.04
775,2.775,3.15
776,2.9,3.05
777,2.88,3.055
778,2.895,3.07
779,2.805,3.13
780,2.855,3.08
781,2.93,3.03
782,2.84,3.09
783,2.865,3.09
784,2.86,3.085
785,2.905,3.055
786,2.81,3.11
787,2.945,3.02
788,2.84,3.09
789,2.885,3.06
790,2.895,3.045
791,2.835,3.085
792,2.89,3.065
793,2.905,3.03
794,2.845,3.095
795,2.89,3.065
796,2.83,3.105
797,2.84,3.09
798,2.85,3.1
799,2.835,3.085
800,2.965,2.99
801,2.885,3.035
802,2.835,3.085
803,2.815,3.115
804,2.785,3.135
805,2.83,3.105
806,2.825,3.1
807,2.825,3.1
808,2.86,3.085
809,2.91,3.06
810,2.815,3.115
811,2.805,3.13
812,2.775,3.15
813,2.83,3.105
814,2.855,3.08
815,2.8,3.125
816,2.845,3.095
817,2.895,3.07
818,2.885,3.06
819,2.935,3.035
820,2.825,3.1
821,2.875,3.075
822,2.86,3.085
823,2.845,3.095
824,2.825,3.1
825,2.865,3.09
826,2.845,3.095
827,2.9,3.05
828,2.85,3.075
829,2.885,3.06
830,2.89,3.065
831,2.905,3.03
832,2.825,3.1
833,2.865,3.09
834,2.845,3.095
835,2.77,3.145
836,2.845,3.095
837,2.85,3.1
838,2.855,3.08
839,2.83,3.105
840,2.805,3.105
841,2.82,3.095
842,2.84,3.09
843,2.83,3.105
844,2.815,3.09
845,2.88,3.08
846,2.82,3.12
847,2.805,3.13
848,2.925,3.025
849,2.81,3.11
850,2.91,3.06
851,2.845,3.095
852,2.83,3.105
853,2.865,3.09
854,2.89,3.065
855,2.845,3.095
856,2.925,3.025
857,2.8,3.125
858,2.865,3.065
859,2.865,3.09
860,2.865,3.09
861,2.795,3.12
862,2.975,3.0
863,2.875,3.075
864,2.895,3.07
865,2.865,3.09
866,2.875,3.05
867,2.865,3.09
868,2.875,3.075
869,2.89,3.065
870,2.895,3.07
871,2.9,3.05
872,2.865,3.09
873,2.915,3.04
874,2.905,3.055
875,2.875,3.075
876,2.82,3.12
877,2.885,3.06
878,2.91,3.06
879,2.825,3.1
880,2.865,3.09
881,2.855,3.08
882,2.875,3.075
883,2.845,3.095
884,2.845,3.095
885,2.895,3.045
886,2.87,3.07
887,2.95,3.0
888,2.925,3.025
889,2.91,3.035
890,2.88,3.08
891,2.845,3.095
892,2.895,3.07
893,2.795,3.12
894,2.875,3.05
895,2.89,3.065
896,2.86,3.085
897,2.88,3.055
898,2.86,3.085
899,2.94,3.04
900,2.86,3.085
901,2.83,3.105
902,2.88,3.08
903,2.895,3.07
904,2.815,3.115
905,2.925,3.05
906,2.8,3.125
907,2.8,3.125
908,2.89,3.065
909,2.82,3.12
910,2.825,3.075
911,2.8,3.125
912,2.925,3.025
913,2.855,3.08
914,2.72,3.17
915,2.88,3.08
916,2.875,3.075
917,2.92,3.045
918,2.855,3.08
919,2.745,3.17
920,2.875,3.075
921,2.875,3.05
922,2.9,3.05
923,2.89,3.065
924,2.81,3.11
925,2.84,3.09
926,2.895,3.07
927,2.895,3.07
928,2.785,3.135
929,2.86,3.085
930,2.765,3.115
931,2.885,3.06
932,2.865,3.09
933,2.76,3.16
934,2.765,3.14
935,2.895,3.045
936,2.84,3.09
937,2.89,3.065
938,2.775,3.15
939,2.84,3.09
940,2.88,3.08
941,2.81,3.11
942,2.83,3.105
943,2.76,3.16
944,2.79,3.14
945,2.86,3.085
946,2.955,3.005
947,2.835,3.11
948,2.85,3.1
949,2.895,3.07
950,2.845,3.095
951,2.85,3.075
952,2.935,3.035
953,2.88,3.055
954,2.86,3.085
955,2.9,3.05
956,2.885,3.06
957,2.91,3.06
958,2.84,3.09
959,2.92,3.045
960,2.8,3.125
961,2.805,3.105
962,2.86,3.085
963,2.835,3.11
964,2.905,3.055
965,2.895,3.07
966,2.855,3.08
967,2.895,3.07
968,2.82,3.12
969,2.855,3.08
970,2.905,3.055
971,2.86,3.085
972,2.85,3.1
973,2.865,3.09
974,2.95,3.025
975,2.835,3.11
976,2.89,3.065
977,2.745,3.17
978,2.835,3.11
979,2.87,3.07
980,2.875,3.075
981,2.88,3.08
982,2.875,3.075
983,2.88,3.08
984,2.905,3.055
985,2.84,3.09
986,2.785,3.11
987,2.865,3.09
988,2.925,3.05
989,2.985,2.985
990,2.89,3.065
991,2.95,3.025
992,2.8,3.125
993,2.9,3.05
994,2.905,3.055
995,2.825,3.075
996,2.865,3.09
997,2.79,3.14
998,2.895,3.07
999,2.89,3.065
