,NeuralAgent_Student21_200aAgent_rng,Student21_200aAgent
146,2.235,2.235
147,2.285,2.285
148,2.32,2.295
149,0.605,2.58
150,0.585,2.66
151,0.57,2.72
152,2.235,2.21
153,2.15,2.125
154,0.605,2.58
155,2.22,2.195
156,2.1,2.125
157,2.06,2.085
158,2.21,2.21
159,2.285,2.31
160,0.64,2.44
161,0.6,2.6
162,2.285,2.26
163,2.23,2.23
164,2.125,2.125
165,0.635,2.46
166,0.54,2.84
167,0.575,2.7
168,2.225,2.225
169,0.59,2.64
170,2.26,2.235
171,0.565,2.74
172,0.62,2.52
173,2.2,2.175
174,0.545,2.82
175,2.13,2.13
176,1.935,1.96
177,2.08,2.13
178,2.26,2.235
179,2.11,2.085
180,2.165,2.165
181,2.13,2.18
182,2.22,2.195
183,2.14,2.115
184,2.225,2.225
185,0.6,2.6
186,2.335,2.31
187,0.64,2.44
188,2.14,2.14
189,2.095,2.095
190,2.28,2.255
191,2.13,2.155
192,2.025,2.0
193,0.615,2.54
194,2.175,2.15
195,0.655,2.38
196,0.63,2.48
197,2.16,2.16
198,2.275,2.25
199,0.57,2.72
200,2.285,2.285
201,0.605,2.58
202,0.64,2.44
203,2.21,2.185
204,2.075,2.1
205,2.23,2.205
206,2.01,1.985
207,0.715,2.14
208,2.08,2.08
209,2.21,2.185
210,0.585,2.66
211,2.12,2.12
212,2.13,2.105
213,2.065,2.04
214,2.13,2.105
215,2.185,2.16
216,0.615,2.54
217,2.21,2.21
218,2.29,2.265
219,2.06,2.11
220,0.645,2.42
221,2.16,2.135
222,2.305,2.355
223,2.13,2.155
224,2.16,2.185
225,2.165,2.165
226,2.12,2.145
227,0.615,2.54
228,2.145,2.12
229,0.655,2.38
230,2.005,1.98
231,2.225,2.275
232,2.11,2.11
233,0.635,2.46
234,0.605,2.58
235,1.98,1.98
236,0.61,2.56
237,0.63,2.48
238,0.595,2.62
239,0.61,2.56
240,2.13,2.105
241,0.67,2.32
242,2.31,2.285
243,2.135,2.11
244,2.11,2.085
245,0.67,2.32
246,2.18,2.23
247,2.02,1.995
248,2.2,2.2
249,0.66,2.36
250,2.165,2.165
251,1.995,2.045
252,1.995,2.02
253,2.135,2.11
254,2.055,2.03
255,2.16,2.135
256,2.14,2.165
257,2.02,2.02
258,2.055,2.03
259,2.19,2.165
260,2.21,2.26
261,2.07,2.045
262,2.075,2.05
263,2.13,2.105
264,2.145,2.145
265,2.13,2.13
266,2.18,2.205
267,2.15,2.125
268,2.105,2.105
269,2.155,2.13
270,0.71,2.16
271,0.715,2.14
272,2.24,2.24
273,2.22,2.195
274,2.15,2.175
275,0.69,2.24
276,2.125,2.125
277,0.645,2.42
278,2.055,2.03
279,2.195,2.195
280,2.07,2.045
281,2.155,2.155
282,2.08,2.08
283,0.655,2.38
284,2.125,2.1
285,2.2,2.25
286,2.2,2.175
287,2.095,2.12
288,0.655,2.38
289,2.18,2.18
290,2.13,2.13
291,2.13,2.105
292,2.31,2.285
293,1.98,1.98
294,0.635,2.46
295,2.1,2.1
296,0.655,2.38
297,2.105,2.08
298,0.695,2.22
299,2.24,2.24
300,0.67,2.32
301,2.125,2.2
302,2.1,2.075
303,2.245,2.295
304,2.09,2.14
305,2.02,1.995
306,1.925,1.95
307,0.695,2.22
308,2.09,2.09
309,2.105,2.13
310,2.065,2.065
311,2.155,2.155
312,2.11,2.135
313,2.105,2.105
314,2.14,2.14
315,2.13,2.13
316,1.94,1.94
317,0.68,2.28
318,0.615,2.54
319,2.23,2.205
320,2.15,2.125
321,2.215,2.265
322,2.25,2.25
323,0.645,2.42
324,2.17,2.145
325,2.215,2.24
326,0.635,2.46
327,2.095,2.07
328,2.105,2.105
329,2.255,2.255
330,2.165,2.14
331,2.05,2.05
332,2.22,2.195
333,2.16,2.185
334,2.16,2.16
335,2.09,2.065
336,2.095,2.12
337,2.185,2.16
338,2.16,2.16
339,1.98,1.98
340,2.055,2.03
341,2.145,2.195
342,2.255,2.23
343,0.695,2.22
344,2.045,2.02
345,2.19,2.19
346,2.225,2.275
347,2.09,2.115
348,2.105,2.08
349,2.13,2.13
350,2.075,2.075
351,2.065,2.065
352,2.19,2.165
353,2.3,2.275
354,2.225,2.225
355,2.12,2.095
356,2.34,2.315
357,2.125,2.175
358,2.265,2.265
359,2.165,2.165
360,2.15,2.125
361,0.65,2.4
362,0.655,2.38
363,2.2,2.175
364,2.135,2.135
365,2.22,2.22
366,2.165,2.215
367,2.24,2.215
368,0.68,2.28
369,2.245,2.245
370,2.21,2.185
371,2.285,2.285
372,0.705,2.18
373,2.095,2.12
374,0.675,2.3
375,0.675,2.3
376,2.165,2.14
377,2.19,2.165
378,2.15,2.175
379,0.67,2.32
380,2.12,2.12
381,0.715,2.14
382,2.215,2.19
383,0.67,2.32
384,2.155,2.13
385,2.145,2.12
386,2.155,2.205
387,0.725,2.1
388,0.65,2.4
389,2.105,2.105
390,1.98,1.955
391,2.22,2.22
392,2.12,2.12
393,2.195,2.245
394,2.195,2.195
395,2.18,2.18
396,2.035,2.01
397,0.695,2.22
398,0.72,2.12
399,0.66,2.36
400,2.07,2.12
401,2.1,2.075
402,2.06,2.085
403,2.045,2.02
404,0.725,2.1
405,2.14,2.14
406,2.18,2.18
407,0.77,1.92
408,2.16,2.21
409,2.065,2.04
410,2.035,2.01
411,1.995,1.97
412,2.08,2.08
413,2.125,2.1
414,2.125,2.125
415,0.745,2.02
416,0.675,2.3
417,2.25,2.225
418,2.035,2.085
419,2.21,2.185
420,2.055,2.055
421,2.19,2.215
422,2.28,2.255
423,2.11,2.11
424,2.2,2.175
425,2.18,2.18
426,0.695,2.22
427,0.74,2.04
428,0.665,2.34
429,2.085,2.11
430,2.1,2.1
431,2.0,1.975
432,2.115,2.115
433,0.695,2.22
434,2.085,2.085
435,2.135,2.16
436,2.14,2.14
437,0.585,2.66
438,2.02,1.995
439,2.065,2.04
440,0.69,2.24
441,2.0,2.05
442,0.72,2.12
443,2.22,2.195
444,2.06,2.06
445,2.03,2.005
446,0.68,2.28
447,2.045,2.02
448,2.0,2.0
449,2.115,2.115
450,0.695,2.22
451,2.255,2.23
452,1.905,1.88
453,2.13,2.13
454,2.16,2.16
455,2.04,2.015
456,2.01,2.06
457,0.74,2.04
458,0.72,2.12
459,2.165,2.14
460,1.995,1.995
461,0.71,2.16
462,2.19,2.165
463,2.175,2.2
464,2.17,2.17
465,0.755,1.98
466,0.75,2.0
467,2.1,2.1
468,2.08,2.13
469,2.185,2.16
470,2.125,2.1
471,2.195,2.17
472,0.725,2.1
473,2.09,2.14
474,1.975,1.975
475,2.12,2.145
476,2.17,2.145
477,2.05,2.025
478,2.01,2.06
479,2.05,2.125
480,0.715,2.14
481,2.16,2.16
482,0.705,2.18
483,0.725,2.1
484,2.24,2.215
485,2.095,2.07
486,0.74,2.04
487,0.76,1.96
488,2.115,2.115
489,2.13,2.105
490,0.71,2.16
491,2.07,2.045
492,1.995,1.995
493,2.155,2.155
494,2.005,2.005
495,1.99,1.965
496,1.825,1.85
497,2.165,2.165
498,2.17,2.145
499,0.725,2.1
500,2.115,2.09
501,0.76,1.96
502,0.715,2.14
503,2.06,2.06
504,2.13,2.105
505,2.085,2.085
506,2.015,2.015
507,2.165,2.165
508,2.075,2.05
509,2.185,2.185
510,0.735,2.06
511,2.115,2.09
512,2.005,2.03
513,2.14,2.115
514,0.73,2.08
515,2.085,2.06
516,2.13,2.105
517,2.055,2.055
518,2.125,2.1
519,2.09,2.065
520,2.03,2.03
521,2.13,2.105
522,2.035,2.01
523,2.09,2.09
524,0.77,1.92
525,2.12,2.095
526,2.21,2.21
527,2.25,2.225
528,2.2,2.2
529,2.105,2.08
530,2.27,2.295
531,2.14,2.115
532,2.145,2.12
533,2.1,2.075
534,2.095,2.095
535,1.98,1.98
536,2.1,2.075
537,0.775,1.9
538,2.115,2.09
539,2.16,2.135
540,0.695,2.22
541,2.005,2.005
542,1.935,1.91
543,2.095,2.07
544,2.085,2.06
545,2.16,2.135
546,0.725,2.1
547,2.185,2.16
548,2.06,2.035
549,2.185,2.16
550,2.165,2.165
551,2.05,2.05
552,2.055,2.055
553,1.945,1.92
554,1.955,1.955
555,0.695,2.22
556,2.1,2.075
557,2.07,2.045
558,2.16,2.135
559,2.1,2.1
560,2.06,2.035
561,0.775,1.9
562,2.085,2.085
563,1.99,2.04
564,2.135,2.135
565,2.285,2.26
566,0.71,2.16
567,2.075,2.075
568,2.185,2.16
569,2.15,2.15
570,2.165,2.165
571,0.745,2.02
572,0.755,1.98
573,2.105,2.08
574,1.905,1.905
575,2.17,2.145
576,2.295,2.27
577,0.78,1.88
578,2.015,1.99
579,0.77,1.92
580,2.17,2.17
581,2.06,2.085
582,0.745,2.02
583,0.715,2.14
584,2.11,2.11
585,2.18,2.18
586,2.19,2.165
587,0.72,2.12
588,2.02,2.02
589,2.005,2.005
590,2.115,2.09
591,0.75,2.0
592,0.815,1.74
593,0.72,2.12
594,1.975,1.95
595,2.055,2.055
596,2.145,2.145
597,2.125,2.125
598,0.72,2.12
599,2.035,2.01
600,2.045,2.02
601,2.13,2.13
602,2.015,2.015
603,2.145,2.195
604,2.135,2.16
605,0.805,1.78
606,1.945,1.92
607,2.135,2.11
608,2.0,2.0
609,2.075,2.1
610,2.15,2.175
611,0.73,2.08
612,0.765,1.94
613,2.1,2.125
614,2.175,2.175
615,2.06,2.035
616,2.125,2.125
617,0.75,2.0
618,0.81,1.76
619,1.965,2.015
620,0.765,1.94
621,2.025,2.0
622,2.13,2.105
623,2.0,2.05
624,2.105,2.105
625,2.135,2.135
626,2.03,2.03
627,1.97,1.97
628,2.165,2.165
629,2.085,2.06
630,2.015,2.015
631,1.995,1.97
632,2.18,2.155
633,0.785,1.86
634,2.195,2.245
635,2.035,2.01
636,0.8,1.8
637,2.115,2.115
638,2.14,2.115
639,2.035,2.035
640,2.13,2.13
641,2.035,2.01
642,2.11,2.085
643,0.75,2.0
644,0.755,1.98
645,2.03,2.005
646,0.73,2.08
647,2.215,2.19
648,0.735,2.06
649,0.76,1.96
650,2.07,2.045
651,2.025,2.025
652,2.12,2.12
653,2.13,2.105
654,1.965,1.965
655,2.165,2.14
656,1.935,1.91
657,0.795,1.82
658,2.14,2.115
659,2.115,2.115
660,0.795,1.82
661,0.795,1.82
662,0.74,2.04
663,2.25,2.3
664,1.95,1.95
665,2.035,2.01
666,2.16,2.16
667,2.175,2.15
668,1.95,1.925
669,1.995,2.045
670,2.065,2.04
671,2.19,2.165
672,2.165,2.165
673,1.995,1.97
674,2.205,2.18
675,0.755,1.98
676,0.795,1.82
677,0.755,1.98
678,2.07,2.07
679,2.125,2.1
680,2.14,2.115
681,0.79,1.84
682,1.98,1.98
683,2.1,2.075
684,2.135,2.135
685,0.82,1.72
686,0.815,1.74
687,2.085,2.06
688,1.855,1.855
689,2.02,1.995
690,2.225,2.225
691,1.94,1.99
692,2.095,2.07
693,2.015,1.99
694,2.14,2.14
695,2.06,2.035
696,0.795,1.82
697,2.055,2.03
698,0.805,1.78
699,2.09,2.065
700,2.07,2.045
701,0.805,1.78
702,2.19,2.165
703,1.915,1.915
704,1.95,1.925
705,0.79,1.84
706,0.75,2.0
707,1.965,1.965
708,2.065,2.115
709,2.13,2.105
710,1.99,1.965
711,2.09,2.09
712,2.06,2.06
713,1.92,1.97
714,0.8,1.8
715,0.825,1.7
716,1.995,1.97
717,0.825,1.7
718,2.07,2.045
719,2.17,2.17
720,2.03,2.005
721,0.82,1.72
722,1.985,1.985
723,1.89,1.89
724,1.985,2.01
725,2.025,2.0
726,1.98,1.98
727,2.13,2.105
728,2.025,2.025
729,1.945,1.97
730,2.145,2.17
731,2.145,2.12
732,0.835,1.66
733,0.785,1.86
734,2.09,2.065
735,0.79,1.84
736,1.915,1.89
737,2.015,2.015
738,2.135,2.11
739,2.01,2.01
740,2.015,1.99
741,2.115,2.09
742,2.035,2.01
743,1.975,1.95
744,0.815,1.74
745,1.985,1.96
746,0.845,1.62
747,2.1,2.075
748,1.965,1.965
749,1.945,1.92
750,2.18,2.155
751,2.035,2.035
752,2.24,2.215
753,0.81,1.76
754,2.085,2.06
755,2.04,2.015
756,0.81,1.76
757,0.865,1.54
758,2.105,2.08
759,0.855,1.58
760,0.795,1.82
761,2.12,2.12
762,2.085,2.085
763,1.95,1.925
764,2.29,2.265
765,0.755,1.98
766,2.195,2.17
767,0.795,1.82
768,2.04,2.065
769,0.815,1.74
770,2.15,2.125
771,2.1,2.1
772,2.005,2.03
773,2.155,2.13
774,2.05,2.075
775,2.105,2.105
776,2.035,2.01
777,2.09,2.09
778,2.04,2.04
779,2.02,2.07
780,0.785,1.86
781,1.895,1.87
782,1.985,1.96
783,1.995,1.995
784,1.94,1.915
785,2.04,2.04
786,2.15,2.15
787,1.98,1.98
788,2.0,2.05
789,2.005,2.005
790,0.82,1.72
791,0.795,1.82
792,2.145,2.12
793,2.285,2.31
794,2.095,2.07
795,2.14,2.115
796,2.21,2.185
797,2.045,2.02
798,2.04,2.015
799,1.96,1.96
800,2.145,2.12
801,2.085,2.085
802,0.83,1.68
803,2.25,2.25
804,2.09,2.065
805,2.235,2.26
806,0.815,1.74
807,2.105,2.08
808,1.935,1.91
809,0.855,1.58
810,2.135,2.11
811,2.015,2.015
812,2.145,2.17
813,2.05,2.075
814,0.815,1.74
815,2.32,2.295
816,1.97,1.945
817,2.17,2.145
818,2.165,2.14
819,2.16,2.135
820,2.075,2.05
821,2.275,2.275
822,2.225,2.2
823,2.215,2.215
824,2.14,2.14
825,2.11,2.085
826,2.015,2.04
827,0.8,1.8
828,2.055,2.055
829,0.81,1.76
830,2.0,1.975
831,1.94,1.94
832,0.825,1.7
833,1.995,1.995
834,1.935,1.91
835,0.81,1.76
836,2.17,2.145
837,2.225,2.225
838,2.07,2.045
839,0.85,1.6
840,2.195,2.17
841,0.81,1.76
842,2.175,2.15
843,2.155,2.13
844,1.81,1.81
845,1.95,1.95
846,2.025,2.0
847,2.225,2.2
848,1.89,1.965
849,2.085,2.085
850,2.095,2.095
851,2.075,2.075
852,1.905,1.88
853,0.875,1.5
854,1.995,1.97
855,1.995,1.97
856,2.16,2.16
857,0.82,1.72
858,2.14,2.115
859,0.81,1.76
860,0.82,1.72
861,2.2,2.2
862,1.99,2.015
863,2.12,2.12
864,2.045,2.02
865,2.025,2.025
866,2.095,2.07
867,2.165,2.14
868,1.995,1.995
869,2.015,1.99
870,1.99,1.965
871,2.09,2.09
872,2.085,2.085
873,1.93,1.93
874,2.205,2.18
875,2.01,1.985
876,2.215,2.215
877,0.835,1.66
878,2.06,2.035
879,0.855,1.58
880,0.85,1.6
881,0.83,1.68
882,0.885,1.46
883,1.845,1.82
884,0.84,1.64
885,0.81,1.76
886,2.08,2.13
887,1.975,1.95
888,0.82,1.72
889,2.055,2.055
890,0.88,1.48
891,2.09,2.065
892,2.005,2.005
893,1.895,1.87
894,0.84,1.64
895,0.855,1.58
896,0.845,1.62
897,1.935,1.96
898,2.21,2.185
899,1.745,1.745
900,1.96,1.935
901,1.995,1.97
902,2.005,2.005
903,0.885,1.46
904,1.825,1.8
905,1.995,1.995
906,1.89,1.865
907,0.87,1.52
908,2.16,2.16
909,0.865,1.54
910,1.87,1.92
911,2.075,2.05
912,2.01,2.01
913,1.96,1.935
914,1.94,1.915
915,1.965,1.94
916,0.845,1.62
917,1.795,1.82
918,0.815,1.74
919,2.03,2.005
920,2.115,2.09
921,0.855,1.58
922,1.895,1.87
923,1.88,1.88
924,2.005,1.98
925,1.95,1.975
926,1.99,1.99
927,2.15,2.125
928,2.115,2.09
929,1.97,1.97
930,0.87,1.52
931,2.195,2.17
932,0.86,1.56
933,1.945,1.945
934,1.96,1.935
935,1.86,1.86
936,0.865,1.54
937,2.08,2.055
938,0.845,1.62
939,0.89,1.44
940,2.03,2.055
941,2.07,2.07
942,1.83,1.805
943,0.875,1.5
944,2.075,2.075
945,1.715,1.715
946,1.955,1.955
947,1.905,1.905
948,1.98,1.98
949,1.86,1.86
950,2.145,2.12
951,2.165,2.165
952,1.92,1.92
953,1.94,1.99
954,2.09,2.09
955,2.095,2.095
956,1.84,1.89
957,1.73,1.73
958,1.98,1.955
959,2.135,2.11
960,1.985,1.985
961,1.915,1.89
962,1.935,1.985
963,1.86,1.86
964,1.915,1.89
965,1.79,1.79
966,2.015,1.99
967,2.085,2.085
968,2.01,2.01
969,2.155,2.13
970,1.97,1.945
971,2.275,2.275
972,2.01,2.035
973,0.865,1.54
974,2.135,2.135
975,2.085,2.085
976,0.835,1.66
977,0.835,1.66
978,2.09,2.065
979,2.115,2.09
980,1.97,1.945
981,1.95,1.925
982,2.05,2.025
983,2.19,2.165
984,2.005,2.005
985,1.945,1.92
986,2.11,2.085
987,2.16,2.16
988,2.11,2.085
989,2.035,2.085
990,0.865,1.54
991,2.085,2.085
992,2.09,2.065
993,1.945,1.945
994,0.85,1.6
995,2.13,2.13
996,2.105,2.08
997,1.925,1.95
998,2.175,2.15
999,1.92,1.945
