,NeuralAgent_Student21_200aAgent_rng,Student21_200aAgent
747,1.02,0.995
748,1.02,0.995
749,1.02,0.995
750,1.02,0.995
751,1.02,0.995
752,1.02,0.995
753,1.02,0.995
754,1.02,0.995
755,1.02,0.995
756,1.02,0.995
757,1.02,0.995
758,1.02,0.995
759,1.02,0.995
760,1.02,0.995
761,1.02,0.995
762,1.02,0.995
763,1.02,0.995
764,1.02,0.995
765,1.02,0.995
766,1.02,0.995
767,1.02,0.995
768,1.02,0.995
769,1.02,0.995
770,1.02,0.995
771,1.02,0.995
772,1.02,0.995
773,1.02,0.995
774,1.02,0.995
775,1.02,0.995
776,1.02,0.995
777,1.02,0.995
778,1.02,0.995
779,1.02,0.995
780,1.02,0.995
781,1.02,0.995
782,1.02,0.995
783,1.02,0.995
784,1.02,0.995
785,1.02,0.995
786,1.02,0.995
787,1.02,0.995
788,1.02,0.995
789,1.02,0.995
790,1.02,0.995
791,1.02,0.995
792,1.02,0.995
793,1.02,0.995
794,1.02,0.995
795,1.02,0.995
796,1.02,0.995
797,1.02,0.995
798,1.02,0.995
799,1.02,0.995
800,1.02,0.995
801,1.02,0.995
802,1.02,0.995
803,1.02,0.995
804,1.02,0.995
805,1.02,0.995
806,1.02,0.995
807,1.02,0.995
808,1.02,0.995
809,1.02,0.995
810,1.02,0.995
811,1.02,0.995
812,1.02,0.995
813,1.02,0.995
814,1.02,0.995
815,1.02,0.995
816,1.02,0.995
817,1.02,0.995
818,1.02,0.995
819,1.02,0.995
820,1.02,0.995
821,1.02,0.995
822,1.02,0.995
823,1.02,0.995
824,1.02,0.995
825,1.02,0.995
826,1.02,0.995
827,1.02,0.995
828,1.02,0.995
829,1.02,0.995
830,1.02,0.995
831,1.02,0.995
832,1.02,0.995
833,1.02,0.995
834,1.02,0.995
835,1.02,0.995
836,1.02,0.995
837,1.02,0.995
838,1.02,0.995
839,1.02,0.995
840,1.02,0.995
841,1.02,0.995
842,1.02,0.995
843,1.02,0.995
844,1.02,0.995
845,1.02,0.995
846,1.02,0.995
847,1.02,0.995
848,1.02,0.995
849,1.02,0.995
850,1.02,0.995
851,1.02,0.995
852,1.02,0.995
853,1.02,0.995
854,1.02,0.995
855,1.02,0.995
856,1.02,0.995
857,1.02,0.995
858,1.02,0.995
859,1.02,0.995
860,1.02,0.995
861,1.02,0.995
862,1.02,0.995
863,1.02,0.995
864,1.02,0.995
865,1.02,0.995
866,1.02,0.995
867,1.02,0.995
868,1.02,0.995
869,1.02,0.995
870,1.02,0.995
871,1.02,0.995
872,1.02,0.995
873,1.02,0.995
874,1.02,0.995
875,1.02,0.995
876,1.02,0.995
877,1.02,0.995
878,1.02,0.995
879,1.02,0.995
880,1.02,0.995
881,1.02,0.995
882,1.02,0.995
883,1.02,0.995
884,1.02,0.995
885,1.02,0.995
886,1.02,0.995
887,1.02,0.995
888,1.02,0.995
889,1.02,0.995
890,1.02,0.995
891,1.02,0.995
892,1.02,0.995
893,1.02,0.995
894,1.02,0.995
895,1.02,0.995
896,1.02,0.995
897,1.02,0.995
898,1.02,0.995
899,1.02,0.995
900,1.02,0.995
901,1.02,0.995
902,1.02,0.995
903,1.02,0.995
904,1.02,0.995
905,1.02,0.995
906,1.02,0.995
907,1.02,0.995
908,1.02,0.995
909,1.02,0.995
910,1.02,0.995
911,1.02,0.995
912,1.02,0.995
913,1.02,0.995
914,1.02,0.995
915,1.02,0.995
916,1.02,0.995
917,1.02,0.995
918,1.02,0.995
919,1.02,0.995
920,1.02,0.995
921,1.02,0.995
922,1.02,0.995
923,1.02,0.995
924,1.02,0.995
925,1.02,0.995
926,1.02,0.995
927,1.02,0.995
928,1.02,0.995
929,1.02,0.995
930,1.02,0.995
931,1.02,0.995
932,1.02,0.995
933,1.02,0.995
934,1.02,0.995
935,1.02,0.995
936,1.02,0.995
937,1.02,0.995
938,1.02,0.995
939,1.02,0.995
940,1.02,0.995
941,1.02,0.995
942,1.02,0.995
943,1.02,0.995
944,1.02,0.995
945,1.02,0.995
946,1.02,0.995
947,1.02,0.995
948,1.02,0.995
949,1.02,0.995
950,1.02,0.995
951,1.02,0.995
952,1.02,0.995
953,1.02,0.995
954,1.02,0.995
955,1.02,0.995
956,1.02,0.995
957,1.02,0.995
958,1.02,0.995
959,1.02,0.995
960,1.02,0.995
961,1.02,0.995
962,1.02,0.995
963,1.02,0.995
964,1.02,0.995
965,1.02,0.995
966,1.02,0.995
967,1.02,0.995
968,1.02,0.995
969,1.02,0.995
970,1.02,0.995
971,1.02,0.995
972,1.02,0.995
973,1.02,0.995
974,1.02,0.995
975,1.02,0.995
976,1.02,0.995
977,1.02,0.995
978,1.02,0.995
979,1.02,0.995
980,1.02,0.995
981,1.02,0.995
982,1.02,0.995
983,1.02,0.995
984,1.02,0.995
985,1.02,0.995
986,1.02,0.995
987,1.02,0.995
988,1.02,0.995
989,1.02,0.995
990,1.02,0.995
991,1.02,0.995
992,1.02,0.995
993,1.02,0.995
994,1.02,0.995
995,1.02,0.995
996,1.02,0.995
997,1.02,0.995
998,1.02,0.995
999,1.02,0.995
