,NeuralAgentOpMe_Student26_200bAgent_rng,Student26_200bAgent
705,2.0,2.0
706,2.13,2.13
707,2.11,2.085
708,2.2,2.175
709,2.13,2.105
710,2.2,2.175
711,2.055,2.03
712,2.245,2.245
713,2.15,2.15
714,2.22,2.195
715,2.115,2.09
716,2.135,2.11
717,2.04,2.04
718,2.135,2.135
719,2.175,2.175
720,2.225,2.2
721,2.08,2.055
722,2.015,1.99
723,2.17,2.145
724,1.99,1.965
725,2.145,2.145
726,2.155,2.155
727,2.08,2.055
728,2.22,2.22
729,2.105,2.08
730,2.195,2.195
731,2.185,2.16
732,2.195,2.195
733,2.165,2.165
734,2.11,2.085
735,2.25,2.225
736,2.15,2.125
737,2.18,2.18
738,2.135,2.135
739,2.11,2.085
740,2.165,2.165
741,2.155,2.13
742,2.145,2.145
743,2.145,2.145
744,2.22,2.195
745,2.175,2.15
746,2.15,2.15
747,2.045,2.02
748,1.95,1.925
749,2.08,2.08
750,2.15,2.125
751,2.145,2.12
752,2.17,2.17
753,2.12,2.12
754,2.12,2.12
755,2.035,2.01
756,2.2,2.175
757,2.185,2.185
758,2.145,2.12
759,2.12,2.095
760,2.17,2.17
761,2.23,2.205
762,2.105,2.105
763,2.01,2.01
764,2.08,2.055
765,2.065,2.065
766,2.12,2.095
767,2.22,2.195
768,2.08,2.08
769,2.095,2.095
770,2.245,2.245
771,2.08,2.055
772,2.05,2.025
773,2.19,2.19
774,2.12,2.095
775,2.145,2.12
776,2.0,1.975
777,2.085,2.085
778,2.065,2.065
779,2.1,2.075
780,2.135,2.11
781,2.035,2.035
782,2.23,2.205
783,2.17,2.145
784,2.11,2.085
785,2.125,2.1
786,2.175,2.15
787,2.035,2.01
788,2.1,2.1
789,2.165,2.14
790,2.08,2.08
791,2.08,2.08
792,2.155,2.155
793,2.08,2.08
794,2.18,2.18
795,2.185,2.16
796,2.215,2.19
797,2.075,2.05
798,1.99,1.965
799,2.135,2.11
800,2.165,2.14
801,2.095,2.095
802,2.035,2.01
803,2.125,2.1
804,2.185,2.16
805,2.205,2.18
806,2.25,2.225
807,2.155,2.155
808,2.06,2.06
809,2.22,2.195
810,2.115,2.09
811,2.2,2.175
812,2.01,2.01
813,2.09,2.09
814,2.235,2.21
815,2.07,2.07
816,2.165,2.165
817,2.065,2.04
818,2.045,2.045
819,2.08,2.055
820,2.16,2.16
821,2.16,2.135
822,2.145,2.145
823,2.21,2.185
824,2.27,2.27
825,2.185,2.16
826,2.2,2.2
827,2.08,2.08
828,2.23,2.23
829,2.22,2.22
830,2.125,2.1
831,2.18,2.18
832,2.255,2.23
833,1.98,1.955
834,2.25,2.225
835,2.16,2.135
836,1.95,1.925
837,2.055,2.055
838,2.155,2.13
839,2.18,2.155
840,1.95,1.95
841,2.12,2.12
842,2.19,2.19
843,2.19,2.19
844,2.14,2.115
845,2.1,2.075
846,2.135,2.135
847,2.055,2.03
848,2.0,2.0
849,2.06,2.035
850,2.225,2.2
851,2.16,2.16
852,2.03,2.005
853,2.065,2.04
854,2.135,2.11
855,2.135,2.135
856,2.085,2.06
857,2.16,2.16
858,2.055,2.055
859,2.18,2.155
860,2.115,2.09
861,2.105,2.105
862,2.195,2.195
863,2.2,2.175
864,2.115,2.09
865,2.085,2.085
866,2.065,2.04
867,2.145,2.12
868,2.2,2.175
869,2.21,2.185
870,2.145,2.12
871,2.145,2.12
872,2.25,2.25
873,2.125,2.125
874,2.135,2.135
875,2.075,2.075
876,2.145,2.12
877,2.0,1.975
878,2.15,2.15
879,2.13,2.105
880,1.995,1.995
881,2.095,2.07
882,2.035,2.035
883,2.1,2.075
884,2.03,2.03
885,2.1,2.075
886,2.055,2.055
887,2.025,2.0
888,2.06,2.035
889,2.175,2.175
890,2.07,2.07
891,2.03,2.03
892,2.135,2.135
893,1.95,1.95
894,1.99,1.99
895,2.15,2.125
896,2.115,2.115
897,2.195,2.17
898,2.155,2.13
899,2.115,2.09
900,2.115,2.115
901,2.14,2.14
902,2.135,2.11
903,2.24,2.215
904,2.215,2.215
905,2.095,2.07
906,2.17,2.145
907,2.18,2.155
908,2.075,2.075
909,2.09,2.09
910,2.12,2.12
911,2.07,2.07
912,2.055,2.03
913,2.12,2.12
914,2.2,2.175
915,2.06,2.06
916,2.255,2.255
917,2.185,2.16
918,2.07,2.045
919,2.035,2.035
920,2.15,2.125
921,2.215,2.19
922,2.28,2.28
923,2.145,2.145
924,2.2,2.175
925,2.125,2.125
926,2.245,2.22
927,2.105,2.08
928,2.11,2.085
929,2.03,2.03
930,2.25,2.225
931,2.235,2.235
932,1.96,1.96
933,2.105,2.08
934,2.145,2.12
935,2.155,2.155
936,2.05,2.05
937,2.12,2.12
938,2.15,2.125
939,2.045,2.02
940,2.165,2.14
941,2.18,2.155
942,2.035,2.01
943,2.2,2.2
944,2.19,2.165
945,2.115,2.09
946,2.075,2.05
947,2.05,2.05
948,2.175,2.175
949,2.075,2.075
950,1.935,1.935
951,2.22,2.195
952,2.12,2.095
953,1.975,1.95
954,2.165,2.165
955,2.155,2.13
956,1.985,1.985
957,2.05,2.025
958,2.12,2.12
959,2.165,2.14
960,2.135,2.135
961,2.215,2.19
962,2.115,2.115
963,2.12,2.095
964,2.19,2.165
965,2.07,2.07
966,2.235,2.235
967,2.225,2.2
968,2.14,2.115
969,2.055,2.03
970,2.19,2.165
971,2.27,2.27
972,2.08,2.08
973,2.22,2.22
974,2.16,2.16
975,2.11,2.085
976,2.095,2.07
977,2.14,2.115
978,2.05,2.05
979,2.21,2.21
980,2.175,2.15
981,2.12,2.095
982,2.16,2.16
983,2.255,2.23
984,2.14,2.14
985,2.085,2.085
986,2.075,2.05
987,2.3,2.275
988,2.23,2.23
989,2.105,2.08
990,2.04,2.04
991,2.145,2.145
992,2.245,2.245
993,1.96,1.935
994,2.14,2.115
995,2.205,2.205
996,2.12,2.095
997,2.14,2.115
998,2.105,2.08
999,1.995,1.97
1000,2.08,2.08
1001,2.16,2.135
1002,2.145,2.12
1003,2.09,2.09
1004,1.96,1.96
1005,2.065,2.065
1006,2.035,2.035
1007,2.16,2.135
1008,2.23,2.205
1009,2.095,2.07
1010,2.17,2.145
1011,2.07,2.045
1012,2.135,2.11
1013,2.22,2.195
1014,2.195,2.17
1015,2.105,2.105
1016,2.08,2.08
1017,2.08,2.08
1018,2.11,2.11
1019,1.93,1.93
1020,2.145,2.12
1021,2.18,2.155
1022,2.155,2.13
1023,2.105,2.105
1024,2.205,2.205
1025,2.135,2.135
1026,2.185,2.16
1027,2.12,2.095
1028,2.015,2.015
1029,2.105,2.105
1030,2.05,2.025
1031,2.085,2.06
1032,2.09,2.065
1033,2.11,2.085
1034,2.14,2.115
1035,2.1,2.075
1036,2.12,2.095
1037,2.005,1.98
1038,2.09,2.065
1039,2.045,2.02
1040,2.105,2.08
1041,2.15,2.125
1042,2.095,2.07
1043,2.15,2.125
1044,2.135,2.11
1045,2.09,2.09
1046,2.045,2.045
1047,2.12,2.12
1048,1.915,1.915
1049,2.09,2.065
1050,2.03,2.005
1051,2.06,2.035
1052,2.0,2.0
1053,2.115,2.09
1054,2.09,2.09
1055,2.015,2.015
1056,2.12,2.12
1057,2.23,2.23
1058,2.11,2.085
1059,2.17,2.145
1060,2.165,2.14
1061,2.205,2.205
1062,2.045,2.045
1063,2.1,2.1
1064,1.98,1.98
1065,2.05,2.05
1066,2.105,2.105
1067,2.11,2.085
1068,2.1,2.075
1069,2.035,2.01
1070,2.19,2.165
1071,1.955,1.955
1072,2.175,2.15
1073,2.095,2.07
1074,1.955,1.93
1075,2.14,2.14
1076,2.13,2.105
1077,2.055,2.03
1078,2.13,2.13
1079,2.13,2.105
1080,2.035,2.035
1081,2.205,2.205
1082,2.17,2.145
1083,2.11,2.11
1084,2.11,2.085
1085,2.135,2.135
1086,2.015,2.015
1087,2.07,2.045
1088,2.055,2.03
1089,1.925,1.9
1090,2.175,2.15
1091,2.1,2.1
1092,1.995,1.97
1093,2.005,1.98
1094,2.115,2.09
1095,2.085,2.085
1096,2.085,2.085
1097,1.99,1.965
1098,1.985,1.96
1099,1.97,1.945
1100,2.1,2.1
1101,2.045,2.02
1102,2.025,2.0
1103,2.12,2.12
1104,2.11,2.085
1105,2.02,1.995
1106,2.04,2.015
1107,1.98,1.955
1108,1.995,1.995
1109,2.06,2.06
1110,2.06,2.035
1111,1.995,1.97
1112,2.125,2.1
1113,2.075,2.075
1114,2.045,2.02
1115,2.115,2.115
1116,2.075,2.075
1117,2.04,2.04
1118,2.02,1.995
1119,2.105,2.08
1120,2.115,2.115
1121,1.98,1.955
1122,2.11,2.085
1123,2.09,2.09
1124,2.105,2.08
1125,1.995,1.97
1126,2.015,1.99
1127,2.11,2.11
1128,1.99,1.99
1129,1.935,1.935
1130,2.005,2.005
1131,1.995,1.97
1132,2.14,2.14
1133,2.105,2.08
1134,2.33,2.305
1135,2.09,2.09
1136,2.06,2.035
1137,2.025,2.025
1138,2.04,2.015
1139,2.02,1.995
1140,2.035,2.035
1141,2.18,2.155
1142,2.115,2.09
1143,2.12,2.12
1144,2.07,2.07
1145,1.95,1.925
1146,2.01,1.985
1147,2.135,2.11
1148,2.075,2.075
1149,2.025,2.025
1150,2.035,2.01
1151,2.115,2.115
1152,1.9,1.875
1153,2.1,2.1
1154,2.125,2.1
1155,2.105,2.08
1156,2.0,1.975
1157,2.09,2.065
1158,2.06,2.035
1159,2.075,2.05
1160,2.21,2.185
1161,2.09,2.09
1162,2.175,2.175
1163,2.115,2.115
1164,2.05,2.05
1165,2.09,2.065
1166,2.085,2.06
1167,2.11,2.085
1168,1.975,1.975
1169,2.105,2.105
1170,2.01,1.985
1171,2.01,1.985
1172,2.09,2.065
1173,2.065,2.065
1174,2.17,2.145
1175,2.06,2.06
1176,2.13,2.13
1177,1.995,1.97
1178,2.045,2.02
1179,2.11,2.085
1180,2.13,2.105
1181,2.065,2.04
1182,1.99,1.965
1183,2.055,2.055
1184,2.025,2.025
1185,2.15,2.125
1186,2.15,2.15
1187,2.115,2.115
1188,2.08,2.055
1189,1.955,1.93
1190,2.035,2.035
1191,2.095,2.07
1192,2.1,2.075
1193,2.19,2.165
1194,2.18,2.18
1195,2.055,2.03
1196,2.06,2.035
1197,1.975,1.975
1198,2.145,2.12
1199,2.105,2.105
1200,2.17,2.17
1201,2.115,2.09
1202,2.065,2.04
1203,2.025,2.025
1204,2.04,2.015
1205,2.065,2.065
1206,2.055,2.03
1207,2.07,2.045
1208,2.1,2.1
1209,2.12,2.095
1210,2.07,2.07
1211,2.03,2.005
1212,2.075,2.05
1213,2.04,2.04
1214,2.095,2.095
1215,2.075,2.075
1216,2.01,1.985
1217,1.9,1.875
1218,2.24,2.215
1219,2.15,2.15
1220,2.17,2.145
1221,2.04,2.015
1222,2.12,2.095
1223,2.095,2.095
1224,2.125,2.125
1225,2.1,2.075
1226,1.965,1.94
1227,1.975,1.975
1228,2.06,2.035
1229,2.105,2.105
1230,2.015,1.99
1231,2.16,2.135
1232,2.195,2.17
1233,2.175,2.15
1234,2.005,2.005
1235,2.125,2.1
1236,2.065,2.065
1237,2.055,2.03
1238,2.1,2.075
1239,2.1,2.075
1240,2.06,2.06
1241,2.035,2.01
1242,2.075,2.075
1243,2.075,2.05
1244,2.025,2.025
1245,2.05,2.025
1246,2.145,2.145
1247,2.095,2.07
1248,1.98,1.98
1249,2.07,2.07
1250,2.16,2.16
1251,2.035,2.035
1252,2.215,2.19
1253,1.98,1.98
1254,2.025,2.0
1255,2.185,2.16
1256,2.0,1.975
1257,2.165,2.14
1258,1.89,1.89
1259,2.085,2.06
1260,2.12,2.095
1261,2.15,2.15
1262,2.155,2.13
1263,2.1,2.075
1264,2.06,2.035
1265,2.03,2.005
1266,2.085,2.085
1267,2.1,2.1
1268,2.2,2.175
1269,1.95,1.95
1270,2.0,2.0
1271,2.095,2.07
1272,2.01,1.985
1273,2.165,2.14
1274,2.005,2.005
1275,1.98,1.98
1276,2.195,2.17
1277,1.87,1.87
1278,2.185,2.185
1279,2.155,2.155
1280,2.07,2.07
1281,1.935,1.91
1282,2.12,2.095
1283,2.065,2.04
1284,1.99,1.99
1285,2.08,2.08
1286,2.075,2.075
1287,2.005,2.005
1288,2.11,2.085
1289,2.13,2.13
1290,1.99,1.965
1291,2.07,2.07
1292,2.115,2.09
1293,2.17,2.145
1294,1.975,1.975
1295,1.965,1.94
1296,2.095,2.095
1297,2.02,2.02
1298,2.07,2.07
1299,1.98,1.98
1300,2.045,2.02
1301,2.105,2.08
1302,2.035,2.01
1303,1.995,1.97
1304,1.985,1.985
1305,1.985,1.96
1306,2.0,2.0
1307,2.045,2.02
1308,2.085,2.06
1309,2.115,2.115
1310,2.03,2.005
1311,1.995,1.97
1312,2.095,2.095
1313,2.07,2.07
1314,2.095,2.07
1315,1.975,1.95
1316,1.965,1.965
1317,1.91,1.885
1318,2.055,2.055
1319,2.025,2.025
1320,2.065,2.04
1321,2.015,1.99
1322,1.915,1.89
1323,2.03,2.03
1324,2.005,1.98
1325,2.13,2.105
1326,2.095,2.07
1327,2.03,2.005
1328,1.97,1.97
1329,1.88,1.855
1330,1.99,1.965
1331,2.075,2.05
1332,2.14,2.14
1333,2.02,2.02
1334,2.065,2.04
1335,2.0,1.975
1336,2.0,1.975
1337,2.05,2.05
1338,1.98,1.98
1339,2.01,1.985
1340,1.89,1.89
1341,1.965,1.94
1342,2.01,2.01
1343,1.87,1.87
1344,1.985,1.985
1345,1.945,1.945
1346,1.89,1.89
1347,1.9,1.875
1348,1.945,1.945
1349,1.98,1.955
1350,2.06,2.035
1351,2.055,2.055
1352,2.05,2.025
1353,2.09,2.09
1354,2.035,2.035
1355,1.995,1.97
1356,1.96,1.935
