,NeuralAgent_Student24_200cAgent_rng,Student24_200cAgent
257,3.19,2.54
258,3.185,2.585
259,3.12,2.595
260,3.23,2.605
261,2.92,2.72
262,3.21,2.635
263,3.25,2.575
264,3.13,2.63
265,3.165,2.665
266,3.265,2.54
267,3.23,2.605
268,3.2,2.65
269,3.215,2.59
270,3.28,2.53
271,3.22,2.62
272,3.205,2.605
273,3.045,2.695
274,3.34,2.44
275,3.19,2.665
276,3.26,2.56
277,3.11,2.785
278,3.135,2.66
279,3.065,2.79
280,3.21,2.635
281,3.21,2.635
282,3.31,2.485
283,3.23,2.605
284,3.17,2.695
285,3.22,2.62
286,3.18,2.68
287,3.17,2.695
288,3.24,2.59
289,3.145,2.67
290,3.065,2.74
291,3.03,2.655
292,3.14,2.74
293,3.13,2.705
294,3.21,2.635
295,3.18,2.655
296,3.155,2.705
297,3.25,2.575
298,3.075,2.7
299,3.2,2.65
300,3.225,2.55
301,3.2,2.65
302,3.195,2.645
303,3.26,2.56
304,3.16,2.71
305,3.09,2.815
306,3.12,2.77
307,3.115,2.715
308,3.13,2.68
309,3.18,2.68
310,3.17,2.695
311,3.105,2.73
312,3.18,2.68
313,3.2,2.65
314,3.085,2.76
315,3.205,2.63
316,2.935,2.86
317,3.21,2.635
318,3.2,2.65
319,3.175,2.625
320,3.2,2.65
321,3.25,2.575
322,3.2,2.65
323,3.135,2.735
324,3.14,2.74
325,3.17,2.695
326,3.075,2.775
327,3.145,2.695
328,3.17,2.695
329,3.205,2.58
330,3.16,2.71
331,3.13,2.755
332,3.16,2.71
333,3.21,2.635
334,3.105,2.73
335,3.21,2.635
336,3.16,2.71
337,3.065,2.715
338,3.0,2.825
339,3.1,2.8
340,3.13,2.755
341,3.12,2.77
342,3.17,2.695
343,3.15,2.725
344,3.18,2.655
345,3.09,2.815
346,3.09,2.69
347,3.09,2.815
348,3.18,2.68
349,3.03,2.805
350,3.08,2.83
351,3.065,2.79
352,3.16,2.71
353,3.13,2.755
354,3.17,2.695
355,3.12,2.77
356,3.2,2.65
357,3.135,2.685
358,3.09,2.815
359,2.94,2.915
360,3.19,2.665
361,3.07,2.845
362,3.1,2.8
363,3.14,2.74
364,3.06,2.86
365,3.15,2.725
366,3.14,2.74
367,3.14,2.74
368,3.11,2.785
369,3.05,2.875
370,3.14,2.74
371,2.965,2.94
372,3.1,2.8
373,3.13,2.755
374,3.15,2.725
375,3.075,2.825
376,3.1,2.8
377,3.12,2.77
378,3.155,2.68
379,3.06,2.86
380,2.925,2.875
381,3.12,2.77
382,3.04,2.89
383,3.18,2.68
384,3.025,2.85
385,3.11,2.785
386,3.015,2.865
387,3.005,2.88
388,3.12,2.77
389,3.12,2.77
390,3.11,2.785
391,3.06,2.86
392,3.07,2.845
393,3.13,2.755
394,3.025,2.85
395,3.01,2.935
396,3.1,2.8
397,3.08,2.83
398,3.085,2.76
399,3.16,2.71
400,3.1,2.8
401,3.12,2.77
402,3.07,2.845
403,3.05,2.875
404,3.03,2.88
405,3.07,2.845
406,3.06,2.86
407,2.995,2.895
408,3.04,2.89
409,3.04,2.89
410,3.09,2.815
411,3.05,2.875
412,3.1,2.8
413,3.04,2.89
414,3.09,2.815
415,3.1,2.8
416,3.11,2.785
417,3.05,2.875
418,3.005,2.88
419,3.12,2.77
420,3.05,2.875
421,3.09,2.815
422,3.045,2.82
423,3.02,2.92
424,3.06,2.86
425,3.06,2.86
426,3.08,2.83
427,3.045,2.82
428,3.02,2.92
429,3.005,2.88
430,3.1,2.8
431,3.065,2.84
432,3.07,2.845
433,2.94,2.915
434,3.015,2.865
435,3.06,2.86
436,3.09,2.815
437,3.02,2.92
438,3.09,2.815
439,3.02,2.92
440,3.06,2.86
441,3.035,2.885
442,3.03,2.88
443,3.01,2.935
444,3.05,2.875
445,3.02,2.92
446,3.07,2.845
447,3.03,2.905
448,3.04,2.89
449,3.03,2.905
450,3.01,2.935
451,3.02,2.92
452,2.845,2.995
453,3.04,2.89
454,3.04,2.89
455,3.01,2.935
456,3.08,2.83
457,3.05,2.875
458,3.04,2.89
459,3.04,2.89
460,3.05,2.875
461,3.01,2.935
462,3.03,2.905
463,2.98,2.855
464,3.0,2.95
465,3.0,2.95
466,3.04,2.89
467,3.0,2.95
468,3.025,2.85
469,3.06,2.86
470,2.99,2.965
471,3.01,2.935
472,3.06,2.86
473,2.99,2.965
474,3.03,2.905
475,2.99,2.965
476,3.06,2.86
477,2.945,2.97
478,3.06,2.86
479,3.02,2.92
480,3.03,2.905
481,2.965,2.94
482,2.97,2.995
483,3.0,2.95
484,2.98,2.98
485,3.06,2.86
486,3.04,2.89
487,3.01,2.935
488,2.98,2.98
489,2.99,2.965
490,3.03,2.905
491,2.99,2.965
492,3.01,2.935
493,3.01,2.935
494,3.0,2.95
495,3.03,2.905
496,3.02,2.92
497,2.99,2.965
498,3.03,2.905
499,3.0,2.95
500,3.01,2.935
501,2.99,2.965
502,3.03,2.905
503,3.05,2.875
504,3.03,2.905
505,3.0,2.95
506,3.02,2.92
507,2.995,2.945
508,2.97,2.995
509,2.905,3.005
510,3.01,2.935
511,3.02,2.92
512,3.0,2.95
513,3.02,2.92
514,2.97,2.995
515,3.02,2.92
516,2.99,2.965
517,2.99,2.965
518,3.02,2.92
519,3.03,2.905
520,3.01,2.935
521,3.03,2.905
522,3.03,2.905
523,3.0,2.95
524,2.97,2.995
525,2.99,2.965
526,3.03,2.905
527,2.98,2.98
528,3.04,2.89
529,2.98,2.98
530,2.97,2.995
531,2.935,2.985
532,3.0,2.95
533,2.98,2.98
534,2.99,2.965
535,3.01,2.935
536,2.98,2.98
537,3.01,2.935
538,3.03,2.905
539,2.97,2.995
540,3.02,2.92
541,2.98,2.98
542,2.98,2.98
543,3.01,2.935
544,3.0,2.95
545,2.96,3.01
546,3.01,2.935
547,2.99,2.965
548,2.98,2.98
549,2.98,2.98
550,2.97,2.995
551,3.0,2.95
552,2.98,2.98
553,3.02,2.92
554,2.96,3.01
555,3.0,2.95
556,2.99,2.965
557,2.99,2.965
558,3.0,2.95
559,3.03,2.905
560,3.0,2.95
561,2.99,2.965
562,3.0,2.95
563,2.96,3.01
564,3.0,2.95
565,2.99,2.965
566,2.96,3.01
567,2.98,2.98
568,2.99,2.965
569,2.98,2.98
570,2.97,2.995
571,2.96,3.01
572,2.95,3.025
573,2.96,3.01
574,3.0,2.95
575,3.0,2.95
576,3.05,2.875
577,2.97,2.995
578,2.99,2.965
579,2.98,2.98
580,2.98,2.98
581,3.01,2.935
582,2.97,2.995
583,2.99,2.965
584,2.96,3.01
585,2.99,2.965
586,2.98,2.98
587,2.99,2.965
588,3.01,2.935
589,2.98,2.98
590,2.99,2.965
591,3.02,2.92
592,2.97,2.995
593,2.98,2.98
594,3.01,2.935
595,2.99,2.965
596,3.01,2.935
597,2.98,2.98
598,2.99,2.965
599,2.96,3.01
600,2.99,2.965
601,2.96,3.01
602,3.0,2.95
603,3.01,2.935
604,2.895,3.045
605,2.99,2.965
606,2.935,2.985
607,3.0,2.95
608,2.99,2.965
609,2.955,2.955
610,2.99,2.965
611,3.0,2.95
612,3.07,2.845
613,3.0,2.95
614,2.96,3.01
615,2.96,3.01
616,3.02,2.92
617,3.01,2.935
618,2.99,2.965
619,2.98,2.98
620,2.99,2.965
621,2.98,2.98
622,2.98,2.98
623,2.98,2.98
624,2.98,2.98
625,2.97,2.995
626,2.98,2.98
627,2.96,3.01
628,3.0,2.95
629,2.905,3.03
630,2.99,2.965
631,2.96,3.01
632,2.96,3.01
633,2.98,2.98
634,2.96,3.01
635,3.01,2.935
636,2.97,2.995
637,2.97,2.995
638,2.99,2.965
639,2.95,3.025
640,2.97,2.995
641,2.97,2.995
642,2.98,2.98
643,2.97,2.995
644,2.95,3.025
645,3.01,2.935
646,2.97,2.995
647,2.97,2.995
648,2.97,2.995
649,2.96,3.01
650,2.97,2.995
651,3.01,2.935
652,2.98,2.98
653,2.97,2.995
654,2.96,3.01
655,2.95,3.025
656,2.95,3.025
657,2.96,3.01
658,3.01,2.935
659,2.98,2.98
660,2.98,2.98
661,2.98,2.98
662,3.0,2.95
663,3.0,2.95
664,2.96,3.01
665,2.97,2.995
666,2.96,3.01
667,2.95,3.025
668,2.96,3.01
669,2.98,2.98
670,2.95,3.025
671,2.95,3.025
672,2.97,2.995
673,2.98,2.98
674,2.97,2.995
675,2.97,2.995
676,2.95,3.025
677,2.98,2.98
678,2.95,3.025
679,2.96,3.01
680,2.96,3.01
681,2.925,3.0
682,3.01,2.935
683,2.97,2.995
684,2.95,3.025
685,2.95,3.025
686,2.94,3.04
687,2.99,2.965
688,3.0,2.95
689,3.0,2.95
690,2.97,2.995
691,2.98,2.98
692,2.98,2.98
693,2.98,2.98
694,2.99,2.965
695,2.96,3.01
696,2.97,2.995
697,2.98,2.98
698,2.97,2.995
699,2.97,2.995
700,3.0,2.95
701,2.97,2.995
702,2.99,2.965
703,2.94,3.04
704,2.99,2.965
705,2.96,3.01
706,2.99,2.965
707,2.98,2.98
708,2.96,3.01
709,2.95,3.025
710,2.98,2.98
711,2.98,2.98
712,2.915,3.015
713,2.95,3.025
714,2.98,2.98
715,2.96,3.01
716,3.01,2.935
717,2.97,2.995
718,2.97,2.995
719,2.99,2.965
720,2.99,2.965
721,2.97,2.995
722,3.0,2.95
723,2.96,3.01
724,2.99,2.965
725,2.96,3.01
726,2.97,2.995
727,2.96,3.01
728,2.98,2.98
729,2.99,2.965
730,2.96,3.01
731,2.96,3.01
732,2.99,2.965
733,2.96,3.01
734,3.0,2.95
735,3.0,2.95
736,2.96,3.01
737,3.0,2.95
738,2.96,3.01
739,2.98,2.98
740,2.98,2.98
741,2.96,3.01
742,2.98,2.98
743,2.96,3.01
744,2.95,3.025
745,2.95,3.025
746,2.95,3.025
747,2.96,3.01
748,2.98,2.98
749,2.95,3.025
750,2.95,3.025
751,2.98,2.98
752,2.97,2.995
753,2.99,2.965
754,2.98,2.98
755,2.98,2.98
756,2.97,2.995
757,2.97,2.995
758,2.97,2.995
759,2.95,3.025
760,3.02,2.92
761,2.95,3.025
762,2.97,2.995
763,2.96,3.01
764,2.96,3.01
765,2.95,3.025
766,2.95,3.025
767,2.97,2.995
768,2.97,2.995
769,3.0,2.95
770,2.98,2.98
771,2.95,3.025
772,2.98,2.98
773,2.96,3.01
774,2.95,3.025
775,2.96,3.01
776,2.98,2.98
777,2.98,2.98
778,2.95,3.025
779,2.96,3.01
780,2.98,2.98
781,2.98,2.98
782,3.01,2.935
783,3.0,2.95
784,2.95,3.025
785,2.95,3.025
786,2.94,3.04
787,2.95,3.025
788,3.01,2.935
789,2.94,3.04
790,2.99,2.965
791,2.95,3.025
792,2.95,3.025
793,2.98,2.98
794,2.97,2.995
795,2.95,3.025
796,2.96,3.01
797,3.0,2.95
798,2.95,3.025
799,2.97,2.995
800,2.97,2.995
801,2.96,3.01
802,2.96,3.01
803,3.01,2.935
804,2.95,3.025
805,2.98,2.98
806,2.96,3.01
807,2.97,2.995
808,2.96,3.01
809,2.905,3.03
810,2.96,3.01
811,2.895,3.045
812,2.94,3.04
813,2.97,2.995
814,2.95,3.025
815,2.95,3.025
816,2.95,3.025
817,2.98,2.98
818,2.96,3.01
819,2.97,2.995
820,2.95,3.025
821,2.96,3.01
822,2.99,2.965
823,2.97,2.995
824,2.94,3.04
825,2.99,2.965
826,2.94,3.04
827,2.94,3.04
828,2.95,3.025
829,2.97,2.995
830,2.97,2.995
831,2.95,3.025
832,2.94,3.04
833,2.925,3.0
834,2.94,3.04
835,2.94,3.04
836,2.94,3.04
837,2.95,3.025
838,2.96,3.01
839,3.01,2.935
840,2.99,2.965
841,2.97,2.995
842,2.96,3.01
843,2.96,3.01
844,2.96,3.01
845,2.97,2.995
846,2.97,2.995
847,2.95,3.025
848,2.98,2.98
849,2.96,3.01
850,2.97,2.995
851,2.98,2.98
852,2.98,2.98
853,2.98,2.98
854,2.96,3.01
855,2.96,3.01
856,2.95,3.025
857,2.95,3.025
858,2.99,2.965
859,2.95,3.0
860,2.96,3.01
861,2.97,2.995
862,2.96,3.01
863,2.97,2.995
864,2.95,3.025
865,2.95,3.025
866,2.97,2.995
867,2.94,3.04
868,2.97,2.995
869,2.97,2.995
870,2.96,3.01
871,2.97,2.995
872,2.97,2.995
873,2.98,2.98
874,2.96,3.01
875,2.97,2.995
876,2.97,2.995
877,2.94,3.04
878,2.97,2.995
879,2.97,2.995
880,2.97,2.995
881,2.97,2.995
882,2.97,2.995
883,2.96,3.01
884,2.94,3.04
885,3.02,2.92
886,2.96,3.01
887,2.97,2.995
888,2.96,3.01
889,2.96,3.01
890,2.95,3.025
891,2.95,3.025
892,2.94,3.04
893,2.94,3.04
894,2.97,2.995
895,2.94,3.04
896,2.97,2.995
897,2.935,2.985
898,2.99,2.965
899,2.96,3.01
900,2.95,3.025
901,2.98,2.98
902,2.96,3.01
903,2.97,2.995
904,2.96,3.01
905,2.95,3.025
906,2.97,2.995
907,2.95,3.025
908,2.94,3.04
909,2.99,2.965
910,2.95,3.025
911,2.96,3.01
912,2.915,3.015
913,2.98,2.98
914,3.0,2.95
915,2.97,2.995
916,2.94,3.04
917,3.01,2.935
918,2.98,2.98
919,2.99,2.965
920,3.0,2.95
921,2.94,3.04
922,2.96,3.01
923,2.96,3.01
924,2.96,3.01
925,2.96,3.01
926,2.95,3.025
927,2.95,3.025
928,2.97,2.995
929,2.98,2.98
930,2.95,3.025
931,2.96,3.01
932,2.96,3.01
933,2.96,3.01
934,2.94,3.04
935,3.0,2.95
936,2.95,3.025
937,2.96,3.01
938,2.97,2.995
939,2.96,3.01
940,2.97,2.995
941,2.97,2.995
942,2.96,3.01
943,2.96,3.01
944,2.95,3.025
945,2.96,3.01
946,2.96,3.01
947,2.99,2.965
948,2.97,2.995
949,2.95,3.025
950,2.96,3.01
951,2.97,2.995
952,2.95,3.025
953,2.95,3.025
954,2.98,2.98
955,2.97,2.995
956,2.98,2.98
957,2.95,3.025
958,2.98,2.98
959,2.97,2.995
960,2.95,3.025
961,2.95,3.025
962,2.95,3.025
963,2.96,3.01
964,2.97,2.995
965,2.98,2.98
966,2.96,3.01
967,2.97,2.995
968,2.95,3.025
969,2.97,2.995
970,2.97,2.995
971,2.96,3.01
972,2.95,3.025
973,2.95,3.025
974,2.95,3.025
975,2.98,2.98
976,2.94,3.04
977,2.98,2.98
978,2.94,3.04
979,2.95,3.025
980,2.95,3.025
981,2.95,3.025
982,2.97,2.995
983,2.94,3.04
984,2.95,3.025
985,2.97,2.995
986,2.99,2.965
987,2.97,2.995
988,2.96,3.01
989,2.95,3.025
990,2.97,2.995
991,2.95,3.025
992,2.95,3.025
993,2.98,2.98
994,2.95,3.025
995,2.94,3.04
996,2.96,3.01
997,2.94,3.04
998,2.97,2.995
999,2.94,3.04
