,NeuralAgent_Student24_200cAgent_rng,Student24_200cAgent
116,0.685,2.26
117,0.665,2.34
118,0.7,2.2
119,0.65,2.4
120,0.655,2.38
121,0.665,2.34
122,0.67,2.32
123,0.68,2.28
124,0.69,2.24
125,0.655,2.38
126,0.625,2.5
127,0.64,2.44
128,0.7,2.2
129,0.67,2.32
130,0.69,2.24
131,0.645,2.42
132,0.665,2.34
133,0.705,2.18
134,0.715,2.14
135,0.71,2.16
136,0.665,2.34
137,0.725,2.1
138,0.69,2.24
139,0.69,2.24
140,0.725,2.1
141,0.735,2.06
142,0.76,1.96
143,0.68,2.28
144,0.755,1.98
145,0.74,2.04
146,0.68,2.28
147,0.71,2.16
148,0.705,2.18
149,0.725,2.1
150,0.725,2.1
151,0.735,2.06
152,0.715,2.14
153,0.71,2.16
154,0.76,1.96
155,0.755,1.98
156,0.66,2.36
157,0.72,2.12
158,0.735,2.06
159,0.74,2.04
160,0.765,1.94
161,0.755,1.98
162,0.78,1.88
163,0.78,1.88
164,0.735,2.06
165,0.76,1.96
166,0.7,2.2
167,0.77,1.92
168,0.72,2.12
169,0.74,2.04
170,0.74,2.04
171,0.79,1.84
172,0.76,1.96
173,0.725,2.1
174,0.755,1.98
175,0.775,1.9
176,0.795,1.82
177,0.81,1.76
178,0.76,1.96
179,0.745,2.02
180,0.775,1.9
181,0.8,1.875
182,0.77,1.92
183,0.755,1.98
184,0.735,2.06
185,0.73,2.08
186,0.715,2.14
187,0.845,1.62
188,0.78,1.88
189,0.81,1.76
190,0.725,2.1
191,0.805,1.78
192,0.82,1.72
193,0.805,1.78
194,0.875,1.5
195,0.83,1.68
196,0.795,1.82
197,0.835,1.66
198,0.755,1.98
199,0.77,1.92
200,0.825,1.7
201,0.785,1.86
202,0.805,1.78
203,0.82,1.72
204,0.775,1.9
205,0.76,1.96
206,0.855,1.58
207,0.875,1.5
208,0.81,1.76
209,0.825,1.7
210,0.825,1.7
211,0.8,1.8
212,0.815,1.74
213,0.84,1.64
214,0.85,1.6
215,0.83,1.68
216,0.795,1.82
217,0.87,1.52
218,0.81,1.76
219,0.815,1.74
220,0.83,1.68
221,0.835,1.66
222,0.86,1.56
223,0.83,1.68
224,0.865,1.54
225,0.89,1.44
226,0.865,1.54
227,0.86,1.56
228,0.87,1.52
229,0.86,1.56
230,0.825,1.7
231,0.865,1.54
232,0.875,1.5
233,0.86,1.56
234,0.825,1.7
235,0.875,1.5
236,0.845,1.62
237,0.845,1.62
238,0.845,1.62
239,0.88,1.48
240,0.825,1.7
241,0.865,1.54
242,0.87,1.52
243,0.895,1.42
244,0.87,1.52
245,0.885,1.46
246,0.815,1.74
247,0.85,1.6
248,0.895,1.42
249,0.88,1.48
250,0.905,1.38
251,0.9,1.4
252,0.9,1.4
253,0.9,1.4
254,0.895,1.42
255,0.83,1.68
256,0.85,1.6
257,0.875,1.5
258,0.875,1.5
259,0.9,1.4
260,0.89,1.44
261,0.88,1.48
262,0.905,1.38
263,0.95,1.2
264,0.885,1.46
265,0.88,1.48
266,0.86,1.56
267,0.9,1.4
268,0.895,1.42
269,0.905,1.38
270,0.895,1.42
271,0.92,1.32
272,0.905,1.38
273,0.875,1.5
274,0.915,1.34
275,0.91,1.36
276,0.895,1.42
277,0.9,1.4
278,0.895,1.42
279,0.905,1.38
280,0.92,1.32
281,0.915,1.34
282,0.92,1.32
283,0.88,1.48
284,0.91,1.36
285,0.905,1.38
286,0.88,1.48
287,0.86,1.56
288,0.895,1.42
289,0.91,1.36
290,0.905,1.38
291,0.9,1.4
292,0.915,1.34
293,0.93,1.28
294,0.925,1.3
295,0.93,1.28
296,0.895,1.42
297,0.9,1.4
298,0.92,1.32
299,0.935,1.26
300,0.905,1.38
301,0.9,1.4
302,0.96,1.16
303,0.91,1.36
304,0.895,1.42
305,0.94,1.24
306,0.935,1.26
307,0.93,1.28
308,0.905,1.38
309,0.945,1.22
310,0.945,1.22
311,0.955,1.18
312,0.925,1.3
313,0.915,1.34
314,0.97,1.12
315,0.925,1.3
316,0.925,1.3
317,0.935,1.26
318,0.92,1.32
319,0.93,1.28
320,0.905,1.38
321,0.93,1.28
322,0.92,1.32
323,0.93,1.28
324,0.935,1.26
325,0.92,1.32
326,0.925,1.3
327,0.9,1.4
328,0.93,1.28
329,0.93,1.28
330,0.96,1.16
331,0.955,1.18
332,0.93,1.28
333,0.905,1.38
334,0.96,1.16
335,0.955,1.18
336,0.935,1.26
337,0.925,1.3
338,0.955,1.18
339,0.94,1.24
340,0.955,1.18
341,0.945,1.22
342,0.97,1.12
343,0.945,1.22
344,0.965,1.14
345,0.93,1.28
346,0.94,1.24
347,0.93,1.28
348,0.955,1.18
349,0.925,1.3
350,0.94,1.24
351,0.96,1.16
352,0.955,1.18
353,0.955,1.18
354,0.955,1.18
355,0.98,1.08
356,0.95,1.2
357,0.945,1.22
358,0.94,1.24
359,0.95,1.2
360,0.97,1.12
361,0.965,1.14
362,0.945,1.22
363,0.97,1.12
364,0.96,1.16
365,0.945,1.22
366,0.94,1.24
367,0.955,1.18
368,0.96,1.16
369,0.965,1.14
370,0.96,1.16
371,0.94,1.24
372,0.965,1.14
373,0.955,1.18
374,0.96,1.16
375,0.96,1.16
376,0.96,1.16
377,0.95,1.2
378,0.965,1.14
379,0.96,1.16
380,0.965,1.14
381,0.97,1.12
382,0.95,1.2
383,0.955,1.18
384,0.965,1.14
385,0.945,1.22
386,0.965,1.14
387,0.96,1.16
388,0.975,1.1
389,0.955,1.18
390,0.98,1.08
391,0.945,1.22
392,0.965,1.14
393,0.97,1.12
394,0.965,1.14
395,0.975,1.1
396,0.965,1.14
397,0.95,1.2
398,0.95,1.2
399,0.965,1.14
400,0.99,1.04
401,0.97,1.12
402,0.96,1.16
403,0.965,1.14
404,0.97,1.12
405,0.95,1.2
406,0.98,1.08
407,0.955,1.18
408,0.965,1.14
409,0.965,1.14
410,0.96,1.16
411,0.955,1.18
412,0.98,1.08
413,0.965,1.14
414,0.94,1.24
415,0.975,1.1
416,0.97,1.12
417,0.97,1.12
418,0.97,1.12
419,0.955,1.18
420,0.985,1.06
421,0.985,1.06
422,0.965,1.14
423,0.98,1.08
424,0.975,1.1
425,0.975,1.1
426,0.95,1.2
427,0.97,1.12
428,0.94,1.24
429,0.98,1.08
430,0.975,1.1
431,0.97,1.12
432,0.985,1.06
433,0.98,1.08
434,0.985,1.06
435,0.97,1.12
436,0.98,1.08
437,0.99,1.04
438,0.97,1.12
439,0.99,1.04
440,0.97,1.12
441,0.985,1.06
442,0.975,1.1
443,0.965,1.14
444,0.98,1.08
445,0.98,1.08
446,0.945,1.22
447,0.975,1.1
448,0.99,1.04
449,0.975,1.1
450,0.99,1.04
451,0.97,1.12
452,0.985,1.06
453,0.97,1.12
454,0.99,1.04
455,0.98,1.08
456,0.965,1.14
457,0.99,1.04
458,0.975,1.1
459,0.975,1.1
460,0.99,1.04
461,0.97,1.12
462,0.97,1.12
463,0.985,1.06
464,0.99,1.04
465,0.99,1.04
466,0.98,1.08
467,0.99,1.04
468,0.975,1.1
469,0.98,1.08
470,0.975,1.1
471,0.97,1.12
472,0.975,1.1
473,0.955,1.18
474,0.995,1.02
475,0.985,1.06
476,1.0,1.0
477,0.975,1.1
478,0.985,1.06
479,0.99,1.04
480,0.975,1.1
481,0.985,1.06
482,0.985,1.06
483,0.98,1.08
484,0.965,1.14
485,0.975,1.1
486,0.97,1.12
487,0.98,1.08
488,0.965,1.14
489,0.99,1.04
490,0.98,1.08
491,0.98,1.08
492,0.99,1.04
493,0.97,1.12
494,0.98,1.08
495,0.99,1.04
496,1.0,1.0
497,0.99,1.04
498,0.99,1.04
499,0.99,1.04
500,0.99,1.04
501,0.995,1.02
502,0.995,1.02
503,0.985,1.06
504,0.98,1.08
505,0.99,1.04
506,0.975,1.1
507,0.99,1.04
508,0.975,1.1
509,1.0,1.0
510,0.985,1.06
511,0.99,1.04
512,0.995,1.02
513,0.97,1.12
514,0.99,1.04
515,0.99,1.04
516,0.975,1.1
517,0.995,1.02
518,0.995,1.02
519,0.98,1.08
520,0.98,1.08
521,0.98,1.08
522,0.98,1.08
523,0.995,1.02
524,0.985,1.06
525,0.995,1.02
526,0.995,1.02
527,0.99,1.04
528,0.96,1.16
529,0.99,1.04
530,0.99,1.04
531,0.99,1.04
532,0.98,1.08
533,0.985,1.06
534,0.99,1.04
535,0.995,1.02
536,0.98,1.08
537,0.99,1.04
538,0.99,1.04
539,0.99,1.04
540,0.995,1.02
541,0.975,1.1
542,1.0,1.0
543,0.98,1.08
544,0.975,1.1
545,0.97,1.12
546,0.99,1.04
547,1.0,1.0
548,0.995,1.02
549,0.99,1.04
550,0.995,1.02
551,1.0,1.0
552,0.99,1.04
553,0.99,1.04
554,1.0,1.0
555,0.98,1.08
556,0.96,1.16
557,1.0,1.0
558,0.995,1.02
559,1.0,1.0
560,0.995,1.02
561,0.99,1.04
562,0.985,1.06
563,0.985,1.06
564,0.995,1.02
565,0.975,1.1
566,0.985,1.06
567,0.99,1.04
568,0.995,1.02
569,0.98,1.08
570,0.995,1.02
571,0.995,1.02
572,0.99,1.04
573,0.975,1.1
574,0.975,1.1
575,0.985,1.06
576,0.99,1.04
577,1.0,1.0
578,0.99,1.04
579,0.985,1.06
580,0.985,1.06
581,0.99,1.04
582,1.0,1.0
583,0.99,1.04
584,0.975,1.1
585,0.99,1.04
586,0.995,1.02
587,0.995,1.02
588,0.995,1.02
589,1.0,1.0
590,0.99,1.04
591,0.985,1.06
592,0.995,1.02
593,0.995,1.02
594,0.995,1.02
595,0.995,1.02
596,0.99,1.04
597,0.99,1.04
598,0.985,1.06
599,0.99,1.04
600,0.97,1.12
601,0.99,1.04
602,0.99,1.04
603,0.975,1.1
604,0.985,1.06
605,0.975,1.1
606,0.99,1.04
607,0.995,1.02
608,1.0,1.0
609,1.0,1.0
610,0.98,1.08
611,0.995,1.02
612,0.985,1.06
613,0.975,1.1
614,0.995,1.02
615,1.0,1.0
616,1.0,1.0
617,0.995,1.02
618,1.0,1.0
619,0.98,1.08
620,0.995,1.02
621,1.0,1.0
622,0.995,1.02
623,0.975,1.1
624,0.995,1.02
625,0.99,1.04
626,1.0,1.0
627,0.995,1.02
628,0.99,1.04
629,0.99,1.04
630,0.99,1.04
631,0.985,1.06
632,0.99,1.04
633,0.995,1.02
634,0.995,1.02
635,0.995,1.02
636,0.995,1.02
637,0.99,1.04
638,1.0,1.0
639,0.995,1.02
640,0.975,1.1
641,0.99,1.04
642,0.99,1.04
643,1.0,1.0
644,0.995,1.02
645,1.0,1.0
646,1.0,1.0
647,0.99,1.04
648,0.99,1.04
649,1.0,1.0
650,0.99,1.04
651,1.0,1.0
652,0.995,1.02
653,0.995,1.02
654,0.99,1.04
655,0.995,1.02
656,1.0,1.0
657,1.0,1.0
658,0.995,1.02
659,0.98,1.08
660,0.99,1.04
661,0.995,1.02
662,0.99,1.04
663,0.995,1.02
664,0.995,1.02
665,0.98,1.08
666,0.995,1.02
667,1.0,1.0
668,0.995,1.02
669,0.995,1.02
670,0.99,1.04
671,0.995,1.02
672,0.995,1.02
673,0.99,1.04
674,0.995,1.02
675,0.99,1.04
676,0.995,1.02
677,1.0,1.0
678,0.99,1.04
679,0.99,1.04
680,0.995,1.02
681,0.99,1.04
682,0.985,1.06
683,1.0,1.0
684,1.0,1.0
685,0.99,1.04
686,0.99,1.04
687,0.975,1.1
688,1.0,1.0
689,0.99,1.04
690,1.0,1.0
691,1.0,1.0
692,0.995,1.02
693,0.985,1.06
694,0.99,1.04
695,0.995,1.02
696,0.995,1.02
697,1.0,1.0
698,1.0,1.0
699,1.0,1.0
700,0.985,1.06
701,0.985,1.06
702,1.0,1.0
703,1.0,1.0
704,0.995,1.02
705,1.0,1.0
706,0.995,1.02
707,1.0,1.0
708,1.0,1.0
709,0.995,1.02
710,0.995,1.02
711,0.99,1.04
712,0.995,1.02
713,1.0,1.0
714,0.985,1.06
715,1.0,1.0
716,1.0,1.0
717,1.0,1.0
718,1.0,1.0
719,1.0,1.0
720,0.99,1.04
721,0.995,1.02
722,1.0,1.0
723,1.0,1.0
724,1.0,1.0
725,1.0,1.0
726,1.0,1.0
727,0.995,1.02
728,0.995,1.02
729,0.995,1.02
730,0.995,1.02
731,1.0,1.0
732,0.995,1.02
733,0.995,1.02
734,1.0,1.0
735,1.0,1.0
736,1.0,1.0
737,1.0,1.0
738,1.0,1.0
739,0.995,1.02
740,1.0,1.0
741,0.995,1.02
742,0.99,1.04
743,0.995,1.02
744,0.995,1.02
745,1.0,1.0
746,1.0,1.0
747,0.99,1.04
748,0.995,1.02
749,0.995,1.02
750,1.0,1.0
751,1.0,1.0
752,0.99,1.04
753,1.0,1.0
754,0.995,1.02
755,1.0,1.0
756,0.995,1.02
757,1.0,1.0
758,0.995,1.02
759,0.995,1.02
760,1.0,1.0
761,0.99,1.04
762,1.0,1.0
763,0.995,1.02
764,1.0,1.0
765,0.995,1.02
766,0.99,1.04
767,1.0,1.0
768,0.99,1.04
769,0.995,1.02
770,0.99,1.04
771,1.0,1.0
772,1.0,1.0
773,0.995,1.02
774,0.99,1.04
775,0.995,1.02
776,0.995,1.02
777,0.995,1.02
778,0.995,1.02
779,0.995,1.02
780,0.995,1.02
781,0.995,1.02
782,1.0,1.0
783,1.0,1.0
784,1.0,1.0
785,0.99,1.04
786,0.99,1.04
787,1.0,1.0
788,1.0,1.0
789,0.99,1.04
790,1.0,1.0
791,1.0,1.0
792,0.985,1.06
793,0.985,1.06
794,0.995,1.02
795,1.0,1.0
796,1.0,1.0
797,1.0,1.0
798,1.0,1.0
799,0.995,1.02
800,1.0,1.0
801,0.995,1.02
802,1.0,1.0
803,1.0,1.0
804,0.995,1.02
805,0.985,1.06
806,1.0,1.0
807,1.0,1.0
808,1.0,1.0
809,0.995,1.02
810,1.0,1.0
811,1.0,1.0
812,0.995,1.02
813,1.0,1.0
814,0.995,1.02
815,0.995,1.02
816,1.0,1.0
817,0.995,1.02
818,0.99,1.04
819,1.0,1.0
820,1.0,1.0
821,1.0,1.0
822,1.0,1.0
823,0.995,1.02
824,1.0,1.0
825,1.0,1.0
826,0.985,1.06
827,1.0,1.0
828,0.99,1.04
829,1.0,1.0
830,0.99,1.04
831,1.0,1.0
832,1.0,1.0
833,0.995,1.02
834,0.995,1.02
835,1.0,1.0
836,0.995,1.02
837,0.995,1.02
838,1.0,1.0
839,1.0,1.0
840,0.995,1.02
841,1.0,1.0
842,0.99,1.04
843,0.995,1.02
844,0.995,1.02
845,1.0,1.0
846,0.99,1.04
847,0.995,1.02
848,1.0,1.0
849,1.0,1.0
850,1.0,1.0
851,1.0,1.0
852,1.0,1.0
853,0.99,1.04
854,1.0,1.0
855,1.0,1.0
856,1.0,1.0
857,1.0,1.0
858,1.0,1.0
859,0.99,1.04
860,0.995,1.02
861,0.995,1.02
862,1.0,1.0
863,1.0,1.0
864,1.0,1.0
865,1.0,1.0
866,1.0,1.0
867,1.0,1.0
868,1.0,1.0
869,0.995,1.02
870,0.995,1.02
871,1.0,1.0
872,1.0,1.0
873,1.0,1.0
874,1.0,1.0
875,1.0,1.0
876,0.995,1.02
877,1.0,1.0
878,1.0,1.0
879,0.995,1.02
880,0.995,1.02
881,1.0,1.0
882,1.0,1.0
883,1.0,1.0
884,0.995,1.02
885,1.0,1.0
886,0.995,1.02
887,1.0,1.0
888,0.98,1.08
889,1.0,1.0
890,0.99,1.04
891,1.0,1.0
892,0.995,1.02
893,1.0,1.0
894,1.0,1.0
895,0.99,1.04
896,1.0,1.0
897,0.995,1.02
898,1.0,1.0
899,0.995,1.02
900,0.995,1.02
901,1.0,1.0
902,1.0,1.0
903,0.995,1.02
904,0.995,1.02
905,1.0,1.0
906,1.0,1.0
907,0.985,1.06
908,0.995,1.02
909,0.995,1.02
910,1.0,1.0
911,1.0,1.0
912,1.0,1.0
913,0.985,1.06
914,1.0,1.0
915,1.0,1.0
916,0.99,1.04
917,1.0,1.0
918,0.995,1.02
919,0.995,1.02
920,1.0,1.0
921,1.0,1.0
922,1.0,1.0
923,1.0,1.0
924,1.0,1.0
925,0.995,1.02
926,1.0,1.0
927,1.0,1.0
928,1.0,1.0
929,1.0,1.0
930,1.0,1.0
931,1.0,1.0
932,1.0,1.0
933,0.995,1.02
934,1.0,1.0
935,0.995,1.02
936,0.995,1.02
937,0.995,1.02
938,1.0,1.0
939,1.0,1.0
940,1.0,1.0
941,1.0,1.0
942,1.0,1.0
943,0.995,1.02
944,1.0,1.0
945,1.0,1.0
946,1.0,1.0
947,1.0,1.0
948,1.0,1.0
949,0.995,1.02
950,0.99,1.04
951,0.99,1.04
952,1.0,1.0
953,1.0,1.0
954,0.995,1.02
955,1.0,1.0
956,1.0,1.0
957,1.0,1.0
958,1.0,1.0
959,0.99,1.04
960,1.0,1.0
961,1.0,1.0
962,0.995,1.02
963,1.0,1.0
964,1.0,1.0
965,1.0,1.0
966,1.0,1.0
967,1.0,1.0
968,1.0,1.0
969,1.0,1.0
970,0.995,1.02
971,1.0,1.0
972,1.0,1.0
973,1.0,1.0
974,0.995,1.02
975,0.995,1.02
976,1.0,1.0
977,0.995,1.02
978,0.995,1.02
979,1.0,1.0
980,0.995,1.02
981,0.995,1.02
982,1.0,1.0
983,1.0,1.0
984,1.0,1.0
985,1.0,1.0
986,1.0,1.0
987,1.0,1.0
988,0.99,1.04
989,1.0,1.0
990,1.0,1.0
991,0.995,1.02
992,0.995,1.02
993,1.0,1.0
994,0.995,1.02
995,0.995,1.02
996,0.995,1.02
997,0.995,1.02
998,1.0,1.0
999,1.0,1.0
