,NeuralAgentOpMe_Student19_200bAgent_rng,Student19_200bAgent
383,1.81,2.385
384,1.77,2.545
385,1.81,2.51
386,1.76,2.36
387,1.69,2.715
388,1.785,2.335
389,1.825,2.525
390,1.755,2.43
391,1.765,2.49
392,1.735,2.535
393,1.88,2.405
394,1.775,2.5
395,1.765,2.44
396,1.68,2.63
397,1.83,2.28
398,1.875,2.3
399,1.825,2.4
400,1.82,2.545
401,1.74,2.49
402,1.795,2.52
403,1.885,2.46
404,1.89,2.515
405,1.825,2.5
406,1.825,2.4
407,1.72,2.695
408,1.785,2.41
409,1.79,2.39
410,1.82,2.42
411,1.77,2.495
412,1.695,2.67
413,1.885,2.335
414,1.805,2.48
415,1.755,2.58
416,1.805,2.455
417,1.785,2.61
418,1.81,2.385
419,1.83,2.48
420,1.78,2.48
421,1.895,2.395
422,1.885,2.66
423,1.78,2.505
424,1.86,2.385
425,1.78,2.505
426,1.825,2.3
427,1.755,2.48
428,1.875,2.325
429,1.83,2.28
430,1.84,2.39
431,1.965,2.54
432,1.855,2.48
433,1.8,2.45
434,1.91,2.41
435,1.835,2.385
436,1.74,2.54
437,1.815,2.64
438,1.86,2.285
439,1.885,2.185
440,1.855,2.38
441,1.83,2.73
442,1.795,2.395
443,1.805,2.38
444,1.77,2.37
445,1.79,2.49
446,1.905,2.28
447,1.785,2.535
448,1.72,2.495
449,1.735,2.51
450,1.9,2.2
451,1.75,2.425
452,1.905,2.255
453,1.89,2.34
454,1.78,2.455
455,1.805,2.305
456,1.83,2.505
457,1.835,2.36
458,1.76,2.36
459,1.725,2.7
460,1.925,2.125
461,1.86,2.21
462,1.82,2.32
463,1.8,2.35
464,1.815,2.39
465,1.84,2.24
466,1.76,2.435
467,1.75,2.525
468,1.835,2.41
469,1.905,2.33
470,1.885,2.335
471,1.835,2.41
472,1.73,2.43
473,1.77,2.545
474,1.785,2.385
475,1.885,2.285
476,1.805,2.48
477,1.875,2.425
478,1.92,2.47
479,1.805,2.38
480,1.845,2.245
481,1.875,2.275
482,1.8,2.625
483,1.77,2.42
484,1.84,2.39
485,1.91,2.285
486,1.9,2.4
487,1.88,2.255
488,1.835,2.31
489,1.845,2.27
490,1.905,2.23
491,1.875,2.35
492,1.92,2.245
493,1.78,2.455
494,1.84,2.315
495,1.845,2.37
496,1.92,2.32
497,1.93,2.48
498,1.91,2.36
499,1.88,2.355
500,1.82,2.27
501,1.885,2.51
502,1.77,2.47
503,1.79,2.365
504,1.9,2.225
505,1.82,2.37
506,1.925,2.4
507,1.84,2.34
508,1.91,2.285
509,1.99,2.14
510,1.79,2.39
511,1.89,2.34
512,1.825,2.45
513,1.89,2.24
514,1.825,2.375
515,1.94,2.215
516,1.935,2.135
517,1.845,2.32
518,1.82,2.395
519,1.885,2.185
520,1.86,2.235
521,1.845,2.27
522,1.785,2.36
523,1.85,2.25
524,1.81,2.485
525,1.855,2.255
526,1.92,2.145
527,1.875,2.525
528,1.92,2.22
529,1.87,2.37
530,1.875,2.2
531,1.855,2.305
532,1.805,2.555
533,1.845,2.245
534,1.905,2.305
535,1.84,2.24
536,1.815,2.315
537,1.825,2.325
538,1.825,2.45
539,2.08,2.255
540,1.97,2.32
541,1.885,2.36
542,1.87,2.295
543,1.935,2.285
544,1.99,2.115
545,1.875,2.35
546,1.82,2.27
547,1.85,2.325
548,1.97,2.245
549,1.97,2.445
550,1.995,2.57
551,1.9,2.3
552,1.94,2.34
553,1.895,2.32
554,1.855,2.33
555,1.985,2.26
556,1.885,2.26
557,1.85,2.275
558,1.94,2.215
559,1.84,2.29
560,2.02,2.195
561,1.855,2.33
562,1.855,2.33
563,1.895,2.47
564,1.97,2.32
565,1.88,2.205
566,1.93,2.28
567,1.855,2.28
568,1.885,2.31
569,1.955,2.13
570,1.875,2.325
571,2.03,2.33
572,1.8,2.35
573,1.85,2.35
574,1.92,2.17
575,1.85,2.275
576,1.89,2.315
577,1.955,2.455
578,1.92,2.17
579,1.895,2.32
580,1.905,2.23
581,1.875,2.3
582,1.88,2.18
583,1.78,2.38
584,1.89,2.24
585,1.81,2.41
586,2.025,2.325
587,1.97,2.245
588,1.97,2.445
589,1.88,2.305
590,1.865,2.24
591,1.95,2.3
592,1.765,2.365
593,1.85,2.375
594,1.84,2.265
595,1.925,2.225
596,1.89,2.29
597,1.935,2.21
598,1.97,2.195
599,1.9,2.4
600,1.88,2.255
601,1.97,2.22
602,1.985,2.085
603,1.915,2.39
604,1.95,2.125
605,1.875,2.225
606,1.865,2.29
607,1.82,2.345
608,1.95,2.175
609,1.835,2.31
610,1.955,2.255
611,1.945,2.145
612,1.835,2.335
613,1.98,2.305
614,1.875,2.4
615,1.92,2.17
616,1.915,2.24
617,1.82,2.32
618,1.94,2.34
619,1.945,2.195
620,1.94,2.215
621,1.96,2.16
622,1.955,2.13
623,1.89,2.265
624,1.985,2.335
625,1.87,2.345
626,1.905,2.23
627,1.91,2.16
628,1.905,2.255
629,1.845,2.295
630,1.89,2.315
631,2.03,2.205
632,2.015,2.265
633,1.905,2.155
634,1.87,2.32
635,2.06,2.235
636,1.925,2.3
637,1.91,2.41
638,1.99,2.34
639,1.905,2.205
640,1.905,2.18
641,1.86,2.31
642,1.915,2.165
643,2.005,2.205
644,2.03,2.18
645,1.87,2.345
646,1.87,2.22
647,1.895,2.22
648,1.935,2.185
649,1.93,2.13
650,1.845,2.345
651,1.845,2.52
652,1.945,2.22
653,2.0,2.225
654,1.965,2.09
655,1.93,2.18
656,1.865,2.215
657,1.975,2.25
658,1.895,2.27
659,2.075,2.125
660,1.95,2.125
661,1.98,2.18
662,1.91,2.185
663,2.015,2.065
664,1.91,2.26
665,1.935,2.26
666,1.93,2.155
667,2.03,2.28
668,1.98,2.28
669,1.915,2.215
670,1.925,2.2
671,1.865,2.29
672,1.92,2.12
673,1.91,2.285
674,1.9,2.225
675,1.84,2.315
676,1.91,2.21
677,1.845,2.295
678,1.925,2.15
679,1.97,2.22
680,1.98,2.255
681,1.89,2.265
682,1.89,2.215
683,1.835,2.385
684,2.045,2.27
685,1.95,2.125
686,1.88,2.205
687,1.95,2.225
688,1.895,2.32
689,2.01,2.235
690,1.96,2.285
691,1.89,2.19
692,2.02,2.195
693,1.915,2.19
694,1.95,2.2
695,1.905,2.18
696,1.965,2.265
697,1.89,2.19
698,1.94,2.265
699,2.0,2.2
700,1.885,2.26
701,1.96,2.16
702,1.92,2.27
703,1.915,2.24
704,1.825,2.3
705,1.935,2.26
706,1.99,2.165
707,1.985,2.16
708,1.95,2.3
709,1.925,2.15
710,1.93,2.23
711,2.175,2.25
712,1.995,2.07
713,1.99,2.04
714,1.94,2.19
715,1.96,2.285
716,1.92,2.17
717,1.95,2.15
718,1.905,2.155
719,1.895,2.245
720,1.97,2.295
721,1.905,2.28
722,1.875,2.3
723,1.825,2.3
724,1.925,2.4
725,1.905,2.205
726,1.93,2.205
727,2.0,2.075
728,1.91,2.285
729,1.885,2.235
730,1.875,2.225
731,2.005,2.23
732,1.92,2.22
733,1.97,2.195
734,1.945,2.17
735,1.975,2.1
736,2.03,2.28
737,2.07,2.32
738,1.97,2.095
739,1.88,2.18
740,1.955,2.23
741,1.97,2.245
742,1.985,2.26
743,1.985,2.21
744,1.925,2.15
745,1.875,2.35
746,1.885,2.185
747,1.98,2.355
748,1.915,2.19
749,1.945,2.17
750,1.96,2.085
751,1.9,2.15
752,1.93,2.155
753,1.945,2.295
754,1.92,2.195
755,1.99,2.29
756,1.925,2.15
757,1.865,2.215
758,2.015,2.09
759,1.91,2.285
760,1.87,2.27
761,1.865,2.215
762,1.935,2.26
763,2.015,2.215
764,1.905,2.18
765,1.93,2.155
766,1.985,2.21
767,1.87,2.22
768,1.98,2.13
769,1.875,2.325
770,2.03,2.13
771,1.905,2.205
772,1.895,2.245
773,2.025,2.075
774,2.005,2.28
775,1.945,2.22
776,1.97,2.07
777,1.945,2.17
778,1.965,2.215
779,1.88,2.23
780,1.93,2.23
781,1.94,2.24
782,2.045,2.37
783,1.96,2.11
784,1.975,2.2
785,1.97,2.17
786,2.07,2.095
787,2.025,2.25
788,1.99,2.09
789,1.995,2.07
790,2.035,2.085
791,1.975,2.25
792,1.945,2.145
793,1.94,2.24
794,1.98,2.23
795,1.895,2.395
796,2.005,2.155
797,1.925,2.2
798,1.85,2.25
799,1.84,2.415
800,1.95,2.175
801,1.985,2.185
802,2.01,2.235
803,1.92,2.195
804,1.93,2.205
805,1.975,2.1
806,1.925,2.2
807,2.03,2.08
808,1.93,2.205
809,1.975,2.075
810,1.995,2.045
811,1.965,2.14
812,1.955,2.155
813,1.945,2.17
814,1.945,2.17
815,1.955,2.28
816,1.945,2.245
817,1.96,2.185
818,1.885,2.235
819,1.97,2.195
820,1.97,2.27
821,1.95,2.15
822,1.99,2.14
823,1.955,2.23
824,1.905,2.155
825,1.99,2.14
826,1.955,2.255
827,1.945,2.12
828,1.9,2.2
829,1.955,2.155
830,1.88,2.23
831,1.95,2.1
832,1.93,2.18
833,2.0,2.075
834,2.0,2.15
835,1.945,2.145
836,2.04,2.09
837,2.0,2.1
838,1.92,2.195
839,1.925,2.15
840,2.005,2.105
841,1.99,2.065
842,1.9,2.175
843,1.945,2.145
844,1.955,2.255
845,1.94,2.09
846,1.955,2.105
847,1.985,2.06
848,1.99,2.14
849,1.92,2.17
850,1.97,2.17
851,2.025,2.1
852,2.01,2.035
853,1.94,2.215
854,1.925,2.125
855,1.955,2.205
856,1.935,2.185
857,1.915,2.19
858,2.04,2.04
859,2.015,2.215
860,1.905,2.18
861,2.06,2.06
862,2.06,2.11
863,1.965,2.19
864,1.925,2.125
865,1.955,2.13
866,1.98,2.08
867,1.97,2.145
868,1.965,2.14
869,1.98,2.18
870,1.905,2.155
871,2.05,2.175
872,1.95,2.15
873,1.925,2.15
874,2.04,2.14
875,1.885,2.21
876,1.995,2.17
877,1.98,2.155
878,2.025,2.1
879,2.005,2.08
880,2.005,2.18
881,1.98,2.13
882,1.97,2.095
883,2.005,2.08
884,1.945,2.12
885,1.99,2.09
886,1.985,2.085
887,2.11,2.16
888,1.925,2.175
889,2.02,2.145
890,2.01,2.085
891,1.985,2.085
892,1.95,2.1
893,2.025,2.15
894,1.985,2.11
895,2.01,2.035
896,2.0,2.225
897,1.945,2.145
898,1.985,2.11
899,1.92,2.17
900,2.03,2.13
901,1.94,2.19
902,1.97,2.12
903,1.9,2.15
904,2.0,2.1
905,1.98,2.105
906,2.165,2.24
907,1.96,2.11
908,1.945,2.145
909,1.97,2.12
910,2.0,2.075
911,1.975,2.175
912,1.9,2.175
913,1.89,2.24
914,2.0,2.05
915,1.895,2.22
916,1.96,2.185
917,1.955,2.13
918,1.965,2.065
919,1.97,2.195
920,1.925,2.125
921,2.07,2.02
922,1.99,2.04
923,1.985,2.21
924,2.02,2.045
925,2.02,2.195
926,2.025,2.2
927,1.925,2.125
928,1.98,2.13
929,2.115,2.015
930,2.015,2.09
931,1.96,2.11
932,1.985,2.035
933,1.935,2.21
934,1.985,2.135
935,2.015,2.165
936,2.03,2.03
937,2.045,2.095
938,1.895,2.27
939,2.05,2.0
940,1.985,2.085
941,2.02,2.045
942,1.93,2.155
943,1.965,2.14
944,1.985,2.06
945,2.02,2.12
946,1.95,2.1
947,1.88,2.18
948,1.94,2.14
949,2.065,2.165
950,2.02,2.07
951,1.985,2.11
952,1.905,2.155
953,2.015,2.04
954,1.99,2.14
955,1.95,2.175
956,1.97,2.095
957,1.925,2.2
958,1.975,2.175
959,2.065,2.14
960,2.04,2.14
961,2.01,2.135
962,2.04,2.015
963,1.99,2.065
964,2.115,2.065
965,1.915,2.165
966,2.025,2.075
967,1.92,2.145
968,1.925,2.125
969,2.0,2.1
970,1.865,2.24
971,1.92,2.245
972,2.02,2.12
973,1.96,2.185
974,2.045,2.245
975,2.01,2.11
976,2.05,2.2
977,1.94,2.24
978,2.035,2.06
979,1.885,2.185
980,2.07,2.12
981,2.005,2.13
982,2.025,2.2
983,1.885,2.185
984,1.905,2.18
985,1.955,2.105
986,1.98,2.13
987,2.13,2.23
988,1.975,2.175
989,1.945,2.145
990,1.925,2.15
991,1.96,2.185
992,2.07,2.045
993,2.04,2.14
994,1.935,2.16
995,2.13,2.28
996,2.005,2.205
997,1.94,2.24
998,1.875,2.275
999,1.98,2.155
1000,1.955,2.105
1001,2.04,2.065
1002,1.95,2.2
1003,1.92,2.145
1004,1.975,2.15
1005,1.93,2.205
1006,1.925,2.15
1007,2.03,2.155
1008,1.975,2.275
1009,1.955,2.255
1010,1.96,2.11
1011,1.955,2.105
1012,2.13,2.18
1013,2.02,2.145
1014,1.98,2.13
1015,1.935,2.21
1016,1.995,2.22
1017,2.01,2.285
1018,1.945,2.12
1019,1.94,2.215
1020,2.065,2.19
1021,2.005,2.13
1022,1.905,2.18
1023,1.985,2.085
1024,2.015,2.315
1025,1.86,2.285
1026,1.9,2.275
1027,2.015,2.14
1028,1.955,2.13
1029,1.93,2.155
1030,2.025,2.05
1031,1.905,2.18
1032,2.02,2.245
1033,1.98,2.105
1034,1.9,2.15
1035,1.95,2.15
1036,1.98,2.155
1037,2.045,2.12
1038,1.98,2.18
1039,1.97,2.12
1040,2.04,2.09
1041,1.905,2.155
1042,2.05,2.25
1043,1.89,2.215
1044,1.925,2.15
1045,2.0,2.175
1046,1.84,2.24
1047,2.095,2.095
1048,1.925,2.175
1049,2.01,2.06
1050,1.96,2.185
1051,2.02,2.245
1052,1.94,2.09
1053,1.925,2.125
1054,2.055,2.03
1055,2.01,2.135
1056,1.945,2.145
1057,2.095,2.27
1058,2.01,2.085
1059,1.95,2.1
1060,1.88,2.18
1061,1.925,2.325
1062,1.955,2.205
1063,2.005,2.105
1064,1.935,2.135
1065,1.955,2.13
1066,2.04,2.14
1067,1.97,2.12
1068,1.885,2.235
1069,1.975,2.1
1070,2.055,2.13
1071,2.01,2.06
1072,2.025,2.1
1073,1.955,2.13
1074,2.005,2.155
1075,2.04,2.09
1076,1.935,2.135
1077,1.94,2.19
1078,1.855,2.23
1079,1.93,2.205
1080,1.965,2.09
1081,2.03,2.155
1082,2.085,2.01
1083,2.155,2.13
1084,1.965,2.14
1085,1.995,2.245
1086,2.04,2.14
1087,1.94,2.165
1088,1.97,2.12
1089,2.005,2.08
1090,1.9,2.15
1091,1.975,2.1
1092,1.98,2.105
1093,1.975,2.125
1094,1.97,2.12
1095,2.12,2.145
1096,2.03,2.105
1097,1.96,2.185
1098,1.945,2.27
1099,2.045,2.07
1100,1.97,2.12
1101,1.925,2.175
1102,1.985,2.16
1103,2.0,2.075
1104,1.99,2.14
1105,1.995,2.22
1106,2.0,2.075
1107,1.91,2.21
1108,2.095,2.17
1109,1.92,2.32
1110,1.905,2.18
1111,2.02,2.145
1112,1.955,2.105
1113,2.0,2.175
1114,2.02,2.095
1115,1.945,2.27
1116,1.935,2.16
1117,2.015,2.115
1118,2.115,2.015
1119,1.93,2.13
1120,1.92,2.195
1121,1.93,2.23
1122,1.92,2.12
1123,2.075,2.0
1124,1.92,2.12
1125,1.99,2.165
1126,1.94,2.215
1127,1.98,2.08
1128,2.03,2.18
1129,1.96,2.135
1130,2.0,2.175
1131,1.96,2.11
1132,2.075,2.1
1133,1.865,2.265
1134,1.99,2.065
1135,1.975,2.125
1136,1.99,2.04
1137,2.0,2.1
1138,2.015,2.09
1139,2.08,2.105
1140,1.945,2.145
1141,2.05,2.325
1142,1.905,2.205
1143,2.06,2.16
1144,1.935,2.16
1145,1.985,2.06
1146,1.945,2.12
1147,1.965,2.265
1148,2.06,2.085
1149,1.97,2.12
1150,2.11,2.085
1151,1.975,2.2
1152,2.025,2.075
1153,1.905,2.155
1154,1.925,2.125
1155,1.94,2.09
1156,1.915,2.165
1157,1.995,2.07
1158,1.985,2.11
1159,1.95,2.125
1160,1.965,2.09
1161,2.0,2.075
1162,1.945,2.095
1163,2.01,2.06
1164,2.005,2.205
1165,1.99,2.065
1166,1.96,2.06
1167,2.03,2.03
1168,2.07,2.145
1169,1.96,2.16
1170,2.005,2.23
1171,2.07,2.145
1172,1.965,2.09
1173,1.92,2.17
1174,2.0,2.15
1175,1.96,2.135
1176,1.935,2.135
1177,2.13,2.08
1178,1.91,2.26
1179,1.91,2.16
1180,1.985,2.085
1181,2.055,2.105
1182,1.985,2.21
1183,2.015,2.14
1184,2.035,2.06
1185,1.98,2.08
1186,1.945,2.095
1187,1.975,2.15
1188,2.035,2.135
1189,2.055,2.055
1190,1.92,2.22
1191,1.995,2.07
1192,2.03,2.08
1193,1.935,2.135
1194,1.94,2.14
1195,2.015,2.065
1196,1.965,2.065
1197,2.05,2.025
1198,2.05,2.225
1199,1.91,2.185
1200,1.995,2.045
1201,2.055,2.005
1202,2.005,2.13
1203,1.925,2.15
1204,1.965,2.19
1205,1.97,2.07
1206,1.96,2.185
1207,1.965,2.14
1208,2.035,2.01
1209,2.02,2.07
1210,1.98,2.105
1211,1.985,2.085
1212,1.98,2.13
1213,1.975,2.075
1214,1.945,2.12
1215,2.06,2.21
1216,1.97,2.145
1217,1.97,2.095
1218,2.02,2.07
1219,1.995,2.145
1220,2.02,2.295
1221,2.035,2.01
1222,2.06,2.01
1223,1.97,2.195
1224,1.94,2.315
1225,2.04,2.04
1226,1.985,2.11
1227,2.09,2.065
1228,1.935,2.16
1229,2.07,2.245
1230,1.98,2.13
1231,1.985,2.21
1232,2.025,2.15
1233,1.98,2.155
1234,2.04,2.04
1235,2.03,2.055
1236,2.07,2.12
1237,2.015,2.04
1238,1.99,2.09
1239,2.105,2.055
1240,1.955,2.105
1241,1.935,2.16
1242,1.965,2.065
1243,1.995,2.12
1244,2.09,2.165
1245,1.99,2.065
1246,2.01,2.06
1247,2.05,2.1
1248,2.035,2.21
1249,1.955,2.13
1250,1.965,2.09
1251,1.975,2.1
1252,2.01,2.035
1253,1.945,2.17
1254,1.995,2.07
1255,1.98,2.105
1256,2.075,2.025
1257,1.995,2.145
1258,1.95,2.1
1259,2.015,2.115
1260,1.985,2.135
1261,1.99,2.065
1262,2.02,2.045
1263,1.955,2.105
1264,2.0,2.075
1265,1.99,2.115
1266,2.01,2.16
1267,2.01,2.135
1268,1.97,2.095
1269,2.01,2.085
1270,2.005,2.13
1271,2.18,2.23
1272,1.945,2.145
1273,2.04,2.04
1274,1.925,2.125
1275,2.01,2.01
1276,2.095,2.07
1277,1.955,2.105
1278,2.005,2.13
1279,1.95,2.25
1280,2.06,2.06
1281,1.945,2.195
1282,1.985,2.135
1283,1.93,2.18
1284,1.9,2.15
1285,2.1,2.05
1286,1.985,2.085
1287,1.995,2.045
1288,1.945,2.095
1289,2.07,2.145
1290,1.955,2.18
1291,2.005,2.18
1292,2.04,1.99
1293,2.14,2.09
1294,2.065,2.115
1295,2.085,1.985
1296,2.02,2.07
1297,1.995,2.07
1298,2.015,2.19
1299,1.965,2.09
1300,2.0,2.1
1301,2.015,2.015
1302,2.005,2.205
1303,1.98,2.13
1304,1.945,2.22
1305,2.015,2.065
1306,1.96,2.135
1307,1.955,2.13
1308,1.965,2.19
1309,2.01,2.035
1310,2.095,2.02
1311,2.015,2.04
1312,1.98,2.105
1313,2.01,2.06
1314,1.985,2.085
1315,2.02,2.045
1316,1.96,2.16
1317,2.035,2.085
1318,1.945,2.145
1319,1.955,2.13
1320,1.985,2.06
1321,1.945,2.095
1322,2.015,2.065
1323,1.99,2.115
1324,1.96,2.085
1325,1.99,2.115
1326,2.03,2.105
1327,2.015,2.09
1328,1.905,2.18
1329,2.055,2.08
1330,1.98,2.13
1331,1.955,2.105
1332,1.97,2.095
1333,2.025,2.075
1334,2.015,2.04
1335,1.99,2.115
1336,1.985,2.135
1337,1.975,2.1
1338,1.975,2.1
1339,1.99,2.09
1340,2.005,2.08
1341,1.905,2.155
1342,1.975,2.1
1343,2.055,2.005
1344,1.94,2.09
1345,1.995,2.07
1346,2.14,2.065
1347,2.01,2.085
1348,2.03,2.005
1349,1.965,2.115
1350,2.04,2.015
1351,1.95,2.1
1352,2.045,1.995
1353,2.02,2.195
1354,1.96,2.06
1355,2.035,2.06
1356,2.16,2.11
