,NeuralAgent_Student17_200bAgent_rng,Student17_200bAgent
481,1.075,1.075
482,1.065,1.115
483,1.045,1.17
484,1.025,1.275
485,1.045,1.195
486,1.05,1.175
487,1.065,1.09
488,1.04,1.215
489,1.07,1.095
490,1.065,1.115
491,1.065,1.115
492,1.07,1.095
493,1.035,1.235
494,1.055,1.13
495,1.07,1.07
496,1.045,1.145
497,1.055,1.13
498,1.055,1.155
499,1.065,1.115
500,1.055,1.155
501,1.06,1.11
502,1.08,1.055
503,1.055,1.155
504,1.07,1.095
505,1.07,1.095
506,1.06,1.135
507,1.055,1.13
508,1.065,1.115
509,1.08,1.055
510,1.07,1.095
511,1.06,1.11
512,1.07,1.095
513,1.05,1.175
514,1.07,1.095
515,1.05,1.175
516,1.035,1.235
517,1.06,1.135
518,1.065,1.09
519,1.04,1.19
520,1.07,1.095
521,1.06,1.11
522,1.08,1.055
523,1.075,1.075
524,1.055,1.13
525,1.065,1.115
526,1.07,1.095
527,1.07,1.095
528,1.045,1.17
529,1.075,1.05
530,1.025,1.25
531,1.065,1.115
532,1.035,1.21
533,1.055,1.13
534,1.075,1.075
535,1.075,1.075
536,1.045,1.17
537,1.08,1.055
538,1.07,1.095
539,1.075,1.075
540,1.07,1.095
541,1.045,1.145
542,1.09,0.99
543,1.045,1.195
544,1.025,1.275
545,1.045,1.17
546,1.08,1.055
547,1.075,1.075
548,1.07,1.07
549,1.07,1.095
550,1.055,1.13
551,1.045,1.195
552,1.075,1.075
553,1.075,1.075
554,1.085,1.035
555,1.03,1.23
556,1.035,1.21
557,1.095,0.995
558,1.07,1.095
559,1.07,1.07
560,1.06,1.135
561,1.06,1.135
562,1.05,1.125
563,1.07,1.095
564,1.07,1.095
565,1.065,1.115
566,1.06,1.135
567,1.085,1.035
568,1.06,1.135
569,1.035,1.235
570,1.075,1.075
571,1.06,1.11
572,1.075,1.05
573,1.065,1.115
574,1.055,1.155
575,1.065,1.09
576,1.085,1.035
577,1.09,1.015
578,1.075,1.075
579,1.085,1.035
580,1.04,1.215
581,1.06,1.135
582,1.095,0.995
583,1.065,1.09
584,1.05,1.175
585,1.045,1.145
586,1.085,1.035
587,1.07,1.095
588,1.085,1.035
589,1.1,0.975
590,1.08,1.055
591,1.065,1.115
592,1.08,1.055
593,1.055,1.13
594,1.06,1.11
595,1.07,1.095
596,1.055,1.13
597,1.075,1.075
598,1.04,1.165
599,1.075,1.05
600,1.05,1.15
601,1.09,1.015
602,1.065,1.115
603,1.055,1.155
604,1.065,1.115
605,1.07,1.095
606,1.08,1.055
607,1.09,1.015
608,1.065,1.09
609,1.075,1.05
610,1.065,1.115
611,1.085,1.035
612,1.06,1.11
613,1.06,1.11
614,1.085,1.035
615,1.095,0.995
616,1.095,0.995
617,1.085,1.035
618,1.065,1.115
619,1.045,1.195
620,1.065,1.115
621,1.085,1.01
622,1.07,1.095
623,1.045,1.145
624,1.08,1.055
625,1.08,1.055
626,1.08,1.055
627,1.085,1.035
628,1.065,1.115
629,1.07,1.045
630,1.07,1.095
631,1.055,1.13
632,1.08,1.055
633,1.085,1.035
634,1.075,1.075
635,1.085,1.035
636,1.07,1.095
637,1.08,1.055
638,1.075,1.05
639,1.085,1.035
640,1.055,1.155
641,1.065,1.115
642,1.06,1.11
643,1.07,1.095
644,1.065,1.09
645,1.085,1.035
646,1.075,1.075
647,1.08,1.055
648,1.075,1.075
649,1.065,1.115
650,1.06,1.135
651,1.085,1.035
652,1.085,1.035
653,1.085,1.035
654,1.08,1.055
655,1.07,1.095
656,1.075,1.075
657,1.09,1.015
658,1.06,1.085
659,1.07,1.095
660,1.06,1.085
661,1.075,1.075
662,1.075,1.05
663,1.055,1.13
664,1.08,1.055
665,1.06,1.135
666,1.08,1.055
667,1.085,1.035
668,1.075,1.075
669,1.09,1.015
670,1.08,1.055
671,1.075,1.05
672,1.07,1.095
673,1.06,1.11
674,1.07,1.095
675,1.085,1.035
676,1.08,1.055
677,1.07,1.095
678,1.07,1.095
679,1.08,1.055
680,1.07,1.095
681,1.075,1.075
682,1.075,1.05
683,1.055,1.155
684,1.07,1.07
685,1.07,1.095
686,1.05,1.1
687,1.06,1.135
688,1.095,0.995
689,1.085,1.035
690,1.085,1.035
691,1.08,1.055
692,1.08,1.055
693,1.08,1.055
694,1.08,1.03
695,1.085,1.035
696,1.075,1.05
697,1.085,1.01
698,1.1,0.975
699,1.08,1.055
700,1.065,1.115
701,1.06,1.11
702,1.08,1.055
703,1.09,1.015
704,1.07,1.07
705,1.065,1.09
706,1.07,1.07
707,1.095,0.995
708,1.055,1.105
709,1.09,1.015
710,1.08,1.055
711,1.07,1.07
712,1.09,1.015
713,1.09,1.015
714,1.055,1.155
715,1.075,1.05
716,1.085,1.035
717,1.07,1.07
718,1.085,1.035
719,1.085,1.035
720,1.06,1.11
721,1.085,1.035
722,1.09,1.015
723,1.085,1.035
724,1.1,0.975
725,1.08,1.055
726,1.095,0.995
727,1.08,1.055
728,1.07,1.07
729,1.075,1.05
730,1.055,1.105
731,1.095,0.995
732,1.09,1.015
733,1.06,1.11
734,1.095,0.995
735,1.09,0.99
736,1.09,1.015
737,1.08,1.055
738,1.09,1.015
739,1.075,1.05
740,1.08,1.055
741,1.065,1.115
742,1.085,1.035
743,1.075,1.05
744,1.085,1.01
745,1.09,1.015
746,1.085,1.035
747,1.09,1.015
748,1.09,1.015
749,1.095,0.995
750,1.085,1.035
751,1.095,0.995
752,1.075,1.05
753,1.09,1.015
754,1.065,1.065
755,1.075,1.05
756,1.075,1.025
757,1.1,0.975
758,1.07,1.07
759,1.09,1.015
760,1.055,1.13
761,1.08,1.055
762,1.075,1.05
763,1.075,1.075
764,1.08,1.055
765,1.08,1.03
766,1.075,1.075
767,1.075,1.025
768,1.085,1.035
769,1.09,1.015
770,1.09,1.015
771,1.085,1.035
772,1.08,1.055
773,1.085,1.035
774,1.07,1.07
775,1.075,1.075
776,1.065,1.09
777,1.08,1.055
778,1.085,1.035
779,1.075,1.075
780,1.09,1.015
781,1.095,0.995
782,1.085,1.01
783,1.065,1.065
784,1.08,1.03
785,1.09,1.015
786,1.075,1.075
787,1.095,0.995
788,1.08,1.03
789,1.055,1.105
790,1.08,1.03
791,1.075,1.05
792,1.075,1.075
793,1.055,1.105
794,1.07,1.07
795,1.085,1.035
796,1.08,1.055
797,1.085,1.01
798,1.09,1.015
799,1.075,1.075
800,1.075,1.075
801,1.08,1.055
802,1.08,1.055
803,1.095,0.995
804,1.06,1.135
805,1.04,1.165
806,1.09,1.015
807,1.085,1.035
808,1.095,0.995
809,1.08,1.055
810,1.1,0.975
811,1.085,1.035
812,1.09,1.015
813,1.09,1.015
814,1.09,1.015
815,1.09,1.015
816,1.085,1.01
817,1.085,1.035
818,1.07,1.07
819,1.075,1.05
820,1.07,1.045
821,1.075,1.05
822,1.09,1.015
823,1.065,1.09
824,1.085,1.035
825,1.08,1.055
826,1.08,1.055
827,1.08,1.055
828,1.085,1.035
829,1.08,1.03
830,1.08,1.055
831,1.09,1.015
832,1.075,1.075
833,1.075,1.075
834,1.075,1.075
835,1.08,1.03
836,1.075,1.05
837,1.08,1.03
838,1.095,0.995
839,1.08,1.03
840,1.075,1.05
841,1.08,1.055
842,1.07,1.07
843,1.075,1.075
844,1.09,1.015
845,1.08,1.03
846,1.06,1.085
847,1.095,0.995
848,1.08,1.03
849,1.08,1.055
850,1.075,1.05
851,1.085,1.035
852,1.08,1.055
853,1.08,1.055
854,1.06,1.11
855,1.09,1.015
856,1.09,1.015
857,1.09,1.015
858,1.095,0.995
859,1.085,1.035
860,1.07,1.07
861,1.055,1.105
862,1.095,0.995
863,1.095,0.995
864,1.08,1.055
865,1.08,1.055
866,1.08,1.03
867,1.085,1.035
868,1.09,1.015
869,1.085,1.035
870,1.075,1.075
871,1.1,0.975
872,1.095,0.995
873,1.065,1.065
874,1.085,1.035
875,1.1,0.975
876,1.055,1.08
877,1.08,1.03
878,1.07,1.07
879,1.075,1.05
880,1.065,1.09
881,1.05,1.1
882,1.08,1.03
883,1.085,1.01
884,1.065,1.065
885,1.085,1.01
886,1.08,1.03
887,1.08,1.055
888,1.065,1.115
889,1.085,1.035
890,1.085,1.035
891,1.08,1.055
892,1.09,1.015
893,1.085,1.035
894,1.065,1.065
895,1.055,1.105
896,1.09,1.015
897,1.075,1.05
898,1.08,1.055
899,1.075,1.075
900,1.09,1.015
901,1.09,1.015
902,1.095,0.995
903,1.075,1.05
904,1.09,1.015
905,1.09,1.015
906,1.1,0.975
907,1.07,1.07
908,1.085,1.035
909,1.065,1.09
910,1.09,1.015
911,1.085,1.01
912,1.085,1.035
913,1.065,1.09
914,1.09,1.015
915,1.085,1.035
916,1.075,1.075
917,1.1,0.975
918,1.08,1.03
919,1.08,1.055
920,1.095,0.995
921,1.05,1.125
922,1.095,0.995
923,1.085,1.01
924,1.08,1.055
925,1.07,1.07
926,1.08,1.03
927,1.09,0.99
928,1.085,1.01
929,1.09,1.015
930,1.065,1.065
931,1.085,1.035
932,1.085,1.01
933,1.07,1.07
934,1.085,1.035
935,1.08,1.055
936,1.075,1.05
937,1.09,1.015
938,1.08,1.03
939,1.065,1.065
940,1.09,1.015
941,1.065,1.115
942,1.085,1.035
943,1.085,1.035
944,1.1,0.975
945,1.09,1.015
946,1.07,1.045
947,1.09,1.015
948,1.08,1.055
949,1.085,1.035
950,1.085,1.035
951,1.045,1.12
952,1.085,1.035
953,1.06,1.085
954,1.065,1.09
955,1.09,1.015
956,1.075,1.025
957,1.085,1.035
958,1.09,0.99
959,1.085,1.035
960,1.085,1.035
961,1.085,1.035
962,1.085,1.035
963,1.075,1.075
964,1.09,1.015
965,1.075,1.075
966,1.075,1.05
967,1.095,0.995
968,1.09,1.015
969,1.075,1.05
970,1.085,1.035
971,1.07,1.095
972,1.085,1.01
973,1.1,0.975
974,1.06,1.135
975,1.085,1.035
976,1.085,1.035
977,1.08,1.055
978,1.08,1.055
979,1.095,0.995
980,1.09,1.015
981,1.07,1.07
982,1.09,1.015
983,1.075,1.075
984,1.085,1.01
985,1.075,1.05
986,1.08,1.03
987,1.085,1.035
988,1.085,1.035
989,1.075,1.025
990,1.09,1.015
991,1.075,1.075
992,1.07,1.095
993,1.085,1.035
994,1.09,1.015
995,1.085,1.035
996,1.08,1.055
997,1.075,1.075
998,1.1,0.975
999,1.085,1.035
