,NeuralAgent_Student17_200bAgent_rng,Student17_200bAgent
173,0.265,4.29
174,0.18,4.605
175,0.185,4.635
176,0.2,4.575
177,0.145,4.695
178,0.24,4.415
179,0.42,3.67
180,0.735,2.435
181,0.36,3.935
182,0.285,4.235
183,0.25,4.3
184,0.17,4.67
185,0.275,4.275
186,0.33,4.03
187,0.95,1.575
188,0.53,3.255
189,0.825,2.05
190,0.425,3.675
191,1.1,0.975
192,0.895,1.795
193,1.1,0.975
194,0.63,2.855
195,0.995,1.395
196,0.795,2.195
197,1.1,0.975
198,1.09,0.99
199,0.37,3.87
200,0.8,2.175
201,0.805,2.155
202,1.1,0.975
203,0.505,3.33
204,1.09,0.99
205,0.7,2.575
206,1.09,0.99
207,1.1,0.975
208,0.255,4.355
209,1.1,0.975
210,1.1,0.975
211,1.1,0.975
212,1.09,0.99
213,0.225,4.45
214,1.1,0.975
215,0.905,1.73
216,1.09,0.99
217,1.09,0.99
218,1.1,0.975
219,0.975,1.45
220,1.09,0.99
221,1.09,0.99
222,1.1,0.975
223,0.325,4.075
224,1.09,0.99
225,1.09,0.99
226,1.09,0.99
227,1.1,0.975
228,1.09,0.99
229,1.09,0.99
230,1.1,0.975
231,1.1,0.975
232,1.08,1.005
233,1.1,0.975
234,0.415,3.665
235,1.1,0.975
236,1.1,0.975
237,1.1,0.975
238,1.1,0.975
239,1.09,0.99
240,1.1,0.975
241,0.53,3.255
242,1.1,0.975
243,1.09,0.99
244,1.1,0.975
245,1.1,0.975
246,1.1,0.975
247,1.1,0.975
248,0.585,3.035
249,1.1,0.975
250,1.09,0.99
251,1.09,0.99
252,1.1,0.975
253,1.09,0.99
254,1.09,0.99
255,1.1,0.975
256,1.1,0.975
257,1.1,0.975
258,1.1,0.975
259,1.1,0.975
260,1.1,0.975
261,1.1,0.975
262,0.765,2.315
263,1.1,0.975
264,1.1,0.975
265,1.09,0.99
266,1.1,0.975
267,1.1,0.975
268,1.1,0.975
269,1.1,0.975
270,0.575,3.075
271,1.09,0.99
272,1.1,0.975
273,1.1,0.975
274,1.1,0.975
275,1.1,0.975
276,1.1,0.975
277,1.09,0.99
278,1.1,0.975
279,1.09,0.99
280,1.09,0.99
281,1.09,0.99
282,1.1,0.975
283,1.1,0.975
284,1.1,0.975
285,1.1,0.975
286,1.1,0.975
287,1.1,0.975
288,1.09,0.99
289,1.1,0.975
290,1.09,0.99
291,1.1,0.975
292,1.09,0.99
293,1.1,0.975
294,1.1,0.975
295,1.1,0.975
296,1.1,0.975
297,1.1,0.975
298,1.1,0.975
299,1.1,0.975
300,1.09,0.99
301,1.09,0.99
302,1.1,0.975
303,1.1,0.975
304,1.1,0.975
305,1.1,0.975
306,1.1,0.975
307,1.1,0.975
308,1.09,0.99
309,1.1,0.975
310,1.1,0.975
311,1.1,0.975
312,1.1,0.975
313,1.09,0.99
314,1.1,0.975
315,1.1,0.975
316,1.1,0.975
317,1.1,0.975
318,1.1,0.975
319,1.1,0.975
320,1.1,0.975
321,1.1,0.975
322,1.09,0.99
323,1.09,0.99
324,1.1,0.975
325,1.09,0.99
326,1.1,0.975
327,1.1,0.975
328,1.1,0.975
329,1.09,0.99
330,1.1,0.975
331,1.1,0.975
332,1.1,0.975
333,1.1,0.975
334,1.1,0.975
335,1.1,0.975
336,1.1,0.975
337,1.1,0.975
338,1.09,0.99
339,1.1,0.975
340,1.1,0.975
341,1.1,0.975
342,1.1,0.975
343,1.1,0.975
344,1.09,0.99
345,1.1,0.975
346,1.1,0.975
347,1.1,0.975
348,1.1,0.975
349,1.1,0.975
350,1.1,0.975
351,1.1,0.975
352,1.1,0.975
353,1.1,0.975
354,1.1,0.975
355,1.09,0.99
356,1.09,0.99
357,1.09,0.99
358,1.1,0.975
359,1.09,0.99
360,1.09,0.99
361,1.1,0.975
362,1.1,0.975
363,1.1,0.975
364,1.1,0.975
365,1.1,0.975
366,1.1,0.975
367,1.1,0.975
368,1.09,0.99
369,1.09,0.99
370,1.09,0.99
371,1.1,0.975
372,1.1,0.975
373,1.09,0.99
374,1.1,0.975
375,1.1,0.975
376,1.09,0.99
377,1.1,0.975
378,1.09,0.99
379,1.1,0.975
380,1.1,0.975
381,1.1,0.975
382,1.1,0.975
383,1.1,0.975
384,1.1,0.975
385,1.1,0.975
386,1.1,0.975
387,1.1,0.975
388,1.09,0.99
389,1.1,0.975
390,1.1,0.975
391,1.09,0.99
392,1.1,0.975
393,1.1,0.975
394,1.1,0.975
395,1.1,0.975
396,1.1,0.975
397,1.1,0.975
398,1.1,0.975
399,1.1,0.975
400,1.1,0.975
401,1.1,0.975
402,1.1,0.975
403,1.1,0.975
404,1.09,0.99
405,1.1,0.975
406,1.1,0.975
407,1.1,0.975
408,1.1,0.975
409,1.1,0.975
410,1.1,0.975
411,1.09,0.99
412,1.1,0.975
413,1.1,0.975
414,1.1,0.975
415,1.1,0.975
416,1.1,0.975
417,1.1,0.975
418,1.1,0.975
419,1.09,0.99
420,1.09,0.99
421,1.1,0.975
422,1.1,0.975
423,1.02,1.295
424,1.1,0.975
425,1.09,0.99
426,1.09,0.99
427,1.09,0.99
428,1.1,0.975
429,1.1,0.975
430,1.1,0.975
431,1.09,0.99
432,1.1,0.975
433,1.1,0.975
434,1.1,0.975
435,1.09,0.99
436,1.1,0.975
437,1.09,0.99
438,1.09,0.99
439,1.09,0.99
440,1.1,0.975
441,1.1,0.975
442,1.1,0.975
443,1.1,0.975
444,1.1,0.975
445,1.1,0.975
446,1.1,0.975
447,1.1,0.975
448,1.1,0.975
449,1.1,0.975
450,1.1,0.975
451,1.1,0.975
452,1.1,0.975
453,1.1,0.975
454,1.1,0.975
455,1.1,0.975
456,1.09,0.99
457,1.1,0.975
458,1.1,0.975
459,1.09,0.99
460,1.1,0.975
461,1.09,0.99
462,1.1,0.975
463,1.1,0.975
464,1.09,0.99
465,1.09,0.99
466,1.1,0.975
467,1.1,0.975
468,1.1,0.975
469,1.09,0.99
470,1.1,0.975
471,1.1,0.975
472,1.1,0.975
473,1.1,0.975
474,1.1,0.975
475,1.1,0.975
476,1.1,0.975
477,1.1,0.975
478,1.1,0.975
479,1.1,0.975
480,1.1,0.975
481,1.1,0.975
482,1.1,0.975
483,1.1,0.975
484,1.1,0.975
485,1.1,0.975
486,1.1,0.975
487,1.1,0.975
488,1.1,0.975
489,1.1,0.975
490,1.1,0.975
491,1.1,0.975
492,1.1,0.975
493,1.1,0.975
494,1.1,0.975
495,1.1,0.975
496,1.1,0.975
497,1.1,0.975
498,1.1,0.975
499,1.1,0.975
500,1.1,0.975
501,1.1,0.975
502,1.1,0.975
503,1.1,0.975
504,1.1,0.975
505,1.1,0.975
506,1.1,0.975
507,1.1,0.975
508,1.1,0.975
509,1.1,0.975
510,1.1,0.975
511,1.1,0.975
512,1.09,0.99
513,1.1,0.975
514,1.1,0.975
515,1.09,0.99
516,1.1,0.975
517,1.1,0.975
518,1.1,0.975
519,1.1,0.975
520,1.1,0.975
521,1.1,0.975
522,1.1,0.975
523,1.1,0.975
524,1.09,0.99
525,1.1,0.975
526,1.1,0.975
527,1.1,0.975
528,1.1,0.975
529,1.1,0.975
530,1.1,0.975
531,1.1,0.975
532,1.1,0.975
533,1.1,0.975
534,1.09,0.99
535,1.1,0.975
536,1.1,0.975
537,1.1,0.975
538,1.1,0.975
539,1.1,0.975
540,1.1,0.975
541,1.1,0.975
542,1.1,0.975
543,1.1,0.975
544,1.1,0.975
545,1.1,0.975
546,1.1,0.975
547,1.1,0.975
548,1.09,0.99
549,1.1,0.975
550,1.1,0.975
551,1.1,0.975
552,1.1,0.975
553,1.09,0.99
554,1.1,0.975
555,1.09,0.99
556,1.1,0.975
557,1.1,0.975
558,1.1,0.975
559,1.1,0.975
560,1.1,0.975
561,1.1,0.975
562,1.1,0.975
563,1.1,0.975
564,1.1,0.975
565,1.1,0.975
566,1.1,0.975
567,1.1,0.975
568,1.1,0.975
569,1.1,0.975
570,1.1,0.975
571,1.09,0.99
572,1.1,0.975
573,1.1,0.975
574,1.1,0.975
575,1.1,0.975
576,1.1,0.975
577,1.1,0.975
578,1.1,0.975
579,1.1,0.975
580,1.09,0.99
581,1.1,0.975
582,1.1,0.975
583,1.1,0.975
584,1.1,0.975
585,1.1,0.975
586,1.1,0.975
587,1.1,0.975
588,1.09,0.99
589,1.1,0.975
590,1.1,0.975
591,1.1,0.975
592,1.1,0.975
593,1.1,0.975
594,1.1,0.975
595,1.1,0.975
596,1.1,0.975
597,1.1,0.975
598,1.1,0.975
599,1.1,0.975
600,1.1,0.975
601,1.09,0.99
602,1.09,0.99
603,1.1,0.975
604,1.09,0.99
605,1.1,0.975
606,1.1,0.975
607,1.1,0.975
608,1.1,0.975
609,1.1,0.975
610,1.1,0.975
611,1.1,0.975
612,1.1,0.975
613,1.1,0.975
614,1.1,0.975
615,1.1,0.975
616,1.1,0.975
617,1.1,0.975
618,1.1,0.975
619,1.1,0.975
620,1.1,0.975
621,1.1,0.975
622,1.1,0.975
623,1.1,0.975
624,1.1,0.975
625,1.1,0.975
626,1.1,0.975
627,1.1,0.975
628,1.1,0.975
629,1.1,0.975
630,1.1,0.975
631,1.1,0.975
632,1.1,0.975
633,1.1,0.975
634,1.1,0.975
635,1.09,0.99
636,1.1,0.975
637,1.1,0.975
638,1.09,0.99
639,1.1,0.975
640,1.1,0.975
641,1.1,0.975
642,1.1,0.975
643,1.1,0.975
644,1.1,0.975
645,1.1,0.975
646,1.1,0.975
647,1.1,0.975
648,1.1,0.975
649,1.1,0.975
650,1.1,0.975
651,1.1,0.975
652,1.1,0.975
653,1.1,0.975
654,1.1,0.975
655,1.09,0.99
656,1.1,0.975
657,1.1,0.975
658,1.09,0.99
659,1.1,0.975
660,1.09,0.99
661,1.1,0.975
662,1.09,0.99
663,1.1,0.975
664,1.1,0.975
665,1.1,0.975
666,1.1,0.975
667,1.1,0.975
668,1.1,0.975
669,1.1,0.975
670,1.1,0.975
671,1.1,0.975
672,1.1,0.975
673,1.1,0.975
674,1.1,0.975
675,1.1,0.975
676,1.1,0.975
677,1.1,0.975
678,1.1,0.975
679,1.1,0.975
680,1.1,0.975
681,1.1,0.975
682,1.1,0.975
683,1.1,0.975
684,1.1,0.975
685,1.1,0.975
686,1.1,0.975
687,1.1,0.975
688,1.1,0.975
689,1.1,0.975
690,1.1,0.975
691,1.1,0.975
692,1.1,0.975
693,1.09,0.99
694,1.1,0.975
695,1.1,0.975
696,1.1,0.975
697,1.1,0.975
698,1.1,0.975
699,1.1,0.975
700,1.1,0.975
701,1.1,0.975
702,1.1,0.975
703,1.1,0.975
704,1.1,0.975
705,1.1,0.975
706,1.1,0.975
707,1.1,0.975
708,1.1,0.975
709,1.1,0.975
710,1.09,0.99
711,1.1,0.975
712,1.1,0.975
713,1.1,0.975
714,1.1,0.975
715,1.1,0.975
716,1.1,0.975
717,1.1,0.975
718,1.1,0.975
719,1.1,0.975
720,1.09,0.99
721,1.1,0.975
722,1.09,0.99
723,1.1,0.975
724,1.1,0.975
725,1.1,0.975
726,1.1,0.975
727,1.1,0.975
728,1.1,0.975
729,1.1,0.975
730,1.1,0.975
731,1.1,0.975
732,1.1,0.975
733,1.1,0.975
734,1.1,0.975
735,1.1,0.975
736,1.1,0.975
737,1.1,0.975
738,1.1,0.975
739,1.1,0.975
740,1.1,0.975
741,1.1,0.975
742,1.1,0.975
743,1.1,0.975
744,1.1,0.975
745,1.1,0.975
746,1.1,0.975
747,1.1,0.975
748,1.1,0.975
749,1.1,0.975
750,1.1,0.975
751,1.1,0.975
752,1.1,0.975
753,1.09,0.99
754,1.1,0.975
755,1.1,0.975
756,1.1,0.975
757,1.1,0.975
758,1.1,0.975
759,1.1,0.975
760,1.1,0.975
761,1.1,0.975
762,1.1,0.975
763,1.1,0.975
764,1.1,0.975
765,1.1,0.975
766,1.1,0.975
767,1.1,0.975
768,1.1,0.975
769,1.1,0.975
770,1.1,0.975
771,1.09,0.99
772,1.1,0.975
773,1.09,0.99
774,1.09,0.99
775,1.1,0.975
776,1.1,0.975
777,1.09,0.99
778,1.1,0.975
779,1.1,0.975
780,1.1,0.975
781,1.1,0.975
782,1.1,0.975
783,1.1,0.975
784,1.1,0.975
785,1.1,0.975
786,1.1,0.975
787,1.1,0.975
788,1.1,0.975
789,1.1,0.975
790,1.1,0.975
791,1.1,0.975
792,1.1,0.975
793,1.1,0.975
794,1.1,0.975
795,1.1,0.975
796,1.1,0.975
797,1.1,0.975
798,1.09,0.99
799,1.1,0.975
800,1.1,0.975
801,1.1,0.975
802,1.1,0.975
803,1.1,0.975
804,1.1,0.975
805,1.1,0.975
806,1.1,0.975
807,1.1,0.975
808,1.1,0.975
809,1.1,0.975
810,1.1,0.975
811,1.1,0.975
812,1.1,0.975
813,1.1,0.975
814,1.1,0.975
815,1.1,0.975
816,1.1,0.975
817,1.1,0.975
818,1.09,1.015
819,1.1,0.975
820,1.1,0.975
821,1.1,0.975
822,1.1,0.975
823,1.1,0.975
824,1.1,0.975
825,1.1,0.975
826,1.1,0.975
827,1.1,0.975
828,1.1,0.975
829,1.1,0.975
830,1.1,0.975
831,1.1,0.975
832,1.1,0.975
833,1.1,0.975
834,1.1,0.975
835,1.1,0.975
836,1.1,0.975
837,1.1,0.975
838,1.1,0.975
839,1.1,0.975
840,1.1,0.975
841,1.09,0.99
842,1.1,0.975
843,1.1,0.975
844,1.1,0.975
845,1.1,0.975
846,1.1,0.975
847,1.1,0.975
848,1.1,0.975
849,1.1,0.975
850,1.1,0.975
851,1.1,0.975
852,1.1,0.975
853,1.1,0.975
854,1.1,0.975
855,1.1,0.975
856,1.09,0.99
857,1.1,0.975
858,1.09,0.99
859,1.1,0.975
860,1.1,0.975
861,1.1,0.975
862,1.1,0.975
863,1.1,0.975
864,1.1,0.975
865,1.1,0.975
866,1.1,0.975
867,1.1,0.975
868,1.09,0.99
869,1.1,0.975
870,1.1,0.975
871,1.1,0.975
872,1.1,0.975
873,1.1,0.975
874,1.1,0.975
875,1.1,0.975
876,1.1,0.975
877,1.1,0.975
878,1.1,0.975
879,1.1,0.975
880,1.1,0.975
881,1.1,0.975
882,1.1,0.975
883,1.09,0.99
884,1.1,0.975
885,1.1,0.975
886,1.1,0.975
887,1.1,0.975
888,1.1,0.975
889,1.1,0.975
890,1.1,0.975
891,1.1,0.975
892,1.1,0.975
893,1.1,0.975
894,1.1,0.975
895,1.1,0.975
896,1.1,0.975
897,1.1,0.975
898,1.1,0.975
899,1.1,0.975
900,1.1,0.975
901,1.1,0.975
902,1.1,0.975
903,1.1,0.975
904,1.1,0.975
905,1.09,0.99
906,1.1,0.975
907,1.1,0.975
908,1.1,0.975
909,1.1,0.975
910,1.1,0.975
911,1.1,0.975
912,1.1,0.975
913,1.1,0.975
914,1.09,0.99
915,1.1,0.975
916,1.1,0.975
917,1.09,0.99
918,1.1,0.975
919,1.1,0.975
920,1.1,0.975
921,1.1,0.975
922,1.09,0.99
923,1.1,0.975
924,1.1,0.975
925,1.1,0.975
926,1.1,0.975
927,1.1,0.975
928,1.1,0.975
929,1.1,0.975
930,1.1,0.975
931,1.1,0.975
932,1.1,0.975
933,1.1,0.975
934,1.1,0.975
935,1.1,0.975
936,1.1,0.975
937,1.1,0.975
938,1.1,0.975
939,1.1,0.975
940,1.09,0.99
941,1.1,0.975
942,1.1,0.975
943,1.1,0.975
944,1.1,0.975
945,1.1,0.975
946,1.1,0.975
947,1.1,0.975
948,1.1,0.975
949,1.1,0.975
950,1.1,0.975
951,1.1,0.975
952,1.1,0.975
953,1.1,0.975
954,1.1,0.975
955,1.1,0.975
956,1.1,0.975
957,1.1,0.975
958,1.1,0.975
959,1.09,0.99
960,1.1,0.975
961,1.1,0.975
962,1.1,0.975
963,1.1,0.975
964,1.1,0.975
965,1.1,0.975
966,1.1,0.975
967,1.1,0.975
968,1.1,0.975
969,1.1,0.975
970,1.1,0.975
971,1.1,0.975
972,1.1,0.975
973,1.1,0.975
974,1.1,0.975
975,1.1,0.975
976,1.1,0.975
977,1.09,0.99
978,1.1,0.975
979,1.1,0.975
980,1.1,0.975
981,1.09,0.99
982,1.1,0.975
983,1.1,0.975
984,1.09,0.99
985,1.1,0.975
986,1.1,0.975
987,1.1,0.975
988,1.1,0.975
989,1.1,0.975
990,1.1,0.975
991,1.1,0.975
992,1.1,0.975
993,1.1,0.975
994,1.1,0.975
995,1.1,0.975
996,1.1,0.975
997,1.1,0.975
998,1.1,0.975
999,1.1,0.975
