,NeuralAgent_Student16_200bAgent_rng,Student16_200bAgent
370,3.005,2.98
371,3.065,2.89
372,3.005,2.98
373,3.03,2.93
374,3.015,2.965
375,3.025,2.95
376,3.015,2.965
377,3.045,2.92
378,3.035,2.935
379,3.055,2.905
380,3.045,2.92
381,2.995,2.995
382,3.045,2.92
383,3.035,2.935
384,3.025,2.95
385,3.075,2.875
386,3.005,2.98
387,3.015,2.965
388,3.005,2.98
389,3.045,2.92
390,3.025,2.95
391,3.065,2.89
392,3.045,2.92
393,3.005,2.98
394,3.015,2.965
395,3.035,2.935
396,3.025,2.95
397,3.055,2.905
398,3.005,2.98
399,3.025,2.95
400,3.005,2.98
401,3.045,2.92
402,3.025,2.95
403,3.035,2.935
404,3.045,2.92
405,3.035,2.935
406,3.025,2.95
407,3.045,2.92
408,3.045,2.92
409,3.025,2.95
410,3.015,2.965
411,3.055,2.905
412,3.005,2.98
413,3.015,2.965
414,3.045,2.92
415,3.005,2.98
416,3.005,2.98
417,2.995,2.995
418,2.995,2.995
419,3.045,2.92
420,3.015,2.965
421,3.005,2.98
422,3.065,2.89
423,3.005,2.98
424,3.005,2.98
425,2.995,2.995
426,3.075,2.875
427,3.015,2.965
428,3.045,2.92
429,3.025,2.95
430,3.025,2.95
431,3.025,2.95
432,3.025,2.95
433,2.995,2.995
434,2.995,2.995
435,3.015,2.965
436,3.025,2.95
437,3.025,2.95
438,3.035,2.935
439,3.005,2.98
440,3.005,2.98
441,3.015,2.965
442,3.015,2.965
443,3.025,2.95
444,2.995,2.995
445,3.005,2.98
446,3.015,2.965
447,2.995,2.995
448,3.005,2.98
449,3.015,2.965
450,2.995,2.995
451,3.025,2.95
452,3.005,2.98
453,3.025,2.95
454,3.005,2.98
455,3.035,2.935
456,3.005,2.98
457,2.985,3.01
458,2.995,2.995
459,3.035,2.935
460,3.005,2.98
461,3.005,2.98
462,3.045,2.92
463,3.015,2.965
464,3.005,2.98
465,2.995,2.995
466,3.005,2.98
467,3.025,2.95
468,2.995,2.995
469,3.025,2.95
470,3.055,2.905
471,3.055,2.905
472,3.015,2.965
473,3.025,2.95
474,2.995,2.995
475,3.005,2.98
476,2.985,3.01
477,3.055,2.905
478,3.005,2.98
479,3.005,2.98
480,3.035,2.935
481,3.015,2.965
482,3.015,2.965
483,3.025,2.95
484,3.025,2.95
485,3.025,2.95
486,3.025,2.95
487,3.005,2.98
488,3.025,2.95
489,3.005,2.98
490,3.005,2.98
491,2.995,2.995
492,3.025,2.95
493,3.025,2.95
494,3.015,2.965
495,3.025,2.95
496,3.005,2.98
497,3.015,2.965
498,3.015,2.965
499,3.045,2.92
500,3.005,2.98
501,3.015,2.965
502,2.995,2.995
503,3.025,2.95
504,3.015,2.965
505,3.015,2.965
506,2.995,2.995
507,3.015,2.965
508,3.005,2.98
509,2.995,2.995
510,2.995,2.995
511,3.005,2.98
512,3.015,2.965
513,3.015,2.965
514,3.025,2.95
515,3.005,2.98
516,3.015,2.965
517,2.995,2.995
518,3.005,2.98
519,2.995,2.995
520,3.035,2.935
521,3.015,2.965
522,3.015,2.965
523,2.985,3.01
524,3.005,2.98
525,3.005,2.98
526,3.005,2.98
527,3.005,2.98
528,3.015,2.965
529,3.035,2.935
530,3.025,2.95
531,3.015,2.965
532,3.025,2.95
533,3.015,2.965
534,3.005,2.98
535,3.015,2.965
536,2.985,3.01
537,2.995,2.995
538,3.005,2.98
539,2.995,2.995
540,3.005,2.98
541,2.995,2.995
542,3.015,2.965
543,3.005,2.98
544,3.035,2.935
545,3.025,2.95
546,3.015,2.965
547,3.015,2.965
548,3.005,2.98
549,3.025,2.95
550,3.005,2.98
551,3.015,2.965
552,3.005,2.98
553,2.985,3.01
554,2.995,2.995
555,3.015,2.965
556,3.005,2.98
557,3.005,2.98
558,3.005,2.98
559,3.015,2.965
560,3.015,2.965
561,3.005,2.98
562,3.025,2.95
563,3.025,2.95
564,3.025,2.95
565,3.025,2.95
566,2.995,2.995
567,3.005,2.98
568,3.005,2.98
569,3.015,2.965
570,3.015,2.965
571,3.025,2.95
572,3.035,2.935
573,3.015,2.965
574,3.025,2.95
575,3.035,2.935
576,3.015,2.965
577,2.995,2.995
578,3.015,2.965
579,3.025,2.95
580,2.995,2.995
581,3.035,2.935
582,3.005,2.98
583,3.005,2.98
584,3.015,2.965
585,3.045,2.92
586,2.995,2.995
587,2.995,2.995
588,3.025,2.95
589,3.005,2.98
590,2.985,3.01
591,3.005,2.98
592,2.985,3.01
593,3.005,2.98
594,3.005,2.98
595,3.005,2.98
596,3.015,2.965
597,3.015,2.965
598,3.005,2.98
599,3.015,2.965
600,3.045,2.92
601,2.995,2.995
602,3.005,2.98
603,3.025,2.95
604,3.025,2.95
605,3.015,2.965
606,3.015,2.965
607,2.995,2.995
608,3.005,2.98
609,2.995,2.995
610,3.005,2.98
611,3.015,2.965
612,3.015,2.965
613,3.015,2.965
614,3.005,2.98
615,3.015,2.965
616,3.005,2.98
617,3.015,2.965
618,2.995,2.995
619,3.035,2.935
620,3.005,2.98
621,3.025,2.95
622,3.005,2.98
623,3.025,2.95
624,3.005,2.98
625,3.005,2.98
626,3.005,2.98
627,3.015,2.965
628,3.005,2.98
629,3.025,2.95
630,3.015,2.965
631,3.025,2.95
632,3.025,2.95
633,3.015,2.965
634,3.005,2.98
635,3.005,2.98
636,3.005,2.98
637,3.005,2.98
638,2.995,2.995
639,2.995,2.995
640,2.995,2.995
641,3.015,2.965
642,3.025,2.95
643,2.995,2.995
644,3.025,2.95
645,3.005,2.98
646,2.995,2.995
647,3.005,2.98
648,3.035,2.935
649,3.015,2.965
650,2.985,3.01
651,3.005,2.98
652,3.015,2.965
653,2.985,3.01
654,2.995,2.995
655,3.005,2.98
656,3.055,2.905
657,3.025,2.95
658,3.025,2.95
659,3.015,2.965
660,3.025,2.95
661,2.995,2.995
662,3.015,2.965
663,2.995,2.995
664,3.005,2.98
665,3.005,2.98
666,3.025,2.95
667,2.995,2.995
668,3.005,2.98
669,2.995,2.995
670,2.995,2.995
671,2.985,3.01
672,3.015,2.965
673,2.995,2.995
674,3.005,2.98
675,3.025,2.95
676,3.005,2.98
677,3.015,2.965
678,3.015,2.965
679,3.005,2.98
680,3.005,2.98
681,3.005,2.98
682,3.015,2.965
683,3.025,2.95
684,3.025,2.95
685,3.025,2.95
686,3.015,2.965
687,3.005,2.98
688,3.015,2.965
689,3.025,2.95
690,3.015,2.965
691,2.985,3.01
692,2.995,2.995
693,3.005,2.98
694,2.995,2.995
695,2.995,2.995
696,3.015,2.965
697,3.015,2.965
698,2.995,2.995
699,2.995,2.995
700,3.005,2.98
701,3.015,2.965
702,2.995,2.995
703,3.005,2.98
704,3.015,2.965
705,3.015,2.965
706,3.025,2.95
707,3.035,2.935
708,3.005,2.98
709,3.015,2.965
710,3.005,2.98
711,3.025,2.95
712,3.005,2.98
713,3.005,2.98
714,3.005,2.98
715,3.015,2.965
716,3.015,2.965
717,3.025,2.95
718,3.035,2.935
719,2.995,2.995
720,3.015,2.965
721,2.985,3.01
722,3.015,2.965
723,3.005,2.98
724,3.015,2.965
725,3.045,2.92
726,3.005,2.98
727,3.025,2.95
728,2.995,2.995
729,3.005,2.98
730,2.985,3.01
731,3.005,2.98
732,3.015,2.965
733,3.005,2.98
734,2.995,2.995
735,2.995,2.995
736,3.025,2.95
737,3.025,2.95
738,2.995,2.995
739,3.015,2.965
740,2.995,2.995
741,2.995,2.995
742,3.025,2.95
743,3.015,2.965
744,3.005,2.98
745,3.005,2.98
746,3.015,2.965
747,3.015,2.965
748,3.005,2.98
749,2.995,2.995
750,3.005,2.98
751,3.045,2.92
752,3.005,2.98
753,3.005,2.98
754,3.005,2.98
755,3.015,2.965
756,3.005,2.98
757,2.995,2.995
758,3.005,2.98
759,3.015,2.965
760,3.025,2.95
761,3.015,2.965
762,3.005,2.98
763,3.015,2.965
764,3.015,2.965
765,3.015,2.965
766,3.005,2.98
767,2.995,2.995
768,2.995,2.995
769,3.025,2.95
770,3.025,2.95
771,3.005,2.98
772,3.005,2.98
773,3.025,2.95
774,3.025,2.95
775,3.005,2.98
776,3.025,2.95
777,3.015,2.965
778,3.005,2.98
779,3.025,2.95
780,2.995,2.995
781,3.015,2.965
782,3.035,2.935
783,3.005,2.98
784,3.025,2.95
785,2.995,2.995
786,3.015,2.965
787,3.015,2.965
788,2.985,3.01
789,3.025,2.95
790,3.015,2.965
791,2.995,2.995
792,3.025,2.95
793,3.005,2.98
794,3.035,2.935
795,3.025,2.95
796,3.025,2.95
797,3.015,2.965
798,3.005,2.98
799,3.015,2.965
800,3.005,2.98
801,3.005,2.98
802,3.015,2.965
803,3.005,2.98
804,2.995,2.995
805,3.015,2.965
806,3.015,2.965
807,3.005,2.98
808,3.015,2.965
809,3.005,2.98
810,3.005,2.98
811,3.025,2.95
812,2.995,2.995
813,3.015,2.965
814,3.005,2.98
815,3.015,2.965
816,3.005,2.98
817,2.985,3.01
818,2.995,2.995
819,3.005,2.98
820,2.995,2.995
821,3.015,2.965
822,3.025,2.95
823,3.015,2.965
824,3.005,2.98
825,3.015,2.965
826,2.995,2.995
827,2.995,2.995
828,3.015,2.965
829,3.015,2.965
830,3.005,2.98
831,3.005,2.98
832,3.005,2.98
833,3.035,2.935
834,3.005,2.98
835,3.015,2.965
836,3.005,2.98
837,3.015,2.965
838,3.005,2.98
839,3.015,2.965
840,2.995,2.995
841,3.025,2.95
842,3.015,2.965
843,3.025,2.95
844,3.025,2.95
845,3.005,2.98
846,3.005,2.98
847,2.985,3.01
848,2.995,2.995
849,3.015,2.965
850,3.005,2.98
851,3.035,2.935
852,2.985,3.01
853,3.015,2.965
854,3.005,2.98
855,3.005,2.98
856,3.015,2.965
857,3.005,2.98
858,3.025,2.95
859,3.005,2.98
860,3.025,2.95
861,3.015,2.965
862,3.005,2.98
863,2.995,2.995
864,3.005,2.98
865,3.005,2.98
866,3.015,2.965
867,3.005,2.98
868,3.015,2.965
869,3.005,2.98
870,2.995,2.995
871,3.025,2.95
872,3.005,2.98
873,3.005,2.98
874,3.025,2.95
875,2.995,2.995
876,3.005,2.98
877,3.015,2.965
878,3.005,2.98
879,3.005,2.98
880,3.005,2.98
881,3.005,2.98
882,3.015,2.965
883,3.005,2.98
884,3.025,2.95
885,2.995,2.995
886,3.015,2.965
887,3.025,2.95
888,3.015,2.965
889,3.025,2.95
890,3.015,2.965
891,3.005,2.98
892,3.015,2.965
893,3.035,2.935
894,3.005,2.98
895,3.005,2.98
896,3.005,2.98
897,2.995,2.995
898,3.025,2.95
899,3.015,2.965
900,3.005,2.98
901,3.015,2.965
902,3.005,2.98
903,3.025,2.95
904,3.005,2.98
905,3.005,2.98
906,3.005,2.98
907,2.995,2.995
908,3.025,2.95
909,3.005,2.98
910,3.025,2.95
911,3.005,2.98
912,3.015,2.965
913,3.015,2.965
914,3.025,2.95
915,3.005,2.98
916,3.005,2.98
917,3.015,2.965
918,3.005,2.98
919,3.005,2.98
920,3.005,2.98
921,3.015,2.965
922,3.025,2.95
923,3.035,2.935
924,2.995,2.995
925,3.015,2.965
926,3.025,2.95
927,3.015,2.965
928,3.025,2.95
929,2.985,3.01
930,3.035,2.935
931,3.035,2.935
932,2.995,2.995
933,3.005,2.98
934,3.015,2.965
935,3.025,2.95
936,3.055,2.905
937,3.035,2.935
938,3.015,2.965
939,2.995,2.995
940,3.005,2.98
941,3.035,2.935
942,3.015,2.965
943,3.005,2.98
944,3.025,2.95
945,3.015,2.965
946,3.015,2.965
947,3.015,2.965
948,3.045,2.92
949,3.015,2.965
950,3.025,2.95
951,2.995,2.995
952,3.005,2.98
953,3.015,2.965
954,3.015,2.965
955,2.995,2.995
956,3.035,2.935
957,3.005,2.98
958,3.015,2.965
959,3.005,2.98
960,3.025,2.95
961,3.005,2.98
962,2.985,3.01
963,3.015,2.965
964,3.015,2.965
965,2.995,2.995
966,3.025,2.95
967,3.025,2.95
968,3.005,2.98
969,3.015,2.965
970,3.015,2.965
971,3.025,2.95
972,2.995,2.995
973,2.995,2.995
974,3.015,2.965
975,2.985,3.01
976,2.985,3.01
977,3.015,2.965
978,3.005,2.98
979,3.025,2.95
980,3.015,2.965
981,3.035,2.935
982,3.025,2.95
983,3.005,2.98
984,3.005,2.98
985,3.025,2.95
986,3.025,2.95
987,2.995,2.995
988,3.005,2.98
989,3.015,2.965
990,3.015,2.965
991,3.005,2.98
992,3.005,2.98
993,3.025,2.95
994,3.015,2.965
995,3.005,2.98
996,2.985,3.01
997,3.025,2.95
998,2.995,2.995
999,3.015,2.965
