,NeuralAgentOpMe_Student3_200aAgent_rng,Student3_200aAgent
184,0.905,0.755
185,0.865,0.715
186,0.895,0.745
187,0.84,0.69
188,0.83,0.68
189,0.875,0.725
190,0.845,0.695
191,0.815,0.665
192,0.835,0.685
193,0.835,0.685
194,0.88,0.73
195,0.89,0.74
196,0.835,0.685
197,0.86,0.71
198,0.865,0.715
199,0.815,0.665
200,0.795,0.645
201,0.85,0.7
202,0.81,0.66
203,0.88,0.73
204,0.86,0.71
205,0.8,0.65
206,0.9,0.75
207,0.885,0.735
208,0.875,0.725
209,0.925,0.775
210,0.89,0.74
211,0.885,0.735
212,0.84,0.69
213,0.89,0.74
214,0.86,0.71
215,0.845,0.695
216,0.855,0.705
217,0.83,0.68
218,0.9,0.75
219,0.845,0.695
220,0.875,0.725
221,0.82,0.67
222,0.87,0.72
223,0.905,0.755
224,0.845,0.695
225,0.86,0.71
226,0.84,0.69
227,0.865,0.715
228,0.94,0.79
229,0.895,0.745
230,0.84,0.69
231,0.865,0.715
232,0.915,0.765
233,0.905,0.755
234,0.88,0.73
235,0.885,0.735
236,0.825,0.675
237,0.885,0.735
238,0.88,0.73
239,0.905,0.755
240,0.85,0.7
241,0.86,0.71
242,0.85,0.7
243,0.84,0.69
244,0.865,0.715
245,0.875,0.725
246,0.89,0.74
247,0.86,0.71
248,0.905,0.755
249,0.82,0.67
250,0.87,0.72
251,0.9,0.75
252,0.92,0.77
253,0.875,0.725
254,0.89,0.74
255,0.88,0.73
256,0.88,0.73
257,0.865,0.715
258,0.86,0.71
259,0.82,0.67
260,0.845,0.695
261,0.86,0.71
262,0.915,0.765
263,0.835,0.685
264,0.83,0.68
265,0.92,0.77
266,0.885,0.735
267,0.9,0.75
268,0.865,0.715
269,0.84,0.69
270,0.895,0.745
271,0.875,0.725
272,0.895,0.745
273,0.9,0.75
274,0.9,0.75
275,0.865,0.715
276,0.875,0.725
277,0.82,0.67
278,0.825,0.675
279,0.885,0.735
280,0.855,0.705
281,0.885,0.735
282,0.84,0.69
283,0.84,0.69
284,0.88,0.73
285,0.885,0.735
286,0.8,0.65
287,0.875,0.725
288,0.9,0.75
289,0.83,0.68
290,0.855,0.705
291,0.855,0.705
292,0.885,0.735
293,0.865,0.715
294,0.81,0.66
295,0.88,0.73
296,0.865,0.715
297,0.85,0.7
298,0.78,0.63
299,0.86,0.71
300,0.86,0.71
301,0.82,0.67
302,0.87,0.72
303,0.795,0.645
304,0.89,0.74
305,0.86,0.71
306,0.88,0.73
307,0.845,0.695
308,0.805,0.655
309,0.86,0.71
310,0.905,0.755
311,0.885,0.735
312,0.835,0.685
313,0.87,0.72
314,0.88,0.73
315,0.825,0.675
316,0.855,0.705
317,0.97,0.82
318,0.8,0.65
319,0.87,0.72
320,0.89,0.74
321,0.87,0.72
322,0.9,0.75
323,0.865,0.715
324,0.89,0.74
325,0.88,0.73
326,0.8,0.65
327,0.87,0.72
328,0.825,0.675
329,0.89,0.74
330,0.83,0.68
331,0.825,0.675
332,0.825,0.675
333,0.87,0.72
334,0.87,0.72
335,0.855,0.705
336,0.835,0.685
337,0.85,0.7
338,0.885,0.735
339,0.86,0.71
340,0.865,0.715
341,0.85,0.7
342,0.865,0.715
343,0.9,0.75
344,0.89,0.74
345,0.78,0.63
346,0.81,0.66
347,0.815,0.665
348,0.88,0.73
349,0.85,0.7
350,0.83,0.68
351,0.855,0.705
352,0.855,0.705
353,0.86,0.71
354,0.89,0.74
355,0.87,0.72
356,0.86,0.71
357,0.87,0.72
358,0.84,0.69
359,0.865,0.715
360,0.89,0.74
361,0.795,0.645
362,0.87,0.72
363,0.78,0.63
364,0.85,0.7
365,0.865,0.715
366,0.925,0.775
367,0.86,0.71
368,0.945,0.795
369,0.865,0.715
370,0.87,0.72
371,0.875,0.725
372,0.875,0.725
373,0.88,0.73
374,0.885,0.735
375,0.885,0.735
376,0.88,0.73
377,0.885,0.735
378,0.86,0.71
379,0.89,0.74
380,0.82,0.67
381,0.83,0.68
382,0.875,0.725
383,0.905,0.755
384,0.855,0.705
385,0.86,0.71
386,0.82,0.67
387,0.895,0.745
388,0.87,0.72
389,0.88,0.73
390,0.865,0.715
391,0.84,0.69
392,0.89,0.74
393,0.87,0.72
394,0.925,0.775
395,0.895,0.745
396,0.82,0.67
397,0.895,0.745
398,0.8,0.65
399,0.89,0.74
400,0.885,0.735
401,0.8,0.65
402,0.875,0.725
403,0.81,0.66
404,0.895,0.745
405,0.86,0.71
406,0.915,0.765
407,0.86,0.71
408,0.845,0.695
409,0.845,0.695
410,0.91,0.76
411,0.87,0.72
412,0.865,0.715
413,0.82,0.67
414,0.86,0.71
415,0.895,0.745
416,0.88,0.73
417,0.84,0.69
418,0.865,0.715
419,0.845,0.695
420,0.9,0.75
421,0.885,0.735
422,0.845,0.695
423,0.9,0.75
424,0.835,0.685
425,0.87,0.72
426,0.89,0.74
427,0.86,0.71
428,0.86,0.71
429,0.82,0.67
430,0.845,0.695
431,0.91,0.76
432,0.855,0.705
433,0.8,0.65
434,0.855,0.705
435,0.835,0.685
436,0.86,0.71
437,0.87,0.72
438,0.83,0.68
439,0.895,0.745
440,0.88,0.73
441,0.86,0.71
442,0.85,0.7
443,0.86,0.71
444,0.875,0.725
445,0.885,0.735
446,0.835,0.685
447,0.865,0.715
448,0.87,0.72
449,0.82,0.67
450,0.845,0.695
451,0.895,0.745
452,0.855,0.705
453,0.85,0.7
454,0.895,0.745
455,0.88,0.73
456,0.875,0.725
457,0.87,0.72
458,0.85,0.7
459,0.87,0.72
460,0.79,0.64
461,0.83,0.68
462,0.855,0.705
463,0.855,0.705
464,0.86,0.71
465,0.855,0.705
466,0.835,0.685
467,0.875,0.725
468,0.91,0.76
469,0.885,0.735
470,0.85,0.7
471,0.88,0.73
472,0.9,0.75
473,0.83,0.68
474,0.885,0.735
475,0.875,0.725
476,0.835,0.685
477,0.88,0.73
478,0.895,0.745
479,0.92,0.77
480,0.845,0.695
481,0.845,0.695
482,0.875,0.725
483,0.915,0.765
484,0.865,0.715
485,0.88,0.73
486,0.885,0.735
487,0.835,0.685
488,0.825,0.675
489,0.835,0.685
490,0.845,0.695
491,0.875,0.725
492,0.885,0.735
493,0.865,0.715
494,0.855,0.705
495,0.83,0.68
496,0.85,0.7
497,0.915,0.765
498,0.925,0.775
499,0.83,0.68
500,0.88,0.73
501,0.805,0.655
502,0.85,0.7
503,0.845,0.695
504,0.85,0.7
505,0.845,0.695
506,0.83,0.68
507,0.865,0.715
508,0.895,0.745
509,0.86,0.71
510,0.88,0.73
511,0.85,0.7
512,0.905,0.755
513,0.82,0.67
514,0.84,0.69
515,0.875,0.725
516,0.895,0.745
517,0.845,0.695
518,0.8,0.65
519,0.865,0.715
520,0.825,0.675
521,0.885,0.735
522,0.915,0.765
523,0.86,0.71
524,0.83,0.68
525,0.87,0.72
526,0.87,0.72
527,0.905,0.755
528,0.855,0.705
529,0.865,0.715
530,0.855,0.705
531,0.855,0.705
532,0.88,0.73
533,0.835,0.685
534,0.85,0.7
535,0.87,0.72
536,0.85,0.7
537,0.9,0.75
538,0.87,0.72
539,0.845,0.695
540,0.855,0.705
541,0.855,0.705
542,0.855,0.705
543,0.915,0.765
544,0.93,0.78
545,0.89,0.74
546,0.81,0.66
547,0.85,0.7
548,0.895,0.745
549,0.88,0.73
550,0.92,0.77
551,0.91,0.76
552,0.85,0.7
553,0.85,0.7
554,0.87,0.72
555,0.925,0.775
556,0.865,0.715
557,0.85,0.7
558,0.835,0.685
559,0.885,0.735
560,0.875,0.725
561,0.835,0.685
562,0.895,0.745
563,0.885,0.735
564,0.885,0.735
565,0.885,0.735
566,0.835,0.685
567,0.885,0.735
568,0.855,0.705
569,0.805,0.655
570,0.835,0.685
571,0.89,0.74
572,0.87,0.72
573,0.845,0.695
574,0.86,0.71
575,0.86,0.71
576,0.83,0.68
577,0.885,0.735
578,0.85,0.7
579,0.875,0.725
580,0.865,0.715
581,0.87,0.72
582,0.9,0.75
583,0.89,0.74
584,0.87,0.72
585,0.825,0.675
586,0.87,0.72
587,0.855,0.705
588,0.87,0.72
589,0.855,0.705
590,0.855,0.705
591,0.95,0.8
592,0.865,0.715
593,0.88,0.73
594,0.795,0.645
595,0.905,0.755
596,0.825,0.675
597,0.865,0.715
598,0.915,0.765
599,0.845,0.695
600,0.885,0.735
601,0.845,0.695
602,0.88,0.73
603,0.875,0.725
604,0.855,0.705
605,0.885,0.735
606,0.895,0.745
607,0.9,0.75
608,0.85,0.7
609,0.905,0.755
610,0.795,0.645
611,0.9,0.75
612,0.87,0.72
613,0.91,0.76
614,0.835,0.685
615,0.865,0.715
616,0.875,0.725
617,0.885,0.735
618,0.855,0.705
619,0.945,0.795
620,0.91,0.76
621,0.835,0.685
622,0.85,0.7
623,0.815,0.665
624,0.915,0.765
625,0.855,0.705
626,0.925,0.775
627,0.88,0.73
628,0.895,0.745
629,0.855,0.705
630,0.835,0.685
631,0.815,0.665
632,0.82,0.67
633,0.825,0.675
634,0.9,0.75
635,0.84,0.69
636,0.9,0.75
637,0.88,0.73
638,0.845,0.695
639,0.88,0.73
640,0.865,0.715
641,0.9,0.75
642,0.865,0.715
643,0.835,0.685
644,0.88,0.73
645,0.875,0.725
646,0.83,0.68
647,0.92,0.77
648,0.895,0.745
649,0.835,0.685
650,0.885,0.735
651,0.795,0.645
652,0.85,0.7
653,0.845,0.695
654,0.895,0.745
655,0.865,0.715
656,0.88,0.73
657,0.795,0.645
658,0.865,0.715
659,0.835,0.685
660,0.865,0.715
661,0.84,0.69
662,0.87,0.72
663,0.915,0.765
664,0.87,0.72
665,0.83,0.68
666,0.885,0.735
667,0.835,0.685
668,0.9,0.75
669,0.915,0.765
670,0.86,0.71
671,0.88,0.73
672,0.84,0.69
673,0.89,0.74
674,0.895,0.745
675,0.83,0.68
676,0.825,0.675
677,0.905,0.755
678,0.865,0.715
679,0.88,0.73
680,0.91,0.76
681,0.885,0.735
682,0.825,0.675
683,0.89,0.74
684,0.86,0.71
685,0.875,0.725
686,0.885,0.735
687,0.865,0.715
688,0.875,0.725
689,0.905,0.755
690,0.85,0.7
691,0.87,0.72
692,0.85,0.7
693,0.89,0.74
694,0.855,0.705
695,0.91,0.76
696,0.855,0.705
697,0.82,0.67
698,0.935,0.785
699,0.84,0.69
700,0.86,0.71
701,0.89,0.74
702,0.935,0.785
703,0.88,0.73
704,0.905,0.755
705,0.895,0.745
706,0.885,0.735
707,0.87,0.72
708,0.885,0.735
709,0.865,0.715
710,0.87,0.72
711,0.86,0.71
712,0.88,0.73
713,0.88,0.73
714,0.865,0.715
715,0.84,0.69
716,0.84,0.69
717,0.84,0.69
718,0.87,0.72
719,0.87,0.72
720,0.865,0.715
721,0.86,0.71
722,0.935,0.785
723,0.885,0.735
724,0.855,0.705
725,0.91,0.76
726,0.84,0.69
727,0.815,0.665
728,0.875,0.725
729,0.87,0.72
730,0.9,0.75
731,0.895,0.745
732,0.885,0.735
733,0.92,0.77
734,0.895,0.745
735,0.8,0.65
736,0.885,0.735
737,0.87,0.72
738,0.845,0.695
739,0.83,0.68
740,0.885,0.735
741,0.895,0.745
742,0.83,0.68
743,0.775,0.625
744,0.825,0.675
745,0.855,0.705
746,0.82,0.67
747,0.87,0.72
748,0.87,0.72
749,0.84,0.69
750,0.865,0.715
751,0.845,0.695
752,0.905,0.755
753,0.875,0.725
754,0.79,0.64
755,0.835,0.685
756,0.92,0.77
757,0.815,0.665
758,0.875,0.725
759,0.92,0.77
760,0.875,0.725
761,0.855,0.705
762,0.935,0.785
763,0.9,0.75
764,0.87,0.72
765,0.9,0.75
766,0.905,0.755
767,0.82,0.67
768,0.885,0.735
769,0.875,0.725
770,0.855,0.705
771,0.91,0.76
772,0.925,0.775
773,0.87,0.72
774,0.84,0.69
775,0.835,0.685
776,0.835,0.685
777,0.89,0.74
778,0.865,0.715
779,0.87,0.72
780,0.89,0.74
781,0.86,0.71
782,0.86,0.71
783,0.855,0.705
784,0.875,0.725
785,0.825,0.675
786,0.85,0.7
787,0.885,0.735
788,0.885,0.735
789,0.875,0.725
790,0.825,0.675
791,0.905,0.755
792,0.85,0.7
793,0.895,0.745
794,0.805,0.655
795,0.905,0.755
796,0.885,0.735
797,0.86,0.71
798,0.885,0.735
799,0.855,0.705
800,0.89,0.74
801,0.9,0.75
802,0.86,0.71
803,0.84,0.69
804,0.89,0.74
805,0.87,0.72
806,0.88,0.73
807,0.88,0.73
808,0.87,0.72
809,0.885,0.735
810,0.895,0.745
811,0.83,0.68
812,0.885,0.735
813,0.93,0.78
814,0.83,0.68
815,0.865,0.715
816,0.855,0.705
817,0.865,0.715
818,0.82,0.67
819,0.865,0.715
820,0.9,0.75
821,0.81,0.66
822,0.85,0.7
823,0.875,0.725
824,0.825,0.675
825,0.795,0.645
826,0.91,0.76
827,0.845,0.695
828,0.865,0.715
829,0.865,0.715
830,0.86,0.71
831,0.87,0.72
832,0.795,0.645
833,0.825,0.675
834,0.885,0.735
835,0.915,0.765
836,0.92,0.77
837,0.83,0.68
838,0.85,0.7
839,0.88,0.73
840,0.905,0.755
841,0.915,0.765
842,0.865,0.715
843,0.855,0.705
844,0.9,0.75
845,0.85,0.7
846,0.875,0.725
847,0.885,0.735
848,0.875,0.725
849,0.875,0.725
850,0.91,0.76
851,0.87,0.72
852,0.88,0.73
853,0.895,0.745
854,0.86,0.71
855,0.93,0.78
856,0.9,0.75
857,0.835,0.685
858,0.885,0.735
859,0.865,0.715
860,0.845,0.695
861,0.815,0.665
862,0.89,0.74
863,0.84,0.69
864,0.89,0.74
865,0.845,0.695
866,0.9,0.75
867,0.9,0.75
868,0.85,0.7
869,0.83,0.68
870,0.915,0.765
871,0.865,0.715
872,0.855,0.705
873,0.905,0.755
874,0.88,0.73
875,0.845,0.695
876,0.93,0.78
877,0.88,0.73
878,0.81,0.66
879,0.84,0.69
880,0.895,0.745
881,0.915,0.765
882,0.87,0.72
883,0.875,0.725
884,0.865,0.715
885,0.86,0.71
886,0.875,0.725
887,0.87,0.72
888,0.875,0.725
889,0.835,0.685
890,0.865,0.715
891,0.915,0.765
892,0.9,0.75
893,0.86,0.71
894,0.93,0.78
895,0.92,0.77
896,0.845,0.695
897,0.845,0.695
898,0.87,0.72
899,0.865,0.715
900,0.83,0.68
901,0.825,0.675
902,0.895,0.745
903,0.86,0.71
904,0.86,0.71
905,0.78,0.63
906,0.9,0.75
907,0.86,0.71
908,0.905,0.755
909,0.85,0.7
910,0.845,0.695
911,0.865,0.715
912,0.9,0.75
913,0.88,0.73
914,0.845,0.695
915,0.88,0.73
916,0.795,0.645
917,0.845,0.695
918,0.935,0.785
919,0.905,0.755
920,0.9,0.75
921,0.86,0.71
922,0.855,0.705
923,0.885,0.735
924,0.89,0.74
925,0.92,0.77
926,0.85,0.7
927,0.855,0.705
928,0.85,0.7
929,0.85,0.7
930,0.88,0.73
931,0.885,0.735
932,0.915,0.765
933,0.93,0.78
934,0.835,0.685
935,0.83,0.68
936,0.84,0.69
937,0.84,0.69
938,0.845,0.695
939,0.8,0.65
940,0.865,0.715
941,0.82,0.67
942,0.89,0.74
943,0.88,0.73
944,0.845,0.695
945,0.86,0.71
946,0.86,0.71
947,0.865,0.715
948,0.855,0.705
949,0.88,0.73
950,0.875,0.725
951,0.82,0.67
952,0.855,0.705
953,0.875,0.725
954,0.91,0.76
955,0.925,0.775
956,0.885,0.735
957,0.89,0.74
958,0.92,0.77
959,0.87,0.72
960,0.91,0.76
961,0.88,0.73
962,0.85,0.7
963,0.825,0.675
964,0.885,0.735
965,0.9,0.75
966,0.84,0.69
967,0.89,0.74
968,0.84,0.69
969,0.895,0.745
970,0.835,0.685
971,0.815,0.665
972,0.88,0.73
973,0.88,0.73
974,0.855,0.705
975,0.85,0.7
976,0.9,0.75
977,0.88,0.73
978,0.855,0.705
979,0.885,0.735
980,0.85,0.7
981,0.93,0.78
982,0.915,0.765
983,0.885,0.735
984,0.85,0.7
985,0.855,0.705
986,0.825,0.675
987,0.94,0.79
988,0.865,0.715
989,0.865,0.715
990,0.865,0.715
991,0.8,0.65
992,0.795,0.645
993,0.865,0.715
994,0.87,0.72
995,0.9,0.75
996,0.875,0.725
997,0.905,0.755
998,0.915,0.765
999,0.89,0.74
1000,0.895,0.745
1001,0.85,0.7
1002,0.84,0.69
1003,0.87,0.72
1004,0.845,0.695
1005,0.815,0.665
1006,0.895,0.745
1007,0.935,0.785
1008,0.84,0.69
1009,0.87,0.72
1010,0.865,0.715
1011,0.865,0.715
1012,0.91,0.76
1013,0.88,0.73
1014,0.845,0.695
1015,0.86,0.71
1016,0.925,0.775
1017,0.895,0.745
1018,0.83,0.68
1019,0.81,0.66
1020,0.83,0.68
1021,0.835,0.685
1022,0.855,0.705
1023,0.875,0.725
1024,0.88,0.73
1025,0.9,0.75
1026,0.855,0.705
1027,0.87,0.72
1028,0.83,0.68
1029,0.845,0.695
1030,0.895,0.745
1031,0.855,0.705
1032,0.855,0.705
1033,0.915,0.765
1034,0.865,0.715
1035,0.88,0.73
1036,0.87,0.72
1037,0.86,0.71
1038,0.88,0.73
1039,0.895,0.745
1040,0.83,0.68
1041,0.925,0.775
1042,0.905,0.755
1043,0.87,0.72
1044,0.855,0.705
1045,0.88,0.73
1046,0.83,0.68
1047,0.9,0.75
1048,0.835,0.685
1049,0.865,0.715
1050,0.87,0.72
1051,0.93,0.78
1052,0.835,0.685
1053,0.885,0.735
1054,0.855,0.705
1055,0.855,0.705
1056,0.85,0.7
1057,0.845,0.695
1058,0.85,0.7
1059,0.89,0.74
1060,0.91,0.76
1061,0.895,0.745
1062,0.88,0.73
1063,0.88,0.73
1064,0.86,0.71
1065,0.895,0.745
1066,0.85,0.7
1067,0.83,0.68
1068,0.885,0.735
1069,0.815,0.665
1070,0.875,0.725
1071,0.89,0.74
1072,0.875,0.725
1073,0.89,0.74
1074,0.925,0.775
1075,0.8,0.65
1076,0.845,0.695
1077,0.89,0.74
1078,0.875,0.725
1079,0.895,0.745
1080,0.885,0.735
1081,0.92,0.77
1082,0.85,0.7
1083,0.925,0.775
1084,0.905,0.755
1085,0.87,0.72
1086,0.835,0.685
1087,0.915,0.765
1088,0.885,0.735
1089,0.86,0.71
1090,0.88,0.73
1091,0.9,0.75
1092,0.87,0.72
1093,0.86,0.71
1094,0.815,0.665
1095,0.845,0.695
1096,0.91,0.76
1097,0.835,0.685
1098,0.885,0.735
1099,0.855,0.705
1100,0.85,0.7
1101,0.865,0.715
1102,0.84,0.69
1103,0.935,0.785
1104,0.895,0.745
1105,0.895,0.745
1106,0.865,0.715
1107,0.85,0.7
1108,0.9,0.75
1109,0.96,0.81
1110,0.865,0.715
1111,0.845,0.695
1112,0.88,0.73
1113,0.87,0.72
1114,0.89,0.74
1115,0.855,0.705
1116,0.825,0.675
1117,0.86,0.71
1118,0.905,0.755
1119,0.89,0.74
1120,0.855,0.705
1121,0.83,0.68
1122,0.875,0.725
1123,0.845,0.695
1124,0.8,0.65
1125,0.825,0.675
1126,0.82,0.67
1127,0.935,0.785
1128,0.855,0.705
1129,0.855,0.705
1130,0.845,0.695
1131,0.86,0.71
1132,0.9,0.75
1133,0.895,0.745
1134,0.875,0.725
1135,0.84,0.69
1136,0.86,0.71
1137,0.855,0.705
1138,0.895,0.745
1139,0.83,0.68
1140,0.885,0.735
1141,0.86,0.71
1142,0.83,0.68
1143,0.91,0.76
1144,0.865,0.715
1145,0.81,0.66
1146,0.9,0.75
1147,0.835,0.685
1148,0.9,0.75
1149,0.81,0.66
1150,0.915,0.765
1151,0.91,0.76
1152,0.87,0.72
1153,0.865,0.715
1154,0.925,0.775
1155,0.875,0.725
1156,0.83,0.68
1157,0.84,0.69
1158,0.85,0.7
1159,0.895,0.745
1160,0.875,0.725
1161,0.86,0.71
1162,0.885,0.735
1163,0.835,0.685
1164,0.89,0.74
1165,0.88,0.73
1166,0.885,0.735
1167,0.875,0.725
1168,0.86,0.71
1169,0.855,0.705
1170,0.865,0.715
1171,0.905,0.755
1172,0.91,0.76
1173,0.845,0.695
1174,0.885,0.735
1175,0.795,0.645
1176,0.82,0.67
1177,0.89,0.74
1178,0.87,0.72
1179,0.885,0.735
1180,0.89,0.74
1181,0.88,0.73
1182,0.88,0.73
1183,0.82,0.67
1184,0.87,0.72
1185,0.89,0.74
1186,0.895,0.745
1187,0.85,0.7
1188,0.85,0.7
1189,0.9,0.75
1190,0.86,0.71
1191,0.795,0.645
1192,0.865,0.715
1193,0.89,0.74
1194,0.945,0.795
1195,0.91,0.76
1196,0.85,0.7
1197,0.86,0.71
1198,0.85,0.7
1199,0.84,0.69
1200,0.82,0.67
1201,0.885,0.735
1202,0.895,0.745
1203,0.91,0.76
1204,0.87,0.72
1205,0.845,0.695
1206,0.835,0.685
1207,0.89,0.74
1208,0.85,0.7
1209,0.83,0.68
1210,0.815,0.665
1211,0.875,0.725
1212,0.87,0.72
1213,0.86,0.71
1214,0.835,0.685
1215,0.905,0.755
1216,0.88,0.73
1217,0.89,0.74
1218,0.89,0.74
1219,0.895,0.745
1220,0.815,0.665
1221,0.865,0.715
1222,0.85,0.7
1223,0.865,0.715
1224,0.835,0.685
1225,0.885,0.735
1226,0.86,0.71
1227,0.925,0.775
1228,0.84,0.69
1229,0.88,0.73
1230,0.83,0.68
1231,0.87,0.72
1232,0.885,0.735
1233,0.965,0.815
1234,0.89,0.74
1235,0.855,0.705
1236,0.825,0.675
1237,0.89,0.74
1238,0.84,0.69
1239,0.905,0.755
1240,0.845,0.695
1241,0.89,0.74
1242,0.86,0.71
1243,0.895,0.745
1244,0.835,0.685
1245,0.855,0.705
1246,0.875,0.725
1247,0.845,0.695
1248,0.94,0.79
1249,0.87,0.72
1250,0.89,0.74
1251,0.9,0.75
1252,0.81,0.66
1253,0.86,0.71
1254,0.875,0.725
1255,0.865,0.715
1256,0.855,0.705
1257,0.845,0.695
1258,0.885,0.735
1259,0.85,0.7
1260,0.805,0.655
1261,0.87,0.72
1262,0.895,0.745
1263,0.855,0.705
1264,0.84,0.69
1265,0.83,0.68
1266,0.89,0.74
1267,0.845,0.695
1268,0.94,0.79
1269,0.84,0.69
1270,0.86,0.71
1271,0.8,0.65
1272,0.865,0.715
1273,0.9,0.75
1274,0.825,0.675
1275,0.915,0.765
1276,0.78,0.63
1277,0.86,0.71
1278,0.86,0.71
1279,0.84,0.69
1280,0.9,0.75
1281,0.915,0.765
1282,0.845,0.695
1283,0.82,0.67
1284,0.835,0.685
1285,0.865,0.715
1286,0.845,0.695
1287,0.84,0.69
1288,0.89,0.74
1289,0.85,0.7
1290,0.83,0.68
1291,0.835,0.685
1292,0.91,0.76
1293,0.89,0.74
1294,0.895,0.745
1295,0.865,0.715
1296,0.845,0.695
1297,0.885,0.735
1298,0.83,0.68
1299,0.83,0.68
1300,0.845,0.695
1301,0.82,0.67
1302,0.915,0.765
1303,0.855,0.705
1304,0.83,0.68
1305,0.91,0.76
1306,0.86,0.71
1307,0.855,0.705
1308,0.895,0.745
1309,0.82,0.67
1310,0.865,0.715
1311,0.825,0.675
1312,0.82,0.67
1313,0.85,0.7
1314,0.83,0.68
1315,0.845,0.695
1316,0.885,0.735
1317,0.82,0.67
1318,0.83,0.68
1319,0.86,0.71
1320,0.875,0.725
1321,0.895,0.745
1322,0.81,0.66
1323,0.87,0.72
1324,0.845,0.695
1325,0.89,0.74
1326,0.825,0.675
1327,0.88,0.73
1328,0.885,0.735
1329,0.885,0.735
1330,0.87,0.72
1331,0.87,0.72
1332,0.83,0.68
1333,0.875,0.725
1334,0.88,0.73
1335,0.845,0.695
1336,0.835,0.685
1337,0.875,0.725
1338,0.865,0.715
1339,0.9,0.75
1340,0.87,0.72
1341,0.88,0.73
1342,0.86,0.71
1343,0.81,0.66
1344,0.815,0.665
1345,0.88,0.73
1346,0.825,0.675
1347,0.88,0.73
1348,0.89,0.74
1349,0.86,0.71
1350,0.855,0.705
1351,0.87,0.72
1352,0.875,0.725
1353,0.89,0.74
1354,0.88,0.73
1355,0.9,0.75
1356,0.87,0.72
