,NeuralAgentOpMe_Student4_200aAgent_rng,Student4_200aAgent
245,1.64,1.515
246,2.065,1.59
247,1.525,1.775
248,1.51,1.61
249,1.635,1.61
250,1.34,1.94
251,1.815,1.715
252,1.8,1.575
253,1.505,1.605
254,1.64,1.715
255,1.66,1.71
256,1.595,1.695
257,1.745,1.57
258,1.775,1.725
259,1.66,1.66
260,1.755,1.705
261,1.625,1.85
262,1.305,1.78
263,1.645,1.695
264,1.49,1.615
265,1.595,1.595
266,1.715,1.715
267,1.67,1.745
268,1.65,1.675
269,1.54,1.715
270,1.455,1.63
271,1.68,1.53
272,1.48,1.755
273,1.815,1.64
274,2.1,1.675
275,1.63,1.805
276,1.47,1.595
277,1.815,1.74
278,1.595,1.695
279,1.9,1.425
280,1.52,1.745
281,1.525,1.75
282,1.48,1.755
283,1.735,1.61
284,1.515,1.69
285,1.58,1.73
286,1.75,1.9
287,1.655,1.68
288,1.755,1.705
289,1.79,1.565
290,1.55,1.775
291,1.71,1.735
292,1.365,1.865
293,1.69,1.565
294,1.51,1.66
295,1.57,1.67
296,1.495,1.87
297,1.665,1.515
298,1.76,1.61
299,1.69,1.615
300,1.63,1.73
301,1.505,1.605
302,1.57,1.57
303,1.51,1.635
304,1.755,1.605
305,1.535,1.86
306,1.69,1.465
307,1.72,1.545
308,1.325,1.7
309,1.675,1.775
310,1.945,1.695
311,1.615,1.715
312,1.495,1.595
313,1.595,1.445
314,1.53,1.53
315,1.79,1.565
316,1.785,1.685
317,1.635,1.56
318,1.39,1.84
319,1.955,1.63
320,1.405,1.705
321,1.425,1.75
322,1.47,1.62
323,1.91,1.385
324,1.66,1.635
325,1.52,1.695
326,1.705,1.83
327,1.78,1.855
328,1.63,1.755
329,1.58,1.68
330,1.66,1.66
331,1.925,1.85
332,1.92,1.645
333,1.515,1.74
334,1.805,1.83
335,1.685,1.56
336,1.59,1.715
337,1.465,1.765
338,1.535,1.56
339,1.565,1.64
340,1.63,1.605
341,1.67,1.62
342,1.54,1.715
343,1.54,1.715
344,1.86,1.56
345,1.7,1.575
346,1.665,1.59
347,1.83,1.505
348,1.715,1.615
349,1.595,1.745
350,1.81,1.535
351,1.545,1.645
352,1.475,1.75
353,1.425,1.7
354,1.485,1.835
355,1.79,1.59
356,1.585,1.735
357,1.605,1.48
358,1.635,1.61
359,1.9,1.675
360,1.525,1.7
361,1.445,1.67
362,1.785,1.56
363,1.72,1.57
364,1.5,1.65
365,1.735,1.585
366,1.66,1.71
367,1.845,1.67
368,1.735,1.735
369,1.755,1.58
370,1.465,1.765
371,1.45,1.775
372,1.32,1.62
373,1.535,1.76
374,1.705,1.755
375,1.55,1.625
376,1.615,1.715
377,1.495,1.62
378,1.435,1.51
379,1.84,1.59
380,1.495,1.72
381,1.48,1.505
382,1.715,1.59
383,1.805,1.555
384,1.465,1.69
385,1.69,1.665
386,1.615,1.515
387,1.705,1.655
388,1.87,1.545
389,1.515,1.59
390,1.945,1.67
391,1.49,1.765
392,1.85,1.6
393,1.56,1.56
394,1.65,1.5
395,1.81,1.66
396,1.6,1.65
397,1.6,1.575
398,1.785,1.635
399,1.82,1.845
400,1.58,1.58
401,1.35,1.675
402,1.815,1.54
403,1.72,1.595
404,1.695,1.645
405,1.66,1.485
406,1.445,1.695
407,1.585,1.51
408,1.58,1.505
409,1.605,1.53
410,1.635,1.585
411,1.78,1.68
412,1.515,1.665
413,1.9,1.475
414,1.62,1.57
415,1.485,1.51
416,1.605,1.755
417,1.765,1.54
418,1.71,1.56
419,1.665,1.665
420,1.775,1.7
421,1.52,1.545
422,1.78,1.38
423,1.515,1.665
424,1.455,1.63
425,1.745,1.695
426,1.54,1.665
427,1.69,1.665
428,1.585,1.51
429,1.805,1.505
430,1.765,1.74
431,1.705,1.28
432,1.77,1.495
433,1.365,1.64
434,1.835,1.51
435,1.805,1.555
436,1.54,1.54
437,1.445,1.645
438,1.45,1.625
439,1.61,1.46
440,1.69,1.54
441,1.695,1.37
442,1.69,1.665
443,1.52,1.62
444,1.545,1.82
445,1.79,1.54
446,1.665,1.59
447,1.475,1.6
448,1.575,1.65
449,1.645,1.67
450,1.525,1.575
451,1.735,1.585
452,1.44,1.515
453,1.71,1.635
454,1.575,1.625
455,1.635,1.41
456,1.41,1.66
457,1.535,1.61
458,1.435,1.91
459,1.495,1.57
460,1.83,1.53
461,1.735,1.635
462,1.66,1.735
463,1.62,1.595
464,1.545,1.67
465,1.61,1.735
466,1.59,1.615
467,1.6,1.55
468,1.575,1.75
469,1.535,1.685
470,1.615,1.59
471,1.73,1.505
472,1.73,1.455
473,1.435,1.535
474,1.5,1.85
475,1.63,1.53
476,1.935,1.385
477,1.56,1.835
478,1.545,1.545
479,1.585,1.61
480,1.675,1.625
481,1.33,1.63
482,1.545,1.645
483,1.535,1.71
484,1.62,1.67
485,1.735,1.56
486,1.46,1.61
487,1.53,1.655
488,1.385,1.685
489,1.4,1.675
490,1.565,1.49
491,1.415,1.615
492,1.405,1.405
493,1.68,1.53
494,1.35,1.775
495,1.51,1.785
496,1.425,1.675
497,1.675,1.45
498,1.55,1.525
499,1.74,1.64
500,1.47,1.57
501,1.59,1.465
502,1.83,1.63
503,1.57,1.52
504,1.485,1.635
505,1.64,1.565
506,1.52,1.645
507,1.525,1.525
508,1.55,1.6
509,1.72,1.47
510,1.52,1.52
511,1.475,1.4
512,1.685,1.61
513,1.43,1.63
514,1.6,1.575
515,1.655,1.605
516,1.685,1.56
517,1.19,1.79
518,1.57,1.62
519,1.705,1.48
520,1.79,1.615
521,1.46,1.685
522,1.375,1.575
523,1.61,1.46
524,1.515,1.565
525,1.77,1.47
526,1.725,1.575
527,1.545,1.595
528,1.595,1.595
529,2.04,1.415
530,1.485,1.485
531,1.65,1.525
532,1.485,1.56
533,1.365,1.715
534,1.97,1.52
535,1.4,1.575
536,1.575,1.75
537,1.77,1.52
538,1.785,1.385
539,1.71,1.535
540,1.9,1.6
541,1.385,1.61
542,1.45,1.75
543,1.575,1.65
544,1.5,1.5
545,1.475,1.625
546,1.645,1.57
547,1.635,1.51
548,1.71,1.46
549,1.62,1.72
550,1.285,1.735
551,1.56,1.56
552,1.67,1.645
553,2.01,1.46
554,1.65,1.45
555,1.47,1.545
556,1.65,1.475
557,1.635,1.535
558,1.49,1.64
559,1.62,1.495
560,1.485,1.61
561,1.605,1.48
562,1.375,1.575
563,1.585,1.585
564,1.425,1.65
565,1.695,1.545
566,1.6,1.575
567,1.665,1.715
568,1.48,1.605
569,1.565,1.615
570,1.36,1.51
571,1.615,1.69
572,1.535,1.51
573,1.73,1.505
574,1.515,1.565
575,1.51,1.76
576,1.51,1.435
577,1.71,1.635
578,1.565,1.715
579,1.835,1.46
580,1.46,1.585
581,1.805,1.53
582,1.71,1.56
583,1.62,1.645
584,1.735,1.61
585,1.545,1.67
586,1.94,1.49
587,1.66,1.51
588,1.49,1.59
589,1.69,1.49
590,1.55,1.675
591,1.7,1.725
592,1.52,1.77
593,1.45,1.6
594,1.51,1.51
595,1.475,1.65
596,1.475,1.4
597,1.46,1.735
598,1.425,1.65
599,1.66,1.71
600,1.57,1.545
601,1.535,1.71
602,1.9,1.325
603,1.425,1.55
604,1.8,1.45
605,1.195,1.595
606,1.59,1.49
607,1.425,1.5
608,1.3,1.725
609,1.51,1.535
610,1.49,1.64
611,1.43,1.805
612,1.745,1.595
613,1.51,1.71
614,1.49,1.515
615,1.54,1.615
616,1.78,1.58
617,1.515,1.615
618,1.755,1.755
619,1.72,1.545
620,1.29,1.465
621,1.655,1.53
622,1.55,1.65
623,1.435,1.51
624,1.64,1.44
625,1.67,1.42
626,2.085,1.385
627,1.685,1.585
628,1.49,1.74
629,1.545,1.445
630,1.35,1.625
631,1.605,1.78
632,1.69,1.64
633,1.66,1.61
634,1.63,1.455
635,1.675,1.625
636,1.645,1.37
637,1.795,1.545
638,1.48,1.53
639,1.5,1.675
640,1.425,1.6
641,1.85,1.525
642,1.585,1.485
643,1.58,1.605
644,1.6,1.65
645,1.425,1.675
646,1.745,1.72
647,1.6,1.6
648,1.655,1.53
649,1.57,1.52
650,1.575,1.5
651,1.435,1.71
652,1.705,1.63
653,1.56,1.535
654,1.315,1.665
655,1.555,1.605
656,1.37,1.595
657,1.455,1.605
658,1.74,1.665
659,1.665,1.54
660,1.3,1.9
661,1.475,1.75
662,1.54,1.59
663,1.63,1.63
664,1.525,1.625
665,1.27,1.695
666,1.84,1.39
667,1.55,1.475
668,1.78,1.58
669,1.445,1.52
670,1.455,1.705
671,1.55,1.8
672,1.485,1.61
673,1.56,1.535
674,1.57,1.495
675,1.635,1.51
676,1.575,1.575
677,1.84,1.54
678,1.645,1.495
679,1.73,1.505
680,1.29,1.84
681,1.565,1.79
682,1.78,1.555
683,1.71,1.51
684,1.57,1.595
685,1.58,1.455
686,1.645,1.545
687,1.565,1.44
688,1.74,1.59
689,1.53,1.705
690,1.725,1.4
691,1.485,1.66
692,1.545,1.545
693,1.445,1.77
694,1.665,1.565
695,1.685,1.385
696,1.545,1.595
697,1.505,1.48
698,1.465,1.64
699,1.49,1.565
700,1.44,1.815
701,1.43,1.63
702,1.925,1.425
703,1.785,1.385
704,1.48,1.38
705,1.98,1.555
706,1.63,1.655
707,1.555,1.505
708,1.375,1.75
709,1.735,1.56
710,1.685,1.585
711,1.65,1.55
712,1.625,1.575
713,1.525,1.475
714,1.765,1.44
715,1.645,1.395
716,1.64,1.59
717,1.7,1.675
718,1.815,1.49
719,1.85,1.55
720,1.71,1.535
721,1.59,1.44
722,1.53,1.38
723,1.72,1.645
724,1.425,1.45
725,1.74,1.49
726,1.495,1.495
727,1.445,1.595
728,1.44,1.94
729,1.41,1.61
730,1.555,1.655
731,1.935,1.535
732,1.62,1.495
733,1.385,1.41
734,1.59,1.615
735,1.775,1.575
736,1.6,1.525
737,1.66,1.66
738,1.655,1.43
739,1.53,1.805
740,1.445,1.72
741,1.64,1.665
742,1.405,1.605
743,1.7,1.6
744,1.82,1.445
745,1.785,1.535
746,1.555,1.53
747,1.35,1.6
748,1.375,1.7
749,1.765,1.64
750,1.525,1.575
751,1.56,1.66
752,1.39,1.765
753,1.695,1.47
754,1.695,1.42
755,1.725,1.65
756,1.25,1.675
757,1.7,1.375
758,1.6,1.55
759,1.47,1.595
760,1.45,1.675
761,1.455,1.58
762,1.235,1.785
763,1.5,1.475
764,1.56,1.76
765,1.445,1.495
766,1.61,1.535
767,1.765,1.64
768,1.42,1.545
769,1.43,1.58
770,1.385,1.635
771,1.71,1.51
772,1.44,1.69
773,1.435,1.66
774,1.51,1.485
775,1.47,1.47
776,1.56,1.51
777,1.795,1.345
778,1.605,1.555
779,1.515,1.715
780,1.63,1.505
781,1.48,1.605
782,1.69,1.765
783,1.535,1.435
784,1.64,1.465
785,1.635,1.51
786,1.84,1.59
787,1.705,1.53
788,1.275,1.65
789,1.36,1.635
790,1.505,1.605
791,1.485,1.535
792,1.49,1.415
793,1.495,1.395
794,1.51,1.535
795,1.36,1.51
796,1.835,1.41
797,1.455,1.555
798,1.435,1.785
799,1.705,1.48
800,1.395,1.57
801,1.515,1.565
802,1.58,1.655
803,1.485,1.56
804,1.56,1.66
805,1.42,1.62
806,1.825,1.275
807,1.695,1.545
808,1.65,1.65
809,1.64,1.54
810,1.93,1.33
811,1.675,1.5
812,1.535,1.485
813,1.625,1.55
814,1.435,1.61
815,1.31,1.81
816,1.66,1.61
817,1.415,1.64
818,1.465,1.54
819,1.715,1.54
820,1.555,1.43
821,1.655,1.48
822,1.44,1.59
823,1.515,1.59
824,1.73,1.555
825,1.585,1.51
826,1.595,1.47
827,1.805,1.38
828,1.445,1.52
829,1.46,1.585
830,1.575,1.6
831,1.68,1.555
832,1.43,1.58
833,1.65,1.65
834,1.43,1.58
835,1.68,1.355
836,1.405,1.48
837,1.665,1.515
838,1.735,1.51
839,1.43,1.43
840,1.64,1.49
841,1.65,1.45
842,1.26,1.71
843,1.56,1.535
844,1.59,1.415
845,1.37,1.695
846,1.64,1.515
847,1.51,1.635
848,1.61,1.735
849,1.515,1.515
850,1.525,1.55
851,1.625,1.5
852,1.42,1.57
853,1.5,1.5
854,1.58,1.58
855,1.735,1.56
856,1.84,1.565
857,1.46,1.56
858,1.575,1.625
859,1.44,1.79
860,1.585,1.635
861,1.61,1.51
862,1.74,1.54
863,1.585,1.46
864,1.605,1.605
865,1.56,1.535
866,1.685,1.485
867,1.54,1.415
868,1.445,1.495
869,1.595,1.62
870,1.6,1.5
871,1.375,1.525
872,1.68,1.555
873,1.445,1.62
874,1.595,1.495
875,1.85,1.425
876,1.44,1.565
877,1.35,1.375
878,1.76,1.635
879,1.615,1.515
880,1.83,1.355
881,1.365,1.44
882,1.63,1.48
883,1.565,1.665
884,1.735,1.585
885,1.665,1.565
886,1.625,1.65
887,1.61,1.61
888,1.405,1.655
889,1.78,1.405
890,1.465,1.465
891,1.345,1.67
892,1.46,1.56
893,1.59,1.665
894,1.475,1.575
895,1.525,1.525
896,1.81,1.41
897,1.855,1.355
898,1.395,1.545
899,1.71,1.535
900,1.605,1.48
901,1.61,1.585
902,1.575,1.375
903,1.525,1.675
904,1.59,1.565
905,1.395,1.595
906,1.765,1.54
907,1.69,1.515
908,1.335,1.685
909,1.33,1.755
910,1.615,1.465
911,1.645,1.52
912,1.435,1.785
913,2.005,1.255
914,1.74,1.64
915,1.485,1.46
916,1.525,1.625
917,1.63,1.43
918,1.495,1.545
919,1.575,1.6
920,1.545,1.37
921,1.535,1.66
922,1.49,1.565
923,1.6,1.5
924,1.765,1.565
925,1.48,1.605
926,1.615,1.465
927,1.5,1.525
928,1.505,1.655
929,1.71,1.51
930,1.365,1.44
931,1.62,1.42
932,1.53,1.48
933,1.47,1.67
934,1.545,1.62
935,1.65,1.625
936,1.495,1.67
937,1.38,1.555
938,1.33,1.58
939,1.415,1.765
940,1.64,1.515
941,1.62,1.47
942,1.395,1.82
943,1.53,1.43
944,1.445,1.42
945,1.745,1.495
946,1.42,1.77
947,1.52,1.495
948,1.655,1.505
949,1.64,1.465
950,1.375,1.575
951,1.61,1.485
952,1.51,1.56
953,1.65,1.575
954,1.495,1.47
955,1.395,1.495
956,1.73,1.53
957,1.315,1.565
958,1.515,1.465
959,1.75,1.575
960,1.615,1.39
961,1.495,1.62
962,1.4,1.5
963,1.405,1.63
964,1.59,1.415
965,1.64,1.39
966,1.54,1.565
967,1.425,1.575
968,1.34,1.64
969,1.655,1.33
970,1.755,1.505
971,1.605,1.505
972,1.385,1.435
973,1.525,1.475
974,1.71,1.46
975,1.44,1.515
976,1.345,1.47
977,1.505,1.405
978,1.595,1.37
979,1.585,1.485
980,1.69,1.49
981,1.365,1.64
982,1.48,1.48
983,1.515,1.44
984,1.31,1.56
985,1.355,1.655
986,1.53,1.58
987,1.46,1.66
988,1.575,1.475
989,1.71,1.36
990,1.455,1.38
991,1.505,1.48
992,1.52,1.495
993,1.44,1.465
994,1.805,1.38
995,1.58,1.43
996,1.745,1.445
997,1.485,1.51
998,1.625,1.65
999,1.62,1.62
1000,1.625,1.3
1001,1.435,1.685
1002,1.475,1.75
1003,1.71,1.535
1004,1.595,1.395
1005,1.485,1.635
1006,1.38,1.505
1007,1.48,1.455
1008,1.635,1.46
1009,1.345,1.42
1010,1.555,1.605
1011,1.45,1.525
1012,1.73,1.48
1013,1.265,1.615
1014,1.645,1.32
1015,1.395,1.62
1016,1.66,1.285
1017,1.315,1.565
1018,1.52,1.445
1019,1.52,1.42
1020,1.54,1.565
1021,1.755,1.28
1022,1.475,1.525
1023,1.455,1.555
1024,1.63,1.63
1025,1.22,1.52
1026,1.735,1.41
1027,1.49,1.765
1028,1.49,1.565
1029,1.465,1.59
1030,1.855,1.455
1031,1.695,1.52
1032,1.615,1.465
1033,1.5,1.325
1034,1.46,1.71
1035,1.27,1.695
1036,1.405,1.43
1037,1.52,1.57
1038,1.49,1.515
1039,1.67,1.445
1040,1.715,1.44
1041,1.775,1.575
1042,1.33,1.48
1043,1.595,1.395
1044,1.265,1.89
1045,1.59,1.44
1046,1.38,1.58
1047,1.455,1.68
1048,1.235,1.66
1049,1.955,1.505
1050,1.685,1.46
1051,1.565,1.715
1052,1.525,1.575
1053,1.605,1.48
1054,1.585,1.685
1055,1.755,1.555
1056,1.585,1.635
1057,1.565,1.49
1058,1.5,1.625
1059,1.465,1.79
1060,1.47,1.67
1061,1.605,1.655
1062,1.385,1.485
1063,1.73,1.505
1064,1.665,1.44
1065,1.605,1.605
1066,1.365,1.59
1067,1.475,1.475
1068,1.49,1.815
1069,1.56,1.61
1070,1.53,1.605
1071,1.545,1.52
1072,1.43,1.755
1073,1.58,1.555
1074,1.365,1.565
1075,1.8,1.425
1076,1.58,1.455
1077,1.53,1.58
1078,1.455,1.53
1079,1.695,1.495
1080,1.72,1.47
1081,1.415,1.79
1082,1.665,1.59
1083,1.31,1.66
1084,1.67,1.42
1085,1.555,1.58
1086,1.755,1.53
1087,1.595,1.495
1088,1.83,1.555
1089,1.62,1.52
1090,1.615,1.49
1091,1.625,1.625
1092,1.45,1.6
1093,1.685,1.535
1094,1.65,1.65
1095,1.68,1.48
1096,1.62,1.52
1097,1.515,1.565
1098,1.64,1.34
1099,1.57,1.52
1100,1.205,1.655
1101,1.475,1.6
1102,1.78,1.38
1103,1.72,1.62
1104,1.495,1.445
1105,1.58,1.48
1106,1.665,1.665
1107,1.345,1.845
1108,1.76,1.71
1109,1.655,1.83
1110,1.335,1.635
1111,1.545,1.495
1112,1.505,1.53
1113,1.67,1.52
1114,1.715,1.54
1115,1.41,1.585
1116,1.535,1.46
1117,1.69,1.44
1118,1.595,1.62
1119,1.46,1.51
1120,1.435,1.635
1121,1.595,1.77
1122,1.41,1.61
1123,1.71,1.535
1124,1.555,1.455
1125,1.6,1.825
1126,1.67,1.445
1127,1.34,1.665
1128,1.65,1.5
1129,1.765,1.59
1130,1.8,1.325
1131,1.685,1.685
1132,1.49,1.49
1133,1.525,1.825
1134,1.56,1.41
1135,1.305,1.805
1136,1.715,1.465
1137,1.555,1.705
1138,1.58,1.33
1139,1.215,1.74
1140,1.59,1.665
1141,1.545,1.545
1142,1.66,1.485
1143,1.395,1.52
1144,1.87,1.47
1145,1.565,1.515
1146,1.415,1.39
1147,1.54,1.64
1148,1.495,1.72
1149,1.515,1.415
1150,1.69,1.315
1151,1.525,1.475
1152,1.41,1.685
1153,1.4,1.575
1154,1.54,1.59
1155,1.35,1.775
1156,1.375,1.65
1157,1.58,1.405
1158,1.77,1.47
1159,1.6,1.425
1160,1.405,1.555
1161,1.62,1.52
1162,1.54,1.415
1163,1.51,1.56
1164,1.455,1.555
1165,1.615,1.665
1166,1.785,1.485
1167,1.695,1.52
1168,1.695,1.495
1169,1.72,1.545
1170,1.495,1.62
1171,1.695,1.37
1172,1.58,1.73
1173,1.695,1.52
1174,1.515,1.515
1175,1.44,1.49
1176,1.355,1.405
1177,1.53,1.655
1178,1.65,1.625
1179,1.495,1.345
1180,1.455,1.53
1181,1.635,1.585
1182,1.465,1.515
1183,1.565,1.64
1184,1.63,1.58
1185,1.635,1.46
1186,1.54,1.64
1187,1.735,1.435
1188,1.53,1.58
1189,1.515,1.465
1190,1.465,1.64
1191,1.635,1.46
1192,1.555,1.48
1193,1.465,1.44
1194,1.855,1.33
1195,1.42,1.545
1196,1.76,1.51
1197,1.56,1.735
1198,1.31,1.51
1199,1.77,1.47
1200,1.535,1.56
1201,1.475,1.65
1202,1.425,1.5
1203,1.24,1.74
1204,1.435,1.51
1205,1.43,1.505
1206,1.735,1.435
1207,1.66,1.31
1208,1.465,1.365
1209,1.305,1.605
1210,1.63,1.43
1211,1.42,1.495
1212,1.745,1.545
1213,1.545,1.32
1214,1.47,1.595
1215,1.565,1.565
1216,1.7,1.225
1217,1.695,1.495
1218,1.48,1.605
1219,1.54,1.49
1220,1.495,1.445
1221,1.53,1.63
1222,1.71,1.56
1223,1.56,1.535
1224,1.46,1.71
1225,1.72,1.37
1226,1.51,1.685
1227,1.46,1.635
1228,1.41,1.635
1229,1.4,1.675
1230,1.8,1.275
1231,1.36,1.51
1232,1.49,1.665
1233,1.525,1.55
1234,1.6,1.5
1235,1.435,1.61
1236,1.55,1.75
1237,1.44,1.59
1238,1.69,1.59
1239,1.745,1.57
1240,1.4,1.75
1241,1.64,1.34
1242,1.685,1.435
1243,1.61,1.435
1244,1.425,1.55
1245,1.885,1.385
1246,1.435,1.535
1247,1.57,1.595
1248,1.66,1.485
1249,1.55,1.675
1250,1.5,1.625
1251,1.575,1.55
1252,1.62,1.595
1253,1.72,1.47
1254,1.445,1.47
1255,1.665,1.615
1256,1.565,1.44
1257,1.545,1.62
1258,1.68,1.555
1259,1.755,1.53
1260,1.595,1.67
1261,1.88,1.405
1262,1.875,1.5
1263,1.645,1.545
1264,1.525,1.675
1265,1.735,1.51
1266,1.78,1.53
1267,1.885,1.235
1268,1.485,1.46
1269,1.61,1.51
1270,1.535,1.36
1271,1.68,1.58
1272,1.515,1.44
1273,1.555,1.68
1274,1.58,1.58
1275,1.635,1.46
1276,1.265,1.79
1277,1.715,1.515
1278,1.58,1.48
1279,1.625,1.6
1280,1.515,1.54
1281,1.445,1.62
1282,1.595,1.645
1283,1.605,1.53
1284,1.605,1.505
1285,1.415,1.59
1286,1.66,1.31
1287,1.745,1.37
1288,1.88,1.305
1289,1.6,1.425
1290,1.625,1.6
1291,1.315,1.79
1292,1.54,1.64
1293,1.775,1.45
1294,1.57,1.47
1295,1.81,1.235
1296,1.865,1.44
1297,1.49,1.44
1298,1.72,1.42
1299,1.57,1.52
1300,1.67,1.57
1301,1.63,1.505
1302,1.655,1.33
1303,1.59,1.74
1304,1.885,1.335
1305,1.485,1.635
1306,1.645,1.345
1307,1.35,1.675
1308,1.565,1.44
1309,1.445,1.645
1310,1.67,1.47
1311,1.65,1.55
1312,1.685,1.41
1313,1.385,1.66
1314,1.745,1.42
1315,1.81,1.485
1316,1.495,1.595
1317,1.585,1.685
1318,1.8,1.475
1319,1.47,1.47
1320,1.465,1.54
1321,1.79,1.665
1322,1.415,1.615
1323,1.58,1.455
1324,1.455,1.555
1325,1.49,1.615
1326,1.9,1.5
1327,1.585,1.585
1328,1.74,1.415
1329,1.325,1.55
1330,1.585,1.435
1331,1.535,1.46
1332,1.705,1.555
1333,1.67,1.57
1334,1.63,1.755
1335,1.37,1.82
1336,1.515,1.665
1337,1.565,1.49
1338,1.43,1.705
1339,1.6,1.55
1340,1.44,1.84
1341,1.525,1.425
1342,1.46,1.585
1343,1.405,1.73
1344,1.49,1.515
1345,1.51,1.66
1346,1.345,1.57
1347,1.465,1.59
1348,1.565,1.465
1349,1.555,1.305
1350,1.715,1.565
1351,1.44,1.565
1352,1.625,1.475
1353,1.98,1.305
1354,1.565,1.44
1355,1.505,1.505
1356,1.505,1.655
