,NeuralAgent_Student5_200cAgent_rng,Student5_200cAgent
355,0.145,4.745
356,0.125,4.675
357,0.19,4.665
358,0.42,4.445
359,0.13,4.705
360,0.185,4.685
361,0.08,4.805
362,0.12,4.695
363,0.105,4.805
364,0.105,4.755
365,0.14,4.665
366,0.285,4.585
367,0.075,4.775
368,0.52,4.495
369,0.175,4.725
370,0.13,4.705
371,0.095,4.695
372,0.08,4.805
373,0.1,4.725
374,0.14,4.715
375,0.09,4.765
376,0.105,4.805
377,0.125,4.675
378,0.145,4.695
379,0.125,4.725
380,0.15,4.725
381,0.08,4.805
382,0.195,4.695
383,0.115,4.715
384,0.22,4.695
385,0.115,4.715
386,0.09,4.765
387,0.17,4.645
388,0.12,4.745
389,0.095,4.795
390,0.1,4.825
391,0.2,4.575
392,0.165,4.765
393,0.5,4.525
394,0.37,4.645
395,0.09,4.815
396,0.16,4.685
397,0.1,4.725
398,0.095,4.745
399,0.105,4.705
400,0.125,4.825
401,0.2,4.675
402,0.115,4.765
403,0.135,4.735
404,0.115,4.765
405,0.52,4.445
406,1.81,3.685
407,0.145,4.645
408,0.09,4.765
409,0.12,4.745
410,0.495,4.495
411,0.125,4.775
412,0.055,4.855
413,0.13,4.755
414,0.135,4.635
415,0.105,4.805
416,0.12,4.745
417,0.15,4.725
418,0.115,4.765
419,0.17,4.745
420,0.11,4.785
421,0.145,4.745
422,0.11,4.735
423,0.18,4.755
424,0.135,4.685
425,0.15,4.775
426,0.115,4.665
427,0.93,4.255
428,0.165,4.665
429,0.055,4.905
430,0.12,4.745
431,0.11,4.785
432,0.11,4.835
433,0.17,4.795
434,0.19,4.815
435,1.865,3.615
436,0.175,4.725
437,0.115,4.815
438,0.19,4.715
439,0.09,4.815
440,0.865,4.265
441,0.07,4.845
442,0.08,4.805
443,1.66,3.735
444,0.04,4.915
445,0.095,4.795
446,0.105,4.705
447,0.51,4.535
448,0.1,4.825
449,0.16,4.735
450,0.07,4.845
451,0.75,4.375
452,0.115,4.815
453,0.155,4.705
454,3.0,3.0
455,0.105,4.755
456,0.1,4.775
457,0.095,4.845
458,0.1,4.825
459,0.09,4.815
460,0.115,4.815
461,0.1,4.825
462,0.1,4.775
463,0.145,4.795
464,0.085,4.835
465,0.055,4.905
466,1.29,4.065
467,0.05,4.875
468,0.075,4.825
469,0.11,4.785
470,0.095,4.795
471,0.18,4.705
472,0.07,4.845
473,0.095,4.745
474,0.11,4.835
475,0.065,4.865
476,3.0,3.0
477,0.115,4.765
478,0.765,4.415
479,0.08,4.805
480,0.08,4.805
481,0.055,4.905
482,0.11,4.785
483,0.075,4.825
484,0.94,4.215
485,0.66,4.435
486,0.125,4.775
487,0.07,4.895
488,0.54,4.515
489,0.18,4.755
490,0.235,4.735
491,0.105,4.805
492,0.15,4.775
493,0.335,4.635
494,0.095,4.845
495,0.095,4.795
496,3.0,3.0
497,0.115,4.765
498,0.12,4.795
499,0.165,4.765
500,2.22,3.395
501,0.09,4.815
502,0.11,4.835
503,0.12,4.795
504,0.135,4.785
505,2.275,3.375
506,0.105,4.805
507,0.11,4.835
508,1.985,3.535
509,0.16,4.785
510,2.75,3.025
511,0.12,4.795
512,0.14,4.765
513,0.78,4.355
514,0.175,4.725
515,2.825,3.025
516,0.115,4.765
517,3.0,3.0
518,0.125,4.775
519,0.08,4.855
520,0.12,4.795
521,0.15,4.775
522,0.06,4.885
523,3.0,3.0
524,0.07,4.845
525,0.105,4.805
526,0.115,4.815
527,0.135,4.785
528,0.16,4.735
529,0.1,4.775
530,0.09,4.815
531,2.95,2.975
532,0.1,4.775
533,0.09,4.815
534,0.115,4.765
535,0.1,4.825
536,3.0,3.0
537,0.09,4.815
538,0.105,4.805
539,0.075,4.825
540,0.11,4.835
541,0.115,4.765
542,0.12,4.795
543,0.095,4.845
544,1.305,4.005
545,0.125,4.775
546,0.065,4.865
547,0.125,4.775
548,0.095,4.795
549,0.11,4.785
550,0.1,4.825
551,0.15,4.775
552,0.105,4.805
553,0.085,4.835
554,3.0,3.0
555,0.125,4.775
556,0.03,4.955
557,3.0,3.0
558,0.125,4.775
559,0.085,4.835
560,0.1,4.825
561,0.06,4.885
562,0.09,4.815
563,0.125,4.775
564,0.11,4.785
565,0.095,4.795
566,0.09,4.865
567,0.125,4.775
568,0.09,4.815
569,0.11,4.785
570,0.115,4.815
571,0.07,4.845
572,0.075,4.825
573,0.795,4.345
574,0.065,4.865
575,0.09,4.815
576,0.105,4.805
577,0.15,4.775
578,0.1,4.825
579,0.09,4.815
580,0.145,4.795
581,0.1,4.775
582,0.1,4.825
583,0.065,4.865
584,0.11,4.785
585,0.04,4.915
586,0.14,4.765
587,0.135,4.785
588,0.515,4.565
589,3.0,3.0
590,3.0,3.0
591,0.1,4.825
592,0.145,4.795
593,0.09,4.815
594,0.095,4.795
595,0.145,4.795
596,0.12,4.795
597,3.0,3.0
598,0.06,4.885
599,0.09,4.815
600,0.09,4.815
601,0.03,4.955
602,0.125,4.775
603,0.09,4.815
604,0.11,4.785
605,0.07,4.845
606,3.0,3.0
607,3.0,3.0
608,0.12,4.795
609,0.03,4.955
610,3.0,3.0
611,0.14,4.765
612,0.11,4.785
613,3.0,3.0
614,0.12,4.795
615,0.15,4.775
616,3.0,3.0
617,0.125,4.775
618,3.0,3.0
619,0.09,4.815
620,0.065,4.865
621,0.12,4.795
622,1.045,4.195
623,0.025,4.975
624,0.085,4.835
625,0.12,4.795
626,0.09,4.815
627,0.06,4.885
628,0.105,4.805
629,0.09,4.815
630,0.1,4.775
631,0.1,4.775
632,0.1,4.825
633,0.065,4.865
634,0.11,4.785
635,0.14,4.765
636,0.08,4.805
637,0.135,4.785
638,0.09,4.815
639,0.14,4.765
640,0.18,4.755
641,0.15,4.775
642,0.085,4.835
643,0.1,4.825
644,0.09,4.815
645,3.0,3.0
646,0.06,4.885
647,0.085,4.835
648,0.095,4.795
649,3.0,3.0
650,3.0,3.0
651,0.115,4.815
652,0.1,4.775
653,3.0,3.0
654,3.0,3.0
655,3.0,3.0
656,0.12,4.795
657,0.06,4.885
658,0.095,4.795
659,0.09,4.815
660,0.065,4.865
661,0.08,4.855
662,3.0,3.0
663,0.055,4.905
664,0.135,4.785
665,0.11,4.785
666,0.1,4.825
667,0.105,4.805
668,0.095,4.795
669,3.0,3.0
670,0.14,4.765
671,0.1,4.825
672,0.06,4.885
673,0.12,4.795
674,0.09,4.815
675,0.575,4.525
676,0.125,4.775
677,0.065,4.865
678,3.0,3.0
679,3.0,3.0
680,0.095,4.795
681,0.06,4.885
682,0.1,4.775
683,0.105,4.805
684,0.095,4.795
685,0.09,4.815
686,0.13,4.755
687,0.125,4.775
688,0.105,4.805
689,0.11,4.785
690,0.11,4.785
691,0.1,4.825
692,3.0,3.0
693,0.085,4.835
694,0.085,4.835
695,3.0,3.0
696,0.06,4.885
697,0.095,4.795
698,0.105,4.805
699,0.05,4.925
700,0.1,4.775
701,0.125,4.825
702,0.08,4.855
703,3.0,3.0
704,0.075,4.825
705,0.095,4.795
706,3.0,3.0
707,0.095,4.795
708,0.085,4.835
709,0.11,4.785
710,0.12,4.795
711,0.09,4.815
712,3.0,3.0
713,3.0,3.0
714,3.0,3.0
715,0.07,4.845
716,0.1,4.825
717,0.14,4.765
718,0.09,4.815
719,0.09,4.815
720,0.085,4.835
721,0.055,4.905
722,0.105,4.805
723,3.0,3.0
724,3.0,3.0
725,0.09,4.815
726,3.0,3.0
727,0.095,4.795
728,0.1,4.825
729,0.065,4.865
730,0.06,4.885
731,3.0,3.0
732,0.11,4.785
733,3.0,3.0
734,3.0,3.0
735,3.0,3.0
736,0.13,4.805
737,0.11,4.785
738,3.0,3.0
739,0.085,4.835
740,0.09,4.815
741,0.085,4.835
742,0.085,4.835
743,0.085,4.835
744,0.055,4.905
745,0.11,4.785
746,3.0,3.0
747,2.15,3.475
748,0.125,4.775
749,0.12,4.795
750,3.0,3.0
751,0.095,4.795
752,0.03,4.955
753,0.08,4.855
754,3.0,3.0
755,3.0,3.0
756,0.105,4.805
757,3.0,3.0
758,0.1,4.825
759,0.065,4.865
760,0.09,4.815
761,3.0,3.0
762,0.11,4.785
763,0.13,4.755
764,0.09,4.815
765,0.09,4.815
766,0.1,4.825
767,0.08,4.855
768,0.09,4.815
769,0.11,4.785
770,3.0,3.0
771,3.0,3.0
772,3.0,3.0
773,0.095,4.795
774,3.0,3.0
775,3.0,3.0
776,3.0,3.0
777,0.09,4.815
778,3.0,3.0
779,0.105,4.805
780,3.0,3.0
781,0.105,4.805
782,0.1,4.825
783,0.15,4.775
784,0.11,4.785
785,3.0,3.0
786,0.12,4.795
787,0.065,4.865
788,0.06,4.885
789,0.035,4.935
790,0.115,4.815
791,0.095,4.795
792,0.085,4.835
793,3.0,3.0
794,0.07,4.845
795,0.105,4.805
796,0.13,4.805
797,0.11,4.785
798,3.0,3.0
799,0.09,4.815
800,0.115,4.815
801,0.11,4.785
802,0.085,4.835
803,3.0,3.0
804,0.145,4.795
805,0.04,4.915
806,0.075,4.825
807,0.125,4.775
808,3.0,3.0
809,0.13,4.805
810,0.125,4.775
811,0.11,4.785
812,0.095,4.795
813,0.105,4.805
814,0.11,4.785
815,0.11,4.785
816,0.095,4.795
817,3.0,3.0
818,0.125,4.825
819,0.095,4.795
820,0.1,4.825
821,0.125,4.775
822,0.085,4.835
823,0.095,4.795
824,0.13,4.805
825,3.0,3.0
826,0.105,4.805
827,0.09,4.815
828,0.095,4.795
829,0.115,4.765
830,0.115,4.815
831,3.0,3.0
832,0.085,4.835
833,0.11,4.785
834,0.11,4.785
835,0.105,4.805
836,0.135,4.785
837,0.125,4.775
838,0.065,4.865
839,0.115,4.765
840,0.125,4.775
841,0.095,4.795
842,3.0,3.0
843,3.0,3.0
844,3.0,3.0
845,0.105,4.805
846,3.0,3.0
847,3.0,3.0
848,3.0,3.0
849,3.0,3.0
850,3.0,3.0
851,0.095,4.795
852,0.085,4.835
853,3.0,3.0
854,3.0,3.0
855,0.105,4.805
856,0.13,4.755
857,0.125,4.775
858,0.105,4.805
859,0.105,4.805
860,0.095,4.795
861,3.0,3.0
862,3.0,3.0
863,0.09,4.815
864,0.1,4.825
865,0.105,4.805
866,0.11,4.785
867,0.14,4.765
868,0.13,4.805
869,0.12,4.795
870,0.065,4.865
871,0.1,4.775
872,3.0,3.0
873,0.1,4.775
874,0.075,4.825
875,0.095,4.795
876,3.0,3.0
877,0.1,4.775
878,0.11,4.785
879,0.07,4.845
880,0.07,4.845
881,0.11,4.785
882,0.09,4.815
883,0.125,4.775
884,0.1,4.775
885,0.07,4.845
886,0.115,4.765
887,0.11,4.785
888,0.09,4.815
889,0.11,4.785
890,0.09,4.815
891,3.0,3.0
892,0.12,4.745
893,0.125,4.775
894,0.075,4.825
895,0.105,4.805
896,0.095,4.795
897,0.095,4.795
898,0.125,4.775
899,3.0,3.0
900,0.085,4.835
901,3.0,3.0
902,0.11,4.785
903,0.075,4.825
904,0.115,4.765
905,0.11,4.785
906,3.0,3.0
907,3.0,3.0
908,0.11,4.785
909,0.125,4.775
910,0.095,4.795
911,3.0,3.0
912,0.105,4.805
913,0.095,4.795
914,0.09,4.815
915,3.0,3.0
916,0.095,4.795
917,0.125,4.775
918,3.0,3.0
919,0.16,4.785
920,0.125,4.775
921,0.13,4.755
922,0.07,4.845
923,0.1,4.775
924,3.0,3.0
925,0.115,4.765
926,0.07,4.845
927,0.095,4.795
928,3.0,3.0
929,0.09,4.815
930,0.13,4.755
931,0.1,4.775
932,0.06,4.885
933,0.09,4.815
934,0.105,4.755
935,0.08,4.805
936,0.085,4.785
937,0.1,4.775
938,0.09,4.815
939,0.12,4.795
940,0.095,4.795
941,0.1,4.775
942,0.115,4.765
943,0.1,4.775
944,0.1,4.775
945,0.105,4.805
946,0.11,4.785
947,3.0,3.0
948,0.095,4.795
949,3.0,3.0
950,0.12,4.745
951,0.105,4.805
952,0.11,4.785
953,0.075,4.825
954,3.0,3.0
955,3.0,3.0
956,0.125,4.775
957,0.11,4.785
958,0.08,4.805
959,0.075,4.825
960,0.115,4.765
961,0.105,4.805
962,3.0,3.0
963,0.1,4.775
964,3.0,3.0
965,3.0,3.0
966,0.075,4.825
967,0.105,4.755
968,0.12,4.795
969,3.0,3.0
970,0.095,4.795
971,0.1,4.775
972,0.085,4.835
973,3.0,3.0
974,0.105,4.805
975,3.0,3.0
976,3.0,3.0
977,3.0,3.0
978,0.095,4.795
979,0.075,4.825
980,0.115,4.765
981,0.105,4.755
982,0.095,4.795
983,0.115,4.765
984,0.125,4.775
985,0.105,4.805
986,0.095,4.795
987,0.135,4.785
988,0.11,4.785
989,0.08,4.805
990,3.0,3.0
991,0.125,4.775
992,3.0,3.0
993,0.115,4.765
994,0.125,4.775
995,0.125,4.775
996,3.0,3.0
997,0.125,4.775
998,0.09,4.815
999,3.0,3.0
