,NeuralAgent_Student1_200bAgent_rng,Student1_200bAgent
788,0.595,2.77
789,0.615,2.74
790,0.595,2.695
791,0.525,2.975
792,0.585,2.81
793,0.62,2.795
794,0.62,2.895
795,0.63,2.555
796,0.525,2.975
797,0.645,2.72
798,0.67,2.47
799,0.62,2.67
800,0.645,2.82
801,0.625,2.65
802,0.685,2.885
803,0.71,2.685
804,0.655,2.655
805,0.58,2.755
806,0.55,2.875
807,0.53,2.955
808,0.585,2.885
809,0.7,2.675
810,0.615,2.765
811,0.61,2.91
812,0.54,2.915
813,0.645,2.895
814,0.525,2.975
815,0.67,2.645
816,0.7,2.875
817,0.615,2.69
818,0.58,2.83
819,0.56,2.835
820,0.605,2.855
821,0.575,2.775
822,0.775,2.375
823,0.59,2.915
824,0.82,2.12
825,0.81,2.61
826,0.525,2.975
827,0.61,2.635
828,0.595,2.77
829,0.605,2.955
830,0.78,2.68
831,0.605,2.78
832,0.68,2.88
833,0.62,2.845
834,0.595,2.895
835,0.55,2.875
836,0.62,2.595
837,0.63,2.805
838,0.595,2.82
839,0.73,2.305
840,0.66,2.785
841,0.78,2.205
842,0.525,2.975
843,0.59,2.865
844,0.6,2.875
845,0.645,2.495
846,0.64,2.715
847,0.765,2.84
848,0.525,2.975
849,0.53,2.955
850,0.595,2.895
851,0.545,2.895
852,0.53,2.955
853,0.655,2.805
854,0.58,2.83
855,0.62,2.87
856,0.655,2.855
857,0.665,2.815
858,0.725,2.575
859,0.565,2.89
860,0.54,2.915
861,0.715,2.69
862,0.675,2.9
863,0.72,2.645
864,0.62,2.895
865,0.55,2.875
866,0.64,2.915
867,0.625,2.775
868,0.545,2.97
869,0.595,2.77
870,0.715,2.465
871,0.63,2.805
872,0.785,2.385
873,0.715,2.34
874,0.59,2.715
875,0.56,2.835
876,0.845,2.52
877,0.685,2.785
878,0.635,2.76
879,0.53,2.955
880,0.63,2.83
881,0.665,2.615
882,0.62,2.87
883,0.615,2.865
884,0.62,2.72
885,0.685,2.46
886,0.55,2.875
887,0.53,2.955
888,0.55,2.875
889,0.59,2.865
890,0.585,2.885
891,0.545,2.895
892,0.58,2.83
893,0.64,2.765
894,0.575,2.775
895,0.535,2.935
896,0.585,2.885
897,0.555,2.93
898,0.575,2.775
899,0.72,2.495
900,0.7,2.5
901,0.655,2.855
902,0.59,2.79
903,0.74,2.565
904,0.63,2.63
905,0.615,2.865
906,0.63,2.755
907,0.61,2.835
908,0.555,2.93
909,0.73,2.805
910,0.55,2.875
911,0.605,2.905
912,0.53,2.955
913,0.55,2.875
914,0.59,2.915
915,0.66,2.835
916,0.705,2.655
917,0.725,2.55
918,0.59,2.915
919,0.615,2.765
920,0.61,2.835
921,0.615,2.865
922,0.58,2.83
923,0.71,2.635
924,0.645,2.895
925,0.565,2.815
926,0.605,2.805
927,0.71,2.635
928,0.63,2.88
929,0.595,2.895
930,0.56,2.91
931,0.57,2.795
932,0.755,2.705
933,0.56,2.91
934,0.525,2.975
935,0.575,2.775
936,0.635,2.785
937,0.59,2.84
938,0.6,2.875
939,0.615,2.765
940,0.575,2.925
941,0.66,2.585
942,0.65,2.675
943,0.535,2.935
944,0.66,2.76
945,0.61,2.86
946,0.855,2.105
947,0.57,2.795
948,0.605,2.905
949,0.575,2.775
950,0.57,2.87
951,0.615,2.615
952,0.835,2.46
953,0.65,2.825
954,0.615,2.815
955,0.735,2.66
956,0.57,2.87
957,0.655,2.855
958,0.535,2.935
959,0.625,2.7
960,0.56,2.91
961,0.58,2.83
962,0.655,2.78
963,0.72,2.395
964,0.64,2.84
965,0.525,2.975
966,0.725,2.325
967,0.705,2.655
968,0.715,2.615
969,0.53,2.955
970,0.585,2.885
971,0.595,2.77
972,0.585,2.885
973,0.7,2.85
974,0.81,2.61
975,0.585,2.885
976,0.57,2.92
977,0.605,2.905
978,0.555,2.93
979,0.61,2.835
980,0.6,2.9
981,0.64,2.84
982,0.685,2.86
983,0.595,2.895
984,0.56,2.91
985,0.635,2.86
986,0.665,2.79
987,0.59,2.715
988,0.575,2.85
989,0.75,2.075
990,0.665,2.865
991,0.575,2.925
992,0.58,2.83
993,0.65,2.7
994,0.66,2.685
995,0.71,2.61
996,0.64,2.765
997,0.605,2.905
998,0.59,2.915
999,0.75,2.4
