,NeuralAgent_Student1_200bAgent_rng,Student1_200bAgent
142,3.92,1.62
143,0.825,2.775
144,2.74,2.09
145,3.71,1.685
146,2.99,2.04
147,2.865,2.09
148,3.86,1.71
149,0.78,2.88
150,2.235,2.335
151,1.405,2.605
152,1.105,2.68
153,3.265,1.865
154,2.015,2.415
155,1.19,2.665
156,1.605,2.655
157,0.68,2.93
158,3.82,1.77
159,2.19,2.315
160,3.27,1.845
161,2.94,2.015
162,1.235,2.685
163,2.84,2.09
164,2.21,2.285
165,2.0,2.4
166,3.655,1.805
167,0.545,2.895
168,1.325,2.675
169,1.69,2.54
170,3.815,1.765
171,1.595,2.495
172,1.885,2.385
173,2.735,2.135
174,3.93,1.605
175,3.82,1.67
176,2.825,2.125
177,3.93,1.605
178,0.595,2.695
179,2.99,1.965
180,3.785,1.685
181,3.76,1.66
182,2.165,2.34
183,0.765,2.89
184,2.475,2.275
185,3.815,1.69
186,0.675,2.825
187,0.685,2.81
188,1.56,2.46
189,1.565,2.515
190,0.975,2.55
191,0.73,2.88
192,0.72,2.845
193,3.705,1.68
194,0.605,2.855
195,3.685,1.76
196,3.94,1.59
197,3.52,1.795
198,0.81,2.81
199,3.555,1.755
200,3.575,1.8
201,3.775,1.8
202,3.83,1.755
203,3.935,1.585
204,3.87,1.695
205,2.21,2.285
206,1.435,2.485
207,2.3,2.325
208,2.145,2.32
209,3.89,1.64
210,3.67,1.82
211,0.63,2.855
212,2.175,2.325
213,1.795,2.42
214,3.83,1.755
215,3.58,1.83
216,0.59,2.865
217,1.785,2.435
218,3.835,1.735
219,3.815,1.765
220,1.32,2.67
221,3.86,1.71
222,3.99,1.515
223,3.95,1.55
224,3.86,1.71
225,3.815,1.715
226,3.87,1.595
227,3.26,1.91
228,0.69,2.79
229,3.75,1.575
230,1.72,2.42
231,3.725,1.75
232,3.32,1.87
233,1.01,2.785
234,3.31,1.91
235,3.335,1.985
236,1.83,2.43
237,3.175,1.975
238,3.855,1.655
239,3.925,1.6
240,3.18,1.905
241,3.075,2.025
242,0.625,2.975
243,0.58,2.905
244,3.43,1.78
245,3.56,1.91
246,3.835,1.735
247,3.86,1.685
248,3.71,1.835
249,0.59,2.84
250,3.85,1.725
251,2.94,1.99
252,3.93,1.605
253,2.48,2.13
254,3.9,1.65
255,3.515,1.89
256,3.82,1.77
257,3.01,2.035
258,3.88,1.68
259,3.905,1.63
260,1.51,2.635
261,1.08,2.805
262,3.85,1.7
263,2.93,2.08
264,3.925,1.6
265,3.735,1.76
266,0.63,2.855
267,3.705,1.855
268,3.78,1.83
269,1.865,2.515
270,2.785,2.135
271,2.315,2.265
272,3.815,1.715
273,3.495,1.945
274,2.015,2.165
275,3.665,1.84
276,3.85,1.725
277,3.8,1.8
278,3.615,1.765
279,3.93,1.605
280,3.865,1.69
281,2.36,2.235
282,3.95,1.575
283,3.72,1.745
284,3.0,2.05
285,3.87,1.695
286,3.41,1.885
287,3.655,1.805
288,3.82,1.77
289,3.615,1.79
290,1.955,2.48
291,2.98,1.955
292,3.9,1.65
293,3.425,1.95
294,3.81,1.685
295,3.82,1.72
296,3.8,1.8
297,3.87,1.695
298,2.985,1.96
299,3.79,1.815
300,3.095,2.02
301,0.92,2.82
302,1.175,2.75
303,3.31,1.96
304,1.24,2.765
305,3.55,1.925
306,1.555,2.655
307,3.175,2.0
308,2.53,2.23
309,3.9,1.65
310,3.85,1.675
311,3.9,1.65
312,3.46,1.86
313,3.87,1.695
314,3.115,2.015
315,3.355,1.855
316,3.405,1.905
317,0.95,2.75
318,3.83,1.755
319,2.16,2.385
320,3.86,1.71
321,3.095,1.995
322,2.715,2.14
323,1.575,2.625
324,3.27,1.995
325,1.795,2.545
326,3.82,1.77
327,3.875,1.675
328,3.775,1.825
329,3.65,1.85
330,2.255,2.33
331,3.79,1.815
332,3.81,1.785
333,3.795,1.77
334,3.095,1.945
335,3.87,1.695
336,3.36,1.96
337,3.795,1.72
338,2.4,2.325
339,3.4,1.9
340,3.77,1.745
341,3.4,1.875
342,3.95,1.55
343,2.705,2.105
344,1.26,2.71
345,1.56,2.585
346,2.94,2.015
347,3.93,1.605
348,3.825,1.675
349,3.8,1.8
350,3.795,1.795
351,2.975,2.125
352,3.84,1.74
353,0.99,2.765
354,3.87,1.67
355,2.94,2.04
356,3.87,1.695
357,3.565,1.815
358,3.8,1.775
359,3.73,1.855
360,2.955,2.005
361,3.7,1.875
362,2.86,2.135
363,3.81,1.785
364,3.175,2.0
365,3.74,1.84
366,3.285,1.91
367,3.92,1.57
368,3.85,1.725
369,3.59,1.79
370,3.92,1.62
371,3.255,2.005
372,3.25,2.0
373,2.47,2.195
374,2.78,2.155
375,3.765,1.79
376,3.63,1.805
377,3.93,1.605
378,3.735,1.81
379,3.68,1.98
380,3.855,1.705
381,3.7,1.75
382,3.745,1.77
383,3.215,1.965
384,3.845,1.72
385,3.24,2.015
386,3.78,1.83
387,3.55,2.025
388,3.215,1.99
389,3.79,1.815
390,3.73,1.905
391,2.42,2.22
392,3.68,1.98
393,3.835,1.61
394,3.275,2.0
395,3.53,1.93
396,3.005,2.13
397,3.65,1.825
398,1.355,2.705
399,3.85,1.725
400,3.805,1.78
401,2.085,2.435
402,3.85,1.725
403,3.82,1.77
404,3.71,1.935
405,3.775,1.825
406,3.7,1.95
407,3.81,1.785
408,3.765,1.84
409,3.61,1.81
410,3.665,1.99
411,3.905,1.63
412,3.88,1.68
413,3.675,1.925
414,3.865,1.69
415,3.84,1.715
416,3.81,1.785
417,3.805,1.78
418,3.685,1.86
419,3.77,1.845
420,1.11,2.785
421,3.415,1.99
422,3.775,1.775
423,3.235,2.11
424,3.75,1.85
425,3.8,1.8
426,3.58,1.855
427,3.645,1.92
428,3.73,1.78
429,3.0,2.15
430,3.75,1.875
431,3.85,1.725
432,3.665,1.84
433,3.26,1.935
434,3.83,1.73
435,3.54,2.04
436,3.615,1.84
437,3.81,1.785
438,3.705,1.905
439,3.495,1.97
440,3.8,1.8
441,1.845,2.47
442,3.85,1.725
443,3.655,2.005
444,3.82,1.77
445,3.715,1.915
446,2.26,2.41
447,3.115,2.015
448,3.66,1.985
449,3.63,1.93
450,2.74,2.165
451,3.71,1.885
452,3.42,1.97
453,2.74,2.115
454,2.38,2.205
455,3.48,1.955
456,3.385,1.835
457,3.61,2.01
458,3.675,1.9
459,3.77,1.845
460,3.755,1.805
461,3.73,1.905
462,3.76,1.86
463,2.06,2.385
464,3.64,1.94
465,3.78,1.83
466,3.73,1.905
467,3.735,1.86
468,2.405,2.33
469,1.145,2.77
470,3.68,1.98
471,3.505,1.955
472,3.75,1.875
473,3.56,1.76
474,3.655,1.98
475,3.65,2.025
476,3.315,1.915
477,3.415,2.015
478,3.725,1.9
479,3.25,2.0
480,3.64,1.99
481,3.66,1.885
482,3.715,1.915
483,3.655,1.955
484,3.085,2.11
485,3.87,1.695
486,3.73,1.905
487,3.71,1.885
488,3.385,2.135
489,3.62,2.045
490,3.565,2.015
491,3.5,2.0
492,3.58,2.13
493,3.725,1.9
494,3.685,1.96
495,3.705,1.93
496,3.61,1.985
497,3.66,2.01
498,3.67,1.995
499,3.455,1.955
500,3.725,1.85
501,3.73,1.905
502,3.66,2.01
503,3.725,1.9
504,3.72,1.92
505,3.74,1.89
506,3.785,1.81
507,3.7,1.85
508,3.61,2.01
509,3.595,2.045
510,3.89,1.665
511,2.085,2.46
512,3.65,2.025
513,3.545,2.045
514,3.605,2.03
515,3.71,1.71
516,3.585,2.035
517,3.52,2.145
518,3.695,1.945
519,3.68,1.93
520,2.065,2.49
521,2.435,2.335
522,3.635,1.885
523,3.565,2.115
524,2.975,2.3
525,3.445,2.145
526,3.41,1.985
527,3.52,2.07
528,3.25,2.15
529,3.6,2.1
530,3.685,1.96
531,3.435,2.035
532,3.68,1.905
533,3.615,2.04
534,3.79,1.815
535,3.575,2.05
536,3.65,2.025
537,3.665,1.965
538,3.52,2.02
539,3.6,2.1
540,3.7,1.95
541,3.615,2.065
542,3.415,2.115
543,3.51,2.185
544,2.34,2.39
545,3.575,2.075
546,3.355,2.105
547,3.55,1.9
548,3.72,1.845
549,3.675,1.9
550,3.065,2.29
551,3.69,1.965
552,3.58,2.08
553,3.675,1.975
554,3.595,2.095
555,3.34,2.19
556,3.485,2.135
557,3.72,1.92
558,3.59,2.115
559,3.6,2.075
560,3.7,1.95
561,3.68,1.98
562,3.625,2.05
563,3.42,2.17
564,3.59,2.115
565,3.62,1.97
566,3.56,2.16
567,3.58,2.13
568,3.66,1.96
569,3.57,2.145
570,3.07,2.27
571,3.35,2.375
572,3.56,2.11
573,3.385,2.16
574,3.54,2.115
575,3.6,2.075
576,3.73,1.905
577,3.42,2.17
578,3.655,1.93
579,3.575,1.975
580,3.64,2.04
581,3.62,2.07
582,3.66,2.01
583,3.42,2.145
584,3.52,2.22
585,3.65,1.925
586,3.46,2.21
587,3.41,2.11
588,3.575,2.075
589,3.52,2.22
590,3.38,2.18
591,3.61,2.085
592,3.505,2.08
593,3.59,2.115
594,3.675,1.975
595,3.46,2.31
596,3.555,2.155
597,3.595,2.095
598,3.49,2.14
599,3.58,2.13
600,3.64,2.04
601,3.51,2.235
602,3.6,2.1
603,3.06,2.235
604,3.59,2.065
605,3.27,2.295
606,3.595,2.095
607,3.58,2.105
608,3.62,2.07
609,3.62,2.045
610,3.38,2.105
611,3.61,2.085
612,3.63,2.03
613,3.485,2.26
614,3.55,2.1
615,3.55,2.175
616,3.36,2.21
617,3.6,2.1
618,3.52,2.22
619,3.57,2.145
620,3.49,2.165
621,3.48,2.28
622,3.395,2.17
623,3.575,2.125
624,3.42,2.37
625,3.56,2.16
626,3.52,2.22
627,3.15,2.275
628,3.63,2.055
629,3.53,2.13
630,3.54,2.19
631,3.46,2.31
632,3.325,2.225
633,3.57,2.145
634,3.355,2.155
635,3.47,2.295
636,3.6,2.075
637,3.46,2.31
638,3.595,2.095
639,3.46,2.21
640,3.455,2.305
641,3.44,2.215
642,3.58,2.13
643,3.5,2.15
644,3.485,2.235
645,3.035,2.31
646,3.56,2.16
647,3.52,2.22
648,3.35,2.3
649,3.565,2.14
650,3.47,2.295
651,3.53,2.055
652,3.625,2.05
653,3.685,1.96
654,3.46,2.31
655,3.6,2.1
656,3.26,2.31
657,3.44,2.14
658,3.555,2.105
659,3.305,2.355
660,3.66,1.985
661,3.52,2.22
662,3.49,2.265
663,3.55,2.175
664,3.43,2.355
665,3.5,2.25
666,3.51,2.235
667,3.56,2.16
668,3.47,2.17
669,3.345,2.32
670,3.49,2.265
671,3.52,2.22
672,3.58,2.13
673,3.455,2.305
674,3.45,2.325
675,3.58,2.13
676,3.555,2.105
677,3.35,2.275
678,3.47,2.245
679,3.555,2.155
680,3.46,2.285
681,3.475,2.275
682,3.495,2.245
683,2.675,2.5
684,3.48,2.23
685,3.415,2.265
686,3.34,2.49
687,3.58,2.13
688,3.47,2.295
689,3.53,2.205
690,3.29,2.34
691,3.63,2.055
692,3.44,2.315
693,3.495,2.245
694,3.425,2.275
695,3.54,2.19
696,3.415,2.365
697,3.47,2.295
698,3.45,2.325
699,3.52,2.22
700,3.46,2.31
701,3.48,2.28
702,3.465,2.29
703,3.4,2.325
704,3.475,2.275
705,3.46,2.31
706,3.1,2.4
707,3.4,2.375
708,3.4,2.4
709,3.4,2.4
710,3.165,2.365
711,3.49,2.265
712,3.405,2.38
713,3.455,2.305
714,3.41,2.385
715,3.53,2.205
716,3.47,2.295
717,3.455,2.255
718,3.47,2.245
719,3.32,2.32
720,3.46,2.31
721,3.395,2.395
722,3.405,2.355
723,3.69,1.965
724,3.33,2.355
725,3.245,2.22
726,3.19,2.39
727,3.445,2.245
728,3.39,2.415
729,3.5,2.25
730,3.295,2.42
731,3.405,2.38
732,3.38,2.43
733,3.56,2.16
734,3.43,2.355
735,3.38,2.43
736,3.43,2.355
737,3.315,2.44
738,3.47,2.295
739,3.585,2.11
740,3.33,2.505
741,3.49,2.265
742,3.52,2.22
743,3.435,2.335
744,3.43,2.18
745,3.445,2.32
746,3.52,2.22
747,3.46,2.31
748,3.47,2.295
749,3.195,2.42
750,3.4,2.4
751,3.44,2.34
752,3.4,2.4
753,3.435,2.285
754,3.015,2.39
755,3.36,2.435
756,3.42,2.345
757,3.505,2.23
758,3.19,2.29
759,3.47,2.295
760,3.44,2.34
761,3.35,2.475
762,3.375,2.425
763,3.36,2.335
764,3.41,2.385
765,3.365,2.44
766,3.38,2.43
767,3.37,2.445
768,3.39,2.415
769,3.51,2.235
770,3.5,2.25
771,3.46,2.31
772,3.52,2.22
773,3.39,2.415
774,3.44,2.34
775,3.365,2.44
776,3.38,2.43
777,3.42,2.37
778,3.4,2.4
779,3.37,2.445
780,3.5,2.25
781,3.46,2.31
782,3.345,2.395
783,3.43,2.355
784,3.44,2.34
785,3.51,2.235
786,3.335,2.485
787,3.41,2.385
788,3.49,2.24
789,3.36,2.46
790,3.42,2.27
791,3.5,2.25
792,3.31,2.485
793,3.33,2.505
794,3.185,2.485
795,3.285,2.51
796,3.345,2.47
797,3.44,2.34
798,3.395,2.395
799,3.49,2.265
800,3.39,2.415
801,3.395,2.395
802,3.42,2.37
803,3.32,2.395
804,3.35,2.475
805,3.47,2.295
806,3.41,2.385
807,3.1,2.375
808,3.12,2.445
809,2.9,2.575
810,3.34,2.49
811,2.82,2.47
812,3.46,2.31
813,3.27,2.595
814,3.17,2.445
815,3.4,2.4
816,3.38,2.43
817,3.57,2.145
818,3.425,2.35
819,3.445,2.32
820,3.34,2.49
821,3.295,2.545
822,3.38,2.43
823,3.37,2.445
824,3.33,2.505
825,3.395,2.395
826,3.385,2.41
827,3.42,2.37
828,3.265,2.44
829,3.165,2.49
830,3.37,2.42
831,3.46,2.31
832,3.165,2.44
833,3.48,2.28
834,3.42,2.37
835,3.19,2.465
836,3.265,2.465
837,3.295,2.545
838,3.35,2.475
839,3.34,2.49
840,3.51,2.235
841,3.385,2.41
842,3.125,2.6
843,2.97,2.695
844,3.365,2.44
845,3.32,2.52
846,3.37,2.445
847,3.415,2.365
848,3.42,2.37
849,3.39,2.415
850,3.32,2.52
851,3.41,2.385
852,3.39,2.415
853,3.31,2.535
854,3.445,2.32
855,3.49,2.265
856,2.78,2.555
857,3.34,2.49
858,3.34,2.49
859,3.29,2.365
860,3.005,2.505
861,3.34,2.49
862,3.285,2.56
863,3.42,2.37
864,2.9,2.45
865,3.32,2.495
866,3.275,2.45
867,3.45,2.325
868,3.125,2.45
869,3.36,2.46
870,3.34,2.49
871,3.375,2.425
872,3.27,2.595
873,3.51,2.235
874,3.32,2.345
875,3.36,2.46
876,3.43,2.355
877,3.29,2.565
878,3.29,2.565
879,3.44,2.34
880,3.095,2.445
881,3.36,2.46
882,3.34,2.465
883,3.34,2.49
884,3.11,2.435
885,3.345,2.47
886,3.32,2.52
887,3.41,2.385
888,2.86,2.485
889,3.32,2.47
890,3.36,2.46
891,3.1,2.6
892,3.305,2.53
893,3.23,2.655
894,3.29,2.565
895,3.36,2.46
896,3.26,2.61
897,3.33,2.505
898,3.125,2.525
899,3.37,2.445
900,3.37,2.445
901,2.84,2.39
902,3.3,2.525
903,3.28,2.58
904,3.35,2.475
905,3.26,2.61
906,3.365,2.44
907,3.26,2.585
908,3.34,2.465
909,3.335,2.485
910,3.3,2.55
911,3.35,2.475
912,3.315,2.515
913,3.35,2.475
914,3.31,2.51
915,3.305,2.53
916,3.265,2.465
917,3.29,2.565
918,3.19,2.44
919,3.36,2.46
920,3.305,2.505
921,3.32,2.52
922,3.36,2.46
923,3.205,2.53
924,3.22,2.22
925,3.225,2.525
926,3.33,2.505
927,3.305,2.455
928,3.37,2.445
929,3.27,2.595
930,3.36,2.46
931,3.32,2.52
932,3.36,2.46
933,3.37,2.445
934,3.275,2.575
935,3.33,2.43
936,3.23,2.455
937,3.02,2.52
938,3.31,2.535
939,3.325,2.5
940,3.26,2.485
941,3.225,2.65
942,3.285,2.56
943,3.24,2.64
944,3.28,2.555
945,3.37,2.445
946,3.19,2.715
947,3.14,2.415
948,3.255,2.605
949,3.245,2.52
950,3.33,2.505
951,3.255,2.605
952,3.2,2.575
953,3.31,2.51
954,3.275,2.45
955,3.36,2.46
956,3.35,2.475
957,3.24,2.64
958,3.315,2.515
959,3.35,2.475
960,3.22,2.545
961,3.2,2.7
962,3.26,2.585
963,3.29,2.565
964,3.245,2.395
965,3.33,2.505
966,3.19,2.715
967,3.29,2.565
968,3.29,2.565
969,3.37,2.295
970,3.22,2.52
971,3.33,2.505
972,3.23,2.655
973,3.4,2.4
974,3.285,2.56
975,3.31,2.535
976,3.19,2.715
977,3.32,2.495
978,3.34,2.49
979,3.27,2.595
980,3.23,2.655
981,3.32,2.52
982,3.305,2.53
983,3.25,2.625
984,3.025,2.6
985,3.22,2.67
986,3.24,2.59
987,2.85,2.625
988,3.355,2.455
989,3.22,2.645
990,3.3,2.55
991,3.3,2.55
992,3.34,2.49
993,3.21,2.485
994,3.29,2.565
995,3.23,2.655
996,3.28,2.58
997,3.27,2.52
998,2.54,2.415
999,3.255,2.605
