,NeuralAgent_Student19_200aAgent_rng,Student19_200aAgent
747,2.965,2.99
748,2.965,2.99
749,2.975,3.0
750,2.965,2.99
751,2.95,2.975
752,2.97,2.995
753,2.945,2.97
754,2.965,2.99
755,2.965,2.99
756,2.955,2.98
757,2.955,2.98
758,2.945,2.97
759,2.98,3.005
760,2.945,2.97
761,2.96,2.985
762,2.965,2.99
763,2.975,3.0
764,2.97,2.995
765,2.97,2.995
766,2.98,3.005
767,2.97,2.995
768,2.96,2.985
769,2.93,2.955
770,2.965,2.99
771,2.975,3.0
772,2.955,2.98
773,2.965,2.99
774,2.98,3.005
775,2.965,2.99
776,2.96,2.985
777,2.96,2.985
778,2.975,3.0
779,2.97,2.995
780,2.95,2.975
781,2.965,2.99
782,2.93,2.955
783,2.955,2.98
784,2.97,2.995
785,2.975,3.0
786,2.985,3.01
787,2.97,2.995
788,2.945,2.97
789,2.965,2.99
790,2.95,2.975
791,2.965,2.99
792,2.975,3.0
793,2.96,2.985
794,2.96,2.985
795,2.965,2.99
796,2.96,2.985
797,2.95,2.975
798,2.975,3.0
799,2.96,2.985
800,2.97,2.995
801,2.955,2.98
802,2.96,2.985
803,2.935,2.96
804,2.98,3.005
805,2.96,2.985
806,2.965,2.99
807,2.955,2.98
808,2.965,2.99
809,2.96,2.985
810,2.965,2.99
811,2.97,2.995
812,2.98,3.005
813,2.965,2.99
814,2.97,2.995
815,2.98,3.005
816,2.98,3.005
817,2.955,2.98
818,2.97,2.97
819,2.955,2.98
820,2.975,3.0
821,2.97,2.995
822,2.955,2.98
823,2.96,2.985
824,2.98,3.005
825,2.915,2.94
826,2.98,3.005
827,2.98,3.005
828,2.975,3.0
829,2.965,2.99
830,2.965,2.99
831,2.975,3.0
832,2.98,3.005
833,2.95,2.975
834,2.98,3.005
835,2.98,3.005
836,2.97,2.995
837,2.975,3.0
838,2.97,2.995
839,2.955,2.98
840,2.925,2.95
841,2.955,2.98
842,2.965,2.99
843,2.965,2.99
844,2.97,2.995
845,2.965,2.99
846,2.955,2.98
847,2.98,3.005
848,2.96,2.985
849,2.965,2.99
850,2.96,2.985
851,2.95,2.975
852,2.965,2.99
853,2.955,2.98
854,2.97,2.995
855,2.975,3.0
856,2.975,3.0
857,2.975,3.0
858,2.96,2.985
859,2.955,2.98
860,2.96,2.985
861,2.965,2.99
862,2.975,3.0
863,2.955,2.98
864,2.975,3.0
865,2.965,2.99
866,2.97,2.995
867,2.975,3.0
868,2.97,2.995
869,2.96,2.985
870,2.975,3.0
871,2.95,2.975
872,2.97,2.995
873,2.96,2.985
874,2.975,3.0
875,2.97,2.995
876,2.97,2.995
877,2.985,3.01
878,2.965,2.99
879,2.96,2.985
880,2.965,2.99
881,2.985,2.985
882,2.96,2.985
883,2.975,3.0
884,2.975,3.0
885,2.94,2.965
886,2.97,2.995
887,2.96,2.985
888,2.975,3.0
889,2.95,2.975
890,2.98,3.005
891,2.97,2.995
892,2.98,3.005
893,2.985,3.01
894,2.96,2.985
895,2.98,3.005
896,2.97,2.995
897,2.96,2.985
898,2.955,2.98
899,2.975,3.0
900,2.97,2.995
901,2.96,2.985
902,2.975,3.0
903,2.965,2.99
904,2.965,2.99
905,2.98,3.005
906,2.965,2.99
907,2.975,3.0
908,2.975,3.0
909,2.94,2.965
910,2.98,3.005
911,2.975,3.0
912,2.97,2.995
913,2.955,2.98
914,2.945,2.97
915,2.97,2.995
916,2.985,3.01
917,2.955,2.98
918,2.93,2.955
919,2.955,2.98
920,2.95,2.975
921,2.98,3.005
922,2.97,2.995
923,2.965,2.99
924,2.965,2.99
925,2.97,2.995
926,2.97,2.995
927,2.98,3.005
928,2.965,2.99
929,2.95,2.975
930,2.98,3.005
931,2.96,2.985
932,2.96,2.985
933,2.965,2.99
934,2.945,2.97
935,2.96,2.985
936,2.97,2.995
937,2.965,2.99
938,2.955,2.98
939,2.99,2.99
940,2.97,2.995
941,2.97,2.995
942,2.96,2.985
943,2.965,2.99
944,2.97,2.995
945,2.975,3.0
946,2.97,2.995
947,2.945,2.97
948,2.96,2.985
949,2.98,3.005
950,2.965,2.99
951,2.97,2.995
952,2.98,3.005
953,2.98,3.005
954,2.94,2.965
955,2.97,2.995
956,2.96,2.985
957,2.98,3.005
958,2.96,2.985
959,2.965,2.99
960,2.975,3.0
961,2.97,2.995
962,2.98,3.005
963,2.97,2.995
964,2.965,2.99
965,2.955,2.98
966,2.965,2.99
967,2.97,2.995
968,2.965,2.99
969,2.965,2.99
970,2.97,2.995
971,2.98,2.98
972,2.975,3.0
973,2.975,3.0
974,2.95,2.975
975,2.965,2.99
976,2.975,3.0
977,2.96,2.985
978,2.985,3.01
979,2.97,2.995
980,2.98,3.005
981,2.975,3.0
982,2.955,2.98
983,2.98,3.005
984,2.97,2.995
985,2.97,2.995
986,2.95,2.975
987,2.965,2.99
988,2.97,2.995
989,2.975,3.0
990,2.965,2.99
991,2.98,3.005
992,2.97,2.995
993,2.95,2.975
994,2.96,2.985
995,2.985,3.01
996,2.94,2.965
997,2.98,3.005
998,2.975,3.0
999,2.975,3.0
