,NeuralAgent_Student19_200aAgent_rng,Student19_200aAgent
112,2.33,2.33
113,2.405,2.405
114,2.335,2.36
115,2.37,2.395
116,2.36,2.385
117,2.37,2.395
118,2.3,2.325
119,2.36,2.36
120,2.305,2.305
121,2.295,2.295
122,2.285,2.285
123,2.365,2.39
124,2.45,2.475
125,2.41,2.41
126,2.26,2.285
127,2.4,2.425
128,2.35,2.35
129,2.415,2.415
130,2.37,2.395
131,2.315,2.34
132,2.355,2.38
133,2.425,2.425
134,2.325,2.35
135,2.36,2.385
136,2.455,2.48
137,2.36,2.385
138,2.265,2.29
139,2.26,2.26
140,2.445,2.445
141,2.355,2.38
142,2.365,2.39
143,2.4,2.4
144,2.31,2.31
145,2.28,2.28
146,2.275,2.275
147,2.28,2.305
148,2.355,2.38
149,2.225,2.225
150,2.36,2.36
151,2.31,2.31
152,2.245,2.245
153,2.33,2.355
154,2.33,2.355
155,2.33,2.355
156,2.285,2.285
157,2.475,2.5
158,2.4,2.4
159,2.27,2.295
160,2.26,2.285
161,2.295,2.32
162,2.375,2.4
163,2.41,2.435
164,2.29,2.315
165,2.26,2.285
166,2.345,2.37
167,2.295,2.32
168,2.36,2.36
169,2.235,2.26
170,2.335,2.335
171,2.38,2.38
172,2.225,2.25
173,2.405,2.405
174,2.215,2.24
175,2.185,2.21
176,2.305,2.305
177,2.295,2.295
178,2.33,2.33
179,2.355,2.38
180,2.395,2.395
181,2.24,2.24
182,2.385,2.385
183,2.28,2.305
184,2.39,2.415
185,2.255,2.28
186,2.205,2.23
187,2.22,2.245
188,2.205,2.205
189,2.305,2.33
190,2.275,2.275
191,2.25,2.275
192,2.315,2.315
193,2.15,2.175
194,2.245,2.27
195,2.325,2.35
196,2.275,2.275
197,2.21,2.235
198,2.235,2.26
199,2.215,2.24
200,2.18,2.205
201,2.295,2.295
202,2.3,2.325
203,2.295,2.32
204,2.22,2.22
205,2.175,2.2
206,2.245,2.245
207,2.19,2.19
208,2.13,2.13
209,2.15,2.15
210,2.315,2.34
211,2.255,2.255
212,2.28,2.28
213,2.23,2.255
214,2.265,2.29
215,2.18,2.18
216,2.225,2.25
217,2.175,2.2
218,2.245,2.245
219,2.32,2.32
220,2.3,2.3
221,2.24,2.24
222,2.28,2.305
223,2.325,2.325
224,2.305,2.33
225,2.305,2.33
226,2.25,2.25
227,2.255,2.255
228,2.27,2.27
229,2.19,2.19
230,2.41,2.435
231,2.24,2.265
232,2.245,2.245
233,2.205,2.23
234,2.255,2.255
235,2.085,2.11
236,2.25,2.25
237,2.275,2.275
238,2.22,2.245
239,2.245,2.245
240,2.235,2.26
241,2.335,2.335
242,2.35,2.35
243,2.295,2.295
244,2.175,2.2
245,2.31,2.31
246,2.29,2.315
247,2.095,2.095
248,2.175,2.2
249,2.17,2.195
250,2.19,2.215
251,2.2,2.225
252,2.31,2.31
253,2.345,2.345
254,2.115,2.115
255,2.26,2.285
256,2.275,2.275
257,2.07,2.095
258,2.16,2.16
259,2.215,2.215
260,2.235,2.26
261,2.19,2.19
262,2.3,2.325
263,2.205,2.205
264,2.19,2.19
265,2.275,2.3
266,2.185,2.21
267,2.21,2.235
268,2.24,2.24
269,2.135,2.16
270,2.35,2.35
271,2.165,2.165
272,2.15,2.15
273,2.29,2.29
274,2.32,2.345
275,2.315,2.34
276,2.2,2.2
277,2.215,2.24
278,2.165,2.165
279,2.365,2.39
280,2.275,2.3
281,2.27,2.27
282,2.29,2.315
283,2.135,2.16
284,2.18,2.205
285,2.285,2.285
286,2.195,2.195
287,2.285,2.285
288,2.245,2.245
289,2.32,2.345
290,2.235,2.235
291,2.32,2.345
292,2.25,2.25
293,2.135,2.135
294,2.2,2.225
295,2.3,2.3
296,2.19,2.19
297,2.015,2.015
298,2.24,2.24
299,2.15,2.175
300,2.125,2.15
301,2.345,2.345
302,2.25,2.25
303,2.235,2.235
304,2.215,2.215
305,2.33,2.33
306,2.285,2.285
307,2.145,2.17
308,2.25,2.25
309,2.275,2.275
310,2.255,2.28
311,2.105,2.105
312,2.18,2.205
313,2.26,2.285
314,2.265,2.265
315,2.26,2.285
316,2.115,2.115
317,2.2,2.2
318,2.36,2.36
319,2.23,2.23
320,2.285,2.285
321,2.255,2.255
322,2.17,2.195
323,2.165,2.19
324,2.265,2.29
325,2.12,2.145
326,2.2,2.225
327,2.23,2.23
328,2.21,2.21
329,2.215,2.24
330,2.185,2.21
331,2.325,2.325
332,2.17,2.17
333,2.195,2.195
334,2.185,2.21
335,2.22,2.22
336,2.005,2.03
337,2.085,2.11
338,2.26,2.285
339,2.105,2.13
340,2.11,2.11
341,2.24,2.24
342,2.185,2.21
343,2.12,2.145
344,2.21,2.235
345,2.235,2.235
346,2.095,2.095
347,2.325,2.35
348,2.13,2.13
349,2.245,2.245
350,2.03,2.055
351,2.37,2.395
352,2.16,2.16
353,2.26,2.26
354,2.16,2.185
355,2.245,2.245
356,2.225,2.225
357,2.225,2.25
358,2.31,2.335
359,2.165,2.19
360,2.18,2.18
361,2.24,2.265
362,2.305,2.305
363,2.295,2.32
364,2.3,2.325
365,2.2,2.2
366,2.27,2.27
367,2.165,2.165
368,2.205,2.23
369,2.065,2.09
370,2.155,2.155
371,2.215,2.215
372,2.25,2.275
373,2.185,2.185
374,2.135,2.135
375,2.265,2.265
376,2.065,2.065
377,2.28,2.305
378,2.08,2.08
379,2.265,2.29
380,2.16,2.185
381,2.16,2.16
382,2.135,2.16
383,2.28,2.305
384,2.23,2.23
385,2.245,2.27
386,2.175,2.175
387,2.205,2.23
388,2.275,2.3
389,2.185,2.185
390,2.225,2.25
391,2.28,2.28
392,2.1,2.125
393,2.175,2.175
394,2.245,2.245
395,2.165,2.19
396,2.22,2.245
397,2.1,2.1
398,2.185,2.21
399,2.2,2.225
400,2.27,2.295
401,2.255,2.28
402,2.355,2.355
403,2.21,2.235
404,2.18,2.205
405,2.25,2.25
406,2.245,2.27
407,2.14,2.14
408,2.27,2.27
409,2.275,2.275
410,2.13,2.155
411,2.215,2.215
412,2.15,2.15
413,2.26,2.26
414,2.23,2.255
415,2.115,2.115
416,2.32,2.32
417,2.295,2.295
418,2.23,2.23
419,2.12,2.145
420,2.185,2.185
421,2.19,2.215
422,1.92,1.945
423,2.205,2.23
424,2.225,2.25
425,2.285,2.31
426,2.285,2.285
427,2.105,2.105
428,2.21,2.235
429,2.225,2.225
430,2.125,2.15
431,2.32,2.345
432,2.15,2.15
433,2.275,2.3
434,2.235,2.235
435,2.265,2.265
436,2.18,2.205
437,2.335,2.36
438,2.195,2.22
439,2.325,2.325
440,2.25,2.25
441,2.33,2.33
442,2.26,2.285
443,2.18,2.205
444,2.09,2.09
445,2.185,2.185
446,2.325,2.325
447,2.255,2.255
448,2.265,2.29
449,2.235,2.235
450,2.35,2.375
451,2.225,2.225
452,2.17,2.17
453,2.215,2.215
454,2.26,2.285
455,2.2,2.2
456,2.37,2.395
457,2.125,2.125
458,2.195,2.195
459,2.25,2.275
460,2.3,2.325
461,2.29,2.29
462,2.305,2.305
463,2.265,2.265
464,2.15,2.175
465,2.135,2.135
466,2.185,2.185
467,2.185,2.185
468,2.095,2.095
469,2.235,2.235
470,2.32,2.345
471,2.12,2.145
472,2.28,2.28
473,2.2,2.225
474,2.13,2.155
475,2.34,2.34
476,2.165,2.165
477,2.055,2.055
478,2.125,2.15
479,2.26,2.285
480,2.11,2.11
481,2.205,2.205
482,2.26,2.26
483,2.185,2.21
484,2.15,2.175
485,2.26,2.26
486,2.17,2.17
487,2.255,2.255
488,2.21,2.21
489,2.215,2.24
490,2.19,2.215
491,2.26,2.285
492,2.18,2.205
493,2.18,2.205
494,2.2,2.225
495,2.2,2.2
496,2.365,2.365
497,2.225,2.25
498,2.175,2.175
499,2.135,2.135
500,2.21,2.21
501,2.215,2.215
502,2.275,2.275
503,2.18,2.18
504,2.255,2.255
505,2.09,2.115
506,2.25,2.275
507,2.21,2.235
508,2.065,2.065
509,2.17,2.195
510,2.22,2.22
511,2.24,2.24
512,2.32,2.32
513,2.17,2.17
514,2.21,2.235
515,2.235,2.26
516,2.215,2.215
517,2.21,2.235
518,2.28,2.305
519,2.245,2.27
520,2.28,2.28
521,2.32,2.345
522,2.22,2.22
523,2.13,2.13
524,2.145,2.17
525,2.145,2.145
526,2.26,2.285
527,2.2,2.225
528,2.21,2.21
529,2.225,2.225
530,2.22,2.245
531,2.235,2.235
532,2.265,2.265
533,2.17,2.195
534,2.275,2.275
535,2.13,2.13
536,2.245,2.245
537,2.245,2.27
538,2.185,2.185
539,2.26,2.285
540,2.315,2.34
541,2.285,2.31
542,2.305,2.305
543,2.275,2.275
544,2.28,2.305
545,2.08,2.08
546,2.09,2.09
547,2.26,2.26
548,2.155,2.18
549,2.295,2.295
550,2.265,2.265
551,2.25,2.25
552,2.185,2.185
553,2.225,2.225
554,2.26,2.285
555,2.21,2.21
556,2.195,2.195
557,2.145,2.17
558,2.115,2.115
559,2.21,2.235
560,2.175,2.2
561,2.17,2.195
562,2.21,2.235
563,2.105,2.13
564,2.23,2.23
565,2.23,2.255
566,2.31,2.31
567,2.135,2.135
568,2.095,2.095
569,2.16,2.185
570,2.305,2.33
571,2.185,2.185
572,2.175,2.2
573,2.12,2.145
574,2.1,2.1
575,2.29,2.29
576,2.13,2.13
577,2.2,2.2
578,2.27,2.27
579,2.095,2.12
580,2.245,2.27
581,2.185,2.185
582,2.265,2.29
583,2.215,2.215
584,2.225,2.225
585,2.28,2.28
586,2.32,2.32
587,2.305,2.305
588,2.16,2.16
589,2.095,2.12
590,2.36,2.385
591,2.16,2.16
592,2.21,2.21
593,2.25,2.275
594,2.225,2.225
595,2.115,2.14
596,2.2,2.225
597,2.075,2.1
598,2.055,2.08
599,2.155,2.155
600,2.145,2.17
601,2.215,2.215
602,2.175,2.2
603,2.305,2.305
604,2.27,2.27
605,2.245,2.245
606,2.285,2.285
607,2.17,2.17
608,2.145,2.17
609,2.15,2.15
610,2.295,2.295
611,2.095,2.12
612,2.215,2.215
613,2.21,2.235
614,2.24,2.265
615,2.15,2.175
616,2.2,2.225
617,2.305,2.305
618,2.1,2.1
619,2.29,2.29
620,2.17,2.195
621,2.03,2.055
622,2.145,2.17
623,2.32,2.345
624,2.275,2.275
625,2.215,2.215
626,2.135,2.135
627,2.135,2.135
628,2.3,2.325
629,2.215,2.215
630,2.19,2.19
631,2.315,2.34
632,2.145,2.145
633,2.15,2.15
634,2.41,2.41
635,2.24,2.24
636,2.3,2.325
637,2.3,2.325
638,2.32,2.345
639,2.03,2.03
640,2.15,2.15
641,2.125,2.125
642,2.295,2.295
643,2.19,2.19
644,2.255,2.28
645,2.285,2.31
646,2.235,2.235
647,2.265,2.29
648,2.115,2.115
649,2.255,2.255
650,2.215,2.24
651,2.27,2.27
652,2.085,2.085
653,2.16,2.185
654,2.235,2.26
655,2.21,2.21
656,2.245,2.245
657,2.17,2.17
658,2.16,2.185
659,2.16,2.185
660,2.185,2.21
661,2.285,2.31
662,2.195,2.22
663,2.31,2.335
664,2.03,2.055
665,2.17,2.195
666,2.3,2.325
667,2.25,2.275
668,2.085,2.085
669,2.27,2.27
670,2.295,2.295
671,2.225,2.225
672,2.195,2.22
673,2.175,2.175
674,2.275,2.3
675,2.1,2.125
676,2.085,2.11
677,2.105,2.105
678,2.095,2.12
679,2.24,2.265
680,2.185,2.185
681,2.285,2.31
682,2.115,2.115
683,2.335,2.36
684,2.255,2.255
685,2.07,2.07
686,2.18,2.205
687,2.075,2.075
688,2.12,2.145
689,2.3,2.3
690,2.15,2.15
691,2.325,2.35
692,2.22,2.245
693,2.315,2.315
694,2.18,2.18
695,2.35,2.35
696,2.265,2.265
697,2.175,2.2
698,2.195,2.195
699,2.18,2.18
700,2.075,2.075
701,2.155,2.18
702,2.135,2.16
703,2.18,2.205
704,2.245,2.245
705,2.15,2.15
706,2.255,2.255
707,2.245,2.27
708,2.195,2.22
709,2.26,2.26
710,2.275,2.3
711,2.28,2.28
712,2.335,2.36
713,2.255,2.28
714,2.285,2.285
715,2.34,2.365
716,2.17,2.17
717,2.255,2.255
718,2.24,2.265
719,2.195,2.22
720,2.14,2.14
721,2.255,2.255
722,2.245,2.27
723,2.175,2.2
724,2.17,2.195
725,2.14,2.165
726,2.23,2.255
727,2.25,2.25
728,2.185,2.21
729,2.125,2.125
730,2.235,2.235
731,2.21,2.21
732,2.12,2.145
733,2.34,2.34
734,2.225,2.225
735,2.335,2.36
736,2.2,2.2
737,2.25,2.275
738,2.19,2.19
739,2.245,2.27
740,2.11,2.135
741,2.25,2.25
742,2.215,2.215
743,2.28,2.28
744,2.22,2.22
745,2.1,2.1
746,2.315,2.34
747,2.15,2.15
748,2.195,2.195
749,2.215,2.215
750,2.135,2.16
751,2.225,2.225
752,2.33,2.355
753,2.145,2.17
754,2.225,2.25
755,2.19,2.215
756,2.04,2.065
757,2.245,2.27
758,2.17,2.17
759,2.225,2.225
760,2.28,2.305
761,2.14,2.14
762,2.26,2.285
763,2.23,2.23
764,2.395,2.395
765,2.195,2.22
766,2.195,2.22
767,2.225,2.225
768,2.265,2.29
769,2.295,2.32
770,2.215,2.24
771,2.14,2.165
772,2.21,2.235
773,2.29,2.29
774,2.31,2.31
775,2.24,2.24
776,2.225,2.225
777,2.175,2.175
778,2.26,2.285
779,2.25,2.25
780,2.275,2.275
781,2.125,2.15
782,2.235,2.235
783,2.18,2.205
784,2.385,2.385
785,2.205,2.23
786,2.355,2.38
787,2.305,2.33
788,2.22,2.22
789,2.26,2.285
790,2.19,2.215
791,2.275,2.275
792,2.305,2.33
793,2.15,2.15
794,2.175,2.175
795,2.305,2.33
796,2.21,2.21
797,2.26,2.26
798,2.275,2.275
799,2.21,2.235
800,2.26,2.26
801,2.13,2.155
802,2.16,2.185
803,2.32,2.345
804,2.235,2.26
805,2.185,2.185
806,2.19,2.19
807,2.235,2.235
808,2.185,2.21
809,2.255,2.28
810,2.2,2.2
811,2.12,2.145
812,2.3,2.3
813,2.155,2.18
814,2.13,2.155
815,2.3,2.3
816,2.12,2.145
817,2.285,2.285
818,2.175,2.175
819,2.175,2.2
820,2.305,2.305
821,2.16,2.185
822,2.185,2.21
823,2.315,2.34
824,2.24,2.24
825,2.17,2.17
826,2.235,2.26
827,2.22,2.22
828,2.235,2.26
829,2.12,2.145
830,2.32,2.345
831,2.25,2.275
832,2.24,2.265
833,2.255,2.255
834,2.265,2.265
835,2.2,2.2
836,2.255,2.28
837,2.2,2.2
838,2.225,2.25
839,2.265,2.265
840,2.27,2.295
841,2.345,2.37
842,2.195,2.195
843,2.325,2.325
844,2.16,2.185
845,2.245,2.27
846,2.225,2.25
847,2.125,2.125
848,2.23,2.255
849,2.145,2.145
850,2.305,2.305
851,2.21,2.235
852,2.065,2.065
853,2.24,2.265
854,2.325,2.35
855,2.125,2.125
856,2.075,2.1
857,2.16,2.185
858,2.235,2.235
859,2.32,2.32
860,2.3,2.3
861,2.26,2.26
862,2.275,2.3
863,2.18,2.205
864,2.235,2.235
865,2.29,2.29
866,2.225,2.225
867,2.185,2.21
868,2.21,2.21
869,2.365,2.39
870,2.205,2.205
871,2.33,2.355
872,2.25,2.25
873,2.205,2.205
874,2.145,2.17
875,2.165,2.19
876,2.305,2.305
877,2.135,2.16
878,2.19,2.19
879,2.155,2.18
880,2.285,2.285
881,2.135,2.16
882,2.245,2.27
883,2.21,2.21
884,2.295,2.295
885,2.245,2.27
886,2.32,2.345
887,2.28,2.28
888,2.365,2.39
889,2.155,2.18
890,2.275,2.275
891,2.315,2.315
892,2.195,2.22
893,2.27,2.27
894,2.19,2.19
895,2.12,2.145
896,2.37,2.395
897,2.35,2.375
898,2.205,2.205
899,2.225,2.25
900,2.125,2.125
901,2.12,2.12
902,2.17,2.195
903,2.31,2.335
904,2.21,2.21
905,2.06,2.085
906,2.18,2.205
907,2.07,2.095
908,2.345,2.345
909,2.18,2.205
910,2.305,2.33
911,2.22,2.22
912,2.18,2.205
913,2.165,2.19
914,2.14,2.14
915,2.155,2.155
916,2.26,2.285
917,2.26,2.26
918,2.1,2.125
919,2.26,2.285
920,2.255,2.28
921,2.18,2.205
922,2.265,2.29
923,2.275,2.275
924,2.255,2.28
925,2.3,2.3
926,2.26,2.26
927,2.25,2.275
928,2.3,2.3
929,2.295,2.295
930,2.135,2.135
931,2.1,2.125
932,2.19,2.215
933,2.195,2.22
934,2.275,2.275
935,2.23,2.23
936,2.17,2.195
937,2.37,2.395
938,2.095,2.095
939,2.175,2.2
940,2.33,2.33
941,2.29,2.315
942,2.23,2.23
943,2.315,2.315
944,2.255,2.255
945,2.215,2.24
946,2.28,2.28
947,2.24,2.265
948,2.29,2.29
949,2.215,2.24
950,2.28,2.305
951,2.245,2.245
952,2.325,2.35
953,2.245,2.245
954,2.31,2.335
955,2.28,2.28
956,2.295,2.295
957,2.265,2.29
958,2.14,2.165
959,2.355,2.355
960,2.265,2.265
961,2.15,2.175
962,2.255,2.28
963,2.28,2.305
964,2.295,2.32
965,2.105,2.13
966,2.15,2.15
967,2.135,2.16
968,2.235,2.26
969,2.285,2.31
970,2.2,2.2
971,2.27,2.295
972,2.115,2.14
973,2.215,2.24
974,2.35,2.375
975,2.22,2.245
976,2.23,2.255
977,2.22,2.22
978,2.185,2.185
979,2.17,2.195
980,2.175,2.175
981,2.145,2.145
982,2.19,2.215
983,2.075,2.075
984,2.265,2.265
985,2.345,2.345
986,2.23,2.255
987,2.235,2.26
988,2.315,2.315
989,2.155,2.18
990,2.27,2.295
991,2.27,2.295
992,2.195,2.22
993,2.155,2.18
994,2.325,2.325
995,2.165,2.19
996,2.235,2.235
997,2.345,2.37
998,2.305,2.33
999,2.255,2.255
