,NeuralAgent_Student13_200aAgent_rng,Student13_200aAgent
619,3.795,0.645
620,3.735,0.685
621,3.885,0.61
622,3.595,0.795
623,3.925,0.6
624,3.855,0.63
625,3.7,0.725
626,3.78,0.68
627,3.865,0.59
628,3.485,0.86
629,3.88,0.605
630,3.595,0.77
631,4.04,0.515
632,3.855,0.605
633,3.94,0.59
634,3.585,0.785
635,3.88,0.605
636,3.665,0.74
637,3.965,0.59
638,3.655,0.73
639,3.715,0.69
640,3.895,0.595
641,3.99,0.54
642,3.755,0.705
643,3.72,0.72
644,4.01,0.535
645,3.565,0.815
646,3.52,0.87
647,4.165,0.44
648,3.83,0.655
649,3.645,0.72
650,3.865,0.615
651,3.47,0.87
652,3.71,0.71
653,3.74,0.69
654,3.97,0.57
655,3.695,0.72
656,3.75,0.675
657,3.85,0.625
658,3.775,0.675
659,3.865,0.615
660,3.555,0.805
661,4.03,0.53
662,3.55,0.8
663,3.74,0.69
664,4.015,0.54
665,3.78,0.655
666,3.565,0.765
667,3.945,0.57
668,3.76,0.66
669,4.04,0.515
670,4.02,0.52
671,4.1,0.475
672,3.57,0.795
673,4.005,0.53
674,3.935,0.585
675,3.805,0.63
676,3.7,0.725
677,3.99,0.54
678,4.015,0.54
679,3.91,0.61
680,4.175,0.425
681,3.775,0.65
682,3.765,0.69
683,3.825,0.65
684,3.795,0.645
685,4.04,0.515
686,4.17,0.445
687,3.7,0.7
688,3.81,0.66
689,3.77,0.67
690,4.02,0.52
691,3.855,0.655
692,4.215,0.415
693,4.06,0.51
694,3.88,0.63
695,3.965,0.565
696,4.115,0.465
697,3.745,0.695
698,3.925,0.6
699,3.935,0.56
700,4.02,0.545
701,4.075,0.5
702,3.96,0.56
703,4.175,0.45
704,4.04,0.515
705,4.01,0.535
706,4.165,0.44
707,4.16,0.435
708,4.18,0.43
709,4.2,0.4
710,4.145,0.47
711,3.96,0.56
712,4.195,0.445
713,4.045,0.52
714,4.065,0.515
715,4.095,0.495
716,4.18,0.43
717,3.8,0.65
718,3.945,0.57
719,4.005,0.555
720,4.04,0.515
721,4.135,0.46
722,3.98,0.58
723,3.735,0.685
724,4.06,0.485
725,3.865,0.615
726,4.16,0.46
727,4.105,0.48
728,4.13,0.48
729,4.015,0.515
730,4.22,0.42
731,4.125,0.475
732,4.175,0.45
733,4.01,0.535
734,4.035,0.51
735,4.155,0.455
736,4.405,0.33
737,3.805,0.655
738,4.075,0.5
739,3.74,0.69
740,4.35,0.35
741,4.215,0.415
742,3.985,0.535
743,4.045,0.52
744,3.8,0.65
745,4.335,0.36
746,3.87,0.62
747,4.055,0.505
748,3.975,0.575
749,4.015,0.515
750,4.16,0.435
751,3.875,0.6
752,4.125,0.45
753,3.93,0.58
754,3.925,0.575
755,4.21,0.41
756,4.095,0.495
757,4.205,0.405
758,3.955,0.555
759,4.27,0.37
760,4.17,0.42
761,4.365,0.34
762,4.2,0.425
763,4.125,0.475
764,4.155,0.43
765,4.38,0.33
766,4.455,0.28
767,4.115,0.465
768,4.165,0.44
769,4.2,0.45
770,3.96,0.56
771,4.165,0.44
772,4.18,0.43
773,4.11,0.46
774,4.095,0.495
775,4.31,0.36
776,4.135,0.46
777,4.3,0.35
778,4.45,0.275
779,4.13,0.455
780,4.155,0.455
781,4.265,0.39
782,4.045,0.52
783,4.125,0.45
784,4.32,0.37
785,4.01,0.535
786,4.48,0.28
787,4.21,0.41
788,4.21,0.41
789,4.305,0.355
790,3.99,0.54
791,4.17,0.445
792,4.11,0.46
793,4.3,0.35
794,4.37,0.345
795,4.385,0.335
796,4.355,0.33
797,4.26,0.385
798,4.135,0.46
799,4.085,0.485
800,4.2,0.425
801,4.135,0.46
802,4.275,0.375
803,4.005,0.53
804,4.375,0.325
805,4.16,0.435
806,4.21,0.41
807,4.135,0.46
808,4.255,0.405
809,4.26,0.385
810,4.375,0.325
811,4.45,0.275
812,4.14,0.465
813,4.51,0.26
814,4.17,0.445
815,4.33,0.355
816,4.305,0.355
817,3.89,0.615
818,4.12,0.47
819,4.355,0.33
820,4.355,0.33
821,4.455,0.28
822,4.185,0.435
823,4.18,0.43
824,4.55,0.225
825,4.125,0.475
826,4.405,0.305
827,4.265,0.39
828,4.36,0.335
829,4.185,0.435
830,4.2,0.425
831,4.26,0.385
832,4.16,0.435
833,4.13,0.455
834,4.255,0.38
835,4.455,0.28
836,4.25,0.375
837,4.5,0.25
838,4.19,0.44
839,4.285,0.385
840,4.07,0.495
841,4.36,0.335
842,4.36,0.335
843,4.505,0.255
844,4.325,0.35
845,4.455,0.28
846,4.215,0.415
847,4.28,0.38
848,4.225,0.425
849,4.355,0.33
850,4.38,0.33
851,4.275,0.375
852,4.12,0.47
853,4.41,0.31
854,4.085,0.485
855,4.37,0.345
856,4.415,0.315
857,4.455,0.28
858,4.555,0.23
859,4.335,0.385
860,4.375,0.325
861,4.255,0.38
862,4.3,0.375
863,4.145,0.47
864,4.265,0.39
865,4.46,0.285
866,4.37,0.32
867,4.28,0.38
868,4.45,0.275
869,4.36,0.335
870,4.36,0.335
871,4.12,0.47
872,4.505,0.255
873,4.355,0.33
874,4.25,0.4
875,4.31,0.36
876,4.22,0.42
877,4.55,0.225
878,4.505,0.255
879,4.28,0.38
880,4.37,0.32
881,4.64,0.19
882,4.355,0.33
883,4.35,0.325
884,4.65,0.175
885,4.31,0.36
886,4.46,0.285
887,4.265,0.39
888,4.06,0.51
889,4.36,0.335
890,4.41,0.31
891,4.48,0.28
892,4.5,0.25
893,4.6,0.2
894,4.41,0.31
895,4.265,0.39
896,4.555,0.23
897,4.37,0.345
898,4.355,0.33
899,4.355,0.33
900,4.365,0.34
901,4.12,0.47
902,4.505,0.255
903,4.475,0.275
904,4.12,0.47
905,4.55,0.225
906,4.355,0.33
907,4.57,0.22
908,4.405,0.305
909,4.21,0.41
910,4.5,0.25
911,4.19,0.44
912,4.29,0.39
913,4.18,0.43
914,4.22,0.42
915,4.355,0.33
916,4.4,0.3
917,4.445,0.295
918,4.285,0.385
919,4.335,0.36
920,4.375,0.325
921,4.495,0.27
922,4.33,0.355
923,4.37,0.32
924,4.43,0.305
925,4.335,0.36
926,4.36,0.335
927,4.5,0.275
928,4.4,0.3
929,4.325,0.35
930,4.235,0.41
931,4.425,0.3
932,4.47,0.27
933,4.31,0.36
934,4.505,0.255
935,4.32,0.37
936,4.26,0.385
937,4.37,0.32
938,4.355,0.33
939,4.45,0.3
940,4.445,0.295
941,4.605,0.205
942,4.33,0.355
943,4.455,0.28
944,4.555,0.23
945,4.505,0.255
946,4.65,0.175
947,4.3,0.375
948,4.285,0.385
949,4.605,0.205
950,4.48,0.28
951,4.505,0.255
952,4.46,0.285
953,4.52,0.245
954,4.02,0.52
955,4.305,0.355
956,4.355,0.33
957,4.555,0.23
958,4.405,0.305
959,4.405,0.305
960,4.605,0.205
961,4.62,0.195
962,4.455,0.28
963,4.46,0.285
964,4.505,0.255
965,4.475,0.275
966,4.555,0.23
967,4.395,0.32
968,4.405,0.305
969,4.315,0.365
970,4.405,0.305
971,4.445,0.295
972,4.65,0.175
973,4.255,0.38
974,4.455,0.28
975,4.35,0.35
976,4.65,0.175
977,4.5,0.25
978,4.545,0.245
979,4.37,0.32
980,4.47,0.27
981,4.51,0.26
982,4.405,0.305
983,4.55,0.225
984,4.555,0.23
985,4.7,0.15
986,4.525,0.275
987,4.45,0.3
988,4.255,0.38
989,4.65,0.175
990,4.455,0.28
991,4.61,0.21
992,4.355,0.33
993,4.285,0.385
994,4.555,0.23
995,4.65,0.175
996,4.36,0.335
997,4.605,0.205
998,4.555,0.23
999,4.56,0.235
