,NeuralAgent_Student13_200aAgent_rng,Student13_200aAgent
436,0.06,4.91
437,0.045,4.92
438,0.045,4.92
439,0.035,4.96
440,0.04,4.94
441,0.06,4.91
442,0.065,4.915
443,0.05,4.9
444,0.04,4.965
445,0.04,4.94
446,0.045,4.92
447,0.04,4.94
448,0.05,4.9
449,0.05,4.9
450,0.035,4.96
451,0.055,4.88
452,0.04,4.94
453,0.045,4.92
454,0.035,4.96
455,0.035,4.96
456,0.035,4.96
457,0.04,4.94
458,0.04,4.94
459,0.065,4.89
460,0.045,4.92
461,0.045,4.92
462,0.04,4.94
463,0.035,4.96
464,0.04,4.94
465,0.065,4.915
466,0.045,4.92
467,0.035,4.96
468,0.04,4.94
469,0.035,4.96
470,0.075,4.85
471,0.085,4.835
472,0.065,4.89
473,0.085,4.885
474,0.04,4.94
475,0.07,4.895
476,0.035,4.96
477,0.05,4.9
478,0.03,4.98
479,0.045,4.92
480,0.045,4.92
481,0.04,4.94
482,0.045,4.92
483,0.04,4.94
484,0.045,4.92
485,0.04,4.94
486,0.06,4.91
487,0.07,4.895
488,0.05,4.9
489,0.04,4.94
490,0.07,4.895
491,0.04,4.94
492,0.045,4.92
493,0.035,4.96
494,0.05,4.9
495,0.06,4.91
496,0.04,4.94
497,0.04,4.94
498,0.035,4.96
499,0.07,4.87
500,0.06,4.91
501,0.035,4.96
502,0.04,4.94
503,0.04,4.94
504,0.045,4.92
505,0.035,4.96
506,0.035,4.96
507,0.04,4.94
508,0.045,4.92
509,0.055,4.93
510,0.06,4.91
511,0.04,4.94
512,0.045,4.92
513,0.045,4.92
514,0.085,4.885
515,0.055,4.93
516,0.035,4.96
517,0.03,4.98
518,0.045,4.92
519,0.035,4.96
520,0.04,4.94
521,0.045,4.92
522,0.03,4.98
523,0.035,4.96
524,0.06,4.935
525,0.03,4.98
526,0.04,4.94
527,0.04,4.94
528,0.07,4.87
529,0.035,4.96
530,0.04,4.94
531,0.035,4.96
532,0.07,4.87
533,0.04,4.94
534,0.04,4.94
535,0.04,4.94
536,0.035,4.96
537,0.035,4.96
538,0.035,4.96
539,0.03,4.98
540,0.055,4.955
541,0.055,4.905
542,0.03,4.98
543,0.03,4.98
544,0.03,4.98
545,0.04,4.94
546,0.04,4.94
547,0.03,4.98
548,0.035,4.96
549,0.03,4.98
550,0.065,4.915
551,0.04,4.94
552,0.04,4.94
553,0.045,4.92
554,0.04,4.94
555,0.045,4.92
556,0.045,4.945
557,0.055,4.93
558,0.03,4.98
559,0.055,4.88
560,0.035,4.96
561,0.035,4.96
562,0.04,4.94
563,0.03,4.98
564,0.035,4.96
565,0.035,4.96
566,0.035,4.96
567,0.03,4.98
568,0.04,4.94
569,0.035,4.96
570,0.035,4.96
571,0.06,4.935
572,0.04,4.94
573,0.03,4.98
574,0.03,4.98
575,0.04,4.94
576,0.055,4.93
577,0.035,4.96
578,0.03,4.98
579,0.03,4.98
580,0.055,4.93
581,0.04,4.94
582,0.035,4.96
583,0.045,4.92
584,0.04,4.94
585,0.05,4.925
586,0.035,4.96
587,0.03,4.98
588,0.05,4.9
589,0.035,4.96
590,0.04,4.94
591,0.03,4.98
592,0.035,4.96
593,0.04,4.94
594,0.035,4.96
595,0.035,4.96
596,0.04,4.94
597,0.04,4.94
598,0.055,4.955
599,0.035,4.96
600,0.065,4.89
601,0.035,4.96
602,0.03,4.98
603,0.035,4.96
604,0.035,4.96
605,0.03,4.98
606,0.035,4.96
607,0.035,4.96
608,0.035,4.96
609,0.04,4.965
610,0.04,4.94
611,0.035,4.96
612,0.045,4.92
613,0.055,4.93
614,0.04,4.94
615,0.04,4.94
616,0.04,4.94
617,0.045,4.92
618,0.035,4.96
619,0.035,4.96
620,0.035,4.96
621,0.065,4.89
622,0.035,4.96
623,0.05,4.925
624,0.04,4.94
625,0.035,4.96
626,0.06,4.91
627,0.055,4.93
628,0.035,4.96
629,0.035,4.96
630,0.04,4.94
631,0.04,4.94
632,0.04,4.94
633,0.035,4.96
634,0.04,4.94
635,0.035,4.96
636,0.035,4.96
637,0.04,4.94
638,0.03,4.98
639,0.04,4.94
640,0.055,4.93
641,0.04,4.94
642,0.045,4.92
643,0.04,4.94
644,0.035,4.96
645,0.03,4.98
646,0.06,4.935
647,0.04,4.94
648,0.065,4.915
649,0.03,4.98
650,0.035,4.96
651,0.04,4.94
652,0.035,4.96
653,0.035,4.96
654,0.03,4.98
655,0.03,4.98
656,0.035,4.96
657,0.035,4.96
658,0.075,4.9
659,0.045,4.92
660,0.06,4.935
661,0.03,4.98
662,0.055,4.93
663,0.035,4.96
664,0.03,4.98
665,0.035,4.96
666,0.035,4.96
667,0.04,4.94
668,0.035,4.96
669,0.06,4.91
670,0.035,4.96
671,0.055,4.93
672,0.03,4.98
673,0.035,4.96
674,0.035,4.96
675,0.045,4.92
676,0.03,4.98
677,0.035,4.96
678,0.065,4.915
679,0.035,4.96
680,0.03,4.98
681,0.055,4.93
682,0.035,4.96
683,0.065,4.89
684,0.035,4.96
685,0.04,4.94
686,0.045,4.92
687,0.055,4.93
688,0.03,4.98
689,0.03,4.98
690,0.03,4.98
691,0.045,4.92
692,0.035,4.96
693,0.03,4.98
694,0.035,4.96
695,0.03,4.98
696,0.04,4.94
697,0.035,4.96
698,0.035,4.96
699,0.08,4.88
700,0.04,4.94
701,0.035,4.96
702,0.065,4.89
703,0.03,4.98
704,0.085,4.885
705,0.055,4.93
706,0.035,4.96
707,0.035,4.96
708,0.035,4.96
709,0.03,4.98
710,0.06,4.91
711,0.035,4.96
712,0.04,4.94
713,0.03,4.98
714,0.035,4.96
715,0.035,4.96
716,0.035,4.96
717,0.045,4.92
718,0.04,4.94
719,0.04,4.94
720,0.045,4.92
721,0.04,4.94
722,0.03,4.98
723,0.035,4.96
724,0.035,4.96
725,0.035,4.96
726,0.04,4.94
727,0.04,4.94
728,0.03,4.98
729,0.04,4.94
730,0.055,4.955
731,0.03,4.98
732,0.03,4.98
733,0.07,4.895
734,0.03,4.98
735,0.03,4.98
736,0.04,4.94
737,0.06,4.91
738,0.04,4.94
739,0.04,4.94
740,0.03,4.98
741,0.04,4.94
742,0.045,4.92
743,0.035,4.96
744,0.06,4.91
745,0.045,4.92
746,0.055,4.955
747,0.04,4.94
748,0.035,4.96
749,0.03,4.98
750,0.035,4.96
751,0.04,4.94
752,0.03,4.98
753,0.035,4.96
754,0.035,4.96
755,0.04,4.94
756,0.035,4.96
757,0.035,4.96
758,0.035,4.96
759,0.035,4.96
760,0.03,4.98
761,0.035,4.96
762,0.03,4.98
763,0.03,4.98
764,0.055,4.93
765,0.035,4.96
766,0.07,4.87
767,0.035,4.96
768,0.03,4.98
769,0.04,4.94
770,0.04,4.94
771,0.035,4.96
772,0.04,4.94
773,0.04,4.94
774,0.035,4.96
775,0.035,4.96
776,0.04,4.94
777,0.035,4.96
778,0.035,4.96
779,0.04,4.94
780,0.035,4.96
781,0.035,4.96
782,0.04,4.94
783,0.035,4.96
784,0.035,4.96
785,0.03,4.98
786,0.035,4.96
787,0.035,4.96
788,0.04,4.94
789,0.06,4.91
790,0.04,4.94
791,0.035,4.96
792,0.075,4.9
793,0.07,4.87
794,0.04,4.94
795,0.04,4.94
796,0.09,4.865
797,0.035,4.96
798,0.035,4.96
799,0.055,4.93
800,0.03,4.98
801,0.03,4.98
802,0.055,4.93
803,0.04,4.94
804,0.04,4.94
805,0.065,4.915
806,0.035,4.96
807,0.03,4.98
808,0.03,4.98
809,0.035,4.96
810,0.035,4.96
811,0.035,4.96
812,0.035,4.96
813,0.035,4.96
814,0.03,4.98
815,0.04,4.94
816,0.035,4.96
817,0.03,4.98
818,0.04,4.94
819,0.04,4.94
820,0.04,4.94
821,0.04,4.94
822,0.04,4.94
823,0.045,4.92
824,0.06,4.91
825,0.035,4.96
826,0.03,4.98
827,0.03,4.98
828,0.035,4.96
829,0.04,4.94
830,0.035,4.96
831,0.035,4.96
832,0.03,4.98
833,0.035,4.96
834,0.06,4.91
835,0.03,4.98
836,0.06,4.91
837,0.04,4.94
838,0.06,4.91
839,0.03,4.98
840,0.04,4.94
841,0.03,4.98
842,0.055,4.93
843,0.04,4.94
844,0.055,4.93
845,0.04,4.94
846,0.035,4.96
847,0.04,4.94
848,0.035,4.96
849,0.03,4.98
850,0.04,4.94
851,0.03,4.98
852,0.065,4.915
853,0.04,4.94
854,0.045,4.92
855,0.03,4.98
856,0.035,4.96
857,0.04,4.94
858,0.06,4.91
859,0.03,4.98
860,0.03,4.98
861,0.04,4.94
862,0.05,4.9
863,0.03,4.98
864,0.035,4.96
865,0.035,4.96
866,0.035,4.96
867,0.055,4.93
868,0.04,4.94
869,0.03,4.98
870,0.035,4.96
871,0.035,4.96
872,0.04,4.94
873,0.04,4.94
874,0.035,4.96
875,0.035,4.96
876,0.06,4.91
877,0.04,4.94
878,0.07,4.895
879,0.035,4.96
880,0.035,4.96
881,0.055,4.955
882,0.035,4.96
883,0.03,4.98
884,0.04,4.94
885,0.035,4.96
886,0.04,4.94
887,0.065,4.915
888,0.035,4.96
889,0.035,4.96
890,0.035,4.96
891,0.03,4.98
892,0.035,4.96
893,0.03,4.98
894,0.035,4.96
895,0.04,4.94
896,0.035,4.96
897,0.035,4.96
898,0.04,4.94
899,0.035,4.96
900,0.03,4.98
901,0.04,4.94
902,0.03,4.98
903,0.04,4.94
904,0.035,4.96
905,0.035,4.96
906,0.055,4.93
907,0.03,4.98
908,0.035,4.96
909,0.03,4.98
910,0.035,4.96
911,0.055,4.93
912,0.03,4.98
913,0.03,4.98
914,0.035,4.96
915,0.035,4.96
916,0.03,4.98
917,0.035,4.96
918,0.035,4.96
919,0.04,4.94
920,0.03,4.98
921,0.045,4.92
922,0.03,4.98
923,0.03,4.98
924,0.035,4.96
925,0.04,4.94
926,0.04,4.94
927,0.035,4.96
928,0.035,4.96
929,0.03,4.98
930,0.06,4.935
931,0.035,4.96
932,0.04,4.94
933,0.035,4.96
934,0.04,4.94
935,0.03,4.98
936,0.035,4.96
937,0.04,4.94
938,0.06,4.935
939,0.035,4.96
940,0.04,4.94
941,0.03,4.98
942,0.04,4.94
943,0.035,4.96
944,0.03,4.98
945,0.065,4.915
946,0.055,4.93
947,0.035,4.96
948,0.035,4.96
949,0.03,4.98
950,0.03,4.98
951,0.035,4.96
952,0.035,4.96
953,0.04,4.94
954,0.06,4.91
955,0.03,4.98
956,0.06,4.91
957,0.035,4.96
958,0.03,4.98
959,0.035,4.96
960,0.035,4.96
961,0.035,4.96
962,0.035,4.96
963,0.035,4.96
964,0.035,4.96
965,0.03,4.98
966,0.03,4.98
967,0.055,4.93
968,0.03,4.98
969,0.045,4.92
970,0.035,4.96
971,0.035,4.96
972,0.035,4.96
973,0.03,4.98
974,0.06,4.91
975,0.03,4.98
976,0.03,4.98
977,0.03,4.98
978,0.04,4.94
979,0.045,4.92
980,0.03,4.98
981,0.035,4.96
982,0.035,4.96
983,0.03,4.98
984,0.035,4.96
985,0.045,4.92
986,0.04,4.94
987,0.03,4.98
988,0.06,4.91
989,0.04,4.94
990,0.03,4.98
991,0.035,4.96
992,0.035,4.96
993,0.04,4.94
994,0.035,4.96
995,0.06,4.91
996,0.03,4.98
997,0.03,4.98
998,0.09,4.865
999,0.03,4.98
