,NeuralAgent_RandomChoiceAgent_rng,RandomChoiceAgent
609,1.765,3.64
610,1.5,3.9
611,1.775,3.7
612,1.55,3.8
613,1.55,3.825
614,1.76,3.685
615,1.55,3.775
616,1.485,3.835
617,1.68,3.755
618,1.655,3.805
619,1.72,3.695
620,1.83,3.68
621,1.64,3.74
622,1.505,3.905
623,1.64,3.765
624,1.67,3.72
625,1.335,4.01
626,1.63,3.83
627,1.495,3.92
628,1.675,3.725
629,1.59,3.79
630,1.65,3.75
631,1.635,3.735
632,1.4,4.025
633,1.575,3.8
634,1.44,3.94
635,1.72,3.72
636,1.815,3.59
637,1.47,3.895
638,1.62,3.745
639,1.525,3.825
640,1.42,3.82
641,1.67,3.77
642,1.69,3.715
643,1.655,3.78
644,1.585,3.735
645,1.465,3.89
646,1.595,3.72
647,1.665,3.665
648,1.55,3.775
649,1.31,4.01
650,1.535,3.835
651,1.725,3.725
652,1.585,3.81
653,1.69,3.69
654,1.6,3.8
655,1.69,3.765
656,1.5,3.85
657,1.58,3.805
658,1.515,3.865
659,1.6,3.85
660,1.675,3.8
661,1.555,3.78
662,1.62,3.77
663,1.615,3.84
664,1.595,3.695
665,1.7,3.7
666,1.525,3.8
667,1.575,3.85
668,1.495,3.87
669,1.74,3.74
670,1.63,3.755
671,1.705,3.73
672,1.475,3.925
673,1.37,3.97
674,1.62,3.795
675,1.395,3.945
676,1.625,3.775
677,1.62,3.72
678,1.665,3.715
679,1.445,3.87
680,1.555,3.855
681,1.585,3.76
682,1.445,3.945
683,1.55,3.825
684,1.605,3.83
685,1.6,3.85
686,1.545,3.895
687,1.525,3.925
688,1.555,3.93
689,1.5,3.925
690,1.425,3.975
691,1.575,3.775
692,1.705,3.755
693,1.865,3.615
694,1.335,3.985
695,1.58,3.805
696,1.37,3.92
697,1.515,3.865
698,1.59,3.815
699,1.56,3.91
700,1.545,3.845
701,1.49,3.915
702,1.495,3.845
703,1.625,3.75
704,1.62,3.77
705,1.6,3.8
706,1.55,3.8
707,1.675,3.725
708,1.515,3.89
709,1.5,3.9
710,1.605,3.755
711,1.695,3.77
712,1.39,3.99
713,1.595,3.795
714,1.53,3.905
715,1.56,3.885
716,1.72,3.745
717,1.67,3.72
718,1.495,3.895
719,1.67,3.745
720,1.505,3.905
721,1.27,4.07
722,1.61,3.86
723,1.58,3.78
724,1.575,3.875
725,1.875,3.675
726,1.57,3.87
727,1.625,3.775
728,1.73,3.705
729,1.545,3.87
730,1.475,3.9
731,1.605,3.855
732,1.465,3.99
733,1.52,3.92
734,1.655,3.805
735,1.595,3.82
736,1.64,3.765
737,1.565,3.865
738,1.615,3.84
739,1.475,3.85
740,1.64,3.79
741,1.655,3.83
742,1.735,3.71
743,1.53,3.88
744,1.49,3.89
745,1.605,3.805
746,1.425,4.0
747,1.465,3.84
748,1.65,3.775
749,1.62,3.82
750,1.575,3.85
751,1.615,3.865
752,1.5,3.9
753,1.46,3.91
754,1.51,3.785
755,1.525,3.825
756,1.445,3.97
757,1.505,3.93
758,1.625,3.8
759,1.49,3.94
760,1.53,3.855
761,1.52,3.895
762,1.525,3.875
763,1.6,3.825
764,1.525,3.85
765,1.745,3.72
766,1.645,3.745
767,1.76,3.71
768,1.515,3.84
769,1.52,3.845
770,1.39,3.94
771,1.505,3.88
772,1.78,3.705
773,1.39,3.94
774,1.5,3.95
775,1.54,3.915
776,1.515,3.915
777,1.56,3.81
778,1.605,3.83
779,1.725,3.775
780,1.535,3.86
781,1.51,3.91
782,1.485,3.935
783,1.45,3.95
784,1.44,3.94
785,1.64,3.74
786,1.43,3.955
787,1.495,3.92
788,1.595,3.87
789,1.58,3.905
790,1.72,3.745
791,1.565,3.84
792,1.56,3.81
793,1.565,3.815
794,1.53,3.905
795,1.615,3.79
796,1.5,3.9
797,1.585,3.81
798,1.6,3.9
799,1.545,3.845
800,1.535,3.91
801,1.72,3.72
802,1.68,3.805
803,1.585,3.76
804,1.505,3.855
805,1.685,3.76
806,1.665,3.815
807,1.44,3.99
808,1.695,3.745
809,1.615,3.84
810,1.675,3.675
811,1.6,3.8
812,1.47,3.97
813,1.65,3.775
814,1.76,3.735
815,1.615,3.815
816,1.65,3.8
817,1.45,3.975
818,1.43,3.93
819,1.455,3.955
820,1.515,3.89
821,1.555,3.88
822,1.6,3.825
823,1.765,3.715
824,1.57,3.87
825,1.415,3.965
826,1.625,3.7
827,1.71,3.785
828,1.6,3.875
829,1.555,3.88
830,1.575,3.9
831,1.705,3.655
832,1.545,3.87
833,1.595,3.82
834,1.495,3.945
835,1.51,3.885
836,1.29,4.015
837,1.545,3.92
838,1.57,3.92
839,1.685,3.785
840,1.54,3.79
841,1.57,3.87
842,1.57,3.92
843,1.625,3.775
844,1.43,3.93
845,1.65,3.85
846,1.49,3.94
847,1.645,3.82
848,1.36,3.985
849,1.655,3.805
850,1.645,3.795
851,1.41,3.96
852,1.475,3.925
853,1.55,3.85
854,1.655,3.755
855,1.76,3.76
856,1.715,3.74
857,1.62,3.82
858,1.59,3.89
859,1.605,3.83
860,1.535,3.885
861,1.66,3.81
862,1.62,3.82
863,1.6,3.875
864,1.505,3.93
865,1.51,3.86
866,1.565,3.865
867,1.665,3.79
868,1.4,3.95
869,1.495,3.92
870,1.42,3.97
871,1.44,3.89
872,1.645,3.82
873,1.625,3.85
874,1.7,3.825
875,1.75,3.675
876,1.49,3.915
877,1.595,3.77
878,1.685,3.76
879,1.335,4.06
880,1.54,3.89
881,1.61,3.785
882,1.475,3.95
883,1.62,3.82
884,1.55,3.875
885,1.755,3.73
886,1.615,3.865
887,1.56,3.76
888,1.535,3.91
889,1.58,3.88
890,1.315,3.99
891,1.75,3.75
892,1.685,3.81
893,1.47,3.97
894,1.5,3.95
895,1.46,3.935
896,1.645,3.845
897,1.4,3.975
898,1.395,3.97
899,1.625,3.85
900,1.63,3.855
901,1.64,3.865
902,1.69,3.74
903,1.725,3.75
904,1.61,3.86
905,1.45,3.925
906,1.61,3.835
907,1.355,3.98
908,1.83,3.73
909,1.675,3.75
910,1.465,3.94
911,1.545,3.87
912,1.475,3.95
913,1.545,3.845
914,1.415,4.015
915,1.46,3.91
916,1.79,3.715
917,1.7,3.775
918,1.4,4.025
919,1.55,3.9
920,1.705,3.755
921,1.45,3.9
922,1.54,3.915
923,1.625,3.775
924,1.565,3.865
925,1.41,3.96
926,1.53,3.93
927,1.455,3.93
928,1.75,3.725
929,1.54,3.915
930,1.52,3.92
931,1.58,3.905
932,1.73,3.73
933,1.525,3.875
934,1.585,3.91
935,1.515,3.915
936,1.425,3.975
937,1.57,3.845
938,1.58,3.88
939,1.635,3.785
940,1.565,3.89
941,1.785,3.71
942,1.635,3.835
943,1.54,3.89
944,1.41,3.96
945,1.465,3.99
946,1.5,3.9
947,1.535,3.885
948,1.32,4.02
949,1.845,3.745
950,1.5,3.9
951,1.64,3.815
952,1.62,3.87
953,1.565,3.815
954,1.49,3.94
955,1.63,3.88
956,1.565,3.79
957,1.42,3.995
958,1.53,3.855
959,1.525,3.925
960,1.63,3.855
961,1.825,3.65
962,1.44,3.94
963,1.595,3.87
964,1.405,3.955
965,1.405,4.005
966,1.305,4.005
967,1.665,3.79
968,1.745,3.72
969,1.34,4.04
970,1.485,3.885
971,1.425,3.975
972,1.68,3.78
973,1.575,3.875
974,1.625,3.825
975,1.64,3.79
976,1.64,3.815
977,1.365,3.94
978,1.595,3.845
979,1.505,3.955
980,1.6,3.85
981,1.545,3.845
982,1.23,3.98
983,1.495,3.895
984,1.435,3.935
985,1.575,3.85
986,1.665,3.79
987,1.575,3.85
988,1.685,3.835
989,1.56,3.91
990,1.745,3.695
991,1.75,3.7
992,1.555,3.88
993,1.6,3.875
994,1.535,3.86
995,1.58,3.83
996,1.725,3.75
997,1.68,3.805
998,1.615,3.865
999,1.365,4.015
