,NeuralAgent_RandomChoiceAgent_rng,RandomChoiceAgent
278,2.95,0.9
279,2.8,0.95
280,3.035,0.785
281,2.805,0.93
282,2.795,0.87
283,3.005,0.805
284,2.94,0.94
285,2.755,0.93
286,2.685,0.885
287,3.05,0.9
288,2.96,0.785
289,2.8,0.85
290,2.615,0.965
291,2.73,0.88
292,2.96,0.735
293,2.735,0.935
294,3.12,0.72
295,2.71,0.96
296,2.79,0.865
297,2.79,0.84
298,2.825,0.975
299,2.865,0.915
300,2.84,0.89
301,2.71,0.785
302,2.81,0.735
303,3.15,0.675
304,2.915,0.84
305,2.76,0.81
306,2.715,0.84
307,3.05,0.8
308,2.785,0.935
309,2.515,0.94
310,3.08,0.755
311,2.72,0.845
312,3.06,0.685
313,2.85,0.85
314,2.85,0.825
315,2.9,0.85
316,2.73,0.855
317,2.935,0.685
318,2.975,0.725
319,2.765,0.815
320,2.66,0.835
321,3.165,0.715
322,2.74,0.865
323,2.535,0.985
324,3.09,0.74
325,3.01,0.735
326,2.88,0.805
327,2.83,0.905
328,2.87,0.77
329,2.87,0.795
330,2.83,0.705
331,2.73,0.78
332,2.845,0.72
333,2.83,0.73
334,2.65,0.775
335,3.285,0.635
336,2.91,0.76
337,2.83,0.73
338,3.035,0.76
339,3.04,0.765
340,2.79,0.94
341,2.84,0.815
342,2.955,0.68
343,2.985,0.685
344,3.07,0.72
345,2.9,0.775
346,2.9,0.725
347,2.7,0.8
348,2.98,0.68
349,2.65,0.8
350,2.805,0.73
351,3.005,0.705
352,2.71,0.785
353,2.82,0.645
354,2.675,0.85
355,2.775,0.75
356,3.06,0.66
357,2.865,0.74
358,2.7,0.85
359,3.005,0.78
360,2.72,0.795
361,2.865,0.665
362,2.97,0.645
363,2.86,0.685
364,3.195,0.62
365,2.88,0.78
366,2.71,0.735
367,3.005,0.78
368,2.915,0.74
369,3.08,0.605
370,2.97,0.695
371,2.955,0.73
372,2.67,0.87
373,2.97,0.77
374,2.665,0.765
375,3.04,0.64
376,2.84,0.765
377,2.735,0.835
378,2.835,0.66
379,2.675,0.85
380,2.785,0.735
381,2.96,0.635
382,3.005,0.705
383,2.675,0.75
384,2.77,0.67
385,2.955,0.705
386,3.04,0.665
387,2.93,0.655
388,2.84,0.765
389,2.875,0.725
390,3.1,0.6
391,3.19,0.59
392,3.175,0.6
393,2.65,0.825
394,3.14,0.64
395,2.9,0.65
396,2.96,0.61
397,2.935,0.71
398,2.925,0.625
399,2.85,0.7
400,2.595,0.795
401,2.8,0.7
402,3.06,0.585
403,2.705,0.73
404,2.98,0.73
405,2.87,0.645
406,2.925,0.75
407,2.88,0.63
408,2.935,0.685
409,3.11,0.66
410,2.93,0.68
411,3.125,0.6
412,2.995,0.67
413,3.05,0.6
414,2.98,0.605
415,2.95,0.625
416,2.815,0.615
417,2.76,0.735
418,2.975,0.575
419,2.885,0.635
420,2.815,0.715
421,3.06,0.61
422,3.12,0.645
423,2.875,0.7
424,3.055,0.605
425,2.95,0.575
426,2.97,0.62
427,3.17,0.62
428,3.1,0.6
429,2.79,0.64
430,2.775,0.7
431,2.925,0.725
432,2.97,0.695
433,3.26,0.56
434,2.855,0.63
435,2.93,0.63
436,2.96,0.635
437,2.955,0.655
438,3.11,0.585
439,3.065,0.64
440,3.06,0.585
441,3.09,0.615
442,2.935,0.71
443,3.155,0.655
444,2.9,0.6
445,2.85,0.65
446,3.12,0.57
447,2.825,0.7
448,2.935,0.66
449,2.84,0.74
450,2.995,0.62
451,2.99,0.615
452,3.045,0.595
453,3.035,0.61
454,2.835,0.685
455,3.135,0.56
456,2.975,0.625
457,2.86,0.71
458,2.62,0.695
459,3.01,0.585
460,3.195,0.57
461,2.76,0.685
462,2.96,0.66
463,2.975,0.625
464,2.845,0.645
465,2.915,0.665
466,2.95,0.6
467,2.775,0.675
468,2.86,0.71
469,2.77,0.695
470,2.93,0.63
471,3.045,0.545
472,3.04,0.565
473,2.875,0.6
474,3.15,0.525
475,2.97,0.62
476,3.01,0.61
477,3.075,0.65
478,2.875,0.6
479,2.835,0.66
480,3.245,0.545
481,2.93,0.63
482,2.98,0.63
483,2.925,0.55
484,3.285,0.535
485,2.905,0.58
486,2.585,0.785
487,2.865,0.64
488,2.985,0.66
489,2.905,0.655
490,2.845,0.62
491,3.03,0.58
492,2.82,0.695
493,3.085,0.585
494,2.74,0.715
495,2.915,0.64
496,3.345,0.57
497,2.82,0.595
498,3.0,0.625
499,2.985,0.66
500,2.89,0.615
501,3.155,0.58
502,2.96,0.585
503,2.715,0.69
504,2.885,0.635
505,2.98,0.58
506,2.98,0.63
507,3.2,0.525
508,2.89,0.615
509,2.71,0.685
510,2.735,0.735
511,3.075,0.55
512,2.795,0.62
513,2.87,0.595
514,2.87,0.57
515,3.02,0.595
516,2.935,0.56
517,3.11,0.56
518,3.135,0.56
519,3.005,0.58
520,3.015,0.615
521,2.75,0.65
522,3.13,0.555
523,2.76,0.685
524,3.055,0.605
525,2.865,0.615
526,3.005,0.605
527,3.04,0.615
528,2.88,0.555
529,2.7,0.675
530,3.17,0.645
531,3.02,0.595
532,2.935,0.56
533,2.735,0.735
534,3.04,0.64
535,2.87,0.545
536,2.755,0.605
537,2.975,0.575
538,2.66,0.71
539,2.84,0.665
540,2.9,0.55
541,3.06,0.61
542,2.885,0.585
543,2.75,0.75
544,3.14,0.54
545,3.02,0.645
546,2.91,0.635
547,3.045,0.545
548,2.875,0.625
549,2.915,0.64
550,2.935,0.61
551,2.875,0.625
552,3.185,0.535
553,3.055,0.53
554,3.12,0.545
555,2.785,0.71
556,3.0,0.625
557,3.13,0.53
558,3.165,0.565
559,2.96,0.585
560,2.83,0.58
561,2.945,0.57
562,2.895,0.62
563,3.305,0.455
564,2.955,0.555
565,3.055,0.555
566,2.965,0.565
567,2.99,0.565
568,2.92,0.57
569,2.825,0.6
570,2.955,0.655
571,3.12,0.57
572,2.895,0.57
573,2.825,0.625
574,2.835,0.585
575,2.88,0.605
576,2.885,0.56
577,3.06,0.56
578,3.255,0.48
579,2.775,0.575
580,2.945,0.545
581,3.115,0.54
582,3.26,0.46
583,3.055,0.555
584,2.79,0.69
585,3.035,0.51
586,2.75,0.675
587,2.935,0.635
588,2.965,0.54
589,2.91,0.585
590,3.04,0.49
591,2.875,0.625
592,2.985,0.61
593,2.785,0.585
594,2.86,0.585
595,2.875,0.6
596,2.81,0.635
597,3.19,0.565
598,2.765,0.615
599,2.99,0.565
600,2.935,0.535
601,2.61,0.61
602,3.045,0.57
603,3.045,0.52
604,2.905,0.63
605,2.96,0.56
606,2.955,0.58
607,2.99,0.54
608,2.995,0.57
609,2.945,0.57
610,2.85,0.575
611,3.01,0.585
612,3.075,0.575
613,2.865,0.64
614,2.765,0.615
615,2.865,0.565
616,3.025,0.55
617,2.985,0.56
618,2.875,0.625
619,3.06,0.485
620,3.025,0.575
621,2.87,0.645
622,3.245,0.495
623,3.18,0.505
624,3.06,0.485
625,3.135,0.61
626,3.065,0.54
627,2.865,0.615
628,3.13,0.555
629,2.745,0.67
630,3.03,0.505
631,2.92,0.52
632,2.69,0.665
633,2.9,0.575
634,3.2,0.525
635,3.22,0.52
636,3.105,0.53
637,3.235,0.51
638,3.18,0.455
639,3.03,0.58
640,2.77,0.62
641,3.005,0.605
642,2.91,0.61
643,3.13,0.53
644,3.085,0.51
645,2.79,0.615
646,3.14,0.49
647,3.105,0.555
648,3.09,0.515
649,3.115,0.59
650,3.06,0.535
651,3.16,0.535
652,3.015,0.59
653,2.955,0.58
654,3.09,0.515
655,3.07,0.57
656,2.945,0.545
657,3.1,0.55
658,3.195,0.47
659,2.88,0.555
660,2.975,0.525
661,3.03,0.505
662,3.135,0.485
663,2.85,0.625
664,2.745,0.645
665,2.835,0.585
666,2.93,0.555
667,3.125,0.525
668,3.115,0.54
669,2.965,0.59
670,3.03,0.505
671,3.11,0.485
672,2.955,0.555
673,3.085,0.51
674,3.1,0.525
675,2.775,0.6
676,3.135,0.535
677,2.93,0.555
678,3.055,0.53
679,2.725,0.625
680,2.75,0.575
681,3.145,0.495
682,2.825,0.575
683,2.99,0.54
684,2.895,0.57
685,2.905,0.58
686,2.855,0.58
687,2.73,0.655
688,2.99,0.54
689,2.96,0.51
690,3.07,0.495
691,2.78,0.58
692,3.05,0.5
693,2.84,0.54
694,2.785,0.585
695,2.865,0.565
696,2.8,0.6
697,3.01,0.51
698,3.035,0.56
699,2.925,0.55
700,2.94,0.515
701,3.14,0.54
702,3.08,0.505
703,3.075,0.5
704,3.13,0.48
705,3.075,0.55
706,2.91,0.585
707,2.84,0.59
708,2.685,0.61
709,2.885,0.585
710,3.155,0.48
711,2.97,0.52
712,2.86,0.56
713,3.0,0.55
714,3.08,0.53
715,2.96,0.535
716,2.995,0.57
717,3.05,0.5
718,3.005,0.53
719,3.085,0.535
720,3.08,0.48
721,2.96,0.56
722,3.23,0.505
723,2.955,0.53
724,3.21,0.485
725,3.09,0.49
726,2.905,0.605
727,2.855,0.555
728,2.79,0.565
729,2.705,0.63
730,3.08,0.48
731,2.785,0.61
732,3.06,0.535
733,3.175,0.525
734,3.03,0.505
735,2.895,0.57
736,3.075,0.5
737,3.18,0.455
738,2.805,0.605
739,3.175,0.475
740,2.815,0.59
741,3.19,0.465
742,2.975,0.55
743,2.95,0.525
744,2.66,0.585
745,2.82,0.545
746,2.925,0.55
747,3.085,0.51
748,3.155,0.48
749,2.76,0.635
750,2.92,0.57
751,2.845,0.57
752,3.005,0.58
753,3.135,0.485
754,2.885,0.56
755,3.025,0.525
756,2.775,0.625
757,2.85,0.55
758,3.04,0.49
759,3.1,0.475
760,2.915,0.54
761,2.945,0.545
762,3.315,0.44
763,2.94,0.515
764,3.05,0.525
765,2.9,0.575
766,2.965,0.54
767,3.245,0.495
768,2.94,0.515
769,2.79,0.565
770,3.03,0.505
771,3.155,0.505
772,3.335,0.435
773,2.985,0.535
774,2.9,0.525
775,3.285,0.46
776,3.16,0.46
777,3.0,0.5
778,2.935,0.56
779,2.945,0.545
780,3.095,0.52
781,2.72,0.595
782,2.89,0.54
783,2.89,0.54
784,2.99,0.515
785,2.85,0.575
786,2.98,0.555
787,2.995,0.52
788,2.76,0.56
789,2.935,0.535
790,3.035,0.51
791,3.155,0.505
792,3.235,0.46
793,2.9,0.525
794,3.135,0.51
795,2.975,0.575
796,2.815,0.565
797,2.935,0.535
798,3.01,0.51
799,3.03,0.505
800,3.165,0.49
801,2.88,0.53
802,3.075,0.525
803,3.055,0.53
804,2.765,0.615
805,3.15,0.475
806,2.85,0.575
807,2.93,0.555
808,2.89,0.54
809,3.035,0.535
810,3.1,0.475
811,2.95,0.525
812,3.16,0.485
813,2.84,0.565
814,3.11,0.485
815,3.035,0.51
816,3.225,0.475
817,3.025,0.55
818,2.965,0.54
819,2.975,0.575
820,3.09,0.49
821,2.705,0.605
822,3.14,0.465
823,2.99,0.59
824,2.93,0.555
825,3.03,0.505
826,3.16,0.535
827,3.0,0.5
828,2.975,0.525
829,3.11,0.51
830,2.77,0.595
831,2.845,0.57
832,2.78,0.555
833,2.94,0.615
834,3.015,0.54
835,3.12,0.47
836,2.945,0.57
837,2.89,0.54
838,3.115,0.515
839,3.04,0.49
840,2.96,0.51
841,3.3,0.45
842,3.11,0.535
843,3.01,0.535
844,3.31,0.46
845,3.215,0.49
846,3.06,0.485
847,2.89,0.565
848,2.96,0.56
849,2.985,0.56
850,2.915,0.565
851,2.655,0.605
852,3.18,0.455
853,2.875,0.55
854,3.03,0.53
855,2.88,0.555
856,3.005,0.53
857,3.26,0.435
858,2.99,0.515
859,3.015,0.515
860,3.12,0.495
861,2.83,0.58
862,2.925,0.55
863,3.06,0.535
864,2.855,0.58
865,3.01,0.535
866,2.715,0.64
867,3.09,0.49
868,2.72,0.595
869,3.0,0.5
870,3.12,0.47
871,2.83,0.555
872,2.86,0.535
873,2.96,0.56
874,3.095,0.52
875,2.96,0.56
876,3.18,0.455
877,2.94,0.565
878,3.03,0.53
879,3.155,0.48
880,3.06,0.485
881,2.685,0.635
882,3.19,0.49
883,3.29,0.44
884,3.035,0.51
885,3.085,0.51
886,3.045,0.52
887,2.91,0.535
888,3.025,0.525
889,2.98,0.53
890,2.84,0.59
891,3.295,0.445
892,2.83,0.555
893,2.91,0.535
894,2.94,0.54
895,2.99,0.54
896,3.1,0.475
897,3.28,0.43
898,2.93,0.555
899,2.98,0.505
900,2.97,0.52
901,2.95,0.55
902,3.075,0.5
903,3.11,0.485
904,3.08,0.48
905,2.835,0.56
906,3.455,0.405
907,2.965,0.54
908,3.02,0.52
909,3.055,0.505
910,2.72,0.645
911,2.84,0.54
912,2.97,0.545
913,2.86,0.535
914,3.04,0.49
915,2.755,0.58
916,2.92,0.57
917,3.3,0.425
918,3.095,0.495
919,3.05,0.525
920,3.225,0.475
921,3.045,0.52
922,3.14,0.465
923,2.96,0.535
924,2.71,0.585
925,2.76,0.56
926,2.87,0.545
927,2.74,0.565
928,2.975,0.525
929,3.02,0.545
930,3.145,0.52
931,2.895,0.62
932,2.815,0.565
933,2.82,0.545
934,2.98,0.53
935,2.84,0.54
936,2.81,0.56
937,2.91,0.56
938,3.02,0.52
939,2.87,0.545
940,2.825,0.575
941,3.06,0.485
942,3.02,0.495
943,2.99,0.515
944,2.94,0.515
945,3.13,0.48
946,3.06,0.51
947,2.96,0.535
948,2.975,0.525
949,3.165,0.49
950,2.88,0.605
951,3.12,0.47
952,3.27,0.445
953,2.885,0.56
954,3.08,0.48
955,3.015,0.515
956,2.875,0.55
957,2.94,0.515
958,3.245,0.47
959,3.115,0.49
960,3.02,0.495
961,3.04,0.49
962,2.975,0.525
963,2.88,0.53
964,2.965,0.54
965,3.195,0.52
966,3.015,0.54
967,3.09,0.49
968,3.14,0.465
969,3.095,0.495
970,3.235,0.46
971,3.06,0.51
972,2.94,0.515
973,3.18,0.455
974,3.16,0.46
975,2.8,0.55
976,2.79,0.565
977,3.105,0.505
978,3.1,0.475
979,2.775,0.575
980,3.005,0.53
981,2.905,0.58
982,3.22,0.445
983,3.095,0.495
984,3.14,0.49
985,3.03,0.505
986,2.845,0.57
987,2.89,0.54
988,2.9,0.525
989,2.995,0.57
990,3.035,0.535
991,2.92,0.52
992,3.1,0.475
993,3.025,0.525
994,2.97,0.545
995,3.065,0.515
996,3.06,0.51
997,3.16,0.485
998,2.78,0.555
999,2.86,0.535
