,NeuralAgent_Student26_200cAgent_rng,Student26_200cAgent
344,2.675,3.05
345,2.735,3.035
346,2.585,3.085
347,2.655,3.055
348,2.675,3.05
349,2.715,2.99
350,2.775,3.05
351,2.745,3.045
352,2.715,3.04
353,2.67,3.045
354,2.655,3.055
355,2.735,3.035
356,2.575,3.025
357,2.575,3.075
358,2.725,3.05
359,2.755,3.055
360,2.695,3.07
361,2.805,3.03
362,2.695,3.045
363,2.665,3.065
364,2.765,3.04
365,2.735,3.06
366,2.64,3.065
367,2.765,3.015
368,2.765,3.04
369,2.735,3.035
370,2.695,3.045
371,2.845,3.02
372,2.755,3.055
373,2.635,3.085
374,2.735,3.06
375,2.805,3.03
376,2.795,3.045
377,2.66,3.06
378,2.645,3.07
379,2.745,3.045
380,2.665,3.065
381,2.695,3.07
382,2.785,3.035
383,2.71,3.035
384,2.775,3.025
385,2.735,3.06
386,2.755,3.055
387,2.83,3.03
388,2.645,3.02
389,2.715,3.065
390,2.785,3.035
391,2.795,3.045
392,2.805,3.03
393,2.685,3.035
394,2.735,3.06
395,2.815,3.04
396,2.76,3.035
397,2.81,3.035
398,2.685,3.035
399,2.685,3.01
400,2.735,3.035
401,2.785,3.035
402,2.79,3.04
403,2.815,3.015
404,2.775,3.05
405,2.78,3.03
406,2.755,3.055
407,2.775,3.05
408,2.82,3.02
409,2.835,3.035
410,2.645,3.045
411,2.735,3.035
412,2.735,3.035
413,2.805,3.03
414,2.765,3.04
415,2.795,3.02
416,2.745,3.045
417,2.815,3.04
418,2.805,3.005
419,2.735,3.035
420,2.845,3.02
421,2.765,3.04
422,2.735,3.035
423,2.835,3.035
424,2.825,3.0
425,2.81,3.035
426,2.795,3.045
427,2.725,3.05
428,2.855,3.03
429,2.825,3.025
430,2.805,3.03
431,2.815,3.04
432,2.83,3.03
433,2.735,3.06
434,2.815,3.04
435,2.815,3.04
436,2.785,3.01
437,2.865,3.015
438,2.795,3.02
439,2.855,3.03
440,2.775,3.05
441,2.815,3.04
442,2.785,3.035
443,2.875,3.025
444,2.885,3.01
445,2.895,3.02
446,2.845,3.02
447,2.875,3.025
448,2.87,3.02
449,2.845,3.02
450,2.875,3.025
451,2.875,3.025
452,2.875,3.025
453,2.855,3.03
454,2.815,3.04
455,2.915,3.015
456,2.815,3.015
457,2.805,3.03
458,2.85,3.0
459,2.835,3.035
460,2.805,3.03
461,2.855,3.03
462,2.865,3.015
463,2.775,3.025
464,2.91,3.01
465,2.895,3.02
466,2.855,3.03
467,2.915,3.015
468,2.825,3.025
469,2.835,3.035
470,2.875,3.025
471,2.875,3.025
472,2.795,3.045
473,2.965,2.99
474,2.875,3.025
475,2.895,3.02
476,2.835,3.01
477,2.915,3.015
478,2.825,3.025
479,2.875,3.025
480,2.895,3.02
481,2.855,3.03
482,2.915,3.015
483,2.935,3.01
484,2.915,3.015
485,2.865,3.015
486,2.855,3.03
487,2.875,3.025
488,2.935,3.01
489,2.955,3.005
490,2.875,3.025
491,2.915,3.015
492,2.895,3.02
493,2.845,3.02
494,2.875,3.025
495,2.865,3.015
496,2.895,3.02
497,2.895,3.02
498,2.875,3.025
499,2.895,3.02
500,2.875,3.025
501,2.915,3.015
502,2.895,3.02
503,2.835,3.035
504,2.915,3.015
505,2.895,3.02
506,2.875,3.025
507,2.895,3.02
508,2.935,3.01
509,2.935,3.01
510,2.895,3.02
511,2.885,3.01
512,2.875,3.025
513,2.895,3.02
514,2.935,3.01
515,2.835,3.035
516,2.935,3.01
517,2.935,3.01
518,2.905,3.005
519,2.835,3.035
520,2.895,3.02
521,2.875,3.025
522,2.875,3.025
523,2.935,3.01
524,2.975,3.0
525,2.875,3.025
526,2.875,3.025
527,2.955,3.005
528,2.915,3.015
529,2.855,3.03
530,2.975,3.0
531,2.925,3.0
532,2.905,3.005
533,2.93,3.005
534,2.955,3.005
535,2.885,3.01
536,2.925,3.0
537,2.895,3.02
538,2.895,3.02
539,2.975,3.0
540,2.845,3.02
541,2.935,3.01
542,2.935,3.01
543,2.895,3.02
544,2.895,3.02
545,2.955,3.005
546,2.895,3.02
547,2.915,3.015
548,2.915,3.015
549,2.955,3.005
550,2.955,3.005
551,2.935,3.01
552,2.935,3.01
553,2.915,3.015
554,2.975,3.0
555,2.895,3.02
556,2.93,3.005
557,2.915,3.015
558,2.895,3.02
559,2.835,3.035
560,2.915,3.015
561,2.915,3.015
562,2.875,3.025
563,2.955,3.005
564,2.955,3.005
565,2.915,3.015
566,2.975,3.0
567,2.935,3.01
568,2.955,3.005
569,2.935,3.01
570,2.955,3.005
571,2.975,3.0
572,2.995,2.995
573,2.955,3.005
574,2.935,3.01
575,2.895,3.02
576,2.825,3.025
577,2.955,3.005
578,2.955,3.005
579,2.955,3.005
580,2.955,3.005
581,2.895,3.02
582,2.935,3.01
583,2.935,3.01
584,2.975,3.0
585,2.875,3.025
586,2.955,3.005
587,2.915,3.015
588,2.855,3.03
589,2.945,2.995
590,2.875,3.025
591,2.875,3.025
592,2.955,3.005
593,2.915,3.015
594,2.855,3.03
595,2.955,3.005
596,2.935,3.01
597,2.935,3.01
598,2.895,3.02
599,2.995,2.995
600,2.935,3.01
601,2.995,2.995
602,2.875,3.025
603,2.895,3.02
604,2.995,2.995
605,2.915,3.015
606,2.935,3.01
607,2.925,3.0
608,2.915,3.015
609,2.865,3.015
610,2.935,3.01
611,2.925,3.0
612,2.835,3.035
613,2.935,3.01
614,2.995,2.995
615,2.975,3.0
616,2.855,3.03
617,2.855,3.03
618,2.925,3.0
619,2.895,3.02
620,2.855,3.03
621,2.955,3.005
622,2.955,3.005
623,2.955,3.005
624,2.935,3.01
625,2.975,3.0
626,2.915,3.015
627,2.975,3.0
628,2.825,3.025
629,2.965,2.99
630,2.915,3.015
631,2.975,3.0
632,2.935,3.01
633,2.935,3.01
634,2.945,2.995
635,2.875,3.025
636,2.955,3.005
637,2.955,3.005
638,2.915,3.015
639,3.0,3.0
640,2.915,3.015
641,2.955,3.005
642,2.875,3.025
643,2.955,3.005
644,2.995,2.995
645,2.935,3.01
646,2.955,3.005
647,2.995,2.995
648,2.955,3.005
649,2.975,3.0
650,2.955,3.005
651,2.915,3.015
652,2.935,3.01
653,2.975,3.0
654,2.975,3.0
655,3.0,3.0
656,2.975,3.0
657,2.975,3.0
658,2.855,3.03
659,2.975,3.0
660,2.935,3.01
661,2.955,3.005
662,2.895,3.02
663,2.935,3.01
664,2.975,3.0
665,2.955,3.005
666,2.955,3.005
667,2.995,2.995
668,2.975,3.0
669,2.975,3.0
670,2.995,2.995
671,2.955,3.005
672,2.975,3.0
673,2.935,3.01
674,2.955,3.005
675,2.975,3.0
676,3.0,3.0
677,2.935,3.01
678,2.995,2.995
679,2.975,3.0
680,2.975,3.0
681,2.935,3.01
682,2.955,3.005
683,2.975,3.0
684,2.995,2.995
685,3.0,3.0
686,3.0,3.0
687,2.975,3.0
688,2.945,2.995
689,2.955,3.005
690,2.975,3.0
691,2.935,3.01
692,2.915,3.015
693,2.945,2.995
694,2.915,3.015
695,2.975,3.0
696,2.995,2.995
697,2.915,3.015
698,2.975,3.0
699,3.005,2.98
700,2.985,2.985
701,2.995,2.995
702,2.955,3.005
703,3.0,3.0
704,2.935,3.01
705,2.975,3.0
706,2.915,3.015
707,2.975,3.0
708,3.0,3.0
709,2.995,2.995
710,2.955,3.005
711,2.975,3.0
712,2.975,3.0
713,2.995,2.995
714,2.95,3.0
715,2.975,3.0
716,2.915,3.015
717,2.955,3.005
718,2.975,3.0
719,2.915,3.015
720,2.915,3.015
721,2.995,2.995
722,2.965,2.99
723,2.975,3.0
724,2.935,3.01
725,2.975,3.0
726,2.975,3.0
727,2.975,3.0
728,2.935,3.01
729,2.935,3.01
730,2.955,3.005
731,2.995,2.995
732,2.945,2.995
733,2.965,2.99
734,2.935,3.01
735,2.905,3.005
736,2.975,3.0
737,2.965,2.99
738,2.975,3.0
739,2.915,3.015
740,2.955,3.005
741,2.995,2.995
742,2.935,3.01
743,2.975,3.0
744,2.995,2.995
745,3.0,3.0
746,2.995,2.995
747,2.955,3.005
748,2.975,3.0
749,2.995,2.995
750,3.0,3.0
751,2.935,3.01
752,2.975,3.0
753,2.975,3.0
754,2.915,3.015
755,2.935,3.01
756,2.975,3.0
757,2.975,3.0
758,2.955,3.005
759,3.0,3.0
760,2.895,3.02
761,2.995,2.995
762,2.935,3.01
763,2.995,2.995
764,2.975,3.0
765,3.0,3.0
766,2.995,2.995
767,2.975,3.0
768,2.955,3.005
769,2.945,2.995
770,2.955,3.005
771,2.995,2.995
772,2.935,3.01
773,2.995,2.995
774,2.995,2.995
775,3.0,3.0
776,2.935,3.01
777,2.955,3.005
778,3.0,3.0
779,2.995,2.995
780,2.935,3.01
781,3.0,3.0
782,2.955,3.005
783,2.935,3.01
784,2.995,2.995
785,2.975,3.0
786,3.0,3.0
787,2.995,2.995
788,2.925,3.0
789,2.995,2.995
790,2.925,3.0
791,2.995,2.995
792,2.995,2.995
793,2.955,3.005
794,2.995,2.995
795,2.975,3.0
796,2.995,2.995
797,2.955,3.005
798,3.0,3.0
799,2.975,3.0
800,3.0,3.0
801,2.995,2.995
802,3.0,3.0
803,2.935,3.01
804,3.0,3.0
805,2.975,3.0
806,2.975,3.0
807,2.955,3.005
808,2.995,2.995
809,2.975,3.0
810,2.995,2.995
811,3.0,3.0
812,3.0,3.0
813,2.995,2.995
814,2.995,2.995
815,3.0,3.0
816,3.0,3.0
817,2.955,3.005
818,3.0,3.0
819,3.0,3.0
820,2.995,2.995
821,2.975,3.0
822,2.955,3.005
823,2.975,3.0
824,2.995,2.995
825,2.955,3.005
826,3.0,3.0
827,3.0,3.0
828,3.0,3.0
829,2.995,2.995
830,2.975,3.0
831,2.995,2.995
832,3.0,3.0
833,2.975,3.0
834,3.0,3.0
835,3.0,3.0
836,3.0,3.0
837,2.995,2.995
838,2.995,2.995
839,2.935,3.01
840,2.935,3.01
841,2.935,3.01
842,3.0,3.0
843,2.975,3.0
844,2.995,2.995
845,2.915,3.015
846,2.975,3.0
847,2.995,2.995
848,2.975,3.0
849,3.0,3.0
850,2.975,3.0
851,2.915,3.015
852,2.975,3.0
853,2.995,2.995
854,2.975,3.0
855,2.975,3.0
856,3.0,3.0
857,3.0,3.0
858,2.955,3.005
859,3.0,3.0
860,2.995,2.995
861,2.995,2.995
862,3.0,3.0
863,2.995,2.995
864,3.0,3.0
865,3.0,3.0
866,3.0,3.0
867,3.0,3.0
868,2.975,3.0
869,2.995,2.995
870,2.975,3.0
871,2.995,2.995
872,3.0,3.0
873,2.915,3.015
874,2.975,3.0
875,2.935,3.01
876,3.0,3.0
877,3.0,3.0
878,2.975,3.0
879,2.995,2.995
880,2.955,3.005
881,3.005,2.98
882,2.955,3.005
883,2.995,2.995
884,3.0,3.0
885,2.995,2.995
886,3.0,3.0
887,2.995,2.995
888,3.0,3.0
889,3.0,3.0
890,2.995,2.995
891,3.0,3.0
892,3.0,3.0
893,3.0,3.0
894,3.0,3.0
895,3.0,3.0
896,3.0,3.0
897,2.995,2.995
898,2.955,3.005
899,2.975,3.0
900,3.0,3.0
901,3.005,2.98
902,2.995,2.995
903,2.995,2.995
904,3.0,3.0
905,3.0,3.0
906,2.995,2.995
907,3.0,3.0
908,3.0,3.0
909,3.0,3.0
910,3.0,3.0
911,3.0,3.0
912,2.995,2.995
913,2.995,2.995
914,2.945,2.995
915,2.975,3.0
916,3.0,3.0
917,2.975,3.0
918,2.995,2.995
919,2.975,3.0
920,2.955,3.005
921,3.0,3.0
922,2.995,2.995
923,2.995,2.995
924,2.945,2.995
925,2.995,2.995
926,2.995,2.995
927,2.995,2.995
928,2.975,3.0
929,2.935,3.01
930,3.0,3.0
931,2.995,2.995
932,2.995,2.995
933,2.995,2.995
934,3.0,3.0
935,2.975,3.0
936,2.995,2.995
937,3.0,3.0
938,3.0,3.0
939,2.955,3.005
940,2.995,2.995
941,2.975,3.0
942,3.0,3.0
943,2.995,2.995
944,3.0,3.0
945,3.0,3.0
946,3.0,3.0
947,2.975,3.0
948,3.0,3.0
949,3.0,3.0
950,2.995,2.995
951,3.0,3.0
952,2.995,2.995
953,3.0,3.0
954,2.975,3.0
955,3.0,3.0
956,2.955,3.005
957,2.995,2.995
958,2.995,2.995
959,3.0,3.0
960,3.0,3.0
961,2.995,2.995
962,2.995,2.995
963,3.0,3.0
964,3.0,3.0
965,2.995,2.995
966,3.0,3.0
967,3.0,3.0
968,3.0,3.0
969,2.995,2.995
970,2.995,2.995
971,3.0,3.0
972,3.0,3.0
973,3.0,3.0
974,2.975,3.0
975,2.955,3.005
976,3.0,3.0
977,2.995,2.995
978,3.0,3.0
979,3.0,3.0
980,3.0,3.0
981,3.0,3.0
982,3.0,3.0
983,3.0,3.0
984,3.0,3.0
985,3.0,3.0
986,2.975,3.0
987,2.995,2.995
988,2.995,2.995
989,3.0,3.0
990,3.0,3.0
991,2.995,2.995
992,3.0,3.0
993,2.995,2.995
994,3.0,3.0
995,3.0,3.0
996,3.0,3.0
997,3.0,3.0
998,2.975,3.0
999,3.0,3.0
