,NeuralAgent_Student26_200cAgent_rng,Student26_200cAgent
265,1.395,2.495
266,1.48,2.605
267,1.295,2.42
268,1.365,2.54
269,1.245,2.595
270,1.435,2.46
271,1.315,2.54
272,1.37,2.62
273,1.19,2.465
274,1.445,2.695
275,1.28,2.455
276,1.4,2.65
277,1.285,2.56
278,1.39,2.465
279,1.42,2.67
280,1.31,2.435
281,1.4,2.425
282,1.375,2.475
283,1.32,2.57
284,1.335,2.585
285,1.435,2.66
286,1.46,2.51
287,1.29,2.59
288,1.53,2.63
289,1.3,2.45
290,1.49,2.615
291,1.36,2.66
292,1.44,2.54
293,1.27,2.345
294,1.25,2.5
295,1.48,2.58
296,1.485,2.66
297,1.21,2.285
298,1.395,2.495
299,1.32,2.545
300,1.425,2.6
301,1.385,2.635
302,1.345,2.62
303,1.435,2.585
304,1.41,2.585
305,1.39,2.465
306,1.44,2.415
307,1.235,2.435
308,1.27,2.495
309,1.47,2.495
310,1.425,2.425
311,1.29,2.59
312,1.295,2.52
313,1.38,2.555
314,1.545,2.57
315,1.485,2.635
316,1.38,2.505
317,1.28,2.405
318,1.43,2.555
319,1.425,2.625
320,1.465,2.59
321,1.61,2.76
322,1.315,2.49
323,1.535,2.61
324,1.285,2.585
325,1.325,2.475
326,1.305,2.58
327,1.315,2.465
328,1.255,2.48
329,1.41,2.51
330,1.315,2.49
331,1.355,2.555
332,1.385,2.635
333,1.47,2.695
334,1.44,2.64
335,1.56,2.61
336,1.415,2.515
337,1.335,2.585
338,1.455,2.58
339,1.41,2.56
340,1.245,2.57
341,1.295,2.595
342,1.305,2.53
343,1.355,2.63
344,1.515,2.665
345,1.375,2.45
346,1.445,2.645
347,1.55,2.775
348,1.17,2.445
349,1.48,2.705
350,1.315,2.44
351,1.355,2.405
352,1.355,2.53
353,1.37,2.545
354,1.48,2.555
355,1.155,2.505
356,1.285,2.435
357,1.36,2.56
358,1.38,2.605
359,1.395,2.42
360,1.17,2.42
361,1.445,2.57
362,1.255,2.455
363,1.425,2.525
364,1.325,2.575
365,1.42,2.495
366,1.405,2.63
367,1.36,2.435
368,1.21,2.435
369,1.305,2.53
370,1.455,2.53
371,1.445,2.645
372,1.29,2.365
373,1.245,2.42
374,1.285,2.56
375,1.405,2.53
376,1.385,2.46
377,1.3,2.6
378,1.41,2.635
379,1.3,2.525
380,1.335,2.385
381,1.44,2.34
382,1.43,2.455
383,1.265,2.59
384,1.4,2.55
385,1.35,2.525
386,1.435,2.51
387,1.27,2.345
388,1.35,2.475
389,1.4,2.675
390,1.355,2.455
391,1.37,2.695
392,1.36,2.61
393,1.435,2.535
394,1.345,2.395
395,1.465,2.565
396,1.475,2.5
397,1.6,2.675
398,1.36,2.41
399,1.325,2.575
400,1.45,2.625
401,1.395,2.545
402,1.395,2.52
403,1.28,2.53
404,1.335,2.685
405,1.385,2.535
406,1.465,2.54
407,1.17,2.395
408,1.365,2.565
409,1.305,2.53
410,1.335,2.585
411,1.23,2.53
412,1.425,2.625
413,1.37,2.495
414,1.385,2.485
415,1.455,2.63
416,1.24,2.49
417,1.535,2.735
418,1.56,2.585
419,1.42,2.47
420,1.225,2.5
421,1.42,2.395
422,1.2,2.375
423,1.345,2.545
424,1.38,2.555
425,1.39,2.615
426,1.575,2.825
427,1.505,2.58
428,1.38,2.605
429,1.4,2.6
430,1.42,2.62
431,1.295,2.42
432,1.41,2.61
433,1.345,2.445
434,1.235,2.36
435,1.445,2.445
436,1.425,2.6
437,1.395,2.645
438,1.32,2.67
439,1.37,2.52
440,1.445,2.67
441,1.375,2.65
442,1.25,2.575
443,1.445,2.62
444,1.195,2.57
445,1.365,2.44
446,1.415,2.59
447,1.31,2.41
448,1.25,2.525
449,1.215,2.39
450,1.33,2.43
451,1.34,2.54
452,1.28,2.48
453,1.295,2.47
454,1.31,2.585
455,1.245,2.395
456,1.4,2.575
457,1.135,2.535
458,1.335,2.485
459,1.3,2.525
460,1.34,2.44
461,1.35,2.575
462,1.485,2.76
463,1.31,2.56
464,1.52,2.745
465,1.475,2.6
466,1.425,2.6
467,1.455,2.605
468,1.23,2.355
469,1.595,2.57
470,1.285,2.46
471,1.41,2.56
472,1.31,2.51
473,1.4,2.475
474,1.39,2.765
475,1.255,2.53
476,1.34,2.615
477,1.325,2.55
478,1.495,2.62
479,1.335,2.66
480,1.5,2.65
481,1.395,2.47
482,1.375,2.6
483,1.35,2.575
484,1.41,2.66
485,1.455,2.53
486,1.43,2.58
487,1.335,2.585
488,1.37,2.62
489,1.35,2.45
490,1.3,2.375
491,1.43,2.505
492,1.445,2.695
493,1.405,2.555
494,1.24,2.565
495,1.145,2.295
496,1.365,2.54
497,1.455,2.455
498,1.43,2.68
499,1.335,2.56
500,1.415,2.715
501,1.33,2.53
502,1.72,2.72
503,1.39,2.465
504,1.4,2.575
505,1.32,2.62
506,1.34,2.565
507,1.435,2.56
508,1.39,2.59
509,1.365,2.665
510,1.415,2.64
511,1.375,2.6
512,1.57,2.67
513,1.45,2.475
514,1.42,2.67
515,1.4,2.75
516,1.5,2.7
517,1.4,2.425
518,1.445,2.72
519,1.45,2.55
520,1.245,2.495
521,1.245,2.645
522,1.49,2.54
523,1.37,2.57
524,1.38,2.505
525,1.31,2.46
526,1.395,2.47
527,1.39,2.465
528,1.415,2.64
529,1.29,2.54
530,1.225,2.6
531,1.345,2.595
532,1.48,2.655
533,1.275,2.45
534,1.675,2.775
535,1.3,2.625
536,1.25,2.55
537,1.32,2.47
538,1.31,2.56
539,1.57,2.67
540,1.485,2.61
541,1.365,2.515
542,1.425,2.55
543,1.405,2.655
544,1.245,2.545
545,1.355,2.505
546,1.34,2.515
547,1.415,2.64
548,1.415,2.515
549,1.155,2.555
550,1.155,2.555
551,1.455,2.73
552,1.21,2.485
553,1.22,2.345
554,1.41,2.51
555,1.435,2.535
556,1.42,2.67
557,1.195,2.42
558,1.425,2.75
559,1.265,2.69
560,1.285,2.41
561,1.475,2.675
562,1.265,2.465
563,1.335,2.61
564,1.335,2.435
565,1.505,2.68
566,1.53,2.63
567,1.415,2.54
568,1.265,2.465
569,1.39,2.665
570,1.25,2.475
571,1.42,2.445
572,1.24,2.44
573,1.305,2.53
574,1.355,2.63
575,1.38,2.555
576,1.27,2.47
577,1.33,2.505
578,1.355,2.605
579,1.425,2.55
580,1.375,2.55
581,1.395,2.495
582,1.275,2.45
583,1.51,2.685
584,1.445,2.77
585,1.445,2.62
586,1.505,2.555
587,1.335,2.585
588,1.22,2.445
589,1.25,2.325
590,1.385,2.66
591,1.325,2.4
592,1.41,2.585
593,1.285,2.51
594,1.31,2.485
595,1.31,2.51
596,1.495,2.62
597,1.46,2.585
598,1.38,2.555
599,1.465,2.615
600,1.405,2.455
601,1.295,2.57
602,1.3,2.5
603,1.405,2.63
604,1.475,2.525
605,1.435,2.56
606,1.36,2.435
607,1.2,2.575
608,1.22,2.42
609,1.415,2.515
610,1.59,2.615
611,1.285,2.51
612,1.36,2.51
613,1.475,2.65
614,1.335,2.435
615,1.275,2.55
616,1.17,2.395
617,1.335,2.535
618,1.25,2.525
619,1.455,2.53
620,1.205,2.38
621,1.465,2.44
622,1.31,2.46
623,1.3,2.625
624,1.32,2.67
625,1.38,2.58
626,1.295,2.595
627,1.25,2.45
628,1.35,2.45
629,1.29,2.54
630,1.335,2.585
631,1.28,2.48
632,1.53,2.58
633,1.31,2.56
634,1.345,2.495
635,1.38,2.605
636,1.385,2.685
637,1.345,2.52
638,1.415,2.64
639,1.42,2.595
640,1.29,2.515
641,1.46,2.61
642,1.395,2.62
643,1.29,2.49
644,1.51,2.585
645,1.265,2.565
646,1.305,2.58
647,1.335,2.46
648,1.495,2.52
649,1.375,2.525
650,1.27,2.495
651,1.23,2.505
652,1.385,2.56
653,1.355,2.555
654,1.43,2.605
655,1.38,2.555
656,1.28,2.58
657,1.49,2.565
658,1.315,2.54
659,1.355,2.605
660,1.5,2.525
661,1.395,2.495
662,1.275,2.525
663,1.48,2.58
664,1.535,2.635
665,1.295,2.57
666,1.345,2.645
667,1.605,2.605
668,1.265,2.565
669,1.405,2.405
670,1.48,2.58
671,1.3,2.525
672,1.305,2.605
673,1.405,2.48
674,1.325,2.625
675,1.32,2.495
676,1.505,2.53
677,1.325,2.45
678,1.465,2.54
679,1.37,2.67
680,1.395,2.57
681,1.475,2.525
682,1.235,2.585
683,1.32,2.545
684,1.395,2.495
685,1.51,2.785
686,1.25,2.55
687,1.34,2.415
688,1.34,2.49
689,1.385,2.635
690,1.335,2.46
691,1.305,2.455
692,1.435,2.61
693,1.435,2.56
694,1.385,2.61
695,1.23,2.53
696,1.425,2.6
697,1.225,2.375
698,1.235,2.585
699,1.335,2.56
700,1.495,2.595
701,1.645,2.695
702,1.415,2.39
703,1.325,2.55
704,1.37,2.67
705,1.27,2.32
706,1.525,2.625
707,1.195,2.47
708,1.545,2.595
709,1.535,2.585
710,1.265,2.64
711,1.38,2.48
712,1.325,2.425
713,1.395,2.495
714,1.335,2.585
715,1.355,2.58
716,1.36,2.46
717,1.475,2.55
718,1.365,2.565
719,1.285,2.61
720,1.205,2.555
721,1.435,2.56
722,1.325,2.55
723,1.325,2.575
724,1.41,2.51
725,1.57,2.695
726,1.395,2.62
727,1.405,2.455
728,1.455,2.63
729,1.33,2.555
730,1.3,2.4
731,1.425,2.675
732,1.45,2.525
733,1.265,2.59
734,1.415,2.565
735,1.34,2.615
736,1.365,2.565
737,1.455,2.605
738,1.365,2.565
739,1.47,2.62
740,1.45,2.55
741,1.39,2.54
742,1.265,2.54
743,1.29,2.565
744,1.365,2.515
745,1.39,2.565
746,1.375,2.625
747,1.305,2.405
748,1.41,2.41
749,1.48,2.63
750,1.44,2.515
751,1.475,2.65
752,1.47,2.62
753,1.32,2.345
754,1.39,2.515
755,1.24,2.44
756,1.44,2.715
757,1.43,2.58
758,1.365,2.54
759,1.35,2.575
760,1.4,2.525
761,1.39,2.465
762,1.4,2.45
763,1.52,2.72
764,1.385,2.735
765,1.355,2.555
766,1.24,2.465
767,1.385,2.635
768,1.455,2.43
769,1.48,2.655
770,1.55,2.55
771,1.325,2.625
772,1.545,2.645
773,1.42,2.645
774,1.42,2.62
775,1.44,2.765
776,1.345,2.57
777,1.465,2.59
778,1.425,2.55
779,1.34,2.44
780,1.265,2.49
781,1.245,2.445
782,1.335,2.51
783,1.285,2.71
784,1.45,2.625
785,1.345,2.57
786,1.365,2.44
787,1.35,2.475
788,1.39,2.565
789,1.295,2.445
790,1.305,2.455
791,1.345,2.445
792,1.395,2.57
793,1.52,2.645
794,1.195,2.52
795,1.31,2.46
796,1.385,2.51
797,1.205,2.53
798,1.45,2.55
799,1.455,2.705
800,1.2,2.475
801,1.41,2.71
802,1.39,2.54
803,1.365,2.465
804,1.43,2.58
805,1.415,2.49
806,1.485,2.41
807,1.205,2.58
808,1.285,2.435
809,1.215,2.44
810,1.385,2.485
811,1.34,2.54
812,1.26,2.56
813,1.42,2.495
814,1.37,2.445
815,1.27,2.495
816,1.31,2.41
817,1.235,2.635
818,1.325,2.55
819,1.39,2.465
820,1.315,2.515
821,1.59,2.665
822,1.35,2.425
823,1.625,2.75
824,1.34,2.565
825,1.52,2.595
826,1.355,2.655
827,1.405,2.555
828,1.395,2.645
829,1.455,2.555
830,1.425,2.525
831,1.19,2.315
832,1.31,2.51
833,1.295,2.395
834,1.36,2.635
835,1.48,2.655
836,1.535,2.585
837,1.36,2.51
838,1.385,2.56
839,1.49,2.64
840,1.28,2.58
841,1.385,2.635
842,1.37,2.495
843,1.395,2.62
844,1.42,2.595
845,1.38,2.555
846,1.645,2.62
847,1.29,2.44
848,1.41,2.51
849,1.325,2.45
850,1.37,2.67
851,1.4,2.55
852,1.425,2.675
853,1.41,2.41
854,1.435,2.56
855,1.44,2.565
856,1.35,2.525
857,1.215,2.54
858,1.325,2.6
859,1.515,2.54
860,1.45,2.5
861,1.52,2.745
862,1.315,2.44
863,1.3,2.575
864,1.29,2.615
865,1.465,2.665
866,1.35,2.425
867,1.37,2.645
868,1.42,2.545
869,1.36,2.435
870,1.385,2.56
871,1.265,2.69
872,1.615,2.69
873,1.34,2.64
874,1.27,2.545
875,1.44,2.515
876,1.39,2.615
877,1.225,2.35
878,1.475,2.575
879,1.255,2.455
880,1.345,2.545
881,1.33,2.53
882,1.405,2.505
883,1.39,2.54
884,1.23,2.43
885,1.3,2.55
886,1.38,2.53
887,1.27,2.47
888,1.315,2.565
889,1.31,2.36
890,1.605,2.68
891,1.405,2.63
892,1.6,2.75
893,1.475,2.575
894,1.575,2.675
895,1.27,2.47
896,1.29,2.59
897,1.34,2.515
898,1.22,2.595
899,1.28,2.53
900,1.45,2.625
901,1.495,2.72
902,1.345,2.47
903,1.5,2.525
904,1.45,2.5
905,1.26,2.635
906,1.29,2.49
907,1.45,2.675
908,1.535,2.66
909,1.285,2.66
910,1.365,2.44
911,1.28,2.505
912,1.37,2.545
913,1.455,2.655
914,1.41,2.385
915,1.435,2.635
916,1.6,2.6
917,1.44,2.64
918,1.22,2.495
919,1.4,2.625
920,1.475,2.575
921,1.445,2.47
922,1.395,2.57
923,1.32,2.495
924,1.35,2.55
925,1.5,2.575
926,1.455,2.505
927,1.355,2.48
928,1.385,2.585
929,1.38,2.605
930,1.32,2.495
931,1.44,2.565
932,1.35,2.4
933,1.255,2.53
934,1.46,2.585
935,1.43,2.355
936,1.32,2.495
937,1.31,2.485
938,1.355,2.455
939,1.22,2.445
940,1.315,2.565
941,1.425,2.575
942,1.315,2.515
943,1.33,2.68
944,1.34,2.565
945,1.275,2.5
946,1.355,2.63
947,1.535,2.635
948,1.365,2.49
949,1.345,2.445
950,1.435,2.51
951,1.38,2.505
952,1.445,2.595
953,1.41,2.685
954,1.45,2.6
955,1.315,2.49
956,1.27,2.495
957,1.42,2.395
958,1.52,2.72
959,1.345,2.67
960,1.235,2.46
961,1.53,2.605
962,1.425,2.6
963,1.4,2.65
964,1.495,2.57
965,1.33,2.605
966,1.29,2.39
967,1.5,2.55
968,1.26,2.535
969,1.44,2.565
970,1.36,2.485
971,1.43,2.53
972,1.495,2.52
973,1.465,2.615
974,1.26,2.41
975,1.365,2.54
976,1.385,2.585
977,1.37,2.595
978,1.515,2.64
979,1.415,2.515
980,1.285,2.46
981,1.435,2.585
982,1.3,2.525
983,1.38,2.605
984,1.52,2.545
985,1.345,2.645
986,1.33,2.48
987,1.215,2.515
988,1.44,2.69
989,1.385,2.41
990,1.3,2.575
991,1.36,2.535
992,1.48,2.63
993,1.34,2.615
994,1.36,2.385
995,1.31,2.56
996,1.28,2.58
997,1.285,2.61
998,1.495,2.62
999,1.455,2.63
