,NeuralAgent_Student22_200mAgent_rng,Student22_200mAgent
134,2.025,1.925
135,2.105,2.005
136,2.04,1.94
137,2.0,1.875
138,2.055,1.93
139,1.855,1.755
140,2.0,1.875
141,2.045,1.92
142,1.965,1.84
143,2.145,2.02
144,2.03,1.905
145,1.995,1.895
146,2.015,1.89
147,2.025,1.9
148,1.88,1.755
149,1.965,1.84
150,1.885,1.76
151,2.065,1.94
152,2.0,1.875
153,2.03,1.93
154,2.005,1.88
155,2.045,1.92
156,1.85,1.725
157,1.985,1.885
158,1.88,1.755
159,2.01,1.885
160,2.115,1.99
161,1.83,1.73
162,1.955,1.83
163,2.04,1.94
164,1.93,1.805
165,1.925,1.8
166,1.9,1.8
167,2.08,1.955
168,1.88,1.78
169,1.955,1.855
170,1.765,1.665
171,1.905,1.78
172,2.055,1.93
173,1.88,1.755
174,1.85,1.75
175,1.94,1.84
176,1.885,1.76
177,1.855,1.755
178,2.02,1.92
179,1.985,1.885
180,1.905,1.78
181,1.865,1.765
182,1.935,1.81
183,1.975,1.875
184,1.925,1.8
185,1.91,1.81
186,1.91,1.785
187,2.085,1.985
188,1.945,1.845
189,1.965,1.84
190,1.875,1.775
191,1.96,1.835
192,1.945,1.845
193,1.865,1.765
194,1.92,1.795
195,1.855,1.73
196,1.97,1.845
197,1.92,1.795
198,1.91,1.81
199,1.91,1.81
200,1.96,1.835
201,1.85,1.75
202,1.73,1.63
203,1.89,1.765
204,1.815,1.69
205,1.89,1.79
206,1.93,1.805
207,1.935,1.81
208,1.905,1.78
209,1.845,1.745
210,1.775,1.65
211,1.96,1.835
212,1.795,1.67
213,1.945,1.82
214,1.77,1.645
215,1.87,1.745
216,1.96,1.86
217,1.88,1.78
218,1.81,1.71
219,1.81,1.71
220,1.845,1.745
221,1.75,1.625
222,1.87,1.745
223,1.84,1.74
224,1.755,1.655
225,1.825,1.725
226,1.9,1.775
227,1.97,1.87
228,1.86,1.735
229,1.935,1.81
230,1.97,1.845
231,1.815,1.69
232,1.965,1.84
233,1.845,1.72
234,1.835,1.735
235,1.665,1.54
236,1.79,1.69
237,1.8,1.675
238,1.87,1.745
239,1.935,1.81
240,1.86,1.735
241,1.88,1.755
242,1.905,1.78
243,1.88,1.755
244,1.735,1.635
245,1.775,1.65
246,1.855,1.755
247,1.88,1.755
248,1.85,1.725
249,1.88,1.755
250,1.84,1.715
251,1.76,1.635
252,1.79,1.665
253,1.955,1.83
254,1.87,1.745
255,1.9,1.8
256,1.675,1.55
257,1.925,1.8
258,1.825,1.7
259,1.87,1.77
260,1.93,1.805
261,1.885,1.785
262,1.8,1.675
263,1.78,1.655
264,1.85,1.725
265,1.795,1.67
266,1.925,1.8
267,1.76,1.66
268,1.73,1.63
269,1.865,1.765
270,1.94,1.815
271,1.825,1.725
272,1.755,1.63
273,1.735,1.635
274,1.98,1.855
275,1.78,1.655
276,1.79,1.665
277,1.68,1.555
278,1.82,1.695
279,1.785,1.66
280,1.8,1.675
281,1.855,1.755
282,1.9,1.775
283,1.86,1.76
284,1.86,1.76
285,1.725,1.6
286,1.74,1.64
287,1.715,1.59
288,1.755,1.655
289,1.73,1.605
290,1.82,1.72
291,1.86,1.76
292,1.71,1.61
293,1.765,1.64
294,1.91,1.785
295,1.81,1.685
296,1.735,1.61
297,1.7,1.6
298,1.93,1.805
299,1.685,1.585
300,1.815,1.715
301,1.765,1.64
302,1.78,1.655
303,1.715,1.59
304,1.72,1.595
305,1.705,1.58
306,1.64,1.515
307,1.685,1.56
308,1.835,1.71
309,1.735,1.61
310,1.695,1.57
311,1.76,1.635
312,1.73,1.605
313,1.705,1.58
314,1.69,1.565
315,1.79,1.69
316,1.68,1.555
317,1.765,1.64
318,1.73,1.63
319,1.8,1.675
320,1.715,1.59
321,1.755,1.63
322,1.745,1.62
323,1.685,1.56
324,1.625,1.5
325,1.67,1.545
326,1.595,1.495
327,1.635,1.51
328,1.69,1.565
329,1.715,1.59
330,1.71,1.61
331,1.64,1.515
332,1.675,1.55
333,1.66,1.56
334,1.655,1.53
335,1.765,1.665
336,1.785,1.66
337,1.74,1.64
338,1.675,1.55
339,1.67,1.545
340,1.715,1.59
341,1.7,1.575
342,1.79,1.665
343,1.72,1.595
344,1.7,1.575
345,1.64,1.515
346,1.83,1.705
347,1.7,1.575
348,1.75,1.625
349,1.68,1.555
350,1.615,1.49
351,1.7,1.575
352,1.715,1.615
353,1.715,1.59
354,1.695,1.57
355,1.765,1.64
356,1.735,1.61
357,1.72,1.62
358,1.595,1.47
359,1.62,1.495
360,1.76,1.635
361,1.575,1.475
362,1.67,1.545
363,1.65,1.55
364,1.645,1.52
365,1.675,1.55
366,1.705,1.58
367,1.71,1.61
368,1.645,1.545
369,1.605,1.48
370,1.715,1.59
371,1.5,1.375
372,1.68,1.555
373,1.725,1.625
374,1.75,1.625
375,1.62,1.52
376,1.65,1.525
377,1.635,1.535
378,1.7,1.575
379,1.595,1.47
380,1.635,1.535
381,1.74,1.615
382,1.63,1.505
383,1.74,1.615
384,1.695,1.57
385,1.68,1.555
386,1.625,1.5
387,1.63,1.505
388,1.685,1.56
389,1.675,1.575
390,1.62,1.495
391,1.7,1.575
392,1.64,1.515
393,1.8,1.675
394,1.615,1.49
395,1.545,1.42
396,1.65,1.55
397,1.62,1.495
398,1.68,1.555
399,1.695,1.57
400,1.595,1.495
401,1.7,1.575
402,1.67,1.545
403,1.66,1.535
404,1.645,1.52
405,1.645,1.545
406,1.66,1.56
407,1.675,1.55
408,1.565,1.44
409,1.605,1.48
410,1.59,1.465
411,1.68,1.555
412,1.76,1.635
413,1.55,1.425
414,1.645,1.545
415,1.725,1.6
416,1.655,1.53
417,1.59,1.465
418,1.55,1.45
419,1.615,1.49
420,1.655,1.53
421,1.635,1.51
422,1.62,1.52
423,1.59,1.465
424,1.595,1.47
425,1.685,1.56
426,1.58,1.455
427,1.635,1.51
428,1.545,1.42
429,1.52,1.395
430,1.59,1.49
431,1.645,1.52
432,1.605,1.48
433,1.695,1.57
434,1.585,1.485
435,1.545,1.42
436,1.65,1.55
437,1.655,1.53
438,1.6,1.475
439,1.52,1.42
440,1.53,1.405
441,1.58,1.455
442,1.53,1.405
443,1.5,1.375
444,1.59,1.465
445,1.5,1.375
446,1.535,1.435
447,1.535,1.41
448,1.635,1.51
449,1.6,1.475
450,1.565,1.44
451,1.515,1.39
452,1.585,1.46
453,1.615,1.49
454,1.675,1.55
455,1.58,1.455
456,1.58,1.48
457,1.535,1.41
458,1.545,1.42
459,1.515,1.39
460,1.6,1.475
461,1.525,1.4
462,1.5,1.4
463,1.595,1.495
464,1.47,1.37
465,1.54,1.415
466,1.48,1.38
467,1.59,1.465
468,1.6,1.475
469,1.65,1.525
470,1.41,1.285
471,1.6,1.475
472,1.535,1.41
473,1.505,1.405
474,1.485,1.36
475,1.485,1.36
476,1.65,1.55
477,1.445,1.32
478,1.58,1.455
479,1.53,1.405
480,1.56,1.46
481,1.525,1.4
482,1.48,1.38
483,1.445,1.345
484,1.405,1.28
485,1.595,1.47
486,1.58,1.455
487,1.5,1.375
488,1.41,1.285
489,1.39,1.29
490,1.54,1.44
491,1.535,1.41
492,1.485,1.36
493,1.49,1.365
494,1.5,1.375
495,1.525,1.4
496,1.475,1.35
497,1.44,1.315
498,1.56,1.435
499,1.525,1.4
500,1.5,1.375
501,1.45,1.325
502,1.475,1.35
503,1.535,1.41
504,1.49,1.365
505,1.515,1.39
506,1.49,1.365
507,1.52,1.42
508,1.4,1.275
509,1.44,1.315
510,1.565,1.44
511,1.525,1.425
512,1.46,1.335
513,1.49,1.365
514,1.45,1.325
515,1.64,1.515
516,1.465,1.34
517,1.445,1.32
518,1.47,1.345
519,1.45,1.325
520,1.53,1.405
521,1.48,1.355
522,1.5,1.375
523,1.41,1.31
524,1.415,1.315
525,1.415,1.29
526,1.51,1.385
527,1.49,1.365
528,1.485,1.36
529,1.41,1.31
530,1.5,1.375
531,1.435,1.31
532,1.47,1.345
533,1.395,1.27
534,1.5,1.375
535,1.5,1.375
536,1.445,1.32
537,1.465,1.34
538,1.49,1.365
539,1.335,1.21
540,1.505,1.38
541,1.43,1.305
542,1.36,1.235
543,1.4,1.275
544,1.43,1.305
545,1.415,1.29
546,1.42,1.295
547,1.395,1.27
548,1.5,1.375
549,1.48,1.355
550,1.325,1.2
551,1.42,1.295
552,1.465,1.34
553,1.53,1.405
554,1.45,1.325
555,1.45,1.325
556,1.41,1.285
557,1.425,1.325
558,1.42,1.295
559,1.46,1.335
560,1.6,1.475
561,1.425,1.3
562,1.35,1.225
563,1.41,1.285
564,1.435,1.31
565,1.525,1.4
566,1.44,1.315
567,1.4,1.275
568,1.365,1.265
569,1.435,1.31
570,1.42,1.32
571,1.345,1.22
572,1.36,1.235
573,1.4,1.275
574,1.405,1.28
575,1.495,1.37
576,1.515,1.39
577,1.405,1.28
578,1.54,1.415
579,1.49,1.365
580,1.435,1.335
581,1.52,1.42
582,1.395,1.27
583,1.51,1.385
584,1.38,1.255
585,1.495,1.37
586,1.39,1.265
587,1.475,1.35
588,1.455,1.355
589,1.41,1.285
590,1.41,1.285
591,1.505,1.405
592,1.41,1.285
593,1.41,1.285
594,1.495,1.37
595,1.345,1.22
596,1.415,1.315
597,1.455,1.33
598,1.405,1.28
599,1.42,1.295
600,1.43,1.33
601,1.405,1.305
602,1.45,1.325
603,1.47,1.345
604,1.445,1.32
605,1.375,1.25
606,1.47,1.345
607,1.435,1.31
608,1.41,1.285
609,1.435,1.335
610,1.47,1.345
611,1.425,1.3
612,1.515,1.39
613,1.4,1.275
614,1.46,1.335
615,1.415,1.29
616,1.55,1.45
617,1.5,1.375
618,1.47,1.345
619,1.5,1.375
620,1.45,1.325
621,1.4,1.275
622,1.435,1.31
623,1.455,1.33
624,1.365,1.24
625,1.445,1.345
626,1.49,1.365
627,1.48,1.355
628,1.505,1.38
629,1.42,1.32
630,1.455,1.355
631,1.31,1.185
632,1.435,1.31
633,1.39,1.265
634,1.475,1.35
635,1.385,1.26
636,1.395,1.27
637,1.42,1.295
638,1.435,1.31
639,1.335,1.21
640,1.4,1.275
641,1.38,1.255
642,1.5,1.375
643,1.475,1.35
644,1.36,1.235
645,1.51,1.385
646,1.455,1.33
647,1.375,1.25
648,1.335,1.21
649,1.405,1.28
650,1.445,1.32
651,1.555,1.43
652,1.44,1.315
653,1.485,1.36
654,1.325,1.2
655,1.42,1.295
656,1.455,1.33
657,1.44,1.315
658,1.545,1.445
659,1.405,1.305
660,1.495,1.37
661,1.37,1.245
662,1.49,1.365
663,1.505,1.38
664,1.395,1.27
665,1.47,1.345
666,1.465,1.34
667,1.39,1.265
668,1.425,1.3
669,1.375,1.25
670,1.355,1.23
671,1.37,1.245
672,1.46,1.335
673,1.415,1.29
674,1.35,1.225
675,1.53,1.405
676,1.38,1.255
677,1.355,1.23
678,1.39,1.265
679,1.425,1.3
680,1.34,1.215
681,1.525,1.4
682,1.42,1.295
683,1.38,1.255
684,1.385,1.26
685,1.385,1.26
686,1.325,1.2
687,1.465,1.34
688,1.43,1.305
689,1.425,1.3
690,1.415,1.29
691,1.49,1.365
692,1.365,1.24
693,1.36,1.235
694,1.4,1.275
695,1.34,1.215
696,1.35,1.225
697,1.345,1.22
698,1.38,1.255
699,1.37,1.27
700,1.365,1.265
701,1.39,1.265
702,1.41,1.285
703,1.345,1.22
704,1.415,1.29
705,1.36,1.235
706,1.32,1.195
707,1.335,1.21
708,1.25,1.125
709,1.315,1.19
710,1.32,1.195
711,1.32,1.195
712,1.31,1.185
713,1.295,1.17
714,1.345,1.22
715,1.31,1.185
716,1.385,1.26
717,1.395,1.27
718,1.365,1.24
719,1.46,1.335
720,1.35,1.225
721,1.355,1.23
722,1.355,1.255
723,1.41,1.285
724,1.325,1.2
725,1.345,1.22
726,1.335,1.21
727,1.35,1.225
728,1.32,1.195
729,1.325,1.2
730,1.31,1.185
731,1.31,1.185
732,1.325,1.2
733,1.45,1.325
734,1.39,1.265
735,1.31,1.185
736,1.28,1.18
737,1.4,1.275
738,1.28,1.18
739,1.455,1.33
740,1.315,1.215
741,1.335,1.21
742,1.42,1.295
743,1.31,1.185
744,1.375,1.25
745,1.295,1.17
746,1.395,1.27
747,1.345,1.22
748,1.36,1.235
749,1.3,1.175
750,1.32,1.195
751,1.315,1.19
752,1.26,1.135
753,1.395,1.27
754,1.295,1.17
755,1.295,1.17
756,1.335,1.21
757,1.38,1.255
758,1.355,1.23
759,1.25,1.125
760,1.365,1.24
761,1.26,1.135
762,1.255,1.13
763,1.22,1.095
764,1.28,1.155
765,1.26,1.135
766,1.265,1.14
767,1.28,1.155
768,1.295,1.17
769,1.29,1.165
770,1.31,1.185
771,1.265,1.14
772,1.335,1.21
773,1.32,1.195
774,1.28,1.155
775,1.235,1.11
776,1.265,1.14
777,1.265,1.14
778,1.24,1.115
779,1.29,1.165
780,1.375,1.25
781,1.295,1.17
782,1.38,1.255
783,1.28,1.155
784,1.205,1.105
785,1.35,1.225
786,1.22,1.095
787,1.325,1.2
788,1.3,1.175
789,1.23,1.105
790,1.35,1.225
791,1.23,1.105
792,1.34,1.215
793,1.28,1.155
794,1.215,1.09
795,1.235,1.11
796,1.245,1.12
797,1.325,1.2
798,1.305,1.18
799,1.29,1.165
800,1.25,1.125
801,1.26,1.135
802,1.275,1.15
803,1.33,1.205
804,1.27,1.145
805,1.275,1.15
806,1.305,1.18
807,1.29,1.165
808,1.245,1.12
809,1.25,1.15
810,1.25,1.125
811,1.235,1.11
812,1.26,1.135
813,1.24,1.115
814,1.26,1.135
815,1.265,1.14
816,1.32,1.195
817,1.28,1.155
818,1.295,1.195
819,1.235,1.11
820,1.29,1.165
821,1.22,1.095
822,1.295,1.17
823,1.245,1.12
824,1.26,1.135
825,1.315,1.19
826,1.19,1.065
827,1.31,1.185
828,1.245,1.12
829,1.305,1.18
830,1.32,1.195
831,1.305,1.18
832,1.31,1.185
833,1.355,1.255
834,1.22,1.095
835,1.235,1.11
836,1.25,1.125
837,1.22,1.095
838,1.225,1.1
839,1.29,1.165
840,1.305,1.18
841,1.255,1.13
842,1.2,1.075
843,1.175,1.05
844,1.295,1.17
845,1.28,1.155
846,1.28,1.155
847,1.28,1.155
848,1.265,1.14
849,1.22,1.095
850,1.305,1.18
851,1.29,1.165
852,1.235,1.11
853,1.28,1.155
854,1.325,1.2
855,1.305,1.18
856,1.2,1.075
857,1.22,1.095
858,1.26,1.135
859,1.29,1.165
860,1.27,1.145
861,1.28,1.155
862,1.255,1.13
863,1.29,1.165
864,1.345,1.22
865,1.235,1.11
866,1.25,1.125
867,1.245,1.12
868,1.19,1.065
869,1.32,1.195
870,1.275,1.15
871,1.345,1.22
872,1.22,1.095
873,1.29,1.165
874,1.35,1.225
875,1.28,1.155
876,1.32,1.195
877,1.22,1.095
878,1.235,1.11
879,1.31,1.185
880,1.26,1.135
881,1.215,1.115
882,1.305,1.18
883,1.22,1.095
884,1.16,1.035
885,1.235,1.11
886,1.215,1.09
887,1.255,1.13
888,1.29,1.165
889,1.28,1.155
890,1.25,1.125
891,1.22,1.095
892,1.23,1.105
893,1.175,1.05
894,1.205,1.08
895,1.25,1.125
896,1.23,1.105
897,1.245,1.12
898,1.19,1.065
899,1.26,1.135
900,1.24,1.115
901,1.26,1.16
902,1.22,1.095
903,1.185,1.06
904,1.275,1.15
905,1.175,1.05
906,1.2,1.075
907,1.205,1.08
908,1.265,1.14
909,1.325,1.2
910,1.22,1.095
911,1.265,1.14
912,1.255,1.13
913,1.265,1.14
914,1.245,1.12
915,1.145,1.02
916,1.2,1.075
917,1.245,1.145
918,1.275,1.15
919,1.2,1.075
920,1.26,1.135
921,1.19,1.065
922,1.235,1.11
923,1.26,1.135
924,1.215,1.09
925,1.28,1.155
926,1.185,1.06
927,1.145,1.02
928,1.19,1.065
929,1.25,1.125
930,1.28,1.155
931,1.23,1.105
932,1.22,1.095
933,1.26,1.135
934,1.26,1.135
935,1.23,1.105
936,1.235,1.11
937,1.265,1.14
938,1.23,1.13
939,1.185,1.085
940,1.205,1.08
941,1.19,1.065
942,1.22,1.095
943,1.215,1.09
944,1.16,1.035
945,1.19,1.065
946,1.175,1.05
947,1.22,1.095
948,1.25,1.125
949,1.145,1.02
950,1.185,1.06
951,1.205,1.08
952,1.2,1.1
953,1.22,1.095
954,1.23,1.105
955,1.305,1.18
956,1.215,1.09
957,1.175,1.05
958,1.235,1.11
959,1.225,1.1
960,1.16,1.035
961,1.175,1.05
962,1.17,1.045
963,1.205,1.08
964,1.215,1.09
965,1.25,1.125
966,1.145,1.02
967,1.17,1.07
968,1.16,1.035
969,1.245,1.12
970,1.205,1.08
971,1.14,1.04
972,1.13,1.005
973,1.205,1.08
974,1.175,1.05
975,1.235,1.11
976,1.14,1.015
977,1.245,1.12
978,1.185,1.06
979,1.19,1.065
980,1.19,1.065
981,1.2,1.075
982,1.205,1.08
983,1.155,1.03
984,1.13,1.005
985,1.175,1.05
986,1.175,1.05
987,1.18,1.08
988,1.185,1.06
989,1.175,1.05
990,1.215,1.09
991,1.185,1.06
992,1.17,1.045
993,1.25,1.125
994,1.215,1.09
995,1.145,1.02
996,1.25,1.125
997,1.19,1.065
998,1.17,1.045
999,1.14,1.015
