,NeuralAgent_Student22_200mAgent_rng,Student22_200mAgent
437,1.1,0.975
438,1.1,0.975
439,1.1,0.975
440,1.115,0.99
441,1.1,0.975
442,1.1,0.975
443,1.1,0.975
444,1.1,0.975
445,1.1,0.975
446,1.1,0.975
447,1.1,0.975
448,1.1,0.975
449,1.1,0.975
450,1.1,0.975
451,1.1,0.975
452,1.1,0.975
453,1.1,0.975
454,1.1,0.975
455,1.1,0.975
456,1.1,0.975
457,1.1,0.975
458,1.1,0.975
459,1.1,0.975
460,1.1,0.975
461,1.1,0.975
462,1.1,0.975
463,1.1,0.975
464,1.1,0.975
465,1.145,1.02
466,1.145,1.02
467,1.13,1.005
468,1.145,1.02
469,1.145,1.02
470,1.145,1.02
471,1.115,0.99
472,1.145,1.02
473,1.115,0.99
474,1.115,0.99
475,1.115,0.99
476,1.16,1.035
477,1.145,1.02
478,1.115,0.99
479,1.115,0.99
480,1.13,1.005
481,1.115,0.99
482,1.115,0.99
483,1.115,0.99
484,1.1,0.975
485,1.115,0.99
486,1.13,1.005
487,1.115,0.99
488,1.1,0.975
489,1.13,1.005
490,1.1,0.975
491,1.115,0.99
492,1.1,0.975
493,1.115,0.99
494,1.13,1.005
495,1.13,1.005
496,1.13,1.005
497,1.13,1.005
498,1.115,0.99
499,1.115,0.99
500,1.115,0.99
501,1.145,1.02
502,1.115,0.99
503,1.115,0.99
504,1.13,1.005
505,1.14,1.015
506,1.115,0.99
507,1.145,1.02
508,1.145,1.02
509,1.175,1.05
510,1.115,0.99
511,1.16,1.035
512,1.1,0.975
513,1.1,0.975
514,1.115,0.99
515,1.1,0.975
516,1.11,0.985
517,1.115,0.99
518,1.1,0.975
519,1.115,0.99
520,1.145,1.02
521,1.13,1.005
522,1.13,1.005
523,1.1,0.975
524,1.145,1.02
525,1.16,1.035
526,1.1,0.975
527,1.13,1.005
528,1.145,1.02
529,1.145,1.02
530,1.145,1.02
531,1.145,1.02
532,1.13,1.005
533,1.14,1.015
534,1.145,1.02
535,1.145,1.02
536,1.115,0.99
537,1.16,1.035
538,1.145,1.02
539,1.115,0.99
540,1.1,0.975
541,1.13,1.005
542,1.19,1.065
543,1.1,0.975
544,1.19,1.065
545,1.115,0.99
546,1.175,1.05
547,1.145,1.02
548,1.13,1.005
549,1.13,1.005
550,1.175,1.05
551,1.115,0.99
552,1.2,1.075
553,1.265,1.14
554,1.185,1.06
555,1.205,1.08
556,1.115,0.99
557,1.1,0.975
558,1.125,1.0
559,1.175,1.05
560,1.115,0.99
561,1.13,1.005
562,1.11,0.985
563,1.115,0.99
564,1.145,1.02
565,1.115,0.99
566,1.13,1.005
567,1.205,1.08
568,1.16,1.035
569,1.135,1.01
570,1.155,1.03
571,1.22,1.095
572,1.2,1.075
573,1.12,0.995
574,1.205,1.08
575,1.145,1.02
576,1.15,1.025
577,1.17,1.045
578,1.13,1.005
579,1.13,1.005
580,1.19,1.065
581,1.13,1.005
582,1.215,1.09
583,1.19,1.065
584,1.205,1.08
585,1.13,1.005
586,1.21,1.085
587,1.19,1.065
588,1.16,1.035
589,1.175,1.05
590,1.18,1.055
591,1.115,0.99
592,1.145,1.02
593,1.115,0.99
594,1.16,1.035
595,1.15,1.025
596,1.155,1.03
597,1.19,1.065
598,1.14,1.015
599,1.155,1.03
600,1.18,1.055
601,1.22,1.095
602,1.26,1.135
603,1.255,1.13
604,1.17,1.045
605,1.25,1.125
606,1.22,1.095
607,1.125,1.0
608,1.115,0.99
609,1.19,1.065
610,1.175,1.05
611,1.185,1.06
612,1.235,1.11
613,1.17,1.045
614,1.145,1.02
615,1.175,1.05
616,1.215,1.09
617,1.215,1.09
618,1.145,1.02
619,1.14,1.015
620,1.14,1.015
621,1.185,1.06
622,1.115,0.99
623,1.175,1.05
624,1.18,1.055
625,1.14,1.015
626,1.13,1.005
627,1.115,0.99
628,1.125,1.0
629,1.24,1.115
630,1.17,1.045
631,1.125,1.0
632,1.205,1.08
633,1.155,1.03
634,1.155,1.03
635,1.17,1.045
636,1.13,1.005
637,1.135,1.01
638,1.17,1.045
639,1.25,1.125
640,1.305,1.18
641,1.32,1.195
642,1.18,1.055
643,1.26,1.135
644,1.24,1.115
645,1.175,1.05
646,1.215,1.09
647,1.2,1.075
648,1.19,1.065
649,1.14,1.015
650,1.17,1.045
651,1.175,1.05
652,1.19,1.065
653,1.19,1.065
654,1.155,1.03
655,1.19,1.065
656,1.205,1.08
657,1.145,1.02
658,1.125,1.0
659,1.23,1.105
660,1.16,1.035
661,1.185,1.06
662,1.12,0.995
663,1.145,1.02
664,1.22,1.095
665,1.145,1.02
666,1.13,1.005
667,1.25,1.125
668,1.26,1.135
669,1.195,1.07
670,1.19,1.065
671,1.245,1.12
672,1.13,1.005
673,1.13,1.005
674,1.17,1.045
675,1.19,1.065
676,1.145,1.02
677,1.14,1.015
678,1.26,1.135
679,1.19,1.065
680,1.23,1.105
681,1.185,1.06
682,1.24,1.115
683,1.145,1.02
684,1.205,1.08
685,1.34,1.215
686,1.14,1.015
687,1.265,1.14
688,1.16,1.035
689,1.135,1.01
690,1.15,1.025
691,1.285,1.16
692,1.2,1.075
693,1.205,1.08
694,1.385,1.26
695,1.2,1.1
696,1.505,1.38
697,1.56,1.435
698,1.205,1.08
699,1.395,1.27
700,1.22,1.095
701,1.2,1.075
702,1.235,1.11
703,1.585,1.46
704,1.125,1.0
705,1.47,1.345
706,1.43,1.305
707,1.29,1.165
708,1.26,1.135
709,1.345,1.22
710,1.265,1.14
711,1.275,1.15
712,1.22,1.095
713,1.26,1.135
714,1.16,1.035
715,1.35,1.225
716,1.23,1.105
717,1.235,1.11
718,1.365,1.24
719,1.5,1.375
720,1.185,1.06
721,1.25,1.125
722,1.3,1.175
723,1.28,1.155
724,1.11,0.985
725,1.175,1.05
726,1.225,1.1
727,1.215,1.09
728,1.5,1.375
729,1.385,1.26
730,1.225,1.1
731,1.23,1.105
732,1.45,1.325
733,1.275,1.15
734,1.205,1.08
735,1.495,1.37
736,1.145,1.02
737,1.125,1.0
738,1.37,1.245
739,1.25,1.125
740,1.17,1.045
741,1.225,1.1
742,1.48,1.355
743,1.235,1.11
744,1.22,1.095
745,1.37,1.245
746,1.35,1.225
747,1.305,1.18
748,1.23,1.105
749,1.335,1.21
750,1.25,1.125
751,1.43,1.305
752,1.305,1.18
753,1.35,1.225
754,1.335,1.21
755,1.305,1.18
756,1.53,1.405
757,1.22,1.095
758,1.34,1.215
759,1.5,1.375
760,1.155,1.03
761,1.25,1.125
762,1.16,1.035
763,1.455,1.33
764,1.58,1.455
765,1.45,1.325
766,1.23,1.105
767,1.19,1.065
768,1.275,1.15
769,1.19,1.065
770,1.175,1.05
771,1.41,1.285
772,1.405,1.305
773,1.16,1.035
774,1.155,1.03
775,1.23,1.105
776,1.725,1.6
777,1.225,1.1
778,1.115,0.99
779,1.275,1.15
780,1.255,1.13
781,1.19,1.065
782,1.165,1.04
783,1.205,1.08
784,1.14,1.015
785,1.28,1.155
786,1.225,1.1
787,1.225,1.1
788,1.145,1.02
789,1.28,1.155
790,1.28,1.155
791,1.32,1.195
792,1.685,1.56
793,1.19,1.065
794,1.205,1.08
795,1.125,1.0
796,1.235,1.11
797,1.37,1.245
798,1.285,1.16
799,1.185,1.06
800,1.485,1.36
801,1.48,1.355
802,1.28,1.155
803,1.205,1.08
804,1.275,1.15
805,1.25,1.125
806,1.115,0.99
807,1.245,1.12
808,1.685,1.56
809,1.275,1.15
810,1.35,1.225
811,1.235,1.11
812,1.24,1.115
813,1.17,1.045
814,1.24,1.115
815,1.305,1.18
816,1.265,1.14
817,1.305,1.18
818,1.525,1.4
819,1.25,1.125
820,1.395,1.27
821,1.325,1.2
822,1.25,1.125
823,1.2,1.075
824,1.22,1.095
825,1.365,1.24
826,1.37,1.245
827,1.3,1.175
828,1.175,1.05
829,1.38,1.255
830,1.15,1.025
831,1.2,1.075
832,1.415,1.29
833,1.22,1.095
834,1.13,1.005
835,1.465,1.34
836,1.345,1.22
837,1.195,1.07
838,1.445,1.32
839,1.26,1.135
840,1.23,1.105
841,1.38,1.255
842,1.41,1.285
843,1.25,1.125
844,1.14,1.015
845,1.22,1.095
846,1.42,1.295
847,1.31,1.185
848,1.17,1.045
849,1.315,1.19
850,1.22,1.095
851,1.2,1.075
852,1.465,1.34
853,1.255,1.13
854,1.175,1.05
855,1.46,1.335
856,1.3,1.175
857,1.22,1.095
858,1.27,1.145
859,1.32,1.195
860,1.225,1.1
861,1.21,1.085
862,1.41,1.285
863,1.255,1.13
864,1.125,1.0
865,1.155,1.03
866,1.425,1.3
867,1.26,1.135
868,1.3,1.175
869,1.51,1.385
870,1.195,1.07
871,1.47,1.345
872,1.34,1.215
873,1.485,1.36
874,1.155,1.03
875,1.435,1.31
876,1.25,1.125
877,1.28,1.155
878,1.665,1.54
879,1.215,1.09
880,1.14,1.015
881,1.26,1.135
882,1.25,1.125
883,1.355,1.23
884,1.195,1.07
885,1.19,1.065
886,1.315,1.19
887,1.665,1.54
888,1.22,1.095
889,1.405,1.28
890,1.645,1.52
891,1.35,1.225
892,1.365,1.24
893,1.275,1.15
894,1.175,1.05
895,1.165,1.04
896,1.195,1.07
897,1.235,1.11
898,1.245,1.12
899,1.2,1.075
900,1.555,1.43
901,1.3,1.175
902,1.175,1.05
903,1.25,1.125
904,1.395,1.27
905,1.23,1.105
906,1.265,1.14
907,1.255,1.13
908,1.525,1.4
909,1.3,1.175
910,1.32,1.195
911,1.24,1.115
912,1.305,1.18
913,1.275,1.15
914,1.165,1.04
915,1.17,1.045
916,1.2,1.075
917,1.17,1.045
918,1.39,1.265
919,1.3,1.175
920,1.475,1.35
921,1.26,1.135
922,1.25,1.125
923,1.38,1.255
924,1.775,1.65
925,1.305,1.18
926,1.33,1.205
927,1.295,1.17
928,1.43,1.305
929,1.33,1.205
930,1.27,1.145
931,1.355,1.23
932,1.58,1.455
933,1.615,1.49
934,1.445,1.32
935,1.395,1.27
936,1.24,1.115
937,1.72,1.595
938,1.385,1.26
939,1.24,1.115
940,1.31,1.185
941,1.46,1.335
942,1.205,1.08
943,1.2,1.075
944,1.48,1.355
945,1.465,1.34
946,1.395,1.27
947,1.23,1.105
948,1.495,1.37
949,1.305,1.18
950,1.36,1.235
951,1.36,1.235
952,1.655,1.53
953,1.28,1.155
954,1.255,1.13
955,1.32,1.195
956,1.465,1.34
957,1.245,1.12
958,1.355,1.23
959,1.495,1.37
960,1.43,1.305
961,1.49,1.365
962,1.38,1.255
963,1.345,1.22
964,1.205,1.08
965,1.405,1.28
966,1.36,1.235
967,1.5,1.375
968,1.38,1.255
969,1.435,1.31
970,1.35,1.225
971,1.37,1.245
972,1.215,1.09
973,1.55,1.425
974,1.32,1.195
975,1.375,1.25
976,1.24,1.115
977,1.255,1.13
978,1.27,1.145
979,1.24,1.115
980,1.255,1.13
981,1.235,1.11
982,1.485,1.36
983,1.22,1.095
984,1.455,1.33
985,1.295,1.17
986,1.31,1.185
987,1.475,1.35
988,1.565,1.44
989,1.27,1.145
990,1.26,1.135
991,1.28,1.155
992,1.235,1.11
993,1.35,1.225
994,1.36,1.235
995,1.245,1.12
996,1.43,1.305
997,1.4,1.275
998,1.285,1.16
999,1.33,1.205
