,NeuralAgentOpMe_Student13_200aAgent_rng,Student13_200aAgent
212,1.83,2.18
213,1.76,2.26
214,1.635,2.335
215,1.57,2.445
216,1.83,2.23
217,1.825,2.2
218,1.74,2.265
219,1.61,2.385
220,1.815,2.215
221,1.84,2.165
222,1.775,2.25
223,1.73,2.28
224,1.635,2.36
225,1.78,2.205
226,1.675,2.375
227,1.49,2.515
228,1.765,2.24
229,1.61,2.385
230,1.46,2.585
231,1.865,2.14
232,1.765,2.24
233,1.755,2.255
234,1.72,2.32
235,1.77,2.245
236,1.67,2.345
237,1.95,2.075
238,1.66,2.36
239,1.675,2.35
240,1.82,2.195
241,1.84,2.19
242,1.73,2.305
243,1.7,2.325
244,1.71,2.285
245,1.65,2.35
246,1.735,2.26
247,1.895,2.145
248,1.8,2.225
249,1.61,2.385
250,1.84,2.19
251,1.695,2.295
252,1.8,2.225
253,1.78,2.23
254,1.545,2.47
255,1.695,2.32
256,1.61,2.41
257,1.695,2.32
258,1.795,2.245
259,1.715,2.315
260,1.605,2.455
261,1.635,2.385
262,1.67,2.345
263,1.51,2.535
264,1.71,2.36
265,1.74,2.29
266,1.795,2.245
267,1.72,2.295
268,1.615,2.415
269,1.94,2.065
270,1.945,2.095
271,1.615,2.415
272,1.675,2.35
273,1.64,2.39
274,1.665,2.34
275,1.695,2.32
276,1.73,2.305
277,1.505,2.505
278,1.74,2.29
279,1.695,2.32
280,1.645,2.395
281,1.625,2.4
282,1.555,2.48
283,1.905,2.155
284,1.495,2.52
285,1.545,2.47
286,1.625,2.4
287,1.855,2.18
288,1.58,2.405
289,1.6,2.425
290,1.69,2.315
291,1.735,2.285
292,1.415,2.615
293,1.615,2.415
294,1.84,2.19
295,1.57,2.47
296,1.64,2.39
297,1.605,2.43
298,1.63,2.38
299,1.66,2.385
300,1.565,2.465
301,1.705,2.305
302,1.575,2.45
303,1.51,2.535
304,1.82,2.195
305,1.45,2.6
306,1.595,2.42
307,1.735,2.285
308,1.905,2.13
309,1.655,2.355
310,1.49,2.515
311,1.47,2.57
312,1.6,2.425
313,1.615,2.39
314,1.565,2.465
315,1.63,2.405
316,1.695,2.345
317,1.55,2.45
318,1.78,2.255
319,1.725,2.3
320,1.635,2.385
321,1.33,2.78
322,1.545,2.495
323,1.61,2.41
324,1.51,2.535
325,1.475,2.55
326,1.625,2.425
327,1.68,2.355
328,1.555,2.48
329,1.645,2.395
330,1.49,2.565
331,1.755,2.28
332,1.46,2.585
333,1.42,2.62
334,1.58,2.43
335,1.505,2.53
336,1.58,2.455
337,1.575,2.475
338,1.56,2.46
339,1.56,2.485
340,1.365,2.69
341,1.855,2.18
342,1.565,2.465
343,1.25,2.825
344,1.38,2.705
345,1.445,2.57
346,1.535,2.51
347,1.41,2.61
348,1.265,2.765
349,1.445,2.57
350,1.525,2.5
351,1.415,2.64
352,1.49,2.565
353,1.565,2.465
354,1.515,2.565
355,1.49,2.54
356,1.45,2.6
357,1.27,2.82
358,1.48,2.58
359,1.455,2.63
360,1.53,2.48
361,1.635,2.385
362,1.53,2.53
363,1.41,2.635
364,1.51,2.535
365,1.68,2.355
366,1.435,2.585
367,1.535,2.51
368,1.41,2.635
369,1.465,2.565
370,1.365,2.715
371,1.47,2.57
372,1.48,2.555
373,1.345,2.695
374,1.38,2.68
375,1.405,2.63
376,1.35,2.675
377,1.42,2.645
378,1.41,2.635
379,1.435,2.635
380,1.285,2.785
381,1.475,2.575
382,1.39,2.64
383,1.27,2.795
384,1.51,2.535
385,1.425,2.6
386,1.475,2.6
387,1.43,2.655
388,1.43,2.63
389,1.32,2.72
390,1.19,2.89
391,1.56,2.46
392,1.4,2.65
393,1.325,2.725
394,1.405,2.63
395,1.305,2.73
396,1.47,2.545
397,1.365,2.69
398,1.295,2.77
399,1.255,2.83
400,1.49,2.54
401,1.345,2.695
402,1.325,2.725
403,1.375,2.65
404,1.47,2.545
405,1.515,2.54
406,1.255,2.83
407,1.395,2.62
408,1.315,2.715
409,1.225,2.85
410,1.47,2.545
411,1.12,2.945
412,1.4,2.675
413,1.205,2.83
414,1.375,2.65
415,1.315,2.715
416,1.315,2.69
417,1.09,2.965
418,1.31,2.735
419,1.295,2.745
420,1.295,2.745
421,1.255,2.805
422,1.48,2.555
423,1.32,2.745
424,1.155,2.955
425,1.32,2.745
426,1.475,2.575
427,1.335,2.71
428,1.17,2.895
429,1.22,2.87
430,1.225,2.85
431,1.39,2.64
432,1.31,2.76
433,1.165,2.94
434,1.2,2.875
435,1.205,2.905
436,1.105,2.98
437,1.17,2.895
438,1.25,2.825
439,1.16,2.91
440,1.275,2.8
441,1.515,2.515
442,1.095,2.995
443,1.18,2.905
444,1.045,3.02
445,1.395,2.67
446,1.185,2.86
447,1.035,3.11
448,1.045,3.045
449,1.21,2.885
450,1.26,2.785
451,1.205,2.855
452,1.425,2.6
453,1.18,2.855
454,1.125,2.95
455,1.195,2.87
456,1.34,2.74
457,0.975,3.175
458,1.18,2.88
459,1.45,2.6
460,1.06,3.01
461,1.16,2.885
462,1.005,3.08
463,1.13,2.98
464,1.13,2.955
465,1.14,2.965
466,1.165,2.94
467,1.095,2.995
468,1.075,2.975
469,0.99,3.19
470,1.03,3.055
471,1.24,2.815
472,1.095,2.995
473,1.035,3.085
474,1.035,3.06
475,1.125,2.925
476,1.33,2.73
477,1.07,2.995
478,1.185,2.885
479,0.995,3.12
480,1.05,3.05
481,1.0,3.15
482,1.33,2.73
483,1.275,2.8
484,1.095,2.995
485,1.08,3.03
486,0.99,3.115
487,1.09,2.965
488,1.09,3.015
489,0.945,3.17
490,1.125,2.95
491,1.1,2.975
492,1.105,2.98
493,0.99,3.115
494,1.04,3.04
495,1.28,2.78
496,0.98,3.13
497,1.02,3.095
498,0.995,3.145
499,1.04,3.065
500,1.12,3.02
501,0.83,3.33
502,1.065,3.09
503,0.975,3.15
504,0.92,3.245
505,0.98,3.155
506,1.005,3.13
507,0.83,3.33
508,0.97,3.145
509,0.94,3.165
510,0.86,3.31
511,0.935,3.16
512,0.885,3.26
513,0.965,3.115
514,0.975,3.15
515,0.965,3.165
516,0.955,3.155
517,0.86,3.285
518,0.835,3.41
519,0.915,3.24
520,1.02,3.07
521,0.95,3.2
522,0.775,3.475
523,0.87,3.32
524,0.86,3.335
525,0.61,3.61
526,0.635,3.585
527,0.785,3.385
528,0.82,3.32
529,0.665,3.665
530,0.535,3.76
531,0.675,3.525
532,0.29,4.165
533,0.575,3.7
534,0.61,3.66
535,0.78,3.43
536,0.67,3.595
537,0.445,3.895
538,0.545,3.745
539,0.825,3.45
540,0.14,4.565
541,0.7,3.6
542,0.17,4.42
543,0.48,4.055
544,0.285,4.36
545,0.145,4.52
546,0.135,4.56
547,0.14,4.54
548,0.415,4.115
549,0.305,4.23
550,0.13,4.58
551,0.09,4.74
552,0.18,4.455
553,0.17,4.545
554,0.255,4.38
555,0.065,4.84
556,0.085,4.76
557,0.055,4.88
558,0.035,4.96
559,0.075,4.8
560,0.035,4.96
561,0.055,4.88
562,0.045,4.92
563,0.05,4.9
564,0.055,4.88
565,0.03,4.98
566,0.035,4.96
567,0.04,4.94
568,0.04,4.965
569,0.05,4.9
570,0.05,4.925
571,0.08,4.88
572,0.105,4.83
573,0.03,4.98
574,0.555,4.005
575,0.03,4.98
576,0.075,4.875
577,0.035,4.96
578,0.035,4.96
579,0.03,4.98
580,0.03,4.98
581,0.03,4.98
582,0.06,4.935
583,0.045,4.945
584,0.03,4.98
585,0.03,4.98
586,0.035,4.96
587,0.03,4.98
588,0.06,4.935
589,0.035,4.96
590,0.03,4.98
591,0.04,4.965
592,0.03,4.98
593,0.04,4.965
594,0.035,4.96
595,0.225,4.7
596,0.035,4.96
597,0.03,4.98
598,0.03,4.98
599,0.04,4.965
600,0.03,4.98
601,0.03,4.98
602,0.03,4.98
603,0.185,4.785
604,0.03,4.98
605,0.03,4.98
606,0.03,4.98
607,0.235,4.685
608,0.04,4.965
609,0.03,4.98
610,0.22,4.72
611,0.03,4.98
612,0.03,4.98
613,0.03,4.98
614,0.03,4.98
615,0.03,4.98
616,0.21,4.735
617,0.03,4.98
618,0.04,4.965
619,0.03,4.98
620,0.03,4.98
621,0.03,4.98
622,0.04,4.965
623,0.04,4.965
624,0.03,4.98
625,0.03,4.98
626,0.03,4.98
627,0.04,4.965
628,0.03,4.98
629,0.245,4.695
630,0.03,4.98
631,0.03,4.98
632,0.03,4.98
633,0.04,4.965
634,0.03,4.98
635,0.215,4.74
636,0.03,4.98
637,0.03,4.98
638,0.28,4.68
639,0.03,4.98
640,0.03,4.98
641,0.205,4.73
642,0.03,4.98
643,0.04,4.965
644,0.03,4.98
645,0.03,4.98
646,0.03,4.98
647,0.03,4.98
648,0.03,4.98
649,0.03,4.98
650,0.04,4.965
651,0.04,4.965
652,0.03,4.98
653,0.03,4.98
654,0.03,4.98
655,0.03,4.98
656,0.06,4.935
657,0.03,4.98
658,0.03,4.98
659,0.03,4.98
660,0.06,4.935
661,0.03,4.98
662,0.03,4.98
663,0.03,4.98
664,0.03,4.98
665,0.03,4.98
666,0.03,4.98
667,0.04,4.965
668,0.215,4.74
669,0.06,4.935
670,0.03,4.98
671,0.205,4.755
672,0.03,4.98
673,0.03,4.98
674,0.03,4.98
675,0.03,4.98
676,0.03,4.98
677,0.03,4.98
678,0.04,4.965
679,0.03,4.98
680,0.03,4.98
681,0.06,4.935
682,0.04,4.965
683,0.03,4.98
684,0.04,4.965
685,0.21,4.71
686,0.04,4.965
687,0.03,4.98
688,0.235,4.735
689,0.03,4.98
690,0.03,4.98
691,0.03,4.98
692,0.03,4.98
693,0.03,4.98
694,0.03,4.98
695,0.03,4.98
696,0.03,4.98
697,0.03,4.98
698,0.03,4.98
699,0.36,4.56
700,0.04,4.965
701,0.03,4.98
702,0.03,4.98
703,0.04,4.965
704,0.03,4.98
705,0.03,4.98
706,0.04,4.965
707,0.03,4.98
708,0.03,4.98
709,0.06,4.935
710,0.03,4.98
711,0.03,4.98
712,0.03,4.98
713,0.03,4.98
714,0.03,4.98
715,0.04,4.965
716,0.03,4.98
717,0.03,4.98
718,0.225,4.725
719,0.375,4.525
720,0.205,4.755
721,0.03,4.98
722,0.03,4.98
723,0.375,4.525
724,0.03,4.98
725,0.03,4.98
726,0.035,4.96
727,0.03,4.98
728,0.035,4.96
729,0.04,4.965
730,0.04,4.965
731,0.235,4.735
732,0.04,4.965
733,0.06,4.935
734,0.03,4.98
735,0.03,4.98
736,0.255,4.68
737,0.115,4.865
738,0.03,4.98
739,0.03,4.98
740,0.03,4.98
741,0.03,4.98
742,0.03,4.98
743,0.03,4.98
744,0.285,4.635
745,0.04,4.965
746,0.045,4.945
747,0.035,4.96
748,0.275,4.65
749,0.04,4.965
750,0.03,4.98
751,0.03,4.98
752,0.03,4.98
753,0.04,4.965
754,0.06,4.935
755,0.03,4.98
756,0.03,4.98
757,0.2,4.75
758,0.03,4.98
759,0.03,4.98
760,0.04,4.965
761,0.03,4.98
762,0.31,4.585
763,0.06,4.935
764,0.03,4.98
765,0.09,4.89
766,0.03,4.98
767,0.03,4.98
768,0.03,4.98
769,0.03,4.98
770,0.03,4.98
771,0.03,4.98
772,0.78,4.03
773,0.03,4.98
774,0.04,4.965
775,0.03,4.98
776,0.215,4.74
777,0.1,4.875
778,0.03,4.98
779,0.03,4.98
780,0.03,4.98
781,0.03,4.98
782,0.03,4.98
783,0.035,4.96
784,0.03,4.98
785,0.04,4.965
786,0.03,4.98
787,0.03,4.98
788,0.31,4.585
789,0.265,4.665
790,0.275,4.675
791,0.03,4.98
792,0.03,4.98
793,0.215,4.715
794,0.03,4.98
795,0.315,4.565
796,0.03,4.98
797,0.06,4.935
798,0.28,4.63
799,0.03,4.98
800,0.03,4.98
801,0.03,4.98
802,0.03,4.98
803,0.385,4.51
804,0.295,4.62
805,0.2,4.725
806,0.09,4.89
807,0.03,4.98
808,0.04,4.965
809,0.04,4.965
810,0.04,4.965
811,0.04,4.965
812,0.03,4.98
813,0.315,4.615
814,0.455,4.43
815,0.03,4.98
816,0.035,4.96
817,0.06,4.935
818,0.42,4.52
819,0.03,4.98
820,0.06,4.935
821,0.03,4.98
822,0.03,4.98
823,0.29,4.615
824,0.035,4.96
825,0.32,4.595
826,0.34,4.59
827,0.34,4.565
828,0.03,4.98
829,0.06,4.935
830,0.6,4.275
831,0.03,4.98
832,0.03,4.98
833,0.04,4.965
834,0.03,4.98
835,0.03,4.98
836,0.03,4.98
837,0.04,4.965
838,0.03,4.98
839,0.03,4.98
840,0.03,4.98
841,0.4,4.475
842,0.43,4.455
843,0.035,4.96
844,0.04,4.965
845,0.31,4.635
846,0.03,4.98
847,0.03,4.98
848,0.115,4.815
849,0.365,4.515
850,0.035,4.96
851,0.06,4.935
852,0.04,4.965
853,0.03,4.98
854,0.03,4.98
855,0.25,4.675
856,0.03,4.98
857,0.03,4.98
858,0.03,4.98
859,0.04,4.965
860,0.715,4.14
861,0.03,4.98
862,0.04,4.965
863,0.04,4.965
864,0.03,4.98
865,0.06,4.935
866,0.425,4.45
867,0.61,4.26
868,0.04,4.965
869,0.265,4.665
870,0.03,4.98
871,0.03,4.98
872,0.03,4.98
873,0.06,4.935
874,0.03,4.98
875,0.03,4.98
876,0.03,4.98
877,0.03,4.98
878,0.04,4.965
879,0.04,4.965
880,0.04,4.965
881,0.03,4.98
882,0.03,4.98
883,0.03,4.98
884,0.33,4.555
885,0.04,4.965
886,0.03,4.98
887,0.49,4.44
888,0.085,4.885
889,0.75,4.1
890,0.04,4.965
891,0.435,4.46
892,0.03,4.98
893,0.03,4.98
894,0.03,4.98
895,0.06,4.935
896,0.495,4.445
897,0.03,4.98
898,0.525,4.35
899,0.605,4.28
900,0.03,4.98
901,0.085,4.885
902,0.035,4.96
903,0.03,4.98
904,0.03,4.98
905,0.03,4.98
906,0.03,4.98
907,0.03,4.98
908,0.03,4.98
909,0.035,4.96
910,0.04,4.965
911,0.03,4.98
912,0.05,4.925
913,0.04,4.965
914,0.28,4.63
915,0.03,4.98
916,0.04,4.965
917,0.03,4.98
918,0.045,4.945
919,0.3,4.625
920,0.03,4.98
921,0.03,4.98
922,0.04,4.94
923,0.04,4.965
924,0.035,4.96
925,0.04,4.965
926,0.445,4.495
927,0.03,4.98
928,0.03,4.98
929,0.045,4.945
930,0.13,4.83
931,0.03,4.98
932,0.03,4.98
933,0.03,4.98
934,0.03,4.98
935,0.03,4.98
936,0.335,4.585
937,0.3,4.625
938,0.03,4.98
939,0.545,4.245
940,0.06,4.935
941,0.03,4.98
942,0.04,4.965
943,0.44,4.415
944,0.325,4.6
945,0.235,4.71
946,0.545,4.32
947,0.03,4.98
948,0.06,4.935
949,0.04,4.965
950,0.03,4.98
951,0.06,4.935
952,0.03,4.98
953,0.03,4.98
954,0.04,4.965
955,0.04,4.965
956,0.035,4.96
957,0.03,4.98
958,0.03,4.98
959,0.035,4.96
960,0.03,4.98
961,0.03,4.98
962,0.035,4.96
963,0.03,4.98
964,0.03,4.98
965,0.59,4.215
966,0.405,4.48
967,0.595,4.195
968,0.03,4.98
969,0.035,4.96
970,0.625,4.3
971,0.585,4.335
972,0.04,4.965
973,0.43,4.455
974,0.03,4.98
975,0.38,4.505
976,0.04,4.965
977,0.04,4.965
978,0.49,4.34
979,0.04,4.965
980,0.03,4.98
981,0.04,4.965
982,0.035,4.96
983,0.215,4.715
984,0.305,4.555
985,0.03,4.98
986,0.03,4.98
987,0.03,4.98
988,0.03,4.98
989,0.775,3.975
990,0.03,4.98
991,0.72,4.095
992,0.03,4.98
993,0.535,4.36
994,0.65,4.175
995,0.035,4.96
996,0.58,4.23
997,0.06,4.935
998,0.115,4.865
999,0.04,4.965
1000,0.03,4.98
1001,0.845,4.095
1002,0.04,4.965
1003,0.03,4.98
1004,0.58,4.205
1005,0.03,4.98
1006,0.035,4.96
1007,0.03,4.98
1008,0.03,4.98
1009,0.04,4.965
1010,0.03,4.98
1011,0.06,4.935
1012,0.03,4.98
1013,0.38,4.505
1014,0.04,4.965
1015,0.44,4.465
1016,0.05,4.925
1017,0.34,4.565
1018,0.04,4.965
1019,0.06,4.935
1020,0.4,4.475
1021,0.03,4.98
1022,0.035,4.96
1023,0.55,4.3
1024,0.38,4.555
1025,0.64,4.165
1026,0.04,4.965
1027,0.03,4.98
1028,0.855,3.955
1029,0.825,4.075
1030,0.05,4.925
1031,0.035,4.96
1032,0.62,4.245
1033,0.03,4.98
1034,0.03,4.98
1035,0.41,4.46
1036,0.03,4.98
1037,0.03,4.98
1038,0.06,4.935
1039,0.035,4.96
1040,0.03,4.98
1041,1.025,3.85
1042,0.115,4.865
1043,0.06,4.935
1044,0.03,4.98
1045,0.035,4.96
1046,0.73,4.13
1047,0.03,4.98
1048,0.98,3.83
1049,0.04,4.965
1050,0.68,4.105
1051,1.01,3.785
1052,0.06,4.935
1053,0.03,4.98
1054,0.03,4.98
1055,0.03,4.98
1056,0.06,4.935
1057,1.02,3.77
1058,0.03,4.98
1059,0.145,4.795
1060,0.625,4.3
1061,0.66,4.21
1062,0.33,4.555
1063,0.03,4.98
1064,0.04,4.965
1065,3.07,1.62
1066,0.03,4.98
1067,0.03,4.98
1068,0.63,4.155
1069,0.035,4.96
1070,0.03,4.98
1071,0.03,4.98
1072,0.035,4.96
1073,0.035,4.96
1074,0.03,4.98
1075,0.035,4.96
1076,0.515,4.315
1077,0.04,4.965
1078,0.68,4.23
1079,0.355,4.555
1080,0.505,4.38
1081,0.03,4.98
1082,0.54,4.29
1083,1.035,3.71
1084,0.235,4.71
1085,0.115,4.865
1086,0.035,4.96
1087,0.06,4.935
1088,0.525,4.25
1089,0.03,4.98
1090,0.06,4.935
1091,1.11,3.785
1092,0.855,3.955
1093,0.945,3.87
1094,0.07,4.895
1095,0.27,4.595
1096,0.5,4.35
1097,0.09,4.89
1098,0.03,4.98
1099,0.035,4.96
1100,0.735,4.085
1101,0.03,4.98
1102,1.185,3.66
1103,0.03,4.98
1104,0.06,4.935
1105,0.05,4.925
1106,1.03,3.83
1107,0.03,4.98
1108,0.355,4.555
1109,0.06,4.935
1110,0.235,4.71
1111,1.89,2.915
1112,0.95,3.8
1113,0.035,4.96
1114,0.06,4.935
1115,0.03,4.98
1116,0.04,4.965
1117,0.26,4.685
1118,0.035,4.96
1119,0.06,4.935
1120,0.04,4.965
1121,0.03,4.98
1122,1.57,3.27
1123,0.03,4.98
1124,0.765,4.115
1125,0.48,4.33
1126,0.035,4.96
1127,0.03,4.98
1128,0.715,4.14
1129,2.505,2.005
1130,0.36,4.535
1131,0.04,4.965
1132,0.935,3.96
1133,0.37,4.545
1134,0.035,4.96
1135,1.065,3.74
1136,0.035,4.96
1137,1.6,3.125
1138,0.03,4.98
1139,0.04,4.965
1140,0.45,4.475
1141,0.085,4.885
1142,0.03,4.98
1143,0.03,4.98
1144,0.06,4.935
1145,0.06,4.935
1146,0.04,4.965
1147,1.07,3.745
1148,0.055,4.905
1149,0.98,3.83
1150,0.03,4.98
1151,0.03,4.98
1152,0.06,4.935
1153,0.03,4.98
1154,0.52,4.42
1155,0.795,4.07
1156,0.34,4.54
1157,1.515,3.34
1158,0.03,4.98
1159,0.655,4.255
1160,0.04,4.965
1161,1.345,3.395
1162,0.395,4.47
1163,1.78,3.005
1164,1.63,3.03
1165,0.06,4.935
1166,0.635,4.21
1167,0.765,4.09
1168,0.11,4.835
1169,0.61,4.185
1170,0.03,4.98
1171,0.03,4.98
1172,0.03,4.98
1173,1.235,3.635
1174,0.875,3.875
1175,0.44,4.44
1176,0.03,4.98
1177,0.955,3.88
1178,0.78,4.08
1179,0.035,4.96
1180,0.415,4.465
1181,0.29,4.615
1182,0.905,3.98
1183,0.04,4.965
1184,0.04,4.965
1185,2.08,2.605
1186,0.29,4.59
1187,0.05,4.925
1188,0.05,4.925
1189,0.06,4.935
1190,1.155,3.655
1191,0.695,4.22
1192,0.03,4.98
1193,0.625,4.2
1194,0.615,4.215
1195,0.06,4.935
1196,0.815,4.04
1197,0.96,3.91
1198,0.38,4.53
1199,0.04,4.965
1200,0.06,4.935
1201,0.775,4.075
1202,0.22,4.745
1203,0.64,4.165
1204,0.6,4.3
1205,0.5,4.325
1206,0.035,4.96
1207,1.65,3.05
1208,1.285,3.56
1209,0.03,4.98
1210,0.03,4.98
1211,0.03,4.98
1212,0.05,4.925
1213,0.46,4.46
1214,0.05,4.925
1215,0.06,4.935
1216,0.035,4.96
1217,2.04,2.815
1218,0.61,4.285
1219,0.035,4.96
1220,0.03,4.98
1221,1.07,3.795
1222,0.31,4.56
1223,0.05,4.925
1224,0.47,4.395
1225,1.185,3.635
1226,0.53,4.38
1227,0.71,4.16
1228,0.035,4.96
1229,0.405,4.455
1230,0.805,4.03
1231,0.06,4.935
1232,0.035,4.96
1233,0.04,4.965
1234,0.28,4.58
1235,0.035,4.96
1236,0.1,4.875
1237,0.045,4.945
1238,0.05,4.925
1239,0.99,3.815
1240,0.03,4.98
1241,0.065,4.915
1242,0.78,4.105
1243,0.87,3.895
1244,0.06,4.935
1245,0.77,4.045
1246,0.06,4.935
1247,0.54,4.34
1248,0.675,4.15
1249,0.68,4.13
1250,0.05,4.925
1251,0.455,4.43
1252,0.385,4.46
1253,0.91,3.91
1254,0.04,4.94
1255,0.03,4.98
1256,1.215,3.59
1257,0.03,4.98
1258,0.035,4.96
1259,0.1,4.875
1260,0.115,4.865
1261,0.445,4.42
1262,0.035,4.96
1263,0.05,4.925
1264,0.64,4.19
1265,0.83,3.955
1266,1.045,3.745
1267,1.59,3.065
1268,0.03,4.98
1269,0.03,4.98
1270,0.04,4.965
1271,0.07,4.92
1272,0.115,4.865
1273,0.24,4.69
1274,0.485,4.41
1275,0.04,4.965
1276,0.71,4.16
1277,0.38,4.505
1278,0.71,4.185
1279,0.035,4.96
1280,0.035,4.96
1281,1.415,3.29
1282,0.06,4.935
1283,0.685,4.21
1284,0.29,4.615
1285,0.03,4.98
1286,0.06,4.935
1287,0.915,3.865
1288,0.605,4.23
1289,0.035,4.96
1290,1.745,2.72
1291,0.06,4.935
1292,0.035,4.96
1293,0.48,4.405
1294,0.03,4.98
1295,0.28,4.63
1296,0.035,4.96
1297,0.36,4.56
1298,0.035,4.96
1299,0.07,4.92
1300,0.61,4.31
1301,0.03,4.98
1302,0.06,4.935
1303,0.115,4.84
1304,0.095,4.895
1305,0.04,4.965
1306,0.405,4.48
1307,0.035,4.96
1308,0.06,4.935
1309,0.035,4.96
1310,0.83,4.105
1311,0.96,3.885
1312,0.04,4.965
1313,0.54,4.315
1314,0.32,4.57
1315,0.065,4.89
1316,0.87,3.845
1317,0.5,4.375
1318,0.505,4.355
1319,0.035,4.96
1320,0.475,4.4
1321,0.03,4.98
1322,0.035,4.96
1323,0.035,4.96
1324,0.06,4.935
1325,0.185,4.735
1326,0.69,4.14
1327,0.285,4.635
1328,0.035,4.96
1329,0.05,4.925
1330,0.525,4.35
1331,0.445,4.42
1332,0.805,3.98
1333,1.185,3.56
1334,1.285,3.41
1335,1.48,3.205
1336,0.035,4.96
1337,0.06,4.935
1338,0.04,4.94
1339,1.015,3.79
1340,0.04,4.94
1341,0.035,4.96
1342,0.085,4.885
1343,0.04,4.965
1344,0.06,4.91
1345,0.035,4.96
1346,0.325,4.6
1347,0.115,4.865
1348,0.035,4.96
1349,0.085,4.885
1350,0.04,4.965
1351,0.2,4.725
1352,0.095,4.87
1353,0.06,4.935
1354,0.085,4.885
1355,0.03,4.98
1356,0.85,3.95
