,NeuralAgentOpMe_Student7_200bAgent_rng,Student7_200bAgent
329,2.175,2.2
330,2.31,2.36
331,2.27,2.295
332,2.28,2.305
333,2.12,2.695
334,2.315,2.29
335,2.275,2.275
336,2.2,2.175
337,2.205,2.255
338,2.3,2.3
339,2.24,2.54
340,2.34,2.34
341,2.385,2.36
342,0.625,2.675
343,2.25,2.25
344,2.285,2.385
345,2.23,2.28
346,2.35,2.325
347,2.21,2.21
348,2.225,2.25
349,2.28,2.33
350,2.185,2.185
351,2.355,2.33
352,2.23,2.23
353,2.33,2.33
354,0.605,2.73
355,2.27,2.245
356,2.3,2.325
357,2.17,2.17
358,2.205,2.18
359,2.26,2.235
360,2.225,2.225
361,2.275,2.25
362,2.165,2.19
363,2.365,2.315
364,2.16,2.135
365,0.58,2.905
366,2.25,2.425
367,2.38,2.33
368,0.63,2.705
369,0.55,2.975
370,2.2,2.225
371,2.095,2.12
372,2.305,2.255
373,2.2,2.2
374,2.35,2.3
375,0.61,2.76
376,2.075,2.075
377,0.585,2.81
378,2.29,2.365
379,2.215,2.215
380,2.155,2.155
381,2.22,2.22
382,2.255,2.23
383,2.3,2.325
384,2.075,2.075
385,2.165,2.19
386,2.21,2.26
387,2.17,2.12
388,2.14,2.115
389,2.29,2.29
390,0.555,2.98
391,2.325,2.3
392,2.2,2.275
393,2.18,2.605
394,2.23,2.23
395,2.25,2.45
396,2.34,2.315
397,2.17,2.22
398,2.22,2.22
399,2.28,2.23
400,2.275,2.275
401,2.24,2.49
402,0.64,2.64
403,2.18,2.155
404,2.225,2.2
405,2.195,2.245
406,2.155,2.205
407,2.115,2.115
408,0.62,2.695
409,2.24,2.19
410,2.12,2.12
411,2.205,2.205
412,2.25,2.425
413,0.595,2.77
414,2.225,2.225
415,2.135,2.16
416,2.185,2.16
417,0.6,2.775
418,2.17,2.17
419,2.25,2.475
420,2.21,2.235
421,2.19,2.19
422,2.115,2.09
423,2.29,2.315
424,2.185,2.21
425,2.345,2.32
426,2.225,2.225
427,2.325,2.3
428,2.23,2.53
429,2.14,2.14
430,2.22,2.195
431,2.235,2.485
432,2.33,2.355
433,2.225,2.225
434,2.105,2.13
435,2.255,2.23
436,2.235,2.235
437,2.31,2.285
438,2.2,2.625
439,2.135,2.16
440,2.23,2.255
441,2.28,2.33
442,2.295,2.245
443,0.59,2.815
444,2.28,2.43
445,2.23,2.28
446,2.22,2.495
447,2.12,2.07
448,2.215,2.19
449,0.6,2.8
450,2.3,2.325
451,2.13,2.13
452,2.175,2.2
453,2.275,2.3
454,2.105,2.055
455,0.575,2.875
456,2.12,2.12
457,2.145,2.62
458,2.18,2.18
459,2.295,2.32
460,2.18,2.205
461,0.635,2.685
462,2.1,2.15
463,2.07,2.07
464,2.36,2.31
465,2.145,2.17
466,2.21,2.21
467,0.56,2.96
468,2.08,2.78
469,2.21,2.185
470,2.235,2.26
471,2.205,2.23
472,2.235,2.235
473,2.28,2.28
474,0.645,2.62
475,2.25,2.25
476,2.135,2.66
477,0.62,2.72
478,2.17,2.545
479,2.14,2.115
480,0.59,2.84
481,2.215,2.515
482,2.375,2.35
483,2.22,2.22
484,2.105,2.13
485,2.205,2.23
486,2.25,2.275
487,2.28,2.205
488,2.145,2.62
489,2.165,2.215
490,2.3,2.35
491,2.25,2.275
492,2.31,2.335
493,2.205,2.155
494,2.245,2.245
495,2.345,2.295
496,2.235,2.285
497,2.31,2.31
498,2.29,2.29
499,2.32,2.27
500,2.32,2.295
501,2.335,2.335
502,2.31,2.285
503,2.265,2.265
504,2.155,2.18
505,2.33,2.355
506,2.075,2.8
507,2.42,2.37
508,2.205,2.53
509,2.245,2.245
510,2.175,2.2
511,2.315,2.29
512,2.085,2.135
513,2.335,2.335
514,2.155,2.605
515,2.23,2.255
516,2.215,2.265
517,2.21,2.51
518,0.58,2.855
519,2.26,2.26
520,2.11,2.135
521,2.27,2.27
522,2.21,2.21
523,2.32,2.32
524,2.295,2.345
525,2.235,2.21
526,2.19,2.615
527,2.27,2.27
528,2.28,2.28
529,2.27,2.295
530,0.65,2.6
531,2.195,2.57
532,2.13,2.105
533,0.535,3.035
534,2.24,2.24
535,2.23,2.205
536,2.38,2.38
537,2.22,2.22
538,0.595,2.845
539,0.555,2.98
540,2.265,2.265
541,0.615,2.765
542,0.575,2.875
543,2.185,2.21
544,2.295,2.32
545,2.28,2.28
546,2.29,2.315
547,2.185,2.185
548,2.28,2.305
549,2.185,2.16
550,2.095,2.77
551,2.235,2.21
552,2.25,2.25
553,2.34,2.34
554,2.225,2.225
555,2.275,2.275
556,2.28,2.255
557,2.305,2.33
558,2.05,2.025
559,0.64,2.615
560,0.66,2.56
561,0.6,2.8
562,2.24,2.24
563,2.12,2.695
564,2.15,2.15
565,2.295,2.27
566,2.185,2.21
567,2.2,2.2
568,2.25,2.25
569,2.205,2.205
570,2.175,2.15
571,2.225,2.225
572,0.585,2.86
573,2.24,2.24
574,2.32,2.37
575,0.63,2.68
576,2.225,2.225
577,2.27,2.245
578,2.2,2.175
579,2.2,2.2
580,2.38,2.355
581,2.17,2.145
582,2.22,2.22
583,2.31,2.335
584,2.26,2.26
585,0.6,2.8
586,2.165,2.14
587,2.31,2.36
588,2.225,2.25
589,2.27,2.245
590,2.34,2.34
591,2.26,2.285
592,2.25,2.275
593,2.255,2.23
594,0.6,2.8
595,2.225,2.225
596,2.19,2.165
597,2.3,2.325
598,2.27,2.245
599,0.64,2.615
600,0.625,2.725
601,2.16,2.21
602,2.2,2.2
603,2.24,2.265
604,2.14,2.115
605,2.18,2.18
606,2.335,2.235
607,0.565,2.94
608,2.195,2.195
609,2.17,2.12
610,2.17,2.145
611,2.055,2.105
612,2.16,2.16
613,2.22,2.195
614,2.21,2.185
615,2.285,2.435
616,2.235,2.26
617,0.525,3.05
618,0.625,2.7
619,2.19,2.19
620,2.155,2.18
621,2.205,2.255
622,2.235,2.26
623,2.265,2.265
624,2.315,2.315
625,2.25,2.225
626,2.235,2.285
627,2.23,2.255
628,2.095,2.145
629,2.245,2.245
630,2.245,2.245
631,2.25,2.25
632,2.23,2.23
633,2.28,2.255
634,2.195,2.195
635,2.27,2.27
636,2.17,2.145
637,2.25,2.275
638,0.575,2.9
639,2.315,2.315
640,2.285,2.26
641,0.59,2.84
642,2.295,2.295
643,2.255,2.28
644,0.625,2.675
645,2.19,2.19
646,2.22,2.22
647,2.245,2.245
648,2.3,2.425
649,2.0,2.025
650,2.24,2.265
651,2.16,2.21
652,0.605,2.78
653,2.19,2.565
654,2.165,2.115
655,2.105,2.13
656,2.115,2.065
657,2.03,2.005
658,0.63,2.68
659,0.605,2.78
660,2.245,2.295
661,2.185,2.185
662,2.275,2.25
663,2.225,2.225
664,2.15,2.125
665,2.21,2.21
666,2.32,2.295
667,2.155,2.18
668,2.325,2.275
669,2.335,2.385
670,2.25,2.275
671,2.365,2.34
672,2.135,2.11
673,1.985,1.985
674,2.135,2.16
675,2.255,2.205
676,2.22,2.245
677,2.2,2.5
678,2.07,2.07
679,2.105,2.105
680,2.265,2.29
681,2.245,2.245
682,2.215,2.565
683,2.135,2.11
684,2.17,2.17
685,0.605,2.78
686,2.075,2.125
687,2.245,2.295
688,2.295,2.345
689,0.6,2.8
690,2.225,2.25
691,2.21,2.185
692,2.175,2.15
693,2.265,2.24
694,2.265,2.24
695,0.63,2.68
696,2.235,2.185
697,2.175,2.2
698,2.3,2.325
699,2.34,2.365
700,2.3,2.275
701,2.215,2.24
702,2.185,2.185
703,2.325,2.3
704,0.625,2.7
705,2.115,2.115
706,2.005,2.03
707,2.165,2.19
708,2.135,2.16
709,2.22,2.245
710,2.315,2.265
711,2.31,2.285
712,2.055,2.105
713,2.155,2.13
714,2.18,2.155
715,2.15,2.15
716,2.1,2.125
717,0.615,2.74
718,2.18,2.18
719,2.09,2.115
720,2.335,2.335
721,2.08,2.03
722,2.185,2.16
723,2.175,2.125
724,0.59,2.84
725,2.205,2.155
726,2.2,2.55
727,2.2,2.2
728,2.225,2.2
729,2.175,2.15
730,2.245,2.27
731,2.355,2.33
732,2.335,2.26
733,0.585,2.86
734,2.27,2.395
735,2.165,2.19
736,2.27,2.27
737,2.135,2.11
738,2.205,2.155
739,2.315,2.29
740,2.24,2.215
741,0.615,2.765
742,2.335,2.285
743,2.26,2.36
744,2.285,2.235
745,2.205,2.23
746,2.295,2.295
747,2.125,2.15
748,2.095,2.07
749,0.63,2.68
750,2.195,2.22
751,2.255,2.23
752,2.03,2.105
753,0.585,2.86
754,2.335,2.285
755,2.075,2.05
756,2.18,2.58
757,2.095,2.12
758,2.24,2.215
759,2.09,2.14
760,2.215,2.215
761,2.245,2.27
762,2.155,2.18
763,2.175,2.175
764,2.08,2.08
765,0.66,2.585
766,2.085,2.06
767,2.165,2.165
768,2.225,2.225
769,0.595,2.82
770,2.215,2.24
771,2.12,2.145
772,2.245,2.495
773,2.205,2.18
774,2.17,2.17
775,2.18,2.18
776,2.095,2.045
777,0.625,2.7
778,2.19,2.14
779,2.12,2.12
780,2.135,2.11
781,2.035,2.035
782,2.25,2.2
783,2.15,2.175
784,2.085,2.11
785,2.16,2.16
786,2.09,2.065
787,2.065,2.065
788,2.06,2.085
789,2.09,2.065
790,2.065,2.09
791,0.64,2.665
792,2.23,2.205
793,2.33,2.305
794,2.3,2.275
795,2.34,2.34
796,2.055,2.055
797,2.005,2.005
798,2.21,2.185
799,2.305,2.33
800,0.58,2.855
801,2.195,2.195
802,2.23,2.255
803,2.185,2.135
804,2.205,2.155
805,2.12,2.12
806,2.2,2.175
807,0.655,2.605
808,2.115,2.14
809,2.15,2.15
810,0.64,2.64
811,0.68,2.48
812,2.14,2.165
813,2.14,2.115
814,2.315,2.29
815,2.05,2.075
816,2.205,2.155
817,2.125,2.1
818,2.11,2.11
819,2.2,2.175
820,2.225,2.225
821,2.175,2.15
822,2.15,2.175
823,2.25,2.25
824,0.56,2.91
825,2.255,2.23
826,0.59,2.84
827,0.635,2.635
828,2.235,2.26
829,2.2,2.2
830,2.095,2.07
831,2.025,2.075
832,2.265,2.265
833,2.14,2.14
834,2.22,2.195
835,2.105,2.105
836,1.965,1.99
837,2.14,2.165
838,2.09,2.065
839,2.145,2.145
840,2.175,2.175
841,0.62,2.72
842,2.14,2.165
843,2.15,2.125
844,2.11,2.06
845,2.18,2.155
846,1.88,1.88
847,2.345,2.245
848,2.11,2.11
849,2.235,2.235
850,2.035,2.06
851,2.105,2.13
852,2.055,2.055
853,2.17,2.145
854,2.09,2.065
855,2.24,2.49
856,0.62,2.695
857,2.21,2.185
858,2.16,2.185
859,2.075,2.075
860,2.315,2.315
861,2.09,2.115
862,2.11,2.11
863,0.66,2.56
864,2.145,2.145
865,2.09,2.04
866,1.98,1.98
867,2.12,2.095
868,0.665,2.54
869,2.145,2.145
870,2.06,2.085
871,2.095,2.045
872,2.18,2.155
873,2.12,2.12
874,2.075,2.1
875,2.055,2.105
876,2.025,2.0
877,0.655,2.58
878,2.005,2.03
879,2.215,2.19
880,2.12,2.095
881,0.69,2.44
882,2.095,2.12
883,2.05,2.1
884,2.255,2.405
885,2.03,2.005
886,2.035,2.01
887,2.375,2.175
888,2.0,1.95
889,2.085,2.11
890,2.12,2.095
891,2.09,2.09
892,2.12,2.145
893,1.96,1.91
894,2.035,2.06
895,2.26,2.41
896,2.09,2.115
897,0.685,2.485
898,0.695,2.42
899,2.105,2.08
900,0.64,2.64
901,2.03,2.03
902,2.065,2.015
903,0.635,2.685
904,2.195,2.195
905,2.03,2.03
906,2.13,2.08
907,1.965,1.94
908,2.265,2.365
909,1.995,1.995
910,2.005,2.005
911,2.035,2.01
912,2.115,2.09
913,1.995,1.995
914,2.225,2.225
915,2.055,2.055
916,2.13,2.155
917,0.68,2.455
918,2.05,2.075
919,2.09,2.09
920,2.21,2.16
921,2.02,2.045
922,0.595,2.845
923,2.04,2.04
924,2.17,2.145
925,2.185,2.21
926,2.145,2.095
927,2.275,2.325
928,2.16,2.185
929,2.005,2.005
930,2.12,2.17
931,2.105,2.08
932,2.065,2.04
933,2.36,2.185
934,2.135,2.11
935,2.035,2.035
936,2.01,2.01
937,0.66,2.535
938,2.17,2.17
939,2.14,2.115
940,2.07,2.07
941,2.085,2.11
942,1.965,1.965
943,2.02,2.02
944,1.975,2.0
945,2.21,2.21
946,2.03,2.055
947,2.075,2.075
948,2.295,2.345
949,1.94,1.965
950,0.655,2.58
951,2.155,2.13
952,2.16,2.135
953,2.015,1.965
954,2.16,2.135
955,1.985,2.035
956,1.96,1.985
957,0.655,2.605
958,2.005,2.005
959,1.95,1.975
960,2.085,2.06
961,2.105,2.08
962,0.66,2.585
963,2.235,2.185
964,2.17,2.195
965,2.19,2.14
966,1.95,1.95
967,2.165,2.19
968,2.26,2.41
969,2.17,2.17
970,2.19,2.215
971,2.2,2.25
972,1.97,1.97
973,2.01,2.035
974,0.625,2.675
975,2.23,2.18
976,2.25,2.35
977,2.15,2.15
978,2.055,2.055
979,2.34,2.215
980,2.155,2.13
981,2.235,2.235
982,2.12,2.095
983,2.15,2.175
984,2.155,2.155
985,2.075,2.075
986,2.115,2.09
987,2.18,2.18
988,2.21,2.185
989,2.13,2.13
990,2.12,2.095
991,2.17,2.145
992,2.13,2.155
993,2.22,2.17
994,0.585,2.81
995,2.23,2.23
996,2.12,2.095
997,2.32,2.245
998,0.625,2.7
999,2.03,2.005
1000,2.08,2.08
1001,2.19,2.19
1002,2.14,2.14
1003,2.135,2.085
1004,2.085,2.11
1005,2.055,2.055
1006,2.03,2.055
1007,2.03,2.03
1008,2.095,2.095
1009,2.145,2.12
1010,0.59,2.815
1011,2.28,2.33
1012,2.2,2.2
1013,2.085,2.085
1014,2.085,2.135
1015,2.075,2.1
1016,2.13,2.13
1017,2.31,2.21
1018,2.105,2.105
1019,2.14,2.14
1020,0.615,2.715
1021,0.63,2.68
1022,2.05,2.075
1023,0.665,2.49
1024,0.61,2.785
1025,0.625,2.675
1026,2.12,2.095
1027,2.09,2.065
1028,2.01,1.985
1029,2.12,2.095
1030,2.27,2.37
1031,2.135,2.135
1032,2.13,2.08
1033,1.99,1.99
1034,2.06,2.06
1035,0.73,2.305
1036,2.085,2.11
1037,2.03,2.055
1038,2.13,2.08
1039,2.12,2.12
1040,2.085,2.085
1041,2.025,2.025
1042,2.095,2.095
1043,2.36,2.135
1044,2.27,2.37
1045,0.625,2.675
1046,2.09,2.09
1047,2.115,2.115
1048,1.965,1.915
1049,0.67,2.47
1050,2.065,2.065
1051,1.95,1.9
1052,1.955,1.905
1053,2.09,2.09
1054,2.165,2.165
1055,2.02,2.07
1056,1.975,1.975
1057,2.205,2.23
1058,2.05,2.025
1059,2.21,2.16
1060,2.11,2.085
1061,2.06,2.06
1062,2.07,2.045
1063,2.22,2.47
1064,1.98,1.98
1065,2.24,2.34
1066,2.12,2.12
1067,2.17,2.17
1068,2.33,2.23
1069,2.075,2.1
1070,2.135,2.085
1071,1.955,1.98
1072,2.115,2.115
1073,2.11,2.085
1074,1.97,1.945
1075,2.055,2.055
1076,2.155,2.155
1077,2.12,2.12
1078,0.69,2.465
1079,0.635,2.66
1080,2.01,2.01
1081,2.015,2.015
1082,2.12,2.67
1083,2.06,2.11
1084,2.13,2.13
1085,2.005,2.005
1086,2.05,2.075
1087,0.64,2.64
1088,2.155,2.13
1089,1.965,1.94
1090,2.075,2.05
1091,2.13,2.13
1092,2.34,2.24
1093,2.06,2.035
1094,2.05,2.075
1095,0.74,2.24
1096,1.985,1.985
1097,1.995,1.995
1098,2.04,2.04
1099,1.995,1.995
1100,0.69,2.465
1101,2.035,2.035
1102,2.02,2.02
1103,2.18,2.205
1104,2.065,2.04
1105,2.02,1.995
1106,2.06,2.06
1107,2.01,2.01
1108,0.655,2.605
1109,2.045,2.07
1110,0.715,2.34
1111,2.395,2.045
1112,0.675,2.475
1113,2.12,2.12
1114,2.02,1.995
1115,2.07,2.095
1116,2.085,2.035
1117,2.015,1.99
1118,2.005,1.955
1119,2.09,2.09
1120,1.985,1.935
1121,0.67,2.545
1122,0.645,2.595
1123,2.0,1.925
1124,2.095,2.095
1125,2.03,2.005
1126,2.005,1.98
1127,1.895,1.92
1128,1.88,1.93
1129,1.945,1.92
1130,1.975,1.975
1131,2.015,1.99
1132,0.695,2.42
1133,2.015,1.99
1134,2.245,2.22
1135,2.36,2.235
1136,2.15,2.125
1137,2.3,2.3
1138,1.84,1.84
1139,2.035,2.085
1140,2.05,2.075
1141,2.035,2.06
1142,2.27,2.32
1143,2.345,2.12
1144,0.705,2.405
1145,2.1,2.075
1146,2.035,2.035
1147,2.125,2.125
1148,1.885,1.885
1149,2.02,1.995
1150,2.085,2.085
1151,2.035,2.035
1152,1.915,1.89
1153,2.065,2.015
1154,2.07,2.045
1155,1.955,1.955
1156,1.905,1.93
1157,1.965,1.94
1158,1.98,2.005
1159,2.305,2.305
1160,0.69,2.415
1161,2.18,2.53
1162,2.095,2.12
1163,2.085,2.06
1164,2.335,2.235
1165,2.03,2.005
1166,2.11,2.11
1167,2.075,2.05
1168,2.02,2.045
1169,0.655,2.58
1170,1.94,1.94
1171,2.035,2.035
1172,2.08,2.055
1173,2.05,2.05
1174,2.285,2.435
1175,2.045,2.02
1176,2.02,2.045
1177,1.95,2.0
1178,2.01,2.01
1179,2.1,2.075
1180,2.14,2.165
1181,2.03,1.98
1182,2.105,2.13
1183,2.095,2.12
1184,2.21,2.21
1185,2.305,2.205
1186,2.105,2.08
1187,2.09,2.09
1188,2.065,2.065
1189,2.13,2.055
1190,2.01,2.01
1191,2.045,2.02
1192,1.99,1.965
1193,1.885,1.935
1194,1.985,1.985
1195,0.68,2.48
1196,2.1,2.1
1197,0.695,2.42
1198,2.05,2.025
1199,0.635,2.61
1200,2.015,1.99
1201,2.205,2.18
1202,2.06,2.01
1203,2.07,2.12
1204,2.03,2.005
1205,2.105,2.08
1206,2.05,2.05
1207,2.255,2.355
1208,2.04,2.04
1209,2.105,2.055
1210,2.105,2.13
1211,2.305,2.33
1212,2.45,1.975
1213,1.995,1.995
1214,2.05,2.025
1215,2.005,1.98
1216,2.125,2.15
1217,1.885,1.835
1218,2.11,2.085
1219,2.11,2.085
1220,2.08,2.105
1221,2.36,2.16
1222,0.67,2.52
1223,2.07,2.045
1224,0.68,2.455
1225,2.075,2.075
1226,2.06,2.06
1227,2.075,2.075
1228,2.065,2.09
1229,2.1,2.15
1230,1.91,1.91
1231,2.01,1.96
1232,2.105,2.105
1233,0.7,2.4
1234,0.725,2.3
1235,1.925,1.925
1236,2.1,2.05
1237,2.06,2.06
1238,0.67,2.495
1239,2.02,2.02
1240,0.655,2.555
1241,1.975,1.975
1242,0.685,2.435
1243,1.945,1.895
1244,1.865,1.89
1245,1.965,1.99
1246,1.95,1.975
1247,0.7,2.4
1248,1.91,1.91
1249,2.035,2.01
1250,2.11,2.085
1251,2.02,2.02
1252,2.0,2.0
1253,1.99,1.99
1254,1.97,1.945
1255,2.045,1.995
1256,1.98,1.98
1257,2.13,2.155
1258,1.98,1.98
1259,2.035,2.035
1260,2.06,1.985
1261,1.96,1.985
1262,1.9,1.875
1263,2.11,2.06
1264,1.975,2.0
1265,2.06,2.01
1266,2.115,2.065
1267,2.08,2.08
1268,0.68,2.48
1269,1.97,1.945
1270,1.97,1.995
1271,2.365,2.14
1272,0.71,2.36
1273,1.965,1.99
1274,1.885,1.91
1275,1.83,1.83
1276,2.025,2.05
1277,1.825,1.825
1278,2.075,2.05
1279,2.07,2.045
1280,2.06,2.085
1281,1.895,1.895
1282,1.99,1.99
1283,2.075,2.025
1284,2.14,2.165
1285,1.98,1.98
1286,2.095,2.07
1287,1.945,1.945
1288,1.96,1.985
1289,1.93,1.905
1290,0.69,2.465
1291,1.945,1.995
1292,0.655,2.555
1293,2.015,2.015
1294,1.96,1.91
1295,1.985,2.035
1296,2.075,2.125
1297,1.975,1.975
1298,2.035,2.085
1299,1.935,1.885
1300,1.92,1.92
1301,2.1,2.075
1302,2.045,2.045
1303,2.025,2.0
1304,2.345,2.195
1305,1.965,1.94
1306,2.065,2.065
1307,1.935,1.935
1308,1.985,1.96
1309,2.03,2.03
1310,1.985,1.985
1311,1.87,1.895
1312,2.04,2.04
1313,2.05,2.025
1314,0.74,2.265
1315,1.86,1.885
1316,2.41,2.085
1317,0.72,2.32
1318,2.01,1.985
1319,1.9,1.925
1320,1.92,1.92
1321,1.95,1.95
1322,1.935,1.935
1323,1.975,2.025
1324,1.895,1.87
1325,2.04,2.04
1326,1.93,1.93
1327,1.875,1.875
1328,1.925,1.95
1329,1.905,1.905
1330,2.0,2.0
1331,2.12,2.12
1332,1.975,1.95
1333,2.08,2.08
1334,2.08,2.08
1335,2.005,2.005
1336,1.935,1.935
1337,2.07,2.095
1338,0.655,2.605
1339,2.04,2.065
1340,1.915,1.89
1341,1.99,1.94
1342,1.92,1.845
1343,1.85,1.85
1344,2.04,2.015
1345,1.905,1.88
1346,2.055,2.055
1347,1.975,1.925
1348,1.96,1.96
1349,1.995,1.97
1350,1.88,1.88
1351,2.01,2.06
1352,2.16,2.11
1353,2.135,2.16
1354,0.71,2.335
1355,0.7,2.425
1356,1.885,1.86
