,NeuralAgentOpMe_Student7_200mAgent_rng,Student7_200mAgent
925,0.075,4.85
926,0.07,4.87
927,0.165,4.815
928,0.11,4.71
929,0.11,4.76
930,0.1,4.8
931,0.155,4.78
932,0.08,4.83
933,0.08,4.88
934,0.245,4.72
935,0.105,4.73
936,0.09,4.84
937,0.35,4.525
938,0.205,4.63
939,0.055,4.93
940,0.1,4.8
941,0.055,4.93
942,0.075,4.85
943,0.09,4.79
944,0.12,4.67
945,0.19,4.715
946,0.075,4.85
947,0.065,4.89
948,0.095,4.77
949,0.09,4.84
950,0.08,4.855
951,0.08,4.83
952,0.06,4.91
953,0.09,4.84
954,0.09,4.79
955,0.065,4.89
956,0.075,4.85
957,0.085,4.835
958,0.135,4.81
959,0.06,4.91
960,0.065,4.89
961,0.1,4.8
962,0.095,4.82
963,0.09,4.79
964,0.19,4.765
965,0.09,4.865
966,0.055,4.93
967,0.06,4.91
968,0.145,4.57
969,0.13,4.83
970,0.06,4.91
971,0.335,4.61
972,0.09,4.79
973,0.055,4.93
974,0.155,4.78
975,0.075,4.85
976,0.085,4.81
977,0.095,4.82
978,0.18,4.755
979,0.095,4.87
980,0.08,4.83
981,0.08,4.83
982,0.1,4.825
983,0.13,4.83
984,0.08,4.88
985,0.08,4.88
986,0.05,4.95
987,0.135,4.81
988,0.07,4.87
989,0.06,4.91
990,0.15,4.8
991,0.08,4.83
992,0.14,4.79
993,0.085,4.81
994,0.065,4.89
995,0.065,4.89
996,0.08,4.855
997,0.085,4.86
998,0.08,4.855
999,0.135,4.81
