,NeuralAgent_Student16_200cAgent_rng,Student16_200cAgent
320,0.9,2.75
321,0.83,2.705
322,1.02,2.97
323,1.015,2.715
324,1.0,3.0
325,0.81,2.885
326,0.955,2.78
327,0.99,2.89
328,1.035,2.835
329,1.04,2.74
330,1.005,2.805
331,1.095,2.92
332,0.935,2.81
333,1.0,2.6
334,0.82,2.77
335,1.015,2.965
336,1.125,2.8
337,0.965,2.99
338,0.925,2.825
339,0.9,2.775
340,0.99,2.865
341,0.985,2.835
342,0.825,2.6
343,0.955,2.755
344,0.96,2.935
345,0.885,2.785
346,0.96,2.935
347,0.97,2.92
348,1.065,2.79
349,0.955,2.68
350,0.885,2.81
351,0.83,2.805
352,0.97,2.695
353,1.035,2.785
354,1.03,2.83
355,0.97,2.82
356,0.975,2.825
357,0.89,2.865
358,1.02,2.645
359,0.915,2.79
360,0.975,2.825
361,0.865,2.79
362,0.94,2.89
363,1.075,2.9
364,0.98,2.955
365,0.92,2.845
366,0.93,2.73
367,0.96,2.71
368,1.105,2.905
369,0.87,2.92
370,0.89,2.74
371,0.875,2.65
372,1.005,2.805
373,0.855,2.98
374,0.99,2.89
375,0.83,2.73
376,0.85,2.8
377,0.85,2.825
378,0.93,2.755
379,0.98,2.755
380,1.11,2.935
381,1.01,2.86
382,0.95,2.725
383,0.88,2.755
384,0.975,2.925
385,0.74,2.79
386,1.06,2.71
387,0.975,2.925
388,0.895,2.645
389,0.865,2.965
390,0.985,2.76
391,0.94,2.715
392,1.09,2.94
393,0.87,2.745
394,0.92,2.57
395,0.915,2.79
396,0.87,2.745
397,0.885,2.66
398,0.935,2.935
399,1.06,2.96
400,0.855,2.68
401,0.94,2.915
402,0.855,2.755
403,1.01,2.835
404,0.97,2.945
405,0.95,2.65
406,0.865,2.515
407,1.175,3.0
408,0.86,2.71
409,0.995,2.77
410,1.1,2.825
411,1.05,2.85
412,0.92,2.67
413,0.9,2.875
414,0.96,2.86
415,1.07,2.97
416,1.025,2.95
417,1.005,2.855
418,0.89,2.79
419,0.955,2.755
420,0.8,2.8
421,0.955,2.805
422,0.9,2.775
423,0.94,2.815
424,1.01,2.81
425,0.88,2.88
426,0.825,2.75
427,1.08,2.805
428,0.96,2.985
429,0.96,2.835
430,0.98,2.78
431,1.16,2.835
432,1.005,2.68
433,0.88,2.88
434,0.895,2.995
435,0.91,2.835
436,0.93,2.83
437,0.845,2.545
438,0.915,3.09
439,0.915,2.99
440,0.975,2.9
441,0.975,3.1
442,0.9,2.875
443,0.98,2.83
444,0.895,2.845
445,0.83,2.68
446,0.94,2.69
447,0.975,2.725
448,1.025,2.85
449,0.9,2.6
450,0.815,2.74
451,0.865,2.765
452,1.09,2.94
453,0.985,2.835
454,0.875,2.75
455,0.955,2.73
456,0.975,2.775
457,0.92,2.845
458,0.965,2.89
459,1.06,2.76
460,1.07,2.87
461,0.9,2.95
462,0.97,2.67
463,0.875,2.775
464,0.905,2.705
465,0.94,2.84
466,0.875,2.8
467,0.985,2.76
468,1.04,2.79
469,1.085,2.885
470,0.83,2.83
471,1.02,2.645
472,0.945,2.82
473,0.86,2.71
474,0.885,2.985
475,0.935,2.885
476,0.825,2.675
477,0.875,2.825
478,0.99,2.99
479,0.99,2.79
480,0.93,2.73
481,0.82,2.97
482,0.9,2.975
483,0.94,2.84
484,0.815,2.59
485,0.98,2.955
486,0.95,2.875
487,0.97,2.695
488,0.87,2.87
489,1.02,2.92
490,0.835,3.11
491,1.09,2.74
492,0.9,2.9
493,0.915,2.69
494,1.03,2.73
495,0.95,2.775
496,1.09,2.89
497,0.96,2.685
498,0.895,2.745
499,0.975,3.0
500,0.945,2.595
501,0.88,2.755
502,0.775,2.75
503,0.865,2.74
504,0.89,2.79
505,1.205,2.855
506,1.01,2.985
507,0.905,2.88
508,0.98,2.855
509,0.785,2.785
510,0.985,2.785
511,0.86,2.785
512,0.975,2.9
513,0.975,2.825
514,0.965,2.94
515,0.925,2.775
516,1.035,2.81
517,0.925,2.725
518,0.87,2.87
519,1.005,2.805
520,0.925,2.875
521,0.905,2.73
522,0.875,2.65
523,0.82,2.92
524,0.885,2.86
525,0.915,2.765
526,1.075,2.8
527,0.92,2.745
528,0.96,2.835
529,0.915,2.69
530,1.05,2.95
531,0.85,2.8
532,0.975,2.75
533,0.935,2.86
534,0.92,2.745
535,1.18,2.88
536,1.01,2.86
537,0.985,2.81
538,1.04,2.915
539,0.96,2.685
540,0.975,2.675
541,0.83,2.755
542,1.015,2.965
543,0.81,2.76
544,1.065,2.915
545,0.955,2.73
546,0.995,2.995
547,1.05,2.75
548,0.92,2.92
549,0.9,2.85
550,0.895,2.895
551,0.97,2.82
552,0.96,2.935
553,0.97,2.87
554,1.0,3.05
555,1.0,2.775
556,1.035,2.835
557,1.02,2.92
558,1.145,2.895
559,1.01,3.01
560,0.91,2.66
561,0.815,2.94
562,0.935,2.91
563,0.965,2.865
564,0.83,2.805
565,1.06,2.96
566,0.975,2.7
567,1.09,2.865
568,0.965,2.765
569,0.74,2.765
570,1.05,2.85
571,0.95,2.75
572,1.085,2.91
573,0.925,2.925
574,0.765,2.84
575,1.035,2.885
576,0.87,3.02
577,0.845,2.745
578,0.92,2.92
579,1.145,2.77
580,0.99,2.94
581,0.94,2.74
582,1.025,2.825
583,1.135,2.885
584,1.02,2.895
585,0.795,2.82
586,0.94,2.715
587,1.02,2.895
588,1.085,3.035
589,0.975,2.9
590,0.97,2.72
591,1.085,2.835
592,0.965,2.865
593,0.99,2.79
594,1.02,2.895
595,0.955,2.83
596,1.015,2.615
597,0.96,2.61
598,1.045,2.945
599,1.085,2.885
600,0.82,2.695
601,0.965,2.865
602,0.945,2.82
603,0.97,2.67
604,0.85,2.625
605,0.99,2.84
606,1.04,2.815
607,0.96,2.91
608,1.14,3.04
609,0.965,2.915
610,0.925,2.775
611,0.855,2.73
612,1.135,2.885
613,0.955,2.655
614,0.865,2.54
615,0.98,2.905
616,0.945,2.845
617,0.875,2.875
618,1.0,2.95
619,1.065,2.815
620,0.825,2.825
621,0.87,2.795
622,0.85,2.75
623,0.97,2.82
624,0.84,2.965
625,0.965,2.89
626,1.03,2.805
627,1.21,2.835
628,0.865,2.69
629,0.945,2.895
630,0.97,2.795
631,1.08,2.73
632,1.045,2.87
633,0.9,2.7
634,0.92,2.82
635,0.995,2.87
636,0.97,3.02
637,0.86,2.86
638,0.9,2.75
639,1.13,2.905
640,1.01,2.785
641,0.98,3.005
642,0.945,2.92
643,1.06,2.91
644,0.81,2.81
645,1.045,2.845
646,0.895,2.72
647,0.93,2.905
648,0.985,2.685
649,0.95,2.725
650,0.785,2.685
651,0.805,2.68
652,0.87,2.77
653,1.03,2.73
654,1.005,2.78
655,0.925,2.7
656,1.045,2.995
657,1.1,2.975
658,0.85,2.7
659,0.96,2.71
660,0.86,2.885
661,0.885,2.835
662,0.97,2.87
663,0.885,2.76
664,0.88,2.755
665,1.07,2.845
666,0.98,2.83
667,0.965,2.64
668,0.785,2.935
669,0.98,2.755
670,1.1,2.875
671,0.91,2.96
672,0.885,2.885
673,1.06,2.935
674,0.91,2.86
675,0.97,2.845
676,1.045,2.745
677,0.935,2.785
678,0.9,2.725
679,1.0,3.075
680,0.87,2.72
681,0.885,2.81
682,0.91,2.96
683,0.99,2.99
684,0.945,2.87
685,0.915,2.69
686,0.99,2.89
687,1.035,2.86
688,0.79,2.94
689,1.025,2.85
690,1.155,2.83
691,1.04,2.815
692,0.975,2.875
693,0.955,2.905
694,1.08,2.78
695,0.92,2.87
696,1.105,2.805
697,0.86,2.91
698,0.975,2.875
699,0.99,2.915
700,0.795,2.945
701,0.81,2.81
702,1.03,2.755
703,1.035,2.81
704,1.09,2.965
705,1.12,2.945
706,0.89,2.69
707,0.935,2.91
708,0.99,2.84
709,0.87,2.57
710,1.065,2.865
711,0.97,2.62
712,0.955,2.955
713,1.24,2.74
714,1.02,2.795
715,0.9,2.8
716,0.885,2.86
717,1.02,2.92
718,0.945,2.745
719,0.95,2.675
720,0.885,3.035
721,1.065,2.79
722,0.935,2.835
723,0.975,2.85
724,0.985,2.935
725,0.98,2.58
726,0.84,2.815
727,0.975,2.875
728,0.845,2.945
729,1.05,2.9
730,0.975,2.925
731,1.115,2.765
732,1.035,2.76
733,1.06,2.835
734,0.85,2.825
735,0.91,2.685
736,0.92,2.82
737,0.99,2.865
738,0.965,2.665
739,1.01,2.785
740,0.965,2.715
741,0.955,2.73
742,0.88,2.855
743,1.0,2.8
744,0.885,2.86
745,1.02,2.77
746,0.945,2.945
747,0.87,2.82
748,1.105,2.98
749,1.035,3.01
750,0.76,2.885
751,0.81,2.86
752,0.955,2.555
753,0.87,2.77
754,0.865,2.74
755,0.915,2.84
756,1.03,2.755
757,1.035,2.86
758,0.955,2.93
759,0.815,2.84
760,0.94,2.84
761,0.935,3.01
762,0.89,2.74
763,0.975,2.825
764,0.66,2.635
765,0.84,2.565
766,0.98,2.93
767,1.045,2.82
768,1.0,2.7
769,0.875,2.8
770,0.86,2.885
771,0.98,2.855
772,0.93,2.805
773,1.02,2.845
774,0.91,2.71
775,0.885,2.76
776,0.995,2.845
777,0.88,2.83
778,0.93,2.855
779,0.75,2.85
780,0.805,2.855
781,1.04,2.84
782,1.005,2.855
783,0.98,2.88
784,1.05,2.9
785,1.045,3.02
786,0.97,2.895
787,1.175,2.85
788,0.98,2.78
789,0.96,2.985
790,1.065,2.965
791,1.18,2.88
792,0.955,2.755
793,0.97,2.695
794,0.8,2.75
795,0.965,2.865
796,0.97,2.87
797,0.96,2.91
798,1.01,2.985
799,1.25,2.9
800,0.84,2.865
801,0.8,2.65
802,1.045,2.87
803,0.89,2.915
804,1.035,2.86
805,1.0,2.875
806,0.93,2.78
807,1.045,2.87
808,0.865,2.915
809,0.87,2.895
810,1.11,2.86
811,1.13,2.805
812,0.91,2.76
813,1.06,2.885
814,0.975,2.9
815,0.895,2.67
816,1.22,2.82
817,0.91,3.035
818,0.91,2.81
819,0.905,2.78
820,0.995,2.745
821,0.865,2.515
822,0.975,2.875
823,0.87,2.545
824,0.985,2.81
825,1.055,2.905
826,0.855,2.905
827,0.905,2.805
828,0.875,2.725
829,0.97,2.895
830,0.9,2.9
831,1.03,2.855
832,0.86,2.885
833,1.1,2.9
834,1.09,2.765
835,0.84,2.74
836,0.86,2.885
837,0.72,2.77
838,0.865,2.89
839,0.975,2.725
840,0.99,2.815
841,0.94,2.615
842,0.95,2.875
843,1.025,2.8
844,1.125,2.95
845,0.955,2.755
846,0.945,2.97
847,0.875,2.7
848,0.885,2.785
849,0.935,2.985
850,0.87,2.895
851,1.165,2.94
852,1.095,2.695
853,1.04,2.915
854,0.885,2.735
855,0.915,2.94
856,0.89,2.89
857,1.025,2.95
858,0.955,2.805
859,0.905,2.63
860,1.045,2.895
861,0.955,2.805
862,1.0,2.9
863,0.95,2.825
864,0.93,2.78
865,0.86,2.76
866,0.935,2.835
867,0.945,2.92
868,0.845,2.845
869,0.74,2.79
870,0.98,2.905
871,0.875,2.75
872,1.0,2.675
873,0.99,2.865
874,1.02,2.82
875,0.975,2.875
876,0.85,2.725
877,0.945,2.92
878,0.845,2.97
879,0.84,2.74
880,1.055,2.93
881,1.075,3.0
882,1.055,2.83
883,0.995,2.97
884,0.995,2.67
885,0.86,2.785
886,1.11,2.935
887,0.865,2.89
888,1.03,2.855
889,0.935,2.86
890,0.855,2.68
891,1.015,2.89
892,1.025,2.925
893,0.925,2.925
894,0.88,2.855
895,1.14,3.04
896,1.09,2.865
897,1.005,2.78
898,0.875,2.7
899,0.86,2.91
900,1.17,2.92
901,0.895,2.845
902,0.995,2.745
903,0.98,2.655
904,0.935,2.86
905,0.95,2.9
906,1.04,2.99
907,0.955,3.005
908,1.035,2.91
909,1.095,3.02
910,1.105,2.93
911,0.87,2.795
912,1.16,2.985
913,0.955,2.855
914,0.89,2.79
915,0.935,2.785
916,0.91,2.685
917,0.965,2.84
918,0.9,2.7
919,0.825,2.675
920,0.795,2.745
921,0.94,2.815
922,0.955,2.805
923,0.925,2.75
924,1.03,3.055
925,0.905,2.73
926,1.02,2.595
927,0.875,2.75
928,0.935,2.96
929,0.955,2.78
930,0.935,2.76
931,1.005,2.83
932,0.92,2.745
933,0.965,2.865
934,1.085,2.81
935,1.06,2.86
936,1.05,2.85
937,0.99,2.99
938,0.76,2.935
939,0.83,2.78
940,0.965,2.865
941,1.015,2.84
942,1.06,2.885
943,1.145,2.895
944,0.83,2.805
945,1.05,2.875
946,0.99,2.89
947,0.875,2.65
948,0.94,2.765
949,0.93,2.93
950,0.92,2.895
951,0.9,2.8
952,0.825,2.95
953,0.89,2.915
954,1.105,2.805
955,1.05,2.85
956,1.11,2.985
957,1.23,2.83
958,0.895,2.795
959,1.0,2.825
960,0.87,2.795
961,1.145,2.895
962,0.86,2.735
963,0.935,2.96
964,1.055,2.905
965,1.085,2.76
966,0.95,2.9
967,1.05,2.875
968,0.885,2.735
969,0.91,2.71
970,0.945,2.97
971,0.85,2.575
972,0.915,2.79
973,1.025,2.9
974,0.885,2.785
975,0.74,2.79
976,0.91,2.935
977,0.82,2.945
978,1.105,2.98
979,0.99,2.94
980,0.895,2.895
981,0.87,2.87
982,1.14,2.84
983,0.915,2.94
984,0.955,2.88
985,0.955,3.005
986,0.94,2.865
987,0.96,2.71
988,1.085,2.86
989,0.985,2.885
990,0.94,2.84
991,1.0,2.9
992,0.905,2.605
993,0.96,2.86
994,1.035,2.91
995,0.92,2.72
996,0.885,2.735
997,0.92,2.945
998,0.86,2.86
999,0.965,2.79
