,NeuralAgent_Student3_200aAgent_rng,Student3_200aAgent
349,0.89,0.74
350,0.865,0.715
351,0.815,0.665
352,0.9,0.75
353,0.9,0.75
354,0.885,0.735
355,0.865,0.715
356,0.81,0.66
357,0.855,0.705
358,0.87,0.72
359,0.875,0.725
360,0.86,0.71
361,0.92,0.77
362,0.87,0.72
363,0.875,0.725
364,0.885,0.735
365,0.85,0.7
366,0.885,0.735
367,0.895,0.745
368,0.855,0.705
369,0.89,0.74
370,0.865,0.715
371,0.89,0.74
372,0.84,0.69
373,0.875,0.725
374,0.85,0.7
375,0.865,0.715
376,0.875,0.725
377,0.855,0.705
378,0.905,0.755
379,0.885,0.735
380,0.915,0.765
381,0.925,0.775
382,0.88,0.73
383,0.795,0.645
384,0.835,0.685
385,0.845,0.695
386,0.905,0.755
387,0.84,0.69
388,0.84,0.69
389,0.885,0.735
390,0.8,0.65
391,0.84,0.69
392,0.89,0.74
393,0.835,0.685
394,0.85,0.7
395,0.845,0.695
396,0.84,0.69
397,0.88,0.73
398,0.885,0.735
399,0.87,0.72
400,0.885,0.735
401,0.855,0.705
402,0.84,0.69
403,0.875,0.725
404,0.88,0.73
405,0.845,0.695
406,0.9,0.75
407,0.92,0.77
408,0.875,0.725
409,0.83,0.68
410,0.915,0.765
411,0.825,0.675
412,0.79,0.64
413,0.86,0.71
414,0.885,0.735
415,0.865,0.715
416,0.885,0.735
417,0.835,0.685
418,0.895,0.745
419,0.87,0.72
420,0.81,0.66
421,0.835,0.685
422,0.84,0.69
423,0.955,0.805
424,0.875,0.725
425,0.915,0.765
426,0.885,0.735
427,0.925,0.775
428,0.9,0.75
429,0.855,0.705
430,0.865,0.715
431,0.87,0.72
432,0.9,0.75
433,0.845,0.695
434,0.895,0.745
435,0.88,0.73
436,0.915,0.765
437,0.865,0.715
438,0.895,0.745
439,0.9,0.75
440,0.89,0.74
441,0.925,0.775
442,0.895,0.745
443,0.845,0.695
444,0.835,0.685
445,0.86,0.71
446,0.83,0.68
447,0.85,0.7
448,0.83,0.68
449,0.875,0.725
450,0.9,0.75
451,0.85,0.7
452,0.895,0.745
453,0.875,0.725
454,0.86,0.71
455,0.875,0.725
456,0.86,0.71
457,0.845,0.695
458,0.885,0.735
459,0.815,0.665
460,0.88,0.73
461,0.85,0.7
462,0.89,0.74
463,0.89,0.74
464,0.865,0.715
465,0.865,0.715
466,0.87,0.72
467,0.89,0.74
468,0.87,0.72
469,0.895,0.745
470,0.825,0.675
471,0.855,0.705
472,0.875,0.725
473,0.83,0.68
474,0.895,0.745
475,0.88,0.73
476,0.865,0.715
477,0.845,0.695
478,0.86,0.71
479,0.88,0.73
480,0.845,0.695
481,0.865,0.715
482,0.875,0.725
483,0.925,0.775
484,0.875,0.725
485,0.835,0.685
486,0.885,0.735
487,0.855,0.705
488,0.835,0.685
489,0.875,0.725
490,0.885,0.735
491,0.84,0.69
492,0.875,0.725
493,0.855,0.705
494,0.885,0.735
495,0.84,0.69
496,0.91,0.76
497,0.89,0.74
498,0.86,0.71
499,0.835,0.685
500,0.89,0.74
501,0.845,0.695
502,0.835,0.685
503,0.865,0.715
504,0.865,0.715
505,0.85,0.7
506,0.855,0.705
507,0.88,0.73
508,0.9,0.75
509,0.88,0.73
510,0.84,0.69
511,0.895,0.745
512,0.83,0.68
513,0.845,0.695
514,0.825,0.675
515,0.84,0.69
516,0.885,0.735
517,0.88,0.73
518,0.815,0.665
519,0.86,0.71
520,0.875,0.725
521,0.875,0.725
522,0.84,0.69
523,0.855,0.705
524,0.88,0.73
525,0.905,0.755
526,0.875,0.725
527,0.855,0.705
528,0.835,0.685
529,0.855,0.705
530,0.89,0.74
531,0.9,0.75
532,0.91,0.76
533,0.885,0.735
534,0.89,0.74
535,0.89,0.74
536,0.85,0.7
537,0.88,0.73
538,0.885,0.735
539,0.825,0.675
540,0.825,0.675
541,0.87,0.72
542,0.845,0.695
543,0.86,0.71
544,0.84,0.69
545,0.885,0.735
546,0.865,0.715
547,0.845,0.695
548,0.9,0.75
549,0.79,0.64
550,0.83,0.68
551,0.85,0.7
552,0.84,0.69
553,0.87,0.72
554,0.845,0.695
555,0.81,0.66
556,0.885,0.735
557,0.815,0.665
558,0.86,0.71
559,0.82,0.67
560,0.91,0.76
561,0.865,0.715
562,0.84,0.69
563,0.895,0.745
564,0.86,0.71
565,0.85,0.7
566,0.86,0.71
567,0.86,0.71
568,0.885,0.735
569,0.915,0.765
570,0.945,0.795
571,0.875,0.725
572,0.785,0.635
573,0.9,0.75
574,0.81,0.66
575,0.885,0.735
576,0.835,0.685
577,0.895,0.745
578,0.87,0.72
579,0.85,0.7
580,0.88,0.73
581,0.88,0.73
582,0.89,0.74
583,0.865,0.715
584,0.84,0.69
585,0.79,0.64
586,0.89,0.74
587,0.845,0.695
588,0.885,0.735
589,0.835,0.685
590,0.905,0.755
591,0.835,0.685
592,0.82,0.67
593,0.885,0.735
594,0.88,0.73
595,0.88,0.73
596,0.855,0.705
597,0.925,0.775
598,0.875,0.725
599,0.875,0.725
600,0.82,0.67
601,0.865,0.715
602,0.885,0.735
603,0.9,0.75
604,0.87,0.72
605,0.885,0.735
606,0.87,0.72
607,0.865,0.715
608,0.83,0.68
609,0.915,0.765
610,0.82,0.67
611,0.855,0.705
612,0.78,0.63
613,0.885,0.735
614,0.845,0.695
615,0.84,0.69
616,0.87,0.72
617,0.9,0.75
618,0.87,0.72
619,0.895,0.745
620,0.875,0.725
621,0.815,0.665
622,0.88,0.73
623,0.87,0.72
624,0.855,0.705
625,0.815,0.665
626,0.845,0.695
627,0.785,0.635
628,0.89,0.74
629,0.905,0.755
630,0.845,0.695
631,0.9,0.75
632,0.87,0.72
633,0.875,0.725
634,0.875,0.725
635,0.885,0.735
636,0.9,0.75
637,0.865,0.715
638,0.815,0.665
639,0.865,0.715
640,0.835,0.685
641,0.865,0.715
642,0.86,0.71
643,0.95,0.8
644,0.865,0.715
645,0.88,0.73
646,0.9,0.75
647,0.8,0.65
648,0.86,0.71
649,0.835,0.685
650,0.88,0.73
651,0.885,0.735
652,0.815,0.665
653,0.83,0.68
654,0.855,0.705
655,0.92,0.77
656,0.855,0.705
657,0.84,0.69
658,0.795,0.645
659,0.945,0.795
660,0.875,0.725
661,0.88,0.73
662,0.895,0.745
663,0.805,0.655
664,0.905,0.755
665,0.855,0.705
666,0.88,0.73
667,0.87,0.72
668,0.835,0.685
669,0.935,0.785
670,0.875,0.725
671,0.84,0.69
672,0.91,0.76
673,0.915,0.765
674,0.895,0.745
675,0.885,0.735
676,0.88,0.73
677,0.89,0.74
678,0.895,0.745
679,0.875,0.725
680,0.91,0.76
681,0.86,0.71
682,0.87,0.72
683,0.845,0.695
684,0.9,0.75
685,0.87,0.72
686,0.845,0.695
687,0.87,0.72
688,0.895,0.745
689,0.875,0.725
690,0.84,0.69
691,0.905,0.755
692,0.875,0.725
693,0.86,0.71
694,0.855,0.705
695,0.86,0.71
696,0.9,0.75
697,0.845,0.695
698,0.895,0.745
699,0.84,0.69
700,0.835,0.685
701,0.865,0.715
702,0.855,0.705
703,0.89,0.74
704,0.885,0.735
705,0.865,0.715
706,0.885,0.735
707,0.84,0.69
708,0.865,0.715
709,0.9,0.75
710,0.85,0.7
711,0.87,0.72
712,0.865,0.715
713,0.89,0.74
714,0.885,0.735
715,0.865,0.715
716,0.825,0.675
717,0.85,0.7
718,0.89,0.74
719,0.835,0.685
720,0.895,0.745
721,0.865,0.715
722,0.86,0.71
723,0.83,0.68
724,0.83,0.68
725,0.895,0.745
726,0.89,0.74
727,0.865,0.715
728,0.885,0.735
729,0.85,0.7
730,0.905,0.755
731,0.84,0.69
732,0.875,0.725
733,0.825,0.675
734,0.845,0.695
735,0.885,0.735
736,0.855,0.705
737,0.83,0.68
738,0.835,0.685
739,0.875,0.725
740,0.9,0.75
741,0.83,0.68
742,0.86,0.71
743,0.855,0.705
744,0.865,0.715
745,0.89,0.74
746,0.895,0.745
747,0.84,0.69
748,0.89,0.74
749,0.88,0.73
750,0.895,0.745
751,0.895,0.745
752,0.895,0.745
753,0.9,0.75
754,0.845,0.695
755,0.865,0.715
756,0.89,0.74
757,0.875,0.725
758,0.83,0.68
759,0.85,0.7
760,0.835,0.685
761,0.88,0.73
762,0.835,0.685
763,0.855,0.705
764,0.85,0.7
765,0.85,0.7
766,0.89,0.74
767,0.9,0.75
768,0.885,0.735
769,0.855,0.705
770,0.86,0.71
771,0.88,0.73
772,0.9,0.75
773,0.86,0.71
774,0.865,0.715
775,0.84,0.69
776,0.815,0.665
777,0.82,0.67
778,0.915,0.765
779,0.865,0.715
780,0.885,0.735
781,0.87,0.72
782,0.85,0.7
783,0.855,0.705
784,0.91,0.76
785,0.84,0.69
786,0.855,0.705
787,0.825,0.675
788,0.905,0.755
789,0.875,0.725
790,0.85,0.7
791,0.87,0.72
792,0.86,0.71
793,0.885,0.735
794,0.87,0.72
795,0.89,0.74
796,0.89,0.74
797,0.84,0.69
798,0.89,0.74
799,0.88,0.73
800,0.815,0.665
801,0.8,0.65
802,0.86,0.71
803,0.885,0.735
804,0.93,0.78
805,0.885,0.735
806,0.85,0.7
807,0.9,0.75
808,0.885,0.735
809,0.84,0.69
810,0.84,0.69
811,0.89,0.74
812,0.835,0.685
813,0.85,0.7
814,0.835,0.685
815,0.88,0.73
816,0.87,0.72
817,0.855,0.705
818,0.83,0.68
819,0.845,0.695
820,0.835,0.685
821,0.835,0.685
822,0.845,0.695
823,0.9,0.75
824,0.875,0.725
825,0.865,0.715
826,0.795,0.645
827,0.86,0.71
828,0.835,0.685
829,0.84,0.69
830,0.84,0.69
831,0.86,0.71
832,0.83,0.68
833,0.89,0.74
834,0.865,0.715
835,0.805,0.655
836,0.88,0.73
837,0.895,0.745
838,0.9,0.75
839,0.845,0.695
840,0.9,0.75
841,0.86,0.71
842,0.835,0.685
843,0.89,0.74
844,0.925,0.775
845,0.835,0.685
846,0.885,0.735
847,0.845,0.695
848,0.905,0.755
849,0.865,0.715
850,0.875,0.725
851,0.88,0.73
852,0.895,0.745
853,0.865,0.715
854,0.82,0.67
855,0.895,0.745
856,0.92,0.77
857,0.86,0.71
858,0.84,0.69
859,0.86,0.71
860,0.84,0.69
861,0.815,0.665
862,0.88,0.73
863,0.835,0.685
864,0.855,0.705
865,0.89,0.74
866,0.895,0.745
867,0.865,0.715
868,0.885,0.735
869,0.855,0.705
870,0.885,0.735
871,0.855,0.705
872,0.89,0.74
873,0.9,0.75
874,0.79,0.64
875,0.87,0.72
876,0.885,0.735
877,0.835,0.685
878,0.89,0.74
879,0.89,0.74
880,0.85,0.7
881,0.845,0.695
882,0.81,0.66
883,0.89,0.74
884,0.925,0.775
885,0.875,0.725
886,0.91,0.76
887,0.79,0.64
888,0.84,0.69
889,0.87,0.72
890,0.865,0.715
891,0.87,0.72
892,0.89,0.74
893,0.88,0.73
894,0.895,0.745
895,0.89,0.74
896,0.845,0.695
897,0.935,0.785
898,0.87,0.72
899,0.85,0.7
900,0.885,0.735
901,0.83,0.68
902,0.84,0.69
903,0.895,0.745
904,0.85,0.7
905,0.87,0.72
906,0.87,0.72
907,0.875,0.725
908,0.79,0.64
909,0.845,0.695
910,0.87,0.72
911,0.875,0.725
912,0.92,0.77
913,0.9,0.75
914,0.855,0.705
915,0.85,0.7
916,0.825,0.675
917,0.92,0.77
918,0.835,0.685
919,0.905,0.755
920,0.86,0.71
921,0.87,0.72
922,0.875,0.725
923,0.87,0.72
924,0.89,0.74
925,0.89,0.74
926,0.92,0.77
927,0.895,0.745
928,0.84,0.69
929,0.815,0.665
930,0.84,0.69
931,0.81,0.66
932,0.91,0.76
933,0.885,0.735
934,0.815,0.665
935,0.86,0.71
936,0.885,0.735
937,0.815,0.665
938,0.905,0.755
939,0.92,0.77
940,0.87,0.72
941,0.82,0.67
942,0.86,0.71
943,0.87,0.72
944,0.82,0.67
945,0.875,0.725
946,0.84,0.69
947,0.87,0.72
948,0.8,0.65
949,0.815,0.665
950,0.85,0.7
951,0.835,0.685
952,0.82,0.67
953,0.88,0.73
954,0.87,0.72
955,0.865,0.715
956,0.87,0.72
957,0.91,0.76
958,0.88,0.73
959,0.825,0.675
960,0.9,0.75
961,0.915,0.765
962,0.91,0.76
963,0.825,0.675
964,0.82,0.67
965,0.88,0.73
966,0.87,0.72
967,0.875,0.725
968,0.945,0.795
969,0.95,0.8
970,0.89,0.74
971,0.85,0.7
972,0.875,0.725
973,0.845,0.695
974,0.86,0.71
975,0.875,0.725
976,0.905,0.755
977,0.89,0.74
978,0.825,0.675
979,0.855,0.705
980,0.915,0.765
981,0.885,0.735
982,0.85,0.7
983,0.825,0.675
984,0.88,0.73
985,0.845,0.695
986,0.815,0.665
987,0.88,0.73
988,0.87,0.72
989,0.86,0.71
990,0.85,0.7
991,0.825,0.675
992,0.885,0.735
993,0.82,0.67
994,0.865,0.715
995,0.85,0.7
996,0.895,0.745
997,0.88,0.73
998,0.91,0.76
999,0.87,0.72
