,NeuralAgentOpMe_Student3_200bAgent_rng,Student3_200bAgent
295,3.18,2.555
296,3.215,2.565
297,3.165,2.565
298,3.155,2.555
299,3.23,2.43
300,3.2,2.55
301,3.25,2.525
302,3.11,2.51
303,3.155,2.53
304,3.145,2.595
305,3.055,2.555
306,3.065,2.565
307,3.195,2.495
308,3.185,2.535
309,3.105,2.53
310,3.2,2.525
311,3.22,2.445
312,3.18,2.505
313,3.175,2.575
314,3.205,2.48
315,3.025,2.475
316,3.165,2.515
317,3.11,2.51
318,3.185,2.56
319,3.2,2.575
320,3.24,2.515
321,3.19,2.565
322,2.96,2.51
323,3.135,2.535
324,3.23,2.505
325,3.075,2.475
326,3.175,2.525
327,3.185,2.585
328,3.165,2.515
329,3.205,2.555
330,3.165,2.49
331,3.18,2.505
332,3.205,2.505
333,3.135,2.56
334,3.215,2.54
335,3.115,2.515
336,2.965,2.54
337,3.14,2.515
338,3.185,2.56
339,3.175,2.6
340,3.225,2.55
341,3.255,2.53
342,3.2,2.55
343,3.22,2.52
344,3.19,2.54
345,3.11,2.56
346,3.19,2.59
347,3.14,2.54
348,3.145,2.47
349,3.065,2.59
350,3.305,2.43
351,3.17,2.57
352,3.285,2.485
353,3.16,2.585
354,3.14,2.59
355,3.225,2.5
356,3.095,2.645
357,3.17,2.495
358,3.27,2.52
359,3.095,2.545
360,3.055,2.605
361,3.05,2.625
362,3.16,2.585
363,3.135,2.61
364,3.05,2.475
365,3.155,2.505
366,3.115,2.54
367,3.25,2.525
368,3.195,2.47
369,3.26,2.535
370,3.13,2.48
371,3.155,2.53
372,3.26,2.51
373,3.12,2.545
374,3.175,2.5
375,3.16,2.535
376,3.205,2.555
377,3.21,2.56
378,3.175,2.575
379,3.13,2.605
380,3.18,2.58
381,3.13,2.555
382,3.19,2.515
383,3.215,2.54
384,3.225,2.6
385,3.145,2.595
386,3.125,2.55
387,3.09,2.54
388,3.275,2.5
389,3.16,2.585
390,3.145,2.52
391,3.23,2.53
392,3.11,2.61
393,3.245,2.52
394,3.215,2.49
395,3.1,2.475
396,3.2,2.475
397,3.14,2.565
398,3.265,2.44
399,3.145,2.47
400,3.24,2.54
401,3.245,2.445
402,3.17,2.495
403,3.245,2.495
404,3.18,2.53
405,3.255,2.505
406,3.18,2.555
407,3.075,2.625
408,3.145,2.545
409,3.09,2.565
410,3.185,2.56
411,3.02,2.545
412,3.235,2.56
413,3.225,2.55
414,3.25,2.55
415,3.21,2.585
416,3.26,2.535
417,3.21,2.585
418,3.125,2.6
419,3.16,2.535
420,3.165,2.565
421,3.24,2.465
422,3.16,2.51
423,3.205,2.605
424,3.16,2.535
425,3.15,2.475
426,3.13,2.555
427,3.12,2.57
428,3.14,2.565
429,3.175,2.575
430,3.04,2.49
431,3.085,2.61
432,3.095,2.52
433,3.235,2.56
434,3.275,2.475
435,3.32,2.495
436,3.175,2.575
437,3.215,2.615
438,3.235,2.585
439,3.245,2.57
440,3.26,2.535
441,3.085,2.61
442,3.15,2.575
443,3.23,2.48
444,3.095,2.595
445,3.23,2.555
446,3.215,2.59
447,3.235,2.51
448,3.215,2.59
449,3.19,2.565
450,3.16,2.585
451,3.2,2.6
452,3.195,2.57
453,3.14,2.54
454,3.25,2.475
455,3.165,2.54
456,3.19,2.59
457,3.205,2.555
458,3.115,2.54
459,3.19,2.615
460,3.17,2.62
461,3.215,2.54
462,3.225,2.6
463,3.265,2.465
464,3.185,2.585
465,3.23,2.505
466,3.13,2.555
467,3.2,2.55
468,3.205,2.58
469,3.2,2.6
470,3.16,2.585
471,3.13,2.63
472,3.165,2.59
473,3.23,2.53
474,3.07,2.62
475,3.255,2.605
476,3.22,2.52
477,3.225,2.575
478,3.18,2.63
479,3.195,2.57
480,3.035,2.56
481,3.195,2.62
482,3.22,2.595
483,3.135,2.56
484,3.175,2.6
485,3.205,2.53
486,3.215,2.565
487,3.185,2.56
488,3.155,2.58
489,3.185,2.585
490,3.19,2.515
491,3.175,2.6
492,3.205,2.53
493,3.215,2.565
494,3.165,2.59
495,3.24,2.515
496,3.19,2.515
497,3.175,2.525
498,3.17,2.545
499,3.185,2.56
500,3.21,2.61
501,3.12,2.545
502,3.22,2.52
503,3.185,2.61
504,3.125,2.575
505,3.225,2.6
506,3.195,2.57
507,3.085,2.61
508,3.145,2.62
509,3.125,2.6
510,3.15,2.6
511,3.19,2.49
512,3.175,2.65
513,3.225,2.55
514,3.27,2.47
515,3.135,2.61
516,3.175,2.575
517,3.165,2.59
518,3.215,2.54
519,3.1,2.525
520,3.195,2.57
521,3.11,2.635
522,3.19,2.54
523,3.245,2.545
524,3.215,2.54
525,3.105,2.63
526,3.18,2.655
527,3.1,2.575
528,3.12,2.62
529,3.08,2.63
530,3.22,2.545
531,3.17,2.595
532,3.13,2.53
533,3.14,2.59
534,3.145,2.595
535,3.19,2.565
536,3.14,2.59
537,3.21,2.485
538,3.105,2.58
539,3.19,2.59
540,3.275,2.525
541,3.125,2.575
542,3.165,2.64
543,3.09,2.64
544,3.195,2.62
545,3.2,2.625
546,3.155,2.655
547,3.19,2.615
548,3.135,2.585
549,3.11,2.685
550,3.255,2.48
551,3.17,2.595
552,3.175,2.625
553,3.185,2.635
554,3.18,2.705
555,3.1,2.625
556,3.21,2.56
557,3.115,2.59
558,3.17,2.595
559,3.195,2.62
560,3.095,2.67
561,3.115,2.59
562,3.225,2.5
563,3.225,2.575
564,3.115,2.64
565,3.065,2.64
566,3.18,2.63
567,3.18,2.605
568,3.17,2.645
569,3.2,2.575
570,3.185,2.635
571,3.21,2.56
572,3.12,2.62
573,3.27,2.545
574,3.225,2.55
575,3.14,2.59
576,3.115,2.615
577,3.17,2.545
578,3.23,2.63
579,3.175,2.625
580,3.225,2.625
581,3.14,2.615
582,3.145,2.645
583,3.135,2.61
584,3.125,2.6
585,3.165,2.59
586,3.14,2.59
587,3.215,2.59
588,3.125,2.675
589,3.135,2.71
590,3.195,2.57
591,3.26,2.56
592,3.145,2.62
593,3.18,2.605
594,3.24,2.565
595,3.15,2.6
596,3.13,2.63
597,3.125,2.625
598,3.145,2.595
599,3.16,2.635
600,3.135,2.61
601,3.165,2.665
602,3.08,2.605
603,3.13,2.555
604,3.23,2.555
605,3.16,2.61
606,3.105,2.63
607,3.21,2.61
608,3.135,2.635
609,3.13,2.73
610,3.21,2.61
611,3.12,2.695
612,3.19,2.64
613,3.23,2.605
614,3.155,2.68
615,3.155,2.555
616,3.125,2.7
617,3.165,2.64
618,3.155,2.655
619,3.21,2.61
620,3.125,2.65
621,3.165,2.69
622,3.17,2.67
623,3.105,2.605
624,3.205,2.58
625,3.205,2.58
626,3.09,2.615
627,3.155,2.63
628,3.11,2.71
629,3.17,2.67
630,3.135,2.635
631,3.11,2.635
632,3.16,2.635
633,3.155,2.63
634,3.19,2.665
635,3.185,2.66
636,3.185,2.66
637,3.115,2.69
638,3.14,2.715
639,3.13,2.68
640,3.155,2.68
641,3.125,2.65
642,3.215,2.64
643,3.115,2.715
644,3.18,2.655
645,3.14,2.64
646,3.17,2.67
647,3.24,2.59
648,3.19,2.615
649,3.115,2.69
650,3.21,2.61
651,3.12,2.77
652,3.18,2.68
653,3.155,2.655
654,3.12,2.67
655,3.175,2.65
656,3.145,2.545
657,3.135,2.635
658,3.13,2.73
659,3.125,2.65
660,3.165,2.665
661,3.13,2.655
662,3.125,2.725
663,3.165,2.64
664,3.205,2.63
665,3.115,2.74
666,3.185,2.66
667,3.085,2.735
668,3.13,2.655
669,3.115,2.69
670,3.185,2.66
671,3.12,2.72
672,3.215,2.615
673,3.175,2.675
674,3.235,2.61
675,3.225,2.625
676,3.13,2.63
677,3.135,2.71
678,3.185,2.585
679,3.185,2.685
680,3.13,2.73
681,3.135,2.635
682,3.17,2.67
683,3.155,2.655
684,3.115,2.715
685,3.215,2.665
686,3.105,2.68
687,3.15,2.675
688,3.255,2.58
689,3.245,2.57
690,3.14,2.715
691,3.125,2.65
692,3.105,2.755
693,3.145,2.695
694,3.03,2.755
695,3.115,2.69
696,3.15,2.675
697,3.16,2.66
698,3.115,2.765
699,3.175,2.625
700,3.195,2.67
701,3.09,2.69
702,3.085,2.735
703,3.165,2.69
704,3.085,2.735
705,3.21,2.585
706,3.125,2.65
707,3.14,2.715
708,3.12,2.77
709,3.18,2.605
710,3.15,2.625
711,3.19,2.615
712,3.105,2.655
713,3.08,2.63
714,3.155,2.705
715,3.075,2.675
716,3.175,2.675
717,3.115,2.665
718,3.085,2.66
719,3.15,2.7
720,3.225,2.65
721,3.16,2.56
722,3.05,2.75
723,3.045,2.67
724,3.16,2.66
725,3.165,2.715
726,3.075,2.675
727,3.145,2.695
728,3.165,2.665
729,3.175,2.65
730,3.125,2.7
731,3.185,2.685
732,3.15,2.725
733,3.02,2.745
734,3.15,2.625
735,3.095,2.695
736,3.12,2.745
737,3.17,2.645
738,3.165,2.665
739,3.11,2.71
740,3.115,2.69
741,3.14,2.74
742,3.095,2.72
743,3.105,2.755
744,3.2,2.675
745,3.125,2.675
746,3.195,2.67
747,3.16,2.635
748,3.095,2.82
749,3.09,2.69
750,3.08,2.705
751,3.06,2.785
752,3.13,2.73
753,3.17,2.72
754,3.035,2.735
755,3.155,2.705
756,3.11,2.71
757,3.195,2.595
758,3.14,2.74
759,3.135,2.685
760,3.18,2.655
761,3.06,2.685
762,3.075,2.725
763,2.985,2.76
764,3.185,2.685
765,3.16,2.685
766,3.1,2.7
767,3.115,2.765
768,3.135,2.735
769,3.105,2.78
770,3.12,2.72
771,3.19,2.665
772,3.16,2.71
773,3.175,2.725
774,3.16,2.71
775,3.035,2.835
776,3.09,2.615
777,3.135,2.685
778,3.035,2.76
779,3.195,2.67
780,3.14,2.74
781,3.12,2.695
782,3.18,2.63
783,3.11,2.735
784,3.11,2.76
785,3.14,2.715
786,3.185,2.61
787,3.045,2.72
788,3.14,2.765
789,3.105,2.78
790,3.08,2.78
791,3.09,2.765
792,3.055,2.83
793,3.225,2.575
794,3.08,2.73
795,3.14,2.64
796,3.17,2.62
797,3.11,2.735
798,3.15,2.625
799,3.2,2.625
800,3.105,2.73
801,3.05,2.725
802,3.08,2.78
803,3.1,2.675
804,3.07,2.845
805,3.04,2.765
806,3.105,2.755
807,3.105,2.755
808,3.12,2.77
809,3.015,2.765
810,3.195,2.62
811,3.165,2.69
812,3.05,2.725
813,3.11,2.785
814,3.09,2.815
815,3.115,2.79
816,3.08,2.755
817,3.065,2.765
818,3.07,2.795
819,3.025,2.825
820,3.165,2.69
821,3.045,2.77
822,3.16,2.71
823,3.045,2.845
824,3.08,2.755
825,3.13,2.78
826,3.065,2.765
827,3.11,2.785
828,3.135,2.76
829,3.085,2.835
830,3.135,2.71
831,3.12,2.67
832,3.18,2.655
833,3.115,2.715
834,3.15,2.7
835,3.16,2.735
836,3.06,2.735
837,3.11,2.76
838,3.12,2.77
839,3.075,2.8
840,3.08,2.73
841,3.05,2.8
842,3.095,2.845
843,3.095,2.72
844,3.065,2.815
845,3.135,2.76
846,3.07,2.795
847,3.115,2.715
848,3.035,2.76
849,3.095,2.77
850,3.17,2.695
851,3.025,2.725
852,3.065,2.79
853,3.095,2.695
854,3.095,2.72
855,3.07,2.82
856,3.065,2.715
857,3.115,2.715
858,3.02,2.745
859,3.12,2.745
860,3.09,2.715
861,3.09,2.74
862,3.0,2.725
863,3.15,2.65
864,3.055,2.78
865,3.12,2.795
866,3.075,2.8
867,3.04,2.715
868,3.085,2.71
869,3.095,2.77
870,3.04,2.84
871,3.035,2.735
872,3.09,2.69
873,3.075,2.775
874,3.13,2.705
875,3.16,2.735
876,3.04,2.74
877,3.1,2.725
878,3.11,2.735
879,3.15,2.775
880,3.06,2.81
881,3.06,2.735
882,3.03,2.805
883,3.095,2.72
884,3.105,2.755
885,3.085,2.735
886,3.035,2.76
887,3.06,2.81
888,3.105,2.73
889,3.1,2.675
890,3.11,2.735
891,3.095,2.72
892,3.085,2.735
893,3.115,2.69
894,3.09,2.69
895,3.115,2.64
896,3.09,2.79
897,3.105,2.705
898,3.055,2.655
899,3.08,2.755
900,3.095,2.695
901,3.11,2.635
902,3.12,2.67
903,3.035,2.735
904,3.155,2.68
905,3.005,2.755
906,3.1,2.675
907,3.04,2.815
908,3.21,2.685
909,2.99,2.74
910,3.08,2.805
911,3.17,2.62
912,3.025,2.8
913,3.05,2.725
914,3.085,2.71
915,3.035,2.76
916,3.135,2.685
917,3.04,2.69
918,3.095,2.72
919,3.115,2.69
920,3.115,2.74
921,3.03,2.855
922,3.04,2.74
923,3.105,2.73
924,3.005,2.705
925,3.06,2.71
926,3.09,2.715
927,2.995,2.695
928,3.08,2.68
929,2.99,2.765
930,3.11,2.685
931,3.075,2.675
932,3.12,2.695
933,3.045,2.67
934,3.125,2.75
935,3.0,2.75
936,3.095,2.745
937,2.98,2.805
938,3.07,2.845
939,3.085,2.71
940,3.11,2.635
941,3.16,2.685
942,3.165,2.69
943,3.15,2.675
944,3.02,2.77
945,3.045,2.745
946,3.09,2.79
947,3.085,2.685
948,3.1,2.7
949,3.11,2.66
950,3.085,2.635
951,3.15,2.7
952,3.075,2.8
953,3.095,2.745
954,3.12,2.695
955,3.16,2.56
956,3.035,2.735
957,3.055,2.805
958,3.165,2.665
959,3.02,2.795
960,3.075,2.675
961,3.035,2.835
962,3.09,2.665
963,2.96,2.81
964,3.1,2.675
965,3.045,2.745
966,3.055,2.755
967,3.105,2.68
968,3.145,2.695
969,3.075,2.725
970,2.98,2.855
971,3.055,2.73
972,3.075,2.775
973,3.025,2.575
974,3.09,2.565
975,3.095,2.695
976,3.06,2.71
977,3.125,2.65
978,3.16,2.685
979,2.99,2.715
980,3.07,2.795
981,3.01,2.635
982,3.09,2.665
983,3.035,2.735
984,3.125,2.65
985,3.075,2.675
986,3.095,2.745
987,3.075,2.725
988,3.02,2.67
989,3.055,2.73
990,3.03,2.73
991,3.055,2.63
992,3.065,2.665
993,3.03,2.58
994,3.075,2.7
995,3.11,2.635
996,3.105,2.68
997,3.07,2.795
998,2.95,2.8
999,3.06,2.76
1000,2.955,2.68
1001,3.095,2.72
1002,3.03,2.78
1003,3.025,2.7
1004,3.075,2.7
1005,3.025,2.8
1006,3.155,2.68
1007,3.025,2.725
1008,3.11,2.685
1009,3.065,2.64
1010,3.025,2.725
1011,3.02,2.695
1012,3.025,2.725
1013,3.025,2.6
1014,3.105,2.755
1015,2.985,2.81
1016,3.075,2.65
1017,3.12,2.645
1018,2.985,2.785
1019,3.095,2.72
1020,2.985,2.635
1021,3.04,2.715
1022,2.99,2.69
1023,3.04,2.715
1024,3.025,2.75
1025,3.085,2.735
1026,3.025,2.65
1027,3.09,2.615
1028,3.09,2.69
1029,3.035,2.685
1030,3.055,2.83
1031,3.11,2.735
1032,3.025,2.85
1033,3.11,2.685
1034,2.975,2.7
1035,3.07,2.72
1036,3.085,2.76
1037,3.055,2.73
1038,3.14,2.615
1039,2.99,2.815
1040,3.065,2.74
1041,3.09,2.69
1042,3.075,2.725
1043,2.91,2.585
1044,3.13,2.605
1045,3.02,2.695
1046,3.07,2.695
1047,3.065,2.665
1048,2.96,2.66
1049,3.12,2.72
1050,2.925,2.725
1051,3.0,2.825
1052,2.98,2.73
1053,3.045,2.62
1054,3.07,2.645
1055,2.97,2.77
1056,2.98,2.68
1057,3.14,2.64
1058,3.035,2.685
1059,3.02,2.645
1060,3.015,2.615
1061,2.98,2.655
1062,3.11,2.635
1063,3.04,2.74
1064,2.95,2.775
1065,3.085,2.71
1066,2.935,2.71
1067,3.07,2.695
1068,3.09,2.64
1069,3.07,2.72
1070,2.94,2.69
1071,3.11,2.685
1072,3.065,2.69
1073,3.12,2.62
1074,3.07,2.62
1075,3.07,2.67
1076,3.025,2.7
1077,3.06,2.785
1078,3.015,2.665
1079,3.005,2.655
1080,2.995,2.645
1081,3.055,2.73
1082,3.12,2.72
1083,2.995,2.72
1084,2.985,2.71
1085,3.065,2.715
1086,3.105,2.655
1087,3.055,2.78
1088,3.04,2.715
1089,3.06,2.66
1090,3.04,2.615
1091,2.995,2.72
1092,3.105,2.58
1093,3.03,2.73
1094,3.065,2.64
1095,2.97,2.645
1096,3.055,2.605
1097,3.065,2.715
1098,3.035,2.76
1099,2.98,2.68
1100,2.97,2.77
1101,3.025,2.725
1102,3.075,2.725
1103,3.05,2.7
1104,3.095,2.695
1105,3.05,2.8
1106,3.055,2.73
1107,3.09,2.64
1108,3.055,2.73
1109,3.135,2.685
1110,3.09,2.69
1111,2.975,2.775
1112,3.07,2.645
1113,3.085,2.66
1114,3.13,2.655
1115,3.005,2.68
1116,3.085,2.685
1117,2.945,2.62
1118,3.055,2.705
1119,2.99,2.765
1120,3.055,2.73
1121,3.075,2.775
1122,3.11,2.685
1123,3.055,2.63
1124,3.0,2.75
1125,3.02,2.72
1126,2.99,2.69
1127,2.92,2.645
1128,3.155,2.655
1129,3.015,2.665
1130,2.97,2.77
1131,3.015,2.615
1132,3.05,2.725
1133,3.12,2.67
1134,3.055,2.655
1135,3.075,2.7
1136,3.0,2.675
1137,2.905,2.605
1138,3.135,2.685
1139,3.09,2.64
1140,3.07,2.67
1141,3.07,2.695
1142,3.13,2.655
1143,2.925,2.7
1144,3.095,2.595
1145,3.035,2.66
1146,2.895,2.72
1147,3.035,2.61
1148,3.14,2.69
1149,3.05,2.725
1150,2.955,2.705
1151,3.0,2.65
1152,3.08,2.73
1153,3.09,2.69
1154,3.0,2.7
1155,3.02,2.67
1156,2.995,2.695
1157,3.0,2.7
1158,3.05,2.675
1159,3.06,2.685
1160,2.945,2.77
1161,3.01,2.635
1162,3.09,2.64
1163,2.97,2.695
1164,3.07,2.695
1165,3.105,2.655
1166,3.175,2.625
1167,3.115,2.69
1168,3.055,2.73
1169,3.02,2.72
1170,3.025,2.675
1171,2.98,2.655
1172,2.995,2.645
1173,3.01,2.71
1174,2.94,2.64
1175,3.065,2.69
1176,3.105,2.73
1177,2.98,2.705
1178,2.925,2.65
1179,3.02,2.67
1180,2.945,2.695
1181,3.095,2.645
1182,3.135,2.61
1183,3.01,2.685
1184,3.035,2.685
1185,3.04,2.715
1186,3.04,2.74
1187,3.045,2.645
1188,3.06,2.66
1189,2.965,2.715
1190,3.07,2.645
1191,3.13,2.63
1192,3.08,2.73
1193,3.06,2.71
1194,3.15,2.65
1195,3.02,2.62
1196,3.085,2.66
1197,3.01,2.66
1198,3.105,2.68
1199,3.085,2.685
1200,3.025,2.7
1201,3.005,2.73
1202,3.08,2.655
1203,3.15,2.675
1204,2.915,2.74
1205,3.03,2.68
1206,2.995,2.77
1207,3.05,2.725
1208,3.055,2.705
1209,3.01,2.685
1210,2.95,2.7
1211,3.06,2.66
1212,3.035,2.76
1213,2.94,2.59
1214,3.075,2.65
1215,3.035,2.61
1216,3.075,2.7
1217,3.16,2.61
1218,2.955,2.73
1219,3.02,2.72
1220,3.02,2.795
1221,3.08,2.755
1222,3.165,2.64
1223,3.025,2.7
1224,3.06,2.685
1225,2.96,2.685
1226,3.1,2.6
1227,2.97,2.67
1228,2.94,2.64
1229,3.155,2.58
1230,3.065,2.715
1231,3.075,2.75
1232,3.025,2.675
1233,3.09,2.69
1234,3.01,2.66
1235,3.03,2.705
1236,2.975,2.625
1237,3.105,2.63
1238,3.09,2.765
1239,3.02,2.62
1240,3.0,2.7
1241,3.055,2.705
1242,2.99,2.79
1243,3.01,2.585
1244,3.005,2.68
1245,3.07,2.745
1246,3.05,2.7
1247,3.065,2.715
1248,3.03,2.755
1249,2.985,2.71
1250,3.04,2.565
1251,3.07,2.645
1252,2.98,2.53
1253,3.03,2.63
1254,3.045,2.62
1255,3.155,2.58
1256,3.06,2.66
1257,3.065,2.715
1258,3.01,2.635
1259,3.08,2.68
1260,3.03,2.73
1261,3.035,2.735
1262,3.07,2.62
1263,2.965,2.69
1264,3.07,2.67
1265,3.09,2.59
1266,3.095,2.645
1267,3.015,2.69
1268,3.1,2.675
1269,3.05,2.625
1270,2.985,2.685
1271,3.105,2.655
1272,3.035,2.685
1273,3.04,2.665
1274,3.02,2.67
1275,2.955,2.655
1276,2.985,2.71
1277,3.02,2.72
1278,2.93,2.705
1279,3.11,2.66
1280,3.025,2.65
1281,3.09,2.59
1282,3.1,2.75
1283,2.965,2.69
1284,3.01,2.61
1285,3.025,2.75
1286,3.1,2.65
1287,3.025,2.75
1288,3.04,2.69
1289,3.06,2.685
1290,3.095,2.67
1291,3.13,2.58
1292,3.055,2.755
1293,2.985,2.71
1294,3.0,2.725
1295,3.165,2.64
1296,3.17,2.645
1297,3.12,2.745
1298,3.01,2.71
1299,3.005,2.63
1300,2.95,2.65
1301,3.055,2.605
1302,3.03,2.655
1303,2.97,2.72
1304,3.0,2.7
1305,3.05,2.625
1306,2.98,2.755
1307,2.91,2.66
1308,3.085,2.61
1309,2.93,2.68
1310,3.12,2.62
1311,2.905,2.705
1312,3.025,2.725
1313,3.1,2.725
1314,3.075,2.725
1315,3.005,2.63
1316,2.965,2.715
1317,3.05,2.675
1318,3.0,2.725
1319,3.03,2.63
1320,3.01,2.735
1321,2.97,2.745
1322,3.045,2.645
1323,3.115,2.715
1324,3.055,2.73
1325,2.965,2.715
1326,3.03,2.63
1327,2.99,2.59
1328,3.11,2.585
1329,2.95,2.75
1330,3.1,2.625
1331,3.07,2.72
1332,3.09,2.69
1333,3.04,2.69
1334,3.025,2.625
1335,3.105,2.58
1336,3.085,2.66
1337,3.055,2.68
1338,3.04,2.715
1339,3.015,2.74
1340,3.08,2.68
1341,2.99,2.69
1342,2.98,2.755
1343,3.005,2.655
1344,3.06,2.585
1345,2.93,2.73
1346,2.935,2.76
1347,3.055,2.68
1348,2.98,2.73
1349,3.01,2.56
1350,2.995,2.67
1351,3.03,2.655
1352,3.055,2.63
1353,3.005,2.63
1354,3.04,2.79
1355,3.075,2.7
1356,2.985,2.61
