,NeuralAgentOpMe_Student26_200mAgent_rng,Student26_200mAgent
361,1.655,1.555
362,1.65,1.575
363,1.62,1.57
364,1.625,1.525
365,1.585,1.56
366,1.65,1.575
367,1.625,1.575
368,1.625,1.575
369,1.735,1.535
370,1.685,1.535
371,1.605,1.53
372,1.635,1.585
373,1.68,1.53
374,1.74,1.54
375,1.63,1.555
376,1.655,1.53
377,1.685,1.56
378,1.67,1.57
379,1.645,1.52
380,1.535,1.485
381,1.63,1.505
382,1.66,1.56
383,1.645,1.57
384,1.655,1.58
385,1.645,1.57
386,1.6,1.5
387,1.645,1.57
388,1.615,1.565
389,1.595,1.57
390,1.63,1.58
391,1.615,1.59
392,1.595,1.595
393,1.62,1.595
394,1.68,1.58
395,1.665,1.59
396,1.665,1.59
397,1.64,1.515
398,1.625,1.575
399,1.61,1.51
400,1.655,1.58
401,1.67,1.57
402,1.605,1.555
403,1.59,1.565
404,1.6,1.55
405,1.64,1.59
406,1.695,1.495
407,1.67,1.57
408,1.64,1.565
409,1.595,1.545
410,1.625,1.575
411,1.62,1.57
412,1.585,1.51
413,1.6,1.575
414,1.655,1.555
415,1.575,1.575
416,1.68,1.555
417,1.615,1.565
418,1.635,1.56
419,1.655,1.58
420,1.61,1.585
421,1.685,1.56
422,1.63,1.58
423,1.635,1.585
424,1.555,1.53
425,1.6,1.575
426,1.58,1.58
427,1.675,1.575
428,1.63,1.58
429,1.61,1.535
430,1.595,1.57
431,1.62,1.57
432,1.73,1.53
433,1.6,1.525
434,1.64,1.59
435,1.64,1.54
436,1.625,1.55
437,1.785,1.535
438,1.625,1.575
439,1.595,1.545
440,1.635,1.585
441,1.675,1.575
442,1.645,1.57
443,1.62,1.57
444,1.59,1.54
445,1.66,1.585
446,1.635,1.585
447,1.675,1.575
448,1.705,1.53
449,1.62,1.62
450,1.6,1.575
451,1.62,1.57
452,1.62,1.495
453,1.58,1.58
454,1.69,1.54
455,1.595,1.595
456,1.715,1.565
457,1.675,1.55
458,1.63,1.58
459,1.71,1.51
460,1.645,1.57
461,1.7,1.525
462,1.66,1.56
463,1.615,1.565
464,1.665,1.565
465,1.64,1.59
466,1.605,1.555
467,1.63,1.58
468,1.58,1.555
469,1.595,1.595
470,1.64,1.615
471,1.655,1.58
472,1.675,1.575
473,1.675,1.6
474,1.64,1.565
475,1.665,1.59
476,1.71,1.635
477,1.735,1.56
478,1.71,1.585
479,1.6,1.575
480,1.63,1.53
481,1.62,1.57
482,1.665,1.565
483,1.725,1.575
484,1.595,1.545
485,1.635,1.585
486,1.635,1.585
487,1.71,1.535
488,1.705,1.555
489,1.655,1.58
490,1.59,1.565
491,1.655,1.555
492,1.63,1.58
493,1.66,1.585
494,1.63,1.58
495,1.65,1.575
496,1.65,1.575
497,1.625,1.6
498,1.67,1.595
499,1.61,1.585
500,1.64,1.59
501,1.64,1.59
502,1.635,1.585
503,1.595,1.57
504,1.625,1.575
505,1.645,1.595
506,1.65,1.5
507,1.675,1.6
508,1.645,1.595
509,1.62,1.545
510,1.585,1.585
511,1.635,1.585
512,1.635,1.61
513,1.6,1.55
514,1.67,1.57
515,1.655,1.605
516,1.655,1.605
517,1.64,1.565
518,1.66,1.585
519,1.615,1.59
520,1.72,1.545
521,1.64,1.59
522,1.67,1.57
523,1.635,1.56
524,1.65,1.6
525,1.595,1.57
526,1.63,1.58
527,1.655,1.58
528,1.59,1.565
529,1.61,1.56
530,1.615,1.565
531,1.695,1.595
532,1.64,1.565
533,1.645,1.595
534,1.66,1.56
535,1.605,1.58
536,1.74,1.565
537,1.685,1.56
538,1.595,1.595
539,1.59,1.565
540,1.71,1.535
541,1.675,1.55
542,1.67,1.57
543,1.655,1.555
544,1.595,1.57
545,1.655,1.58
546,1.645,1.595
547,1.615,1.59
548,1.655,1.53
549,1.585,1.56
550,1.62,1.545
551,1.665,1.59
552,1.7,1.6
553,1.595,1.595
554,1.7,1.525
555,1.635,1.585
556,1.645,1.57
557,1.615,1.565
558,1.665,1.565
559,1.625,1.55
560,1.67,1.595
561,1.62,1.57
562,1.625,1.575
563,1.68,1.58
564,1.675,1.6
565,1.64,1.565
566,1.675,1.6
567,1.635,1.56
568,1.665,1.54
569,1.65,1.6
570,1.65,1.575
571,1.705,1.53
572,1.7,1.575
573,1.57,1.545
574,1.63,1.555
575,1.615,1.565
576,1.63,1.58
577,1.62,1.545
578,1.63,1.58
579,1.67,1.595
580,1.7,1.575
581,1.64,1.59
582,1.675,1.575
583,1.67,1.57
584,1.695,1.57
585,1.615,1.54
586,1.585,1.56
587,1.69,1.59
588,1.7,1.6
589,1.635,1.585
590,1.61,1.585
591,1.69,1.59
592,1.63,1.605
593,1.645,1.645
594,1.66,1.61
595,1.695,1.595
596,1.68,1.605
597,1.6,1.575
598,1.61,1.585
599,1.68,1.605
600,1.675,1.575
601,1.6,1.575
602,1.665,1.59
603,1.81,1.56
604,1.615,1.565
605,1.695,1.595
606,1.625,1.55
607,1.635,1.585
608,1.67,1.57
609,1.58,1.505
610,1.64,1.565
611,1.695,1.57
612,1.66,1.585
613,1.655,1.58
614,1.74,1.515
615,1.625,1.575
616,1.595,1.57
617,1.645,1.57
618,1.7,1.55
619,1.62,1.57
620,1.685,1.56
621,1.685,1.56
622,1.62,1.57
623,1.655,1.53
624,1.615,1.565
625,1.6,1.575
626,1.595,1.57
627,1.6,1.575
628,1.675,1.575
629,1.63,1.58
630,1.62,1.57
631,1.56,1.56
632,1.595,1.595
633,1.73,1.53
634,1.61,1.535
635,1.64,1.565
636,1.63,1.58
637,1.645,1.545
638,1.615,1.565
639,1.58,1.58
640,1.63,1.58
641,1.63,1.58
642,1.645,1.595
643,1.685,1.56
644,1.65,1.575
645,1.595,1.52
646,1.675,1.575
647,1.635,1.585
648,1.67,1.595
649,1.635,1.585
650,1.615,1.565
651,1.63,1.555
652,1.675,1.575
653,1.6,1.575
654,1.61,1.56
655,1.675,1.575
656,1.595,1.57
657,1.63,1.555
658,1.65,1.6
659,1.67,1.57
660,1.685,1.585
661,1.64,1.565
662,1.6,1.575
663,1.69,1.615
664,1.59,1.565
665,1.605,1.58
666,1.68,1.58
667,1.66,1.585
668,1.635,1.585
669,1.68,1.555
670,1.57,1.52
671,1.625,1.6
672,1.65,1.575
673,1.675,1.575
674,1.66,1.585
675,1.7,1.55
676,1.66,1.56
677,1.685,1.585
678,1.605,1.555
679,1.655,1.555
680,1.735,1.535
681,1.62,1.57
682,1.625,1.575
683,1.635,1.585
684,1.595,1.545
685,1.615,1.565
686,1.835,1.535
687,1.645,1.57
688,1.72,1.545
689,1.6,1.575
690,1.595,1.57
691,1.71,1.56
692,1.65,1.6
693,1.58,1.555
694,1.595,1.52
695,1.645,1.57
696,1.615,1.565
697,1.695,1.545
698,1.59,1.54
699,1.64,1.59
700,1.635,1.585
701,1.64,1.54
702,1.6,1.575
703,1.62,1.57
704,1.64,1.565
705,1.635,1.585
706,1.62,1.57
707,1.6,1.525
708,1.67,1.57
709,1.64,1.565
710,1.69,1.565
711,1.65,1.6
712,1.675,1.575
713,1.65,1.6
714,1.725,1.55
715,1.645,1.57
716,1.655,1.58
717,1.65,1.6
718,1.605,1.58
719,1.625,1.525
720,1.645,1.57
721,1.68,1.605
722,1.68,1.58
723,1.655,1.555
724,1.695,1.57
725,1.69,1.54
726,1.61,1.56
727,1.66,1.61
728,1.625,1.55
729,1.625,1.575
730,1.655,1.58
731,1.66,1.535
732,1.635,1.585
733,1.635,1.56
734,1.58,1.505
735,1.64,1.59
736,1.63,1.58
737,1.65,1.6
738,1.74,1.54
739,1.64,1.59
740,1.61,1.56
741,1.655,1.58
742,1.71,1.585
743,1.62,1.57
744,1.615,1.59
745,1.605,1.58
746,1.655,1.605
747,1.725,1.575
748,1.65,1.6
749,1.67,1.57
750,1.66,1.61
751,1.585,1.535
752,1.62,1.57
753,1.6,1.575
754,1.635,1.585
755,1.635,1.585
756,1.595,1.57
757,1.635,1.56
758,1.625,1.575
759,1.64,1.515
760,1.63,1.58
761,1.635,1.585
762,1.645,1.57
763,1.62,1.57
764,1.695,1.545
765,1.63,1.58
766,1.62,1.57
767,1.545,1.52
768,1.665,1.59
769,1.58,1.53
770,1.685,1.56
771,1.615,1.465
772,1.645,1.595
773,1.68,1.605
774,1.61,1.56
775,1.635,1.585
776,1.595,1.57
777,1.625,1.575
778,1.65,1.55
779,1.7,1.575
780,1.565,1.565
781,1.66,1.585
782,1.52,1.495
783,1.625,1.575
784,1.745,1.57
785,1.63,1.58
786,1.57,1.495
787,1.595,1.595
788,1.63,1.605
789,1.69,1.59
790,1.68,1.63
791,1.625,1.575
792,1.625,1.6
793,1.635,1.585
794,1.595,1.57
795,1.75,1.55
796,1.59,1.565
797,1.63,1.58
798,1.665,1.615
799,1.67,1.52
800,1.645,1.595
801,1.625,1.525
802,1.67,1.57
803,1.645,1.62
804,1.59,1.54
805,1.62,1.57
806,1.645,1.595
807,1.62,1.595
808,1.6,1.575
809,1.675,1.575
810,1.66,1.61
811,1.665,1.59
812,1.55,1.525
813,1.63,1.58
814,1.69,1.54
815,1.645,1.595
816,1.655,1.58
817,1.64,1.59
818,1.655,1.555
819,1.68,1.58
820,1.665,1.565
821,1.65,1.6
822,1.65,1.6
823,1.64,1.59
824,1.645,1.595
825,1.665,1.565
826,1.645,1.595
827,1.73,1.555
828,1.64,1.59
829,1.665,1.615
830,1.71,1.585
831,1.665,1.59
832,1.705,1.58
833,1.64,1.59
834,1.615,1.565
835,1.735,1.56
836,1.665,1.59
837,1.725,1.575
838,1.595,1.595
839,1.64,1.615
840,1.675,1.575
841,1.58,1.48
842,1.635,1.585
843,1.62,1.595
844,1.62,1.57
845,1.615,1.565
846,1.67,1.595
847,1.635,1.585
848,1.69,1.59
849,1.63,1.58
850,1.655,1.58
851,1.72,1.57
852,1.615,1.59
853,1.68,1.605
854,1.655,1.58
855,1.63,1.58
856,1.68,1.555
857,1.58,1.53
858,1.68,1.58
859,1.64,1.59
860,1.585,1.585
861,1.64,1.615
862,1.68,1.605
863,1.57,1.545
864,1.64,1.565
865,1.665,1.59
866,1.645,1.62
867,1.645,1.595
868,1.63,1.58
869,1.655,1.58
870,1.645,1.57
871,1.59,1.54
872,1.615,1.565
873,1.62,1.57
874,1.67,1.595
875,1.705,1.555
876,1.58,1.555
877,1.74,1.54
878,1.625,1.575
879,1.59,1.54
880,1.695,1.57
881,1.61,1.585
882,1.605,1.58
883,1.66,1.56
884,1.58,1.555
885,1.64,1.565
886,1.66,1.56
887,1.695,1.57
888,1.625,1.55
889,1.72,1.52
890,1.635,1.56
891,1.605,1.58
892,1.595,1.595
893,1.72,1.57
894,1.65,1.575
895,1.595,1.545
896,1.68,1.58
897,1.645,1.57
898,1.64,1.59
899,1.59,1.565
900,1.635,1.585
901,1.65,1.6
902,1.625,1.6
903,1.675,1.55
904,1.68,1.63
905,1.645,1.62
906,1.63,1.58
907,1.63,1.58
908,1.65,1.6
909,1.665,1.615
910,1.63,1.58
911,1.595,1.57
912,1.635,1.585
913,1.64,1.59
914,1.63,1.58
915,1.635,1.61
916,1.665,1.515
917,1.595,1.595
918,1.595,1.57
919,1.63,1.605
920,1.685,1.585
921,1.66,1.61
922,1.59,1.565
923,1.595,1.595
924,1.635,1.585
925,1.595,1.595
926,1.65,1.55
927,1.61,1.61
928,1.65,1.6
929,1.845,1.495
930,1.64,1.59
931,1.64,1.615
932,1.7,1.575
933,1.67,1.57
934,1.67,1.62
935,1.635,1.51
936,1.72,1.595
937,1.6,1.575
938,1.64,1.59
939,1.625,1.6
940,1.59,1.565
941,1.595,1.57
942,1.63,1.58
943,1.665,1.615
944,1.7,1.55
945,1.615,1.565
946,1.58,1.555
947,1.56,1.51
948,1.625,1.575
949,1.705,1.555
950,1.575,1.55
951,1.64,1.59
952,1.595,1.545
953,1.565,1.565
954,1.645,1.57
955,1.62,1.595
956,1.705,1.58
957,1.63,1.58
958,1.69,1.59
959,1.6,1.575
960,1.605,1.555
961,1.665,1.59
962,1.625,1.6
963,1.685,1.585
964,1.6,1.575
965,1.59,1.54
966,1.705,1.605
967,1.665,1.615
968,1.565,1.565
969,1.575,1.525
970,1.715,1.615
971,1.63,1.58
972,1.6,1.575
973,1.705,1.58
974,1.655,1.605
975,1.575,1.525
976,1.62,1.595
977,1.63,1.58
978,1.64,1.59
979,1.61,1.56
980,1.605,1.58
981,1.61,1.56
982,1.725,1.6
983,1.58,1.555
984,1.72,1.545
985,1.665,1.59
986,1.625,1.575
987,1.6,1.575
988,1.645,1.595
989,1.65,1.6
990,1.585,1.56
991,1.77,1.545
992,1.575,1.55
993,1.565,1.54
994,1.69,1.59
995,1.58,1.555
996,1.6,1.575
997,1.665,1.59
998,1.65,1.6
999,1.665,1.59
