,NeuralAgent_Student1_200cAgent_rng,Student1_200cAgent
450,3.145,2.47
451,3.13,2.28
452,3.14,2.465
453,2.935,2.46
454,3.04,2.465
455,3.275,2.125
456,3.335,2.31
457,3.185,2.26
458,3.515,2.115
459,3.14,2.365
460,3.09,2.39
461,3.215,2.29
462,3.335,2.36
463,3.475,2.225
464,3.445,2.245
465,3.395,2.145
466,3.27,2.37
467,3.21,2.36
468,3.225,2.25
469,3.21,2.31
470,3.055,2.355
471,3.21,2.26
472,3.025,2.45
473,3.305,2.305
474,3.06,2.41
475,2.97,2.42
476,3.11,2.41
477,3.45,2.2
478,3.31,2.235
479,2.975,2.525
480,3.2,2.25
481,2.89,2.515
482,3.085,2.26
483,2.99,2.44
484,3.145,2.32
485,3.315,2.39
486,3.36,2.26
487,2.955,2.505
488,3.17,2.37
489,3.245,2.395
490,3.135,2.385
491,3.025,2.475
492,3.225,2.4
493,3.285,2.285
494,3.05,2.275
495,3.01,2.36
496,3.195,2.42
497,3.22,2.445
498,3.2,2.4
499,3.125,2.4
500,3.465,2.265
501,3.245,2.395
502,3.27,2.32
503,3.005,2.555
504,3.34,2.44
505,3.335,2.235
506,3.295,2.37
507,3.325,2.375
508,2.985,2.385
509,2.725,2.625
510,3.3,2.25
511,3.105,2.38
512,2.72,2.595
513,2.84,2.49
514,3.315,2.265
515,3.255,2.405
516,3.335,2.335
517,3.315,2.24
518,3.15,2.425
519,2.995,2.47
520,3.13,2.455
521,3.13,2.43
522,3.195,2.445
523,3.11,2.41
524,3.265,2.265
525,3.155,2.38
526,2.91,2.71
527,3.015,2.59
528,3.305,2.405
529,3.22,2.395
530,2.91,2.56
531,3.035,2.535
532,2.935,2.485
533,3.155,2.33
534,2.995,2.37
535,3.16,2.51
536,3.315,2.315
537,3.1,2.425
538,3.285,2.41
539,3.17,2.345
540,3.075,2.525
541,2.84,2.54
542,3.295,2.42
543,3.27,2.22
544,3.145,2.37
545,2.875,2.6
546,2.805,2.605
547,2.975,2.525
548,3.26,2.385
549,3.075,2.55
550,3.195,2.42
551,3.405,2.355
552,3.09,2.44
553,3.055,2.505
554,3.23,2.405
555,2.855,2.455
556,3.32,2.245
557,3.175,2.45
558,3.195,2.345
559,3.3,2.3
560,3.305,2.405
561,3.23,2.455
562,3.13,2.48
563,3.2,2.375
564,3.225,2.325
565,3.3,2.3
566,3.015,2.565
567,3.31,2.285
568,3.055,2.38
569,2.945,2.37
570,3.345,2.32
571,3.31,2.335
572,3.225,2.4
573,3.105,2.455
574,3.31,2.31
575,3.11,2.435
576,3.33,2.355
577,3.315,2.265
578,3.34,2.24
579,3.025,2.4
580,3.365,2.29
581,3.365,2.215
582,3.065,2.365
583,3.08,2.405
584,3.27,2.47
585,2.985,2.56
586,3.275,2.375
587,3.13,2.38
588,3.315,2.29
589,2.85,2.725
590,3.23,2.455
591,3.395,2.12
592,3.24,2.465
593,2.835,2.685
594,3.21,2.485
595,3.21,2.41
596,3.33,2.28
597,3.35,2.3
598,3.025,2.475
599,3.225,2.45
600,2.9,2.55
601,3.31,2.335
602,3.15,2.35
603,3.27,2.47
604,3.11,2.485
605,3.09,2.515
606,3.205,2.355
607,3.18,2.33
608,3.025,2.45
609,3.08,2.48
610,3.3,2.375
611,3.01,2.435
612,2.995,2.595
613,3.28,2.405
614,3.17,2.47
615,3.16,2.435
616,3.07,2.495
617,3.295,2.37
618,3.45,2.25
619,3.135,2.535
620,3.365,2.34
621,3.255,2.43
622,3.05,2.525
623,3.315,2.315
624,3.165,2.34
625,3.205,2.53
626,3.235,2.435
627,3.18,2.355
628,3.39,2.34
629,3.25,2.475
630,2.865,2.565
631,3.095,2.52
632,3.235,2.41
633,2.925,2.625
634,3.2,2.525
635,3.075,2.575
636,3.395,2.32
637,2.85,2.75
638,3.23,2.38
639,3.08,2.48
640,3.295,2.395
641,3.025,2.575
642,3.065,2.64
643,3.01,2.535
644,3.095,2.57
645,3.175,2.45
646,3.26,2.435
647,3.22,2.495
648,3.26,2.385
649,3.16,2.435
650,3.325,2.325
651,3.365,2.39
652,2.745,2.77
653,3.085,2.61
654,2.945,2.62
655,3.165,2.39
656,2.905,2.605
657,3.145,2.545
658,3.21,2.385
659,3.025,2.625
660,2.98,2.605
661,3.255,2.355
662,3.23,2.505
663,3.08,2.555
664,2.89,2.565
665,3.09,2.565
666,3.215,2.44
667,3.19,2.44
668,3.325,2.425
669,2.845,2.62
670,3.165,2.465
671,3.215,2.39
672,3.21,2.41
673,3.33,2.28
674,3.28,2.455
675,3.04,2.54
676,3.0,2.525
677,3.02,2.545
678,2.84,2.615
679,3.25,2.5
680,3.105,2.455
681,3.17,2.495
682,3.2,2.525
683,2.925,2.65
684,3.275,2.375
685,3.095,2.495
686,2.67,2.67
687,3.05,2.6
688,3.245,2.295
689,2.955,2.58
690,3.185,2.41
691,3.19,2.44
692,3.285,2.435
693,3.145,2.52
694,3.31,2.435
695,3.1,2.575
696,3.215,2.465
697,3.045,2.52
698,3.275,2.45
699,3.335,2.335
700,2.84,2.69
701,3.255,2.43
702,3.3,2.325
703,3.315,2.415
704,3.275,2.425
705,2.99,2.49
706,3.16,2.36
707,3.205,2.38
708,3.175,2.475
709,3.245,2.445
710,3.1,2.5
711,3.03,2.48
712,3.065,2.465
713,2.985,2.56
714,3.25,2.4
715,3.17,2.545
716,3.24,2.44
717,3.29,2.415
718,3.275,2.5
719,3.26,2.36
720,3.165,2.515
721,2.99,2.515
722,3.22,2.47
723,2.9,2.6
724,2.91,2.685
725,3.135,2.485
726,3.12,2.67
727,3.185,2.535
728,3.105,2.53
729,3.19,2.515
730,3.31,2.435
731,3.26,2.435
732,2.975,2.625
733,3.125,2.5
734,2.995,2.595
735,3.245,2.395
736,3.22,2.37
737,2.945,2.645
738,3.18,2.43
739,3.095,2.57
740,3.105,2.53
741,2.83,2.68
742,2.99,2.665
743,3.06,2.585
744,3.02,2.57
745,3.125,2.525
746,3.15,2.45
747,3.155,2.505
748,3.09,2.565
749,3.175,2.675
750,3.21,2.46
751,3.25,2.55
752,3.01,2.61
753,3.145,2.52
754,3.275,2.475
755,3.18,2.68
756,3.295,2.445
757,2.935,2.735
758,3.115,2.515
759,3.29,2.565
760,3.13,2.63
761,3.0,2.675
762,3.18,2.505
763,3.065,2.64
764,3.12,2.645
765,2.92,2.695
766,3.245,2.545
767,3.32,2.47
768,2.94,2.74
769,3.185,2.635
770,3.025,2.7
771,3.23,2.58
772,3.03,2.63
773,3.23,2.48
774,3.33,2.455
775,3.29,2.515
776,3.1,2.7
777,3.075,2.575
778,2.855,2.68
779,2.975,2.675
780,3.255,2.48
781,3.025,2.75
782,3.0,2.625
783,2.985,2.535
784,2.92,2.72
785,3.115,2.59
786,3.24,2.465
787,3.03,2.63
788,2.94,2.715
789,3.025,2.7
790,3.14,2.715
791,3.2,2.7
792,3.045,2.62
793,3.26,2.56
794,2.79,2.715
795,3.03,2.63
796,3.25,2.6
797,3.035,2.735
798,3.175,2.65
799,3.09,2.615
800,3.26,2.51
801,2.975,2.7
802,2.96,2.71
803,3.245,2.42
804,3.07,2.62
805,2.78,2.855
806,3.065,2.64
807,3.135,2.71
808,2.975,2.675
809,2.93,2.68
810,3.225,2.65
811,3.09,2.665
812,2.84,2.715
813,3.085,2.76
814,2.915,2.74
815,3.08,2.63
816,3.13,2.63
817,3.22,2.595
818,2.945,2.695
819,3.115,2.615
820,3.18,2.68
821,2.745,2.92
822,3.16,2.635
823,3.045,2.695
824,3.18,2.555
825,3.15,2.775
826,2.92,2.67
827,3.105,2.605
828,2.91,2.635
829,2.93,2.855
830,2.925,2.775
831,2.705,2.905
832,3.12,2.62
833,3.05,2.725
834,3.205,2.68
835,3.155,2.655
836,3.11,2.585
837,3.31,2.485
838,3.27,2.57
839,3.05,2.7
840,3.2,2.675
841,3.135,2.61
842,3.23,2.605
843,3.01,2.61
844,3.045,2.695
845,3.09,2.665
846,3.05,2.675
847,3.145,2.645
848,3.175,2.725
849,3.12,2.695
850,3.2,2.675
851,3.035,2.76
852,2.94,2.74
853,3.15,2.7
854,3.15,2.675
855,3.025,2.75
856,2.61,2.985
857,3.0,2.725
858,3.21,2.56
859,3.11,2.685
860,2.93,2.83
861,3.025,2.7
862,2.99,2.665
863,2.975,2.775
864,3.18,2.68
865,3.085,2.735
866,2.965,2.89
867,3.0,2.75
868,2.87,2.87
869,3.12,2.77
870,2.795,2.92
871,3.155,2.68
872,2.795,2.845
873,2.69,2.965
874,3.025,2.775
875,2.79,2.865
876,3.035,2.76
877,3.11,2.735
878,2.77,2.87
879,2.94,2.765
880,3.18,2.655
881,3.025,2.75
882,2.945,2.87
883,3.04,2.715
884,2.97,2.77
885,2.635,2.935
886,2.995,2.82
887,3.03,2.805
888,3.15,2.775
889,3.0,2.7
890,3.075,2.725
891,3.08,2.78
892,3.23,2.655
893,3.18,2.68
894,3.18,2.73
895,2.9,2.825
896,3.11,2.685
897,2.99,2.765
898,3.055,2.68
899,3.07,2.77
900,2.975,2.775
901,2.94,2.79
902,2.93,2.755
903,3.09,2.84
904,3.075,2.8
905,3.065,2.865
906,3.13,2.805
907,3.045,2.82
908,3.09,2.865
909,3.07,2.87
910,3.205,2.655
911,3.065,2.865
912,2.955,2.805
913,3.09,2.765
914,3.16,2.71
915,3.05,2.8
916,3.075,2.775
917,3.17,2.745
918,3.095,2.82
919,3.135,2.76
920,3.025,2.875
921,3.12,2.82
922,3.075,2.875
923,2.92,2.845
924,2.985,2.91
925,2.975,2.925
926,3.06,2.76
927,3.025,2.825
928,3.135,2.785
929,2.76,3.06
930,3.11,2.685
931,2.99,2.89
932,3.025,2.8
933,2.925,2.8
934,3.09,2.765
935,3.1,2.8
936,3.065,2.865
937,2.75,3.025
938,3.1,2.7
939,3.16,2.76
940,3.045,2.895
941,3.1,2.85
942,3.08,2.83
943,3.14,2.79
944,2.925,2.9
945,3.075,2.85
946,3.14,2.79
947,2.86,2.985
948,3.05,2.85
949,3.0,2.85
950,2.955,2.83
951,3.125,2.8
952,3.13,2.78
953,2.95,2.975
954,3.04,2.84
955,3.06,2.81
956,2.84,3.015
957,3.08,2.83
958,3.06,2.86
959,3.13,2.755
960,3.13,2.805
961,3.045,2.87
962,3.005,2.88
963,3.0,2.9
964,2.91,2.91
965,3.115,2.815
966,3.085,2.81
967,3.12,2.82
968,3.065,2.84
969,3.05,2.85
970,3.13,2.805
971,3.07,2.895
972,3.095,2.795
973,3.035,2.91
974,3.015,2.94
975,2.98,2.805
976,3.045,2.87
977,3.07,2.845
978,3.02,2.845
979,3.06,2.91
980,2.985,2.91
981,3.05,2.85
982,2.985,2.91
983,3.08,2.855
984,3.06,2.86
985,3.04,2.815
986,3.085,2.86
987,3.125,2.8
988,3.085,2.86
989,3.06,2.91
990,2.97,2.92
991,3.095,2.795
992,3.05,2.925
993,2.84,2.965
994,3.14,2.79
995,3.045,2.895
996,2.905,2.905
997,2.87,2.97
998,3.07,2.87
999,2.995,2.895
