,NeuralAgent_AlwaysDefectAgent_rng,AlwaysDefectAgent
334,0.01,4.96
335,0.025,4.9
336,0.015,4.94
337,0.035,4.86
338,0.01,4.96
339,0.03,4.88
340,0.01,4.96
341,0.02,4.92
342,0.025,4.9
343,0.03,4.88
344,0.01,4.96
345,0.025,4.9
346,0.01,4.96
347,0.035,4.86
348,0.025,4.9
349,0.015,4.94
350,0.03,4.88
351,0.035,4.86
352,0.015,4.94
353,0.02,4.92
354,0.015,4.94
355,0.02,4.92
356,0.015,4.94
357,0.01,4.96
358,0.015,4.94
359,0.02,4.92
360,0.005,4.98
361,0.01,4.96
362,0.04,4.84
363,0.04,4.84
364,0.03,4.88
365,0.015,4.94
366,0.015,4.94
367,0.04,4.84
368,0.03,4.88
369,0.01,4.96
370,0.015,4.94
371,0.015,4.94
372,0.01,4.96
373,0.015,4.94
374,0.015,4.94
375,0.01,4.96
376,0.015,4.94
377,0.02,4.92
378,0.01,4.96
379,0.01,4.96
380,0.005,4.98
381,0.03,4.88
382,0.02,4.92
383,0.005,4.98
384,0.025,4.9
385,0.005,4.98
386,0.02,4.92
387,0.015,4.94
388,0.02,4.92
389,0.02,4.92
390,0.025,4.9
391,0.01,4.96
392,0.015,4.94
393,0.055,4.78
394,0.015,4.94
395,0.06,4.76
396,0.015,4.94
397,0.025,4.9
398,0.015,4.94
399,0.025,4.9
400,0.025,4.9
401,0.025,4.9
402,0.015,4.94
403,0.01,4.96
404,0.0,5.0
405,0.0,5.0
406,0.03,4.88
407,0.01,4.96
408,0.02,4.92
409,0.025,4.9
410,0.0,5.0
411,0.0,5.0
412,0.015,4.94
413,0.015,4.94
414,0.025,4.9
415,0.025,4.9
416,0.015,4.94
417,0.025,4.9
418,0.025,4.9
419,0.015,4.94
420,0.02,4.92
421,0.02,4.92
422,0.035,4.86
423,0.02,4.92
424,0.025,4.9
425,0.015,4.94
426,0.005,4.98
427,0.0,5.0
428,0.01,4.96
429,0.015,4.94
430,0.015,4.94
431,0.015,4.94
432,0.015,4.94
433,0.005,4.98
434,0.025,4.9
435,0.01,4.96
436,0.01,4.96
437,0.02,4.92
438,0.015,4.94
439,0.01,4.96
440,0.01,4.96
441,0.01,4.96
442,0.005,4.98
443,0.005,4.98
444,0.0,5.0
445,0.02,4.92
446,0.005,4.98
447,0.01,4.96
448,0.015,4.94
449,0.01,4.96
450,0.01,4.96
451,0.005,4.98
452,0.02,4.92
453,0.01,4.96
454,0.02,4.92
455,0.015,4.94
456,0.015,4.94
457,0.01,4.96
458,0.025,4.9
459,0.015,4.94
460,0.02,4.92
461,0.02,4.92
462,0.02,4.92
463,0.02,4.92
464,0.005,4.98
465,0.015,4.94
466,0.06,4.76
467,0.015,4.94
468,0.025,4.9
469,0.0,5.0
470,0.02,4.92
471,0.01,4.96
472,0.01,4.96
473,0.015,4.94
474,0.015,4.94
475,0.015,4.94
476,0.025,4.9
477,0.01,4.96
478,0.04,4.84
479,0.025,4.9
480,0.015,4.94
481,0.01,4.96
482,0.04,4.84
483,0.025,4.9
484,0.005,4.98
485,0.01,4.96
486,0.005,4.98
487,0.02,4.92
488,0.015,4.94
489,0.025,4.9
490,0.015,4.94
491,0.01,4.96
492,0.03,4.88
493,0.03,4.88
494,0.02,4.92
495,0.01,4.96
496,0.015,4.94
497,0.015,4.94
498,0.02,4.92
499,0.02,4.92
500,0.025,4.9
501,0.015,4.94
502,0.01,4.96
503,0.015,4.94
504,0.01,4.96
505,0.025,4.9
506,0.02,4.92
507,0.015,4.94
508,0.02,4.92
509,0.01,4.96
510,0.015,4.94
511,0.015,4.94
512,0.01,4.96
513,0.025,4.9
514,0.01,4.96
515,0.015,4.94
516,0.02,4.92
517,0.02,4.92
518,0.025,4.9
519,0.015,4.94
520,0.02,4.92
521,0.01,4.96
522,0.025,4.9
523,0.025,4.9
524,0.045,4.82
525,0.025,4.9
526,0.025,4.9
527,0.015,4.94
528,0.01,4.96
529,0.015,4.94
530,0.015,4.94
531,0.025,4.9
532,0.015,4.94
533,0.04,4.84
534,0.025,4.9
535,0.015,4.94
536,0.025,4.9
537,0.02,4.92
538,0.0,5.0
539,0.005,4.98
540,0.02,4.92
541,0.03,4.88
542,0.02,4.92
543,0.015,4.94
544,0.04,4.84
545,0.01,4.96
546,0.025,4.9
547,0.045,4.82
548,0.01,4.96
549,0.01,4.96
550,0.035,4.86
551,0.025,4.9
552,0.015,4.94
553,0.015,4.94
554,0.01,4.96
555,0.02,4.92
556,0.02,4.92
557,0.025,4.9
558,0.045,4.82
559,0.025,4.9
560,0.025,4.9
561,0.015,4.94
562,0.01,4.96
563,0.025,4.9
564,0.02,4.92
565,0.01,4.96
566,0.02,4.92
567,0.02,4.92
568,0.02,4.92
569,0.025,4.9
570,0.025,4.9
571,0.03,4.88
572,0.015,4.94
573,0.015,4.94
574,0.015,4.94
575,0.01,4.96
576,0.025,4.9
577,0.005,4.98
578,0.01,4.96
579,0.02,4.92
580,0.02,4.92
581,0.035,4.86
582,0.03,4.88
583,0.02,4.92
584,0.01,4.96
585,0.005,4.98
586,0.015,4.94
587,0.02,4.92
588,0.03,4.88
589,0.01,4.96
590,0.035,4.86
591,0.015,4.94
592,0.03,4.88
593,0.015,4.94
594,0.015,4.94
595,0.03,4.88
596,0.015,4.94
597,0.015,4.94
598,0.0,5.0
599,0.02,4.92
600,0.02,4.92
601,0.02,4.92
602,0.02,4.92
603,0.005,4.98
604,0.01,4.96
605,0.03,4.88
606,0.005,4.98
607,0.005,4.98
608,0.02,4.92
609,0.03,4.88
610,0.025,4.9
611,0.01,4.96
612,0.01,4.96
613,0.025,4.9
614,0.0,5.0
615,0.035,4.86
616,0.03,4.88
617,0.06,4.76
618,0.005,4.98
619,0.075,4.7
620,0.05,4.8
621,0.025,4.9
622,0.05,4.8
623,0.025,4.9
624,0.02,4.92
625,0.02,4.92
626,0.005,4.98
627,0.02,4.92
628,0.02,4.92
629,0.005,4.98
630,0.02,4.92
631,0.01,4.96
632,0.015,4.94
633,0.02,4.92
634,0.01,4.96
635,0.03,4.88
636,0.04,4.84
637,0.01,4.96
638,0.015,4.94
639,0.025,4.9
640,0.015,4.94
641,0.025,4.9
642,0.02,4.92
643,0.015,4.94
644,0.02,4.92
645,0.02,4.92
646,0.015,4.94
647,0.02,4.92
648,0.025,4.9
649,0.005,4.98
650,0.01,4.96
651,0.035,4.86
652,0.015,4.94
653,0.015,4.94
654,0.015,4.94
655,0.01,4.96
656,0.015,4.94
657,0.035,4.86
658,0.02,4.92
659,0.025,4.9
660,0.015,4.94
661,0.015,4.94
662,0.04,4.84
663,0.025,4.9
664,0.005,4.98
665,0.015,4.94
666,0.01,4.96
667,0.015,4.94
668,0.015,4.94
669,0.045,4.82
670,0.015,4.94
671,0.03,4.88
672,0.03,4.88
673,0.02,4.92
674,0.02,4.92
675,0.015,4.94
676,0.02,4.92
677,0.015,4.94
678,0.02,4.92
679,0.02,4.92
680,0.025,4.9
681,0.06,4.76
682,0.02,4.92
683,0.02,4.92
684,0.065,4.74
685,0.03,4.88
686,0.015,4.94
687,0.045,4.82
688,0.03,4.88
689,0.025,4.9
690,0.025,4.9
691,0.025,4.9
692,0.025,4.9
693,0.02,4.92
694,0.02,4.92
695,0.05,4.8
696,0.015,4.94
697,0.01,4.96
698,0.02,4.92
699,0.005,4.98
700,0.005,4.98
701,0.005,4.98
702,0.015,4.94
703,0.025,4.9
704,0.005,4.98
705,0.01,4.96
706,0.01,4.96
707,0.01,4.96
708,0.01,4.96
709,0.025,4.9
710,0.035,4.86
711,0.015,4.94
712,0.015,4.94
713,0.01,4.96
714,0.025,4.9
715,0.02,4.92
716,0.02,4.92
717,0.02,4.92
718,0.02,4.92
719,0.015,4.94
720,0.01,4.96
721,0.025,4.9
722,0.01,4.96
723,0.025,4.9
724,0.03,4.88
725,0.015,4.94
726,0.02,4.92
727,0.025,4.9
728,0.025,4.9
729,0.02,4.92
730,0.015,4.94
731,0.02,4.92
732,0.01,4.96
733,0.025,4.9
734,0.04,4.84
735,0.01,4.96
736,0.015,4.94
737,0.02,4.92
738,0.045,4.82
739,0.05,4.8
740,0.01,4.96
741,0.015,4.94
742,0.02,4.92
743,0.01,4.96
744,0.01,4.96
745,0.08,4.68
746,0.025,4.9
747,0.035,4.86
748,0.03,4.88
749,0.02,4.92
750,0.02,4.92
751,0.02,4.92
752,0.065,4.74
753,0.035,4.86
754,0.035,4.86
755,0.05,4.8
756,0.025,4.9
757,0.025,4.9
758,0.045,4.82
759,0.02,4.92
760,0.02,4.92
761,0.025,4.9
762,0.0,5.0
763,0.035,4.86
764,0.06,4.76
765,0.035,4.86
766,0.01,4.96
767,0.02,4.92
768,0.03,4.88
769,0.025,4.9
770,0.02,4.92
771,0.005,4.98
772,0.01,4.96
773,0.015,4.94
774,0.015,4.94
775,0.015,4.94
776,0.035,4.86
777,0.01,4.96
778,0.005,4.98
779,0.02,4.92
780,0.01,4.96
781,0.02,4.92
782,0.025,4.9
783,0.015,4.94
784,0.015,4.94
785,0.025,4.9
786,0.015,4.94
787,0.02,4.92
788,0.015,4.94
789,0.02,4.92
790,0.02,4.92
791,0.03,4.88
792,0.01,4.96
793,0.02,4.92
794,0.01,4.96
795,0.005,4.98
796,0.025,4.9
797,0.015,4.94
798,0.01,4.96
799,0.015,4.94
800,0.03,4.88
801,0.02,4.92
802,0.025,4.9
803,0.01,4.96
804,0.01,4.96
805,0.03,4.88
806,0.015,4.94
807,0.03,4.88
808,0.015,4.94
809,0.01,4.96
810,0.015,4.94
811,0.01,4.96
812,0.03,4.88
813,0.01,4.96
814,0.02,4.92
815,0.015,4.94
816,0.025,4.9
817,0.05,4.8
818,0.02,4.92
819,0.025,4.9
820,0.015,4.94
821,0.01,4.96
822,0.015,4.94
823,0.01,4.96
824,0.015,4.94
825,0.015,4.94
826,0.025,4.9
827,0.02,4.92
828,0.025,4.9
829,0.015,4.94
830,0.01,4.96
831,0.015,4.94
832,0.005,4.98
833,0.015,4.94
834,0.025,4.9
835,0.015,4.94
836,0.01,4.96
837,0.015,4.94
838,0.035,4.86
839,0.02,4.92
840,0.02,4.92
841,0.03,4.88
842,0.02,4.92
843,0.03,4.88
844,0.0,5.0
845,0.02,4.92
846,0.02,4.92
847,0.005,4.98
848,0.02,4.92
849,0.04,4.84
850,0.015,4.94
851,0.015,4.94
852,0.01,4.96
853,0.015,4.94
854,0.015,4.94
855,0.02,4.92
856,0.015,4.94
857,0.025,4.9
858,0.015,4.94
859,0.015,4.94
860,0.01,4.96
861,0.03,4.88
862,0.025,4.9
863,0.02,4.92
864,0.015,4.94
865,0.01,4.96
866,0.025,4.9
867,0.04,4.84
868,0.015,4.94
869,0.01,4.96
870,0.065,4.74
871,0.04,4.84
872,0.07,4.72
873,0.045,4.82
874,0.03,4.88
875,0.03,4.88
876,0.005,4.98
877,0.015,4.94
878,0.015,4.94
879,0.025,4.9
880,0.04,4.84
881,0.02,4.92
882,0.015,4.94
883,0.05,4.8
884,0.025,4.9
885,0.025,4.9
886,0.02,4.92
887,0.025,4.9
888,0.035,4.86
889,0.045,4.82
890,0.04,4.84
891,0.015,4.94
892,0.01,4.96
893,0.025,4.9
894,0.045,4.82
895,0.02,4.92
896,0.03,4.88
897,0.015,4.94
898,0.01,4.96
899,0.03,4.88
900,0.015,4.94
901,0.035,4.86
902,0.02,4.92
903,0.035,4.86
904,0.02,4.92
905,0.01,4.96
906,0.01,4.96
907,0.035,4.86
908,0.02,4.92
909,0.04,4.84
910,0.015,4.94
911,0.03,4.88
912,0.01,4.96
913,0.015,4.94
914,0.04,4.84
915,0.025,4.9
916,0.045,4.82
917,0.015,4.94
918,0.035,4.86
919,0.01,4.96
920,0.015,4.94
921,0.015,4.94
922,0.025,4.9
923,0.025,4.9
924,0.03,4.88
925,0.01,4.96
926,0.015,4.94
927,0.035,4.86
928,0.03,4.88
929,0.025,4.9
930,0.025,4.9
931,0.02,4.92
932,0.01,4.96
933,0.02,4.92
934,0.04,4.84
935,0.095,4.62
936,0.025,4.9
937,0.045,4.82
938,0.02,4.92
939,0.02,4.92
940,0.065,4.74
941,0.215,4.14
942,0.015,4.94
943,0.025,4.9
944,0.01,4.96
945,0.02,4.92
946,0.015,4.94
947,0.025,4.9
948,0.015,4.94
949,0.015,4.94
950,0.02,4.92
951,0.025,4.9
952,0.315,3.74
953,0.035,4.86
954,0.02,4.92
955,0.05,4.8
956,0.015,4.94
957,0.055,4.78
958,0.02,4.92
959,0.025,4.9
960,0.02,4.92
961,0.015,4.94
962,0.02,4.92
963,0.06,4.76
964,0.02,4.92
965,0.015,4.94
966,0.015,4.94
967,0.02,4.92
968,0.02,4.92
969,0.01,4.96
970,0.02,4.92
971,0.015,4.94
972,0.015,4.94
973,0.035,4.86
974,0.03,4.88
975,0.025,4.9
976,0.04,4.84
977,0.02,4.92
978,0.02,4.92
979,0.025,4.9
980,0.02,4.92
981,0.01,4.96
982,0.02,4.92
983,0.025,4.9
984,0.025,4.9
985,0.02,4.92
986,0.025,4.9
987,0.025,4.9
988,0.01,4.96
989,0.01,4.96
990,0.02,4.92
991,0.02,4.92
992,0.02,4.92
993,0.015,4.94
994,0.02,4.92
995,0.02,4.92
996,0.025,4.9
997,0.02,4.92
998,0.02,4.92
999,0.01,4.96
