,NeuralAgentOpMe_Student17_200bAgent_rng,Student17_200bAgent
339,0.105,4.83
340,0.105,4.855
341,0.125,4.8
342,0.14,4.765
343,0.14,4.79
344,0.13,4.83
345,0.11,4.81
346,0.15,4.75
347,0.115,4.89
348,0.095,4.92
349,0.11,4.885
350,0.13,4.805
351,0.095,4.92
352,0.145,4.745
353,0.11,4.835
354,0.105,4.855
355,0.09,4.915
356,0.12,4.82
357,0.12,4.845
358,0.125,4.825
359,0.11,4.835
360,0.105,4.88
361,0.13,4.78
362,0.105,4.88
363,0.125,4.775
364,0.12,4.845
365,0.1,4.875
366,0.1,4.9
367,0.15,4.75
368,0.115,4.815
369,0.125,4.8
370,0.13,4.78
371,0.12,4.795
372,0.145,4.77
373,0.105,4.88
374,0.125,4.8
375,0.105,4.855
376,0.155,4.73
377,0.13,4.83
378,0.095,4.92
379,0.11,4.885
380,0.12,4.845
381,0.115,4.865
382,0.075,4.95
383,0.105,4.905
384,0.14,4.79
385,0.135,4.76
386,0.11,4.835
387,0.1,4.9
388,0.135,4.76
389,0.12,4.795
390,0.145,4.795
391,0.125,4.8
392,0.13,4.78
393,0.145,4.745
394,0.13,4.83
395,0.12,4.82
396,0.095,4.92
397,0.13,4.805
398,0.13,4.805
399,0.11,4.835
400,0.095,4.92
401,0.14,4.79
402,0.11,4.835
403,0.125,4.825
404,0.1,4.9
405,0.135,4.76
406,0.11,4.885
407,0.085,4.935
408,0.125,4.8
409,0.14,4.765
410,0.135,4.785
411,0.15,4.75
412,0.12,4.87
413,0.11,4.81
414,0.09,4.915
415,0.08,4.93
416,0.13,4.78
417,0.125,4.8
418,0.14,4.765
419,0.12,4.845
420,0.13,4.83
421,0.135,4.76
422,0.135,4.785
423,0.14,4.765
424,0.11,4.885
425,0.165,4.69
426,0.14,4.765
427,0.12,4.845
428,0.135,4.785
429,0.155,4.705
430,0.135,4.785
431,0.13,4.78
432,0.14,4.765
433,0.14,4.765
434,0.115,4.865
435,0.125,4.825
436,0.135,4.785
437,0.13,4.805
438,0.12,4.845
439,0.135,4.76
440,0.09,4.915
441,0.13,4.78
442,0.135,4.785
443,0.14,4.765
444,0.135,4.785
445,0.105,4.905
446,0.105,4.855
447,0.11,4.86
448,0.13,4.78
449,0.145,4.745
450,0.14,4.815
451,0.14,4.765
452,0.13,4.805
453,0.12,4.845
454,0.14,4.765
455,0.115,4.84
456,0.135,4.835
457,0.15,4.75
458,0.1,4.9
459,0.125,4.825
460,0.135,4.76
461,0.13,4.78
462,0.135,4.785
463,0.13,4.78
464,0.15,4.75
465,0.11,4.86
466,0.115,4.865
467,0.13,4.78
468,0.14,4.765
469,0.1,4.9
470,0.145,4.795
471,0.125,4.8
472,0.115,4.865
473,0.14,4.765
474,0.135,4.76
475,0.095,4.92
476,0.15,4.7
477,0.115,4.84
478,0.145,4.77
479,0.115,4.815
480,0.125,4.8
481,0.135,4.785
482,0.135,4.81
483,0.125,4.8
484,0.13,4.805
485,0.12,4.82
486,0.12,4.795
487,0.125,4.825
488,0.12,4.845
489,0.12,4.845
490,0.14,4.74
491,0.1,4.875
492,0.135,4.76
493,0.135,4.76
494,0.13,4.78
495,0.125,4.825
496,0.115,4.84
497,0.125,4.8
498,0.135,4.785
499,0.13,4.805
500,0.11,4.885
501,0.115,4.84
502,0.13,4.805
503,0.14,4.765
504,0.105,4.905
505,0.155,4.705
506,0.13,4.805
507,0.145,4.745
508,0.135,4.81
509,0.145,4.745
510,0.13,4.83
511,0.165,4.715
512,0.12,4.82
513,0.135,4.785
514,0.135,4.785
515,0.13,4.805
516,0.125,4.825
517,0.15,4.725
518,0.1,4.9
519,0.135,4.76
520,0.14,4.765
521,0.12,4.82
522,0.12,4.82
523,0.095,4.92
524,0.15,4.75
525,0.08,4.93
526,0.125,4.85
527,0.155,4.73
528,0.14,4.765
529,0.14,4.765
530,0.145,4.77
531,0.11,4.86
532,0.125,4.8
533,0.14,4.79
534,0.145,4.745
535,0.15,4.75
536,0.095,4.92
537,0.14,4.765
538,0.105,4.855
539,0.13,4.805
540,0.115,4.84
541,0.165,4.715
542,0.11,4.86
543,0.095,4.92
544,0.1,4.9
545,0.13,4.805
546,0.16,4.735
547,0.13,4.78
548,0.13,4.78
549,0.14,4.765
550,0.125,4.8
551,0.135,4.785
552,0.15,4.75
553,0.155,4.73
554,0.13,4.855
555,0.125,4.825
556,0.11,4.86
557,0.14,4.765
558,0.145,4.745
559,0.15,4.75
560,0.14,4.74
561,0.14,4.765
562,0.095,4.92
563,0.115,4.865
564,0.135,4.835
565,0.115,4.89
566,0.125,4.825
567,0.12,4.87
568,0.145,4.77
569,0.12,4.87
570,0.135,4.76
571,0.14,4.765
572,0.15,4.75
573,0.135,4.785
574,0.15,4.75
575,0.15,4.75
576,0.135,4.835
577,0.14,4.74
578,0.155,4.73
579,0.13,4.83
580,0.135,4.76
581,0.125,4.8
582,0.135,4.76
583,0.15,4.75
584,0.125,4.85
585,0.135,4.785
586,0.13,4.755
587,0.155,4.705
588,0.14,4.765
589,0.14,4.79
590,0.115,4.865
591,0.15,4.75
592,0.145,4.745
593,0.13,4.805
594,0.14,4.79
595,0.155,4.73
596,0.14,4.765
597,0.11,4.885
598,0.15,4.725
599,0.12,4.82
600,0.14,4.765
601,0.135,4.76
602,0.105,4.88
603,0.11,4.86
604,0.12,4.82
605,0.12,4.845
606,0.135,4.76
607,0.095,4.895
608,0.13,4.805
609,0.15,4.725
610,0.125,4.825
611,0.13,4.83
612,0.145,4.72
613,0.105,4.88
614,0.105,4.88
615,0.14,4.765
616,0.145,4.745
617,0.135,4.81
618,0.15,4.75
619,0.145,4.77
620,0.135,4.785
621,0.125,4.825
622,0.1,4.9
623,0.145,4.745
624,0.145,4.77
625,0.1,4.875
626,0.125,4.8
627,0.135,4.785
628,0.16,4.71
629,0.135,4.76
630,0.12,4.82
631,0.115,4.865
632,0.14,4.74
633,0.125,4.825
634,0.145,4.745
635,0.145,4.745
636,0.145,4.745
637,0.15,4.725
638,0.145,4.77
639,0.105,4.905
640,0.145,4.745
641,0.11,4.885
642,0.15,4.75
643,0.135,4.76
644,0.125,4.8
645,0.15,4.75
646,0.155,4.73
647,0.115,4.89
648,0.14,4.765
649,0.125,4.85
650,0.14,4.765
651,0.155,4.73
652,0.15,4.75
653,0.15,4.725
654,0.145,4.745
655,0.135,4.76
656,0.155,4.73
657,0.13,4.78
658,0.14,4.79
659,0.125,4.8
660,0.165,4.715
661,0.145,4.745
662,0.145,4.745
663,0.14,4.765
664,0.145,4.745
665,0.095,4.895
666,0.12,4.795
667,0.135,4.76
668,0.135,4.76
669,0.135,4.81
670,0.135,4.785
671,0.145,4.745
672,0.095,4.895
673,0.14,4.79
674,0.12,4.795
675,0.135,4.76
676,0.13,4.805
677,0.12,4.795
678,0.125,4.775
679,0.14,4.74
680,0.095,4.92
681,0.135,4.81
682,0.14,4.79
683,0.14,4.74
684,0.14,4.79
685,0.125,4.775
686,0.155,4.705
687,0.15,4.75
688,0.135,4.76
689,0.14,4.79
690,0.1,4.9
691,0.145,4.745
692,0.135,4.785
693,0.16,4.71
694,0.095,4.92
695,0.16,4.71
696,0.145,4.745
697,0.145,4.745
698,0.155,4.73
699,0.125,4.8
700,0.13,4.78
701,0.135,4.785
702,0.115,4.84
703,0.145,4.745
704,0.125,4.825
705,0.12,4.87
706,0.135,4.76
707,0.125,4.825
708,0.12,4.845
709,0.095,4.895
710,0.14,4.765
711,0.14,4.765
712,0.135,4.785
713,0.13,4.755
714,0.13,4.805
715,0.155,4.73
716,0.145,4.745
717,0.12,4.87
718,0.105,4.905
719,0.145,4.77
720,0.125,4.8
721,0.135,4.785
722,0.105,4.855
723,0.14,4.79
724,0.15,4.725
725,0.135,4.81
726,0.125,4.825
727,0.11,4.885
728,0.14,4.765
729,0.14,4.74
730,0.145,4.72
731,0.14,4.765
732,0.14,4.79
733,0.135,4.785
734,0.115,4.865
735,0.16,4.71
736,0.135,4.785
737,0.16,4.71
738,0.135,4.785
739,0.145,4.745
740,0.135,4.785
741,0.14,4.765
742,0.145,4.77
743,0.145,4.745
744,0.155,4.755
745,0.15,4.75
746,0.125,4.775
747,0.13,4.78
748,0.16,4.685
749,0.145,4.745
750,0.135,4.76
751,0.145,4.77
752,0.135,4.76
753,0.145,4.745
754,0.155,4.73
755,0.145,4.745
756,0.15,4.75
757,0.14,4.765
758,0.13,4.805
759,0.115,4.815
760,0.155,4.73
761,0.115,4.865
762,0.14,4.79
763,0.12,4.845
764,0.135,4.835
765,0.1,4.9
766,0.145,4.745
767,0.125,4.85
768,0.145,4.72
769,0.155,4.705
770,0.145,4.745
771,0.135,4.785
772,0.135,4.81
773,0.17,4.645
774,0.14,4.765
775,0.145,4.745
776,0.145,4.745
777,0.14,4.765
778,0.165,4.69
779,0.13,4.805
780,0.115,4.865
781,0.145,4.745
782,0.13,4.855
783,0.14,4.765
784,0.115,4.865
785,0.145,4.745
786,0.145,4.77
787,0.14,4.79
788,0.115,4.865
789,0.14,4.765
790,0.155,4.755
791,0.145,4.745
792,0.135,4.76
793,0.12,4.82
794,0.14,4.765
795,0.135,4.785
796,0.15,4.75
797,0.105,4.855
798,0.1,4.875
799,0.14,4.765
800,0.12,4.82
801,0.13,4.805
802,0.16,4.66
803,0.15,4.75
804,0.135,4.785
805,0.145,4.745
806,0.135,4.785
807,0.13,4.78
808,0.15,4.75
809,0.13,4.78
810,0.105,4.88
811,0.15,4.75
812,0.15,4.75
813,0.145,4.745
814,0.125,4.85
815,0.145,4.795
816,0.135,4.76
817,0.145,4.745
818,0.115,4.865
819,0.145,4.77
820,0.13,4.805
821,0.11,4.86
822,0.14,4.74
823,0.145,4.77
824,0.115,4.84
825,0.125,4.825
826,0.135,4.81
827,0.135,4.785
828,0.125,4.825
829,0.14,4.79
830,0.16,4.71
831,0.145,4.745
832,0.13,4.83
833,0.12,4.87
834,0.135,4.76
835,0.13,4.83
836,0.135,4.785
837,0.155,4.705
838,0.145,4.745
839,0.13,4.805
840,0.115,4.865
841,0.14,4.765
842,0.145,4.77
843,0.145,4.77
844,0.16,4.735
845,0.15,4.75
846,0.16,4.735
847,0.125,4.8
848,0.15,4.75
849,0.135,4.785
850,0.12,4.795
851,0.145,4.745
852,0.16,4.71
853,0.135,4.835
854,0.14,4.79
855,0.135,4.76
856,0.135,4.785
857,0.16,4.71
858,0.135,4.785
859,0.11,4.885
860,0.145,4.77
861,0.13,4.805
862,0.14,4.79
863,0.14,4.815
864,0.125,4.85
865,0.14,4.79
866,0.145,4.745
867,0.085,4.935
868,0.155,4.755
869,0.105,4.905
870,0.12,4.87
871,0.16,4.735
872,0.15,4.75
873,0.15,4.75
874,0.13,4.83
875,0.12,4.845
876,0.12,4.87
877,0.15,4.75
878,0.145,4.745
879,0.145,4.745
880,0.155,4.73
881,0.115,4.865
882,0.165,4.665
883,0.15,4.75
884,0.1,4.9
885,0.13,4.78
886,0.14,4.74
887,0.14,4.765
888,0.15,4.725
889,0.15,4.75
890,0.105,4.905
891,0.145,4.745
892,0.145,4.745
893,0.14,4.74
894,0.125,4.8
895,0.145,4.745
896,0.095,4.92
897,0.115,4.84
898,0.115,4.865
899,0.145,4.77
900,0.12,4.845
901,0.125,4.8
902,0.14,4.765
903,0.15,4.725
904,0.13,4.78
905,0.125,4.8
906,0.14,4.79
907,0.145,4.77
908,0.14,4.765
909,0.145,4.745
910,0.115,4.865
911,0.145,4.77
912,0.125,4.85
913,0.145,4.795
914,0.14,4.815
915,0.14,4.79
916,0.115,4.84
917,0.145,4.77
918,0.135,4.76
919,0.12,4.795
920,0.16,4.71
921,0.12,4.845
922,0.125,4.825
923,0.16,4.71
924,0.155,4.705
925,0.135,4.81
926,0.13,4.855
927,0.1,4.9
928,0.115,4.865
929,0.115,4.865
930,0.14,4.765
931,0.135,4.785
932,0.145,4.77
933,0.115,4.865
934,0.125,4.8
935,0.14,4.765
936,0.145,4.77
937,0.135,4.76
938,0.145,4.745
939,0.145,4.745
940,0.165,4.715
941,0.15,4.75
942,0.125,4.85
943,0.135,4.785
944,0.145,4.795
945,0.16,4.71
946,0.11,4.835
947,0.13,4.855
948,0.145,4.72
949,0.15,4.75
950,0.145,4.745
951,0.15,4.75
952,0.155,4.68
953,0.13,4.805
954,0.15,4.725
955,0.145,4.745
956,0.135,4.785
957,0.14,4.765
958,0.12,4.82
959,0.145,4.77
960,0.145,4.745
961,0.145,4.745
962,0.14,4.74
963,0.145,4.745
964,0.125,4.775
965,0.12,4.795
966,0.135,4.785
967,0.13,4.78
968,0.11,4.885
969,0.15,4.75
970,0.13,4.805
971,0.13,4.78
972,0.14,4.765
973,0.125,4.85
974,0.15,4.75
975,0.14,4.765
976,0.16,4.685
977,0.145,4.745
978,0.125,4.8
979,0.105,4.855
980,0.15,4.725
981,0.15,4.725
982,0.14,4.765
983,0.12,4.845
984,0.14,4.765
985,0.135,4.76
986,0.155,4.73
987,0.145,4.745
988,0.135,4.76
989,0.115,4.865
990,0.135,4.785
991,0.14,4.79
992,0.12,4.82
993,0.135,4.785
994,0.13,4.805
995,0.125,4.85
996,0.13,4.78
997,0.135,4.785
998,0.155,4.73
999,0.095,4.92
1000,0.14,4.74
1001,0.17,4.67
1002,0.145,4.745
1003,0.14,4.79
1004,0.12,4.87
1005,0.135,4.81
1006,0.15,4.75
1007,0.13,4.78
1008,0.14,4.765
1009,0.125,4.825
1010,0.12,4.845
1011,0.14,4.765
1012,0.15,4.725
1013,0.125,4.85
1014,0.125,4.825
1015,0.135,4.785
1016,0.135,4.785
1017,0.145,4.745
1018,0.135,4.785
1019,0.13,4.805
1020,0.11,4.885
1021,0.155,4.73
1022,0.12,4.795
1023,0.12,4.795
1024,0.14,4.765
1025,0.125,4.825
1026,0.14,4.79
1027,0.165,4.665
1028,0.14,4.765
1029,0.145,4.77
1030,0.15,4.725
1031,0.13,4.805
1032,0.12,4.845
1033,0.15,4.725
1034,0.14,4.765
1035,0.125,4.8
1036,0.125,4.8
1037,0.145,4.72
1038,0.155,4.73
1039,0.145,4.745
1040,0.145,4.745
1041,0.115,4.865
1042,0.14,4.765
1043,0.125,4.825
1044,0.14,4.79
1045,0.1,4.9
1046,0.15,4.725
1047,0.14,4.74
1048,0.16,4.71
1049,0.125,4.825
1050,0.125,4.85
1051,0.145,4.77
1052,0.125,4.8
1053,0.135,4.785
1054,0.155,4.705
1055,0.1,4.9
1056,0.165,4.715
1057,0.15,4.75
1058,0.15,4.725
1059,0.125,4.8
1060,0.155,4.755
1061,0.165,4.715
1062,0.145,4.795
1063,0.115,4.865
1064,0.14,4.79
1065,0.15,4.75
1066,0.125,4.85
1067,0.125,4.8
1068,0.13,4.78
1069,0.13,4.805
1070,0.155,4.705
1071,0.135,4.785
1072,0.13,4.805
1073,0.125,4.85
1074,0.14,4.765
1075,0.15,4.725
1076,0.145,4.745
1077,0.15,4.725
1078,0.115,4.865
1079,0.145,4.745
1080,0.14,4.765
1081,0.125,4.825
1082,0.155,4.73
1083,0.125,4.8
1084,0.105,4.905
1085,0.095,4.92
1086,0.12,4.845
1087,0.15,4.725
1088,0.135,4.785
1089,0.115,4.84
1090,0.15,4.775
1091,0.135,4.785
1092,0.135,4.76
1093,0.135,4.81
1094,0.135,4.81
1095,0.115,4.865
1096,0.13,4.855
1097,0.14,4.765
1098,0.145,4.745
1099,0.135,4.785
1100,0.15,4.725
1101,0.14,4.79
1102,0.1,4.9
1103,0.115,4.89
1104,0.13,4.805
1105,0.135,4.81
1106,0.155,4.73
1107,0.13,4.78
1108,0.145,4.745
1109,0.155,4.705
1110,0.135,4.81
1111,0.175,4.65
1112,0.14,4.79
1113,0.135,4.81
1114,0.155,4.705
1115,0.1,4.9
1116,0.145,4.77
1117,0.13,4.83
1118,0.15,4.75
1119,0.13,4.805
1120,0.15,4.725
1121,0.13,4.83
1122,0.16,4.735
1123,0.13,4.805
1124,0.105,4.905
1125,0.13,4.805
1126,0.1,4.9
1127,0.13,4.83
1128,0.15,4.725
1129,0.115,4.89
1130,0.12,4.82
1131,0.145,4.77
1132,0.13,4.805
1133,0.155,4.705
1134,0.11,4.835
1135,0.15,4.725
1136,0.145,4.72
1137,0.145,4.77
1138,0.115,4.865
1139,0.14,4.815
1140,0.15,4.75
1141,0.12,4.87
1142,0.12,4.87
1143,0.15,4.725
1144,0.135,4.785
1145,0.15,4.75
1146,0.135,4.785
1147,0.15,4.725
1148,0.13,4.805
1149,0.13,4.805
1150,0.16,4.685
1151,0.13,4.83
1152,0.135,4.785
1153,0.125,4.825
1154,0.145,4.745
1155,0.135,4.785
1156,0.145,4.77
1157,0.135,4.76
1158,0.115,4.89
1159,0.13,4.805
1160,0.12,4.845
1161,0.13,4.83
1162,0.125,4.825
1163,0.115,4.84
1164,0.115,4.84
1165,0.145,4.745
1166,0.15,4.725
1167,0.11,4.86
1168,0.145,4.745
1169,0.13,4.805
1170,0.145,4.745
1171,0.12,4.845
1172,0.095,4.92
1173,0.155,4.73
1174,0.14,4.79
1175,0.15,4.725
1176,0.105,4.88
1177,0.125,4.825
1178,0.13,4.83
1179,0.145,4.745
1180,0.115,4.865
1181,0.135,4.785
1182,0.155,4.705
1183,0.175,4.625
1184,0.135,4.785
1185,0.13,4.83
1186,0.095,4.92
1187,0.115,4.865
1188,0.12,4.87
1189,0.16,4.71
1190,0.13,4.83
1191,0.145,4.77
1192,0.11,4.86
1193,0.115,4.865
1194,0.145,4.745
1195,0.16,4.685
1196,0.13,4.78
1197,0.145,4.745
1198,0.15,4.75
1199,0.14,4.79
1200,0.135,4.785
1201,0.105,4.88
1202,0.1,4.9
1203,0.14,4.765
1204,0.14,4.815
1205,0.145,4.77
1206,0.14,4.765
1207,0.105,4.88
1208,0.155,4.705
1209,0.125,4.8
1210,0.125,4.85
1211,0.14,4.79
1212,0.135,4.785
1213,0.16,4.685
1214,0.145,4.745
1215,0.15,4.75
1216,0.12,4.845
1217,0.11,4.885
1218,0.135,4.81
1219,0.13,4.78
1220,0.13,4.78
1221,0.16,4.685
1222,0.13,4.805
1223,0.145,4.745
1224,0.105,4.88
1225,0.16,4.71
1226,0.135,4.81
1227,0.125,4.8
1228,0.14,4.79
1229,0.12,4.87
1230,0.1,4.9
1231,0.145,4.77
1232,0.12,4.82
1233,0.1,4.9
1234,0.15,4.725
1235,0.11,4.885
1236,0.125,4.825
1237,0.145,4.745
1238,0.135,4.785
1239,0.14,4.74
1240,0.115,4.865
1241,0.145,4.77
1242,0.12,4.845
1243,0.14,4.79
1244,0.17,4.67
1245,0.165,4.715
1246,0.145,4.77
1247,0.135,4.785
1248,0.105,4.905
1249,0.15,4.725
1250,0.15,4.75
1251,0.12,4.845
1252,0.095,4.895
1253,0.135,4.81
1254,0.145,4.745
1255,0.16,4.685
1256,0.145,4.745
1257,0.14,4.765
1258,0.13,4.78
1259,0.12,4.87
1260,0.135,4.785
1261,0.165,4.69
1262,0.13,4.78
1263,0.115,4.865
1264,0.13,4.78
1265,0.14,4.765
1266,0.15,4.75
1267,0.14,4.765
1268,0.125,4.875
1269,0.13,4.805
1270,0.145,4.77
1271,0.105,4.905
1272,0.145,4.77
1273,0.095,4.92
1274,0.145,4.745
1275,0.135,4.76
1276,0.145,4.745
1277,0.155,4.68
1278,0.16,4.71
1279,0.11,4.885
1280,0.145,4.77
1281,0.125,4.825
1282,0.14,4.74
1283,0.12,4.87
1284,0.125,4.825
1285,0.14,4.79
1286,0.115,4.865
1287,0.135,4.785
1288,0.12,4.82
1289,0.14,4.765
1290,0.1,4.9
1291,0.14,4.765
1292,0.135,4.785
1293,0.135,4.785
1294,0.11,4.885
1295,0.115,4.84
1296,0.125,4.825
1297,0.105,4.905
1298,0.14,4.765
1299,0.15,4.75
1300,0.105,4.905
1301,0.135,4.785
1302,0.135,4.81
1303,0.125,4.85
1304,0.125,4.825
1305,0.14,4.765
1306,0.125,4.8
1307,0.135,4.81
1308,0.145,4.77
1309,0.155,4.73
1310,0.175,4.65
1311,0.135,4.785
1312,0.13,4.78
1313,0.12,4.87
1314,0.11,4.885
1315,0.145,4.77
1316,0.1,4.9
1317,0.155,4.705
1318,0.16,4.71
1319,0.14,4.765
1320,0.135,4.81
1321,0.14,4.765
1322,0.15,4.725
1323,0.095,4.92
1324,0.11,4.885
1325,0.14,4.765
1326,0.135,4.785
1327,0.145,4.77
1328,0.115,4.865
1329,0.145,4.77
1330,0.16,4.685
1331,0.15,4.75
1332,0.13,4.805
1333,0.13,4.83
1334,0.125,4.8
1335,0.155,4.755
1336,0.115,4.89
1337,0.135,4.785
1338,0.15,4.75
1339,0.085,4.935
1340,0.14,4.765
1341,0.13,4.805
1342,0.115,4.89
1343,0.135,4.785
1344,0.11,4.885
1345,0.145,4.745
1346,0.12,4.82
1347,0.125,4.8
1348,0.125,4.825
1349,0.135,4.785
1350,0.155,4.73
1351,0.125,4.825
1352,0.155,4.68
1353,0.14,4.765
1354,0.145,4.77
1355,0.105,4.88
1356,0.105,4.905
