,NeuralAgentOpMe_Student17_200aAgent_rng,Student17_200aAgent
109,1.015,1.09
110,1.01,1.085
111,1.015,1.09
112,1.005,1.105
113,1.015,1.09
114,1.02,1.07
115,1.005,1.105
116,1.01,1.11
117,1.01,1.11
118,1.01,1.085
119,0.995,1.17
120,1.01,1.085
121,1.005,1.13
122,1.015,1.09
123,1.01,1.11
124,1.01,1.085
125,1.025,1.05
126,1.015,1.065
127,1.025,1.05
128,1.02,1.045
129,1.01,1.06
130,1.01,1.085
131,1.005,1.08
132,1.005,1.105
133,1.01,1.11
134,1.01,1.11
135,1.02,1.07
136,1.015,1.09
137,1.02,1.07
138,1.02,1.07
139,1.005,1.105
140,0.98,1.205
141,1.005,1.105
142,1.015,1.09
143,1.02,1.07
144,1.005,1.13
145,1.02,1.07
146,1.005,1.105
147,1.02,1.07
148,1.025,1.05
149,1.03,1.03
150,1.015,1.065
151,1.025,1.05
152,1.01,1.085
153,1.005,1.105
154,1.015,1.065
155,0.975,1.225
156,0.995,1.145
157,1.0,1.125
158,1.005,1.105
159,0.99,1.19
160,1.005,1.13
161,1.005,1.105
162,1.005,1.105
163,1.025,1.05
164,0.975,1.25
165,0.975,1.225
166,1.005,1.105
167,1.0,1.125
168,1.01,1.11
169,1.025,1.05
170,1.02,1.07
171,1.01,1.11
172,1.02,1.07
173,0.995,1.12
174,1.01,1.085
175,1.005,1.105
176,1.01,1.085
177,1.0,1.125
178,1.005,1.13
179,0.995,1.145
180,0.975,1.2
181,1.005,1.105
182,1.02,1.07
183,0.985,1.21
184,1.01,1.085
185,1.005,1.13
186,1.02,1.07
187,1.005,1.13
188,1.02,1.07
189,0.955,1.33
190,0.995,1.17
191,1.015,1.09
192,1.025,1.05
193,1.005,1.105
194,1.0,1.125
195,1.005,1.13
196,0.995,1.17
197,1.0,1.15
198,1.0,1.125
199,1.015,1.09
200,0.99,1.165
201,0.965,1.265
202,1.015,1.065
203,0.99,1.165
204,1.005,1.105
205,1.0,1.125
206,1.03,1.03
207,1.015,1.09
208,1.005,1.13
209,1.01,1.085
210,1.01,1.11
211,1.01,1.11
212,1.02,1.07
213,1.015,1.09
214,1.02,1.07
215,1.0,1.125
216,0.995,1.17
217,0.995,1.17
218,1.005,1.13
219,1.005,1.105
220,1.0,1.125
221,1.02,1.07
222,0.985,1.16
223,0.99,1.165
224,0.99,1.165
225,0.995,1.145
226,1.02,1.07
227,0.995,1.17
228,1.025,1.025
229,1.005,1.105
230,1.015,1.09
231,0.96,1.31
232,1.02,1.07
233,0.97,1.27
234,1.005,1.105
235,0.965,1.265
236,0.975,1.225
237,1.0,1.125
238,1.01,1.11
239,0.98,1.23
240,1.005,1.105
241,0.995,1.17
242,0.95,1.325
243,1.01,1.085
244,0.97,1.245
245,0.995,1.17
246,0.92,1.47
247,0.97,1.245
248,0.97,1.27
249,0.95,1.35
250,1.005,1.13
251,0.99,1.19
252,0.995,1.17
253,1.015,1.09
254,0.97,1.245
255,0.98,1.205
256,1.0,1.125
257,0.995,1.145
258,0.995,1.145
259,0.945,1.32
260,1.025,1.05
261,0.99,1.165
262,1.01,1.11
263,1.025,1.025
264,1.0,1.15
265,1.0,1.125
266,1.01,1.085
267,0.965,1.265
268,1.005,1.13
269,0.985,1.185
270,1.02,1.07
271,1.005,1.13
272,1.005,1.13
273,1.02,1.045
274,1.0,1.1
275,0.955,1.28
276,0.995,1.145
277,0.985,1.21
278,1.005,1.13
279,0.98,1.205
280,0.985,1.21
281,0.82,1.87
282,0.96,1.285
283,0.96,1.285
284,0.91,1.485
285,1.015,1.04
286,1.02,1.045
287,0.985,1.185
288,0.895,1.52
289,1.01,1.11
290,1.025,1.025
291,0.895,1.57
292,0.955,1.305
293,0.965,1.265
294,0.99,1.165
295,0.985,1.185
296,0.94,1.365
297,0.975,1.25
298,0.935,1.36
299,1.025,1.025
300,0.94,1.39
301,0.91,1.485
302,1.01,1.11
303,0.955,1.305
304,1.005,1.105
305,0.975,1.25
306,0.965,1.29
307,0.995,1.17
308,1.025,1.05
309,0.82,1.87
310,0.995,1.17
311,0.995,1.145
312,0.96,1.285
313,0.88,1.63
314,0.99,1.19
315,0.97,1.27
316,0.99,1.19
317,1.01,1.11
318,0.97,1.245
319,0.99,1.165
320,0.955,1.28
321,0.9,1.525
322,0.755,2.105
323,0.975,1.25
324,0.93,1.43
325,0.69,2.39
326,0.995,1.145
327,0.615,2.69
328,0.975,1.225
329,0.685,2.36
330,0.54,2.99
331,0.49,3.14
332,0.535,2.96
333,0.725,2.25
334,0.68,2.43
335,0.79,1.965
336,0.805,1.905
337,0.835,1.81
338,0.89,1.565
339,0.955,1.33
340,0.555,2.93
341,0.72,2.27
342,0.565,2.89
343,0.625,2.65
344,0.775,2.05
345,0.875,1.65
346,0.59,2.79
347,0.58,2.83
348,0.92,1.445
349,0.675,2.45
350,0.845,1.77
351,1.01,1.11
352,0.965,1.29
353,1.01,1.085
354,0.61,2.71
355,0.825,1.8
356,0.595,2.77
357,0.81,1.885
358,0.855,1.705
359,0.695,2.32
360,0.965,1.29
361,0.665,2.49
362,0.86,1.71
363,0.595,2.77
364,0.745,2.17
365,0.665,2.49
366,0.65,2.55
367,0.705,2.33
368,0.955,1.33
369,0.725,2.25
370,0.645,2.545
371,0.615,2.69
372,0.645,2.545
373,0.66,2.485
374,0.92,1.47
375,0.57,2.845
376,0.945,1.37
377,0.72,2.27
378,0.965,1.29
379,0.685,2.41
380,1.035,1.01
381,0.67,2.445
382,0.965,1.29
383,0.77,2.07
384,0.78,2.005
385,0.955,1.33
386,0.77,2.07
387,0.9,1.5
388,0.675,2.425
389,0.805,1.93
390,0.99,1.14
391,0.675,2.425
392,0.66,2.485
393,1.03,1.03
394,0.695,2.345
395,0.935,1.385
396,0.645,2.57
397,0.675,2.45
398,0.57,2.87
399,0.975,1.25
400,0.85,1.75
401,0.995,1.17
402,0.585,2.785
403,0.625,2.625
404,0.74,2.165
405,0.965,1.29
406,0.635,2.61
407,0.625,2.625
408,0.825,1.85
409,0.81,1.91
410,0.825,1.825
411,0.75,2.15
412,0.935,1.385
413,0.755,2.13
414,0.765,2.09
415,0.95,1.325
416,0.865,1.69
417,0.745,2.17
418,0.725,2.225
419,0.705,2.33
420,0.84,1.79
421,0.775,2.025
422,0.925,1.425
423,0.735,2.21
424,0.98,1.205
425,0.925,1.425
426,0.93,1.405
427,0.8,1.95
428,0.995,1.17
429,0.7,2.325
430,0.985,1.21
431,0.96,1.285
432,0.68,2.38
433,0.77,2.07
434,0.6,2.725
435,0.71,2.285
436,0.68,2.405
437,0.88,1.605
438,0.93,1.405
439,0.655,2.505
440,1.025,1.05
441,0.71,2.31
442,0.55,2.925
443,0.64,2.59
444,0.775,2.05
445,1.025,1.05
446,0.97,1.27
447,0.615,2.64
448,0.7,2.35
449,1.02,1.045
450,0.92,1.445
451,0.6,2.75
452,0.905,1.505
453,0.52,3.045
454,0.485,3.21
455,0.51,3.11
456,0.56,2.91
457,0.49,3.14
458,0.445,3.345
459,0.575,2.825
460,0.535,2.985
461,0.495,3.145
462,0.435,3.41
463,0.505,3.13
464,0.47,3.27
465,0.41,3.51
466,1.02,1.045
467,0.485,3.21
468,0.485,3.21
469,0.43,3.405
470,0.4,3.525
471,0.395,3.57
472,0.34,3.765
473,0.245,4.17
474,0.27,4.02
475,0.3,3.95
476,0.205,4.28
477,0.195,4.345
478,0.15,4.55
479,0.185,4.41
480,0.105,4.68
481,0.115,4.665
482,0.065,4.84
483,0.08,4.805
484,0.065,4.865
485,0.085,4.81
486,0.055,4.905
487,0.075,4.8
488,0.1,4.75
489,0.09,4.79
490,0.08,4.805
491,0.08,4.805
492,0.09,4.79
493,0.095,4.77
494,0.14,4.565
495,0.095,4.77
496,0.08,4.805
497,0.08,4.805
498,0.07,4.82
499,0.095,4.77
500,0.125,4.65
501,0.105,4.73
502,0.165,4.49
503,0.33,3.83
504,0.075,4.825
505,1.04,0.99
506,0.3,3.95
507,1.04,0.99
508,1.04,0.99
509,1.04,0.99
510,1.04,0.99
511,1.04,0.99
512,1.04,0.99
513,1.04,0.99
514,0.085,4.785
515,0.09,4.765
516,1.04,0.99
517,1.04,0.99
518,1.04,0.99
519,1.04,0.99
520,1.04,0.99
521,1.04,0.99
522,1.04,0.99
523,1.04,0.99
524,1.04,0.99
525,1.04,0.99
526,1.04,0.99
527,1.04,0.99
528,1.04,0.99
529,1.03,1.005
530,1.04,0.99
531,1.04,0.99
532,1.03,1.005
533,1.04,0.99
534,1.04,0.99
535,1.03,1.005
536,1.04,0.99
537,1.04,0.99
538,1.04,0.99
539,1.04,0.99
540,1.04,0.99
541,1.04,0.99
542,1.04,0.99
543,1.04,0.99
544,1.04,0.99
545,1.03,1.005
546,1.04,0.99
547,1.04,0.99
548,1.04,0.99
549,1.04,0.99
550,1.03,1.005
551,1.04,0.99
552,1.04,0.99
553,1.04,0.99
554,1.04,0.99
555,1.04,0.99
556,1.04,0.99
557,1.04,0.99
558,1.04,0.99
559,1.03,1.005
560,1.04,0.99
561,1.04,0.99
562,1.04,0.99
563,1.04,0.99
564,1.04,0.99
565,1.04,0.99
566,1.04,0.99
567,1.04,0.99
568,1.04,0.99
569,1.04,0.99
570,1.04,0.99
571,1.04,0.99
572,1.04,0.99
573,1.04,0.99
574,1.04,0.99
575,1.04,0.99
576,1.04,0.99
577,1.04,0.99
578,1.04,0.99
579,1.04,0.99
580,1.04,0.99
581,1.04,0.99
582,1.04,0.99
583,1.04,0.99
584,1.04,0.99
585,1.04,0.99
586,1.04,0.99
587,1.03,1.005
588,1.04,0.99
589,1.04,0.99
590,1.04,0.99
591,1.04,0.99
592,1.04,0.99
593,1.04,0.99
594,1.04,0.99
595,1.04,0.99
596,1.04,0.99
597,1.04,0.99
598,1.04,0.99
599,1.04,0.99
600,1.04,0.99
601,1.04,0.99
602,1.04,0.99
603,1.04,0.99
604,1.04,0.99
605,1.04,0.99
606,1.04,0.99
607,1.04,0.99
608,1.04,0.99
609,1.04,0.99
610,1.04,0.99
611,1.04,0.99
612,1.04,0.99
613,1.04,0.99
614,1.04,0.99
615,1.04,0.99
616,1.04,0.99
617,1.03,1.005
618,1.04,0.99
619,1.04,0.99
620,1.04,0.99
621,1.04,0.99
622,1.04,0.99
623,1.04,0.99
624,1.04,0.99
625,1.04,0.99
626,1.04,0.99
627,1.04,0.99
628,1.04,0.99
629,1.04,0.99
630,1.04,0.99
631,1.04,0.99
632,1.04,0.99
633,1.04,0.99
634,1.04,0.99
635,1.04,0.99
636,1.04,0.99
637,1.04,0.99
638,1.04,0.99
639,1.04,0.99
640,1.04,0.99
641,1.04,0.99
642,1.04,0.99
643,1.04,0.99
644,1.04,0.99
645,1.04,0.99
646,1.04,0.99
647,1.04,0.99
648,1.04,0.99
649,1.04,0.99
650,1.04,0.99
651,1.04,0.99
652,1.04,0.99
653,1.04,0.99
654,1.04,0.99
655,1.04,0.99
656,1.04,0.99
657,1.04,0.99
658,1.04,0.99
659,1.04,0.99
660,1.03,1.005
661,1.04,0.99
662,1.04,0.99
663,1.04,0.99
664,1.04,0.99
665,1.04,0.99
666,1.04,0.99
667,1.04,0.99
668,1.04,0.99
669,1.04,0.99
670,1.04,0.99
671,1.04,0.99
672,1.04,0.99
673,1.04,0.99
674,1.04,0.99
675,1.04,0.99
676,1.04,0.99
677,1.04,0.99
678,1.04,0.99
679,1.04,0.99
680,1.04,0.99
681,1.04,0.99
682,1.04,0.99
683,1.04,0.99
684,1.04,0.99
685,1.04,0.99
686,1.04,0.99
687,1.04,0.99
688,1.04,0.99
689,1.04,0.99
690,1.04,0.99
691,1.04,0.99
692,1.04,0.99
693,1.04,0.99
694,1.04,0.99
695,1.04,0.99
696,1.04,0.99
697,1.04,0.99
698,1.04,0.99
699,1.04,0.99
700,1.04,0.99
701,1.04,0.99
702,1.04,0.99
703,1.04,0.99
704,1.04,0.99
705,1.04,0.99
706,1.04,0.99
707,1.04,0.99
708,1.04,0.99
709,1.04,0.99
710,1.04,0.99
711,1.04,0.99
712,1.04,0.99
713,1.04,0.99
714,1.04,0.99
715,1.04,0.99
716,1.04,0.99
717,1.04,0.99
718,1.04,0.99
719,1.04,0.99
720,1.04,0.99
721,1.04,0.99
722,1.04,0.99
723,1.04,0.99
724,1.04,0.99
725,1.04,0.99
726,1.04,0.99
727,1.04,0.99
728,1.04,0.99
729,1.04,0.99
730,1.04,0.99
731,1.04,0.99
732,1.04,0.99
733,1.04,0.99
734,1.04,0.99
735,1.04,0.99
736,1.04,0.99
737,1.04,0.99
738,1.04,0.99
739,1.04,0.99
740,1.04,0.99
741,1.04,0.99
742,1.04,0.99
743,1.04,0.99
744,1.04,0.99
745,1.04,0.99
746,1.04,0.99
747,1.04,0.99
748,1.04,0.99
749,1.04,0.99
750,1.04,0.99
751,1.04,0.99
752,1.04,0.99
753,1.04,0.99
754,1.03,1.005
755,1.04,0.99
756,1.04,0.99
757,1.04,0.99
758,1.04,0.99
759,1.04,0.99
760,1.04,0.99
761,1.04,0.99
762,1.04,0.99
763,1.04,0.99
764,1.04,0.99
765,1.04,0.99
766,1.04,0.99
767,1.04,0.99
768,1.04,0.99
769,1.04,0.99
770,1.04,0.99
771,1.04,0.99
772,1.04,0.99
773,1.04,0.99
774,1.04,0.99
775,1.04,0.99
776,1.04,0.99
777,1.04,0.99
778,1.04,0.99
779,1.04,0.99
780,1.04,0.99
781,1.04,0.99
782,1.04,0.99
783,1.04,0.99
784,1.04,0.99
785,1.04,0.99
786,1.04,0.99
787,1.04,0.99
788,1.04,0.99
789,1.03,1.005
790,1.04,0.99
791,1.04,0.99
792,1.04,0.99
793,1.04,0.99
794,1.04,0.99
795,1.04,0.99
796,1.04,0.99
797,1.04,0.99
798,1.04,0.99
799,1.04,0.99
800,1.04,0.99
801,1.04,0.99
802,1.04,0.99
803,1.04,0.99
804,1.04,0.99
805,1.04,0.99
806,1.04,0.99
807,1.04,0.99
808,1.04,0.99
809,1.04,0.99
810,1.04,0.99
811,1.04,0.99
812,1.04,0.99
813,1.04,0.99
814,1.04,0.99
815,1.04,0.99
816,1.04,0.99
817,1.04,0.99
818,1.04,0.99
819,1.04,0.99
820,1.04,0.99
821,1.04,0.99
822,1.04,0.99
823,1.04,0.99
824,1.04,0.99
825,1.04,0.99
826,1.04,0.99
827,1.04,0.99
828,1.04,0.99
829,1.04,0.99
830,1.04,0.99
831,1.04,0.99
832,1.04,0.99
833,1.04,0.99
834,1.04,0.99
835,1.04,0.99
836,1.04,0.99
837,1.04,0.99
838,1.04,0.99
839,1.04,0.99
840,1.04,0.99
841,1.04,0.99
842,1.04,0.99
843,1.04,0.99
844,1.04,0.99
845,1.04,0.99
846,1.04,0.99
847,1.04,0.99
848,1.04,0.99
849,1.04,0.99
850,1.04,0.99
851,1.04,0.99
852,1.04,0.99
853,1.04,0.99
854,1.04,0.99
855,1.04,0.99
856,1.04,0.99
857,1.04,0.99
858,1.04,0.99
859,1.04,0.99
860,1.04,0.99
861,1.04,0.99
862,1.04,0.99
863,1.04,0.99
864,1.04,0.99
865,1.04,0.99
866,1.04,0.99
867,1.04,0.99
868,1.04,0.99
869,1.04,0.99
870,1.04,0.99
871,1.04,0.99
872,1.04,0.99
873,1.04,0.99
874,1.04,0.99
875,1.04,0.99
876,1.04,0.99
877,1.04,0.99
878,1.04,0.99
879,1.04,0.99
880,1.04,0.99
881,1.04,0.99
882,1.04,0.99
883,1.04,0.99
884,1.04,0.99
885,1.04,0.99
886,1.04,0.99
887,1.04,0.99
888,1.04,0.99
889,1.04,0.99
890,1.04,0.99
891,1.04,0.99
892,1.04,0.99
893,1.04,0.99
894,1.04,0.99
895,1.04,0.99
896,1.04,0.99
897,1.04,0.99
898,1.04,0.99
899,1.04,0.99
900,1.04,0.99
901,1.04,0.99
902,1.04,0.99
903,1.04,0.99
904,1.04,0.99
905,1.04,0.99
906,1.04,0.99
907,1.04,0.99
908,1.04,0.99
909,1.04,0.99
910,1.04,0.99
911,1.04,0.99
912,1.04,0.99
913,1.04,0.99
914,1.04,0.99
915,1.04,0.99
916,1.04,0.99
917,1.04,0.99
918,1.03,1.005
919,1.04,0.99
920,1.04,0.99
921,1.04,0.99
922,1.04,0.99
923,1.04,0.99
924,1.04,0.99
925,1.04,0.99
926,1.04,0.99
927,1.04,0.99
928,1.04,0.99
929,1.04,0.99
930,1.04,0.99
931,1.04,0.99
932,1.04,0.99
933,1.04,0.99
934,1.04,0.99
935,1.04,0.99
936,1.04,0.99
937,1.04,0.99
938,1.04,0.99
939,1.04,0.99
940,1.04,0.99
941,1.04,0.99
942,1.04,0.99
943,1.04,0.99
944,1.04,0.99
945,1.04,0.99
946,1.04,0.99
947,1.04,0.99
948,1.04,0.99
949,1.04,0.99
950,1.04,0.99
951,1.04,0.99
952,1.04,0.99
953,1.04,0.99
954,1.04,0.99
955,1.04,0.99
956,1.04,0.99
957,1.04,0.99
958,1.04,0.99
959,1.04,0.99
960,1.04,0.99
961,1.04,0.99
962,1.04,0.99
963,1.04,0.99
964,1.04,0.99
965,1.04,0.99
966,1.04,0.99
967,1.04,0.99
968,1.04,0.99
969,1.04,0.99
970,1.04,0.99
971,1.04,0.99
972,1.04,0.99
973,1.04,0.99
974,1.04,0.99
975,1.04,0.99
976,1.04,0.99
977,1.04,0.99
978,1.04,0.99
979,1.04,0.99
980,1.04,0.99
981,1.04,0.99
982,1.04,0.99
983,1.04,0.99
984,1.04,0.99
985,1.04,0.99
986,1.04,0.99
987,1.04,0.99
988,1.04,0.99
989,1.04,0.99
990,1.04,0.99
991,1.04,0.99
992,1.04,0.99
993,1.04,0.99
994,1.04,0.99
995,1.04,0.99
996,1.04,0.99
997,1.04,0.99
998,1.04,0.99
999,1.04,0.99
