,NeuralAgent_Student21_200cAgent_rng,Student21_200cAgent
106,0.34,3.69
107,0.345,3.62
108,0.29,3.84
109,0.32,3.845
110,0.275,3.9
111,0.21,4.16
112,0.3,3.85
113,0.32,3.72
114,0.39,3.49
115,0.3,3.85
116,0.26,3.96
117,0.265,3.94
118,0.26,3.96
119,0.29,3.84
120,0.27,3.92
121,0.21,4.16
122,0.23,4.08
123,0.275,3.95
124,0.265,3.94
125,0.265,3.94
126,0.3,3.8
127,0.315,3.865
128,0.25,4.05
129,0.265,3.94
130,0.225,4.1
131,0.265,3.94
132,0.255,4.03
133,0.205,4.18
134,0.23,4.08
135,0.225,4.1
136,0.275,4.025
137,0.21,4.16
138,0.235,4.06
139,0.26,4.01
140,0.215,4.14
141,0.195,4.22
142,0.19,4.24
143,0.255,3.98
144,0.17,4.32
145,0.185,4.26
146,0.225,4.1
147,0.2,4.25
148,0.225,4.1
149,0.17,4.32
150,0.17,4.32
151,0.175,4.3
152,0.2,4.2
153,0.18,4.33
154,0.135,4.46
155,0.18,4.28
156,0.205,4.23
157,0.19,4.24
158,0.225,4.15
159,0.23,4.205
160,0.15,4.4
161,0.155,4.38
162,0.17,4.32
163,0.12,4.52
164,0.18,4.28
165,0.16,4.36
166,0.175,4.3
167,0.15,4.4
168,0.175,4.3
169,0.18,4.28
170,0.145,4.42
171,0.15,4.4
172,0.155,4.38
173,0.18,4.28
174,0.16,4.36
175,0.14,4.44
176,0.15,4.4
177,0.135,4.51
178,0.145,4.42
179,0.145,4.42
180,0.12,4.52
181,0.155,4.38
182,0.12,4.52
183,0.18,4.28
184,0.17,4.37
185,0.185,4.26
186,0.165,4.34
187,0.09,4.64
188,0.125,4.5
189,0.115,4.54
190,0.165,4.34
191,0.145,4.47
192,0.115,4.54
193,0.095,4.62
194,0.065,4.74
195,0.1,4.6
196,0.11,4.56
197,0.07,4.72
198,0.155,4.38
199,0.125,4.5
200,0.095,4.62
201,0.12,4.52
202,0.125,4.5
203,0.11,4.56
204,0.09,4.64
205,0.14,4.44
206,0.06,4.76
207,0.065,4.74
208,0.085,4.66
209,0.095,4.62
210,0.085,4.66
211,0.125,4.5
212,0.095,4.62
213,0.075,4.7
214,0.08,4.68
215,0.055,4.78
216,0.125,4.5
217,0.075,4.7
218,0.085,4.66
219,0.1,4.65
220,0.06,4.76
221,0.09,4.64
222,0.075,4.75
223,0.085,4.66
224,0.08,4.805
225,0.06,4.76
226,0.045,4.82
227,0.045,4.82
228,0.04,4.84
229,0.06,4.76
230,0.1,4.6
231,0.04,4.84
232,0.04,4.84
233,0.055,4.78
234,0.07,4.72
235,0.04,4.84
236,0.075,4.7
237,0.08,4.68
238,0.05,4.8
239,0.065,4.74
240,0.065,4.74
241,0.055,4.78
242,0.06,4.76
243,0.06,4.76
244,0.075,4.7
245,0.035,4.86
246,0.075,4.7
247,0.055,4.78
248,0.045,4.82
249,0.06,4.76
250,0.035,4.86
251,0.03,4.88
252,0.045,4.82
253,0.04,4.84
254,0.06,4.81
255,0.07,4.72
256,0.06,4.76
257,0.07,4.72
258,0.035,4.86
259,0.05,4.8
260,0.03,4.88
261,0.045,4.82
262,0.035,4.86
263,0.015,4.94
264,0.055,4.78
265,0.03,4.88
266,0.08,4.73
267,0.045,4.82
268,0.025,4.9
269,0.05,4.8
270,0.025,4.9
271,0.045,4.82
272,0.04,4.84
273,0.055,4.78
274,0.03,4.88
275,0.03,4.88
276,0.035,4.86
277,0.03,4.88
278,0.045,4.82
279,0.04,4.84
280,0.03,4.88
281,0.03,4.88
282,0.04,4.84
283,0.055,4.78
284,0.025,4.9
285,0.055,4.83
286,0.045,4.82
287,0.045,4.82
288,0.04,4.84
289,0.015,4.94
290,0.035,4.86
291,0.02,4.92
292,0.02,4.92
293,0.025,4.9
294,0.025,4.9
295,0.01,4.96
296,0.055,4.78
297,0.03,4.88
298,0.035,4.86
299,0.025,4.9
300,0.035,4.86
301,0.04,4.84
302,0.015,4.94
303,0.015,4.94
304,0.045,4.82
305,0.015,4.94
306,0.015,4.94
307,0.02,4.92
308,0.025,4.9
309,0.01,4.96
310,0.01,4.96
311,0.03,4.88
312,0.035,4.91
313,0.035,4.86
314,0.01,4.96
315,0.01,4.96
316,0.02,4.92
317,0.04,4.84
318,0.04,4.84
319,0.02,4.92
320,0.045,4.87
321,0.01,4.96
322,0.01,4.96
323,0.025,4.9
324,0.02,4.92
325,0.015,4.94
326,0.025,4.9
327,0.035,4.86
328,0.01,4.96
329,0.035,4.86
330,0.01,4.96
331,0.015,4.94
332,0.04,4.84
333,0.04,4.84
334,0.015,4.94
335,0.01,4.96
336,0.015,4.94
337,0.02,4.92
338,0.015,4.94
339,0.01,4.96
340,0.015,4.94
341,0.025,4.9
342,0.01,4.96
343,0.015,4.94
344,0.015,4.94
345,0.015,4.94
346,0.01,4.96
347,0.02,4.92
348,0.02,4.92
349,0.015,4.94
350,0.01,4.96
351,0.02,4.97
352,0.01,4.96
353,0.02,4.92
354,0.015,4.94
355,0.005,4.98
356,0.015,4.94
357,0.015,4.94
358,0.02,4.92
359,0.01,4.96
360,0.01,4.96
361,0.02,4.92
362,0.01,4.96
363,0.035,4.91
364,0.005,4.98
365,0.01,4.96
366,0.02,4.92
367,0.005,4.98
368,0.015,4.94
369,0.01,4.96
370,0.005,4.98
371,0.02,4.92
372,0.0,5.0
373,0.005,4.98
374,0.005,4.98
375,0.02,4.92
376,0.005,4.98
377,0.01,4.96
378,0.01,4.96
379,0.015,4.94
380,0.01,4.96
381,0.0,5.0
382,0.01,4.96
383,0.015,4.94
384,0.005,4.98
385,0.025,4.9
386,0.0,5.0
387,0.01,4.96
388,0.005,4.98
389,0.01,4.96
390,0.005,4.98
391,0.025,4.9
392,0.025,4.9
393,0.005,4.98
394,0.005,4.98
395,0.01,4.96
396,0.01,4.96
397,0.01,4.96
398,0.005,4.98
399,0.02,4.92
400,0.005,4.98
401,0.02,4.92
402,0.015,4.94
403,0.015,4.94
404,0.025,4.9
405,0.01,4.96
406,0.02,4.92
407,0.02,4.92
408,0.015,4.94
409,0.005,4.98
410,0.005,4.98
411,0.01,4.96
412,0.005,4.98
413,0.01,4.96
414,0.01,4.96
415,0.005,4.98
416,0.005,4.98
417,0.0,5.0
418,0.005,4.98
419,0.015,4.94
420,0.01,4.96
421,0.005,4.98
422,0.025,4.9
423,0.005,4.98
424,0.0,5.0
425,0.0,5.0
426,0.015,4.94
427,0.01,4.96
428,0.025,4.9
429,0.01,4.96
430,0.0,5.0
431,0.0,5.0
432,0.005,4.98
433,0.0,5.0
434,0.005,4.98
435,0.0,5.0
436,0.0,5.0
437,0.0,5.0
438,0.005,4.98
439,0.0,5.0
440,0.005,4.98
441,0.0,5.0
442,0.01,4.96
443,0.015,4.94
444,0.02,4.97
445,0.005,4.98
446,0.0,5.0
447,0.0,5.0
448,0.005,4.98
449,0.015,4.94
450,0.0,5.0
451,0.015,4.94
452,0.0,5.0
453,0.015,4.94
454,0.0,5.0
455,0.005,4.98
456,0.0,5.0
457,0.005,4.98
458,0.005,4.98
459,0.005,4.98
460,0.005,4.98
461,0.01,4.96
462,0.005,4.98
463,0.005,4.98
464,0.005,4.98
465,0.005,4.98
466,0.01,4.96
467,0.005,4.98
468,0.005,4.98
469,0.005,4.98
470,0.01,4.96
471,0.015,4.94
472,0.0,5.0
473,0.01,4.96
474,0.0,5.0
475,0.01,4.96
476,0.0,5.0
477,0.01,4.96
478,0.0,5.0
479,0.005,4.98
480,0.01,4.96
481,0.005,4.98
482,0.005,4.98
483,0.005,4.98
484,0.01,4.96
485,0.005,4.98
486,0.005,4.98
487,0.0,5.0
488,0.01,4.96
489,0.0,5.0
490,0.005,4.98
491,0.0,5.0
492,0.005,4.98
493,0.005,4.98
494,0.005,4.98
495,0.01,4.96
496,0.0,5.0
497,0.005,4.98
498,0.0,5.0
499,0.005,4.98
500,0.005,4.98
501,0.005,4.98
502,0.0,5.0
503,0.005,4.98
504,0.005,4.98
505,0.005,4.98
506,0.005,4.98
507,0.0,5.0
508,0.01,4.96
509,0.0,5.0
510,0.005,4.98
511,0.0,5.0
512,0.005,4.98
513,0.015,4.94
514,0.005,4.98
515,0.005,4.98
516,0.005,4.98
517,0.0,5.0
518,0.005,4.98
519,0.0,5.0
520,0.01,4.96
521,0.005,4.98
522,0.0,5.0
523,0.0,5.0
524,0.005,4.98
525,0.005,4.98
526,0.0,5.0
527,0.005,4.98
528,0.01,4.96
529,0.005,4.98
530,0.005,4.98
531,0.005,4.98
532,0.01,4.96
533,0.005,4.98
534,0.005,4.98
535,0.005,4.98
536,0.0,5.0
537,0.005,4.98
538,0.0,5.0
539,0.0,5.0
540,0.0,5.0
541,0.005,4.98
542,0.0,5.0
543,0.0,5.0
544,0.01,4.96
545,0.01,4.96
546,0.005,4.98
547,0.0,5.0
548,0.0,5.0
549,0.005,4.98
550,0.0,5.0
551,0.0,5.0
552,0.005,4.98
553,0.0,5.0
554,0.0,5.0
555,0.005,4.98
556,0.0,5.0
557,0.0,5.0
558,0.0,5.0
559,0.0,5.0
560,0.005,4.98
561,0.0,5.0
562,0.005,4.98
563,0.025,4.95
564,0.0,5.0
565,0.005,4.98
566,0.0,5.0
567,0.0,5.0
568,0.005,4.98
569,0.0,5.0
570,0.005,4.98
571,0.0,5.0
572,0.005,4.98
573,0.01,4.96
574,0.01,4.96
575,0.005,4.98
576,0.0,5.0
577,0.0,5.0
578,0.0,5.0
579,0.005,4.98
580,0.0,5.0
581,0.01,4.96
582,0.0,5.0
583,0.0,5.0
584,0.005,4.98
585,0.02,4.97
586,0.0,5.0
587,0.0,5.0
588,0.005,4.98
589,0.0,5.0
590,0.0,5.0
591,0.005,4.98
592,0.0,5.0
593,0.0,5.0
594,0.0,5.0
595,0.0,5.0
596,0.0,5.0
597,0.0,5.0
598,0.0,5.0
599,0.0,5.0
600,0.005,4.98
601,0.005,4.98
602,0.0,5.0
603,0.005,4.98
604,0.005,4.98
605,0.0,5.0
606,0.0,5.0
607,0.0,5.0
608,0.0,5.0
609,0.02,4.97
610,0.01,4.96
611,0.0,5.0
612,0.005,4.98
613,0.0,5.0
614,0.0,5.0
615,0.0,5.0
616,0.0,5.0
617,0.005,4.98
618,0.0,5.0
619,0.005,4.98
620,0.0,5.0
621,0.0,5.0
622,0.005,4.98
623,0.005,4.98
624,0.005,4.98
625,0.0,5.0
626,0.0,5.0
627,0.0,5.0
628,0.0,5.0
629,0.005,4.98
630,0.005,4.98
631,0.005,4.98
632,0.005,4.98
633,0.0,5.0
634,0.0,5.0
635,0.0,5.0
636,0.005,4.98
637,0.0,5.0
638,0.0,5.0
639,0.0,5.0
640,0.0,5.0
641,0.005,4.98
642,0.005,4.98
643,0.0,5.0
644,0.0,5.0
645,0.0,5.0
646,0.0,5.0
647,0.0,5.0
648,0.01,4.96
649,0.0,5.0
650,0.0,5.0
651,0.0,5.0
652,0.005,4.98
653,0.0,5.0
654,0.01,4.96
655,0.0,5.0
656,0.0,5.0
657,0.0,5.0
658,0.0,5.0
659,0.005,4.98
660,0.005,4.98
661,0.0,5.0
662,0.0,5.0
663,0.0,5.0
664,0.0,5.0
665,0.0,5.0
666,0.0,5.0
667,0.0,5.0
668,0.0,5.0
669,0.005,4.98
670,0.005,4.98
671,0.0,5.0
672,0.0,5.0
673,0.01,4.96
674,0.0,5.0
675,0.01,4.96
676,0.005,4.98
677,0.0,5.0
678,0.005,4.98
679,0.0,5.0
680,0.0,5.0
681,0.0,5.0
682,0.005,4.98
683,0.0,5.0
684,0.0,5.0
685,0.005,4.98
686,0.005,4.98
687,0.01,4.96
688,0.0,5.0
689,0.0,5.0
690,0.0,5.0
691,0.0,5.0
692,0.0,5.0
693,0.0,5.0
694,0.005,4.98
695,0.0,5.0
696,0.0,5.0
697,0.0,5.0
698,0.0,5.0
699,0.0,5.0
700,0.01,4.96
701,0.0,5.0
702,0.0,5.0
703,0.0,5.0
704,0.0,5.0
705,0.0,5.0
706,0.005,4.98
707,0.0,5.0
708,0.005,4.98
709,0.005,4.98
710,0.005,4.98
711,0.005,4.98
712,0.0,5.0
713,0.0,5.0
714,0.01,4.96
715,0.0,5.0
716,0.0,5.0
717,0.0,5.0
718,0.0,5.0
719,0.0,5.0
720,0.0,5.0
721,0.0,5.0
722,0.0,5.0
723,0.0,5.0
724,0.0,5.0
725,0.0,5.0
726,0.0,5.0
727,0.0,5.0
728,0.0,5.0
729,0.0,5.0
730,0.0,5.0
731,0.0,5.0
732,0.005,4.98
733,0.0,5.0
734,0.0,5.0
735,0.0,5.0
736,0.0,5.0
737,0.0,5.0
738,0.0,5.0
739,0.0,5.0
740,0.0,5.0
741,0.0,5.0
742,0.005,4.98
743,0.0,5.0
744,0.0,5.0
745,0.0,5.0
746,0.0,5.0
747,0.01,4.96
748,0.0,5.0
749,0.0,5.0
750,0.0,5.0
751,0.0,5.0
752,0.02,4.97
753,0.0,5.0
754,0.0,5.0
755,0.0,5.0
756,0.005,4.98
757,0.0,5.0
758,0.0,5.0
759,0.0,5.0
760,0.0,5.0
761,0.005,4.98
762,0.0,5.0
763,0.0,5.0
764,0.0,5.0
765,0.0,5.0
766,0.005,4.98
767,0.0,5.0
768,0.0,5.0
769,0.005,4.98
770,0.0,5.0
771,0.0,5.0
772,0.0,5.0
773,0.0,5.0
774,0.0,5.0
775,0.0,5.0
776,0.0,5.0
777,0.0,5.0
778,0.0,5.0
779,0.0,5.0
780,0.0,5.0
781,0.0,5.0
782,0.0,5.0
783,0.0,5.0
784,0.0,5.0
785,0.0,5.0
786,0.0,5.0
787,0.0,5.0
788,0.005,4.98
789,0.0,5.0
790,0.0,5.0
791,0.0,5.0
792,0.005,4.98
793,0.01,4.96
794,0.0,5.0
795,0.0,5.0
796,0.0,5.0
797,0.0,5.0
798,0.0,5.0
799,0.0,5.0
800,0.0,5.0
801,0.0,5.0
802,0.0,5.0
803,0.0,5.0
804,0.0,5.0
805,0.005,4.98
806,0.0,5.0
807,0.0,5.0
808,0.0,5.0
809,0.005,4.98
810,0.0,5.0
811,0.0,5.0
812,0.005,4.98
813,0.0,5.0
814,0.0,5.0
815,0.0,5.0
816,0.0,5.0
817,0.0,5.0
818,0.005,4.98
819,0.0,5.0
820,0.0,5.0
821,0.0,5.0
822,0.0,5.0
823,0.005,4.98
824,0.0,5.0
825,0.0,5.0
826,0.01,4.96
827,0.0,5.0
828,0.005,4.98
829,0.0,5.0
830,0.0,5.0
831,0.0,5.0
832,0.0,5.0
833,0.0,5.0
834,0.0,5.0
835,0.0,5.0
836,0.0,5.0
837,0.01,4.96
838,0.0,5.0
839,0.0,5.0
840,0.005,4.98
841,0.0,5.0
842,0.005,4.98
843,0.0,5.0
844,0.0,5.0
845,0.0,5.0
846,0.0,5.0
847,0.0,5.0
848,0.0,5.0
849,0.0,5.0
850,0.0,5.0
851,0.0,5.0
852,0.0,5.0
853,0.005,4.98
854,0.0,5.0
855,0.0,5.0
856,0.0,5.0
857,0.0,5.0
858,0.0,5.0
859,0.0,5.0
860,0.0,5.0
861,0.005,4.98
862,0.0,5.0
863,0.0,5.0
864,0.0,5.0
865,0.0,5.0
866,0.0,5.0
867,0.0,5.0
868,0.0,5.0
869,0.005,4.98
870,0.0,5.0
871,0.0,5.0
872,0.0,5.0
873,0.0,5.0
874,0.0,5.0
875,0.0,5.0
876,0.0,5.0
877,0.0,5.0
878,0.0,5.0
879,0.0,5.0
880,0.0,5.0
881,0.0,5.0
882,0.0,5.0
883,0.0,5.0
884,0.005,4.98
885,0.0,5.0
886,0.005,4.98
887,0.0,5.0
888,0.005,4.98
889,0.0,5.0
890,0.0,5.0
891,0.0,5.0
892,0.0,5.0
893,0.0,5.0
894,0.0,5.0
895,0.005,4.98
896,0.0,5.0
897,0.0,5.0
898,0.0,5.0
899,0.0,5.0
900,0.005,4.98
901,0.0,5.0
902,0.0,5.0
903,0.0,5.0
904,0.0,5.0
905,0.0,5.0
906,0.0,5.0
907,0.015,4.94
908,0.005,4.98
909,0.0,5.0
910,0.005,4.98
911,0.0,5.0
912,0.0,5.0
913,0.0,5.0
914,0.0,5.0
915,0.0,5.0
916,0.005,4.98
917,0.0,5.0
918,0.0,5.0
919,0.0,5.0
920,0.0,5.0
921,0.005,4.98
922,0.0,5.0
923,0.0,5.0
924,0.0,5.0
925,0.0,5.0
926,0.0,5.0
927,0.0,5.0
928,0.005,4.98
929,0.0,5.0
930,0.0,5.0
931,0.0,5.0
932,0.0,5.0
933,0.005,4.98
934,0.0,5.0
935,0.0,5.0
936,0.005,4.98
937,0.0,5.0
938,0.0,5.0
939,0.0,5.0
940,0.0,5.0
941,0.0,5.0
942,0.0,5.0
943,0.005,4.98
944,0.0,5.0
945,0.0,5.0
946,0.0,5.0
947,0.0,5.0
948,0.0,5.0
949,0.005,4.98
950,0.005,4.98
951,0.01,4.96
952,0.0,5.0
953,0.0,5.0
954,0.005,4.98
955,0.0,5.0
956,0.0,5.0
957,0.0,5.0
958,0.0,5.0
959,0.005,4.98
960,0.0,5.0
961,0.0,5.0
962,0.005,4.98
963,0.0,5.0
964,0.0,5.0
965,0.0,5.0
966,0.0,5.0
967,0.0,5.0
968,0.0,5.0
969,0.0,5.0
970,0.0,5.0
971,0.0,5.0
972,0.0,5.0
973,0.0,5.0
974,0.0,5.0
975,0.02,4.97
976,0.0,5.0
977,0.005,4.98
978,0.0,5.0
979,0.0,5.0
980,0.0,5.0
981,0.005,4.98
982,0.0,5.0
983,0.0,5.0
984,0.0,5.0
985,0.0,5.0
986,0.0,5.0
987,0.0,5.0
988,0.02,4.97
989,0.0,5.0
990,0.0,5.0
991,0.005,4.98
992,0.0,5.0
993,0.0,5.0
994,0.005,4.98
995,0.0,5.0
996,0.0,5.0
997,0.005,4.98
998,0.0,5.0
999,0.0,5.0
