,NeuralAgent_Student21_200cAgent_rng,Student21_200cAgent
445,1.745,0.845
446,2.17,0.72
447,4.98,0.005
448,2.53,0.63
449,4.98,0.005
450,4.98,0.005
451,4.98,0.005
452,4.98,0.005
453,4.19,0.215
454,1.29,0.94
455,1.385,0.935
456,3.005,0.53
457,4.98,0.005
458,1.49,0.89
459,2.215,0.765
460,4.98,0.005
461,2.445,0.67
462,2.47,0.645
463,4.98,0.005
464,4.98,0.005
465,4.98,0.005
466,1.48,0.93
467,4.98,0.005
468,4.98,0.005
469,1.87,0.795
470,4.98,0.005
471,4.98,0.005
472,1.43,0.905
473,4.98,0.005
474,4.98,0.005
475,4.31,0.185
476,3.31,0.435
477,4.41,0.16
478,4.98,0.005
479,4.98,0.005
480,4.98,0.005
481,4.98,0.005
482,3.25,0.45
483,1.23,0.955
484,4.98,0.005
485,2.85,0.55
486,3.83,0.305
487,4.98,0.005
488,4.98,0.005
489,4.98,0.005
490,4.23,0.205
491,4.98,0.005
492,4.98,0.005
493,4.98,0.005
494,2.41,0.66
495,4.98,0.005
496,4.98,0.005
497,4.98,0.005
498,1.59,0.865
499,4.98,0.005
500,2.37,0.67
501,4.98,0.005
502,3.75,0.325
503,4.98,0.005
504,1.89,0.79
505,4.98,0.005
506,1.21,0.96
507,4.98,0.005
508,4.98,0.005
509,4.98,0.005
510,4.98,0.005
511,4.98,0.005
512,4.98,0.005
513,1.825,0.825
514,2.45,0.65
515,1.225,0.975
516,4.98,0.005
517,4.69,0.09
518,4.98,0.005
519,4.98,0.005
520,4.98,0.005
521,4.98,0.005
522,4.98,0.005
523,4.98,0.005
524,4.98,0.005
525,4.98,0.005
526,4.98,0.005
527,4.98,0.005
528,3.37,0.42
529,3.17,0.47
530,4.98,0.005
531,4.98,0.005
532,4.98,0.005
533,4.98,0.005
534,1.73,0.83
535,3.17,0.47
536,4.98,0.005
537,1.53,0.88
538,4.98,0.005
539,4.98,0.005
540,2.73,0.58
541,4.98,0.005
542,4.98,0.005
543,4.98,0.005
544,4.98,0.005
545,4.98,0.005
546,4.98,0.005
547,4.98,0.005
548,4.98,0.005
549,4.98,0.005
550,4.98,0.005
551,1.99,0.765
552,4.98,0.005
553,4.98,0.005
554,4.98,0.005
555,4.98,0.005
556,3.79,0.315
557,2.805,0.58
558,2.25,0.7
559,2.29,0.69
560,1.645,0.87
561,4.98,0.005
562,4.98,0.005
563,4.98,0.005
564,4.98,0.005
565,1.505,0.905
566,4.98,0.005
567,4.98,0.005
568,4.98,0.005
569,3.81,0.31
570,4.98,0.005
571,4.05,0.25
572,4.98,0.005
573,4.98,0.005
574,4.98,0.005
575,4.98,0.005
576,4.325,0.2
577,4.98,0.005
578,2.15,0.725
579,3.39,0.415
580,4.98,0.005
581,4.98,0.005
582,4.73,0.08
583,4.98,0.005
584,4.98,0.005
585,4.98,0.005
586,4.98,0.005
587,1.55,0.875
588,3.49,0.39
589,4.98,0.005
590,4.98,0.005
591,4.85,0.05
592,4.98,0.005
593,4.98,0.005
594,2.525,0.65
595,4.98,0.005
596,4.98,0.005
597,4.98,0.005
598,1.35,0.925
599,4.98,0.005
600,2.49,0.64
601,4.63,0.105
602,4.31,0.185
603,4.98,0.005
604,4.98,0.005
605,4.98,0.005
606,2.79,0.565
607,4.98,0.005
608,4.98,0.005
609,4.98,0.005
610,4.98,0.005
611,4.98,0.005
612,4.98,0.005
613,4.98,0.005
614,4.98,0.005
615,4.98,0.005
616,4.98,0.005
617,1.51,0.885
618,1.83,0.805
619,4.98,0.005
620,4.98,0.005
621,4.98,0.005
622,4.98,0.005
623,4.98,0.005
624,4.98,0.005
625,4.98,0.005
626,4.98,0.005
627,4.98,0.005
628,4.98,0.005
629,4.98,0.005
630,4.98,0.005
631,4.98,0.005
632,1.75,0.825
633,4.98,0.005
634,4.98,0.005
635,1.73,0.83
636,4.98,0.005
637,4.98,0.005
638,4.98,0.005
639,4.98,0.005
640,4.98,0.005
641,1.57,0.87
642,1.37,0.92
643,4.51,0.135
644,2.77,0.57
645,4.98,0.005
646,4.98,0.005
647,4.98,0.005
648,4.98,0.005
649,4.98,0.005
650,4.98,0.005
651,4.98,0.005
652,2.81,0.56
653,3.43,0.405
654,1.83,0.805
655,4.98,0.005
656,4.98,0.005
657,4.98,0.005
658,4.98,0.005
659,4.98,0.005
660,4.98,0.005
661,2.47,0.645
662,4.98,0.005
663,4.98,0.005
664,4.98,0.005
665,4.98,0.005
666,4.98,0.005
667,4.98,0.005
668,4.98,0.005
669,4.98,0.005
670,4.98,0.005
671,4.98,0.005
672,4.98,0.005
673,4.98,0.005
674,1.87,0.795
675,4.98,0.005
676,4.98,0.005
677,4.98,0.005
678,4.98,0.005
679,4.09,0.24
680,4.98,0.005
681,1.545,0.895
682,4.98,0.005
683,4.98,0.005
684,4.98,0.005
685,4.98,0.005
686,4.98,0.005
687,1.89,0.79
688,4.98,0.005
689,4.98,0.005
690,4.98,0.005
691,4.98,0.005
692,4.98,0.005
693,3.03,0.505
694,2.45,0.65
695,4.98,0.005
696,4.98,0.005
697,1.65,0.85
698,3.59,0.365
699,4.98,0.005
700,4.98,0.005
701,4.98,0.005
702,4.98,0.005
703,4.98,0.005
704,1.45,0.9
705,4.98,0.005
706,4.98,0.005
707,4.98,0.005
708,4.98,0.005
709,4.98,0.005
710,4.98,0.005
711,4.98,0.005
712,4.98,0.005
713,4.98,0.005
714,4.98,0.005
715,4.98,0.005
716,1.605,0.88
717,2.17,0.72
718,4.98,0.005
719,4.98,0.005
720,3.67,0.345
721,4.98,0.005
722,4.98,0.005
723,4.98,0.005
724,4.98,0.005
725,4.98,0.005
726,4.98,0.005
727,4.98,0.005
728,4.98,0.005
729,2.13,0.73
730,4.98,0.005
731,4.98,0.005
732,4.98,0.005
733,4.98,0.005
734,4.98,0.005
735,4.25,0.2
736,4.98,0.005
737,4.98,0.005
738,4.98,0.005
739,4.98,0.005
740,4.98,0.005
741,4.98,0.005
742,4.98,0.005
743,4.98,0.005
744,4.69,0.09
745,4.98,0.005
746,4.98,0.005
747,4.98,0.005
748,4.98,0.005
749,4.98,0.005
750,4.98,0.005
751,4.67,0.095
752,4.98,0.005
753,4.98,0.005
754,4.98,0.005
755,4.98,0.005
756,4.71,0.085
757,4.98,0.005
758,4.98,0.005
759,4.98,0.005
760,4.55,0.125
761,4.98,0.005
762,3.145,0.495
763,4.98,0.005
764,4.98,0.005
765,4.98,0.005
766,4.98,0.005
767,4.98,0.005
768,3.39,0.415
769,4.98,0.005
770,4.98,0.005
771,4.98,0.005
772,2.49,0.64
773,4.98,0.005
774,4.98,0.005
775,4.98,0.005
776,2.05,0.75
777,4.98,0.005
778,4.98,0.005
779,4.98,0.005
780,4.98,0.005
781,4.98,0.005
782,4.98,0.005
783,4.98,0.005
784,4.98,0.005
785,4.98,0.005
786,4.98,0.005
787,4.98,0.005
788,4.98,0.005
789,4.98,0.005
790,2.59,0.615
791,4.98,0.005
792,4.98,0.005
793,4.98,0.005
794,4.98,0.005
795,4.98,0.005
796,4.98,0.005
797,4.98,0.005
798,4.98,0.005
799,4.98,0.005
800,4.98,0.005
801,4.98,0.005
802,4.98,0.005
803,4.98,0.005
804,4.98,0.005
805,4.61,0.11
806,4.98,0.005
807,3.31,0.435
808,4.98,0.005
809,4.98,0.005
810,4.98,0.005
811,4.98,0.005
812,4.98,0.005
813,4.98,0.005
814,4.98,0.005
815,4.98,0.005
816,4.98,0.005
817,4.98,0.005
818,4.98,0.005
819,4.98,0.005
820,4.98,0.005
821,4.98,0.005
822,4.98,0.005
823,4.98,0.005
824,4.98,0.005
825,4.98,0.005
826,4.98,0.005
827,4.98,0.005
828,4.98,0.005
829,4.98,0.005
830,4.59,0.115
831,4.98,0.005
832,4.98,0.005
833,3.59,0.365
834,4.98,0.005
835,4.98,0.005
836,4.98,0.005
837,4.98,0.005
838,4.98,0.005
839,4.45,0.15
840,4.98,0.005
841,4.98,0.005
842,4.98,0.005
843,4.98,0.005
844,4.98,0.005
845,4.98,0.005
846,4.98,0.005
847,4.98,0.005
848,4.98,0.005
849,4.98,0.005
850,4.98,0.005
851,4.98,0.005
852,4.98,0.005
853,1.51,0.885
854,4.98,0.005
855,4.43,0.155
856,4.98,0.005
857,4.98,0.005
858,4.98,0.005
859,4.98,0.005
860,4.98,0.005
861,4.98,0.005
862,4.98,0.005
863,4.98,0.005
864,4.98,0.005
865,4.98,0.005
866,4.98,0.005
867,4.98,0.005
868,4.98,0.005
869,4.98,0.005
870,4.98,0.005
871,4.98,0.005
872,4.98,0.005
873,4.98,0.005
874,4.98,0.005
875,4.98,0.005
876,4.98,0.005
877,4.98,0.005
878,4.98,0.005
879,4.98,0.005
880,3.09,0.49
881,4.98,0.005
882,4.98,0.005
883,4.98,0.005
884,4.98,0.005
885,4.98,0.005
886,4.98,0.005
887,4.98,0.005
888,4.98,0.005
889,4.98,0.005
890,4.98,0.005
891,4.98,0.005
892,4.98,0.005
893,4.98,0.005
894,4.98,0.005
895,4.98,0.005
896,4.98,0.005
897,4.98,0.005
898,2.29,0.69
899,4.98,0.005
900,4.98,0.005
901,2.13,0.73
902,4.98,0.005
903,4.98,0.005
904,4.98,0.005
905,4.98,0.005
906,4.98,0.005
907,4.98,0.005
908,4.98,0.005
909,4.98,0.005
910,4.98,0.005
911,4.98,0.005
912,2.55,0.625
913,4.98,0.005
914,2.75,0.575
915,4.98,0.005
916,4.98,0.005
917,4.98,0.005
918,4.98,0.005
919,4.98,0.005
920,4.98,0.005
921,4.98,0.005
922,4.98,0.005
923,4.98,0.005
924,4.98,0.005
925,4.98,0.005
926,4.98,0.005
927,1.89,0.79
928,4.98,0.005
929,3.825,0.325
930,4.98,0.005
931,4.98,0.005
932,2.13,0.73
933,4.98,0.005
934,4.98,0.005
935,4.98,0.005
936,4.98,0.005
937,4.98,0.005
938,4.98,0.005
939,4.98,0.005
940,4.98,0.005
941,4.98,0.005
942,4.98,0.005
943,4.98,0.005
944,4.98,0.005
945,4.98,0.005
946,4.98,0.005
947,4.98,0.005
948,4.98,0.005
949,4.98,0.005
950,4.98,0.005
951,4.98,0.005
952,4.98,0.005
953,4.98,0.005
954,3.73,0.33
955,4.98,0.005
956,3.43,0.405
957,4.98,0.005
958,4.98,0.005
959,4.98,0.005
960,4.98,0.005
961,3.23,0.455
962,4.98,0.005
963,4.98,0.005
964,4.98,0.005
965,4.98,0.005
966,4.98,0.005
967,4.98,0.005
968,4.98,0.005
969,1.33,0.93
970,4.98,0.005
971,4.98,0.005
972,4.98,0.005
973,4.98,0.005
974,4.98,0.005
975,3.225,0.475
976,4.98,0.005
977,4.98,0.005
978,4.98,0.005
979,4.98,0.005
980,4.98,0.005
981,4.98,0.005
982,4.98,0.005
983,4.98,0.005
984,4.98,0.005
985,4.98,0.005
986,4.98,0.005
987,4.98,0.005
988,4.98,0.005
989,4.98,0.005
990,4.98,0.005
991,4.98,0.005
992,4.98,0.005
993,4.98,0.005
994,4.98,0.005
995,4.98,0.005
996,4.98,0.005
997,4.98,0.005
998,2.23,0.705
999,4.98,0.005
