,NeuralAgentOpMe_Student5_200mAgent_rng,Student5_200mAgent
141,2.935,0.635
142,2.995,0.545
143,2.92,0.695
144,2.915,0.765
145,2.975,0.6
146,2.98,0.58
147,2.905,0.705
148,2.92,0.72
149,2.935,0.735
150,2.895,0.72
151,2.93,0.655
152,2.89,0.765
153,2.955,0.655
154,2.89,0.715
155,2.93,0.705
156,2.9,0.725
157,2.905,0.705
158,2.945,0.595
159,2.945,0.695
160,2.92,0.72
161,2.905,0.755
162,2.9,0.725
163,2.895,0.72
164,2.965,0.59
165,2.985,0.56
166,2.95,0.625
167,2.91,0.71
168,2.905,0.73
169,2.925,0.675
170,2.97,0.645
171,2.94,0.64
172,2.94,0.665
173,2.92,0.695
174,2.945,0.62
175,2.96,0.635
176,2.96,0.61
177,2.995,0.545
178,3.0,0.5
179,2.92,0.67
180,2.96,0.585
181,3.02,0.495
182,2.98,0.555
183,2.99,0.515
184,3.0,0.525
185,2.98,0.555
186,2.985,0.56
187,2.995,0.545
188,2.99,0.515
189,2.97,0.595
190,2.98,0.58
191,2.975,0.55
192,2.985,0.56
193,2.94,0.69
194,2.97,0.57
195,2.91,0.66
196,2.925,0.7
197,2.905,0.68
198,2.935,0.635
199,2.89,0.74
200,2.94,0.64
201,2.935,0.635
202,2.98,0.58
203,2.975,0.6
204,2.96,0.61
205,2.965,0.615
206,2.975,0.6
207,2.96,0.585
208,2.91,0.685
209,2.915,0.665
210,2.98,0.555
211,3.0,0.525
212,2.975,0.55
213,2.985,0.535
214,2.97,0.595
215,2.96,0.61
216,2.91,0.735
217,2.965,0.615
218,3.015,0.515
219,2.98,0.53
220,2.98,0.53
221,2.985,0.56
222,3.015,0.515
223,2.99,0.515
224,2.995,0.545
225,3.0,0.5
226,2.985,0.535
227,3.02,0.495
228,3.0,0.5
229,2.975,0.55
230,2.975,0.55
231,2.995,0.545
232,3.01,0.51
233,3.015,0.515
234,3.0,0.5
235,3.0,0.55
236,3.02,0.495
237,3.005,0.53
238,3.01,0.51
239,2.98,0.53
240,2.99,0.515
241,3.005,0.555
242,2.98,0.58
243,3.015,0.515
244,3.01,0.51
245,2.98,0.58
246,2.985,0.56
247,2.97,0.57
248,3.015,0.515
249,3.0,0.55
250,2.995,0.52
251,2.985,0.535
252,2.97,0.57
253,2.995,0.52
254,3.01,0.51
255,2.985,0.535
256,3.02,0.495
257,2.99,0.515
258,2.995,0.545
259,2.995,0.545
260,2.975,0.55
261,2.975,0.55
262,3.0,0.525
263,3.0,0.55
264,2.99,0.515
265,3.005,0.53
266,2.95,0.575
267,2.985,0.56
268,3.005,0.555
269,3.0,0.525
270,2.99,0.515
271,2.97,0.57
272,2.99,0.54
273,2.98,0.555
274,3.02,0.495
275,2.975,0.55
276,2.94,0.615
277,2.965,0.565
278,3.005,0.53
279,2.95,0.625
280,2.995,0.52
281,3.005,0.53
282,2.99,0.59
283,2.995,0.545
284,2.985,0.56
285,2.915,0.665
286,2.985,0.535
287,2.945,0.62
288,2.97,0.57
289,3.01,0.51
290,2.975,0.55
291,2.98,0.555
292,2.96,0.61
293,2.98,0.555
294,2.97,0.595
295,2.995,0.545
296,3.015,0.515
297,2.985,0.535
298,2.95,0.625
299,2.99,0.565
300,2.985,0.585
301,2.98,0.58
302,2.975,0.6
303,2.96,0.585
304,3.01,0.51
305,2.965,0.565
306,2.965,0.59
307,2.95,0.65
308,2.96,0.61
309,2.995,0.545
310,2.97,0.62
311,2.89,0.79
312,2.98,0.58
313,2.88,0.78
314,2.865,0.84
315,2.845,0.92
316,2.84,0.89
317,2.835,0.86
318,2.825,0.85
319,2.8,0.9
320,2.875,0.85
321,2.77,1.095
322,2.74,1.09
323,2.71,1.135
324,2.73,1.13
325,2.66,1.36
326,2.82,0.97
327,2.755,1.03
328,2.77,1.045
329,2.89,0.74
330,2.775,1.025
331,2.755,1.08
332,2.785,0.96
333,2.835,0.935
334,2.75,1.075
335,2.865,0.84
336,2.82,0.895
337,2.835,0.91
338,2.825,0.925
339,2.835,0.885
340,2.84,0.865
341,2.75,1.075
342,2.85,0.85
343,2.885,0.785
344,2.69,1.215
345,2.76,1.06
346,2.83,0.955
347,2.86,0.835
348,2.885,0.835
349,2.88,0.78
350,2.64,1.44
351,2.765,1.09
352,2.92,0.72
353,2.82,0.92
354,2.91,0.735
355,2.9,0.775
356,2.905,0.755
357,2.895,0.745
358,2.93,0.63
359,2.925,0.675
360,2.915,0.715
361,2.895,0.72
362,2.66,1.31
363,2.84,0.84
364,2.96,0.635
365,2.98,0.53
366,2.965,0.59
367,2.935,0.61
368,2.83,0.905
369,2.945,0.67
370,2.86,0.86
371,2.845,0.82
372,2.995,0.52
373,2.89,0.765
374,2.95,0.65
375,2.935,0.635
376,2.98,0.58
377,2.985,0.585
378,2.915,0.74
379,2.99,0.54
380,2.915,0.69
381,2.975,0.575
382,2.895,0.745
383,2.96,0.585
384,2.93,0.705
385,2.96,0.635
386,2.96,0.61
387,2.945,0.645
388,2.93,0.655
389,2.855,0.83
390,2.9,0.75
391,2.905,0.73
392,2.825,0.9
393,2.405,1.83
394,2.67,1.245
395,2.665,1.34
396,2.54,1.49
397,2.8,1.025
398,2.78,1.055
399,2.63,1.38
400,2.545,1.595
401,2.58,1.38
402,2.855,0.88
403,2.845,0.795
404,2.865,0.765
405,2.91,0.76
406,2.885,0.81
407,2.915,0.715
408,2.78,1.155
409,2.875,0.775
410,2.895,0.795
411,2.85,0.9
412,2.8,0.95
413,2.835,0.91
414,2.89,0.765
415,2.82,0.945
416,2.765,1.09
417,2.855,0.855
418,2.905,0.805
419,2.97,0.62
420,2.94,0.665
421,2.93,0.73
422,2.875,0.875
423,3.0,0.5
424,2.945,0.645
425,2.995,0.52
426,2.93,0.705
427,3.005,0.53
428,2.97,0.595
429,2.97,0.57
430,2.97,0.545
431,3.02,0.495
432,2.96,0.585
433,2.955,0.605
434,2.95,0.6
435,2.975,0.55
436,2.965,0.615
437,2.99,0.515
438,3.0,0.55
439,2.98,0.58
440,3.0,0.5
441,2.915,0.665
442,3.0,0.55
443,2.965,0.64
444,2.975,0.55
445,2.82,0.945
446,2.89,0.74
447,2.87,0.795
448,2.935,0.66
449,3.01,0.51
450,3.02,0.495
451,2.955,0.605
452,2.95,0.6
453,2.965,0.59
454,2.955,0.605
455,2.765,0.99
456,2.83,0.855
457,2.99,0.515
458,2.905,0.73
459,2.955,0.63
460,2.935,0.685
461,3.0,0.5
462,2.875,0.775
463,2.94,0.69
464,2.99,0.515
465,2.885,0.735
466,2.83,0.855
467,2.835,0.91
468,2.835,0.935
469,2.975,0.575
470,2.855,0.805
471,2.86,0.835
472,2.965,0.59
473,2.905,0.73
474,2.9,0.675
475,2.98,0.58
476,2.92,0.695
477,2.93,0.68
478,2.99,0.54
479,2.965,0.59
480,2.97,0.595
481,2.875,0.85
482,2.94,0.615
483,2.965,0.59
484,2.925,0.625
485,2.92,0.67
486,2.99,0.54
487,2.915,0.715
488,2.965,0.59
489,2.955,0.68
490,2.97,0.62
491,3.02,0.495
492,2.925,0.65
493,2.97,0.545
494,2.985,0.535
495,2.86,0.86
496,2.95,0.625
497,2.95,0.6
498,2.955,0.63
499,2.93,0.655
500,2.98,0.53
501,3.02,0.495
502,2.95,0.6
503,2.86,0.785
504,3.01,0.51
505,2.895,0.72
506,2.98,0.555
507,2.87,0.795
508,2.975,0.6
509,2.97,0.595
510,3.02,0.495
511,2.98,0.53
512,2.99,0.54
513,3.01,0.51
514,2.905,0.68
515,2.945,0.62
516,3.01,0.51
517,3.01,0.51
518,2.895,0.695
519,3.0,0.525
520,2.97,0.57
521,2.85,0.825
522,2.835,0.81
523,2.685,1.21
524,2.595,1.395
525,2.435,1.91
526,2.965,0.59
527,2.895,0.695
528,2.805,0.955
529,2.715,1.215
530,2.925,0.65
531,2.76,1.035
532,2.565,1.39
533,2.785,0.96
534,2.93,0.68
535,2.88,0.73
536,2.86,0.785
537,2.98,0.555
538,2.95,0.6
539,2.915,0.715
540,3.0,0.5
541,3.015,0.515
542,2.825,0.85
543,2.965,0.565
544,3.0,0.5
545,2.985,0.56
546,2.975,0.6
547,2.975,0.6
548,2.8,0.95
549,2.85,0.8
550,2.97,0.62
551,2.785,1.035
552,2.97,0.545
553,2.925,0.75
554,2.995,0.545
555,2.97,0.595
556,2.915,0.69
557,3.0,0.5
558,2.995,0.545
559,2.7,1.175
560,2.86,0.785
561,2.705,1.155
562,2.975,0.55
563,2.905,0.73
564,2.94,0.615
565,2.87,0.845
566,2.85,0.825
567,3.02,0.495
568,2.97,0.595
569,2.95,0.625
570,2.98,0.555
571,2.945,0.595
572,2.99,0.515
573,2.995,0.545
574,2.92,0.745
575,2.94,0.665
576,3.005,0.53
577,3.02,0.495
578,2.975,0.575
579,3.01,0.51
580,2.98,0.58
581,2.98,0.53
582,3.01,0.51
583,2.905,0.68
584,3.02,0.495
585,2.93,0.68
586,2.985,0.585
587,2.905,0.73
588,2.94,0.665
589,2.955,0.605
590,2.94,0.615
591,3.01,0.51
592,3.0,0.5
593,2.96,0.635
594,2.975,0.575
595,2.955,0.605
596,2.935,0.71
597,2.775,1.125
598,2.89,0.79
599,2.985,0.585
600,2.99,0.515
601,2.945,0.62
602,2.855,0.83
603,2.965,0.615
604,2.865,0.79
605,2.77,1.045
606,2.96,0.635
607,2.745,1.07
608,2.655,1.23
609,2.68,1.33
610,2.895,0.77
611,2.81,0.96
612,2.975,0.55
613,2.76,1.06
614,2.93,0.705
615,2.85,0.9
616,2.81,0.885
617,2.85,0.85
618,2.74,1.115
619,2.73,1.13
620,2.935,0.71
621,2.87,0.845
622,2.825,0.925
623,2.825,0.95
624,2.77,1.095
625,2.615,1.44
626,2.62,1.445
627,2.69,1.34
628,2.755,1.055
629,2.725,1.15
630,2.59,1.39
631,2.32,2.17
632,2.43,1.905
633,2.4,1.95
634,2.295,2.12
635,2.335,1.985
636,2.365,2.065
637,2.42,1.87
638,1.95,2.9
639,2.04,2.715
640,1.89,3.165
641,1.785,3.26
642,1.945,2.97
643,1.87,3.17
644,1.84,3.165
645,1.81,3.235
646,1.895,3.07
647,1.91,3.16
648,1.96,2.96
649,1.86,3.16
650,1.825,3.275
651,1.79,3.415
652,1.775,3.4
653,1.675,3.65
654,1.685,3.56
655,1.625,3.7
656,1.59,3.79
657,1.56,3.91
658,1.6,3.8
659,1.515,3.965
660,1.545,3.92
661,1.535,3.96
662,1.56,3.86
663,1.595,3.795
664,1.555,3.88
665,1.56,3.86
666,1.565,3.865
667,1.59,3.84
668,1.575,3.825
669,1.55,3.875
670,1.655,3.68
671,1.61,3.735
672,1.645,3.72
673,1.575,3.85
674,1.67,3.67
675,1.665,3.69
676,1.675,3.575
677,1.715,3.54
678,1.785,3.31
679,1.755,3.43
680,1.785,3.335
681,1.78,3.355
682,1.655,3.655
683,1.655,3.605
684,1.61,3.76
685,1.705,3.58
686,1.545,3.895
687,1.59,3.815
688,1.56,3.86
689,1.58,3.855
690,1.53,3.955
691,1.535,3.91
692,1.575,3.825
693,1.545,3.92
694,1.51,3.985
695,1.55,3.875
696,1.545,3.945
697,1.53,3.93
698,1.555,3.88
699,1.52,3.945
700,1.575,3.85
701,1.52,3.945
702,1.53,3.955
703,1.745,3.42
704,1.555,3.855
705,1.605,3.755
706,1.61,3.76
707,1.595,3.82
708,1.55,3.875
709,1.62,3.72
710,1.575,3.825
711,1.625,3.75
712,1.58,3.83
713,1.8,3.3
714,1.59,3.79
715,1.64,3.69
716,1.61,3.785
717,1.88,3.155
718,1.645,3.645
719,1.575,3.875
720,2.03,2.855
721,1.805,3.305
722,1.825,3.3
723,1.92,3.045
724,1.895,3.095
725,1.715,3.515
726,1.855,3.155
727,2.29,2.19
728,1.795,3.295
729,2.88,0.755
730,1.72,3.495
731,1.67,3.57
732,1.515,3.99
733,2.865,0.84
734,2.805,1.005
735,1.995,2.845
736,1.94,2.965
737,2.69,1.24
738,2.845,0.945
739,2.785,1.11
740,2.63,1.43
741,1.56,3.86
742,1.5,4.0
743,1.57,3.87
744,2.5,1.65
745,1.5,4.0
746,2.045,2.795
747,2.3,2.15
748,2.67,1.295
749,1.945,2.97
750,2.79,1.065
751,1.525,3.95
752,2.35,2.025
753,2.74,1.14
754,1.665,3.615
755,2.755,1.155
756,2.36,2.01
757,2.68,1.155
758,2.705,1.205
759,1.535,3.91
760,2.765,1.09
761,1.575,3.85
762,2.75,1.175
763,2.68,1.28
764,2.77,1.045
765,2.615,1.34
766,2.75,1.1
767,2.615,1.365
768,2.805,1.08
769,2.785,0.985
770,2.77,1.12
771,2.705,1.13
772,2.675,1.3
773,2.61,1.385
774,2.78,1.03
775,2.64,1.34
776,2.76,1.11
777,2.755,1.105
778,2.785,1.11
779,2.735,1.185
780,2.77,1.045
781,2.725,1.2
782,2.745,1.17
783,2.825,0.95
784,2.815,0.94
785,2.685,1.185
786,2.73,1.255
787,2.84,1.015
788,2.81,1.01
789,2.7,1.1
790,2.72,1.095
791,2.79,0.99
792,2.79,0.965
793,2.75,1.2
794,2.74,1.09
795,2.76,1.11
796,2.81,1.035
797,2.785,1.06
798,2.705,1.23
799,2.72,1.245
800,2.695,1.22
801,2.775,1.05
802,2.825,1.075
803,2.705,1.18
804,2.71,1.135
805,2.775,1.025
806,2.745,1.045
807,2.72,1.22
808,2.66,1.285
809,2.785,1.035
810,2.685,1.31
811,2.75,1.225
812,2.615,1.44
813,2.635,1.36
814,2.76,1.035
815,2.665,1.315
816,2.595,1.47
817,2.715,1.14
818,2.64,1.365
819,2.715,1.29
820,2.715,1.215
821,2.685,1.31
822,2.7,1.15
823,2.745,1.17
824,2.77,0.995
825,2.775,1.075
826,2.755,1.13
827,2.765,1.04
828,2.74,1.165
829,2.725,1.1
830,2.685,1.235
831,2.765,0.99
832,2.75,1.1
833,2.76,1.16
834,2.77,1.145
835,2.81,0.985
836,2.8,1.05
837,2.67,1.395
838,2.775,1.025
839,2.785,0.96
840,2.775,1.05
841,2.82,0.97
842,2.785,1.085
843,2.735,1.135
844,2.8,0.9
845,2.735,1.16
846,2.76,1.11
847,2.71,1.235
848,2.7,1.25
849,2.81,0.935
850,2.785,1.01
851,2.66,1.31
852,2.725,1.25
853,2.65,1.325
854,2.765,1.14
855,2.66,1.335
856,2.745,1.12
857,2.7,1.25
858,2.81,1.01
859,2.64,1.265
860,2.77,1.07
861,2.675,1.3
862,2.82,0.97
863,2.755,1.08
864,2.785,1.06
865,2.78,1.08
866,2.75,1.025
867,2.75,1.125
868,2.715,1.29
869,2.775,1.025
870,2.71,1.26
871,2.665,1.29
872,2.675,1.25
873,2.695,1.245
874,2.775,1.125
875,2.685,1.36
876,2.65,1.3
877,2.72,1.145
878,2.565,1.49
879,2.76,1.135
880,2.755,1.005
881,2.72,1.17
882,2.735,1.16
883,2.735,1.16
884,2.77,1.02
885,2.625,1.35
886,2.62,1.295
887,2.635,1.435
888,2.7,1.3
889,2.725,1.25
890,2.725,1.15
891,2.78,1.055
892,2.68,1.305
893,2.635,1.51
894,2.695,1.27
895,2.685,1.235
896,2.73,1.28
897,2.7,1.175
898,2.73,1.23
899,2.715,1.14
900,2.725,1.275
901,2.68,1.355
902,2.725,1.1
903,2.66,1.385
904,2.67,1.17
905,2.69,1.29
906,2.785,1.06
907,2.66,1.285
908,2.69,1.165
909,2.63,1.48
910,2.66,1.235
911,2.68,1.28
912,2.68,1.255
913,2.75,1.1
914,2.69,1.24
915,2.73,1.18
916,2.62,1.295
917,2.585,1.485
918,2.625,1.35
919,2.755,1.18
920,2.705,1.23
921,2.745,0.97
922,2.705,1.23
923,2.71,1.31
924,2.655,1.405
925,2.645,1.37
926,2.675,1.2
927,2.71,1.235
928,2.58,1.48
929,2.705,1.33
930,2.69,1.215
931,2.68,1.28
932,2.685,1.26
933,2.68,1.255
934,2.675,1.3
935,2.715,1.34
936,2.645,1.32
937,2.68,1.28
938,2.725,1.225
939,2.795,1.02
940,2.65,1.35
941,2.67,1.37
942,2.575,1.5
943,2.69,1.315
944,2.645,1.245
945,2.59,1.465
946,2.625,1.375
947,2.59,1.49
948,2.65,1.4
949,2.63,1.48
950,2.585,1.46
951,2.605,1.53
952,2.59,1.565
953,2.545,1.695
954,2.645,1.32
955,2.545,1.645
956,2.575,1.65
957,2.615,1.465
958,2.685,1.285
959,2.575,1.525
960,2.63,1.505
961,2.61,1.435
962,2.645,1.42
963,2.565,1.44
964,2.6,1.475
965,2.625,1.5
966,2.7,1.3
967,2.69,1.24
968,2.59,1.49
969,2.475,1.825
970,2.55,1.55
971,2.67,1.245
972,2.6,1.45
973,2.58,1.48
974,2.635,1.435
975,2.605,1.405
976,2.565,1.565
977,2.67,1.345
978,2.59,1.515
979,2.625,1.325
980,2.61,1.535
981,2.55,1.45
982,2.57,1.52
983,2.67,1.295
984,2.7,1.225
985,2.595,1.445
986,2.55,1.65
987,2.595,1.52
988,2.59,1.44
989,2.61,1.31
990,2.68,1.48
991,2.61,1.435
992,2.55,1.475
993,2.53,1.63
994,2.67,1.295
995,2.69,1.265
996,2.68,1.28
997,2.615,1.515
998,2.545,1.62
999,2.695,1.32
