,NeuralAgent_Student1_200mAgent_rng,Student1_200mAgent
310,3.13,2.805
311,3.15,2.775
312,3.17,2.745
313,3.2,2.7
314,3.07,2.895
315,3.2,2.7
316,3.16,2.76
317,3.15,2.775
318,3.18,2.73
319,3.14,2.79
320,3.23,2.655
321,3.18,2.73
322,3.23,2.655
323,3.18,2.73
324,3.14,2.79
325,3.15,2.775
326,3.18,2.73
327,3.23,2.655
328,3.16,2.76
329,3.22,2.67
330,3.09,2.865
331,3.1,2.85
332,3.16,2.76
333,3.19,2.715
334,3.12,2.82
335,3.11,2.835
336,3.14,2.79
337,3.2,2.7
338,3.11,2.835
339,3.16,2.76
340,3.1,2.85
341,3.155,2.755
342,3.08,2.88
343,3.13,2.805
344,3.11,2.835
345,3.2,2.7
346,3.16,2.76
347,3.17,2.745
348,3.11,2.835
349,3.17,2.745
350,3.16,2.76
351,3.11,2.835
352,3.12,2.82
353,3.11,2.835
354,3.13,2.805
355,3.09,2.865
356,3.15,2.775
357,3.12,2.82
358,3.16,2.76
359,3.14,2.79
360,3.08,2.88
361,3.1,2.85
362,3.15,2.775
363,3.08,2.88
364,3.15,2.775
365,3.14,2.79
366,3.12,2.82
367,3.14,2.79
368,3.11,2.835
369,3.09,2.865
370,3.11,2.835
371,3.16,2.76
372,3.14,2.79
373,3.12,2.82
374,3.08,2.88
375,3.1,2.85
376,3.09,2.865
377,3.11,2.835
378,3.11,2.835
379,3.11,2.835
380,3.09,2.865
381,3.08,2.88
382,3.12,2.82
383,3.15,2.775
384,3.09,2.865
385,3.18,2.73
386,3.09,2.865
387,3.09,2.865
388,3.06,2.91
389,3.13,2.805
390,3.07,2.895
391,3.13,2.805
392,3.11,2.835
393,3.08,2.88
394,3.1,2.85
395,3.08,2.88
396,3.12,2.82
397,3.15,2.775
398,3.11,2.835
399,3.08,2.88
400,3.03,2.955
401,3.07,2.895
402,3.11,2.835
403,3.11,2.835
404,3.08,2.88
405,3.13,2.805
406,3.08,2.88
407,3.09,2.865
408,3.08,2.88
409,3.1,2.85
410,3.12,2.82
411,3.15,2.775
412,3.06,2.91
413,3.09,2.865
414,3.14,2.79
415,3.06,2.91
416,3.09,2.865
417,3.08,2.88
418,3.09,2.865
419,3.12,2.82
420,3.11,2.835
421,3.06,2.91
422,3.09,2.865
423,3.07,2.895
424,3.08,2.88
425,3.09,2.865
426,3.12,2.82
427,3.08,2.88
428,3.14,2.79
429,3.07,2.895
430,3.06,2.91
431,3.09,2.865
432,3.06,2.91
433,3.1,2.85
434,3.05,2.925
435,3.09,2.865
436,3.07,2.895
437,3.06,2.91
438,3.1,2.85
439,3.05,2.925
440,3.09,2.865
441,3.06,2.91
442,3.07,2.895
443,3.11,2.835
444,3.05,2.925
445,3.05,2.925
446,3.12,2.82
447,3.08,2.88
448,3.02,2.97
449,3.06,2.91
450,3.05,2.925
451,3.08,2.88
452,3.06,2.91
453,3.08,2.88
454,3.05,2.925
455,3.06,2.91
456,3.09,2.865
457,3.05,2.925
458,3.08,2.88
459,3.06,2.91
460,3.04,2.94
461,3.07,2.895
462,3.07,2.895
463,3.04,2.94
464,3.03,2.955
465,3.07,2.895
466,3.05,2.925
467,3.03,2.955
468,3.07,2.895
469,3.08,2.88
470,3.06,2.91
471,3.08,2.88
472,3.08,2.88
473,3.1,2.85
474,3.05,2.925
475,3.04,2.94
476,3.05,2.925
477,3.05,2.925
478,3.04,2.94
479,3.07,2.895
480,3.06,2.91
481,3.05,2.925
482,3.05,2.925
483,3.08,2.88
484,3.12,2.82
485,3.08,2.88
486,3.07,2.895
487,3.04,2.94
488,3.09,2.865
489,3.03,2.955
490,3.06,2.91
491,3.04,2.94
492,3.05,2.925
493,3.09,2.865
494,3.06,2.91
495,3.03,2.955
496,3.05,2.925
497,3.06,2.91
498,3.06,2.91
499,3.04,2.94
500,3.06,2.91
501,3.02,2.97
502,3.01,2.985
503,3.05,2.925
504,3.05,2.925
505,3.04,2.94
506,3.06,2.91
507,3.06,2.91
508,3.06,2.91
509,3.0,3.0
510,3.03,2.955
511,3.02,2.97
512,3.03,2.955
513,3.07,2.895
514,3.03,2.955
515,3.06,2.91
516,3.09,2.865
517,3.02,2.97
518,3.02,2.97
519,3.07,2.895
520,3.05,2.925
521,3.04,2.94
522,3.05,2.925
523,3.02,2.97
524,3.04,2.94
525,3.04,2.94
526,3.04,2.94
527,3.03,2.955
528,3.07,2.895
529,3.02,2.97
530,3.06,2.91
531,3.02,2.97
532,3.06,2.91
533,3.05,2.925
534,3.03,2.955
535,3.02,2.97
536,3.08,2.88
537,3.02,2.97
538,3.03,2.955
539,3.05,2.925
540,3.02,2.97
541,3.06,2.91
542,3.0,3.0
543,3.07,2.895
544,3.08,2.88
545,3.06,2.91
546,3.03,2.955
547,3.02,2.97
548,3.01,2.985
549,3.04,2.94
550,3.06,2.91
551,3.05,2.925
552,3.04,2.94
553,3.04,2.94
554,3.0,3.0
555,3.08,2.88
556,3.1,2.85
557,3.01,2.985
558,3.05,2.925
559,3.01,2.985
560,3.04,2.94
561,3.05,2.925
562,3.04,2.94
563,3.06,2.91
564,3.02,2.97
565,3.07,2.895
566,3.04,2.94
567,3.02,2.97
568,3.03,2.955
569,3.09,2.865
570,3.05,2.925
571,3.03,2.955
572,3.03,2.955
573,3.06,2.91
574,3.05,2.925
575,3.04,2.94
576,3.03,2.955
577,3.0,3.0
578,3.03,2.955
579,3.03,2.955
580,3.09,2.865
581,3.04,2.94
582,3.0,3.0
583,3.03,2.955
584,3.07,2.895
585,3.06,2.91
586,3.01,2.985
587,3.03,2.955
588,3.02,2.97
589,3.0,3.0
590,3.02,2.97
591,3.05,2.925
592,3.02,2.97
593,3.03,2.955
594,3.04,2.94
595,3.04,2.94
596,3.06,2.91
597,3.05,2.925
598,3.04,2.94
599,3.02,2.97
600,3.07,2.895
601,3.02,2.97
602,3.04,2.94
603,3.08,2.88
604,3.04,2.94
605,3.05,2.925
606,3.02,2.97
607,3.01,2.985
608,3.0,3.0
609,3.03,2.955
610,3.06,2.91
611,3.02,2.97
612,3.04,2.94
613,3.07,2.895
614,3.02,2.97
615,3.0,3.0
616,3.0,3.0
617,3.02,2.97
618,3.01,2.985
619,3.07,2.895
620,3.04,2.94
621,3.02,2.97
622,3.03,2.955
623,3.06,2.91
624,3.02,2.97
625,3.02,2.97
626,3.02,2.97
627,3.02,2.97
628,3.06,2.91
629,3.02,2.97
630,3.05,2.925
631,3.04,2.94
632,3.03,2.955
633,3.01,2.985
634,3.04,2.94
635,3.01,2.985
636,3.04,2.94
637,3.03,2.955
638,3.02,2.97
639,3.03,2.955
640,3.08,2.88
641,3.03,2.955
642,3.04,2.94
643,3.01,2.985
644,3.03,2.955
645,3.01,2.985
646,3.03,2.955
647,3.04,2.94
648,3.02,2.97
649,3.02,2.97
650,3.04,2.94
651,3.03,2.955
652,3.01,2.985
653,3.02,2.97
654,3.02,2.97
655,3.03,2.955
656,3.02,2.97
657,3.01,2.985
658,3.02,2.97
659,3.05,2.925
660,3.02,2.97
661,3.02,2.97
662,3.03,2.955
663,3.04,2.94
664,3.02,2.97
665,3.06,2.91
666,3.03,2.955
667,3.0,3.0
668,3.02,2.97
669,3.02,2.97
670,3.04,2.94
671,3.03,2.955
672,3.04,2.94
673,3.02,2.97
674,3.01,2.985
675,3.03,2.955
676,3.03,2.955
677,3.01,2.985
678,3.03,2.955
679,3.02,2.97
680,3.04,2.94
681,3.01,2.985
682,3.03,2.955
683,3.03,2.955
684,3.01,2.985
685,3.04,2.94
686,3.03,2.955
687,3.07,2.895
688,3.0,3.0
689,3.02,2.97
690,3.01,2.985
691,3.01,2.985
692,3.02,2.97
693,3.03,2.955
694,3.02,2.97
695,3.02,2.97
696,3.01,2.985
697,3.0,3.0
698,3.0,3.0
699,3.0,3.0
700,3.04,2.94
701,3.04,2.94
702,3.02,2.97
703,3.02,2.97
704,3.02,2.97
705,3.02,2.97
706,3.04,2.94
707,3.0,3.0
708,3.06,2.91
709,3.01,2.985
710,3.02,2.97
711,3.03,2.955
712,3.02,2.97
713,3.0,3.0
714,3.05,2.925
715,3.0,3.0
716,3.0,3.0
717,3.02,2.97
718,3.02,2.97
719,3.01,2.985
720,3.04,2.94
721,3.03,2.955
722,3.01,2.985
723,3.01,2.985
724,3.0,3.0
725,3.02,2.97
726,3.01,2.985
727,3.01,2.985
728,3.01,2.985
729,3.01,2.985
730,3.03,2.955
731,3.01,2.985
732,3.02,2.97
733,3.03,2.955
734,3.0,3.0
735,3.0,3.0
736,3.0,3.0
737,3.01,2.985
738,3.01,2.985
739,3.02,2.97
740,3.01,2.985
741,3.02,2.97
742,3.02,2.97
743,3.02,2.97
744,3.01,2.985
745,3.0,3.0
746,3.02,2.97
747,3.02,2.97
748,3.02,2.97
749,3.01,2.985
750,3.0,3.0
751,3.0,3.0
752,3.02,2.97
753,3.01,2.985
754,3.02,2.97
755,3.01,2.985
756,3.02,2.97
757,3.0,3.0
758,3.02,2.97
759,3.02,2.97
760,3.04,2.94
761,3.02,2.97
762,3.01,2.985
763,3.02,2.97
764,3.01,2.985
765,3.01,2.985
766,3.03,2.955
767,3.0,3.0
768,3.02,2.97
769,3.01,2.985
770,3.02,2.97
771,3.03,2.955
772,3.02,2.97
773,3.02,2.97
774,3.03,2.955
775,3.04,2.94
776,3.01,2.985
777,3.03,2.955
778,3.02,2.97
779,3.02,2.97
780,3.01,2.985
781,3.01,2.985
782,3.0,3.0
783,3.02,2.97
784,3.02,2.97
785,3.02,2.97
786,3.02,2.97
787,3.0,3.0
788,3.02,2.97
789,3.03,2.955
790,3.0,3.0
791,3.01,2.985
792,3.03,2.955
793,3.03,2.955
794,3.02,2.97
795,3.0,3.0
796,3.0,3.0
797,3.01,2.985
798,3.01,2.985
799,3.02,2.97
800,3.02,2.97
801,3.0,3.0
802,3.01,2.985
803,3.0,3.0
804,3.03,2.955
805,3.07,2.895
806,3.0,3.0
807,3.02,2.97
808,3.0,3.0
809,3.02,2.97
810,3.0,3.0
811,3.01,2.985
812,3.01,2.985
813,3.01,2.985
814,3.01,2.985
815,3.02,2.97
816,3.01,2.985
817,3.01,2.985
818,3.04,2.94
819,3.02,2.97
820,3.01,2.985
821,3.02,2.97
822,3.03,2.955
823,3.02,2.97
824,3.0,3.0
825,3.0,3.0
826,3.03,2.955
827,3.02,2.97
828,3.02,2.97
829,3.03,2.955
830,3.02,2.97
831,3.0,3.0
832,3.01,2.985
833,3.02,2.97
834,3.02,2.97
835,3.01,2.985
836,3.01,2.985
837,3.02,2.97
838,3.0,3.0
839,3.01,2.985
840,3.01,2.985
841,3.02,2.97
842,3.03,2.955
843,3.02,2.97
844,3.02,2.97
845,3.02,2.97
846,3.03,2.955
847,3.01,2.985
848,3.0,3.0
849,3.01,2.985
850,3.0,3.0
851,3.02,2.97
852,3.01,2.985
853,3.04,2.94
854,3.01,2.985
855,3.0,3.0
856,3.01,2.985
857,3.0,3.0
858,3.01,2.985
859,3.03,2.955
860,3.03,2.955
861,3.01,2.985
862,3.01,2.985
863,3.01,2.985
864,3.05,2.925
865,3.02,2.97
866,3.01,2.985
867,3.02,2.97
868,3.0,3.0
869,3.01,2.985
870,3.04,2.94
871,3.0,3.0
872,3.01,2.985
873,3.04,2.94
874,3.01,2.985
875,3.0,3.0
876,3.04,2.94
877,3.02,2.97
878,3.03,2.955
879,3.02,2.97
880,3.04,2.94
881,3.04,2.94
882,3.01,2.985
883,3.02,2.97
884,3.04,2.94
885,3.01,2.985
886,3.02,2.97
887,3.0,3.0
888,3.06,2.91
889,3.02,2.97
890,3.03,2.955
891,3.0,3.0
892,3.01,2.985
893,3.04,2.94
894,3.01,2.985
895,3.02,2.97
896,3.03,2.955
897,3.02,2.97
898,3.02,2.97
899,3.02,2.97
900,3.01,2.985
901,3.0,3.0
902,3.01,2.985
903,3.05,2.925
904,3.04,2.94
905,3.01,2.985
906,3.01,2.985
907,3.04,2.94
908,3.03,2.955
909,3.02,2.97
910,3.03,2.955
911,3.02,2.97
912,3.0,3.0
913,3.03,2.955
914,3.01,2.985
915,3.02,2.97
916,3.05,2.925
917,3.03,2.955
918,3.02,2.97
919,3.02,2.97
920,3.0,3.0
921,3.03,2.955
922,3.03,2.955
923,3.01,2.985
924,3.01,2.985
925,3.06,2.91
926,3.04,2.94
927,3.01,2.985
928,3.01,2.985
929,3.0,3.0
930,3.02,2.97
931,3.04,2.94
932,3.0,3.0
933,3.04,2.94
934,3.04,2.94
935,3.05,2.925
936,3.02,2.97
937,3.04,2.94
938,3.02,2.97
939,3.02,2.97
940,3.0,3.0
941,3.05,2.925
942,3.03,2.955
943,3.04,2.94
944,3.02,2.97
945,3.02,2.97
946,3.02,2.97
947,3.0,3.0
948,3.03,2.955
949,3.02,2.97
950,3.05,2.925
951,3.05,2.925
952,3.03,2.955
953,3.03,2.955
954,3.05,2.925
955,3.0,3.0
956,3.025,2.95
957,3.01,2.985
958,3.02,2.97
959,3.05,2.925
960,3.02,2.97
961,3.02,2.97
962,3.03,2.955
963,3.02,2.97
964,3.01,2.985
965,3.0,3.0
966,3.01,2.985
967,3.02,2.97
968,3.02,2.97
969,3.01,2.985
970,3.03,2.955
971,3.03,2.955
972,3.03,2.955
973,3.01,2.985
974,3.02,2.97
975,3.02,2.97
976,3.02,2.97
977,3.02,2.97
978,3.03,2.955
979,3.04,2.94
980,3.04,2.94
981,3.04,2.94
982,3.03,2.955
983,3.02,2.97
984,3.01,2.985
985,3.01,2.985
986,3.03,2.955
987,3.0,3.0
988,3.04,2.94
989,2.985,2.935
990,3.02,2.97
991,3.03,2.955
992,3.02,2.97
993,3.02,2.97
994,3.04,2.94
995,3.03,2.955
996,3.01,2.985
997,3.02,2.97
998,3.01,2.985
999,3.02,2.97
