,NeuralAgent_Student1_200mAgent_rng,Student1_200mAgent
300,3.29,1.965
301,3.85,1.725
302,3.42,1.845
303,3.335,2.01
304,3.39,1.99
305,3.42,2.045
306,3.665,1.965
307,3.77,1.845
308,2.12,2.395
309,3.795,1.795
310,3.415,1.915
311,3.82,1.77
312,3.825,1.75
313,3.86,1.71
314,3.78,1.83
315,2.75,2.1
316,3.47,1.97
317,3.92,1.62
318,3.77,1.845
319,3.71,1.76
320,3.82,1.77
321,3.86,1.71
322,3.545,1.87
323,2.46,2.335
324,2.675,2.25
325,3.21,2.035
326,3.75,1.875
327,3.88,1.68
328,3.715,1.915
329,3.75,1.875
330,2.115,2.44
331,2.925,2.2
332,2.16,2.335
333,1.715,2.59
334,1.15,2.75
335,2.845,2.12
336,2.76,2.235
337,1.215,2.715
338,3.78,1.805
339,1.765,2.54
340,3.77,1.845
341,3.82,1.77
342,2.565,2.19
343,3.39,1.94
344,2.295,2.37
345,3.61,1.91
346,2.83,2.105
347,3.8,1.8
348,2.25,2.3
349,3.73,1.905
350,3.69,1.965
351,3.07,2.07
352,3.76,1.86
353,3.88,1.68
354,3.78,1.83
355,2.635,2.21
356,3.83,1.755
357,3.115,1.99
358,3.69,1.94
359,3.7,1.95
360,3.88,1.68
361,2.635,2.26
362,3.48,2.005
363,3.69,1.965
364,3.74,1.89
365,3.665,1.99
366,3.77,1.845
367,3.82,1.745
368,3.54,1.99
369,3.78,1.83
370,3.86,1.71
371,3.57,2.095
372,3.7,1.95
373,3.195,2.045
374,2.56,2.26
375,3.69,1.965
376,3.78,1.83
377,3.035,2.06
378,3.73,1.905
379,3.17,2.145
380,3.605,1.93
381,3.75,1.875
382,3.5,2.0
383,3.36,1.935
384,3.7,1.95
385,3.235,2.06
386,3.72,1.92
387,3.66,2.01
388,3.375,2.025
389,3.71,1.935
390,3.325,2.125
391,3.81,1.785
392,3.62,2.07
393,3.81,1.785
394,3.675,1.975
395,3.6,2.05
396,3.675,1.975
397,3.7,1.95
398,2.26,2.41
399,3.78,1.83
400,3.365,2.015
401,3.58,1.955
402,3.7,1.95
403,3.78,1.83
404,3.66,2.01
405,3.67,1.995
406,3.61,2.085
407,3.72,1.92
408,3.6,2.1
409,3.67,1.995
410,3.595,2.095
411,3.75,1.875
412,2.595,2.245
413,3.61,2.085
414,3.78,1.83
415,3.79,1.815
416,1.515,2.615
417,3.68,1.98
418,3.61,2.085
419,3.335,2.135
420,3.445,2.045
421,3.76,1.86
422,3.7,1.925
423,3.58,2.13
424,2.77,2.32
425,3.69,1.965
426,3.68,1.98
427,3.18,2.13
428,3.67,1.995
429,3.61,2.085
430,3.66,2.01
431,3.67,1.995
432,3.72,1.92
433,3.64,1.965
434,3.72,1.92
435,3.14,2.24
436,3.62,2.07
437,3.68,1.98
438,3.59,2.115
439,3.605,2.08
440,3.61,2.085
441,3.69,1.965
442,3.66,2.01
443,2.795,2.395
444,3.7,1.95
445,3.55,2.175
446,3.67,1.995
447,3.65,2.025
448,3.555,2.155
449,3.64,2.04
450,3.08,2.23
451,3.53,2.205
452,3.335,2.11
453,3.715,1.915
454,3.33,2.005
455,3.375,2.125
456,3.66,2.01
457,3.54,2.19
458,3.595,2.07
459,3.62,2.07
460,3.595,2.07
461,3.52,2.22
462,3.03,2.23
463,3.045,2.145
464,3.53,2.18
465,3.57,2.145
466,3.59,2.115
467,3.555,2.08
468,3.67,1.995
469,3.65,2.0
470,3.54,2.19
471,3.655,2.005
472,3.64,2.04
473,3.265,2.04
474,3.51,2.235
475,3.515,2.215
476,3.36,1.985
477,3.26,2.31
478,3.575,2.125
479,3.61,2.085
480,3.575,2.125
481,3.375,2.15
482,3.27,2.22
483,3.55,2.175
484,3.45,2.225
485,3.72,1.92
486,3.62,2.07
487,3.57,2.145
488,3.41,2.335
489,3.46,2.31
490,3.52,2.22
491,3.5,2.25
492,3.38,2.43
493,3.52,2.22
494,3.45,2.325
495,3.49,2.265
496,3.24,2.365
497,3.45,2.325
498,3.51,2.235
499,3.51,2.235
500,3.355,2.255
501,3.51,2.235
502,3.5,2.25
503,3.53,2.205
504,3.5,2.25
505,3.54,2.19
506,3.5,2.25
507,3.5,2.25
508,3.45,2.325
509,3.41,2.385
510,3.64,2.04
511,3.55,2.175
512,3.47,2.295
513,3.47,2.245
514,3.4,2.375
515,3.515,2.09
516,3.43,2.355
517,3.42,2.37
518,3.505,2.23
519,3.345,2.295
520,3.48,2.28
521,3.47,2.295
522,3.53,2.205
523,3.4,2.4
524,3.42,2.37
525,3.38,2.43
526,3.26,2.335
527,3.145,2.345
528,3.13,2.38
529,3.47,2.295
530,3.46,2.31
531,3.395,2.395
532,3.395,2.345
533,3.345,2.395
534,3.31,2.285
535,3.41,2.31
536,3.36,2.46
537,3.44,2.34
538,3.43,2.33
539,3.31,2.535
540,3.36,2.46
541,3.36,2.46
542,3.285,2.535
543,3.325,2.5
544,2.54,2.54
545,3.365,2.44
546,3.37,2.445
547,3.38,2.43
548,3.39,2.415
549,3.415,2.365
550,3.29,2.565
551,3.395,2.395
552,3.37,2.445
553,3.38,2.43
554,3.32,2.52
555,3.36,2.46
556,3.34,2.49
557,3.34,2.49
558,3.26,2.61
559,3.39,2.415
560,3.44,2.34
561,3.29,2.565
562,3.27,2.595
563,3.3,2.55
564,3.33,2.505
565,3.36,2.46
566,3.26,2.61
567,3.29,2.565
568,3.24,2.64
569,3.31,2.535
570,3.31,2.535
571,3.135,2.71
572,3.08,2.655
573,3.29,2.565
574,3.31,2.535
575,3.35,2.475
576,3.38,2.43
577,3.31,2.535
578,3.42,2.345
579,3.34,2.49
580,3.33,2.505
581,3.34,2.49
582,3.25,2.625
583,3.325,2.5
584,3.19,2.715
585,3.355,2.455
586,3.2,2.7
587,3.28,2.58
588,3.28,2.58
589,3.27,2.595
590,2.93,2.63
591,3.33,2.505
592,3.21,2.685
593,3.28,2.58
594,3.33,2.505
595,3.22,2.67
596,3.25,2.625
597,3.26,2.61
598,3.25,2.625
599,3.23,2.655
600,3.25,2.625
601,3.21,2.685
602,3.27,2.595
603,3.285,2.56
604,3.27,2.595
605,3.2,2.7
606,3.23,2.655
607,3.25,2.625
608,3.21,2.685
609,3.23,2.655
610,3.25,2.625
611,3.23,2.655
612,3.3,2.55
613,3.22,2.67
614,3.28,2.58
615,3.23,2.655
616,3.21,2.585
617,3.28,2.58
618,3.3,2.55
619,3.25,2.625
620,3.25,2.625
621,3.22,2.67
622,3.215,2.665
623,3.19,2.715
624,3.15,2.775
625,3.21,2.685
626,3.22,2.67
627,3.19,2.715
628,3.29,2.565
629,3.23,2.655
630,3.27,2.595
631,3.1,2.85
632,3.18,2.73
633,3.21,2.685
634,3.18,2.73
635,3.17,2.745
636,3.185,2.71
637,3.18,2.73
638,3.19,2.715
639,3.18,2.705
640,3.19,2.715
641,3.18,2.73
642,3.28,2.58
643,3.24,2.64
644,3.14,2.79
645,3.24,2.64
646,3.23,2.655
647,3.12,2.82
648,3.13,2.805
649,3.14,2.79
650,3.18,2.73
651,3.28,2.58
652,3.15,2.775
653,3.19,2.715
654,3.09,2.865
655,3.12,2.82
656,3.16,2.76
657,3.18,2.73
658,3.245,2.62
659,3.185,2.71
660,3.15,2.775
661,3.17,2.745
662,3.21,2.685
663,3.18,2.73
664,3.14,2.79
665,3.14,2.79
666,3.21,2.685
667,3.12,2.82
668,3.165,2.74
669,3.14,2.79
670,3.08,2.88
671,3.15,2.775
672,3.13,2.805
673,3.13,2.805
674,3.18,2.73
675,3.21,2.685
676,3.085,2.81
677,3.1,2.8
678,3.15,2.775
679,3.18,2.73
680,3.07,2.895
681,3.14,2.79
682,3.19,2.715
683,3.17,2.745
684,3.12,2.82
685,3.13,2.805
686,3.09,2.865
687,3.15,2.775
688,3.16,2.76
689,3.16,2.76
690,3.17,2.745
691,3.16,2.76
692,3.12,2.82
693,3.125,2.8
694,3.14,2.79
695,3.11,2.835
696,3.14,2.79
697,3.12,2.82
698,3.15,2.775
699,3.13,2.805
700,3.12,2.82
701,3.2,2.7
702,3.13,2.805
703,2.75,2.675
704,3.14,2.79
705,3.15,2.775
706,3.11,2.835
707,3.15,2.775
708,3.06,2.91
709,3.1,2.85
710,3.095,2.845
711,3.08,2.88
712,3.12,2.82
713,3.09,2.865
714,3.13,2.805
715,3.11,2.835
716,3.14,2.79
717,3.15,2.775
718,3.13,2.805
719,3.195,2.695
720,3.12,2.82
721,3.11,2.835
722,3.18,2.73
723,3.14,2.79
724,3.16,2.76
725,3.1,2.85
726,3.01,2.735
727,3.08,2.88
728,3.12,2.82
729,3.16,2.76
730,3.06,2.91
731,3.12,2.82
732,3.13,2.805
733,3.14,2.79
734,3.13,2.805
735,3.1,2.85
736,3.06,2.91
737,3.11,2.785
738,3.12,2.82
739,3.17,2.745
740,3.11,2.835
741,2.82,2.72
742,3.12,2.82
743,3.12,2.82
744,3.12,2.82
745,3.05,2.925
746,3.07,2.895
747,3.11,2.835
748,3.07,2.895
749,3.06,2.91
750,3.07,2.895
751,3.1,2.85
752,3.08,2.88
753,3.16,2.76
754,3.13,2.805
755,3.09,2.865
756,3.1,2.85
757,3.1,2.85
758,3.12,2.82
759,3.05,2.925
760,3.13,2.805
761,3.0,2.75
762,3.07,2.895
763,3.045,2.92
764,3.07,2.895
765,3.07,2.895
766,3.04,2.94
767,3.09,2.865
768,3.1,2.75
769,3.13,2.805
770,3.11,2.835
771,3.1,2.85
772,3.08,2.855
773,3.07,2.895
774,3.08,2.88
775,3.06,2.91
776,3.1,2.85
777,2.93,2.755
778,3.05,2.925
779,3.1,2.85
780,3.1,2.85
781,3.07,2.895
782,3.125,2.8
783,3.09,2.865
784,3.06,2.91
785,3.1,2.85
786,3.07,2.895
787,3.075,2.875
788,3.13,2.805
789,3.06,2.91
790,3.12,2.82
791,3.05,2.925
792,3.03,2.955
793,3.12,2.82
794,3.09,2.865
795,3.07,2.895
796,3.06,2.91
797,3.1,2.85
798,3.04,2.94
799,3.115,2.815
800,3.1,2.85
801,3.07,2.895
802,3.06,2.91
803,3.11,2.835
804,3.07,2.895
805,3.06,2.91
806,3.07,2.895
807,3.08,2.88
808,3.075,2.875
809,3.1,2.85
810,3.06,2.91
811,3.04,2.94
812,3.05,2.925
813,3.06,2.91
814,3.08,2.88
815,3.04,2.94
816,3.08,2.88
817,3.06,2.91
818,3.08,2.88
819,3.05,2.925
820,3.02,2.97
821,3.05,2.925
822,3.07,2.895
823,3.05,2.925
824,3.05,2.925
825,3.07,2.895
826,3.03,2.955
827,2.355,2.58
828,3.05,2.925
829,3.07,2.895
830,3.06,2.91
831,3.03,2.955
832,3.035,2.935
833,3.07,2.895
834,3.05,2.925
835,3.06,2.91
836,3.095,2.82
837,3.05,2.925
838,3.06,2.91
839,3.115,2.815
840,3.07,2.895
841,3.07,2.895
842,3.05,2.925
843,3.05,2.925
844,2.22,2.595
845,3.08,2.88
846,3.08,2.88
847,3.03,2.955
848,3.07,2.895
849,3.05,2.925
850,3.08,2.88
851,3.06,2.91
852,3.05,2.925
853,3.06,2.91
854,3.065,2.89
855,3.04,2.94
856,3.03,2.955
857,3.04,2.94
858,2.395,2.67
859,3.065,2.89
860,3.03,2.955
861,3.05,2.925
862,3.05,2.925
863,3.04,2.94
864,3.03,2.955
865,3.075,2.875
866,3.065,2.89
867,3.01,2.985
868,3.065,2.89
869,3.08,2.88
870,3.03,2.955
871,3.08,2.88
872,3.03,2.955
873,3.04,2.94
874,3.04,2.94
875,3.05,2.925
876,3.07,2.895
877,3.055,2.905
878,3.06,2.91
879,3.08,2.88
880,3.07,2.895
881,3.07,2.895
882,3.06,2.91
883,1.685,2.535
884,3.03,2.955
885,3.06,2.86
886,3.04,2.94
887,3.06,2.91
888,3.065,2.89
889,3.05,2.925
890,3.04,2.94
891,2.705,2.755
892,3.04,2.94
893,3.03,2.955
894,3.05,2.925
895,3.04,2.94
896,3.05,2.925
897,1.855,2.53
898,3.08,2.88
899,3.04,2.94
900,3.04,2.94
901,3.07,2.895
902,3.08,2.855
903,1.415,2.59
904,3.06,2.91
905,3.04,2.94
906,3.07,2.895
907,3.06,2.91
908,1.985,2.585
909,3.065,2.89
910,3.01,2.985
911,3.04,2.94
912,3.065,2.89
913,3.055,2.905
914,3.1,2.85
915,3.04,2.94
916,3.05,2.925
917,3.08,2.88
918,1.73,2.58
919,3.06,2.91
920,3.05,2.925
921,1.37,2.645
922,1.6,2.575
923,1.415,2.64
924,3.06,2.91
925,3.06,2.91
926,3.04,2.94
927,2.485,2.71
928,1.565,2.54
929,3.07,2.895
930,3.04,2.94
931,3.05,2.925
932,1.425,2.55
933,3.04,2.94
934,3.04,2.94
935,1.625,2.575
936,1.55,2.525
937,1.56,2.535
938,3.06,2.91
939,3.07,2.895
940,3.05,2.925
941,3.06,2.91
942,3.06,2.91
943,3.065,2.89
944,3.04,2.94
945,3.03,2.955
946,3.05,2.925
947,3.05,2.925
948,3.05,2.925
949,3.03,2.955
950,3.05,2.925
951,1.475,2.6
952,3.05,2.925
953,3.05,2.925
954,1.505,2.555
955,3.04,2.94
956,1.495,2.595
957,3.05,2.925
958,3.06,2.91
959,3.03,2.955
960,3.04,2.94
961,3.06,2.91
962,3.03,2.955
963,3.065,2.89
964,3.05,2.925
965,3.05,2.925
966,3.03,2.955
967,3.05,2.925
968,3.04,2.94
969,3.02,2.97
970,3.05,2.925
971,1.485,2.56
972,1.42,2.645
973,3.02,2.97
974,1.545,2.595
975,3.05,2.925
976,3.03,2.955
977,3.045,2.92
978,3.04,2.94
979,1.37,2.645
980,3.04,2.94
981,1.475,2.575
982,1.325,2.65
983,3.04,2.94
984,3.03,2.955
985,3.03,2.955
986,3.06,2.91
987,1.4,2.625
988,3.04,2.94
989,3.02,2.97
990,3.02,2.92
991,3.03,2.955
992,3.04,2.94
993,3.05,2.925
994,1.345,2.645
995,3.03,2.955
996,3.03,2.955
997,3.03,2.955
998,3.04,2.94
999,3.02,2.97
