,NeuralAgent_Student17_200aAgent_rng,Student17_200aAgent
251,0.11,4.66
252,0.105,4.68
253,0.115,4.64
254,0.12,4.645
255,0.155,4.48
256,0.155,4.48
257,0.125,4.6
258,0.12,4.62
259,0.1,4.7
260,0.1,4.7
261,0.1,4.7
262,0.09,4.74
263,0.07,4.82
264,0.12,4.62
265,0.12,4.62
266,0.135,4.56
267,0.11,4.66
268,0.11,4.66
269,0.1,4.7
270,0.1,4.725
271,0.09,4.74
272,0.105,4.68
273,0.13,4.58
274,0.08,4.805
275,0.095,4.72
276,0.09,4.74
277,0.11,4.685
278,0.13,4.58
279,0.105,4.68
280,0.11,4.66
281,0.1,4.7
282,0.085,4.76
283,0.125,4.6
284,0.09,4.74
285,0.105,4.705
286,0.115,4.64
287,0.135,4.585
288,0.105,4.68
289,0.075,4.8
290,0.09,4.74
291,0.095,4.72
292,0.075,4.8
293,0.085,4.76
294,0.07,4.82
295,0.09,4.74
296,0.12,4.62
297,0.1,4.7
298,0.09,4.74
299,0.08,4.78
300,0.11,4.66
301,0.11,4.66
302,0.05,4.9
303,0.095,4.745
304,0.105,4.68
305,0.075,4.8
306,0.08,4.78
307,0.085,4.76
308,0.09,4.74
309,0.065,4.865
310,0.065,4.84
311,0.07,4.82
312,0.085,4.785
313,0.095,4.72
314,0.055,4.88
315,0.08,4.78
316,0.085,4.76
317,0.08,4.78
318,0.1,4.7
319,0.075,4.8
320,0.11,4.685
321,0.07,4.82
322,0.08,4.78
323,0.08,4.78
324,0.075,4.8
325,0.095,4.72
326,0.08,4.805
327,0.09,4.74
328,0.07,4.82
329,0.085,4.76
330,0.055,4.905
331,0.055,4.88
332,0.08,4.78
333,0.11,4.71
334,0.06,4.86
335,0.07,4.82
336,0.08,4.78
337,0.08,4.78
338,0.065,4.84
339,0.055,4.88
340,0.07,4.82
341,0.07,4.82
342,0.04,4.94
343,0.075,4.8
344,0.06,4.86
345,0.09,4.765
346,0.07,4.82
347,0.06,4.86
348,0.07,4.845
349,0.08,4.78
350,0.07,4.82
351,0.06,4.885
352,0.06,4.86
353,0.055,4.88
354,0.06,4.86
355,0.035,4.96
356,0.055,4.88
357,0.065,4.84
358,0.065,4.84
359,0.065,4.84
360,0.055,4.88
361,0.06,4.86
362,0.065,4.84
363,0.055,4.905
364,0.06,4.86
365,0.07,4.82
366,0.085,4.785
367,0.055,4.905
368,0.055,4.88
369,0.045,4.92
370,0.055,4.88
371,0.085,4.76
372,0.045,4.92
373,0.055,4.88
374,0.06,4.86
375,0.055,4.88
376,0.06,4.86
377,0.06,4.86
378,0.06,4.885
379,0.05,4.9
380,0.06,4.86
381,0.04,4.94
382,0.065,4.84
383,0.055,4.88
384,0.05,4.9
385,0.075,4.8
386,0.04,4.94
387,0.06,4.86
388,0.04,4.94
389,0.055,4.88
390,0.04,4.94
391,0.075,4.8
392,0.065,4.84
393,0.055,4.88
394,0.05,4.9
395,0.045,4.92
396,0.055,4.88
397,0.075,4.825
398,0.055,4.88
399,0.06,4.86
400,0.04,4.94
401,0.06,4.86
402,0.05,4.9
403,0.055,4.88
404,0.06,4.86
405,0.065,4.84
406,0.05,4.9
407,0.05,4.9
408,0.065,4.84
409,0.055,4.88
410,0.06,4.86
411,0.05,4.9
412,0.04,4.94
413,0.065,4.865
414,0.08,4.78
415,0.04,4.94
416,0.055,4.88
417,0.045,4.92
418,0.05,4.9
419,0.07,4.82
420,0.045,4.92
421,0.035,4.96
422,0.06,4.86
423,0.035,4.96
424,0.05,4.9
425,0.035,4.96
426,0.065,4.84
427,0.05,4.9
428,0.075,4.8
429,0.04,4.94
430,0.055,4.88
431,0.055,4.88
432,0.035,4.96
433,0.04,4.94
434,0.035,4.96
435,0.055,4.88
436,0.045,4.92
437,0.04,4.94
438,0.05,4.9
439,0.04,4.94
440,0.045,4.92
441,0.035,4.96
442,0.05,4.9
443,0.06,4.86
444,0.05,4.925
445,0.05,4.9
446,0.075,4.8
447,0.04,4.94
448,0.04,4.94
449,0.05,4.9
450,0.035,4.96
451,0.055,4.88
452,0.035,4.96
453,0.06,4.86
454,0.03,4.98
455,0.045,4.92
456,0.045,4.92
457,0.035,4.96
458,0.045,4.92
459,0.045,4.92
460,0.04,4.94
461,0.05,4.9
462,0.055,4.88
463,0.04,4.94
464,0.035,4.96
465,0.04,4.94
466,0.05,4.9
467,0.04,4.94
468,0.05,4.9
469,0.045,4.92
470,0.055,4.905
471,0.055,4.88
472,0.04,4.94
473,0.07,4.82
474,0.03,4.98
475,0.04,4.94
476,0.03,4.98
477,0.055,4.88
478,0.04,4.94
479,0.035,4.96
480,0.05,4.9
481,0.045,4.92
482,0.045,4.92
483,0.05,4.9
484,0.06,4.86
485,0.05,4.9
486,0.06,4.86
487,0.04,4.94
488,0.05,4.9
489,0.04,4.94
490,0.05,4.9
491,0.05,4.9
492,0.04,4.94
493,0.055,4.88
494,0.045,4.92
495,0.035,4.96
496,0.03,4.98
497,0.035,4.96
498,0.035,4.96
499,0.04,4.94
500,0.04,4.94
501,0.035,4.96
502,0.03,4.98
503,0.045,4.92
504,0.05,4.9
505,0.04,4.94
506,0.055,4.88
507,0.04,4.94
508,0.05,4.9
509,0.03,4.98
510,0.035,4.96
511,0.035,4.96
512,0.035,4.96
513,0.05,4.9
514,0.04,4.94
515,0.04,4.94
516,0.055,4.88
517,0.035,4.96
518,0.035,4.96
519,0.05,4.9
520,0.045,4.92
521,0.04,4.94
522,0.045,4.945
523,0.035,4.96
524,0.04,4.94
525,0.035,4.96
526,0.035,4.96
527,0.04,4.94
528,0.065,4.84
529,0.04,4.94
530,0.04,4.94
531,0.035,4.96
532,0.05,4.9
533,0.045,4.92
534,0.04,4.94
535,0.035,4.96
536,0.045,4.92
537,0.04,4.94
538,0.04,4.94
539,0.035,4.96
540,0.035,4.96
541,0.05,4.9
542,0.03,4.98
543,0.05,4.9
544,0.055,4.88
545,0.06,4.885
546,0.04,4.94
547,0.03,4.98
548,0.035,4.96
549,0.04,4.94
550,0.035,4.96
551,0.03,4.98
552,0.04,4.94
553,0.04,4.94
554,0.03,4.98
555,0.05,4.9
556,0.055,4.88
557,0.03,4.98
558,0.035,4.96
559,0.03,4.98
560,0.035,4.96
561,0.035,4.96
562,0.045,4.92
563,0.05,4.925
564,0.035,4.96
565,0.055,4.88
566,0.04,4.94
567,0.035,4.96
568,0.035,4.96
569,0.04,4.94
570,0.045,4.945
571,0.035,4.96
572,0.035,4.96
573,0.05,4.9
574,0.05,4.9
575,0.04,4.94
576,0.035,4.96
577,0.03,4.98
578,0.04,4.94
579,0.045,4.92
580,0.04,4.94
581,0.04,4.94
582,0.03,4.98
583,0.04,4.94
584,0.05,4.9
585,0.045,4.945
586,0.035,4.96
587,0.035,4.96
588,0.035,4.96
589,0.03,4.98
590,0.04,4.94
591,0.045,4.92
592,0.03,4.98
593,0.035,4.96
594,0.035,4.96
595,0.03,4.98
596,0.04,4.94
597,0.04,4.94
598,0.04,4.94
599,0.04,4.94
600,0.055,4.88
601,0.03,4.98
602,0.04,4.94
603,0.055,4.88
604,0.045,4.92
605,0.055,4.88
606,0.04,4.94
607,0.035,4.96
608,0.03,4.98
609,0.04,4.965
610,0.05,4.9
611,0.035,4.96
612,0.045,4.92
613,0.05,4.9
614,0.035,4.96
615,0.03,4.98
616,0.03,4.98
617,0.035,4.96
618,0.03,4.98
619,0.05,4.9
620,0.035,4.96
621,0.03,4.98
622,0.035,4.96
623,0.055,4.905
624,0.035,4.96
625,0.04,4.94
626,0.03,4.98
627,0.03,4.98
628,0.04,4.94
629,0.04,4.94
630,0.04,4.94
631,0.04,4.94
632,0.04,4.94
633,0.035,4.96
634,0.035,4.96
635,0.035,4.96
636,0.035,4.96
637,0.045,4.945
638,0.03,4.98
639,0.035,4.96
640,0.05,4.9
641,0.04,4.94
642,0.04,4.94
643,0.03,4.98
644,0.035,4.96
645,0.03,4.98
646,0.03,4.98
647,0.035,4.96
648,0.04,4.94
649,0.03,4.98
650,0.04,4.94
651,0.03,4.98
652,0.035,4.96
653,0.035,4.96
654,0.04,4.94
655,0.035,4.96
656,0.03,4.98
657,0.03,4.98
658,0.035,4.96
659,0.045,4.92
660,0.045,4.945
661,0.035,4.96
662,0.04,4.94
663,0.035,4.96
664,0.035,4.96
665,0.04,4.94
666,0.035,4.96
667,0.03,4.98
668,0.035,4.96
669,0.035,4.96
670,0.04,4.94
671,0.035,4.96
672,0.035,4.96
673,0.04,4.94
674,0.035,4.96
675,0.04,4.94
676,0.035,4.96
677,0.03,4.98
678,0.04,4.94
679,0.035,4.96
680,0.035,4.96
681,0.035,4.96
682,0.04,4.94
683,0.03,4.98
684,0.03,4.98
685,0.04,4.94
686,0.04,4.94
687,0.055,4.88
688,0.03,4.98
689,0.04,4.94
690,0.03,4.98
691,0.03,4.98
692,0.035,4.96
693,0.04,4.94
694,0.04,4.94
695,0.035,4.96
696,0.03,4.98
697,0.03,4.98
698,0.03,4.98
699,0.03,4.98
700,0.04,4.94
701,0.04,4.94
702,0.03,4.98
703,0.03,4.98
704,0.035,4.96
705,0.03,4.98
706,0.035,4.96
707,0.03,4.98
708,0.03,4.98
709,0.035,4.96
710,0.035,4.96
711,0.04,4.94
712,0.035,4.96
713,0.03,4.98
714,0.045,4.92
715,0.03,4.98
716,0.03,4.98
717,0.03,4.98
718,0.03,4.98
719,0.03,4.98
720,0.04,4.94
721,0.03,4.98
722,0.03,4.98
723,0.03,4.98
724,0.04,4.965
725,0.03,4.98
726,0.03,4.98
727,0.035,4.96
728,0.035,4.96
729,0.035,4.96
730,0.035,4.96
731,0.03,4.98
732,0.035,4.96
733,0.035,4.96
734,0.03,4.98
735,0.03,4.98
736,0.03,4.98
737,0.03,4.98
738,0.03,4.98
739,0.035,4.96
740,0.03,4.98
741,0.035,4.96
742,0.04,4.94
743,0.035,4.96
744,0.035,4.96
745,0.03,4.98
746,0.03,4.98
747,0.04,4.94
748,0.035,4.96
749,0.035,4.96
750,0.03,4.98
751,0.03,4.98
752,0.045,4.945
753,0.03,4.98
754,0.035,4.96
755,0.03,4.98
756,0.03,4.98
757,0.03,4.98
758,0.035,4.96
759,0.03,4.98
760,0.03,4.98
761,0.04,4.94
762,0.03,4.98
763,0.035,4.96
764,0.03,4.98
765,0.035,4.96
766,0.04,4.94
767,0.03,4.98
768,0.04,4.94
769,0.035,4.96
770,0.04,4.94
771,0.03,4.98
772,0.04,4.965
773,0.035,4.96
774,0.04,4.94
775,0.035,4.96
776,0.035,4.96
777,0.035,4.96
778,0.035,4.96
779,0.035,4.96
780,0.035,4.96
781,0.035,4.96
782,0.03,4.98
783,0.03,4.98
784,0.035,4.96
785,0.04,4.94
786,0.04,4.94
787,0.03,4.98
788,0.04,4.965
789,0.03,4.98
790,0.03,4.98
791,0.03,4.98
792,0.045,4.92
793,0.045,4.92
794,0.035,4.96
795,0.03,4.98
796,0.03,4.98
797,0.03,4.98
798,0.03,4.98
799,0.035,4.96
800,0.03,4.98
801,0.03,4.98
802,0.03,4.98
803,0.03,4.98
804,0.04,4.94
805,0.04,4.94
806,0.03,4.98
807,0.03,4.98
808,0.03,4.98
809,0.035,4.96
810,0.04,4.965
811,0.03,4.98
812,0.035,4.96
813,0.03,4.98
814,0.035,4.96
815,0.04,4.94
816,0.03,4.98
817,0.035,4.96
818,0.04,4.94
819,0.03,4.98
820,0.03,4.98
821,0.03,4.98
822,0.03,4.98
823,0.035,4.96
824,0.03,4.98
825,0.03,4.98
826,0.045,4.92
827,0.03,4.98
828,0.04,4.94
829,0.03,4.98
830,0.04,4.94
831,0.03,4.98
832,0.03,4.98
833,0.035,4.96
834,0.03,4.98
835,0.03,4.98
836,0.035,4.96
837,0.035,4.96
838,0.03,4.98
839,0.03,4.98
840,0.035,4.96
841,0.03,4.98
842,0.045,4.92
843,0.035,4.96
844,0.035,4.96
845,0.03,4.98
846,0.04,4.94
847,0.045,4.945
848,0.03,4.98
849,0.03,4.98
850,0.03,4.98
851,0.03,4.98
852,0.035,4.96
853,0.04,4.94
854,0.03,4.98
855,0.03,4.98
856,0.03,4.98
857,0.03,4.98
858,0.03,4.98
859,0.04,4.94
860,0.035,4.96
861,0.045,4.945
862,0.03,4.98
863,0.035,4.96
864,0.03,4.98
865,0.03,4.98
866,0.03,4.98
867,0.03,4.98
868,0.03,4.98
869,0.035,4.96
870,0.035,4.96
871,0.03,4.98
872,0.03,4.98
873,0.035,4.96
874,0.03,4.98
875,0.03,4.98
876,0.035,4.96
877,0.03,4.98
878,0.03,4.98
879,0.035,4.96
880,0.035,4.96
881,0.03,4.98
882,0.03,4.98
883,0.03,4.98
884,0.035,4.96
885,0.03,4.98
886,0.035,4.96
887,0.03,4.98
888,0.05,4.9
889,0.03,4.98
890,0.04,4.94
891,0.03,4.98
892,0.035,4.96
893,0.03,4.98
894,0.03,4.98
895,0.04,4.94
896,0.03,4.98
897,0.035,4.96
898,0.035,4.96
899,0.035,4.96
900,0.035,4.96
901,0.03,4.98
902,0.03,4.98
903,0.04,4.94
904,0.035,4.96
905,0.03,4.98
906,0.03,4.98
907,0.045,4.92
908,0.035,4.96
909,0.035,4.96
910,0.03,4.98
911,0.03,4.98
912,0.03,4.98
913,0.045,4.92
914,0.03,4.98
915,0.03,4.98
916,0.04,4.94
917,0.04,4.965
918,0.045,4.945
919,0.035,4.96
920,0.03,4.98
921,0.04,4.965
922,0.03,4.98
923,0.03,4.98
924,0.03,4.98
925,0.03,4.98
926,0.03,4.98
927,0.03,4.98
928,0.03,4.98
929,0.03,4.98
930,0.035,4.96
931,0.03,4.98
932,0.03,4.98
933,0.035,4.96
934,0.03,4.98
935,0.04,4.94
936,0.04,4.965
937,0.035,4.96
938,0.03,4.98
939,0.03,4.98
940,0.03,4.98
941,0.035,4.96
942,0.035,4.96
943,0.04,4.94
944,0.03,4.98
945,0.03,4.98
946,0.03,4.98
947,0.03,4.98
948,0.03,4.98
949,0.035,4.96
950,0.04,4.94
951,0.04,4.94
952,0.035,4.96
953,0.03,4.98
954,0.04,4.94
955,0.03,4.98
956,0.03,4.98
957,0.03,4.98
958,0.03,4.98
959,0.04,4.94
960,0.03,4.98
961,0.035,4.96
962,0.035,4.96
963,0.03,4.98
964,0.03,4.98
965,0.03,4.98
966,0.03,4.98
967,0.03,4.98
968,0.03,4.98
969,0.03,4.98
970,0.035,4.96
971,0.035,4.96
972,0.03,4.98
973,0.03,4.98
974,0.035,4.96
975,0.045,4.945
976,0.035,4.96
977,0.035,4.96
978,0.04,4.94
979,0.03,4.98
980,0.035,4.96
981,0.035,4.96
982,0.03,4.98
983,0.03,4.98
984,0.03,4.98
985,0.03,4.98
986,0.035,4.96
987,0.03,4.98
988,0.045,4.945
989,0.03,4.98
990,0.03,4.98
991,0.035,4.96
992,0.035,4.96
993,0.03,4.98
994,0.035,4.96
995,0.035,4.96
996,0.035,4.96
997,0.04,4.94
998,0.03,4.98
999,0.03,4.98
