,NeuralAgent_Student17_200aAgent_rng,Student17_200aAgent
924,0.08,4.78
925,0.085,4.785
926,0.09,4.765
927,0.095,4.745
928,0.085,4.785
929,0.1,4.725
930,0.09,4.765
931,0.08,4.78
932,0.08,4.78
933,0.08,4.78
934,0.1,4.75
935,0.085,4.785
936,0.09,4.765
937,0.09,4.765
938,0.085,4.785
939,0.09,4.765
940,0.09,4.765
941,0.09,4.765
942,0.085,4.785
943,0.08,4.78
944,0.075,4.8
945,0.09,4.765
946,0.1,4.75
947,0.085,4.76
948,0.09,4.765
949,0.08,4.78
950,0.085,4.785
951,0.1,4.75
952,0.09,4.765
953,0.08,4.805
954,0.075,4.8
955,0.085,4.785
956,0.095,4.745
957,0.105,4.73
958,0.08,4.78
959,0.09,4.765
960,0.08,4.78
961,0.085,4.76
962,0.085,4.76
963,0.09,4.765
964,0.09,4.765
965,0.1,4.75
966,0.075,4.8
967,0.085,4.785
968,0.09,4.765
969,0.095,4.745
970,0.09,4.765
971,0.08,4.78
972,0.085,4.785
973,0.09,4.765
974,0.085,4.785
975,0.085,4.76
976,0.09,4.765
977,0.08,4.78
978,0.09,4.765
979,0.075,4.8
980,0.09,4.765
981,0.08,4.78
982,0.09,4.765
983,0.09,4.765
984,0.09,4.765
985,0.09,4.765
986,0.09,4.765
987,0.09,4.765
988,0.095,4.77
989,0.09,4.765
990,0.09,4.765
991,0.085,4.785
992,0.09,4.765
993,0.08,4.78
994,0.1,4.75
995,0.08,4.78
996,0.1,4.75
997,0.08,4.78
998,0.105,4.73
999,0.08,4.78
