,NeuralAgentOpMe_Student2_200aAgent_rng,Student2_200aAgent
808,0.0,5.0
809,0.0,5.0
810,0.0,5.0
811,0.005,4.98
812,0.0,5.0
813,0.0,5.0
814,0.02,4.97
815,0.0,5.0
816,0.0,5.0
817,0.075,4.85
818,0.0,5.0
819,0.0,5.0
820,0.0,5.0
821,0.005,4.98
822,0.0,5.0
823,0.0,5.0
824,0.005,4.98
825,0.0,5.0
826,0.0,5.0
827,0.005,4.98
828,0.0,5.0
829,0.0,5.0
830,0.0,5.0
831,0.0,5.0
832,0.02,4.97
833,0.0,5.0
834,0.0,5.0
835,0.02,4.97
836,0.0,5.0
837,0.005,4.98
838,0.02,4.97
839,0.0,5.0
840,0.0,5.0
841,0.025,4.95
842,0.0,5.0
843,0.02,4.97
844,0.0,5.0
845,0.0,5.0
846,0.0,5.0
847,0.0,5.0
848,0.0,5.0
849,0.0,5.0
850,0.0,5.0
851,0.0,5.0
852,0.0,5.0
853,0.0,5.0
854,0.02,4.97
855,0.045,4.945
856,0.02,4.97
857,0.0,5.0
858,0.0,5.0
859,0.0,5.0
860,0.0,5.0
861,0.0,5.0
862,0.0,5.0
863,0.0,5.0
864,0.0,5.0
865,0.0,5.0
866,0.02,4.97
867,0.0,5.0
868,0.0,5.0
869,0.0,5.0
870,0.005,4.98
871,0.02,4.97
872,0.0,5.0
873,0.0,5.0
874,0.0,5.0
875,0.0,5.0
876,0.005,4.98
877,0.0,5.0
878,0.0,5.0
879,0.0,5.0
880,0.045,4.945
881,0.0,5.0
882,0.0,5.0
883,0.02,4.97
884,0.02,4.97
885,0.0,5.0
886,0.0,5.0
887,0.0,5.0
888,0.03,4.93
889,0.005,4.98
890,0.03,4.955
891,0.005,4.98
892,0.005,4.98
893,0.0,5.0
894,0.0,5.0
895,0.0,5.0
896,0.0,5.0
897,0.0,5.0
898,0.02,4.97
899,0.02,4.97
900,0.005,4.98
901,0.0,5.0
902,0.0,5.0
903,0.005,4.98
904,0.0,5.0
905,0.0,5.0
906,0.0,5.0
907,0.0,5.0
908,0.04,4.915
909,0.005,4.98
910,0.02,4.97
911,0.0,5.0
912,0.02,4.97
913,0.005,4.98
914,0.005,4.98
915,0.0,5.0
916,0.005,4.98
917,0.0,5.0
918,0.0,5.0
919,0.0,5.0
920,0.045,4.895
921,0.0,5.0
922,0.045,4.945
923,0.0,5.0
924,0.0,5.0
925,0.0,5.0
926,0.025,4.95
927,0.005,4.98
928,0.0,5.0
929,0.025,4.95
930,0.035,4.935
931,0.025,4.95
932,0.0,5.0
933,0.02,4.97
934,0.0,5.0
935,0.0,5.0
936,0.035,4.935
937,0.02,4.97
938,0.0,5.0
939,0.0,5.0
940,0.0,5.0
941,0.0,5.0
942,0.055,4.855
943,0.0,5.0
944,0.0,5.0
945,0.02,4.97
946,0.0,5.0
947,0.005,4.98
948,0.02,4.97
949,0.0,5.0
950,0.0,5.0
951,0.02,4.97
952,0.0,5.0
953,0.02,4.97
954,0.0,5.0
955,0.02,4.97
956,0.03,4.955
957,0.005,4.98
958,0.005,4.98
959,0.0,5.0
960,0.01,4.96
961,0.0,5.0
962,0.025,4.95
963,0.0,5.0
964,0.02,4.97
965,0.025,4.95
966,0.0,5.0
967,0.0,5.0
968,0.0,5.0
969,0.0,5.0
970,0.0,5.0
971,0.0,5.0
972,0.0,5.0
973,0.0,5.0
974,0.0,5.0
975,0.0,5.0
976,0.025,4.95
977,0.0,5.0
978,0.005,4.98
979,0.005,4.98
980,0.075,4.85
981,0.02,4.97
982,0.0,5.0
983,0.025,4.95
984,0.03,4.93
985,0.0,5.0
986,0.01,4.96
987,0.075,4.85
988,0.0,5.0
989,0.0,5.0
990,0.02,4.97
991,0.035,4.935
992,0.0,5.0
993,0.0,5.0
994,0.02,4.97
995,0.025,4.95
996,0.0,5.0
997,0.0,5.0
998,0.0,5.0
999,0.035,4.935
1000,0.0,5.0
1001,0.005,4.98
1002,0.0,5.0
1003,0.025,4.95
1004,0.035,4.935
1005,0.025,4.95
1006,0.0,5.0
1007,0.0,5.0
1008,0.075,4.85
1009,0.035,4.935
1010,0.0,5.0
1011,0.025,4.95
1012,0.005,4.98
1013,0.0,5.0
1014,0.0,5.0
1015,0.0,5.0
1016,0.03,4.955
1017,0.0,5.0
1018,0.0,5.0
1019,0.0,5.0
1020,0.0,5.0
1021,0.005,4.98
1022,0.0,5.0
1023,0.0,5.0
1024,0.025,4.95
1025,0.0,5.0
1026,0.02,4.97
1027,0.0,5.0
1028,0.0,5.0
1029,0.025,4.95
1030,0.07,4.87
1031,0.01,4.96
1032,0.0,5.0
1033,0.025,4.95
1034,0.0,5.0
1035,0.03,4.955
1036,0.03,4.93
1037,0.005,4.98
1038,0.0,5.0
1039,0.0,5.0
1040,0.0,5.0
1041,0.0,5.0
1042,0.0,5.0
1043,0.005,4.98
1044,0.0,5.0
1045,0.02,4.97
1046,0.02,4.97
1047,0.08,4.83
1048,0.0,5.0
1049,0.005,4.98
1050,0.0,5.0
1051,0.02,4.97
1052,0.0,5.0
1053,0.06,4.885
1054,0.02,4.97
1055,0.0,5.0
1056,0.0,5.0
1057,0.03,4.93
1058,0.02,4.97
1059,0.0,5.0
1060,0.005,4.98
1061,0.0,5.0
1062,0.005,4.98
1063,0.0,5.0
1064,0.0,5.0
1065,0.055,4.905
1066,0.0,5.0
1067,0.0,5.0
1068,0.005,4.98
1069,0.0,5.0
1070,0.045,4.895
1071,0.0,5.0
1072,0.0,5.0
1073,0.0,5.0
1074,0.0,5.0
1075,0.0,5.0
1076,0.0,5.0
1077,0.0,5.0
1078,0.0,5.0
1079,0.0,5.0
1080,0.0,5.0
1081,0.0,5.0
1082,0.045,4.895
1083,0.035,4.91
1084,0.05,4.875
1085,0.05,4.875
1086,0.0,5.0
1087,0.0,5.0
1088,0.025,4.95
1089,0.005,4.98
1090,0.0,5.0
1091,0.02,4.97
1092,0.0,5.0
1093,0.075,4.825
1094,0.0,5.0
1095,0.0,5.0
1096,0.0,5.0
1097,0.075,4.85
1098,0.02,4.97
1099,0.0,5.0
1100,0.07,4.845
1101,0.0,5.0
1102,0.025,4.95
1103,0.0,5.0
1104,0.005,4.98
1105,0.065,4.89
1106,0.015,4.94
1107,0.005,4.98
1108,0.0,5.0
1109,0.02,4.97
1110,0.0,5.0
1111,0.065,4.865
1112,0.03,4.955
1113,0.01,4.96
1114,0.0,5.0
1115,0.0,5.0
1116,0.025,4.95
1117,0.0,5.0
1118,0.0,5.0
1119,0.005,4.98
1120,0.0,5.0
1121,0.0,5.0
1122,0.07,4.87
1123,0.0,5.0
1124,0.0,5.0
1125,0.025,4.95
1126,0.005,4.98
1127,0.09,4.79
1128,0.025,4.95
1129,0.005,4.98
1130,0.0,5.0
1131,0.0,5.0
1132,0.0,5.0
1133,0.0,5.0
1134,0.04,4.915
1135,0.0,5.0
1136,0.03,4.93
1137,0.02,4.97
1138,0.01,4.96
1139,0.005,4.98
1140,0.0,5.0
1141,0.0,5.0
1142,0.03,4.93
1143,0.035,4.935
1144,0.0,5.0
1145,0.02,4.97
1146,0.0,5.0
1147,0.0,5.0
1148,0.0,5.0
1149,0.025,4.95
1150,0.005,4.98
1151,0.0,5.0
1152,0.02,4.97
1153,0.04,4.915
1154,0.065,4.89
1155,0.0,5.0
1156,0.0,5.0
1157,0.0,5.0
1158,0.0,5.0
1159,0.005,4.98
1160,0.03,4.955
1161,0.085,4.81
1162,0.045,4.87
1163,0.08,4.83
1164,0.0,5.0
1165,0.0,5.0
1166,0.025,4.95
1167,0.0,5.0
1168,0.0,5.0
1169,0.075,4.85
1170,0.02,4.97
1171,0.065,4.865
1172,0.02,4.97
1173,0.0,5.0
1174,0.0,5.0
1175,0.005,4.98
1176,0.035,4.935
1177,0.085,4.81
1178,0.0,5.0
1179,0.0,5.0
1180,0.0,5.0
1181,0.0,5.0
1182,0.005,4.98
1183,0.025,4.95
1184,0.0,5.0
1185,0.005,4.98
1186,0.0,5.0
1187,0.08,4.83
1188,0.005,4.98
1189,0.005,4.98
1190,0.0,5.0
1191,0.0,5.0
1192,0.02,4.97
1193,0.02,4.97
1194,0.0,5.0
1195,0.0,5.0
1196,0.005,4.98
1197,0.035,4.935
1198,0.08,4.83
1199,0.0,5.0
1200,0.02,4.97
1201,0.02,4.97
1202,0.005,4.98
1203,0.0,5.0
1204,0.025,4.95
1205,0.0,5.0
1206,0.07,4.87
1207,0.0,5.0
1208,0.02,4.97
1209,0.0,5.0
1210,0.0,5.0
1211,0.01,4.96
1212,0.0,5.0
1213,0.0,5.0
1214,0.025,4.95
1215,0.045,4.87
1216,0.0,5.0
1217,0.02,4.97
1218,0.0,5.0
1219,0.005,4.98
1220,0.0,5.0
1221,0.02,4.97
1222,0.02,4.97
1223,0.0,5.0
1224,0.025,4.95
1225,0.07,4.87
1226,0.03,4.955
1227,0.0,5.0
1228,0.085,4.81
1229,0.025,4.95
1230,0.005,4.98
1231,0.0,5.0
1232,0.02,4.97
1233,0.0,5.0
1234,0.01,4.96
1235,0.0,5.0
1236,0.08,4.83
1237,0.0,5.0
1238,0.0,5.0
1239,0.005,4.98
1240,0.0,5.0
1241,0.005,4.98
1242,0.035,4.91
1243,0.075,4.85
1244,0.005,4.98
1245,0.0,5.0
1246,0.0,5.0
1247,0.08,4.805
1248,0.005,4.98
1249,0.05,4.875
1250,0.0,5.0
1251,0.05,4.875
1252,0.005,4.98
1253,0.05,4.875
1254,0.0,5.0
1255,0.035,4.91
1256,0.0,5.0
1257,0.0,5.0
1258,0.005,4.98
1259,0.005,4.98
1260,0.0,5.0
1261,0.05,4.875
1262,0.0,5.0
1263,0.0,5.0
1264,0.02,4.97
1265,0.0,5.0
1266,0.0,5.0
1267,0.0,5.0
1268,0.005,4.98
1269,0.0,5.0
1270,0.0,5.0
1271,0.0,5.0
1272,0.005,4.98
1273,0.0,5.0
1274,0.06,4.835
1275,0.0,5.0
1276,0.0,5.0
1277,0.055,4.855
1278,0.005,4.98
1279,0.06,4.835
1280,0.03,4.955
1281,0.005,4.98
1282,0.0,5.0
1283,0.0,5.0
1284,0.075,4.825
1285,0.02,4.97
1286,0.0,5.0
1287,0.0,5.0
1288,0.05,4.875
1289,0.0,5.0
1290,0.0,5.0
1291,0.035,4.91
1292,0.035,4.91
1293,0.065,4.815
1294,0.0,5.0
1295,0.0,5.0
1296,0.08,4.83
1297,0.005,4.98
1298,0.0,5.0
1299,0.0,5.0
1300,0.0,5.0
1301,0.02,4.97
1302,0.02,4.97
1303,0.06,4.835
1304,0.0,5.0
1305,0.0,5.0
1306,0.02,4.97
1307,0.02,4.97
1308,0.025,4.95
1309,0.0,5.0
1310,0.075,4.85
1311,0.02,4.97
1312,0.0,5.0
1313,0.005,4.98
1314,0.02,4.97
1315,0.02,4.97
1316,0.01,4.96
1317,0.07,4.87
1318,0.035,4.935
1319,0.05,4.875
1320,0.0,5.0
1321,0.0,5.0
1322,0.02,4.97
1323,0.02,4.97
1324,0.0,5.0
1325,0.025,4.95
1326,0.0,5.0
1327,0.035,4.91
1328,0.055,4.855
1329,0.045,4.87
1330,0.0,5.0
1331,0.08,4.805
1332,0.0,5.0
1333,0.0,5.0
1334,0.035,4.91
1335,0.02,4.97
1336,0.045,4.895
1337,0.04,4.89
1338,0.005,4.98
1339,0.0,5.0
1340,0.0,5.0
1341,0.0,5.0
1342,0.075,4.85
1343,0.025,4.95
1344,0.0,5.0
1345,0.05,4.875
1346,0.08,4.83
1347,0.0,5.0
1348,0.005,4.98
1349,0.08,4.83
1350,0.0,5.0
1351,0.06,4.835
1352,0.0,5.0
1353,0.0,5.0
1354,0.0,5.0
1355,0.0,5.0
1356,0.045,4.895
