,NeuralAgentOpMe_Student21_200aAgent_rng,Student21_200aAgent
742,2.02,1.995
743,2.135,2.135
744,2.03,2.005
745,2.13,2.105
746,2.09,2.065
747,0.66,2.36
748,0.69,2.24
749,2.165,2.14
750,0.615,2.54
751,2.235,2.21
752,0.62,2.52
753,0.62,2.52
754,0.66,2.36
755,2.06,2.035
756,2.1,2.1
757,0.625,2.5
758,2.065,2.065
759,0.67,2.32
760,2.09,2.065
761,2.255,2.23
762,0.59,2.64
763,0.635,2.46
764,2.135,2.135
765,2.155,2.155
766,2.06,2.035
767,2.07,2.07
768,2.115,2.115
769,2.14,2.19
770,2.04,2.04
771,2.065,2.065
772,2.065,2.04
773,2.045,2.02
774,0.67,2.32
775,2.045,2.045
776,2.015,1.99
777,1.935,1.985
778,1.985,1.985
779,2.075,2.05
780,2.145,2.145
781,2.055,2.105
782,2.195,2.17
783,0.655,2.38
784,2.265,2.29
785,2.085,2.06
786,2.075,2.075
787,2.145,2.12
788,2.185,2.16
789,2.045,2.045
790,2.06,2.06
791,0.69,2.24
792,2.075,2.05
793,1.99,1.965
794,2.11,2.085
795,2.115,2.165
796,2.11,2.16
797,0.68,2.28
798,2.18,2.155
799,2.075,2.1
800,2.1,2.075
801,2.035,2.01
802,2.045,2.02
803,2.005,2.03
804,2.26,2.31
805,1.995,1.97
806,2.09,2.065
807,0.685,2.26
808,2.005,2.055
809,2.02,2.02
810,0.66,2.36
811,2.06,2.11
812,2.03,2.005
813,2.075,2.05
814,2.145,2.12
815,0.695,2.22
816,2.18,2.205
817,2.115,2.165
818,2.105,2.08
819,0.62,2.52
820,2.085,2.085
821,0.625,2.5
822,0.65,2.4
823,2.05,2.025
824,0.6,2.6
825,2.03,2.105
826,2.185,2.16
827,2.135,2.11
828,2.115,2.115
829,2.135,2.11
830,2.0,1.975
831,1.995,1.97
832,1.985,1.985
833,2.09,2.09
834,2.08,2.055
835,0.645,2.42
836,2.12,2.12
837,2.16,2.16
838,2.02,1.995
839,1.975,1.975
840,2.025,2.0
841,2.065,2.04
842,2.145,2.145
843,2.125,2.15
844,2.215,2.215
845,2.145,2.12
846,2.045,2.145
847,2.08,2.105
848,2.14,2.14
849,2.09,2.09
850,2.1,2.125
851,0.665,2.34
852,2.11,2.085
853,2.035,2.035
854,2.13,2.105
855,0.64,2.44
856,2.13,2.13
857,2.125,2.2
858,2.145,2.145
859,2.0,1.975
860,1.915,1.89
861,1.995,2.045
862,2.125,2.125
863,2.045,2.045
864,2.06,2.035
865,2.19,2.165
866,2.09,2.09
867,2.145,2.145
868,2.16,2.16
869,2.1,2.075
870,2.05,2.025
871,1.945,1.92
872,1.985,1.985
873,0.68,2.28
874,2.16,2.16
875,1.885,1.935
876,2.08,2.055
877,0.645,2.42
878,2.02,2.02
879,2.23,2.28
880,2.09,2.065
881,2.14,2.115
882,0.67,2.32
883,0.68,2.28
884,2.175,2.15
885,2.005,2.005
886,2.13,2.13
887,2.085,2.085
888,1.985,1.96
889,2.055,2.13
890,2.145,2.145
891,2.095,2.095
892,2.205,2.255
893,1.92,1.995
894,2.16,2.16
895,2.07,2.07
896,0.69,2.24
897,0.67,2.32
898,0.7,2.2
899,2.11,2.16
900,2.04,2.04
901,2.15,2.15
902,2.15,2.125
903,0.635,2.46
904,0.655,2.38
905,2.235,2.21
906,2.065,2.065
907,2.115,2.09
908,2.12,2.12
909,0.655,2.38
910,2.175,2.175
911,2.13,2.13
912,2.11,2.16
913,1.975,2.0
914,2.225,2.225
915,2.17,2.17
916,0.655,2.38
917,2.13,2.105
918,2.145,2.195
919,1.96,1.935
920,2.275,2.25
921,2.075,2.075
922,0.645,2.42
923,0.675,2.3
924,2.15,2.125
925,2.2,2.2
926,2.2,2.175
927,2.2,2.175
928,2.12,2.12
929,2.105,2.105
930,2.015,2.015
931,2.19,2.19
932,2.115,2.09
933,2.06,2.035
934,2.03,2.005
935,2.165,2.14
936,0.675,2.3
937,2.185,2.185
938,2.245,2.22
939,2.115,2.115
940,0.72,2.12
941,2.035,2.035
942,2.135,2.11
943,2.18,2.155
944,2.03,2.08
945,0.63,2.48
946,0.68,2.28
947,2.06,2.035
948,0.66,2.36
949,2.09,2.09
950,2.14,2.14
951,0.625,2.5
952,2.065,2.09
953,1.985,1.96
954,2.11,2.21
955,0.645,2.42
956,0.695,2.22
957,2.105,2.08
958,2.145,2.145
959,0.695,2.22
960,2.09,2.065
961,2.06,2.035
962,0.725,2.1
963,0.685,2.26
964,2.145,2.12
965,2.105,2.08
966,2.04,2.115
967,2.26,2.235
968,0.71,2.16
969,2.2,2.25
970,2.065,2.04
971,2.085,2.185
972,2.025,2.075
973,0.68,2.28
974,2.025,2.1
975,2.2,2.2
976,2.135,2.135
977,0.7,2.2
978,2.12,2.195
979,0.665,2.34
980,2.09,2.09
981,2.105,2.08
982,0.7,2.2
983,2.2,2.25
984,2.155,2.155
985,2.01,1.985
986,2.055,2.03
987,2.185,2.235
988,0.69,2.24
989,2.055,2.105
990,1.98,1.955
991,0.68,2.28
992,2.17,2.17
993,1.94,1.965
994,2.135,2.11
995,2.205,2.23
996,2.11,2.135
997,2.185,2.235
998,1.955,2.005
999,0.73,2.08
1000,2.135,2.185
1001,2.035,2.01
1002,2.095,2.07
1003,0.72,2.12
1004,2.175,2.175
1005,0.7,2.2
1006,2.03,2.005
1007,2.005,1.98
1008,0.69,2.24
1009,2.035,2.01
1010,2.17,2.145
1011,0.73,2.08
1012,2.135,2.11
1013,2.0,2.05
1014,0.735,2.06
1015,0.71,2.16
1016,2.06,2.06
1017,0.73,2.08
1018,2.09,2.065
1019,1.925,1.9
1020,0.695,2.22
1021,2.025,2.075
1022,2.005,2.005
1023,2.005,2.005
1024,2.13,2.155
1025,1.925,1.925
1026,0.705,2.18
1027,2.005,2.005
1028,1.895,1.87
1029,2.1,2.1
1030,2.035,2.01
1031,2.0,2.0
1032,2.09,2.065
1033,0.735,2.06
1034,2.145,2.145
1035,1.985,1.96
1036,0.715,2.14
1037,2.04,2.04
1038,2.14,2.115
1039,1.84,1.815
1040,1.95,1.975
1041,2.07,2.045
1042,2.045,2.07
1043,2.155,2.13
1044,2.13,2.105
1045,2.105,2.105
1046,0.72,2.12
1047,2.0,2.0
1048,1.94,1.915
1049,2.065,2.065
1050,0.695,2.22
1051,1.96,1.985
1052,1.985,1.96
1053,1.975,1.95
1054,2.01,1.985
1055,2.0,2.0
1056,1.97,1.97
1057,2.11,2.16
1058,2.07,2.045
1059,2.145,2.195
1060,1.995,1.97
1061,1.925,1.9
1062,1.97,1.97
1063,0.715,2.14
1064,2.025,2.025
1065,2.095,2.095
1066,2.095,2.095
1067,2.095,2.07
1068,1.995,1.97
1069,2.005,1.98
1070,2.03,2.055
1071,1.925,1.9
1072,2.1,2.075
1073,1.995,2.045
1074,0.735,2.06
1075,2.015,1.99
1076,1.935,1.96
1077,2.025,2.025
1078,2.08,2.08
1079,2.085,2.16
1080,2.075,2.1
1081,2.0,2.05
1082,2.095,2.095
1083,0.685,2.26
1084,2.13,2.105
1085,1.945,2.02
1086,1.97,1.97
1087,1.95,1.95
1088,2.12,2.095
1089,1.94,1.915
1090,2.13,2.105
1091,1.99,1.965
1092,2.03,2.055
1093,1.97,1.945
1094,2.05,2.025
1095,0.725,2.1
1096,2.085,2.06
1097,0.71,2.16
1098,0.7,2.2
1099,2.07,2.07
1100,0.705,2.18
1101,2.015,2.04
1102,2.065,2.04
1103,0.71,2.16
1104,2.165,2.14
1105,2.04,2.015
1106,0.73,2.08
1107,1.9,1.875
1108,2.1,2.1
1109,2.07,2.07
1110,2.155,2.13
1111,2.01,2.035
1112,2.22,2.22
1113,2.1,2.1
1114,0.715,2.14
1115,0.7,2.2
1116,2.08,2.055
1117,0.725,2.1
1118,2.055,2.03
1119,1.98,2.005
1120,2.155,2.155
1121,2.04,2.04
1122,2.03,2.005
1123,0.735,2.06
1124,2.005,2.005
1125,0.67,2.32
1126,0.725,2.1
1127,0.765,1.94
1128,2.0,2.075
1129,0.755,1.98
1130,2.03,2.005
1131,0.74,2.04
1132,2.035,2.01
1133,2.02,2.045
1134,2.17,2.145
1135,2.08,2.055
1136,2.02,1.995
1137,2.05,2.025
1138,1.975,1.95
1139,2.02,1.995
1140,0.725,2.1
1141,0.725,2.1
1142,2.08,2.08
1143,2.075,2.05
1144,0.69,2.24
1145,1.95,1.925
1146,1.99,1.99
1147,1.97,1.995
1148,2.22,2.195
1149,1.895,1.87
1150,1.915,1.89
1151,1.945,1.945
1152,1.97,1.97
1153,2.07,2.045
1154,2.04,2.065
1155,2.035,2.01
1156,1.885,1.86
1157,2.07,2.07
1158,1.89,1.89
1159,2.095,2.095
1160,2.14,2.115
1161,0.685,2.26
1162,2.125,2.1
1163,0.72,2.12
1164,2.075,2.1
1165,2.08,2.055
1166,2.095,2.095
1167,0.71,2.16
1168,1.91,1.91
1169,0.72,2.12
1170,2.04,2.04
1171,2.03,2.055
1172,2.075,2.1
1173,2.015,2.015
1174,0.71,2.16
1175,0.75,2.0
1176,2.085,2.135
1177,1.995,1.995
1178,0.74,2.04
1179,0.71,2.16
1180,2.155,2.13
1181,1.985,1.96
1182,1.985,1.985
1183,2.065,2.04
1184,2.195,2.195
1185,2.085,2.11
1186,2.115,2.09
1187,0.735,2.06
1188,2.17,2.145
1189,0.74,2.04
1190,1.825,1.825
1191,2.035,2.01
1192,0.73,2.08
1193,0.735,2.06
1194,0.7,2.2
1195,2.1,2.075
1196,1.945,1.92
1197,1.925,1.95
1198,1.995,1.97
1199,2.05,2.025
1200,2.055,2.105
1201,2.04,2.065
1202,0.735,2.06
1203,1.94,1.99
1204,2.01,1.985
1205,1.98,1.98
1206,1.915,1.915
1207,2.135,2.135
1208,1.88,1.88
1209,2.045,2.045
1210,2.045,2.045
1211,1.985,1.985
1212,2.01,1.985
1213,1.865,1.915
1214,2.065,2.04
1215,1.965,2.04
1216,2.09,2.09
1217,1.92,1.92
1218,0.73,2.08
1219,2.08,2.08
1220,2.005,2.005
1221,0.755,1.98
1222,2.085,2.085
1223,0.735,2.06
1224,1.985,2.035
1225,1.955,1.93
1226,2.075,2.075
1227,1.94,1.915
1228,1.95,1.925
1229,2.02,1.995
1230,2.105,2.105
1231,2.145,2.12
1232,0.74,2.04
1233,2.115,2.115
1234,1.9,1.875
1235,1.89,1.89
1236,0.74,2.04
1237,2.115,2.115
1238,2.24,2.24
1239,2.0,2.0
1240,2.185,2.235
1241,2.035,2.01
1242,1.995,1.995
1243,2.03,2.08
1244,2.045,2.045
1245,2.1,2.125
1246,0.725,2.1
1247,2.08,2.055
1248,1.975,1.95
1249,2.01,2.11
1250,2.125,2.175
1251,2.005,1.98
1252,2.02,1.995
1253,2.045,2.07
1254,1.935,1.91
1255,1.99,1.965
1256,0.705,2.18
1257,2.115,2.14
1258,0.735,2.06
1259,2.04,2.04
1260,2.065,2.09
1261,2.085,2.135
1262,1.945,1.92
1263,0.685,2.26
1264,1.97,2.045
1265,2.125,2.1
1266,2.1,2.075
1267,0.705,2.18
1268,1.97,1.945
1269,2.03,2.005
1270,2.085,2.085
1271,0.735,2.06
1272,1.985,2.01
1273,2.005,2.055
1274,1.92,1.995
1275,1.96,1.935
1276,2.125,2.125
1277,1.97,1.945
1278,0.74,2.04
1279,2.065,2.115
1280,0.705,2.18
1281,1.935,2.01
1282,2.08,2.055
1283,0.725,2.1
1284,2.025,2.1
1285,2.165,2.14
1286,2.06,2.06
1287,2.085,2.085
1288,1.985,1.96
1289,0.74,2.04
1290,2.09,2.065
1291,2.07,2.07
1292,2.235,2.235
1293,0.75,2.0
1294,2.16,2.135
1295,2.07,2.07
1296,2.12,2.12
1297,2.02,2.095
1298,0.705,2.18
1299,1.995,1.97
1300,2.15,2.125
1301,2.09,2.065
1302,0.755,1.98
1303,2.09,2.065
1304,0.74,2.04
1305,0.755,1.98
1306,1.86,1.86
1307,2.185,2.16
1308,2.045,2.02
1309,2.015,2.015
1310,1.93,1.955
1311,2.005,2.005
1312,0.74,2.04
1313,1.94,1.915
1314,2.03,2.005
1315,2.02,1.995
1316,1.87,1.895
1317,0.79,1.84
1318,2.105,2.08
1319,1.88,1.855
1320,2.105,2.08
1321,2.08,2.055
1322,0.76,1.96
1323,0.74,2.04
1324,0.79,1.84
1325,0.74,2.04
1326,0.745,2.02
1327,1.845,1.82
1328,2.075,2.075
1329,1.925,1.975
1330,2.005,1.98
1331,2.055,2.03
1332,2.06,2.135
1333,2.04,2.04
1334,2.16,2.135
1335,2.0,2.0
1336,1.965,1.94
1337,2.065,2.065
1338,0.73,2.08
1339,1.82,1.845
1340,1.92,1.895
1341,1.945,1.92
1342,2.035,2.01
1343,1.89,1.865
1344,2.1,2.075
1345,1.915,1.89
1346,2.02,2.02
1347,1.95,1.925
1348,2.125,2.1
1349,2.025,2.0
1350,1.935,1.96
1351,2.13,2.13
1352,2.105,2.08
1353,2.01,2.035
1354,0.775,1.9
1355,0.725,2.1
1356,1.925,1.925
