,NeuralAgent_Student24_200bAgent_rng,Student24_200bAgent
114,0.34,3.64
115,0.31,3.76
116,0.31,3.76
117,0.335,3.66
118,0.34,3.64
119,0.275,3.9
120,0.325,3.7
121,0.375,3.5
122,0.315,3.74
123,0.32,3.72
124,0.285,3.86
125,0.295,3.82
126,0.31,3.76
127,0.355,3.58
128,0.32,3.72
129,0.285,3.86
130,0.345,3.62
131,0.32,3.72
132,0.26,3.96
133,0.29,3.84
134,0.245,4.02
135,0.245,4.02
136,0.32,3.72
137,0.26,3.96
138,0.37,3.52
139,0.335,3.66
140,0.265,3.94
141,0.325,3.7
142,0.32,3.72
143,0.35,3.6
144,0.285,3.86
145,0.285,3.86
146,0.305,3.78
147,0.275,3.9
148,0.27,3.92
149,0.275,3.9
150,0.28,3.88
151,0.26,3.96
152,0.23,4.08
153,0.26,3.96
154,0.265,3.94
155,0.27,3.92
156,0.245,4.02
157,0.19,4.24
158,0.26,3.96
159,0.235,4.06
160,0.275,3.9
161,0.27,3.92
162,0.205,4.18
163,0.27,3.92
164,0.25,4.0
165,0.24,4.04
166,0.245,4.02
167,0.27,3.92
168,0.245,4.02
169,0.24,4.04
170,0.175,4.3
171,0.165,4.34
172,0.18,4.28
173,0.215,4.14
174,0.2,4.2
175,0.21,4.16
176,0.22,4.12
177,0.21,4.16
178,0.22,4.12
179,0.195,4.22
180,0.155,4.38
181,0.245,4.02
182,0.195,4.22
183,0.21,4.16
184,0.22,4.12
185,0.21,4.16
186,0.15,4.4
187,0.24,4.04
188,0.195,4.22
189,0.19,4.24
190,0.16,4.36
191,0.22,4.12
192,0.195,4.22
193,0.17,4.32
194,0.12,4.52
195,0.125,4.5
196,0.175,4.3
197,0.205,4.18
198,0.175,4.3
199,0.12,4.52
200,0.16,4.36
201,0.165,4.34
202,0.09,4.64
203,0.17,4.32
204,0.16,4.36
205,0.15,4.4
206,0.14,4.44
207,0.12,4.52
208,0.2,4.2
209,0.12,4.52
210,0.14,4.44
211,0.165,4.34
212,0.13,4.48
213,0.16,4.36
214,0.125,4.5
215,0.135,4.46
216,0.125,4.5
217,0.145,4.42
218,0.13,4.48
219,0.17,4.32
220,0.135,4.46
221,0.115,4.54
222,0.12,4.52
223,0.15,4.4
224,0.135,4.46
225,0.12,4.52
226,0.155,4.38
227,0.11,4.56
228,0.12,4.52
229,0.135,4.46
230,0.135,4.46
231,0.12,4.52
232,0.115,4.54
233,0.12,4.52
234,0.135,4.46
235,0.115,4.54
236,0.095,4.62
237,0.115,4.54
238,0.125,4.5
239,0.15,4.4
240,0.19,4.24
241,0.155,4.38
242,0.1,4.6
243,0.135,4.46
244,0.135,4.46
245,0.095,4.62
246,0.115,4.54
247,0.155,4.38
248,0.125,4.5
249,0.13,4.48
250,0.16,4.36
251,0.12,4.52
252,0.13,4.48
253,0.095,4.62
254,0.13,4.48
255,0.155,4.38
256,0.165,4.34
257,0.16,4.36
258,0.1,4.6
259,0.165,4.34
260,0.12,4.52
261,0.095,4.62
262,0.14,4.44
263,0.115,4.54
264,0.115,4.54
265,0.13,4.48
266,0.11,4.56
267,0.135,4.46
268,0.1,4.6
269,0.15,4.4
270,0.085,4.66
271,0.145,4.42
272,0.1,4.6
273,0.12,4.52
274,0.12,4.52
275,0.135,4.46
276,0.12,4.52
277,0.115,4.54
278,0.1,4.6
279,0.105,4.58
280,0.065,4.74
281,0.13,4.48
282,0.105,4.58
283,0.1,4.6
284,0.105,4.58
285,0.085,4.66
286,0.11,4.56
287,0.07,4.72
288,0.085,4.66
289,0.06,4.76
290,0.095,4.62
291,0.115,4.54
292,0.08,4.68
293,0.095,4.62
294,0.075,4.7
295,0.08,4.68
296,0.085,4.66
297,0.06,4.76
298,0.05,4.8
299,0.095,4.62
300,0.075,4.7
301,0.075,4.7
302,0.05,4.8
303,0.055,4.78
304,0.095,4.62
305,0.045,4.82
306,0.06,4.76
307,0.07,4.72
308,0.075,4.7
309,0.075,4.7
310,0.075,4.7
311,0.095,4.62
312,0.075,4.7
313,0.07,4.72
314,0.065,4.74
315,0.065,4.74
316,0.07,4.72
317,0.055,4.78
318,0.065,4.74
319,0.045,4.82
320,0.07,4.72
321,0.055,4.78
322,0.03,4.88
323,0.06,4.76
324,0.03,4.88
325,0.07,4.72
326,0.075,4.7
327,0.06,4.76
328,0.075,4.7
329,0.07,4.72
330,0.03,4.88
331,0.065,4.74
332,0.06,4.76
333,0.045,4.82
334,0.065,4.74
335,0.07,4.72
336,0.04,4.84
337,0.085,4.66
338,0.065,4.74
339,0.075,4.7
340,0.07,4.72
341,0.045,4.82
342,0.07,4.72
343,0.045,4.82
344,0.04,4.84
345,0.04,4.84
346,0.055,4.78
347,0.065,4.74
348,0.05,4.8
349,0.075,4.7
350,0.06,4.76
351,0.05,4.8
352,0.07,4.72
353,0.055,4.78
354,0.03,4.88
355,0.08,4.68
356,0.07,4.72
357,0.065,4.74
358,0.05,4.8
359,0.04,4.84
360,0.055,4.78
361,0.04,4.84
362,0.06,4.76
363,0.065,4.74
364,0.055,4.78
365,0.035,4.86
366,0.045,4.82
367,0.055,4.78
368,0.05,4.8
369,0.06,4.76
370,0.04,4.84
371,0.035,4.86
372,0.05,4.8
373,0.025,4.9
374,0.035,4.86
375,0.06,4.76
376,0.055,4.78
377,0.05,4.8
378,0.04,4.84
379,0.055,4.78
380,0.045,4.82
381,0.025,4.9
382,0.065,4.74
383,0.05,4.8
384,0.045,4.82
385,0.04,4.84
386,0.04,4.84
387,0.055,4.78
388,0.05,4.8
389,0.06,4.76
390,0.055,4.78
391,0.06,4.76
392,0.035,4.86
393,0.025,4.9
394,0.055,4.78
395,0.045,4.82
396,0.075,4.7
397,0.07,4.72
398,0.065,4.74
399,0.06,4.76
400,0.065,4.74
401,0.085,4.66
402,0.025,4.9
403,0.065,4.74
404,0.055,4.78
405,0.04,4.84
406,0.035,4.86
407,0.03,4.88
408,0.03,4.88
409,0.04,4.84
410,0.05,4.8
411,0.03,4.88
412,0.05,4.8
413,0.055,4.78
414,0.065,4.74
415,0.05,4.8
416,0.035,4.86
417,0.045,4.82
418,0.05,4.8
419,0.03,4.88
420,0.055,4.78
421,0.02,4.92
422,0.03,4.88
423,0.065,4.74
424,0.04,4.84
425,0.03,4.88
426,0.04,4.84
427,0.045,4.82
428,0.025,4.9
429,0.02,4.92
430,0.07,4.72
431,0.01,4.96
432,0.035,4.86
433,0.03,4.88
434,0.03,4.88
435,0.03,4.88
436,0.045,4.82
437,0.05,4.8
438,0.02,4.92
439,0.04,4.84
440,0.025,4.9
441,0.035,4.86
442,0.045,4.82
443,0.035,4.86
444,0.025,4.9
445,0.03,4.88
446,0.05,4.8
447,0.035,4.86
448,0.045,4.82
449,0.02,4.92
450,0.025,4.9
451,0.035,4.86
452,0.03,4.88
453,0.02,4.92
454,0.03,4.88
455,0.06,4.76
456,0.02,4.92
457,0.03,4.88
458,0.005,4.98
459,0.025,4.9
460,0.035,4.86
461,0.01,4.96
462,0.035,4.86
463,0.025,4.9
464,0.035,4.86
465,0.025,4.9
466,0.05,4.8
467,0.02,4.92
468,0.03,4.88
469,0.035,4.86
470,0.03,4.88
471,0.035,4.86
472,0.015,4.94
473,0.03,4.88
474,0.025,4.9
475,0.005,4.98
476,0.055,4.78
477,0.02,4.92
478,0.02,4.92
479,0.015,4.94
480,0.035,4.86
481,0.01,4.96
482,0.03,4.88
483,0.04,4.84
484,0.02,4.92
485,0.015,4.94
486,0.025,4.9
487,0.025,4.9
488,0.02,4.92
489,0.025,4.9
490,0.035,4.86
491,0.03,4.88
492,0.05,4.8
493,0.025,4.9
494,0.015,4.94
495,0.025,4.9
496,0.035,4.86
497,0.015,4.94
498,0.02,4.92
499,0.035,4.86
500,0.015,4.94
501,0.02,4.92
502,0.025,4.9
503,0.01,4.96
504,0.025,4.9
505,0.015,4.94
506,0.04,4.84
507,0.03,4.88
508,0.015,4.94
509,0.03,4.88
510,0.025,4.9
511,0.035,4.86
512,0.015,4.94
513,0.035,4.86
514,0.015,4.94
515,0.02,4.92
516,0.02,4.92
517,0.005,4.98
518,0.01,4.96
519,0.02,4.92
520,0.025,4.9
521,0.03,4.88
522,0.015,4.94
523,0.015,4.94
524,0.035,4.86
525,0.015,4.94
526,0.02,4.92
527,0.01,4.96
528,0.025,4.9
529,0.025,4.9
530,0.035,4.86
531,0.02,4.92
532,0.015,4.94
533,0.01,4.96
534,0.03,4.88
535,0.03,4.88
536,0.015,4.94
537,0.02,4.92
538,0.015,4.94
539,0.015,4.94
540,0.02,4.92
541,0.03,4.88
542,0.025,4.9
543,0.03,4.88
544,0.01,4.96
545,0.015,4.94
546,0.02,4.92
547,0.015,4.94
548,0.005,4.98
549,0.01,4.96
550,0.03,4.88
551,0.015,4.94
552,0.025,4.9
553,0.03,4.88
554,0.015,4.94
555,0.025,4.9
556,0.02,4.92
557,0.02,4.92
558,0.025,4.9
559,0.025,4.9
560,0.03,4.88
561,0.015,4.94
562,0.035,4.86
563,0.05,4.8
564,0.02,4.92
565,0.03,4.88
566,0.005,4.98
567,0.035,4.86
568,0.025,4.9
569,0.01,4.96
570,0.01,4.96
571,0.025,4.9
572,0.015,4.94
573,0.025,4.9
574,0.02,4.92
575,0.005,4.98
576,0.005,4.98
577,0.03,4.88
578,0.005,4.98
579,0.01,4.96
580,0.015,4.94
581,0.02,4.92
582,0.01,4.96
583,0.005,4.98
584,0.025,4.9
585,0.01,4.96
586,0.01,4.96
587,0.015,4.94
588,0.005,4.98
589,0.01,4.96
590,0.005,4.98
591,0.015,4.94
592,0.04,4.84
593,0.005,4.98
594,0.015,4.94
595,0.01,4.96
596,0.01,4.96
597,0.015,4.94
598,0.01,4.96
599,0.005,4.98
600,0.0,5.0
601,0.015,4.94
602,0.015,4.94
603,0.005,4.98
604,0.02,4.92
605,0.01,4.96
606,0.02,4.92
607,0.02,4.92
608,0.015,4.94
609,0.03,4.88
610,0.01,4.96
611,0.0,5.0
612,0.0,5.0
613,0.025,4.9
614,0.025,4.9
615,0.015,4.94
616,0.01,4.96
617,0.01,4.96
618,0.005,4.98
619,0.005,4.98
620,0.015,4.94
621,0.02,4.92
622,0.01,4.96
623,0.025,4.9
624,0.01,4.96
625,0.01,4.96
626,0.0,5.0
627,0.005,4.98
628,0.01,4.96
629,0.01,4.96
630,0.01,4.96
631,0.01,4.96
632,0.005,4.98
633,0.005,4.98
634,0.0,5.0
635,0.005,4.98
636,0.01,4.96
637,0.0,5.0
638,0.005,4.98
639,0.01,4.96
640,0.005,4.98
641,0.015,4.94
642,0.005,4.98
643,0.005,4.98
644,0.02,4.92
645,0.015,4.94
646,0.02,4.92
647,0.02,4.92
648,0.01,4.96
649,0.0,5.0
650,0.0,5.0
651,0.015,4.94
652,0.01,4.96
653,0.005,4.98
654,0.025,4.9
655,0.0,5.0
656,0.01,4.96
657,0.01,4.96
658,0.005,4.98
659,0.01,4.96
660,0.01,4.96
661,0.01,4.96
662,0.02,4.92
663,0.005,4.98
664,0.02,4.92
665,0.005,4.98
666,0.015,4.94
667,0.01,4.96
668,0.015,4.94
669,0.01,4.96
670,0.02,4.92
671,0.01,4.96
672,0.0,5.0
673,0.01,4.96
674,0.005,4.98
675,0.005,4.98
676,0.005,4.98
677,0.01,4.96
678,0.01,4.96
679,0.02,4.92
680,0.01,4.96
681,0.02,4.92
682,0.005,4.98
683,0.01,4.96
684,0.005,4.98
685,0.005,4.98
686,0.01,4.96
687,0.005,4.98
688,0.005,4.98
689,0.005,4.98
690,0.005,4.98
691,0.005,4.98
692,0.005,4.98
693,0.02,4.92
694,0.01,4.96
695,0.02,4.92
696,0.01,4.96
697,0.01,4.96
698,0.01,4.96
699,0.01,4.96
700,0.0,5.0
701,0.005,4.98
702,0.005,4.98
703,0.015,4.94
704,0.005,4.98
705,0.005,4.98
706,0.0,5.0
707,0.015,4.94
708,0.005,4.98
709,0.02,4.92
710,0.0,5.0
711,0.01,4.96
712,0.01,4.96
713,0.01,4.96
714,0.01,4.96
715,0.025,4.9
716,0.005,4.98
717,0.015,4.94
718,0.005,4.98
719,0.005,4.98
720,0.005,4.98
721,0.005,4.98
722,0.01,4.96
723,0.005,4.98
724,0.015,4.94
725,0.03,4.88
726,0.015,4.94
727,0.015,4.94
728,0.03,4.88
729,0.02,4.92
730,0.01,4.96
731,0.025,4.9
732,0.0,5.0
733,0.025,4.9
734,0.005,4.98
735,0.015,4.94
736,0.025,4.9
737,0.015,4.94
738,0.005,4.98
739,0.005,4.98
740,0.005,4.98
741,0.01,4.96
742,0.015,4.94
743,0.01,4.96
744,0.005,4.98
745,0.005,4.98
746,0.015,4.94
747,0.02,4.92
748,0.005,4.98
749,0.005,4.98
750,0.0,5.0
751,0.0,5.0
752,0.025,4.9
753,0.01,4.96
754,0.01,4.96
755,0.01,4.96
756,0.005,4.98
757,0.005,4.98
758,0.02,4.92
759,0.01,4.96
760,0.005,4.98
761,0.005,4.98
762,0.015,4.94
763,0.02,4.92
764,0.0,5.0
765,0.015,4.94
766,0.005,4.98
767,0.015,4.94
768,0.01,4.96
769,0.005,4.98
770,0.005,4.98
771,0.005,4.98
772,0.005,4.98
773,0.02,4.92
774,0.01,4.96
775,0.025,4.9
776,0.01,4.96
777,0.005,4.98
778,0.005,4.98
779,0.015,4.94
780,0.01,4.96
781,0.015,4.94
782,0.015,4.94
783,0.01,4.96
784,0.015,4.94
785,0.03,4.88
786,0.0,5.0
787,0.005,4.98
788,0.015,4.94
789,0.01,4.96
790,0.015,4.94
791,0.005,4.98
792,0.005,4.98
793,0.0,5.0
794,0.02,4.92
795,0.015,4.94
796,0.01,4.96
797,0.005,4.98
798,0.01,4.96
799,0.01,4.96
800,0.0,5.0
801,0.02,4.92
802,0.015,4.94
803,0.015,4.94
804,0.0,5.0
805,0.0,5.0
806,0.005,4.98
807,0.005,4.98
808,0.01,4.96
809,0.0,5.0
810,0.0,5.0
811,0.005,4.98
812,0.005,4.98
813,0.005,4.98
814,0.015,4.94
815,0.0,5.0
816,0.005,4.98
817,0.005,4.98
818,0.0,5.0
819,0.0,5.0
820,0.015,4.94
821,0.005,4.98
822,0.02,4.92
823,0.0,5.0
824,0.005,4.98
825,0.0,5.0
826,0.015,4.94
827,0.0,5.0
828,0.005,4.98
829,0.0,5.0
830,0.0,5.0
831,0.025,4.9
832,0.01,4.96
833,0.005,4.98
834,0.005,4.98
835,0.005,4.98
836,0.01,4.96
837,0.01,4.96
838,0.005,4.98
839,0.005,4.98
840,0.01,4.96
841,0.005,4.98
842,0.0,5.0
843,0.005,4.98
844,0.02,4.92
845,0.01,4.96
846,0.01,4.96
847,0.01,4.96
848,0.01,4.96
849,0.01,4.96
850,0.005,4.98
851,0.01,4.96
852,0.01,4.96
853,0.005,4.98
854,0.015,4.94
855,0.01,4.96
856,0.01,4.96
857,0.01,4.96
858,0.015,4.94
859,0.015,4.94
860,0.005,4.98
861,0.01,4.96
862,0.0,5.0
863,0.005,4.98
864,0.005,4.98
865,0.01,4.96
866,0.005,4.98
867,0.0,5.0
868,0.01,4.96
869,0.0,5.0
870,0.0,5.0
871,0.02,4.92
872,0.015,4.94
873,0.0,5.0
874,0.01,4.96
875,0.01,4.96
876,0.0,5.0
877,0.005,4.98
878,0.015,4.94
879,0.005,4.98
880,0.005,4.98
881,0.02,4.92
882,0.01,4.96
883,0.01,4.96
884,0.025,4.9
885,0.025,4.9
886,0.015,4.94
887,0.02,4.92
888,0.005,4.98
889,0.015,4.94
890,0.0,5.0
891,0.01,4.96
892,0.015,4.94
893,0.005,4.98
894,0.0,5.0
895,0.01,4.96
896,0.0,5.0
897,0.0,5.0
898,0.01,4.96
899,0.0,5.0
900,0.0,5.0
901,0.0,5.0
902,0.005,4.98
903,0.0,5.0
904,0.01,4.96
905,0.005,4.98
906,0.01,4.96
907,0.0,5.0
908,0.01,4.96
909,0.0,5.0
910,0.0,5.0
911,0.01,4.96
912,0.0,5.0
913,0.005,4.98
914,0.0,5.0
915,0.01,4.96
916,0.005,4.98
917,0.005,4.98
918,0.01,4.96
919,0.015,4.94
920,0.005,4.98
921,0.0,5.0
922,0.01,4.96
923,0.015,4.94
924,0.0,5.0
925,0.0,5.0
926,0.0,5.0
927,0.0,5.0
928,0.0,5.0
929,0.02,4.92
930,0.015,4.94
931,0.005,4.98
932,0.005,4.98
933,0.0,5.0
934,0.01,4.96
935,0.015,4.94
936,0.02,4.92
937,0.005,4.98
938,0.005,4.98
939,0.01,4.96
940,0.0,5.0
941,0.01,4.96
942,0.005,4.98
943,0.005,4.98
944,0.0,5.0
945,0.005,4.98
946,0.005,4.98
947,0.0,5.0
948,0.01,4.96
949,0.005,4.98
950,0.02,4.92
951,0.015,4.94
952,0.005,4.98
953,0.005,4.98
954,0.0,5.0
955,0.005,4.98
956,0.01,4.96
957,0.005,4.98
958,0.015,4.94
959,0.005,4.98
960,0.01,4.96
961,0.015,4.94
962,0.01,4.96
963,0.005,4.98
964,0.02,4.92
965,0.005,4.98
966,0.005,4.98
967,0.005,4.98
968,0.0,5.0
969,0.01,4.96
970,0.0,5.0
971,0.01,4.96
972,0.015,4.94
973,0.005,4.98
974,0.0,5.0
975,0.0,5.0
976,0.005,4.98
977,0.005,4.98
978,0.005,4.98
979,0.005,4.98
980,0.005,4.98
981,0.0,5.0
982,0.005,4.98
983,0.0,5.0
984,0.01,4.96
985,0.005,4.98
986,0.015,4.94
987,0.02,4.92
988,0.0,5.0
989,0.01,4.96
990,0.025,4.9
991,0.005,4.98
992,0.005,4.98
993,0.005,4.98
994,0.0,5.0
995,0.0,5.0
996,0.005,4.98
997,0.005,4.98
998,0.0,5.0
999,0.005,4.98
