,NeuralAgentOpMe_TitF2tatAgent_rng,TitF2tatAgent
135,1.04,0.99
136,1.04,0.99
137,1.04,0.99
138,1.04,0.99
139,1.04,0.99
140,1.04,0.99
141,1.04,0.99
142,1.04,0.99
143,1.04,0.99
144,1.04,0.99
145,1.04,0.99
146,1.04,0.99
147,1.04,0.99
148,1.04,0.99
149,1.04,0.99
150,1.04,0.99
151,1.04,0.99
152,1.04,0.99
153,1.04,0.99
154,1.05,1.0
155,1.04,0.99
156,1.04,0.99
157,1.08,1.005
158,1.04,0.99
159,1.04,0.99
160,1.04,0.99
161,1.04,0.99
162,1.04,0.99
163,1.04,0.99
164,1.04,0.99
165,1.05,1.0
166,1.04,0.99
167,1.04,0.99
168,1.04,0.99
169,1.04,0.99
170,1.04,0.99
171,1.04,0.99
172,1.04,0.99
173,1.04,0.99
174,1.04,0.99
175,1.04,0.99
176,1.04,0.99
177,1.04,0.99
178,1.04,0.99
179,1.04,0.99
180,1.04,0.99
181,1.04,0.99
182,1.04,0.99
183,1.04,0.99
184,1.04,0.99
185,1.04,0.99
186,1.05,1.0
187,1.04,0.99
188,1.04,0.99
189,1.04,0.99
190,1.04,0.99
191,1.04,0.99
192,1.05,1.0
193,1.04,0.99
194,1.04,0.99
195,1.04,0.99
196,1.04,0.99
197,1.04,0.99
198,1.04,0.99
199,1.04,0.99
200,1.04,0.99
201,1.04,0.99
202,1.04,0.99
203,1.04,0.99
204,1.04,0.99
205,1.04,0.99
206,1.04,0.99
207,1.04,0.99
208,1.04,0.99
209,1.04,0.99
210,1.04,0.99
211,1.04,0.99
212,1.04,0.99
213,1.04,0.99
214,1.04,0.99
215,1.04,0.99
216,1.04,0.99
217,1.04,0.99
218,1.05,1.0
219,1.04,0.99
220,1.04,0.99
221,1.04,0.99
222,1.04,0.99
223,1.04,0.99
224,1.04,0.99
225,1.04,0.99
226,1.05,1.0
227,1.04,0.99
228,1.04,0.99
229,1.04,0.99
230,1.04,0.99
231,1.04,0.99
232,1.04,0.99
233,1.04,0.99
234,1.04,0.99
235,1.04,0.99
236,1.04,0.99
237,1.04,0.99
238,1.04,0.99
239,1.04,0.99
240,1.04,0.99
241,1.04,0.99
242,1.04,0.99
243,1.04,0.99
244,1.04,0.99
245,1.05,1.0
246,1.05,1.0
247,1.04,0.99
248,1.04,0.99
249,1.04,0.99
250,1.04,0.99
251,1.04,0.99
252,1.04,0.99
253,1.04,0.99
254,1.04,0.99
255,1.04,0.99
256,1.04,0.99
257,1.04,0.99
258,1.04,0.99
259,1.04,0.99
260,1.04,0.99
261,1.04,0.99
262,1.04,0.99
263,1.04,0.99
264,1.04,0.99
265,1.04,0.99
266,1.04,0.99
267,1.04,0.99
268,1.04,0.99
269,1.04,0.99
270,1.04,0.99
271,1.04,0.99
272,1.04,0.99
273,1.04,0.99
274,1.04,0.99
275,1.04,0.99
276,1.04,0.99
277,1.05,1.0
278,1.04,0.99
279,1.04,0.99
280,1.04,0.99
281,1.04,0.99
282,1.04,0.99
283,1.04,0.99
284,1.04,0.99
285,1.04,0.99
286,1.04,0.99
287,1.04,0.99
288,1.04,0.99
289,1.04,0.99
290,1.04,0.99
291,1.04,0.99
292,1.04,0.99
293,1.04,0.99
294,1.04,0.99
295,1.04,0.99
296,1.04,0.99
297,1.04,0.99
298,1.04,0.99
299,1.04,0.99
300,1.04,0.99
301,1.04,0.99
302,1.04,0.99
303,1.04,0.99
304,1.04,0.99
305,1.04,0.99
306,1.04,0.99
307,1.04,0.99
308,1.04,0.99
309,1.05,1.0
310,1.04,0.99
311,1.04,0.99
312,1.04,0.99
313,1.04,0.99
314,1.04,0.99
315,1.04,0.99
316,1.04,0.99
317,1.04,0.99
318,1.04,0.99
319,1.04,0.99
320,1.04,0.99
321,1.04,0.99
322,1.04,0.99
323,1.04,0.99
324,1.04,0.99
325,1.04,0.99
326,1.04,0.99
327,1.04,0.99
328,1.04,0.99
329,1.04,0.99
330,1.04,0.99
331,1.04,0.99
332,1.04,0.99
333,1.04,0.99
334,1.04,0.99
335,1.04,0.99
336,1.04,0.99
337,1.04,0.99
338,1.04,0.99
339,1.04,0.99
340,1.04,0.99
341,1.04,0.99
342,1.04,0.99
343,1.04,0.99
344,1.04,0.99
345,1.04,0.99
346,1.04,0.99
347,1.04,0.99
348,1.04,0.99
349,1.04,0.99
350,1.04,0.99
351,1.04,0.99
352,1.04,0.99
353,1.04,0.99
354,1.04,0.99
355,1.05,1.0
356,1.04,0.99
357,1.04,0.99
358,1.04,0.99
359,1.04,0.99
360,1.04,0.99
361,1.04,0.99
362,1.04,0.99
363,1.04,0.99
364,1.04,0.99
365,1.04,0.99
366,1.04,0.99
367,1.04,0.99
368,1.04,0.99
369,1.04,0.99
370,1.04,0.99
371,1.04,0.99
372,1.04,0.99
373,1.04,0.99
374,1.04,0.99
375,1.04,0.99
376,1.04,0.99
377,1.04,0.99
378,1.04,0.99
379,1.04,0.99
380,1.04,0.99
381,1.04,0.99
382,1.04,0.99
383,1.04,0.99
384,1.04,0.99
385,1.04,0.99
386,1.04,0.99
387,1.04,0.99
388,1.04,0.99
389,1.04,0.99
390,1.04,0.99
391,1.04,0.99
392,1.04,0.99
393,1.04,0.99
394,1.04,0.99
395,1.04,0.99
396,1.04,0.99
397,1.04,0.99
398,1.04,0.99
399,1.04,0.99
400,1.04,0.99
401,1.04,0.99
402,1.04,0.99
403,1.04,0.99
404,1.04,0.99
405,1.04,0.99
406,1.04,0.99
407,1.04,0.99
408,1.04,0.99
409,1.04,0.99
410,1.04,0.99
411,1.04,0.99
412,1.04,0.99
413,1.04,0.99
414,1.04,0.99
415,1.04,0.99
416,1.04,0.99
417,1.04,0.99
418,1.04,0.99
419,1.04,0.99
420,1.04,0.99
421,1.04,0.99
422,1.04,0.99
423,1.04,0.99
424,1.04,0.99
425,1.04,0.99
426,1.04,0.99
427,1.04,0.99
428,1.04,0.99
429,1.04,0.99
430,1.04,0.99
431,1.04,0.99
432,1.04,0.99
433,1.04,0.99
434,1.05,1.0
435,1.04,0.99
436,1.04,0.99
437,1.04,0.99
438,1.04,0.99
439,1.04,0.99
440,1.04,0.99
441,1.04,0.99
442,1.04,0.99
443,1.04,0.99
444,1.04,0.99
445,1.04,0.99
446,1.04,0.99
447,1.04,0.99
448,1.04,0.99
449,1.04,0.99
450,1.04,0.99
451,1.04,0.99
452,1.04,0.99
453,1.04,0.99
454,1.04,0.99
455,1.04,0.99
456,1.04,0.99
457,1.04,0.99
458,1.04,0.99
459,1.04,0.99
460,1.04,0.99
461,1.04,0.99
462,1.04,0.99
463,1.04,0.99
464,1.04,0.99
465,1.04,0.99
466,1.04,0.99
467,1.04,0.99
468,1.04,0.99
469,1.04,0.99
470,1.04,0.99
471,1.04,0.99
472,1.04,0.99
473,1.04,0.99
474,1.04,0.99
475,1.04,0.99
476,1.04,0.99
477,1.04,0.99
478,1.04,0.99
479,1.04,0.99
480,1.04,0.99
481,1.04,0.99
482,1.04,0.99
483,1.04,0.99
484,1.04,0.99
485,1.04,0.99
486,1.04,0.99
487,1.04,0.99
488,1.04,0.99
489,1.04,0.99
490,1.04,0.99
491,1.04,0.99
492,1.04,0.99
493,1.04,0.99
494,1.04,0.99
495,1.04,0.99
496,1.04,0.99
497,1.04,0.99
498,1.04,0.99
499,1.04,0.99
500,1.04,0.99
501,1.04,0.99
502,1.04,0.99
503,1.04,0.99
504,1.04,0.99
505,1.04,0.99
506,1.04,0.99
507,1.04,0.99
508,1.04,0.99
509,1.04,0.99
510,1.04,0.99
511,1.04,0.99
512,1.04,0.99
513,1.04,0.99
514,1.04,0.99
515,1.04,0.99
516,1.04,0.99
517,1.04,0.99
518,1.04,0.99
519,1.04,0.99
520,1.04,0.99
521,1.04,0.99
522,1.04,0.99
523,1.04,0.99
524,1.04,0.99
525,1.04,0.99
526,1.04,0.99
527,1.04,0.99
528,1.04,0.99
529,1.04,0.99
530,1.04,0.99
531,1.04,0.99
532,1.04,0.99
533,1.04,0.99
534,1.04,0.99
535,1.04,0.99
536,1.04,0.99
537,1.04,0.99
538,1.04,0.99
539,1.04,0.99
540,1.04,0.99
541,1.04,0.99
542,1.04,0.99
543,1.04,0.99
544,1.04,0.99
545,1.04,0.99
546,1.04,0.99
547,1.04,0.99
548,1.04,0.99
549,1.04,0.99
550,1.04,0.99
551,1.04,0.99
552,1.04,0.99
553,1.04,0.99
554,1.04,0.99
555,1.04,0.99
556,1.04,0.99
557,1.04,0.99
558,1.04,0.99
559,1.04,0.99
560,1.04,0.99
561,1.04,0.99
562,1.04,0.99
563,1.04,0.99
564,1.04,0.99
565,1.04,0.99
566,1.04,0.99
567,1.04,0.99
568,1.04,0.99
569,1.04,0.99
570,1.04,0.99
571,1.04,0.99
572,1.04,0.99
573,1.04,0.99
574,1.04,0.99
575,1.04,0.99
576,1.05,1.0
577,1.04,0.99
578,1.04,0.99
579,1.04,0.99
580,1.04,0.99
581,1.04,0.99
582,1.04,0.99
583,1.04,0.99
584,1.04,0.99
585,1.04,0.99
586,1.04,0.99
587,1.04,0.99
588,1.04,0.99
589,1.04,0.99
590,1.04,0.99
591,1.04,0.99
592,1.04,0.99
593,1.04,0.99
594,1.04,0.99
595,1.04,0.99
596,1.04,0.99
597,1.04,0.99
598,1.04,0.99
599,1.04,0.99
600,1.04,0.99
601,1.04,0.99
602,1.04,0.99
603,1.04,0.99
604,1.04,0.99
605,1.04,0.99
606,1.04,0.99
607,1.04,0.99
608,1.04,0.99
609,1.04,0.99
610,1.04,0.99
611,1.04,0.99
612,1.04,0.99
613,1.04,0.99
614,1.04,0.99
615,1.04,0.99
616,1.04,0.99
617,1.04,0.99
618,1.04,0.99
619,1.04,0.99
620,1.04,0.99
621,1.04,0.99
622,1.04,0.99
623,1.04,0.99
624,1.04,0.99
625,1.04,0.99
626,1.04,0.99
627,1.04,0.99
628,1.04,0.99
629,1.04,0.99
630,1.04,0.99
631,1.04,0.99
632,1.04,0.99
633,1.04,0.99
634,1.04,0.99
635,1.04,0.99
636,1.04,0.99
637,1.04,0.99
638,1.04,0.99
639,1.04,0.99
640,1.04,0.99
641,1.04,0.99
642,1.04,0.99
643,1.04,0.99
644,1.04,0.99
645,1.04,0.99
646,1.04,0.99
647,1.04,0.99
648,1.04,0.99
649,1.04,0.99
650,1.04,0.99
651,1.04,0.99
652,1.04,0.99
653,1.04,0.99
654,1.04,0.99
655,1.04,0.99
656,1.04,0.99
657,1.04,0.99
658,1.04,0.99
659,1.04,0.99
660,1.04,0.99
661,1.04,0.99
662,1.04,0.99
663,1.04,0.99
664,1.04,0.99
665,1.04,0.99
666,1.04,0.99
667,1.04,0.99
668,1.04,0.99
669,1.04,0.99
670,1.04,0.99
671,1.04,0.99
672,1.04,0.99
673,1.04,0.99
674,1.04,0.99
675,1.04,0.99
676,1.04,0.99
677,1.04,0.99
678,1.04,0.99
679,1.04,0.99
680,1.04,0.99
681,1.04,0.99
682,1.04,0.99
683,1.04,0.99
684,1.04,0.99
685,1.04,0.99
686,1.04,0.99
687,1.04,0.99
688,1.04,0.99
689,1.04,0.99
690,1.04,0.99
691,1.05,1.0
692,1.04,0.99
693,1.04,0.99
694,1.04,0.99
695,1.04,0.99
696,1.04,0.99
697,1.04,0.99
698,1.04,0.99
699,1.04,0.99
700,1.04,0.99
701,1.04,0.99
702,1.04,0.99
703,1.04,0.99
704,1.04,0.99
705,1.04,0.99
706,1.04,0.99
707,1.04,0.99
708,1.04,0.99
709,1.04,0.99
710,1.04,0.99
711,1.04,0.99
712,1.04,0.99
713,1.04,0.99
714,1.04,0.99
715,1.04,0.99
716,1.05,1.0
717,1.04,0.99
718,1.04,0.99
719,1.04,0.99
720,1.04,0.99
721,1.04,0.99
722,1.04,0.99
723,1.04,0.99
724,1.04,0.99
725,1.04,0.99
726,1.04,0.99
727,1.04,0.99
728,1.04,0.99
729,1.04,0.99
730,1.04,0.99
731,1.04,0.99
732,1.04,0.99
733,1.04,0.99
734,1.04,0.99
735,1.04,0.99
736,1.04,0.99
737,1.04,0.99
738,1.04,0.99
739,1.04,0.99
740,1.04,0.99
741,1.04,0.99
742,1.04,0.99
743,1.04,0.99
744,1.04,0.99
745,1.04,0.99
746,1.04,0.99
747,1.04,0.99
748,1.04,0.99
749,1.04,0.99
750,1.04,0.99
751,1.04,0.99
752,1.04,0.99
753,1.04,0.99
754,1.05,1.0
755,1.04,0.99
756,1.04,0.99
757,1.04,0.99
758,1.04,0.99
759,1.04,0.99
760,1.04,0.99
761,1.04,0.99
762,1.04,0.99
763,1.04,0.99
764,1.04,0.99
765,1.04,0.99
766,1.04,0.99
767,1.04,0.99
768,1.04,0.99
769,1.04,0.99
770,1.04,0.99
771,1.04,0.99
772,1.04,0.99
773,1.04,0.99
774,1.04,0.99
775,1.04,0.99
776,1.04,0.99
777,1.04,0.99
778,1.04,0.99
779,1.04,0.99
780,1.04,0.99
781,1.04,0.99
782,1.04,0.99
783,1.04,0.99
784,1.04,0.99
785,1.04,0.99
786,1.04,0.99
787,1.04,0.99
788,1.04,0.99
789,1.04,0.99
790,1.04,0.99
791,1.04,0.99
792,1.04,0.99
793,1.04,0.99
794,1.04,0.99
795,1.04,0.99
796,1.04,0.99
797,1.05,1.0
798,1.04,0.99
799,1.04,0.99
800,1.04,0.99
801,1.04,0.99
802,1.04,0.99
803,1.04,0.99
804,1.04,0.99
805,1.04,0.99
806,1.04,0.99
807,1.04,0.99
808,1.04,0.99
809,1.04,0.99
810,1.04,0.99
811,1.04,0.99
812,1.04,0.99
813,1.04,0.99
814,1.04,0.99
815,1.04,0.99
816,1.04,0.99
817,1.04,0.99
818,1.04,0.99
819,1.04,0.99
820,1.04,0.99
821,1.04,0.99
822,1.04,0.99
823,1.04,0.99
824,1.04,0.99
825,1.04,0.99
826,1.04,0.99
827,1.04,0.99
828,1.04,0.99
829,1.04,0.99
830,1.04,0.99
831,1.04,0.99
832,1.04,0.99
833,1.04,0.99
834,1.04,0.99
835,1.04,0.99
836,1.04,0.99
837,1.04,0.99
838,1.04,0.99
839,1.04,0.99
840,1.04,0.99
841,1.04,0.99
842,1.04,0.99
843,1.04,0.99
844,1.04,0.99
845,1.04,0.99
846,1.04,0.99
847,1.04,0.99
848,1.04,0.99
849,1.04,0.99
850,1.04,0.99
851,1.04,0.99
852,1.04,0.99
853,1.04,0.99
854,1.04,0.99
855,1.04,0.99
856,1.04,0.99
857,1.04,0.99
858,1.04,0.99
859,1.04,0.99
860,1.04,0.99
861,1.04,0.99
862,1.04,0.99
863,1.04,0.99
864,1.04,0.99
865,1.04,0.99
866,1.04,0.99
867,1.04,0.99
868,1.04,0.99
869,1.04,0.99
870,1.04,0.99
871,1.04,0.99
872,1.04,0.99
873,1.04,0.99
874,1.04,0.99
875,1.04,0.99
876,1.04,0.99
877,1.04,0.99
878,1.04,0.99
879,1.04,0.99
880,1.04,0.99
881,1.04,0.99
882,1.04,0.99
883,1.04,0.99
884,1.04,0.99
885,1.04,0.99
886,1.04,0.99
887,1.04,0.99
888,1.04,0.99
889,1.04,0.99
890,1.04,0.99
891,1.04,0.99
892,1.04,0.99
893,1.04,0.99
894,1.04,0.99
895,1.04,0.99
896,1.04,0.99
897,1.04,0.99
898,1.04,0.99
899,1.04,0.99
900,1.04,0.99
901,1.04,0.99
902,1.04,0.99
903,1.04,0.99
904,1.04,0.99
905,1.04,0.99
906,1.04,0.99
907,1.05,1.0
908,1.04,0.99
909,1.04,0.99
910,1.04,0.99
911,1.04,0.99
912,1.04,0.99
913,1.04,0.99
914,1.04,0.99
915,1.04,0.99
916,1.04,0.99
917,1.04,0.99
918,1.04,0.99
919,1.04,0.99
920,1.04,0.99
921,1.04,0.99
922,1.04,0.99
923,1.04,0.99
924,1.04,0.99
925,1.04,0.99
926,1.04,0.99
927,1.04,0.99
928,1.04,0.99
929,1.04,0.99
930,1.04,0.99
931,1.04,0.99
932,1.04,0.99
933,1.04,0.99
934,1.04,0.99
935,1.04,0.99
936,1.04,0.99
937,1.04,0.99
938,1.04,0.99
939,1.04,0.99
940,1.04,0.99
941,1.04,0.99
942,1.04,0.99
943,1.04,0.99
944,1.04,0.99
945,1.04,0.99
946,1.04,0.99
947,1.04,0.99
948,1.04,0.99
949,1.04,0.99
950,1.04,0.99
951,1.04,0.99
952,1.04,0.99
953,1.04,0.99
954,1.04,0.99
955,1.04,0.99
956,1.04,0.99
957,1.04,0.99
958,1.04,0.99
959,1.04,0.99
960,1.04,0.99
961,1.04,0.99
962,1.04,0.99
963,1.04,0.99
964,1.04,0.99
965,1.04,0.99
966,1.04,0.99
967,1.04,0.99
968,1.04,0.99
969,1.04,0.99
970,1.04,0.99
971,1.04,0.99
972,1.04,0.99
973,1.04,0.99
974,1.04,0.99
975,1.04,0.99
976,1.04,0.99
977,1.04,0.99
978,1.04,0.99
979,1.04,0.99
980,1.04,0.99
981,1.04,0.99
982,1.04,0.99
983,1.04,0.99
984,1.04,0.99
985,1.04,0.99
986,1.04,0.99
987,1.04,0.99
988,1.04,0.99
989,1.04,0.99
990,1.04,0.99
991,1.04,0.99
992,1.04,0.99
993,1.04,0.99
994,1.04,0.99
995,1.04,0.99
996,1.04,0.99
997,1.04,0.99
998,1.04,0.99
999,1.04,0.99
