,NeuralAgent_Student19_200bAgent_rng,Student19_200bAgent
169,2.065,2.49
170,2.035,2.46
171,2.025,2.425
172,1.89,2.59
173,2.055,2.455
174,2.17,2.345
175,2.28,2.255
176,1.805,2.705
177,1.865,2.615
178,2.125,2.3
179,1.91,2.56
180,2.115,2.39
181,1.865,2.69
182,2.13,2.355
183,2.035,2.46
184,1.795,2.72
185,1.875,2.65
186,2.155,2.38
187,1.69,2.79
188,2.25,2.3
189,1.85,2.675
190,1.725,2.825
191,2.165,2.365
192,1.79,2.74
193,1.715,2.815
194,1.925,2.575
195,1.56,2.985
196,1.765,2.74
197,1.665,2.89
198,1.675,2.825
199,1.625,2.9
200,1.655,2.855
201,1.89,2.615
202,1.735,2.785
203,1.64,2.865
204,1.63,2.93
205,1.75,2.775
206,1.79,2.74
207,1.715,2.765
208,1.615,2.94
209,1.69,2.815
210,1.615,2.94
211,1.995,2.52
212,1.7,2.825
213,1.615,2.94
214,1.515,3.015
215,1.485,3.11
216,1.66,2.91
217,1.58,2.93
218,1.67,2.92
219,1.535,3.035
220,1.345,3.195
221,1.29,3.265
222,1.33,3.255
223,1.16,3.46
224,1.415,3.14
225,1.695,2.82
226,1.38,3.205
227,1.325,3.225
228,1.32,3.295
229,1.53,3.005
230,1.42,3.17
231,1.525,3.05
232,1.5,3.075
233,1.705,2.855
234,1.35,3.275
235,1.125,3.5
236,1.39,3.19
237,1.2,3.4
238,1.14,3.515
239,1.08,3.555
240,1.07,3.595
241,1.275,3.3
242,1.475,3.1
243,1.485,3.085
244,1.25,3.325
245,1.19,3.465
246,1.125,3.5
247,1.365,3.19
248,1.125,3.525
249,1.08,3.555
250,1.075,3.55
251,1.18,3.455
252,1.015,3.64
253,1.18,3.405
254,1.13,3.455
255,1.19,3.39
256,0.97,3.695
257,1.2,3.375
258,1.28,3.355
259,1.15,3.525
260,1.045,3.595
261,1.095,3.545
262,1.16,3.46
263,0.845,3.82
264,0.98,3.655
265,1.015,3.64
266,1.2,3.425
267,0.97,3.67
268,1.1,3.525
269,1.07,3.57
270,1.19,3.415
271,1.145,3.445
272,0.93,3.73
273,0.92,3.745
274,1.115,3.44
275,0.91,3.785
276,0.955,3.73
277,0.745,3.97
278,0.755,3.93
279,0.935,3.685
280,1.035,3.61
281,1.25,3.325
282,1.195,3.42
283,0.985,3.685
284,1.02,3.645
285,0.91,3.785
286,0.93,3.78
287,1.07,3.545
288,0.905,3.755
289,1.055,3.555
290,0.79,3.865
291,0.97,3.645
292,0.885,3.76
293,0.955,3.73
294,0.96,3.735
295,1.02,3.645
296,0.805,3.905
297,0.885,3.81
298,1.13,3.505
299,0.95,3.7
300,1.035,3.66
301,0.71,4.035
302,0.815,3.89
303,1.005,3.63
304,0.88,3.805
305,0.995,3.67
306,0.72,3.995
307,1.07,3.545
308,1.11,3.485
309,1.02,3.595
310,1.08,3.555
311,0.985,3.66
312,1.095,3.545
313,0.945,3.695
314,0.87,3.845
315,0.78,3.905
316,1.06,3.585
317,0.92,3.745
318,0.85,3.825
319,1.145,3.47
320,1.15,3.475
321,1.015,3.64
322,0.975,3.7
323,1.01,3.685
324,1.0,3.675
325,0.84,3.865
326,0.985,3.71
327,1.09,3.565
328,0.94,3.715
329,1.11,3.585
330,1.115,3.54
331,0.825,3.9
332,1.0,3.675
333,0.9,3.775
334,0.525,4.25
335,1.105,3.53
336,0.79,3.915
337,0.83,3.83
338,1.05,3.575
339,0.805,3.855
340,0.81,3.885
341,0.705,4.03
342,1.01,3.635
343,0.865,3.84
344,0.7,4.025
345,1.03,3.605
346,0.99,3.64
347,1.035,3.61
348,1.13,3.505
349,0.85,3.875
350,0.85,3.825
351,0.865,3.84
352,0.825,3.9
353,0.905,3.755
354,0.69,4.04
355,0.955,3.68
356,0.8,3.9
357,1.04,3.615
358,0.945,3.72
359,0.84,3.865
360,0.75,3.975
361,0.72,4.02
362,0.725,3.975
363,0.95,3.7
364,0.865,3.84
365,0.765,3.94
366,0.78,3.93
367,0.775,3.975
368,0.71,3.96
369,0.825,3.875
370,0.98,3.705
371,0.55,4.225
372,0.78,3.905
373,0.77,3.945
374,0.94,3.74
375,0.485,4.31
376,0.63,4.105
377,1.075,3.6
378,0.66,4.085
379,0.585,4.21
380,0.755,3.955
381,0.895,3.77
382,0.53,4.255
383,0.765,3.94
384,0.87,3.82
385,0.75,3.975
386,0.855,3.83
387,0.62,4.145
388,0.865,3.84
389,0.815,3.865
390,0.65,4.075
391,0.815,3.89
392,0.51,4.285
393,1.065,3.59
394,0.675,4.05
395,0.425,4.4
396,0.665,4.09
397,0.735,3.96
398,0.86,3.81
399,0.9,3.775
400,0.745,3.97
401,0.97,3.695
402,0.76,3.985
403,0.725,4.05
404,0.63,4.155
405,0.74,3.99
406,0.805,3.905
407,0.765,3.965
408,0.49,4.315
409,0.845,3.795
410,1.05,3.575
411,0.825,3.9
412,0.91,3.785
413,0.65,4.075
414,0.92,3.72
415,0.755,3.98
416,0.805,3.88
417,1.045,3.62
418,0.66,4.085
419,0.855,3.83
420,0.935,3.76
421,0.8,3.85
422,0.905,3.83
423,0.78,3.955
424,0.755,3.98
425,0.68,4.055
426,0.85,3.875
427,0.77,3.945
428,0.705,4.03
429,0.6,4.175
430,0.67,4.07
431,0.755,3.93
432,0.815,3.89
433,0.765,3.99
434,0.63,4.13
435,0.745,3.97
436,0.6,4.2
437,0.595,4.17
438,0.76,3.985
439,0.645,4.12
440,0.74,3.965
441,0.775,3.95
442,0.76,3.985
443,0.545,4.22
444,0.775,3.95
445,0.79,3.915
446,0.955,3.655
447,0.66,4.085
448,0.625,4.15
449,0.87,3.82
450,0.43,4.405
451,0.555,4.23
452,0.815,3.89
453,0.81,3.885
454,0.855,3.83
455,0.75,3.975
456,0.895,3.795
457,0.59,4.215
458,0.76,3.985
459,0.755,3.98
460,0.845,3.845
461,0.795,3.92
462,0.795,3.92
463,1.025,3.625
464,0.67,4.07
465,0.605,4.18
466,0.9,3.775
467,0.68,4.105
468,0.925,3.75
469,0.765,3.94
470,0.505,4.28
471,0.78,3.93
472,0.955,3.68
473,0.61,4.135
474,0.745,3.97
475,0.695,4.045
476,0.91,3.785
477,0.845,3.87
478,0.675,4.1
479,0.61,4.135
480,0.71,4.035
481,0.665,4.09
482,0.79,3.89
483,0.78,3.905
484,1.015,3.64
485,0.76,3.935
486,0.86,3.835
487,0.615,4.115
488,0.59,4.165
489,0.645,4.145
490,0.725,3.975
491,0.65,4.075
492,0.445,4.37
493,0.95,3.725
494,0.67,4.095
495,0.695,4.07
496,0.71,4.035
497,0.555,4.23
498,0.635,4.135
499,0.645,4.12
500,0.635,4.11
501,0.535,4.235
502,0.69,4.04
503,0.675,4.075
504,0.73,4.005
505,0.7,4.075
506,0.71,4.035
507,0.675,4.1
508,0.495,4.32
509,0.625,4.125
510,0.685,4.035
511,0.815,3.865
512,0.555,4.23
513,0.74,3.965
514,0.505,4.33
515,0.75,3.975
516,0.55,4.225
517,0.58,4.205
518,0.56,4.235
519,0.635,4.11
520,0.655,4.08
521,0.67,4.095
522,0.545,4.27
523,0.38,4.455
524,0.58,4.18
525,0.51,4.285
526,0.795,3.92
527,0.715,4.04
528,0.735,4.01
529,0.54,4.215
530,0.62,4.145
531,0.6,4.175
532,0.785,3.96
533,0.45,4.375
534,1.05,3.625
535,0.645,4.12
536,0.64,4.115
537,0.785,3.91
538,0.465,4.34
539,0.615,4.14
540,0.71,4.035
541,0.34,4.515
542,0.45,4.375
543,0.42,4.395
544,0.5,4.325
545,0.65,4.125
546,0.635,4.16
547,0.71,4.035
548,0.865,3.79
549,0.675,4.1
550,0.45,4.375
551,0.47,4.345
552,0.76,3.935
553,0.78,3.905
554,0.56,4.235
555,0.555,4.23
556,0.475,4.35
557,0.83,3.855
558,0.425,4.4
559,0.45,4.375
560,0.58,4.205
561,0.5,4.325
562,0.53,4.255
563,0.395,4.47
564,0.535,4.26
565,0.515,4.29
566,0.345,4.52
567,0.51,4.285
568,0.4,4.425
569,0.28,4.605
570,0.67,4.07
571,0.3,4.575
572,0.545,4.27
573,0.395,4.47
574,0.69,4.065
575,0.59,4.165
576,0.76,3.96
577,0.415,4.44
578,0.815,3.89
579,0.75,3.975
580,0.385,4.435
581,0.535,4.26
582,0.425,4.4
583,0.51,4.285
584,0.37,4.47
585,0.805,3.905
586,0.285,4.61
587,0.56,4.235
588,0.385,4.46
589,0.305,4.58
590,0.415,4.39
591,0.535,4.26
592,0.41,4.435
593,0.36,4.485
594,0.605,4.18
595,0.285,4.61
596,0.365,4.49
597,0.31,4.585
598,0.465,4.34
599,0.205,4.73
600,0.395,4.47
601,0.27,4.62
602,0.475,4.325
603,0.34,4.515
604,0.2,4.725
605,0.305,4.58
606,0.455,4.33
607,0.635,4.11
608,0.71,3.985
609,0.57,4.22
610,0.42,4.395
611,0.475,4.35
612,0.525,4.25
613,0.49,4.315
614,0.405,4.43
615,0.305,4.58
616,0.505,4.305
617,0.58,4.155
618,0.385,4.46
619,0.345,4.52
620,0.48,4.305
621,0.32,4.545
622,0.325,4.55
623,0.28,4.605
624,0.26,4.635
625,0.39,4.44
626,0.415,4.39
627,0.435,4.41
628,0.585,4.21
629,0.245,4.645
630,0.325,4.55
631,0.5,4.325
632,0.225,4.7
633,0.5,4.325
634,0.37,4.495
635,0.41,4.435
636,0.315,4.59
637,0.12,4.82
638,0.49,4.315
639,0.48,4.355
640,0.18,4.755
641,0.29,4.615
642,0.54,4.215
643,0.395,4.47
644,0.205,4.73
645,0.71,4.035
646,0.2,4.725
647,0.42,4.395
648,0.155,4.78
649,0.2,4.725
650,0.24,4.665
651,0.465,4.34
652,0.27,4.645
653,0.28,4.605
654,0.24,4.665
655,0.33,4.555
656,0.53,4.255
657,0.46,4.385
658,0.805,3.88
659,0.21,4.71
660,0.655,4.08
661,0.43,4.38
662,0.43,4.405
663,0.405,4.43
664,0.225,4.675
665,0.175,4.75
666,0.235,4.66
667,0.155,4.78
668,0.56,4.235
669,0.305,4.58
670,0.255,4.63
671,0.28,4.605
672,0.52,4.245
673,0.345,4.52
674,0.45,4.375
675,0.375,4.5
676,0.29,4.615
677,0.255,4.63
678,0.3,4.575
679,0.28,4.605
680,0.165,4.79
681,0.5,4.275
682,0.555,4.23
683,0.37,4.47
684,0.44,4.365
685,0.315,4.54
686,0.2,4.725
687,0.29,4.615
688,0.31,4.585
689,0.425,4.4
690,0.545,4.22
691,0.43,4.405
692,0.555,4.23
693,0.305,4.58
694,0.49,4.315
695,0.365,4.49
696,0.445,4.37
697,0.34,4.515
698,0.5,4.275
699,0.615,4.115
700,0.575,4.2
701,0.645,4.12
702,0.79,3.915
703,0.08,4.88
704,0.515,4.29
705,0.37,4.495
706,0.415,4.44
707,0.515,4.29
708,0.115,4.84
709,0.555,4.23
710,0.62,4.145
711,0.315,4.59
712,0.555,4.23
713,0.06,4.935
714,0.175,4.75
715,0.47,4.32
716,0.345,4.52
717,0.585,4.21
718,0.345,4.52
719,0.46,4.335
720,0.59,4.215
721,0.36,4.485
722,0.465,4.34
723,0.595,4.17
724,0.56,4.235
725,0.37,4.495
726,0.58,4.205
727,0.285,4.61
728,0.24,4.665
729,0.41,4.435
730,0.185,4.76
731,0.37,4.495
732,0.76,3.935
733,0.62,4.145
734,0.345,4.52
735,0.49,4.29
736,0.095,4.87
737,0.495,4.32
738,0.405,4.455
739,0.69,4.065
740,0.175,4.75
741,0.595,4.22
742,0.48,4.355
743,0.51,4.285
744,0.86,3.835
745,0.335,4.51
746,0.85,3.875
747,0.61,4.185
748,0.71,4.035
749,0.12,4.845
750,0.46,4.36
751,0.365,4.49
752,0.175,4.75
753,0.775,3.95
754,0.435,4.41
755,0.28,4.605
756,0.49,4.315
757,0.645,4.12
758,0.41,4.435
759,0.055,4.93
760,0.88,3.805
761,0.24,4.665
762,0.53,4.255
763,0.18,4.755
764,0.295,4.62
765,0.53,4.255
766,0.45,4.375
767,0.43,4.405
768,0.565,4.19
769,0.42,4.445
770,0.7,4.025
771,0.525,4.25
772,0.855,3.83
773,0.31,4.585
774,0.57,4.22
775,0.18,4.755
776,0.495,4.295
777,0.475,4.35
778,0.335,4.56
779,0.4,4.425
780,0.5,4.3
781,0.545,4.27
782,0.455,4.38
783,0.26,4.635
784,0.17,4.795
785,0.605,4.18
786,0.265,4.64
787,0.245,4.67
788,0.805,3.93
789,0.475,4.35
790,0.565,4.24
791,0.66,4.085
792,0.265,4.64
793,0.475,4.35
794,0.195,4.72
795,0.47,4.345
796,0.445,4.42
797,0.72,4.02
798,0.26,4.635
799,0.725,4.0
800,0.655,4.105
801,0.395,4.47
802,0.2,4.725
803,0.69,4.065
804,0.165,4.79
805,0.49,4.34
806,0.31,4.585
807,0.485,4.36
808,0.23,4.705
809,0.505,4.28
810,0.135,4.81
811,0.62,4.145
812,0.385,4.46
813,0.08,4.905
814,0.55,4.275
815,0.14,4.815
816,0.18,4.755
817,0.625,4.15
818,0.335,4.535
819,0.38,4.455
820,0.48,4.355
821,0.365,4.49
822,0.45,4.375
823,0.405,4.43
824,0.385,4.46
825,0.36,4.535
826,0.055,4.93
827,0.665,4.065
828,0.34,4.515
829,0.84,3.865
830,0.51,4.335
831,0.3,4.575
832,0.225,4.7
833,0.695,4.07
834,0.205,4.73
835,0.525,4.25
836,0.16,4.785
837,0.4,4.425
838,0.395,4.47
839,0.545,4.22
840,0.575,4.25
841,0.45,4.375
842,0.155,4.78
843,0.175,4.75
844,0.46,4.335
845,0.24,4.665
846,0.555,4.23
847,0.35,4.525
848,0.345,4.52
849,0.32,4.545
850,0.135,4.81
851,0.175,4.75
852,0.52,4.295
853,0.62,4.145
854,0.725,4.025
855,0.355,4.505
856,0.48,4.355
857,0.46,4.385
858,0.71,3.985
859,0.74,3.965
860,0.195,4.72
861,0.59,4.165
862,0.515,4.29
863,0.39,4.465
864,0.59,4.165
865,0.175,4.75
866,0.285,4.61
867,0.035,4.96
868,0.32,4.545
869,0.7,4.075
870,0.265,4.64
871,0.595,4.22
872,0.12,4.845
873,0.18,4.755
874,0.49,4.315
875,0.64,4.115
876,0.555,4.23
877,0.16,4.785
878,0.54,4.265
879,0.395,4.445
880,0.715,4.04
881,0.2,4.7
882,0.55,4.2
883,0.375,4.5
884,0.015,4.99
885,0.355,4.53
886,0.195,4.72
887,0.6,4.175
888,0.445,4.37
889,0.14,4.815
890,0.415,4.44
891,0.335,4.51
892,0.135,4.81
893,0.015,4.99
894,0.53,4.305
895,0.29,4.615
896,0.38,4.455
897,0.615,4.14
898,0.475,4.35
899,0.48,4.355
900,0.055,4.93
901,0.72,4.045
902,0.255,4.63
903,0.095,4.87
904,0.325,4.55
905,0.195,4.72
906,0.47,4.345
907,0.14,4.815
908,0.555,4.23
909,0.26,4.635
910,0.035,4.96
911,0.53,4.255
912,0.34,4.565
913,0.49,4.34
914,0.51,4.285
915,0.225,4.7
916,0.205,4.73
917,0.325,4.525
918,0.33,4.53
919,0.585,4.21
920,0.275,4.6
921,0.705,4.03
922,0.195,4.72
923,0.345,4.495
924,0.135,4.81
925,0.41,4.435
926,0.26,4.635
927,0.175,4.75
928,0.41,4.435
929,0.59,4.19
930,0.57,4.245
931,0.285,4.585
932,0.305,4.58
933,0.515,4.29
934,0.215,4.69
935,0.505,4.33
936,0.245,4.67
937,0.47,4.345
938,0.675,4.075
939,0.25,4.65
940,0.56,4.235
941,0.155,4.78
942,0.205,4.73
943,0.195,4.72
944,0.305,4.58
945,0.63,4.105
946,0.35,4.525
947,0.575,4.25
948,0.83,3.855
949,0.38,4.505
950,0.385,4.46
951,0.39,4.465
952,0.12,4.82
953,0.585,4.16
954,0.58,4.205
955,0.69,4.09
956,0.555,4.23
957,0.365,4.515
958,0.225,4.7
959,0.675,4.1
960,0.095,4.87
961,0.43,4.405
962,0.45,4.375
963,0.25,4.675
964,0.335,4.56
965,0.545,4.27
966,0.325,4.55
967,0.745,3.945
968,0.055,4.93
969,0.805,3.88
970,0.285,4.61
971,0.9,3.775
972,0.405,4.43
973,0.44,4.415
974,0.14,4.815
975,0.38,4.455
976,0.015,4.99
977,0.84,3.865
978,0.77,3.945
979,0.555,4.23
980,0.51,4.285
981,0.42,4.445
982,0.445,4.37
983,0.015,4.99
984,0.16,4.785
985,0.57,4.195
986,0.505,4.28
987,0.855,3.83
988,0.385,4.46
989,0.155,4.78
990,0.89,3.815
991,0.62,4.145
992,0.91,3.735
993,0.545,4.27
994,0.86,3.835
995,0.035,4.96
996,0.755,3.955
997,0.1,4.875
998,0.35,4.525
999,0.535,4.26
