,NeuralAgent_Student19_200bAgent_rng,Student19_200bAgent
164,3.77,0.92
165,3.725,0.925
166,3.61,1.035
167,3.74,0.94
168,3.615,1.015
169,3.7,0.95
170,3.795,0.92
171,3.745,0.92
172,3.91,0.76
173,3.655,1.005
174,3.78,0.88
175,3.735,0.935
176,3.755,0.905
177,3.75,0.9
178,3.805,0.855
179,3.81,0.86
180,3.955,0.755
181,3.765,0.915
182,4.045,0.695
183,3.8,0.85
184,3.675,0.95
185,3.62,1.07
186,3.73,0.98
187,4.14,0.59
188,3.98,0.755
189,4.095,0.67
190,3.64,0.99
191,4.04,0.69
192,4.155,0.605
193,3.985,0.735
194,4.285,0.485
195,4.155,0.605
196,4.035,0.685
197,4.185,0.56
198,3.87,0.795
199,3.865,0.865
200,4.04,0.69
201,4.04,0.69
202,3.9,0.8
203,4.075,0.675
204,4.01,0.71
205,3.72,0.92
206,4.23,0.53
207,4.265,0.54
208,4.16,0.61
209,4.04,0.69
210,4.075,0.625
211,3.76,0.91
212,4.035,0.685
213,4.205,0.555
214,4.3,0.5
215,4.155,0.605
216,3.98,0.755
217,4.225,0.575
218,4.16,0.61
219,4.025,0.725
220,4.24,0.54
221,4.15,0.625
222,4.315,0.465
223,4.12,0.62
224,4.36,0.46
225,4.325,0.475
226,4.18,0.58
227,4.165,0.565
228,4.125,0.625
229,4.295,0.495
230,3.805,0.855
231,4.33,0.48
232,4.18,0.58
233,4.205,0.555
234,4.04,0.69
235,4.38,0.43
236,4.225,0.575
237,4.195,0.57
238,4.225,0.525
239,4.25,0.5
240,4.09,0.64
241,4.29,0.49
242,4.12,0.62
243,4.37,0.42
244,4.205,0.555
245,4.295,0.495
246,4.085,0.635
247,4.3,0.5
248,4.32,0.47
249,4.41,0.41
250,4.44,0.39
251,4.395,0.42
252,4.385,0.435
253,4.45,0.4
254,4.47,0.37
255,4.225,0.575
256,4.29,0.49
257,4.28,0.53
258,4.44,0.39
259,4.41,0.41
260,4.47,0.37
261,4.275,0.525
262,4.52,0.32
263,4.7,0.2
264,4.23,0.53
265,4.345,0.47
266,4.13,0.63
267,4.425,0.425
268,4.455,0.38
269,4.49,0.34
270,4.55,0.3
271,4.53,0.33
272,4.35,0.45
273,4.41,0.41
274,4.41,0.41
275,4.5,0.35
276,4.445,0.395
277,4.37,0.42
278,4.385,0.435
279,4.505,0.355
280,4.555,0.305
281,4.525,0.325
282,4.63,0.255
283,4.41,0.41
284,4.475,0.375
285,4.35,0.45
286,4.325,0.475
287,4.295,0.495
288,4.475,0.375
289,4.58,0.28
290,4.5,0.35
291,4.495,0.345
292,4.61,0.26
293,4.58,0.28
294,4.64,0.24
295,4.59,0.29
296,4.55,0.325
297,4.375,0.425
298,4.525,0.325
299,4.555,0.305
300,4.47,0.37
301,4.44,0.39
302,4.675,0.225
303,4.555,0.305
304,4.405,0.405
305,4.64,0.24
306,4.675,0.225
307,4.665,0.24
308,4.56,0.31
309,4.765,0.165
310,4.73,0.18
311,4.76,0.16
312,4.615,0.265
313,4.5,0.35
314,4.85,0.1
315,4.72,0.195
316,4.61,0.26
317,4.585,0.285
318,4.515,0.34
319,4.7,0.2
320,4.475,0.375
321,4.695,0.22
322,4.555,0.305
323,4.55,0.3
324,4.675,0.225
325,4.64,0.24
326,4.575,0.3
327,4.61,0.26
328,4.56,0.31
329,4.55,0.3
330,4.73,0.18
331,4.79,0.14
332,4.705,0.205
333,4.56,0.31
334,4.82,0.12
335,4.76,0.16
336,4.645,0.245
337,4.67,0.22
338,4.78,0.155
339,4.795,0.145
340,4.73,0.18
341,4.675,0.225
342,4.88,0.08
343,4.67,0.22
344,4.795,0.145
345,4.64,0.24
346,4.67,0.22
347,4.615,0.265
348,4.79,0.14
349,4.61,0.26
350,4.615,0.265
351,4.82,0.12
352,4.79,0.14
353,4.73,0.18
354,4.79,0.14
355,4.94,0.04
356,4.76,0.16
357,4.82,0.12
358,4.72,0.195
359,4.79,0.14
360,4.855,0.105
361,4.88,0.08
362,4.79,0.14
363,4.79,0.14
364,4.79,0.14
365,4.79,0.14
366,4.735,0.185
367,4.85,0.1
368,4.82,0.12
369,4.88,0.08
370,4.765,0.165
371,4.675,0.225
372,4.88,0.08
373,4.81,0.135
374,4.79,0.14
375,4.765,0.165
376,4.82,0.12
377,4.76,0.16
378,4.82,0.12
379,4.82,0.12
380,4.76,0.16
381,4.94,0.04
382,4.73,0.18
383,4.85,0.1
384,4.82,0.12
385,4.64,0.24
386,4.91,0.06
387,4.79,0.14
388,4.91,0.06
389,4.76,0.16
390,4.94,0.04
391,4.76,0.16
392,4.79,0.14
393,4.79,0.14
394,4.85,0.1
395,4.855,0.105
396,4.79,0.14
397,4.79,0.14
398,4.73,0.18
399,4.825,0.125
400,4.94,0.04
401,4.85,0.1
402,4.85,0.1
403,4.79,0.14
404,4.85,0.1
405,4.765,0.165
406,4.85,0.1
407,4.765,0.165
408,4.79,0.14
409,4.79,0.14
410,4.82,0.12
411,4.795,0.145
412,4.94,0.04
413,4.85,0.1
414,4.69,0.215
415,4.91,0.06
416,4.85,0.1
417,4.91,0.06
418,4.82,0.12
419,4.76,0.16
420,4.85,0.1
421,4.97,0.02
422,4.82,0.12
423,4.91,0.06
424,4.88,0.08
425,4.97,0.02
426,4.76,0.16
427,4.885,0.085
428,4.73,0.18
429,4.94,0.04
430,4.82,0.12
431,4.85,0.1
432,4.97,0.02
433,4.94,0.04
434,4.94,0.04
435,4.88,0.08
436,4.94,0.04
437,4.94,0.04
438,4.88,0.08
439,4.94,0.04
440,4.91,0.06
441,4.94,0.04
442,4.88,0.08
443,4.82,0.12
444,4.91,0.06
445,4.88,0.08
446,4.76,0.16
447,4.94,0.04
448,4.97,0.02
449,4.91,0.06
450,4.94,0.04
451,4.88,0.08
452,4.97,0.02
453,4.85,0.1
454,5.0,0.0
455,4.88,0.08
456,4.88,0.08
457,4.97,0.02
458,4.94,0.04
459,4.91,0.06
460,4.94,0.04
461,4.91,0.06
462,4.79,0.14
463,4.94,0.04
464,4.97,0.02
465,4.94,0.04
466,4.88,0.08
467,4.94,0.04
468,4.94,0.04
469,4.94,0.04
470,4.85,0.1
471,4.91,0.06
472,4.915,0.065
473,4.79,0.14
474,4.97,0.02
475,4.94,0.04
476,5.0,0.0
477,4.85,0.1
478,4.94,0.04
479,4.97,0.02
480,4.88,0.08
481,4.94,0.04
482,4.94,0.04
483,4.94,0.04
484,4.885,0.085
485,4.88,0.08
486,4.85,0.1
487,4.97,0.02
488,4.91,0.06
489,4.94,0.04
490,4.94,0.04
491,4.91,0.06
492,4.94,0.04
493,4.85,0.1
494,4.94,0.04
495,4.97,0.02
496,5.0,0.0
497,4.97,0.02
498,4.97,0.02
499,4.94,0.04
500,4.94,0.04
501,4.97,0.02
502,5.0,0.0
503,4.94,0.04
504,4.88,0.08
505,4.94,0.04
506,4.93,0.055
507,4.94,0.04
508,4.88,0.08
509,5.0,0.0
510,4.97,0.02
511,5.0,0.0
512,4.97,0.02
513,4.88,0.08
514,4.97,0.02
515,4.88,0.08
516,4.88,0.08
517,4.97,0.02
518,4.97,0.02
519,4.94,0.04
520,4.91,0.06
521,4.97,0.02
522,5.0,0.0
523,4.97,0.02
524,4.94,0.04
525,4.97,0.02
526,4.97,0.02
527,4.94,0.04
528,4.79,0.14
529,4.94,0.04
530,4.91,0.06
531,4.97,0.02
532,4.88,0.08
533,4.91,0.06
534,4.94,0.04
535,4.97,0.02
536,4.94,0.04
537,4.97,0.02
538,4.97,0.02
539,4.97,0.02
540,4.97,0.02
541,4.94,0.04
542,5.0,0.0
543,4.94,0.04
544,4.85,0.1
545,4.85,0.1
546,4.97,0.02
547,5.0,0.0
548,4.97,0.02
549,4.94,0.04
550,4.97,0.02
551,5.0,0.0
552,4.91,0.06
553,4.94,0.04
554,5.0,0.0
555,4.91,0.06
556,4.88,0.08
557,5.0,0.0
558,4.97,0.02
559,5.0,0.0
560,4.97,0.02
561,4.97,0.02
562,4.94,0.04
563,4.91,0.06
564,5.0,0.0
565,4.88,0.08
566,4.94,0.04
567,4.94,0.04
568,4.97,0.02
569,4.97,0.02
570,4.94,0.04
571,5.0,0.0
572,4.97,0.02
573,4.88,0.08
574,4.94,0.04
575,4.94,0.04
576,4.97,0.02
577,5.0,0.0
578,4.99,0.015
579,4.91,0.06
580,4.97,0.02
581,4.94,0.04
582,5.0,0.0
583,4.97,0.02
584,4.88,0.08
585,4.94,0.04
586,4.97,0.02
587,5.0,0.0
588,4.97,0.02
589,5.0,0.0
590,4.97,0.02
591,4.94,0.04
592,5.0,0.0
593,4.97,0.02
594,4.97,0.02
595,5.0,0.0
596,4.94,0.04
597,4.97,0.02
598,4.94,0.04
599,4.97,0.02
600,4.94,0.04
601,4.97,0.02
602,4.94,0.04
603,4.85,0.1
604,4.94,0.04
605,4.91,0.06
606,4.91,0.06
607,4.97,0.02
608,5.0,0.0
609,4.97,0.02
610,4.91,0.06
611,5.0,0.0
612,4.91,0.06
613,4.91,0.06
614,4.94,0.04
615,5.0,0.0
616,5.0,0.0
617,4.97,0.02
618,5.0,0.0
619,4.91,0.06
620,4.97,0.02
621,4.97,0.02
622,4.97,0.02
623,4.85,0.1
624,4.97,0.02
625,5.0,0.0
626,5.0,0.0
627,4.97,0.02
628,4.97,0.02
629,4.97,0.02
630,4.97,0.02
631,4.94,0.04
632,4.94,0.04
633,5.0,0.0
634,4.97,0.02
635,4.97,0.02
636,4.97,0.02
637,4.97,0.02
638,5.0,0.0
639,5.0,0.0
640,4.91,0.06
641,4.97,0.02
642,4.97,0.02
643,5.0,0.0
644,4.97,0.02
645,5.0,0.0
646,5.0,0.0
647,4.97,0.02
648,4.94,0.04
649,5.0,0.0
650,4.94,0.04
651,5.0,0.0
652,4.97,0.02
653,4.97,0.02
654,4.94,0.04
655,5.0,0.0
656,5.0,0.0
657,5.0,0.0
658,4.97,0.02
659,4.94,0.04
660,4.97,0.02
661,4.97,0.02
662,4.97,0.02
663,4.97,0.02
664,5.0,0.0
665,4.97,0.02
666,4.97,0.02
667,5.0,0.0
668,4.97,0.02
669,4.97,0.02
670,4.94,0.04
671,4.97,0.02
672,4.97,0.02
673,4.91,0.06
674,4.97,0.02
675,4.91,0.06
676,4.97,0.02
677,5.0,0.0
678,4.94,0.04
679,4.97,0.02
680,5.0,0.0
681,4.97,0.02
682,4.94,0.04
683,5.0,0.0
684,5.0,0.0
685,4.91,0.06
686,4.94,0.04
687,4.85,0.1
688,5.0,0.0
689,4.94,0.04
690,5.0,0.0
691,5.0,0.0
692,5.0,0.0
693,4.94,0.04
694,4.94,0.04
695,4.97,0.02
696,5.0,0.0
697,5.0,0.0
698,5.0,0.0
699,5.0,0.0
700,4.94,0.04
701,4.94,0.04
702,5.0,0.0
703,5.0,0.0
704,5.0,0.0
705,5.0,0.0
706,4.97,0.02
707,5.0,0.0
708,5.0,0.0
709,4.97,0.02
710,4.97,0.02
711,4.91,0.06
712,5.0,0.0
713,5.0,0.0
714,4.88,0.08
715,5.0,0.0
716,5.0,0.0
717,5.0,0.0
718,5.0,0.0
719,5.0,0.0
720,4.97,0.02
721,5.0,0.0
722,5.0,0.0
723,5.0,0.0
724,5.0,0.0
725,5.0,0.0
726,5.0,0.0
727,5.0,0.0
728,4.97,0.02
729,4.97,0.02
730,4.97,0.02
731,5.0,0.0
732,4.97,0.02
733,4.97,0.02
734,5.0,0.0
735,5.0,0.0
736,5.0,0.0
737,5.0,0.0
738,5.0,0.0
739,4.97,0.02
740,5.0,0.0
741,5.0,0.0
742,4.94,0.04
743,4.97,0.02
744,4.97,0.02
745,5.0,0.0
746,5.0,0.0
747,4.94,0.04
748,4.97,0.02
749,5.0,0.0
750,5.0,0.0
751,5.0,0.0
752,5.0,0.0
753,5.0,0.0
754,4.97,0.02
755,5.0,0.0
756,4.97,0.02
757,5.0,0.0
758,4.97,0.02
759,5.0,0.0
760,5.0,0.0
761,4.94,0.04
762,5.0,0.0
763,5.0,0.0
764,5.0,0.0
765,4.97,0.02
766,4.97,0.02
767,5.0,0.0
768,5.0,0.0
769,4.97,0.02
770,4.97,0.02
771,5.0,0.0
772,5.0,0.0
773,5.0,0.0
774,4.97,0.02
775,4.97,0.02
776,4.97,0.02
777,4.97,0.02
778,4.97,0.02
779,4.97,0.02
780,4.97,0.02
781,5.0,0.0
782,5.0,0.0
783,5.0,0.0
784,5.0,0.0
785,5.0,0.0
786,4.97,0.02
787,5.0,0.0
788,5.0,0.0
789,4.97,0.02
790,5.0,0.0
791,5.0,0.0
792,4.94,0.04
793,4.94,0.04
794,5.0,0.0
795,5.0,0.0
796,5.0,0.0
797,5.0,0.0
798,5.0,0.0
799,5.0,0.0
800,5.0,0.0
801,5.0,0.0
802,5.0,0.0
803,5.0,0.0
804,4.94,0.04
805,4.915,0.065
806,5.0,0.0
807,5.0,0.0
808,5.0,0.0
809,4.97,0.02
810,5.0,0.0
811,5.0,0.0
812,4.97,0.02
813,5.0,0.0
814,4.97,0.02
815,5.0,0.0
816,5.0,0.0
817,5.0,0.0
818,4.94,0.04
819,5.0,0.0
820,5.0,0.0
821,5.0,0.0
822,5.0,0.0
823,4.97,0.02
824,5.0,0.0
825,5.0,0.0
826,4.91,0.06
827,5.0,0.0
828,4.94,0.04
829,5.0,0.0
830,4.94,0.04
831,5.0,0.0
832,5.0,0.0
833,4.97,0.02
834,4.97,0.02
835,5.0,0.0
836,5.0,0.0
837,4.97,0.02
838,5.0,0.0
839,5.0,0.0
840,4.97,0.02
841,5.0,0.0
842,4.97,0.02
843,5.0,0.0
844,4.97,0.02
845,5.0,0.0
846,4.97,0.02
847,4.97,0.02
848,5.0,0.0
849,5.0,0.0
850,5.0,0.0
851,5.0,0.0
852,5.0,0.0
853,4.94,0.04
854,5.0,0.0
855,5.0,0.0
856,5.0,0.0
857,5.0,0.0
858,5.0,0.0
859,4.94,0.04
860,4.97,0.02
861,4.97,0.02
862,5.0,0.0
863,5.0,0.0
864,5.0,0.0
865,5.0,0.0
866,5.0,0.0
867,5.0,0.0
868,5.0,0.0
869,4.97,0.02
870,4.97,0.02
871,5.0,0.0
872,5.0,0.0
873,5.0,0.0
874,5.0,0.0
875,5.0,0.0
876,4.97,0.02
877,5.0,0.0
878,5.0,0.0
879,4.97,0.02
880,5.0,0.0
881,5.0,0.0
882,5.0,0.0
883,5.0,0.0
884,4.97,0.02
885,5.0,0.0
886,4.97,0.02
887,5.0,0.0
888,4.91,0.06
889,5.0,0.0
890,4.97,0.02
891,5.0,0.0
892,4.97,0.02
893,5.0,0.0
894,5.0,0.0
895,4.945,0.045
896,5.0,0.0
897,4.97,0.02
898,5.0,0.0
899,4.97,0.02
900,4.97,0.02
901,5.0,0.0
902,5.0,0.0
903,5.0,0.0
904,4.97,0.02
905,5.0,0.0
906,5.0,0.0
907,4.88,0.08
908,4.97,0.02
909,4.94,0.04
910,5.0,0.0
911,5.0,0.0
912,5.0,0.0
913,4.94,0.04
914,5.0,0.0
915,5.0,0.0
916,4.97,0.02
917,5.0,0.0
918,4.97,0.02
919,5.0,0.0
920,5.0,0.0
921,5.0,0.0
922,5.0,0.0
923,5.0,0.0
924,5.0,0.0
925,5.0,0.0
926,5.0,0.0
927,5.0,0.0
928,5.0,0.0
929,5.0,0.0
930,5.0,0.0
931,5.0,0.0
932,5.0,0.0
933,4.97,0.02
934,5.0,0.0
935,4.97,0.02
936,4.97,0.02
937,4.97,0.02
938,5.0,0.0
939,5.0,0.0
940,5.0,0.0
941,5.0,0.0
942,5.0,0.0
943,4.97,0.02
944,5.0,0.0
945,5.0,0.0
946,4.97,0.02
947,5.0,0.0
948,5.0,0.0
949,4.97,0.02
950,4.97,0.02
951,4.94,0.04
952,5.0,0.0
953,5.0,0.0
954,4.97,0.02
955,5.0,0.0
956,5.0,0.0
957,5.0,0.0
958,5.0,0.0
959,4.94,0.04
960,5.0,0.0
961,4.97,0.02
962,4.97,0.02
963,5.0,0.0
964,5.0,0.0
965,5.0,0.0
966,5.0,0.0
967,5.0,0.0
968,5.0,0.0
969,5.0,0.0
970,4.97,0.02
971,5.0,0.0
972,5.0,0.0
973,5.0,0.0
974,4.97,0.02
975,4.97,0.02
976,5.0,0.0
977,4.97,0.02
978,4.97,0.02
979,5.0,0.0
980,4.97,0.02
981,4.97,0.02
982,5.0,0.0
983,5.0,0.0
984,5.0,0.0
985,5.0,0.0
986,5.0,0.0
987,5.0,0.0
988,4.97,0.02
989,5.0,0.0
990,5.0,0.0
991,4.97,0.02
992,4.97,0.02
993,5.0,0.0
994,4.97,0.02
995,4.97,0.02
996,4.97,0.02
997,4.97,0.02
998,5.0,0.0
999,5.0,0.0
