,NeuralAgentOpMe_Student11_200mAgent_rng,Student11_200mAgent
240,2.955,2.08
241,2.97,1.92
242,2.975,2.0
243,2.86,1.885
244,2.82,1.945
245,3.1,1.85
246,2.69,1.99
247,2.875,1.975
248,2.835,1.91
249,2.94,1.865
250,2.9,2.0
251,2.965,2.015
252,2.76,1.96
253,2.75,2.0
254,3.09,1.99
255,2.87,1.97
256,2.655,1.955
257,2.705,1.905
258,2.915,2.015
259,2.63,2.105
260,2.845,1.92
261,2.835,2.06
262,2.98,1.93
263,2.82,1.895
264,2.895,1.97
265,2.96,1.935
266,2.63,2.03
267,2.95,1.875
268,2.69,1.99
269,2.485,2.01
270,2.99,1.94
271,2.74,1.99
272,2.88,1.955
273,2.92,1.97
274,2.96,1.96
275,2.785,2.01
276,2.7,2.0
277,2.755,1.98
278,2.925,1.95
279,2.93,1.905
280,2.835,1.96
281,2.645,1.995
282,2.675,2.05
283,3.125,1.775
284,2.855,1.83
285,2.79,1.865
286,2.765,1.99
287,2.835,1.935
288,2.885,1.985
289,2.69,2.09
290,2.845,2.045
291,2.655,2.005
292,2.68,1.93
293,2.85,1.975
294,2.67,2.07
295,2.9,1.875
296,2.715,1.99
297,2.845,1.97
298,2.655,2.03
299,2.865,1.99
300,2.695,2.095
301,2.485,2.085
302,2.95,1.925
303,2.965,2.065
304,2.92,2.02
305,2.77,1.945
306,2.35,2.15
307,2.485,2.085
308,2.92,1.895
309,2.685,2.035
310,2.64,1.965
311,2.96,2.06
312,2.745,2.02
313,2.98,2.08
314,2.875,2.025
315,2.785,1.91
316,2.775,1.9
317,2.705,2.055
318,3.08,2.03
319,2.96,1.96
320,2.65,2.1
321,2.695,2.095
322,2.735,2.135
323,2.72,1.945
324,3.11,2.085
325,2.62,1.945
326,2.81,1.985
327,2.61,1.985
328,2.54,2.09
329,3.07,1.995
330,2.845,2.045
331,2.715,1.94
332,2.715,2.015
333,2.695,1.945
334,2.505,2.08
335,3.015,2.015
336,2.76,2.085
337,2.775,2.075
338,2.74,1.915
339,2.95,2.0
340,2.805,1.955
341,2.995,2.02
342,2.765,1.915
343,2.66,2.01
344,3.075,2.0
345,2.77,2.045
346,2.73,2.08
347,2.965,2.015
348,2.63,2.055
349,2.76,1.96
350,2.86,2.01
351,2.79,1.915
352,2.665,1.965
353,2.855,1.98
354,2.845,1.92
355,2.72,1.97
356,2.695,2.07
357,2.675,2.1
358,2.845,2.07
359,2.77,1.995
360,2.765,1.99
361,2.905,1.98
362,2.735,2.01
363,2.605,2.055
364,2.49,2.015
365,2.635,1.96
366,2.755,1.955
367,2.945,1.92
368,2.755,1.93
369,2.74,2.065
370,2.745,1.995
371,2.865,2.04
372,2.53,2.03
373,2.87,1.945
374,2.93,1.98
375,2.845,2.02
376,2.705,2.08
377,2.685,2.085
378,2.73,1.98
379,2.71,1.985
380,2.845,1.97
381,2.58,2.055
382,2.82,1.97
383,2.81,1.91
384,2.995,2.07
385,2.97,1.995
386,2.79,1.94
387,2.655,2.005
388,2.86,2.01
389,2.615,2.04
390,2.84,2.04
391,2.955,1.955
392,2.985,1.935
393,2.75,2.0
394,2.635,2.01
395,2.64,2.09
396,2.85,1.95
397,2.87,1.995
398,2.835,1.935
399,2.71,1.985
400,2.77,1.97
401,2.75,2.025
402,2.825,1.975
403,2.65,2.0
404,2.46,2.035
405,2.795,2.12
406,2.79,1.965
407,2.74,1.94
408,3.015,1.84
409,2.85,1.975
410,2.895,1.995
411,2.86,1.96
412,2.635,2.01
413,2.965,1.99
414,2.75,2.0
415,2.935,1.985
416,2.88,2.005
417,2.73,2.005
418,2.795,1.995
419,2.72,1.995
420,2.855,1.93
421,2.825,2.0
422,2.72,1.945
423,2.73,1.93
424,2.935,2.085
425,2.715,2.015
426,2.92,1.945
427,2.44,2.19
428,2.825,2.1
429,2.935,1.96
430,2.945,1.97
431,2.72,2.02
432,2.805,2.055
433,2.89,1.99
434,2.77,1.97
435,2.815,1.965
436,2.955,1.905
437,2.935,1.96
438,2.64,1.99
439,2.83,2.005
440,2.865,1.965
441,2.705,2.055
442,2.955,2.005
443,2.9,1.95
444,2.67,2.095
445,2.715,2.015
446,2.685,2.035
447,2.555,1.98
448,2.795,1.995
449,2.755,2.08
450,2.76,2.085
451,2.555,2.03
452,2.705,2.03
453,2.86,2.035
454,3.02,1.92
455,3.14,1.915
456,2.735,2.135
457,2.905,1.93
458,3.045,2.045
459,2.415,2.115
460,2.885,1.985
461,2.49,1.99
462,2.63,2.08
463,2.9,2.0
464,2.855,2.08
465,2.715,2.04
466,2.915,2.115
467,2.475,2.125
468,2.765,2.065
469,2.62,2.02
470,2.975,2.025
471,2.7,1.975
472,2.725,2.05
473,2.6,2.075
474,2.655,1.955
475,3.03,2.03
476,2.785,1.935
477,2.705,2.03
478,2.675,1.975
479,2.475,2.075
480,2.755,1.93
481,2.805,1.98
482,2.73,2.005
483,2.985,1.935
484,2.76,1.985
485,2.865,1.89
486,2.77,2.02
487,2.875,1.95
488,2.95,1.975
489,2.865,2.09
490,2.885,2.035
491,2.66,2.11
492,2.585,1.985
493,2.68,2.155
494,2.79,2.04
495,2.855,2.08
496,2.835,2.135
497,3.025,2.025
498,2.97,2.095
499,2.82,2.145
500,3.035,1.985
501,2.69,2.115
502,2.585,2.06
503,2.78,2.105
504,2.845,1.945
505,2.73,1.98
506,2.68,2.005
507,2.915,2.065
508,2.76,2.085
509,2.79,2.04
510,2.7,2.1
511,2.725,2.15
512,2.815,2.04
513,2.77,2.02
514,2.73,2.03
515,2.905,2.055
516,2.58,2.005
517,2.71,2.16
518,2.8,1.975
519,2.865,1.94
520,2.62,1.995
521,2.715,2.015
522,2.71,2.035
523,2.795,1.945
524,2.805,2.005
525,2.815,2.065
526,2.91,2.06
527,2.825,2.0
528,2.78,2.13
529,3.025,2.15
530,2.735,2.035
531,2.7,2.05
532,2.85,2.05
533,2.705,2.055
534,2.7,2.05
535,2.88,2.055
536,2.48,2.105
537,2.805,1.98
538,2.955,2.155
539,2.87,2.145
540,2.705,1.98
541,2.585,2.11
542,2.715,2.115
543,2.73,2.055
544,2.76,2.06
545,2.96,2.11
546,2.915,2.14
547,2.75,2.05
548,2.855,2.055
549,2.665,2.04
550,2.71,1.985
551,3.04,2.015
552,3.175,2.15
553,2.835,2.01
554,2.695,2.145
555,2.74,2.09
556,2.71,2.11
557,2.935,2.135
558,2.795,2.045
559,2.765,2.19
560,2.65,2.075
561,2.89,2.09
562,2.74,2.04
563,2.7,2.025
564,2.715,2.14
565,2.82,1.995
566,2.655,2.08
567,2.81,2.085
568,2.97,2.045
569,2.71,2.11
570,2.97,2.12
571,2.65,2.125
572,2.675,2.075
573,2.77,2.12
574,2.965,2.19
575,2.87,2.195
576,2.69,2.115
577,2.535,2.135
578,2.98,2.105
579,2.735,2.11
580,2.545,2.02
581,2.615,2.165
582,2.715,2.09
583,2.755,2.055
584,2.35,2.125
585,2.81,1.985
586,2.59,2.09
587,2.385,2.11
588,2.67,2.045
589,2.815,2.115
590,2.505,2.13
591,3.015,2.065
592,2.885,2.085
593,2.675,2.025
594,2.515,2.065
595,2.825,2.05
596,2.42,2.145
597,2.77,2.07
598,2.7,2.05
599,2.705,2.03
600,2.625,2.1
601,2.745,2.07
602,2.85,2.1
603,2.83,2.08
604,2.565,2.09
605,2.91,2.185
606,2.85,2.0
607,2.765,2.04
608,2.655,2.08
609,2.685,2.085
610,2.695,2.045
611,2.795,2.095
612,2.745,1.995
613,2.585,2.06
614,2.825,2.025
615,2.715,2.065
616,2.665,2.065
617,2.835,2.11
618,2.455,2.155
619,2.78,2.03
620,2.845,2.095
621,2.87,2.17
622,2.675,2.125
623,2.95,2.025
624,2.805,2.13
625,2.755,2.13
626,2.725,2.075
627,2.645,2.145
628,2.71,1.985
629,3.025,2.025
630,2.73,2.055
631,2.565,2.115
632,2.9,2.05
633,2.915,2.09
634,2.875,2.05
635,2.845,2.245
636,2.925,1.975
637,2.825,2.225
638,2.82,2.12
639,2.845,2.095
640,2.715,2.04
641,2.935,2.135
642,2.76,2.06
643,2.52,2.095
644,2.72,2.17
645,2.84,2.24
646,2.905,2.08
647,2.54,2.115
648,2.55,2.05
649,2.635,2.135
650,2.66,2.185
651,2.67,2.095
652,2.655,2.08
653,2.99,2.04
654,2.74,2.14
655,2.79,2.065
656,2.78,2.08
657,2.75,2.075
658,2.605,2.08
659,2.945,1.97
660,2.89,1.99
661,2.86,2.135
662,2.565,2.015
663,2.765,2.14
664,2.96,2.06
665,2.84,2.115
666,2.86,2.11
667,2.63,2.18
668,2.865,2.115
669,2.605,2.23
670,2.725,2.05
671,2.785,2.185
672,2.755,2.13
673,2.715,2.215
674,2.89,1.99
675,2.775,2.125
676,2.625,2.1
677,2.74,2.14
678,2.7,2.125
679,2.895,2.195
680,2.765,2.115
681,2.88,2.13
682,2.915,2.165
683,2.895,2.12
684,2.825,2.15
685,2.925,2.15
686,2.84,2.04
687,3.0,2.025
688,2.505,2.23
689,2.81,2.16
690,2.62,2.045
691,3.035,2.085
692,2.72,2.095
693,3.08,2.155
694,2.645,2.095
695,3.03,2.155
696,2.965,2.165
697,2.975,2.05
698,2.945,2.12
699,2.9,2.1
700,2.875,2.1
701,2.55,2.075
702,2.595,2.17
703,2.52,2.145
704,2.64,2.215
705,2.87,2.12
706,2.79,2.165
707,2.885,2.185
708,2.77,2.12
709,2.515,2.14
710,2.855,2.205
711,2.785,2.135
712,2.87,2.095
713,2.61,2.16
714,2.44,2.24
715,2.61,2.035
716,2.97,2.095
717,2.815,2.09
718,3.105,2.255
719,2.71,2.135
720,2.805,2.23
721,2.76,2.235
722,2.735,2.185
723,2.475,2.15
724,2.685,2.21
725,2.575,2.125
726,2.89,2.165
727,2.89,2.115
728,2.735,2.21
729,2.72,2.095
730,2.405,2.23
731,2.78,2.355
732,2.85,2.1
733,2.575,2.125
734,2.64,2.19
735,2.82,2.245
736,2.76,2.21
737,2.58,2.105
738,2.865,2.165
739,2.78,2.13
740,2.88,2.18
741,2.815,2.09
742,2.675,2.175
743,2.89,2.04
744,2.965,2.115
745,2.64,2.19
746,2.93,2.28
747,2.905,2.255
748,2.62,2.17
749,2.995,2.245
750,2.875,2.1
751,2.585,2.16
752,2.84,2.115
753,2.795,2.22
754,2.865,2.19
755,2.83,2.105
756,2.805,2.23
757,2.55,2.1
758,2.925,2.15
759,2.67,2.17
760,2.595,2.17
761,2.83,2.155
762,3.0,2.075
763,2.845,2.095
764,2.77,2.17
765,2.735,2.185
766,2.72,2.195
767,2.63,2.18
768,3.035,2.06
769,2.665,2.19
770,2.7,2.1
771,2.53,2.08
772,2.855,2.18
773,2.63,2.255
774,2.94,2.19
775,2.76,2.11
776,2.82,2.145
777,2.955,2.105
778,2.865,2.265
779,2.67,2.195
780,2.855,2.105
781,2.915,2.015
782,2.755,2.18
783,2.815,2.09
784,2.48,2.18
785,2.985,2.335
786,2.435,2.085
787,2.645,2.045
788,2.36,2.185
789,2.585,2.085
790,2.95,2.075
791,2.745,2.095
792,2.78,2.23
793,2.49,2.215
794,2.86,2.16
795,2.785,2.16
796,2.37,2.245
797,2.525,2.15
798,2.865,2.24
799,2.665,2.215
800,2.765,2.115
801,2.715,2.04
802,2.98,2.08
803,2.62,2.12
804,2.82,2.12
805,2.545,2.145
806,2.545,2.12
807,2.675,2.1
808,2.63,2.105
809,2.765,2.165
810,3.065,2.19
811,2.725,2.075
812,2.785,2.21
813,2.795,2.245
814,2.76,2.135
815,2.675,2.125
816,2.64,2.115
817,2.76,2.16
818,2.605,2.23
819,2.715,2.165
820,2.895,2.145
821,2.705,2.13
822,2.625,2.2
823,2.845,2.22
824,2.515,2.14
825,2.74,2.24
826,2.735,2.135
827,2.935,2.21
828,2.58,2.205
829,2.595,2.145
830,2.48,2.205
831,2.68,2.055
832,2.64,2.14
833,2.705,2.13
834,2.74,2.165
835,2.835,2.06
836,2.52,2.17
837,3.0,2.175
838,2.545,2.245
839,2.68,2.13
840,2.69,2.215
841,2.685,2.11
842,3.13,2.205
843,2.795,2.12
844,2.955,2.18
845,2.51,2.21
846,2.54,2.115
847,2.5,2.2
848,2.965,2.165
849,2.84,2.14
850,2.6,2.15
851,2.64,2.215
852,2.845,2.145
853,2.825,2.125
854,3.015,2.065
855,2.57,2.095
856,2.52,2.12
857,2.85,2.125
858,2.8,2.15
859,2.75,2.15
860,2.47,2.22
861,2.88,2.13
862,2.685,2.06
863,2.655,2.13
864,2.86,2.135
865,2.74,2.215
866,2.67,2.145
867,2.635,2.135
868,2.56,2.185
869,2.94,2.065
870,2.555,2.155
871,2.76,2.16
872,2.42,2.22
873,2.965,2.065
874,2.945,2.17
875,2.78,2.18
876,2.615,2.19
877,2.64,2.265
878,2.635,2.185
879,3.015,2.265
880,2.68,2.13
881,2.945,2.17
882,2.63,2.18
883,2.4,2.25
884,2.615,2.24
885,2.735,2.285
886,2.89,2.265
887,2.94,2.24
888,2.72,2.145
889,2.675,2.1
890,2.6,2.15
891,2.655,2.305
892,2.515,2.29
893,2.845,2.12
894,2.68,2.105
895,2.445,2.195
896,2.915,2.24
897,2.345,2.22
898,2.65,2.225
899,2.675,2.2
900,2.865,2.14
901,2.545,2.22
902,2.515,2.265
903,2.67,2.17
904,2.87,2.17
905,2.765,2.165
906,2.85,2.225
907,2.445,2.095
908,2.64,2.19
909,2.465,2.215
910,2.73,2.18
911,2.6,2.2
912,2.89,2.265
913,2.61,2.21
914,2.645,2.17
915,2.755,2.18
916,2.63,2.205
917,2.775,2.15
918,2.92,2.195
919,2.715,2.19
920,2.73,2.205
921,2.555,2.205
922,2.595,2.22
923,2.675,2.275
924,2.815,2.09
925,2.86,2.185
926,3.025,2.25
927,2.575,2.175
928,2.635,2.16
929,2.845,2.095
930,2.705,2.23
931,2.485,2.16
932,2.535,2.31
933,2.71,2.16
934,2.725,2.125
935,2.47,2.095
936,2.84,2.19
937,2.54,2.215
938,2.87,2.095
939,2.525,2.25
940,2.665,2.19
941,2.635,2.085
942,3.015,2.215
943,2.68,2.13
944,2.745,2.07
945,2.685,2.16
946,2.45,2.2
947,2.61,2.235
948,3.0,2.3
949,2.84,2.19
950,2.835,2.16
951,2.82,2.17
952,2.9,2.15
953,2.675,2.225
954,3.015,2.24
955,2.67,2.295
956,2.865,2.19
957,2.425,2.225
958,2.885,2.135
959,2.61,2.26
960,2.84,2.19
961,2.635,2.31
962,2.475,2.225
963,2.545,2.195
964,2.815,2.215
965,2.685,2.26
966,2.435,2.135
967,2.63,2.18
968,2.17,2.245
969,2.525,2.125
970,2.76,2.31
971,2.795,2.245
972,2.805,2.13
973,2.75,2.2
974,2.39,2.29
975,2.6,2.25
976,2.6,2.2
977,2.595,2.22
978,2.46,2.185
979,2.705,2.155
980,2.69,2.19
981,2.51,2.26
982,2.765,2.165
983,2.71,2.11
984,2.82,2.195
985,2.785,2.26
986,2.57,2.12
987,2.92,2.295
988,2.675,2.2
989,2.92,2.195
990,2.72,2.17
991,2.655,2.205
992,2.56,2.21
993,2.605,2.255
994,2.39,2.165
995,2.755,2.105
996,2.595,2.12
997,2.77,2.295
998,2.695,2.195
999,2.47,2.22
1000,2.55,2.225
1001,2.77,2.32
1002,2.59,2.215
1003,2.49,2.29
1004,2.86,2.26
1005,2.515,2.315
1006,2.825,2.15
1007,2.745,2.22
1008,2.79,2.19
1009,2.48,2.205
1010,2.585,2.185
1011,2.54,2.215
1012,2.995,2.195
1013,2.355,2.205
1014,2.86,2.21
1015,2.915,2.24
1016,2.385,2.21
1017,2.525,2.175
1018,2.555,2.23
1019,2.545,2.22
1020,2.86,2.21
1021,2.815,2.09
1022,2.7,2.15
1023,2.595,2.22
1024,2.475,2.25
1025,2.5,2.175
1026,2.725,2.05
1027,2.565,2.24
1028,2.745,2.27
1029,2.545,2.22
1030,2.85,2.225
1031,2.52,2.17
1032,2.65,2.175
1033,2.545,2.22
1034,2.52,2.22
1035,2.495,2.145
1036,2.77,2.245
1037,2.845,2.22
1038,3.025,2.25
1039,2.44,2.24
1040,2.495,2.17
1041,2.93,2.205
1042,2.805,2.23
1043,2.7,2.2
1044,2.76,2.21
1045,2.51,2.21
1046,2.495,2.295
1047,2.68,2.23
1048,2.6,2.2
1049,2.43,2.205
1050,2.52,2.145
1051,2.545,2.32
1052,3.11,2.26
1053,2.645,2.195
1054,2.445,2.12
1055,2.56,2.21
1056,2.655,2.155
1057,2.685,2.185
1058,2.76,2.26
1059,2.845,2.37
1060,2.47,2.195
1061,2.815,2.19
1062,2.81,2.185
1063,2.625,2.25
1064,2.53,2.205
1065,2.775,2.225
1066,2.84,2.24
1067,2.625,2.125
1068,2.625,2.2
1069,2.38,2.255
1070,2.805,2.255
1071,2.89,2.365
1072,2.455,2.255
1073,2.705,2.28
1074,3.005,2.18
1075,2.635,2.185
1076,2.79,2.24
1077,2.78,2.33
1078,2.77,2.145
1079,2.69,2.215
1080,2.89,2.315
1081,3.0,2.35
1082,2.665,2.14
1083,2.575,2.225
1084,2.835,2.21
1085,2.715,2.365
1086,2.495,2.07
1087,2.71,2.285
1088,2.895,2.37
1089,2.66,2.31
1090,2.6,2.225
1091,2.845,2.27
1092,2.495,2.27
1093,2.575,2.375
1094,2.19,2.24
1095,2.53,2.305
1096,2.605,2.23
1097,2.7,2.15
1098,2.62,2.22
1099,2.38,2.255
1100,2.66,2.335
1101,2.61,2.36
1102,2.59,2.215
1103,2.9,2.225
1104,2.55,2.325
1105,2.4,2.2
1106,2.365,2.115
1107,2.455,2.305
1108,2.74,2.265
1109,2.5,2.25
1110,2.355,2.205
1111,2.47,2.245
1112,2.6,2.2
1113,2.435,2.285
1114,2.56,2.31
1115,2.925,2.225
1116,2.925,2.35
1117,2.475,2.275
1118,2.405,2.23
1119,2.655,2.255
1120,2.39,2.265
1121,2.6,2.3
1122,2.725,2.25
1123,2.63,2.255
1124,2.785,2.16
1125,2.47,2.145
1126,2.6,2.275
1127,2.61,2.36
1128,2.505,2.255
1129,2.335,2.26
1130,2.645,2.245
1131,2.905,2.18
1132,2.835,2.26
1133,2.795,2.22
1134,2.78,2.23
1135,2.87,2.27
1136,2.47,2.245
1137,2.6,2.35
1138,2.51,2.21
1139,2.705,2.305
1140,2.645,2.195
1141,2.76,2.16
1142,2.645,2.37
1143,2.795,2.195
1144,2.545,2.17
1145,2.7,2.275
1146,2.65,2.25
1147,2.62,2.37
1148,2.71,2.31
1149,2.395,2.27
1150,2.695,2.195
1151,2.635,2.26
1152,2.405,2.28
1153,2.42,2.32
1154,2.43,2.33
1155,2.75,2.3
1156,2.935,2.41
1157,2.495,2.245
1158,2.7,2.225
1159,2.87,2.32
1160,2.34,2.265
1161,2.735,2.31
1162,2.755,2.28
1163,2.84,2.24
1164,2.775,2.275
1165,2.77,2.17
1166,2.705,2.355
1167,2.38,2.305
1168,2.56,2.235
1169,2.805,2.305
1170,2.445,2.17
1171,2.475,2.3
1172,2.5,2.275
1173,2.78,2.23
1174,2.77,2.27
1175,2.615,2.14
1176,2.705,2.305
1177,2.655,2.23
1178,2.59,2.265
1179,2.755,2.33
1180,2.84,2.24
1181,2.485,2.185
1182,2.3,2.2
1183,2.66,2.26
1184,2.65,2.325
1185,2.67,2.27
1186,2.85,2.225
1187,2.79,2.19
1188,2.76,2.21
1189,2.425,2.2
1190,2.59,2.34
1191,2.665,2.34
1192,2.545,2.27
1193,2.935,2.21
1194,2.965,2.315
1195,2.625,2.175
1196,2.36,2.235
1197,2.44,2.315
1198,2.65,2.175
1199,2.685,2.335
1200,2.32,2.295
1201,2.305,2.38
1202,2.235,2.26
1203,2.46,2.235
1204,2.355,2.255
1205,2.555,2.205
1206,2.415,2.265
1207,2.51,2.285
1208,2.64,2.19
1209,2.46,2.31
1210,2.67,2.27
1211,2.605,2.355
1212,2.695,2.32
1213,2.585,2.235
1214,2.495,2.32
1215,2.53,2.23
1216,2.745,2.195
1217,2.53,2.305
1218,2.39,2.265
1219,2.355,2.23
1220,2.385,2.31
1221,2.925,2.3
1222,2.715,2.315
1223,2.315,2.29
1224,2.76,2.31
1225,2.785,2.31
1226,2.235,2.31
1227,2.37,2.32
1228,2.76,2.285
1229,2.47,2.32
1230,2.535,2.235
1231,2.895,2.395
1232,2.575,2.275
1233,2.575,2.35
1234,2.96,2.36
1235,2.605,2.18
1236,2.515,2.19
1237,2.615,2.34
1238,2.845,2.345
1239,2.495,2.345
1240,2.375,2.35
1241,2.8,2.25
1242,2.71,2.235
1243,2.915,2.19
1244,2.435,2.385
1245,2.7,2.275
1246,2.69,2.24
1247,2.415,2.34
1248,2.66,2.21
1249,2.665,2.29
1250,2.51,2.16
1251,2.625,2.375
1252,2.655,2.38
1253,2.6,2.275
1254,2.69,2.24
1255,2.67,2.27
1256,2.615,2.215
1257,2.49,2.315
1258,2.545,2.195
1259,2.515,2.265
1260,2.44,2.29
1261,2.48,2.255
1262,2.53,2.155
1263,2.545,2.345
1264,2.585,2.285
1265,2.645,2.27
1266,2.63,2.28
1267,2.36,2.21
1268,2.33,2.305
1269,2.475,2.225
1270,2.645,2.195
1271,2.565,2.24
1272,2.765,2.265
1273,2.435,2.31
1274,2.305,2.28
1275,2.675,2.225
1276,2.73,2.255
1277,2.37,2.245
1278,2.735,2.21
1279,2.62,2.22
1280,2.585,2.31
1281,2.485,2.21
1282,2.645,2.195
1283,2.675,2.275
1284,2.445,2.295
1285,2.575,2.3
1286,2.525,2.175
1287,2.97,2.27
1288,2.63,2.255
1289,2.47,2.27
1290,2.6,2.25
1291,2.385,2.335
1292,2.535,2.31
1293,2.425,2.25
1294,2.67,2.245
1295,2.675,2.25
1296,2.55,2.3
1297,2.02,2.395
1298,2.87,2.245
1299,2.61,2.31
1300,2.25,2.4
1301,2.535,2.285
1302,2.23,2.305
1303,2.59,2.265
1304,2.45,2.175
1305,2.44,2.365
1306,2.55,2.25
1307,2.425,2.225
1308,2.525,2.225
1309,2.605,2.28
1310,2.18,2.355
1311,2.385,2.335
1312,2.495,2.27
1313,2.325,2.325
1314,2.47,2.32
1315,2.785,2.36
1316,2.74,2.34
1317,2.57,2.37
1318,2.565,2.29
1319,2.465,2.24
1320,2.37,2.32
1321,2.4,2.325
1322,2.495,2.22
1323,2.345,2.295
1324,2.335,2.335
1325,2.45,2.25
1326,2.34,2.365
1327,2.62,2.245
1328,2.565,2.315
1329,2.465,2.34
1330,2.535,2.21
1331,2.575,2.25
1332,2.675,2.25
1333,2.405,2.255
1334,2.55,2.175
1335,2.435,2.26
1336,2.635,2.235
1337,2.365,2.215
1338,2.555,2.18
1339,2.635,2.26
1340,2.56,2.26
1341,2.42,2.345
1342,2.35,2.225
1343,2.77,2.37
1344,2.265,2.39
1345,2.415,2.19
1346,2.58,2.18
1347,2.27,2.27
1348,2.65,2.325
1349,2.195,2.345
1350,2.53,2.13
1351,2.405,2.33
1352,2.525,2.325
1353,2.42,2.245
1354,2.5,2.3
1355,2.74,2.24
1356,2.475,2.2
