,NeuralAgent_Student10_200mAgent_rng,Student10_200mAgent
188,4.005,0.805
189,4.065,0.865
190,4.02,0.77
191,4.195,0.77
192,4.035,0.785
193,3.97,0.695
194,3.955,0.705
195,4.195,0.67
196,4.15,0.875
197,3.84,0.79
198,4.015,0.865
199,4.34,0.665
200,3.755,0.83
201,4.37,0.82
202,4.125,0.825
203,4.24,0.815
204,4.005,0.73
205,3.935,0.835
206,4.285,0.735
207,4.14,0.84
208,4.09,0.74
209,4.29,0.69
210,3.92,0.895
211,4.01,0.885
212,4.305,0.63
213,4.205,0.73
214,4.055,0.68
215,4.225,0.75
216,4.01,0.86
217,4.16,0.66
218,4.05,0.85
219,4.35,0.6
220,3.995,0.77
221,4.24,0.59
222,3.915,0.64
223,4.27,0.695
224,4.12,0.67
225,3.955,0.755
226,4.305,0.73
227,4.135,0.76
228,4.17,0.72
229,4.215,0.565
230,4.08,0.755
231,4.19,0.64
232,4.13,0.83
233,4.0,0.85
234,3.775,0.75
235,4.05,0.8
236,4.04,0.69
237,3.945,0.62
238,4.245,0.545
239,4.24,0.665
240,3.895,0.67
241,3.805,0.68
242,4.08,0.605
243,4.155,0.58
244,3.58,0.755
245,4.11,0.585
246,3.605,0.73
247,4.185,0.535
248,3.995,0.67
249,4.335,0.61
250,4.04,0.69
251,4.06,0.685
252,3.68,0.705
253,4.135,0.76
254,3.835,0.76
255,3.85,0.6
256,4.05,0.625
257,4.29,0.665
258,3.83,0.58
259,4.2,0.65
260,4.24,0.59
261,3.415,0.715
262,4.23,0.68
263,4.065,0.64
264,4.195,0.695
265,4.13,0.655
266,4.075,0.625
267,4.115,0.64
268,4.0,0.55
269,4.225,0.625
270,3.675,0.7
271,4.085,0.61
272,3.59,0.59
273,4.205,0.53
274,4.145,0.545
275,3.935,0.56
276,4.13,0.655
277,4.27,0.57
278,4.1,0.5
279,4.23,0.63
280,4.115,0.615
281,4.115,0.515
282,4.055,0.58
283,4.17,0.545
284,3.44,0.74
285,3.74,0.615
286,4.12,0.645
287,4.04,0.64
288,4.11,0.585
289,4.27,0.52
290,3.645,0.67
291,3.84,0.54
292,4.065,0.565
293,4.38,0.53
294,3.885,0.535
295,4.155,0.605
296,4.11,0.585
297,3.885,0.66
298,3.955,0.555
299,3.89,0.59
300,3.78,0.53
301,3.83,0.68
302,4.27,0.595
303,3.715,0.64
304,3.945,0.62
305,4.045,0.545
306,4.125,0.575
307,4.05,0.6
308,4.015,0.565
309,4.01,0.635
310,3.865,0.59
311,4.055,0.655
312,4.12,0.57
313,4.045,0.645
314,3.7,0.575
315,4.095,0.645
316,4.02,0.57
317,4.18,0.63
318,4.04,0.54
319,3.935,0.61
320,3.85,0.55
321,3.725,0.6
322,3.835,0.485
323,4.055,0.505
324,4.11,0.61
325,4.035,0.635
326,3.955,0.58
327,3.865,0.59
328,3.905,0.63
329,3.95,0.575
330,3.935,0.485
331,3.755,0.555
332,3.785,0.685
333,4.065,0.49
334,3.615,0.54
335,3.585,0.66
336,3.895,0.72
337,3.61,0.635
338,3.485,0.535
339,3.865,0.615
340,4.195,0.62
341,4.16,0.535
342,3.6,0.625
343,4.325,0.55
344,3.47,0.67
345,3.555,0.555
346,4.225,0.475
347,3.705,0.58
348,4.165,0.515
349,3.66,0.635
350,3.595,0.595
351,4.06,0.61
352,3.45,0.675
353,3.8,0.55
354,4.015,0.515
355,3.985,0.435
356,4.15,0.525
357,3.59,0.565
358,4.07,0.545
359,3.74,0.59
360,3.08,0.655
361,3.85,0.5
362,3.895,0.645
363,3.705,0.58
364,3.855,0.58
365,4.22,0.57
366,4.245,0.47
367,4.09,0.59
368,4.065,0.565
369,3.65,0.65
370,3.765,0.565
371,3.525,0.575
372,3.305,0.605
373,3.91,0.485
374,3.96,0.585
375,3.69,0.615
376,3.77,0.545
377,3.995,0.545
378,3.18,0.63
379,3.89,0.565
380,3.895,0.57
381,3.645,0.57
382,3.91,0.585
383,3.625,0.725
384,3.115,0.64
385,4.265,0.515
386,3.97,0.595
387,3.73,0.58
388,3.52,0.595
389,3.88,0.63
390,3.625,0.55
391,3.42,0.595
392,4.265,0.54
393,4.045,0.62
394,3.635,0.56
395,3.59,0.565
396,3.32,0.645
397,3.795,0.495
398,3.495,0.62
399,3.645,0.595
400,3.775,0.525
401,3.43,0.555
402,4.025,0.5
403,3.805,0.58
404,3.515,0.565
405,4.05,0.525
406,3.795,0.645
407,3.645,0.545
408,3.825,0.55
409,3.845,0.545
410,3.6,0.575
411,3.015,0.64
412,3.685,0.585
413,3.89,0.59
414,2.895,0.67
415,4.085,0.585
416,3.84,0.565
417,3.74,0.615
418,3.69,0.615
419,3.93,0.63
420,3.825,0.675
421,3.475,0.55
422,2.695,0.72
423,4.075,0.55
424,3.675,0.6
425,3.985,0.61
426,3.655,0.555
427,3.665,0.64
428,4.16,0.46
429,3.58,0.63
430,3.49,0.665
431,3.45,0.6
432,3.42,0.645
433,3.865,0.615
434,3.835,0.535
435,3.615,0.54
436,3.385,0.61
437,3.74,0.565
438,3.83,0.505
439,3.315,0.565
440,3.385,0.635
441,3.785,0.76
442,3.825,0.45
443,3.095,0.62
444,3.75,0.575
445,3.99,0.54
446,3.12,0.695
447,3.18,0.68
448,3.6,0.625
449,3.725,0.575
450,3.875,0.575
451,3.425,0.75
452,3.875,0.575
453,3.945,0.645
454,4.11,0.435
455,3.95,0.5
456,3.3,0.6
457,3.59,0.59
458,4.055,0.58
459,3.785,0.56
460,3.635,0.535
461,3.17,0.595
462,3.37,0.62
463,3.21,0.61
464,3.895,0.545
465,3.155,0.58
466,3.315,0.565
467,3.395,0.645
468,3.755,0.505
469,2.945,0.62
470,4.065,0.59
471,3.835,0.635
472,3.75,0.55
473,3.835,0.61
474,3.955,0.505
475,3.985,0.61
476,2.945,0.62
477,3.33,0.63
478,3.91,0.535
479,3.88,0.605
480,3.575,0.575
481,3.765,0.54
482,3.86,0.66
483,3.435,0.535
484,3.755,0.555
485,3.915,0.59
486,4.155,0.48
487,3.48,0.655
488,3.07,0.62
489,3.67,0.695
490,3.755,0.48
491,2.94,0.64
492,3.73,0.655
493,3.305,0.68
494,3.675,0.6
495,3.74,0.565
496,3.275,0.6
497,3.61,0.585
498,3.375,0.575
499,3.76,0.535
500,3.87,0.595
501,3.785,0.56
502,3.15,0.6
503,3.645,0.57
504,3.78,0.555
505,3.62,0.595
506,3.45,0.55
507,3.675,0.575
508,2.93,0.655
509,3.83,0.605
510,4.0,0.525
511,3.41,0.585
512,3.825,0.525
513,3.68,0.53
514,3.605,0.53
515,3.165,0.665
516,3.56,0.61
517,3.605,0.555
518,3.59,0.615
519,2.57,0.72
520,3.15,0.575
521,3.25,0.625
522,3.22,0.645
523,3.545,0.62
524,3.715,0.565
525,3.82,0.545
526,3.345,0.57
527,3.3,0.55
528,3.72,0.545
529,3.48,0.555
530,3.15,0.575
531,3.66,0.66
532,3.735,0.56
533,3.435,0.535
534,3.66,0.56
535,3.585,0.585
536,3.215,0.565
537,3.835,0.585
538,3.715,0.565
539,3.79,0.615
540,3.73,0.58
541,3.19,0.615
542,3.575,0.5
543,3.765,0.515
544,3.92,0.545
545,3.41,0.61
546,3.17,0.57
547,3.82,0.57
548,3.31,0.585
549,3.415,0.59
550,3.155,0.655
551,4.19,0.565
552,3.925,0.575
553,3.38,0.605
554,3.615,0.64
555,3.71,0.51
556,3.51,0.585
557,3.75,0.75
558,3.34,0.59
559,3.475,0.575
560,3.395,0.595
561,3.635,0.51
562,3.165,0.565
563,2.795,0.72
564,3.65,0.6
565,3.585,0.635
566,3.09,0.615
567,3.065,0.665
568,3.44,0.565
569,3.5,0.525
570,4.0,0.55
571,3.535,0.66
572,3.48,0.555
573,3.075,0.6
574,3.35,0.65
575,4.04,0.64
576,3.55,0.6
577,3.665,0.565
578,3.87,0.52
579,2.83,0.655
580,3.48,0.555
581,3.35,0.65
582,3.61,0.535
583,3.465,0.515
584,3.97,0.47
585,3.61,0.61
586,3.225,0.575
587,3.785,0.585
588,3.245,0.67
589,3.66,0.56
590,3.32,0.62
591,3.885,0.51
592,3.82,0.445
593,3.85,0.6
594,3.42,0.57
595,3.63,0.505
596,3.52,0.645
597,3.02,0.57
598,3.94,0.59
599,3.78,0.63
600,3.225,0.575
601,4.05,0.55
602,3.835,0.56
603,4.0,0.475
604,3.695,0.47
605,2.955,0.605
606,3.81,0.66
607,2.635,0.685
608,3.1,0.575
609,3.675,0.65
610,2.89,0.64
611,3.7,0.6
612,3.02,0.72
613,3.64,0.565
614,4.025,0.65
615,3.625,0.55
616,3.59,0.59
617,3.37,0.595
618,3.725,0.575
619,3.655,0.555
620,3.825,0.675
621,3.72,0.595
622,2.995,0.67
623,3.195,0.645
624,3.36,0.66
625,2.935,0.71
626,3.69,0.59
627,3.36,0.635
628,3.725,0.575
629,3.765,0.49
630,3.505,0.68
631,2.915,0.665
632,3.65,0.525
633,3.565,0.515
634,3.32,0.595
635,3.765,0.665
636,3.42,0.62
637,3.18,0.63
638,3.86,0.585
639,2.985,0.66
640,3.1,0.625
641,3.84,0.59
642,4.085,0.585
643,3.64,0.665
644,3.035,0.61
645,3.365,0.615
646,3.775,0.575
647,3.045,0.695
648,3.28,0.63
649,3.52,0.595
650,3.625,0.525
651,3.055,0.63
652,3.45,0.65
653,3.41,0.61
654,3.37,0.62
655,3.335,0.56
656,3.835,0.535
657,3.86,0.56
658,3.01,0.71
659,3.875,0.675
660,3.59,0.565
661,2.915,0.615
662,3.845,0.545
663,3.495,0.57
664,3.085,0.56
665,3.91,0.585
666,3.535,0.61
667,3.36,0.56
668,3.19,0.615
669,3.215,0.615
670,3.83,0.655
671,3.725,0.625
672,2.95,0.7
673,3.89,0.49
674,3.525,0.6
675,3.615,0.565
676,3.52,0.695
677,3.465,0.59
678,3.85,0.575
679,3.695,0.695
680,3.115,0.615
681,3.845,0.57
682,3.08,0.605
683,3.365,0.64
684,3.91,0.56
685,2.85,0.65
686,3.5,0.625
687,3.615,0.565
688,3.95,0.55
689,3.24,0.64
690,3.315,0.54
691,3.825,0.525
692,4.12,0.545
693,3.21,0.66
694,3.565,0.615
695,3.63,0.555
696,3.58,0.555
697,2.75,0.65
698,2.64,0.665
699,3.445,0.52
700,2.725,0.625
701,2.625,0.675
702,3.215,0.59
703,3.95,0.65
704,3.615,0.64
705,3.185,0.61
706,3.385,0.71
707,3.815,0.615
708,3.61,0.66
709,3.14,0.59
710,3.4,0.675
711,3.555,0.63
712,2.79,0.69
713,2.46,0.735
714,3.22,0.645
715,3.8,0.65
716,3.66,0.535
717,3.865,0.565
718,3.885,0.61
719,3.68,0.58
720,3.405,0.705
721,4.3,0.55
722,3.95,0.6
723,3.74,0.615
724,2.88,0.605
725,3.505,0.63
726,3.73,0.63
727,3.835,0.635
728,3.59,0.615
729,3.46,0.485
730,3.85,0.525
731,3.905,0.605
732,2.98,0.63
733,3.675,0.675
734,3.01,0.585
735,4.035,0.585
736,3.39,0.64
737,3.085,0.61
738,2.81,0.685
739,4.03,0.63
740,3.56,0.56
741,3.925,0.625
742,3.105,0.605
743,3.78,0.63
744,2.985,0.61
745,3.31,0.56
746,3.17,0.62
747,3.345,0.595
748,3.825,0.575
749,3.185,0.56
750,3.415,0.59
751,3.695,0.62
752,3.675,0.575
753,3.335,0.585
754,3.99,0.64
755,2.735,0.66
756,2.85,0.7
757,3.02,0.595
758,3.65,0.575
759,3.795,0.62
760,3.06,0.635
761,3.3,0.65
762,2.91,0.635
763,3.43,0.555
764,3.21,0.585
765,3.295,0.57
766,3.475,0.65
767,3.18,0.58
768,3.035,0.61
769,2.935,0.635
770,3.09,0.565
771,3.125,0.575
772,2.87,0.62
773,3.185,0.56
774,3.18,0.58
775,3.755,0.58
776,3.195,0.57
777,2.745,0.645
778,3.43,0.655
779,3.535,0.585
780,3.2,0.65
781,2.915,0.64
782,3.205,0.58
783,3.36,0.585
784,3.71,0.635
785,3.93,0.505
786,3.09,0.59
787,3.415,0.54
788,4.005,0.63
789,2.915,0.615
790,3.795,0.595
791,3.08,0.58
792,2.81,0.685
793,3.27,0.595
794,3.52,0.62
795,3.23,0.63
796,3.27,0.67
797,3.035,0.61
798,3.52,0.595
799,3.775,0.575
800,2.89,0.64
801,3.55,0.575
802,3.265,0.615
803,3.425,0.725
804,3.47,0.62
805,2.685,0.66
806,2.665,0.64
807,3.235,0.635
808,3.56,0.66
809,3.605,0.705
810,3.985,0.61
811,2.785,0.685
812,2.975,0.625
813,4.19,0.615
814,3.265,0.565
815,2.86,0.635
816,3.11,0.56
817,3.8,0.525
818,2.85,0.625
819,3.1,0.6
820,2.885,0.635
821,3.555,0.58
822,3.62,0.62
823,3.365,0.565
824,3.28,0.63
825,2.795,0.645
826,3.795,0.595
827,3.53,0.555
828,3.035,0.585
829,3.015,0.59
830,3.015,0.615
831,3.355,0.63
832,3.825,0.475
833,2.83,0.655
834,2.755,0.655
835,2.925,0.625
836,2.92,0.67
837,3.165,0.59
838,3.08,0.655
839,3.055,0.68
840,2.94,0.615
841,2.68,0.63
842,2.775,0.6
843,3.05,0.575
844,3.44,0.615
845,3.07,0.57
846,2.78,0.605
847,3.545,0.545
848,3.69,0.64
849,2.725,0.675
850,3.205,0.58
851,3.115,0.565
852,3.11,0.61
853,3.61,0.56
854,2.49,0.69
855,2.6,0.65
856,2.905,0.68
857,3.255,0.655
858,4.165,0.64
859,2.885,0.71
860,3.66,0.685
861,2.815,0.69
862,2.95,0.65
863,2.525,0.675
864,2.73,0.655
865,2.765,0.615
866,2.93,0.63
867,3.36,0.61
868,3.525,0.55
869,3.07,0.645
870,3.74,0.64
871,3.585,0.66
872,2.9,0.625
873,2.835,0.635
874,3.1,0.625
875,2.84,0.59
876,3.735,0.585
877,2.82,0.595
878,3.725,0.575
879,2.995,0.695
880,3.485,0.61
881,3.97,0.645
882,3.71,0.61
883,3.71,0.51
884,2.58,0.655
885,3.31,0.585
886,3.125,0.575
887,3.87,0.52
888,2.71,0.685
889,2.56,0.635
890,3.645,0.62
891,2.945,0.645
892,3.08,0.655
893,3.21,0.56
894,2.705,0.63
895,3.45,0.6
896,3.02,0.62
897,3.05,0.625
898,3.145,0.645
899,2.72,0.645
900,3.49,0.64
901,2.705,0.655
902,3.63,0.505
903,2.905,0.655
904,3.16,0.56
905,3.245,0.595
906,3.22,0.545
907,3.495,0.545
908,3.835,0.585
909,2.885,0.635
910,3.145,0.595
911,3.075,0.55
912,3.8,0.55
913,2.665,0.665
914,3.62,0.57
915,3.305,0.655
916,3.12,0.57
917,3.065,0.615
918,2.615,0.64
919,3.095,0.595
920,2.77,0.62
921,3.51,0.56
922,2.75,0.6
923,2.74,0.64
924,2.965,0.565
925,4.04,0.59
926,2.855,0.63
927,3.155,0.58
928,2.895,0.645
929,2.705,0.63
930,3.65,0.575
931,3.56,0.61
932,3.25,0.65
933,2.625,0.65
934,2.895,0.645
935,2.98,0.58
936,2.915,0.565
937,2.965,0.615
938,3.31,0.585
939,3.32,0.695
940,2.785,0.635
941,2.905,0.605
942,2.54,0.69
943,3.565,0.59
944,2.845,0.595
945,3.385,0.51
946,2.92,0.645
947,3.165,0.565
948,3.835,0.61
949,2.98,0.605
950,2.365,0.69
951,2.65,0.65
952,2.935,0.61
953,2.84,0.64
954,3.5,0.625
955,2.575,0.65
956,3.705,0.53
957,3.275,0.625
958,3.23,0.58
959,2.935,0.61
960,2.935,0.585
961,2.785,0.61
962,3.315,0.615
963,3.085,0.585
964,2.685,0.635
965,2.65,0.625
966,2.58,0.68
967,2.415,0.665
968,3.47,0.645
969,2.875,0.625
970,2.99,0.64
971,2.94,0.615
972,2.675,0.625
973,3.52,0.595
974,3.645,0.52
975,2.935,0.61
976,2.92,0.62
977,2.515,0.69
978,2.77,0.62
979,3.125,0.575
980,2.72,0.645
981,3.375,0.5
982,3.22,0.645
983,3.735,0.535
984,2.99,0.59
985,3.565,0.565
986,3.47,0.57
987,3.66,0.56
988,3.18,0.655
989,2.81,0.66
990,2.945,0.62
991,2.99,0.615
992,3.215,0.54
993,2.725,0.625
994,2.355,0.73
995,2.77,0.695
996,2.955,0.58
997,2.955,0.605
998,2.98,0.58
999,3.51,0.535
