,NeuralAgentOpMe_Student24_200bAgent_rng,Student24_200bAgent
131,0.015,4.94
132,0.035,4.86
133,0.005,4.98
134,0.0,5.0
135,0.005,4.98
136,0.025,4.9
137,0.005,4.98
138,0.005,4.98
139,0.0,5.0
140,0.01,4.96
141,0.01,4.96
142,0.01,4.96
143,0.005,4.98
144,0.0,5.0
145,0.005,4.98
146,0.015,4.94
147,0.0,5.0
148,0.015,4.94
149,0.005,4.98
150,0.0,5.0
151,0.005,4.98
152,0.005,4.98
153,0.0,5.0
154,0.0,5.0
155,0.0,5.0
156,0.005,4.98
157,0.005,4.98
158,0.0,5.0
159,0.0,5.0
160,0.005,4.98
161,0.015,4.94
162,0.0,5.0
163,0.0,5.0
164,0.005,4.98
165,0.0,5.0
166,0.005,4.98
167,0.005,4.98
168,0.005,4.98
169,0.005,4.98
170,0.0,5.0
171,0.0,5.0
172,0.005,4.98
173,0.0,5.0
174,0.01,4.96
175,0.005,4.98
176,0.005,4.98
177,0.0,5.0
178,0.005,4.98
179,0.0,5.0
180,0.005,4.98
181,0.0,5.0
182,0.0,5.0
183,0.0,5.0
184,0.005,4.98
185,0.01,4.96
186,0.015,4.94
187,0.0,5.0
188,0.005,4.98
189,0.005,4.98
190,0.01,4.96
191,0.0,5.0
192,0.0,5.0
193,0.005,4.98
194,0.0,5.0
195,0.0,5.0
196,0.005,4.98
197,0.0,5.0
198,0.01,4.96
199,0.0,5.0
200,0.005,4.98
201,0.015,4.94
202,0.0,5.0
203,0.0,5.0
204,0.005,4.98
205,0.0,5.0
206,0.005,4.98
207,0.0,5.0
208,0.005,4.98
209,0.0,5.0
210,0.0,5.0
211,0.005,4.98
212,0.0,5.0
213,0.0,5.0
214,0.0,5.0
215,0.005,4.98
216,0.0,5.0
217,0.015,4.94
218,0.0,5.0
219,0.005,4.98
220,0.0,5.0
221,0.01,4.96
222,0.005,4.98
223,0.0,5.0
224,0.0,5.0
225,0.005,4.98
226,0.005,4.98
227,0.005,4.98
228,0.005,4.98
229,0.0,5.0
230,0.0,5.0
231,0.005,4.98
232,0.015,4.94
233,0.0,5.0
234,0.005,4.98
235,0.005,4.98
236,0.0,5.0
237,0.0,5.0
238,0.0,5.0
239,0.0,5.0
240,0.0,5.0
241,0.0,5.0
242,0.0,5.0
243,0.005,4.98
244,0.0,5.0
245,0.0,5.0
246,0.0,5.0
247,0.0,5.0
248,0.0,5.0
249,0.0,5.0
250,0.0,5.0
251,0.005,4.98
252,0.005,4.98
253,0.0,5.0
254,0.005,4.98
255,0.01,4.96
256,0.0,5.0
257,0.0,5.0
258,0.005,4.98
259,0.0,5.0
260,0.0,5.0
261,0.0,5.0
262,0.0,5.0
263,0.005,4.98
264,0.0,5.0
265,0.0,5.0
266,0.0,5.0
267,0.0,5.0
268,0.0,5.0
269,0.0,5.0
270,0.005,4.98
271,0.0,5.0
272,0.015,4.94
273,0.005,4.98
274,0.005,4.98
275,0.0,5.0
276,0.0,5.0
277,0.0,5.0
278,0.0,5.0
279,0.0,5.0
280,0.0,5.0
281,0.015,4.94
282,0.005,4.98
283,0.005,4.98
284,0.0,5.0
285,0.005,4.98
286,0.015,4.94
287,0.005,4.98
288,0.01,4.96
289,0.005,4.98
290,0.0,5.0
291,0.0,5.0
292,0.0,5.0
293,0.0,5.0
294,0.0,5.0
295,0.0,5.0
296,0.005,4.98
297,0.005,4.98
298,0.0,5.0
299,0.005,4.98
300,0.0,5.0
301,0.005,4.98
302,0.0,5.0
303,0.0,5.0
304,0.005,4.98
305,0.0,5.0
306,0.0,5.0
307,0.005,4.98
308,0.005,4.98
309,0.0,5.0
310,0.0,5.0
311,0.0,5.0
312,0.0,5.0
313,0.0,5.0
314,0.0,5.0
315,0.0,5.0
316,0.005,4.98
317,0.005,4.98
318,0.0,5.0
319,0.0,5.0
320,0.01,4.96
321,0.005,4.98
322,0.0,5.0
323,0.0,5.0
324,0.0,5.0
325,0.0,5.0
326,0.01,4.96
327,0.0,5.0
328,0.0,5.0
329,0.0,5.0
330,0.0,5.0
331,0.005,4.98
332,0.0,5.0
333,0.005,4.98
334,0.0,5.0
335,0.0,5.0
336,0.0,5.0
337,0.0,5.0
338,0.0,5.0
339,0.0,5.0
340,0.0,5.0
341,0.0,5.0
342,0.0,5.0
343,0.0,5.0
344,0.0,5.0
345,0.0,5.0
346,0.0,5.0
347,0.0,5.0
348,0.0,5.0
349,0.0,5.0
350,0.0,5.0
351,0.0,5.0
352,0.005,4.98
353,0.005,4.98
354,0.0,5.0
355,0.0,5.0
356,0.005,4.98
357,0.0,5.0
358,0.0,5.0
359,0.0,5.0
360,0.0,5.0
361,0.0,5.0
362,0.0,5.0
363,0.0,5.0
364,0.005,4.98
365,0.005,4.98
366,0.0,5.0
367,0.0,5.0
368,0.0,5.0
369,0.0,5.0
370,0.0,5.0
371,0.0,5.0
372,0.0,5.0
373,0.0,5.0
374,0.0,5.0
375,0.0,5.0
376,0.0,5.0
377,0.0,5.0
378,0.005,4.98
379,0.01,4.96
380,0.0,5.0
381,0.0,5.0
382,0.0,5.0
383,0.0,5.0
384,0.005,4.98
385,0.0,5.0
386,0.0,5.0
387,0.0,5.0
388,0.0,5.0
389,0.0,5.0
390,0.0,5.0
391,0.005,4.98
392,0.005,4.98
393,0.0,5.0
394,0.005,4.98
395,0.0,5.0
396,0.005,4.98
397,0.005,4.98
398,0.0,5.0
399,0.0,5.0
400,0.0,5.0
401,0.005,4.98
402,0.0,5.0
403,0.0,5.0
404,0.0,5.0
405,0.01,4.96
406,0.005,4.98
407,0.0,5.0
408,0.0,5.0
409,0.0,5.0
410,0.0,5.0
411,0.015,4.94
412,0.0,5.0
413,0.0,5.0
414,0.0,5.0
415,0.01,4.96
416,0.005,4.98
417,0.0,5.0
418,0.0,5.0
419,0.005,4.98
420,0.0,5.0
421,0.0,5.0
422,0.0,5.0
423,0.0,5.0
424,0.005,4.98
425,0.0,5.0
426,0.0,5.0
427,0.0,5.0
428,0.0,5.0
429,0.0,5.0
430,0.015,4.94
431,0.01,4.96
432,0.0,5.0
433,0.005,4.98
434,0.0,5.0
435,0.0,5.0
436,0.0,5.0
437,0.005,4.98
438,0.0,5.0
439,0.0,5.0
440,0.0,5.0
441,0.005,4.98
442,0.005,4.98
443,0.005,4.98
444,0.0,5.0
445,0.0,5.0
446,0.0,5.0
447,0.0,5.0
448,0.0,5.0
449,0.01,4.96
450,0.0,5.0
451,0.0,5.0
452,0.0,5.0
453,0.005,4.98
454,0.005,4.98
455,0.0,5.0
456,0.0,5.0
457,0.0,5.0
458,0.0,5.0
459,0.005,4.98
460,0.005,4.98
461,0.0,5.0
462,0.0,5.0
463,0.005,4.98
464,0.005,4.98
465,0.005,4.98
466,0.0,5.0
467,0.005,4.98
468,0.01,4.96
469,0.0,5.0
470,0.0,5.0
471,0.0,5.0
472,0.0,5.0
473,0.005,4.98
474,0.005,4.98
475,0.0,5.0
476,0.0,5.0
477,0.0,5.0
478,0.0,5.0
479,0.005,4.98
480,0.01,4.96
481,0.0,5.0
482,0.0,5.0
483,0.005,4.98
484,0.005,4.98
485,0.0,5.0
486,0.0,5.0
487,0.005,4.98
488,0.0,5.0
489,0.0,5.0
490,0.005,4.98
491,0.005,4.98
492,0.0,5.0
493,0.005,4.98
494,0.0,5.0
495,0.0,5.0
496,0.005,4.98
497,0.0,5.0
498,0.0,5.0
499,0.0,5.0
500,0.0,5.0
501,0.0,5.0
502,0.015,4.94
503,0.0,5.0
504,0.0,5.0
505,0.0,5.0
506,0.0,5.0
507,0.0,5.0
508,0.0,5.0
509,0.005,4.98
510,0.005,4.98
511,0.005,4.98
512,0.02,4.92
513,0.0,5.0
514,0.005,4.98
515,0.0,5.0
516,0.0,5.0
517,0.005,4.98
518,0.0,5.0
519,0.02,4.92
520,0.0,5.0
521,0.0,5.0
522,0.005,4.98
523,0.005,4.98
524,0.0,5.0
525,0.0,5.0
526,0.0,5.0
527,0.0,5.0
528,0.005,4.98
529,0.005,4.98
530,0.0,5.0
531,0.0,5.0
532,0.0,5.0
533,0.0,5.0
534,0.0,5.0
535,0.0,5.0
536,0.0,5.0
537,0.005,4.98
538,0.0,5.0
539,0.0,5.0
540,0.005,4.98
541,0.01,4.96
542,0.01,4.96
543,0.0,5.0
544,0.0,5.0
545,0.0,5.0
546,0.0,5.0
547,0.0,5.0
548,0.005,4.98
549,0.01,4.96
550,0.0,5.0
551,0.0,5.0
552,0.0,5.0
553,0.0,5.0
554,0.005,4.98
555,0.0,5.0
556,0.005,4.98
557,0.0,5.0
558,0.0,5.0
559,0.005,4.98
560,0.0,5.0
561,0.01,4.96
562,0.01,4.96
563,0.005,4.98
564,0.0,5.0
565,0.01,4.96
566,0.0,5.0
567,0.0,5.0
568,0.0,5.0
569,0.0,5.0
570,0.0,5.0
571,0.0,5.0
572,0.0,5.0
573,0.0,5.0
574,0.01,4.96
575,0.0,5.0
576,0.0,5.0
577,0.0,5.0
578,0.005,4.98
579,0.0,5.0
580,0.005,4.98
581,0.0,5.0
582,0.015,4.94
583,0.0,5.0
584,0.0,5.0
585,0.0,5.0
586,0.0,5.0
587,0.0,5.0
588,0.005,4.98
589,0.0,5.0
590,0.0,5.0
591,0.005,4.98
592,0.0,5.0
593,0.0,5.0
594,0.0,5.0
595,0.0,5.0
596,0.01,4.96
597,0.005,4.98
598,0.0,5.0
599,0.01,4.96
600,0.005,4.98
601,0.0,5.0
602,0.005,4.98
603,0.0,5.0
604,0.0,5.0
605,0.005,4.98
606,0.0,5.0
607,0.0,5.0
608,0.005,4.98
609,0.0,5.0
610,0.005,4.98
611,0.0,5.0
612,0.0,5.0
613,0.0,5.0
614,0.005,4.98
615,0.0,5.0
616,0.005,4.98
617,0.0,5.0
618,0.005,4.98
619,0.0,5.0
620,0.0,5.0
621,0.0,5.0
622,0.0,5.0
623,0.0,5.0
624,0.0,5.0
625,0.0,5.0
626,0.0,5.0
627,0.0,5.0
628,0.005,4.98
629,0.0,5.0
630,0.0,5.0
631,0.005,4.98
632,0.0,5.0
633,0.01,4.96
634,0.0,5.0
635,0.005,4.98
636,0.005,4.98
637,0.0,5.0
638,0.005,4.98
639,0.005,4.98
640,0.02,4.92
641,0.0,5.0
642,0.005,4.98
643,0.0,5.0
644,0.0,5.0
645,0.005,4.98
646,0.0,5.0
647,0.0,5.0
648,0.005,4.98
649,0.0,5.0
650,0.0,5.0
651,0.01,4.96
652,0.0,5.0
653,0.01,4.96
654,0.005,4.98
655,0.0,5.0
656,0.0,5.0
657,0.0,5.0
658,0.01,4.96
659,0.0,5.0
660,0.0,5.0
661,0.0,5.0
662,0.005,4.98
663,0.0,5.0
664,0.0,5.0
665,0.015,4.94
666,0.01,4.96
667,0.005,4.98
668,0.0,5.0
669,0.01,4.96
670,0.0,5.0
671,0.005,4.98
672,0.0,5.0
673,0.0,5.0
674,0.0,5.0
675,0.005,4.98
676,0.0,5.0
677,0.0,5.0
678,0.005,4.98
679,0.005,4.98
680,0.0,5.0
681,0.0,5.0
682,0.0,5.0
683,0.0,5.0
684,0.0,5.0
685,0.005,4.98
686,0.0,5.0
687,0.0,5.0
688,0.0,5.0
689,0.0,5.0
690,0.005,4.98
691,0.01,4.96
692,0.0,5.0
693,0.005,4.98
694,0.005,4.98
695,0.0,5.0
696,0.015,4.94
697,0.005,4.98
698,0.0,5.0
699,0.0,5.0
700,0.005,4.98
701,0.0,5.0
702,0.0,5.0
703,0.0,5.0
704,0.0,5.0
705,0.01,4.96
706,0.0,5.0
707,0.005,4.98
708,0.005,4.98
709,0.01,4.96
710,0.005,4.98
711,0.005,4.98
712,0.0,5.0
713,0.0,5.0
714,0.005,4.98
715,0.02,4.92
716,0.0,5.0
717,0.0,5.0
718,0.0,5.0
719,0.0,5.0
720,0.0,5.0
721,0.0,5.0
722,0.0,5.0
723,0.0,5.0
724,0.0,5.0
725,0.005,4.98
726,0.0,5.0
727,0.0,5.0
728,0.0,5.0
729,0.0,5.0
730,0.005,4.98
731,0.005,4.98
732,0.0,5.0
733,0.0,5.0
734,0.0,5.0
735,0.0,5.0
736,0.005,4.98
737,0.005,4.98
738,0.0,5.0
739,0.0,5.0
740,0.005,4.98
741,0.01,4.96
742,0.005,4.98
743,0.0,5.0
744,0.0,5.0
745,0.0,5.0
746,0.0,5.0
747,0.0,5.0
748,0.0,5.0
749,0.0,5.0
750,0.0,5.0
751,0.0,5.0
752,0.01,4.96
753,0.0,5.0
754,0.01,4.96
755,0.0,5.0
756,0.0,5.0
757,0.0,5.0
758,0.0,5.0
759,0.0,5.0
760,0.005,4.98
761,0.0,5.0
762,0.0,5.0
763,0.0,5.0
764,0.0,5.0
765,0.0,5.0
766,0.01,4.96
767,0.0,5.0
768,0.0,5.0
769,0.0,5.0
770,0.0,5.0
771,0.0,5.0
772,0.0,5.0
773,0.0,5.0
774,0.0,5.0
775,0.0,5.0
776,0.005,4.98
777,0.01,4.96
778,0.005,4.98
779,0.0,5.0
780,0.0,5.0
781,0.0,5.0
782,0.0,5.0
783,0.0,5.0
784,0.0,5.0
785,0.01,4.96
786,0.0,5.0
787,0.0,5.0
788,0.01,4.96
789,0.0,5.0
790,0.0,5.0
791,0.0,5.0
792,0.01,4.96
793,0.0,5.0
794,0.005,4.98
795,0.0,5.0
796,0.005,4.98
797,0.0,5.0
798,0.005,4.98
799,0.0,5.0
800,0.0,5.0
801,0.0,5.0
802,0.005,4.98
803,0.0,5.0
804,0.0,5.0
805,0.005,4.98
806,0.005,4.98
807,0.0,5.0
808,0.005,4.98
809,0.005,4.98
810,0.0,5.0
811,0.0,5.0
812,0.0,5.0
813,0.0,5.0
814,0.005,4.98
815,0.005,4.98
816,0.005,4.98
817,0.005,4.98
818,0.0,5.0
819,0.005,4.98
820,0.005,4.98
821,0.0,5.0
822,0.0,5.0
823,0.015,4.94
824,0.0,5.0
825,0.0,5.0
826,0.005,4.98
827,0.005,4.98
828,0.005,4.98
829,0.005,4.98
830,0.0,5.0
831,0.0,5.0
832,0.0,5.0
833,0.0,5.0
834,0.01,4.96
835,0.005,4.98
836,0.0,5.0
837,0.005,4.98
838,0.005,4.98
839,0.005,4.98
840,0.0,5.0
841,0.01,4.96
842,0.005,4.98
843,0.01,4.96
844,0.0,5.0
845,0.0,5.0
846,0.01,4.96
847,0.0,5.0
848,0.005,4.98
849,0.015,4.94
850,0.005,4.98
851,0.005,4.98
852,0.0,5.0
853,0.0,5.0
854,0.005,4.98
855,0.0,5.0
856,0.0,5.0
857,0.005,4.98
858,0.005,4.98
859,0.0,5.0
860,0.01,4.96
861,0.005,4.98
862,0.0,5.0
863,0.0,5.0
864,0.0,5.0
865,0.005,4.98
866,0.005,4.98
867,0.0,5.0
868,0.0,5.0
869,0.005,4.98
870,0.0,5.0
871,0.0,5.0
872,0.0,5.0
873,0.0,5.0
874,0.0,5.0
875,0.0,5.0
876,0.005,4.98
877,0.0,5.0
878,0.005,4.98
879,0.0,5.0
880,0.005,4.98
881,0.005,4.98
882,0.0,5.0
883,0.005,4.98
884,0.0,5.0
885,0.0,5.0
886,0.01,4.96
887,0.0,5.0
888,0.0,5.0
889,0.005,4.98
890,0.0,5.0
891,0.0,5.0
892,0.0,5.0
893,0.0,5.0
894,0.015,4.94
895,0.0,5.0
896,0.005,4.98
897,0.005,4.98
898,0.0,5.0
899,0.02,4.92
900,0.0,5.0
901,0.0,5.0
902,0.0,5.0
903,0.0,5.0
904,0.005,4.98
905,0.0,5.0
906,0.0,5.0
907,0.0,5.0
908,0.0,5.0
909,0.005,4.98
910,0.01,4.96
911,0.0,5.0
912,0.005,4.98
913,0.0,5.0
914,0.005,4.98
915,0.0,5.0
916,0.0,5.0
917,0.005,4.98
918,0.0,5.0
919,0.005,4.98
920,0.0,5.0
921,0.0,5.0
922,0.0,5.0
923,0.0,5.0
924,0.0,5.0
925,0.0,5.0
926,0.015,4.94
927,0.0,5.0
928,0.0,5.0
929,0.0,5.0
930,0.005,4.98
931,0.01,4.96
932,0.0,5.0
933,0.01,4.96
934,0.0,5.0
935,0.0,5.0
936,0.005,4.98
937,0.0,5.0
938,0.0,5.0
939,0.005,4.98
940,0.005,4.98
941,0.01,4.96
942,0.005,4.98
943,0.005,4.98
944,0.0,5.0
945,0.005,4.98
946,0.005,4.98
947,0.005,4.98
948,0.0,5.0
949,0.01,4.96
950,0.01,4.96
951,0.0,5.0
952,0.005,4.98
953,0.0,5.0
954,0.005,4.98
955,0.0,5.0
956,0.0,5.0
957,0.0,5.0
958,0.0,5.0
959,0.005,4.98
960,0.0,5.0
961,0.0,5.0
962,0.005,4.98
963,0.0,5.0
964,0.0,5.0
965,0.005,4.98
966,0.005,4.98
967,0.0,5.0
968,0.0,5.0
969,0.005,4.98
970,0.005,4.98
971,0.005,4.98
972,0.0,5.0
973,0.0,5.0
974,0.0,5.0
975,0.0,5.0
976,0.0,5.0
977,0.0,5.0
978,0.0,5.0
979,0.005,4.98
980,0.0,5.0
981,0.0,5.0
982,0.0,5.0
983,0.005,4.98
984,0.0,5.0
985,0.0,5.0
986,0.005,4.98
987,0.005,4.98
988,0.005,4.98
989,0.0,5.0
990,0.0,5.0
991,0.005,4.98
992,0.005,4.98
993,0.005,4.98
994,0.0,5.0
995,0.005,4.98
996,0.005,4.98
997,0.005,4.98
998,0.01,4.96
999,0.0,5.0
1000,0.005,4.98
1001,0.005,4.98
1002,0.005,4.98
1003,0.01,4.96
1004,0.005,4.98
1005,0.01,4.96
1006,0.005,4.98
1007,0.0,5.0
1008,0.0,5.0
1009,0.0,5.0
1010,0.005,4.98
1011,0.0,5.0
1012,0.005,4.98
1013,0.005,4.98
1014,0.005,4.98
1015,0.0,5.0
1016,0.01,4.96
1017,0.0,5.0
1018,0.005,4.98
1019,0.0,5.0
1020,0.0,5.0
1021,0.0,5.0
1022,0.005,4.98
1023,0.005,4.98
1024,0.0,5.0
1025,0.005,4.98
1026,0.0,5.0
1027,0.005,4.98
1028,0.005,4.98
1029,0.0,5.0
1030,0.01,4.96
1031,0.0,5.0
1032,0.005,4.98
1033,0.0,5.0
1034,0.0,5.0
1035,0.01,4.96
1036,0.015,4.94
1037,0.005,4.98
1038,0.005,4.98
1039,0.005,4.98
1040,0.01,4.96
1041,0.005,4.98
1042,0.0,5.0
1043,0.005,4.98
1044,0.015,4.94
1045,0.01,4.96
1046,0.0,5.0
1047,0.0,5.0
1048,0.005,4.98
1049,0.005,4.98
1050,0.0,5.0
1051,0.005,4.98
1052,0.005,4.98
1053,0.0,5.0
1054,0.0,5.0
1055,0.0,5.0
1056,0.005,4.98
1057,0.0,5.0
1058,0.005,4.98
1059,0.005,4.98
1060,0.0,5.0
1061,0.02,4.92
1062,0.0,5.0
1063,0.01,4.96
1064,0.005,4.98
1065,0.01,4.96
1066,0.0,5.0
1067,0.01,4.96
1068,0.005,4.98
1069,0.0,5.0
1070,0.01,4.96
1071,0.005,4.98
1072,0.01,4.96
1073,0.01,4.96
1074,0.025,4.9
1075,0.0,5.0
1076,0.0,5.0
1077,0.005,4.98
1078,0.0,5.0
1079,0.005,4.98
1080,0.005,4.98
1081,0.005,4.98
1082,0.0,5.0
1083,0.0,5.0
1084,0.0,5.0
1085,0.0,5.0
1086,0.02,4.92
1087,0.005,4.98
1088,0.005,4.98
1089,0.005,4.98
1090,0.015,4.94
1091,0.005,4.98
1092,0.02,4.92
1093,0.02,4.92
1094,0.0,5.0
1095,0.0,5.0
1096,0.0,5.0
1097,0.0,5.0
1098,0.005,4.98
1099,0.005,4.98
1100,0.0,5.0
1101,0.005,4.98
1102,0.0,5.0
1103,0.005,4.98
1104,0.005,4.98
1105,0.005,4.98
1106,0.0,5.0
1107,0.005,4.98
1108,0.0,5.0
1109,0.01,4.96
1110,0.0,5.0
1111,0.005,4.98
1112,0.005,4.98
1113,0.0,5.0
1114,0.005,4.98
1115,0.005,4.98
1116,0.0,5.0
1117,0.005,4.98
1118,0.005,4.98
1119,0.005,4.98
1120,0.015,4.94
1121,0.0,5.0
1122,0.0,5.0
1123,0.0,5.0
1124,0.01,4.96
1125,0.0,5.0
1126,0.0,5.0
1127,0.015,4.94
1128,0.0,5.0
1129,0.005,4.98
1130,0.0,5.0
1131,0.0,5.0
1132,0.0,5.0
1133,0.0,5.0
1134,0.005,4.98
1135,0.0,5.0
1136,0.005,4.98
1137,0.0,5.0
1138,0.0,5.0
1139,0.0,5.0
1140,0.0,5.0
1141,0.0,5.0
1142,0.005,4.98
1143,0.005,4.98
1144,0.005,4.98
1145,0.01,4.96
1146,0.005,4.98
1147,0.0,5.0
1148,0.005,4.98
1149,0.005,4.98
1150,0.0,5.0
1151,0.0,5.0
1152,0.0,5.0
1153,0.005,4.98
1154,0.0,5.0
1155,0.0,5.0
1156,0.0,5.0
1157,0.005,4.98
1158,0.01,4.96
1159,0.005,4.98
1160,0.005,4.98
1161,0.005,4.98
1162,0.0,5.0
1163,0.01,4.96
1164,0.005,4.98
1165,0.0,5.0
1166,0.0,5.0
1167,0.0,5.0
1168,0.0,5.0
1169,0.0,5.0
1170,0.0,5.0
1171,0.02,4.92
1172,0.025,4.9
1173,0.01,4.96
1174,0.005,4.98
1175,0.0,5.0
1176,0.0,5.0
1177,0.01,4.96
1178,0.005,4.98
1179,0.005,4.98
1180,0.005,4.98
1181,0.0,5.0
1182,0.005,4.98
1183,0.0,5.0
1184,0.01,4.96
1185,0.005,4.98
1186,0.005,4.98
1187,0.005,4.98
1188,0.005,4.98
1189,0.0,5.0
1190,0.005,4.98
1191,0.0,5.0
1192,0.015,4.94
1193,0.01,4.96
1194,0.0,5.0
1195,0.01,4.96
1196,0.005,4.98
1197,0.005,4.98
1198,0.015,4.94
1199,0.0,5.0
1200,0.01,4.96
1201,0.005,4.98
1202,0.0,5.0
1203,0.0,5.0
1204,0.0,5.0
1205,0.005,4.98
1206,0.01,4.96
1207,0.005,4.98
1208,0.005,4.98
1209,0.005,4.98
1210,0.01,4.96
1211,0.005,4.98
1212,0.0,5.0
1213,0.005,4.98
1214,0.005,4.98
1215,0.005,4.98
1216,0.01,4.96
1217,0.005,4.98
1218,0.01,4.96
1219,0.0,5.0
1220,0.0,5.0
1221,0.005,4.98
1222,0.0,5.0
1223,0.005,4.98
1224,0.01,4.96
1225,0.005,4.98
1226,0.005,4.98
1227,0.005,4.98
1228,0.005,4.98
1229,0.0,5.0
1230,0.0,5.0
1231,0.0,5.0
1232,0.0,5.0
1233,0.005,4.98
1234,0.005,4.98
1235,0.0,5.0
1236,0.01,4.96
1237,0.01,4.96
1238,0.005,4.98
1239,0.0,5.0
1240,0.005,4.98
1241,0.0,5.0
1242,0.0,5.0
1243,0.0,5.0
1244,0.005,4.98
1245,0.01,4.96
1246,0.01,4.96
1247,0.005,4.98
1248,0.0,5.0
1249,0.0,5.0
1250,0.0,5.0
1251,0.005,4.98
1252,0.0,5.0
1253,0.01,4.96
1254,0.0,5.0
1255,0.0,5.0
1256,0.005,4.98
1257,0.0,5.0
1258,0.0,5.0
1259,0.005,4.98
1260,0.0,5.0
1261,0.0,5.0
1262,0.005,4.98
1263,0.005,4.98
1264,0.005,4.98
1265,0.0,5.0
1266,0.01,4.96
1267,0.005,4.98
1268,0.01,4.96
1269,0.01,4.96
1270,0.0,5.0
1271,0.0,5.0
1272,0.005,4.98
1273,0.01,4.96
1274,0.0,5.0
1275,0.02,4.92
1276,0.0,5.0
1277,0.01,4.96
1278,0.01,4.96
1279,0.0,5.0
1280,0.0,5.0
1281,0.015,4.94
1282,0.005,4.98
1283,0.005,4.98
1284,0.005,4.98
1285,0.005,4.98
1286,0.005,4.98
1287,0.015,4.94
1288,0.015,4.94
1289,0.005,4.98
1290,0.005,4.98
1291,0.0,5.0
1292,0.015,4.94
1293,0.005,4.98
1294,0.005,4.98
1295,0.0,5.0
1296,0.005,4.98
1297,0.01,4.96
1298,0.005,4.98
1299,0.005,4.98
1300,0.005,4.98
1301,0.01,4.96
1302,0.0,5.0
1303,0.0,5.0
1304,0.0,5.0
1305,0.005,4.98
1306,0.005,4.98
1307,0.005,4.98
1308,0.0,5.0
1309,0.0,5.0
1310,0.0,5.0
1311,0.01,4.96
1312,0.005,4.98
1313,0.005,4.98
1314,0.0,5.0
1315,0.005,4.98
1316,0.005,4.98
1317,0.005,4.98
1318,0.0,5.0
1319,0.01,4.96
1320,0.01,4.96
1321,0.005,4.98
1322,0.0,5.0
1323,0.01,4.96
1324,0.01,4.96
1325,0.005,4.98
1326,0.005,4.98
1327,0.01,4.96
1328,0.01,4.96
1329,0.025,4.9
1330,0.0,5.0
1331,0.01,4.96
1332,0.0,5.0
1333,0.0,5.0
1334,0.0,5.0
1335,0.0,5.0
1336,0.005,4.98
1337,0.0,5.0
1338,0.025,4.9
1339,0.005,4.98
1340,0.005,4.98
1341,0.005,4.98
1342,0.005,4.98
1343,0.005,4.98
1344,0.01,4.96
1345,0.005,4.98
1346,0.01,4.96
1347,0.0,5.0
1348,0.005,4.98
1349,0.0,5.0
1350,0.005,4.98
1351,0.005,4.98
1352,0.015,4.94
1353,0.0,5.0
1354,0.005,4.98
1355,0.005,4.98
1356,0.0,5.0
